"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7949,0.894855341663852,"7,000+","80-89%",934,7772,0.909005847953216,"7,000+","90-99%",778,7641,0.912358208955224,"5,000+","90-94%",734,5292,1.38725490196078,"5,000+","100% of estimated population",216,3271,0.977293098296982,"3,000-3,999","95-99%",76,4370,0.869132856006364,"4,000-4,999","85-89%",658,15.99592814,3878,6,90,5,"Urban city and town",22121
"E02006561","Fernhurst & Northchapel","Chichester",5539,0.907140517523747,"5,000-5,999","90-99%",567,5267,0.924359424359424,"5,000-5,999","90-99%",431,5136,0.926574057369655,"5,000+","90-94%",407,3017,1.62018927444795,"3,000-3,999","100% of estimated population",153,1482,0.96484375,"1,000-1,999","95-99%",54,3654,0.911904167706514,"3,000-3,999","90-94%",353,10.24809824,5471,9,156,8,"Rural village and dispersed",15212
"E02006562","Ifold & Wisborough Green","Chichester",5304,0.911340206185567,"5,000-5,999","90-99%",516,5069,0.923315118397086,"5,000-5,999","90-99%",421,4922,0.923798798798799,"4,000-4,999","90-94%",406,3171,1.48566254150317,"3,000-3,999","100% of estimated population",142,1571,0.972153465346535,"1,000-1,999","95-99%",45,3351,0.902747844827586,"3,000-3,999","90-94%",361,10.74718843,5313,8,151,8,"Rural village and dispersed",14624
"E02006563","Millland & South Harting","Chichester",5048,0.900785153461813,"5,000-5,999","90-99%",556,4848,0.910935738444194,"4,000-4,999","90-99%",474,4736,0.91358024691358,"4,000-4,999","90-94%",448,3095,1.46534653465347,"3,000-3,999","100% of estimated population",137,1551,0.971804511278195,"1,000-1,999","95-99%",45,3185,0.88768115942029,"3,000-3,999","85-89%",403,14.60118671,4236,7,105,6,"Rural village and dispersed",14004
"E02006564","Midhurst & Cocking","Chichester",6811,0.904755579171095,"6,000-6,999","90-99%",717,6582,0.916713091922006,"6,000-6,999","90-99%",598,6467,0.918868996874112,"5,000+","90-94%",571,4060,1.51381086142322,"4,000-4,999","100% of estimated population",212,2383,0.972256221950224,"2,000-2,999","95-99%",68,4084,0.890342271637236,"4,000-4,999","85-89%",503,12.26492844,4878,8,136,7,"Rural town and fringe",18994
"E02006565","Easebourne & Petworth","Chichester",6850,0.901790416008425,"6,000-6,999","90-99%",746,6618,0.914088397790055,"6,000-6,999","90-99%",622,6485,0.916089843198192,"5,000+","90-94%",594,4248,1.45795863309353,"4,000-4,999","100% of estimated population",200,2384,0.963621665319321,"2,000-2,999","95-99%",90,4101,0.890553745928339,"4,000-4,999","85-89%",504,16.79482899,3669,6,80,4,"Rural village and dispersed",19001
"E02006566","Dean, Lavant & Summersdale","Chichester",7003,0.910781636103524,"7,000+","90-99%",686,6765,0.919032740116832,"6,000-6,999","90-99%",596,6640,0.921198668146504,"5,000+","90-94%",568,4355,1.46772767462423,"4,000-4,999","100% of estimated population",169,2536,0.980665119876257,"2,000-2,999","95-99%",50,4104,0.887927304197317,"4,000-4,999","85-89%",518,12.05694457,4934,8,137,7,"Rural village and dispersed",19495
"E02006567","Westbourne & Funtington","Chichester",6520,0.903672903672904,"6,000-6,999","90-99%",695,6263,0.914039696438996,"6,000-6,999","90-99%",589,6120,0.91644204851752,"5,000+","90-94%",558,3840,1.53306613226453,"3,000-3,999","100% of estimated population",152,2044,0.979865771812081,"2,000-2,999","95-99%",42,4076,0.887630662020906,"4,000-4,999","85-89%",516,13.64851576,4488,7,117,6,"Urban city and town",18097
"E02006568","College Lane & Oaklands","Chichester",9526,0.838482527946484,"7,000+","80-89%",1835,9228,0.848083815825751,"7,000+","80-89%",1653,9046,0.850667669738574,"5,000+","85-89%",1588,4262,1.96694933681235,"4,000-4,999","100% of estimated population",337,2251,0.94540109197816,"2,000-2,999","90-94%",130,6795,0.823336968375136,"5,000+","80-84%",1458,19.10565694,3221,5,63,4,"Urban city and town",25604
"E02006569","Southbourne, Bosham & Thorney","Chichester",7865,0.902570576084462,"7,000+","90-99%",849,7588,0.911909626246845,"7,000+","90-99%",733,7456,0.915520628683694,"5,000+","90-94%",688,4230,1.68344998871077,"4,000-4,999","100% of estimated population",199,2448,0.966061562746646,"2,000-2,999","95-99%",86,5008,0.892691622103387,"5,000+","85-89%",602,9.564567845,5674,9,161,9,"Urban city and town",21480
"E02006570","Central Chichester","Chichester",7020,0.802194034967432,"7,000+","80-89%",1731,6863,0.80722183015761,"6,000-6,999","80-89%",1639,6740,0.811363909955459,"5,000+","80-84%",1567,3781,1.65236577592547,"3,000-3,999","100% of estimated population",298,2199,0.950713359273671,"2,000-2,999","95-99%",114,4541,0.757590924257591,"4,000-4,999","75-79%",1453,15.36868031,4025,6,99,5,"Urban city and town",19161
"E02006571","Stockbridge & Fishbourne","Chichester",7318,0.880307951401419,"7,000+","80-89%",995,7008,0.883732660781841,"7,000+","80-89%",922,6857,0.884203739522888,"5,000+","85-89%",898,3961,1.65109559354683,"3,000-3,999","100% of estimated population",192,2199,0.971289752650177,"2,000-2,999","95-99%",65,4658,0.848297213622291,"4,000-4,999","80-84%",833,9.061573637,5801,9,169,9,"Urban city and town",20170
"E02006572","Tangmere, Mundham & Hunston","Chichester",8728,0.812058057312988,"7,000+","80-89%",2020,8443,0.826367818341979,"7,000+","80-89%",1774,8280,0.828580006004203,"5,000+","80-84%",1713,4296,1.80470793374019,"4,000-4,999","100% of estimated population",292,2125,0.961103573043872,"2,000-2,999","95-99%",86,6155,0.790927782061167,"5,000+","75-79%",1627,16.51197352,3739,6,85,5,"Rural town and fringe",23560
"E02006573","Wittering & Birdham","Chichester",9716,0.895979343415714,"7,000+","80-89%",1128,9403,0.907976052529934,"7,000+","90-99%",953,9258,0.911669128508124,"5,000+","90-94%",897,6329,1.40272727272727,"5,000+","100% of estimated population",271,3767,0.975653975653976,"3,000-3,999","95-99%",94,5491,0.872418176040674,"5,000+","85-89%",803,14.51312858,4261,7,108,6,"Rural town and fringe",27047
"E02006574","Selsey","Chichester",9457,0.875729234188351,"7,000+","80-89%",1342,9199,0.886736070946597,"7,000+","80-89%",1175,9032,0.889676910953507,"5,000+","85-89%",1120,6391,1.33708364174685,"5,000+","100% of estimated population",364,3953,0.970537687208446,"3,000-3,999","95-99%",120,5079,0.835499259746669,"5,000+","80-84%",1000,17.34970222,3570,6,77,4,"Urban city and town",26364
"E02006575","Langley Green & Gatwick Airport","Crawley",6441,0.743592703763565,"6,000-6,999","70-79%",2221,6184,0.760359031107832,"6,000-6,999","70-79%",1949,6029,0.764810351389065,"5,000+","75-79%",1854,2409,2.22144436256448,"2,000-2,999","100% of estimated population",305,983,0.927358490566038,"Up to 999","90-94%",77,5046,0.739557379451854,"5,000+","70-74%",1777,21.8129623,2701,4,53,3,"Urban city and town",16065
"E02006576","Pound Hill","Crawley",7845,0.870699223085461,"7,000+","80-89%",1165,7532,0.884868421052632,"7,000+","80-89%",980,7348,0.88797583081571,"5,000+","85-89%",927,3165,2.18235818235818,"3,000-3,999","100% of estimated population",202,1455,0.956607495069034,"1,000-1,999","95-99%",66,5893,0.872519988155167,"5,000+","85-89%",861,10.48006439,5397,8,153,8,"Urban city and town",21091
"E02006577","Ewhurst & West Green","Crawley",6430,0.811561277293954,"6,000-6,999","80-89%",1493,6221,0.833467309753483,"6,000-6,999","80-89%",1243,6097,0.83807560137457,"5,000+","80-84%",1178,2758,2.03708653524891,"2,000-2,999","100% of estimated population",235,1305,0.949090909090909,"1,000-1,999","90-94%",70,4792,0.812203389830508,"4,000-4,999","80-84%",1108,24.43902816,2305,4,41,3,"Urban city and town",16772
"E02006578","Manor Royal & Northgate","Crawley",8656,0.7556525534701,"7,000+","70-79%",2799,8378,0.768623853211009,"7,000+","70-79%",2522,8222,0.770427286356822,"5,000+","75-79%",2450,3025,2.42251031231585,"3,000-3,999","100% of estimated population",369,1295,0.930316091954023,"1,000-1,999","90-94%",97,6927,0.746443965517241,"5,000+","70-74%",2353,18.61559823,3327,5,66,4,"Urban city and town",22016
"E02006579","Three Bridges","Crawley",6263,0.810324750938026,"6,000-6,999","80-89%",1466,6035,0.823890784982935,"6,000-6,999","80-89%",1290,5898,0.827557176932791,"5,000+","80-84%",1229,2630,2.06440322016101,"2,000-2,999","100% of estimated population",227,1184,0.95024077046549,"1,000-1,999","95-99%",62,4714,0.801564359802755,"4,000-4,999","80-84%",1167,14.84956376,4155,7,102,6,"Urban city and town",16504
"E02006580","Ifield & Gossops Green","Crawley",6199,0.836008091706001,"6,000-6,999","80-89%",1216,5979,0.850255972696246,"5,000-5,999","80-89%",1053,5850,0.853640741281191,"5,000+","85-89%",1003,2887,1.87740693196406,"2,000-2,999","100% of estimated population",229,1389,0.956611570247934,"1,000-1,999","95-99%",63,4461,0.825958155897056,"4,000-4,999","80-84%",940,15.9521291,3889,6,92,5,"Urban city and town",16520
"E02006581","Southgate","Crawley",7323,0.781870595771941,"7,000+","70-79%",2043,7076,0.795860983016534,"7,000+","70-79%",1815,6913,0.799098370130621,"5,000+","75-79%",1738,2881,2.1828228607515,"2,000-2,999","100% of estimated population",286,1324,0.940340909090909,"1,000-1,999","90-94%",84,5589,0.7716415849786,"5,000+","75-79%",1654,22.47025754,2596,4,50,3,"Urban city and town",18759
"E02006582","Maidenbower East & Worth","Crawley",6167,0.886955271105997,"6,000-6,999","80-89%",786,5819,0.896886559802713,"5,000-5,999","80-89%",669,5642,0.899697018019455,"5,000+","85-89%",629,2687,1.9741077676697,"2,000-2,999","100% of estimated population",171,996,0.945868945868946,"Up to 999","90-94%",57,4646,0.890379455730165,"4,000-4,999","85-89%",572,5.376857784,6595,10,195,10,"Urban city and town",16607
"E02006583","Maidenbower West & Furnace Green","Crawley",7192,0.857210965435042,"7,000+","80-89%",1198,6900,0.867924528301887,"6,000-6,999","80-89%",1050,6726,0.870566916903961,"5,000+","85-89%",1000,3348,1.89785553047404,"3,000-3,999","100% of estimated population",196,1588,0.969474969474969,"1,000-1,999","95-99%",50,5138,0.843955321944809,"5,000+","80-84%",950,13.39668728,4550,7,118,6,"Urban city and town",19257
"E02006584","Bewbush","Crawley",5565,0.791269728423148,"5,000-5,999","70-79%",1468,5321,0.810757275636142,"5,000-5,999","80-89%",1242,5186,0.815408805031447,"5,000+","80-84%",1174,2180,2.14209004543577,"2,000-2,999","100% of estimated population",241,782,0.923258559622196,"Up to 999","90-94%",65,4404,0.79883910756394,"4,000-4,999","75-79%",1109,25.14902821,2198,4,37,2,"Urban city and town",14319
"E02006585","Tilgate","Crawley",6046,0.819130199160005,"6,000-6,999","80-89%",1335,5765,0.83708436184115,"5,000-5,999","80-89%",1122,5578,0.841454216322221,"5,000+","80-84%",1051,2592,2.00071736011478,"2,000-2,999","100% of estimated population",196,1166,0.954954954954955,"1,000-1,999","95-99%",55,4412,0.815828402366864,"4,000-4,999","80-84%",996,20.39284086,2967,5,55,3,"Urban city and town",15924
"E02006586","Broadfield West","Crawley",5701,0.764721663313213,"5,000-5,999","70-79%",1754,5435,0.784610942688032,"5,000-5,999","70-79%",1492,5306,0.789113622843545,"5,000+","75-79%",1418,2020,2.3139991277802,"2,000-2,999","100% of estimated population",273,704,0.903722721437741,"Up to 999","90-94%",75,4602,0.774095878889823,"4,000-4,999","75-79%",1343,25.156831,2194,4,36,2,"Urban city and town",14302
"E02006587","Broadfield East","Crawley",6020,0.780298120544394,"6,000-6,999","70-79%",1695,5783,0.798315847598012,"5,000-5,999","70-79%",1461,5640,0.802732707087959,"5,000+","80-84%",1386,2418,2.09121245828699,"2,000-2,999","100% of estimated population",279,935,0.931274900398406,"Up to 999","90-94%",69,4705,0.781301893058785,"4,000-4,999","75-79%",1317,27.66866727,1844,3,26,2,"Urban city and town",15301
"E02006588","Rusper, Faygate & Leechpool","Horsham",7924,0.858225928733889,"7,000+","80-89%",1309,7639,0.87133569065815,"7,000+","80-89%",1128,7507,0.876064885050764,"5,000+","85-89%",1062,3501,1.99389110225764,"3,000-3,999","100% of estimated population",264,1668,0.963048498845266,"1,000-1,999","95-99%",64,5839,0.85402954512213,"5,000+","85-89%",998,16.60534707,3719,6,81,5,"Urban city and town",21574
"E02006589","Littlehaven","Horsham",9693,0.911767472486125,"7,000+","90-99%",938,9258,0.918999404407385,"7,000+","90-99%",816,9006,0.921424186617557,"5,000+","90-94%",768,4955,1.7349258331728,"4,000-4,999","100% of estimated population",236,2360,0.97119341563786,"2,000-2,999","95-99%",70,6646,0.904956427015251,"5,000+","90-94%",698,3.497001886,6756,10,200,10,"Urban city and town",26931
"E02006590","Broadbridge Heath & Warnham","Horsham",7154,0.883864591055103,"7,000+","80-89%",940,6871,0.896997389033943,"6,000-6,999","80-89%",789,6704,0.899503555615188,"5,000+","85-89%",749,3718,1.70238699847638,"3,000-3,999","100% of estimated population",220,1792,0.964477933261572,"1,000-1,999","95-99%",66,4912,0.87792672028597,"4,000-4,999","85-89%",683,9.050784033,5804,9,170,9,"Urban city and town",19719
"E02006591","Horsham East & Roffey","Horsham",6592,0.88412017167382,"6,000-6,999","80-89%",864,6318,0.893508697496818,"6,000-6,999","80-89%",753,6154,0.89499709133217,"5,000+","85-89%",722,3163,1.82719714964371,"3,000-3,999","100% of estimated population",205,1570,0.96319018404908,"1,000-1,999","95-99%",60,4584,0.873808616088448,"4,000-4,999","85-89%",662,8.998715793,5815,9,172,9,"Urban city and town",18162
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5646,0.859491551225453,"5,000-5,999","80-89%",923,5400,0.877335499593826,"5,000-5,999","80-89%",755,5258,0.89421768707483,"5,000+","85-89%",622,3184,1.57378030529781,"3,000-3,999","100% of estimated population",157,1538,0.965473948524796,"1,000-1,999","95-99%",55,3720,0.867739678096571,"3,000-3,999","85-89%",567,14.21635096,4339,7,111,6,"Rural village and dispersed",15563
"E02006593","Horsham Central","Horsham",9060,0.850943927867005,"7,000+","80-89%",1587,8714,0.860217176702863,"7,000+","80-89%",1416,8534,0.863066343042071,"5,000+","85-89%",1354,4243,1.86372570430225,"4,000-4,999","100% of estimated population",336,2215,0.962206776715899,"2,000-2,999","95-99%",87,6319,0.83298180859478,"5,000+","80-84%",1267,14.65895291,4217,7,104,6,"Urban city and town",24526
"E02006594","Horsham West","Horsham",8325,0.892091727389627,"7,000+","80-89%",1007,7904,0.906629961000229,"7,000+","90-99%",814,7713,0.909337420419712,"5,000+","90-94%",769,3654,2.00233644859813,"3,000-3,999","100% of estimated population",198,1779,0.969482288828338,"1,000-1,999","95-99%",56,5934,0.892733564013841,"5,000+","85-89%",713,7.347347982,6203,10,182,10,"Urban city and town",22673
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7478,0.875849144998829,"7,000+","80-89%",1060,6900,0.899960871266467,"6,000-6,999","80-89%",767,6561,0.909229490022173,"5,000+","90-94%",655,3923,1.58631528046422,"3,000-3,999","100% of estimated population",213,1999,0.9675701839303,"1,000-1,999","95-99%",67,4562,0.885825242718447,"4,000-4,999","85-89%",588,8.959936259,5821,9,173,9,"Urban city and town",20281
"E02006596","Southwater","Horsham",7861,0.922436047876085,"7,000+","90-99%",661,7457,0.932824618463848,"7,000+","90-99%",537,7238,0.935867597620895,"5,000+","90-94%",496,3753,1.86594483114205,"3,000-3,999","100% of estimated population",126,1577,0.975866336633663,"1,000-1,999","95-99%",39,5661,0.925302386400785,"5,000+","90-94%",457,5.552218204,6563,10,192,10,"Rural town and fringe",21630
"E02006597","Billingshurst","Horsham",9768,0.897052070897236,"7,000+","80-89%",1121,9349,0.911208576998051,"7,000+","90-99%",911,9081,0.912938574444556,"5,000+","90-94%",866,4811,1.80142828803809,"4,000-4,999","100% of estimated population",230,2326,0.972814721873693,"2,000-2,999","95-99%",65,6755,0.893991529910005,"5,000+","85-89%",801,11.17481744,5189,8,148,8,"Rural town and fringe",26762
"E02006598","Cowfold & Partridge Green","Horsham",4780,0.910996760053364,"4,000-4,999","90-99%",467,4602,0.919848091145313,"4,000-4,999","90-99%",401,4496,0.921311475409836,"4,000-4,999","90-94%",384,2766,1.55302245250432,"2,000-2,999","100% of estimated population",129,1377,0.975903614457831,"1,000-1,999","95-99%",34,3119,0.899106370712021,"3,000-3,999","85-89%",350,10.66659107,5348,8,152,8,"Rural town and fringe",13367
"E02006599","West Chiltington Common","Horsham",6276,0.938537460744729,"6,000-6,999","90-99%",411,6068,0.947680774636889,"6,000-6,999","90-99%",335,5965,0.949538363578478,"5,000+","90-94%",317,4447,1.30610904313554,"4,000-4,999","100% of estimated population",120,2686,0.987863184994483,"2,000-2,999","95-99%",33,3279,0.920291888857704,"3,000-3,999","90-94%",284,5.474322068,6572,10,193,10,"Rural town and fringe",17771
"E02006600","Amberley, Pulborough & Storrington","Horsham",8374,0.915091246858267,"7,000+","90-99%",777,8105,0.926391587610013,"7,000+","90-99%",644,7949,0.928621495327103,"5,000+","90-94%",611,5074,1.51006838905775,"5,000+","100% of estimated population",190,2997,0.973684210526316,"2,000-2,999","95-99%",81,4952,0.903319956220358,"4,000-4,999","90-94%",530,12.99445899,4668,7,125,7,"Rural town and fringe",23278
"E02006601","Henfield & Small Dole","Horsham",7421,0.917191941663577,"7,000+","90-99%",670,7139,0.92462116306178,"7,000+","90-99%",582,6968,0.926472543544741,"5,000+","90-94%",553,4391,1.52272727272727,"4,000-4,999","100% of estimated population",185,2433,0.978287092882992,"2,000-2,999","95-99%",54,4535,0.900874056416369,"4,000-4,999","90-94%",499,11.72670316,5021,8,141,8,"Rural town and fringe",20698
"E02006602","Ashington & Washington","Horsham",7276,0.909159065350494,"7,000+","90-99%",727,6959,0.92589143161256,"6,000-6,999","90-99%",557,6782,0.927770177838577,"5,000+","90-94%",528,4102,1.58940707757206,"4,000-4,999","100% of estimated population",165,2027,0.973583093179635,"2,000-2,999","95-99%",55,4755,0.909525631216526,"4,000-4,999","90-94%",473,11.12866318,5203,8,149,8,"Rural town and fringe",20199
"E02006603","Steyning & Upper Beeding","Horsham",7432,0.897367785559044,"7,000+","80-89%",850,7120,0.909090909090909,"7,000+","90-99%",712,6925,0.914432853558695,"5,000+","90-94%",648,4610,1.4448153557271,"4,000-4,999","100% of estimated population",183,2685,0.977785870356883,"2,000-2,999","95-99%",61,4240,0.878392376217112,"4,000-4,999","85-89%",587,7.572664612,6152,10,181,9,"Rural town and fringe",20661
"E02006604","East Grinstead Central & North","Mid Sussex",9848,0.834293459844121,"7,000+","80-89%",1956,9468,0.846717939545698,"7,000+","80-89%",1714,9292,0.851305542830967,"5,000+","85-89%",1623,4828,1.75486307837583,"4,000-4,999","100% of estimated population",467,2489,0.941020793950851,"2,000-2,999","90-94%",156,6803,0.822611850060459,"5,000+","80-84%",1467,10.47741441,5398,8,154,8,"Urban city and town",26558
"E02006605","Copthorne & Turners Hill","Mid Sussex",5316,0.835323695788812,"5,000-5,999","80-89%",1048,5102,0.853748326639893,"5,000-5,999","80-89%",874,4934,0.875133025895708,"4,000-4,999","85-89%",704,2681,1.75712250712251,"2,000-2,999","100% of estimated population",127,1322,0.969208211143695,"1,000-1,999","95-99%",42,3612,0.8451099672438,"3,000-3,999","80-84%",662,5.699532955,6541,10,191,10,"Urban city and town",14420
"E02006606","East Grinstead East","Mid Sussex",6495,0.878890392422192,"6,000-6,999","80-89%",895,6179,0.894081898422804,"6,000-6,999","80-89%",732,6043,0.896986789372124,"5,000+","85-89%",694,3473,1.63280194542016,"3,000-3,999","100% of estimated population",228,1695,0.954929577464789,"1,000-1,999","95-99%",80,4348,0.876259572752922,"4,000-4,999","85-89%",614,4.529969,6685,10,198,10,"Urban city and town",17816
"E02006607","East Grinstead West & South","Mid Sussex",6324,0.88484678886246,"6,000-6,999","80-89%",823,6045,0.895820983995258,"6,000-6,999","80-89%",703,5901,0.89776357827476,"5,000+","85-89%",672,3539,1.56983240223464,"3,000-3,999","100% of estimated population",220,1974,0.967647058823529,"1,000-1,999","95-99%",66,3927,0.866313699536731,"3,000-3,999","85-89%",606,3.691259236,6745,10,199,10,"Urban city and town",17483
"E02006608","Crawley Down","Mid Sussex",5157,0.906645569620253,"5,000-5,999","90-99%",531,4964,0.917899408284024,"4,000-4,999","90-99%",444,4858,0.920075757575758,"4,000-4,999","90-94%",422,2948,1.58241042345277,"2,000-2,999","100% of estimated population",122,1614,0.971703792895846,"1,000-1,999","95-99%",47,3244,0.896380215529152,"3,000-3,999","85-89%",375,5.056763009,6626,10,197,10,"Urban city and town",14241
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5622,0.866122323216762,"5,000-5,999","80-89%",869,5369,0.883640552995392,"5,000-5,999","80-89%",707,5175,0.896414342629482,"5,000+","85-89%",598,3116,1.56865716883904,"3,000-3,999","100% of estimated population",183,1529,0.961635220125786,"1,000-1,999","95-99%",61,3646,0.871623236911308,"3,000-3,999","85-89%",537,9.659102603,5645,9,159,8,"Rural village and dispersed",15338
"E02006610","Balcombe & Handcross","Mid Sussex",6303,0.879570192576054,"6,000-6,999","80-89%",863,5989,0.893747201910163,"5,000-5,999","80-89%",712,5835,0.897554222427319,"5,000+","85-89%",666,3202,1.73505798394291,"3,000-3,999","100% of estimated population",161,1510,0.969813744380218,"1,000-1,999","95-99%",47,4325,0.874797734627832,"4,000-4,999","85-89%",619,11.74739519,5014,8,140,7,"Rural village and dispersed",17133
"E02006611","Haywards Heath North East","Mid Sussex",9373,0.920274914089347,"7,000+","90-99%",812,8931,0.936949223667646,"7,000+","90-99%",601,8684,0.938810810810811,"5,000+","90-94%",566,4852,1.73471833799441,"4,000-4,999","100% of estimated population",154,2765,0.981540646077387,"2,000-2,999","95-99%",52,5919,0.920099487020053,"5,000+","90-94%",514,2.93080899,6780,10,202,10,"Urban city and town",25935
"E02006612","Haywards Heath West","Mid Sussex",9201,0.865243558397593,"7,000+","80-89%",1433,8873,0.874963021398284,"7,000+","80-89%",1268,8680,0.876590587760049,"5,000+","85-89%",1222,4106,1.96602491506229,"4,000-4,999","100% of estimated population",309,2244,0.958564715933362,"2,000-2,999","95-99%",97,6436,0.851210157386589,"5,000+","85-89%",1125,5.742168129,6533,10,190,10,"Urban city and town",25149
"E02006613","Haywards Heath East","Mid Sussex",5912,0.877932877932878,"5,000-5,999","80-89%",822,5675,0.895816890292028,"5,000-5,999","80-89%",660,5513,0.898028994950318,"5,000+","85-89%",626,2623,1.97669415561133,"2,000-2,999","100% of estimated population",166,1210,0.96031746031746,"1,000-1,999","95-99%",50,4303,0.881943021110883,"4,000-4,999","85-89%",576,12.6725321,4771,8,130,7,"Urban city and town",15954
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10179,0.900318415000884,"7,000+","90-99%",1127,9683,0.91366295527458,"7,000+","90-99%",915,9424,0.915040295174289,"5,000+","90-94%",875,4582,1.96251561849229,"4,000-4,999","100% of estimated population",220,2112,0.96969696969697,"2,000-2,999","95-99%",66,7312,0.900381726388376,"5,000+","90-94%",809,7.595089887,6147,10,180,9,"Urban city and town",27851
"E02006615","Burgess Hill West","Mid Sussex",5540,0.898329820009729,"5,000-5,999","80-89%",627,5281,0.908012379642366,"5,000-5,999","90-99%",535,5138,0.911477736384602,"5,000+","90-94%",499,2487,1.96106870229008,"2,000-2,999","100% of estimated population",133,977,0.960668633235005,"Up to 999","95-99%",40,4161,0.900649350649351,"4,000-4,999","90-94%",459,6.716029083,6350,10,186,10,"Urban city and town",15050
"E02006616","Burgess Hill East","Mid Sussex",7932,0.917206290471785,"7,000+","90-99%",716,7605,0.929820271426825,"7,000+","90-99%",574,7434,0.931345527436733,"5,000+","90-94%",548,3584,2.01027582477015,"3,000-3,999","100% of estimated population",114,1760,0.97452934662237,"1,000-1,999","95-99%",46,5674,0.918717616580311,"5,000+","90-94%",502,8.582498369,5915,9,174,9,"Urban city and town",21682
"E02006617","Burgess Hill Central","Mid Sussex",7401,0.866323305630341,"7,000+","80-89%",1142,7123,0.877000738734302,"7,000+","80-89%",999,6978,0.879173491243543,"5,000+","85-89%",959,3508,1.88747633216121,"3,000-3,999","100% of estimated population",189,1773,0.965686274509804,"1,000-1,999","95-99%",63,5205,0.853138829700049,"5,000+","85-89%",896,14.43329833,4280,7,109,6,"Urban city and town",20023
"E02006618","Burgess Hill South","Mid Sussex",5486,0.93458262350937,"5,000-5,999","90-99%",384,5241,0.944835045970795,"5,000-5,999","90-99%",306,5091,0.946106671622375,"5,000+","90-94%",290,3029,1.62912,"3,000-3,999","100% of estimated population",96,1620,0.975903614457831,"1,000-1,999","95-99%",40,3471,0.932813759742005,"3,000-3,999","90-94%",250,3.254347239,6766,10,201,10,"Urban city and town",15194
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7119,0.898183194549584,"7,000+","80-89%",807,6708,0.913150013612851,"6,000-6,999","90-99%",638,6497,0.916102650874224,"5,000+","90-94%",595,3531,1.73995715050884,"3,000-3,999","100% of estimated population",203,1625,0.95813679245283,"1,000-1,999","95-99%",71,4872,0.902891030392884,"4,000-4,999","90-94%",524,12.7254253,4758,8,127,7,"Urban city and town",19309
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8260,0.917777777777778,"7,000+","90-99%",740,7885,0.928520960904381,"7,000+","90-99%",607,7681,0.931368982660361,"5,000+","90-94%",566,4495,1.63529912710241,"4,000-4,999","100% of estimated population",202,2517,0.972190034762457,"2,000-2,999","95-99%",72,5164,0.912689996465182,"5,000+","90-94%",494,5.240779055,6612,10,196,10,"Urban city and town",22820
"E02006621","High Salvington & Findon Valley","Worthing",6845,0.939472961844634,"6,000-6,999","90-99%",441,6643,0.946296296296296,"6,000-6,999","90-99%",377,6526,0.948822332073277,"5,000+","90-94%",352,4492,1.41194288186932,"4,000-4,999","100% of estimated population",130,2721,0.980894015861572,"2,000-2,999","95-99%",53,3805,0.927144249512671,"3,000-3,999","90-94%",299,6.580298551,6381,10,187,10,"Urban city and town",19352
"E02006622","Salvington","Worthing",6514,0.901342189013422,"6,000-6,999","90-99%",713,6269,0.911854545454545,"6,000-6,999","90-99%",606,6128,0.914763397522018,"5,000+","90-94%",571,3585,1.63675213675214,"3,000-3,999","100% of estimated population",159,1953,0.964920948616601,"1,000-1,999","95-99%",71,4175,0.893048128342246,"4,000-4,999","85-89%",500,13.35076291,4567,7,119,6,"Urban city and town",18027
"E02006623","Durrington North","Worthing",6420,0.878970427163198,"6,000-6,999","80-89%",884,6153,0.893552134766192,"6,000-6,999","80-89%",733,6002,0.898502994011976,"5,000+","85-89%",678,3276,1.74832508010486,"3,000-3,999","100% of estimated population",157,1727,0.964804469273743,"1,000-1,999","95-99%",63,4275,0.874233128834356,"4,000-4,999","85-89%",615,22.5440121,2584,4,49,3,"Urban city and town",17454
