"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5678,0.912421661578017,"5,000-5,999","90-99%",5485,0.881407681182709,"5,000+","85-89%",738,1224,0.952529182879377,"1,000-1,999","95-99%",61,4261,0.862899959497772,"4,000-4,999","85-89%",677,12.6725321,4771,8,130,7,"Urban city and town",10952
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9670,0.935746080898007,"7,000+","90-99%",9311,0.90100638668473,"5,000+","90-94%",1023,2138,0.964801444043321,"2,000-2,999","95-99%",78,7173,0.883592017738359,"5,000+","85-89%",945,7.595089887,6147,10,180,9,"Urban city and town",18753
"E02006615","Burgess Hill West","Mid Sussex",5285,0.927844101123595,"5,000-5,999","90-99%",5109,0.896945224719101,"5,000+","85-89%",587,979,0.950485436893204,"Up to 999","95-99%",51,4130,0.885126446635234,"4,000-4,999","85-89%",536,6.716029083,6350,10,186,10,"Urban city and town",10256
"E02006616","Burgess Hill East","Mid Sussex",7626,0.946153846153846,"7,000+","90-99%",7409,0.919230769230769,"5,000+","90-94%",651,1789,0.969647696476965,"1,000-1,999","95-99%",56,5620,0.904263877715205,"5,000+","90-94%",595,8.582498369,5915,9,174,9,"Urban city and town",14824
"E02006617","Burgess Hill Central","Mid Sussex",7143,0.883487940630798,"7,000+","80-89%",6973,0.862461348175634,"5,000+","85-89%",1112,1800,0.96411355115158,"1,000-1,999","95-99%",67,5173,0.831939530395626,"5,000+","80-84%",1045,14.43329833,4280,7,109,6,"Urban city and town",13889
"E02006618","Burgess Hill South","Mid Sussex",5223,0.970276797324912,"5,000-5,999","90-99%",5032,0.934794724131525,"5,000+","90-94%",351,1620,0.971805638872226,"1,000-1,999","95-99%",47,3412,0.918191603875135,"3,000-3,999","90-94%",304,3.254347239,6766,10,201,10,"Urban city and town",10169
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6852,0.939659901261657,"6,000-6,999","90-99%",6565,0.900301700493692,"5,000+","90-94%",727,1647,0.95422943221321,"1,000-1,999","95-99%",79,4918,0.883578871721164,"4,000-4,999","85-89%",648,12.7254253,4758,8,127,7,"Urban city and town",13263
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7768,0.950097847358121,"7,000+","90-99%",7528,0.920743639921722,"5,000+","90-94%",648,2552,0.97071129707113,"2,000-2,999","95-99%",77,4976,0.897061474670993,"4,000-4,999","85-89%",571,5.240779055,6612,10,196,10,"Urban city and town",15143
"E02006621","High Salvington & Findon Valley","Worthing",6637,0.961605331787888,"6,000-6,999","90-99%",6501,0.941900898290351,"5,000+","90-94%",401,2742,0.98068669527897,"2,000-2,999","95-99%",54,3759,0.915489527520701,"3,000-3,999","90-94%",347,6.580298551,6381,10,187,10,"Urban city and town",13006
"E02006622","Salvington","Worthing",6225,0.925650557620818,"6,000-6,999","90-99%",6079,0.903940520446097,"5,000+","90-94%",646,1961,0.960803527682509,"1,000-1,999","95-99%",80,4118,0.879163108454313,"4,000-4,999","85-89%",566,13.35076291,4567,7,119,6,"Urban city and town",12121
"E02006623","Durrington North","Worthing",6145,0.914026476275472,"6,000-6,999","90-99%",5959,0.886360255838167,"5,000+","85-89%",764,1731,0.956882255389718,"1,000-1,999","95-99%",78,4228,0.86039886039886,"4,000-4,999","85-89%",686,22.5440121,2584,4,49,3,"Urban city and town",11835
"E02006624","Broadwater West","Worthing",5923,0.947528395456727,"5,000-5,999","90-99%",5701,0.91201407774756,"5,000+","90-94%",550,1535,0.973984771573604,"1,000-1,999","95-99%",41,4166,0.891122994652406,"4,000-4,999","85-89%",509,6.476818109,6407,10,188,10,"Urban city and town",11455
"E02006625","Broadwater East","Worthing",5975,0.921356977640709,"5,000-5,999","90-99%",5784,0.891904394757132,"5,000+","85-89%",701,1146,0.955796497080901,"1,000-1,999","95-99%",53,4638,0.877412031782066,"4,000-4,999","85-89%",648,12.4734101,4818,8,132,7,"Urban city and town",11525
"E02006626","Northbrook","Worthing",6968,0.891961085509473,"6,000-6,999","80-89%",6727,0.861111111111111,"5,000+","85-89%",1085,1259,0.94947209653092,"1,000-1,999","90-94%",67,5468,0.84304656182547,"5,000+","80-84%",1018,26.39548002,2030,3,33,2,"Urban city and town",13362
"E02006627","Durrington South","Worthing",7350,0.901066568591394,"7,000+","90-99%",7182,0.880470761309305,"5,000+","85-89%",975,2005,0.963016330451489,"2,000-2,999","95-99%",77,5177,0.852181069958848,"5,000+","85-89%",898,14.53922649,4256,7,107,6,"Urban city and town",14258
"E02006628","Broadwater South","Worthing",6461,0.863539160652232,"6,000-6,999","80-89%",6294,0.84121892542101,"5,000+","80-84%",1188,1158,0.94299674267101,"1,000-1,999","90-94%",70,5136,0.821234409977614,"5,000+","80-84%",1118,19.47465194,3138,5,61,4,"Urban city and town",12435
"E02006629","East Worthing","Worthing",5780,0.884739017296801,"5,000-5,999","80-89%",5602,0.857492729220879,"5,000+","85-89%",931,1404,0.946729602157788,"1,000-1,999","90-94%",79,4198,0.831287128712871,"4,000-4,999","80-84%",852,23.90685928,2376,4,42,3,"Urban city and town",11137
"E02006630","Heene","Worthing",6679,0.859698802934741,"6,000-6,999","80-89%",6593,0.848629167202986,"5,000+","80-84%",1176,2388,0.95177361498605,"2,000-2,999","95-99%",121,4205,0.799429657794677,"4,000-4,999","75-79%",1055,25.46835559,2157,4,35,2,"Urban city and town",12979
"E02006631","Worthing Central","Worthing",7314,0.791815524520948,"7,000+","70-79%",7208,0.780339937209051,"5,000+","75-79%",2029,1753,0.931455897980871,"1,000-1,999","90-94%",129,5455,0.741672331747111,"5,000+","70-74%",1900,26.87819288,1952,3,30,2,"Urban city and town",14070
"E02006632","West Worthing","Worthing",6628,0.924278343327291,"6,000-6,999","90-99%",6462,0.901129549574676,"5,000+","90-94%",709,2289,0.957340025094103,"2,000-2,999","95-99%",102,4173,0.873012552301255,"4,000-4,999","85-89%",607,9.732121734,5614,9,158,8,"Urban city and town",12940
"E02006633","Goring-by-Sea","Worthing",6983,0.951492028886769,"6,000-6,999","90-99%",6812,0.92819185175092,"5,000+","90-94%",527,2882,0.973319824383654,"2,000-2,999","95-99%",79,3930,0.897670169026953,"3,000-3,999","85-89%",448,9.200461123,5763,9,167,9,"Urban city and town",13643
"E02006857","St Anthony's Hill","Eastbourne",6796,0.889295995812615,"6,000-6,999","80-89%",6636,0.868359068306726,"5,000+","85-89%",1006,2242,0.952421410365336,"2,000-2,999","95-99%",112,4394,0.830937972768533,"4,000-4,999","80-84%",894,20.65838146,2918,5,54,3,"Urban city and town",13175
"E02006858","Sovereign Harbour","Eastbourne",5392,0.863825696892022,"5,000-5,999","80-89%",5291,0.847644985581544,"5,000+","80-84%",951,1947,0.929355608591885,"1,000-1,999","90-94%",148,3344,0.806366047745358,"3,000-3,999","80-84%",803,18.89521644,3271,5,64,4,"Urban city and town",10470
