"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5643,0.903458213256484,"5,000-5,999","90-99%",5470,0.875760486711495,"5,000+","85-89%",776,1212,0.952081696779262,"1,000-1,999","95-99%",61,4258,0.856223607480394,"4,000-4,999","85-89%",715,12.6725321,4771,8,130,7,"Urban city and town",10900
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9564,0.925847047434656,"7,000+","90-99%",9247,0.895159728944821,"5,000+","85-89%",1083,2084,0.963922294172063,"2,000-2,999","95-99%",78,7163,0.876958863858962,"5,000+","85-89%",1005,7.595089887,6147,10,180,9,"Urban city and town",18599
"E02006615","Burgess Hill West","Mid Sussex",5233,0.922439626300018,"5,000-5,999","90-99%",5071,0.893883306892297,"5,000+","85-89%",602,945,0.94689378757515,"Up to 999","90-94%",53,4126,0.882566844919786,"4,000-4,999","85-89%",549,6.716029083,6350,10,186,10,"Urban city and town",10170
"E02006616","Burgess Hill East","Mid Sussex",7556,0.940619942736213,"7,000+","90-99%",7354,0.915473671106685,"5,000+","90-94%",679,1761,0.968646864686469,"1,000-1,999","95-99%",57,5593,0.899919549477072,"5,000+","85-89%",622,8.582498369,5915,9,174,9,"Urban city and town",14707
"E02006617","Burgess Hill Central","Mid Sussex",7113,0.876849112426035,"7,000+","80-89%",6961,0.858111439842209,"5,000+","85-89%",1151,1774,0.961517615176152,"1,000-1,999","95-99%",71,5187,0.827668741024414,"5,000+","80-84%",1080,14.43329833,4280,7,109,6,"Urban city and town",13845
"E02006618","Burgess Hill South","Mid Sussex",5187,0.963052357965095,"5,000-5,999","90-99%",5017,0.93148904567397,"5,000+","90-94%",369,1600,0.972053462940462,"1,000-1,999","95-99%",46,3417,0.913636363636364,"3,000-3,999","90-94%",323,3.254347239,6766,10,201,10,"Urban city and town",10111
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6775,0.930504051641258,"6,000-6,999","90-99%",6531,0.896992171405027,"5,000+","85-89%",750,1611,0.956083086053412,"1,000-1,999","95-99%",74,4920,0.879199428162974,"4,000-4,999","85-89%",676,12.7254253,4758,8,127,7,"Urban city and town",13150
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7717,0.94536322430479,"7,000+","90-99%",7491,0.917677324513047,"5,000+","90-94%",672,2515,0.968798151001541,"2,000-2,999","95-99%",81,4976,0.893838692293875,"4,000-4,999","85-89%",591,5.240779055,6612,10,196,10,"Urban city and town",15078
"E02006621","High Salvington & Findon Valley","Worthing",6602,0.958478513356562,"6,000-6,999","90-99%",6470,0.93931475029036,"5,000+","90-94%",418,2700,0.981818181818182,"2,000-2,999","95-99%",50,3770,0.911068148864186,"3,000-3,999","90-94%",368,6.580298551,6381,10,187,10,"Urban city and town",12935
"E02006622","Salvington","Worthing",6207,0.925175137874497,"6,000-6,999","90-99%",6057,0.902817111342972,"5,000+","90-94%",652,1931,0.960696517412935,"1,000-1,999","95-99%",79,4126,0.878059161523728,"4,000-4,999","85-89%",573,13.35076291,4567,7,119,6,"Urban city and town",12081
"E02006623","Durrington North","Worthing",6099,0.909212880143113,"6,000-6,999","90-99%",5925,0.883273703041145,"5,000+","85-89%",783,1703,0.956204379562044,"1,000-1,999","95-99%",78,4222,0.856910899127258,"4,000-4,999","85-89%",705,22.5440121,2584,4,49,3,"Urban city and town",11761
"E02006624","Broadwater West","Worthing",5895,0.942144797826434,"5,000-5,999","90-99%",5687,0.908902029726706,"5,000+","90-94%",570,1508,0.972275950999355,"1,000-1,999","95-99%",43,4179,0.88801529961751,"4,000-4,999","85-89%",527,6.476818109,6407,10,188,10,"Urban city and town",11410
"E02006625","Broadwater East","Worthing",5928,0.917647058823529,"5,000-5,999","90-99%",5734,0.887616099071207,"5,000+","85-89%",726,1121,0.955669224211424,"1,000-1,999","95-99%",52,4613,0.872517495744278,"4,000-4,999","85-89%",674,12.4734101,4818,8,132,7,"Urban city and town",11427
"E02006626","Northbrook","Worthing",6909,0.887589928057554,"6,000-6,999","80-89%",6685,0.858812949640288,"5,000+","85-89%",1099,1221,0.950934579439252,"1,000-1,999","95-99%",63,5464,0.840615384615385,"5,000+","80-84%",1036,26.39548002,2030,3,33,2,"Urban city and town",13253
"E02006627","Durrington South","Worthing",7308,0.9,"7,000+","90-99%",7127,0.877709359605911,"5,000+","85-89%",993,1971,0.963343108504399,"1,000-1,999","95-99%",75,5156,0.848864010536714,"5,000+","80-84%",918,14.53922649,4256,7,107,6,"Urban city and town",14173
"E02006628","Broadwater South","Worthing",6417,0.859726688102894,"6,000-6,999","80-89%",6245,0.836682743837085,"5,000+","80-84%",1219,1128,0.938435940099834,"1,000-1,999","90-94%",74,5117,0.817151069945704,"5,000+","80-84%",1145,19.47465194,3138,5,61,4,"Urban city and town",12332
"E02006629","East Worthing","Worthing",5718,0.877936434822662,"5,000-5,999","80-89%",5562,0.853984339014279,"5,000+","85-89%",951,1373,0.947550034506556,"1,000-1,999","90-94%",76,4189,0.827211690363349,"4,000-4,999","80-84%",875,23.90685928,2376,4,42,3,"Urban city and town",11026
"E02006630","Heene","Worthing",6647,0.853821451509313,"6,000-6,999","80-89%",6566,0.843416827231856,"5,000+","80-84%",1219,2337,0.9496139780577,"2,000-2,999","90-94%",124,4229,0.794327573253193,"4,000-4,999","75-79%",1095,25.46835559,2157,4,35,2,"Urban city and town",12888
"E02006631","Worthing Central","Worthing",7269,0.784989200863931,"7,000+","70-79%",7161,0.773326133909287,"5,000+","75-79%",2099,1721,0.930773391022174,"1,000-1,999","90-94%",128,5440,0.734043988665497,"5,000+","70-74%",1971,26.87819288,1952,3,30,2,"Urban city and town",13950
"E02006632","West Worthing","Worthing",6618,0.918019142738244,"6,000-6,999","90-99%",6464,0.89665695658205,"5,000+","85-89%",745,2242,0.954448701575138,"2,000-2,999","95-99%",107,4222,0.868724279835391,"4,000-4,999","85-89%",638,9.732121734,5614,9,158,8,"Urban city and town",12922
"E02006633","Goring-by-Sea","Worthing",6956,0.950922761449077,"6,000-6,999","90-99%",6780,0.926862611073137,"5,000+","90-94%",535,2840,0.972935936964714,"2,000-2,999","95-99%",79,3940,0.896269335759782,"3,000-3,999","85-89%",456,9.200461123,5763,9,167,9,"Urban city and town",13577
"E02006857","St Anthony's Hill","Eastbourne",6761,0.884484563055992,"6,000-6,999","80-89%",6623,0.866431187859759,"5,000+","85-89%",1021,2201,0.949115998275119,"2,000-2,999","90-94%",118,4422,0.830422535211268,"4,000-4,999","80-84%",903,20.65838146,2918,5,54,3,"Urban city and town",13095
"E02006858","Sovereign Harbour","Eastbourne",5348,0.859254498714653,"5,000-5,999","80-89%",5257,0.844633676092545,"5,000+","80-84%",967,1905,0.929268292682927,"1,000-1,999","90-94%",145,3352,0.803066602779109,"3,000-3,999","80-84%",822,18.89521644,3271,5,64,4,"Urban city and town",10363
