"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006612","Haywards Heath West","Mid Sussex",8615,0.860295586179349,"7,000+","80-89%",8505,0.849310964649491,"5,000+","80-84%",1509,2186,0.941429801894918,"2,000-2,999","90-94%",136,6319,0.821502860114405,"5,000+","80-84%",1373,5.742168129,6533,10,190,10,"Urban city and town",16523
"E02006613","Haywards Heath East","Mid Sussex",5529,0.883650311650951,"5,000-5,999","80-89%",5446,0.870385168611156,"5,000+","85-89%",811,1217,0.95226917057903,"1,000-1,999","95-99%",61,4229,0.849367342839928,"4,000-4,999","80-84%",750,12.6725321,4771,8,130,7,"Urban city and town",10516
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9369,0.9097883084094,"7,000+","90-99%",9180,0.891435230141775,"5,000+","85-89%",1118,2092,0.964944649446494,"2,000-2,999","95-99%",76,7088,0.871832718327183,"5,000+","85-89%",1042,7.595089887,6147,10,180,9,"Urban city and town",17944
"E02006615","Burgess Hill West","Mid Sussex",5160,0.906854130052724,"5,000-5,999","90-99%",5075,0.891915641476274,"5,000+","85-89%",615,949,0.948051948051948,"Up to 999","90-94%",52,4126,0.879931755171678,"4,000-4,999","85-89%",563,6.716029083,6350,10,186,10,"Urban city and town",9801
"E02006616","Burgess Hill East","Mid Sussex",7424,0.92441788071224,"7,000+","90-99%",7313,0.910596438799651,"5,000+","90-94%",718,1768,0.968767123287671,"1,000-1,999","95-99%",57,5545,0.893490170802449,"5,000+","85-89%",661,8.582498369,5915,9,174,9,"Urban city and town",14197
"E02006617","Burgess Hill Central","Mid Sussex",6993,0.863546554704865,"6,000-6,999","80-89%",6906,0.852803161274389,"5,000+","85-89%",1192,1783,0.963263101026472,"1,000-1,999","95-99%",68,5123,0.820073635344966,"5,000+","80-84%",1124,14.43329833,4280,7,109,6,"Urban city and town",13355
"E02006618","Burgess Hill South","Mid Sussex",5082,0.943907875185735,"5,000-5,999","90-99%",4989,0.926634472511144,"4,000-4,999","90-94%",395,1603,0.970926711084191,"1,000-1,999","95-99%",48,3386,0.907045271899277,"3,000-3,999","90-94%",347,3.254347239,6766,10,201,10,"Urban city and town",9779
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6669,0.910816716744059,"6,000-6,999","90-99%",6528,0.891559683146681,"5,000+","85-89%",794,1620,0.955188679245283,"1,000-1,999","95-99%",76,4908,0.872378243867757,"4,000-4,999","85-89%",718,12.7254253,4758,8,127,7,"Urban city and town",12773
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7584,0.926572999389126,"7,000+","90-99%",7485,0.914477703115455,"5,000+","90-94%",700,2518,0.968089196462899,"2,000-2,999","95-99%",83,4967,0.889505730659026,"4,000-4,999","85-89%",617,5.240779055,6612,10,196,10,"Urban city and town",14649
"E02006621","High Salvington & Findon Valley","Worthing",6550,0.949825986078886,"6,000-6,999","90-99%",6452,0.935614849187935,"5,000+","90-94%",444,2712,0.98189717595945,"2,000-2,999","95-99%",50,3740,0.904692791485244,"3,000-3,999","90-94%",394,6.580298551,6381,10,187,10,"Urban city and town",12735
"E02006622","Salvington","Worthing",6157,0.917312276519666,"6,000-6,999","90-99%",6034,0.898986889153754,"5,000+","85-89%",678,1940,0.961824491819534,"1,000-1,999","95-99%",77,4094,0.87199148029819,"4,000-4,999","85-89%",601,13.35076291,4567,7,119,6,"Urban city and town",11759
"E02006623","Durrington North","Worthing",6000,0.894054537326777,"6,000-6,999","80-89%",5886,0.877067501117568,"5,000+","85-89%",825,1708,0.955791829882485,"1,000-1,999","95-99%",79,4178,0.848497156783103,"4,000-4,999","80-84%",746,22.5440121,2584,4,49,3,"Urban city and town",11408
"E02006624","Broadwater West","Worthing",5789,0.926981585268215,"5,000-5,999","90-99%",5644,0.903763010408327,"5,000+","90-94%",601,1514,0.972382787411689,"1,000-1,999","95-99%",43,4130,0.880972696245734,"4,000-4,999","85-89%",558,6.476818109,6407,10,188,10,"Urban city and town",11040
"E02006625","Broadwater East","Worthing",5832,0.904606793857608,"5,000-5,999","90-99%",5688,0.882270823638902,"5,000+","85-89%",759,1126,0.955046649703138,"1,000-1,999","95-99%",53,4562,0.865983295368261,"4,000-4,999","85-89%",706,12.4734101,4818,8,132,7,"Urban city and town",11019
"E02006626","Northbrook","Worthing",6776,0.871623359917674,"6,000-6,999","80-89%",6616,0.851041934653975,"5,000+","85-89%",1158,1225,0.951086956521739,"1,000-1,999","95-99%",63,5391,0.831174838112858,"5,000+","80-84%",1095,26.39548002,2030,3,33,2,"Urban city and town",12777
"E02006627","Durrington South","Worthing",7245,0.892021669539522,"7,000+","80-89%",7108,0.875153902979562,"5,000+","85-89%",1014,1985,0.963124696749151,"1,000-1,999","95-99%",76,5123,0.845240059396139,"5,000+","80-84%",938,14.53922649,4256,7,107,6,"Urban city and town",13766
"E02006628","Broadwater South","Worthing",6334,0.845999732870308,"6,000-6,999","80-89%",6213,0.829838386536664,"5,000+","80-84%",1274,1128,0.936099585062241,"1,000-1,999","90-94%",77,5085,0.80945558739255,"5,000+","80-84%",1197,19.47465194,3138,5,61,4,"Urban city and town",11902
"E02006629","East Worthing","Worthing",5635,0.861357383063283,"5,000-5,999","80-89%",5534,0.845918679302965,"5,000+","80-84%",1008,1389,0.948122866894198,"1,000-1,999","90-94%",76,4145,0.816427023832972,"4,000-4,999","80-84%",932,23.90685928,2376,4,42,3,"Urban city and town",10657
"E02006630","Heene","Worthing",6590,0.844114256436531,"6,000-6,999","80-89%",6534,0.836941206609453,"5,000+","80-84%",1273,2352,0.949535728704078,"2,000-2,999","90-94%",125,4182,0.784615384615385,"4,000-4,999","75-79%",1148,25.46835559,2157,4,35,2,"Urban city and town",12581
"E02006631","Worthing Central","Worthing",7132,0.772948954156281,"7,000+","70-79%",7064,0.765579278205267,"5,000+","75-79%",2163,1731,0.930645161290323,"1,000-1,999","90-94%",129,5333,0.723903895751324,"5,000+","70-74%",2034,26.87819288,1952,3,30,2,"Urban city and town",13417
"E02006632","West Worthing","Worthing",6552,0.908108108108108,"6,000-6,999","90-99%",6453,0.894386694386694,"5,000+","85-89%",762,2250,0.954198473282443,"2,000-2,999","95-99%",108,4203,0.865348980852378,"4,000-4,999","85-89%",654,9.732121734,5614,9,158,8,"Urban city and town",12648
"E02006633","Goring-by-Sea","Worthing",6886,0.93929886782158,"6,000-6,999","90-99%",6772,0.923748465420816,"5,000+","90-94%",559,2858,0.973433242506812,"2,000-2,999","95-99%",78,3914,0.890557451649602,"3,000-3,999","85-89%",481,9.200461123,5763,9,167,9,"Urban city and town",13320
"E02006857","St Anthony's Hill","Eastbourne",6689,0.874150548876111,"6,000-6,999","80-89%",6586,0.860690015682175,"5,000+","85-89%",1066,2205,0.950431034482759,"2,000-2,999","95-99%",115,4381,0.821642910727682,"4,000-4,999","80-84%",951,20.65838146,2918,5,54,3,"Urban city and town",12717
"E02006858","Sovereign Harbour","Eastbourne",5284,0.848017974642915,"5,000-5,999","80-89%",5227,0.83887016530252,"5,000+","80-84%",1004,1897,0.927174975562072,"1,000-1,999","90-94%",149,3330,0.795698924731183,"3,000-3,999","75-79%",855,18.89521644,3271,5,64,4,"Urban city and town",10086
