"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006611","Haywards Heath North East","Mid Sussex",8578,0.910712389850303,"7,000+","90-99%",8525,0.90508546554836,"5,000+","90-94%",894,2735,0.969170800850461,"2,000-2,999","95-99%",87,5790,0.877671668940427,"5,000+","85-89%",807,2.93080899,6780,10,202,10,"Urban city and town",15711
"E02006612","Haywards Heath West","Mid Sussex",8410,0.8407477756673,"7,000+","80-89%",8374,0.837148855343397,"5,000+","80-84%",1629,2178,0.940414507772021,"2,000-2,999","90-94%",138,6196,0.806036164953818,"5,000+","80-84%",1491,5.742168129,6533,10,190,10,"Urban city and town",14894
"E02006613","Haywards Heath East","Mid Sussex",5406,0.863164617595402,"5,000-5,999","80-89%",5375,0.858214912981,"5,000+","85-89%",888,1228,0.953416149068323,"1,000-1,999","95-99%",60,4147,0.83356783919598,"4,000-4,999","80-84%",828,12.6725321,4771,8,130,7,"Urban city and town",9558
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9115,0.888748049921997,"7,000+","80-89%",9037,0.881142745709828,"5,000+","85-89%",1219,2096,0.96367816091954,"2,000-2,999","95-99%",79,6941,0.858928350451677,"5,000+","85-89%",1140,7.595089887,6147,10,180,9,"Urban city and town",16263
"E02006615","Burgess Hill West","Mid Sussex",5054,0.889319021643498,"5,000-5,999","80-89%",5022,0.883688192855886,"5,000+","85-89%",661,960,0.95049504950495,"Up to 999","95-99%",50,4062,0.869248876524716,"4,000-4,999","85-89%",611,6.716029083,6350,10,186,10,"Urban city and town",8915
"E02006616","Burgess Hill East","Mid Sussex",7225,0.903463798924597,"7,000+","90-99%",7176,0.897336501187946,"5,000+","85-89%",821,1774,0.967812329514457,"1,000-1,999","95-99%",59,5402,0.876378974691759,"5,000+","85-89%",762,8.582498369,5915,9,174,9,"Urban city and town",12781
"E02006617","Burgess Hill Central","Mid Sussex",6843,0.845859085290482,"6,000-6,999","80-89%",6810,0.841779975278121,"5,000+","80-84%",1280,1793,0.962426194310252,"1,000-1,999","95-99%",70,5017,0.805684920507467,"5,000+","80-84%",1210,14.43329833,4280,7,109,6,"Urban city and town",12118
"E02006618","Burgess Hill South","Mid Sussex",4992,0.923760177646188,"4,000-4,999","90-99%",4957,0.917283493708364,"4,000-4,999","90-94%",447,1617,0.972339146121467,"1,000-1,999","95-99%",46,3340,0.892809409248864,"3,000-3,999","85-89%",401,3.254347239,6766,10,201,10,"Urban city and town",9104
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6503,0.888509359202077,"6,000-6,999","80-89%",6441,0.880038256592431,"5,000+","85-89%",878,1628,0.956521739130435,"1,000-1,999","95-99%",74,4813,0.856863094178387,"4,000-4,999","85-89%",804,12.7254253,4758,8,127,7,"Urban city and town",11773
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7436,0.911386199289129,"7,000+","90-99%",7382,0.904767741144748,"5,000+","90-94%",777,2521,0.967382962394474,"2,000-2,999","95-99%",85,4861,0.875382676030974,"4,000-4,999","85-89%",692,5.240779055,6612,10,196,10,"Urban city and town",13692
"E02006621","High Salvington & Findon Valley","Worthing",6449,0.932880081006799,"6,000-6,999","90-99%",6404,0.926370606104441,"5,000+","90-94%",509,2723,0.979848866498741,"2,000-2,999","95-99%",56,3681,0.890420899854862,"3,000-3,999","85-89%",453,6.580298551,6381,10,187,10,"Urban city and town",12081
"E02006622","Salvington","Worthing",5973,0.892558278541542,"5,000-5,999","80-89%",5924,0.885236102809325,"5,000+","85-89%",768,1940,0.96039603960396,"1,000-1,999","95-99%",80,3984,0.852739726027397,"3,000-3,999","85-89%",688,13.35076291,4567,7,119,6,"Urban city and town",10824
"E02006623","Durrington North","Worthing",5843,0.870271075364909,"5,000-5,999","80-89%",5796,0.863270777479893,"5,000+","85-89%",918,1717,0.955481357818587,"1,000-1,999","95-99%",80,4079,0.829570876550742,"4,000-4,999","80-84%",838,22.5440121,2584,4,49,3,"Urban city and town",10541
"E02006624","Broadwater West","Worthing",5603,0.897772792821663,"5,000-5,999","80-89%",5563,0.891363563531485,"5,000+","85-89%",678,1521,0.971264367816092,"1,000-1,999","95-99%",45,4042,0.864598930481283,"4,000-4,999","85-89%",633,6.476818109,6407,10,188,10,"Urban city and town",10175
"E02006625","Broadwater East","Worthing",5630,0.872192099147947,"5,000-5,999","80-89%",5592,0.866305189775368,"5,000+","85-89%",863,1130,0.953586497890295,"1,000-1,999","95-99%",55,4462,0.846679316888046,"4,000-4,999","80-84%",808,12.4734101,4818,8,132,7,"Urban city and town",10028
"E02006626","Northbrook","Worthing",6531,0.841081777205409,"6,000-6,999","80-89%",6470,0.83322601416613,"5,000+","80-84%",1295,1233,0.947732513451191,"1,000-1,999","90-94%",68,5237,0.810179455445545,"5,000+","80-84%",1227,26.39548002,2030,3,33,2,"Urban city and town",11460
"E02006627","Durrington South","Worthing",7031,0.867917541044316,"7,000+","80-89%",6990,0.862856437476855,"5,000+","85-89%",1111,1998,0.963820549927641,"1,000-1,999","95-99%",75,4992,0.828135368281354,"4,000-4,999","80-84%",1036,14.53922649,4256,7,107,6,"Urban city and town",12586
"E02006628","Broadwater South","Worthing",6087,0.81847519160952,"6,000-6,999","80-89%",6047,0.813096678768321,"5,000+","80-84%",1390,1135,0.934156378600823,"1,000-1,999","90-94%",80,4912,0.789456766313083,"4,000-4,999","75-79%",1310,19.47465194,3138,5,61,4,"Urban city and town",10657
"E02006629","East Worthing","Worthing",5447,0.835814024858064,"5,000-5,999","80-89%",5416,0.831057234924045,"5,000+","80-84%",1101,1386,0.947368421052632,"1,000-1,999","90-94%",77,4030,0.797388207360507,"4,000-4,999","75-79%",1024,23.90685928,2376,4,42,3,"Urban city and town",9785
"E02006630","Heene","Worthing",6401,0.823279742765273,"6,000-6,999","80-89%",6381,0.820707395498392,"5,000+","80-84%",1394,2336,0.94728304947283,"2,000-2,999","90-94%",130,4045,0.76191373139951,"4,000-4,999","75-79%",1264,25.46835559,2157,4,35,2,"Urban city and town",11617
"E02006631","Worthing Central","Worthing",6945,0.75219321997184,"6,000-6,999","70-79%",6923,0.749810462471569,"5,000+","70-74%",2310,1743,0.928609483217901,"1,000-1,999","90-94%",134,5180,0.704187058183796,"5,000+","70-74%",2176,26.87819288,1952,3,30,2,"Urban city and town",12240
"E02006632","West Worthing","Worthing",6397,0.888719088635732,"6,000-6,999","80-89%",6366,0.884412336760211,"5,000+","85-89%",832,2258,0.953547297297297,"2,000-2,999","95-99%",110,4108,0.850517598343685,"4,000-4,999","85-89%",722,9.732121734,5614,9,158,8,"Urban city and town",11784
"E02006633","Goring-by-Sea","Worthing",6718,0.918512441892261,"6,000-6,999","90-99%",6684,0.913863822805578,"5,000+","90-94%",630,2875,0.972927241962775,"2,000-2,999","95-99%",80,3809,0.873824271621932,"3,000-3,999","85-89%",550,9.200461123,5763,9,167,9,"Urban city and town",12551
"E02006857","St Anthony's Hill","Eastbourne",6511,0.849667232154509,"6,000-6,999","80-89%",6485,0.84627430510244,"5,000+","80-84%",1178,2212,0.950988822012038,"2,000-2,999","95-99%",114,4273,0.800637062019861,"4,000-4,999","80-84%",1064,20.65838146,2918,5,54,3,"Urban city and town",11791
"E02006858","Sovereign Harbour","Eastbourne",5126,0.823586118251928,"5,000-5,999","80-89%",5112,0.82133676092545,"5,000+","80-84%",1112,1904,0.925619834710744,"1,000-1,999","90-94%",153,3208,0.769858411327094,"3,000-3,999","75-79%",959,18.89521644,3271,5,64,4,"Urban city and town",9376
