"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006611","Haywards Heath North East","Mid Sussex",8385,0.892211108746542,"7,000+","80-89%",7929,0.990258523791682,"5,000+","95-99%",78,2732,0.968794326241135,"2,000-2,999","95-99%",88,5197,0.876243466531782,"5,000+","85-89%",734,2.93080899,6780,10,202,10,"Urban city and town",14522
"E02006612","Haywards Heath West","Mid Sussex",8172,0.819248120300752,"7,000+","80-89%",7774,0.945282101167315,"5,000+","90-94%",450,2172,0.940666955391945,"2,000-2,999","90-94%",137,5602,0.797097324985771,"5,000+","75-79%",1426,5.742168129,6533,10,190,10,"Urban city and town",13637
"E02006613","Haywards Heath East","Mid Sussex",5255,0.838118022328549,"5,000-5,999","80-89%",4903,0.955564217501462,"4,000-4,999","95-99%",228,1227,0.952639751552795,"1,000-1,999","95-99%",61,3676,0.827741499662238,"3,000-3,999","80-84%",765,12.6725321,4771,8,130,7,"Urban city and town",8887
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",8850,0.867221950024498,"7,000+","80-89%",8242,0.985413677666188,"5,000+","95-99%",122,2099,0.963728191000918,"2,000-2,999","95-99%",79,6143,0.863872873013641,"5,000+","85-89%",968,7.595089887,6147,10,180,9,"Urban city and town",15010
"E02006615","Burgess Hill West","Mid Sussex",4870,0.856339018814841,"4,000-4,999","80-89%",4505,0.973422644770959,"4,000-4,999","95-99%",123,964,0.95069033530572,"Up to 999","95-99%",50,3541,0.863658536585366,"3,000-3,999","85-89%",559,6.716029083,6350,10,186,10,"Urban city and town",8224
"E02006616","Burgess Hill East","Mid Sussex",6987,0.875893192929673,"6,000-6,999","80-89%",6556,1.00706605222734,"5,000+","100% of estimated population",-46,1775,0.96677559912854,"1,000-1,999","95-99%",61,4781,0.872126960963152,"4,000-4,999","85-89%",701,8.582498369,5915,9,174,9,"Urban city and town",11801
"E02006617","Burgess Hill Central","Mid Sussex",6620,0.820220542683682,"6,000-6,999","80-89%",6244,0.949946751863685,"5,000+","90-94%",329,1788,0.96232508073197,"1,000-1,999","95-99%",70,4456,0.799712849964106,"4,000-4,999","75-79%",1116,14.43329833,4280,7,109,6,"Urban city and town",11301
"E02006618","Burgess Hill South","Mid Sussex",4833,0.895331604297888,"4,000-4,999","80-89%",4532,0.995387656490226,"4,000-4,999","95-99%",21,1617,0.972339146121467,"1,000-1,999","95-99%",46,2915,0.896095911466339,"2,000-2,999","85-89%",338,3.254347239,6766,10,201,10,"Urban city and town",8530
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6297,0.862839134009318,"6,000-6,999","80-89%",5856,0.961892247043364,"5,000+","95-99%",232,1631,0.956037514654162,"1,000-1,999","95-99%",75,4225,0.863478438585735,"4,000-4,999","85-89%",668,12.7254253,4758,8,127,7,"Urban city and town",10879
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7233,0.8862884450435,"7,000+","80-89%",6864,0.981833786296667,"5,000+","95-99%",127,2528,0.967470340604669,"2,000-2,999","95-99%",85,4336,0.876845298281092,"4,000-4,999","85-89%",609,5.240779055,6612,10,196,10,"Urban city and town",12750
"E02006621","High Salvington & Findon Valley","Worthing",6327,0.914702905884054,"6,000-6,999","90-99%",5981,0.975852504486866,"5,000+","95-99%",148,2729,0.979892280071813,"2,000-2,999","95-99%",56,3252,0.884176182707993,"3,000-3,999","85-89%",426,6.580298551,6381,10,187,10,"Urban city and town",11437
"E02006622","Salvington","Worthing",5695,0.853055721989215,"5,000-5,999","80-89%",5396,0.953693884764935,"5,000+","95-99%",262,1949,0.96057171020207,"1,000-1,999","95-99%",80,3447,0.842169557781578,"3,000-3,999","80-84%",646,13.35076291,4567,7,119,6,"Urban city and town",10100
"E02006623","Durrington North","Worthing",5640,0.840286054827175,"5,000-5,999","80-89%",5299,0.948621553884712,"5,000+","90-94%",287,1718,0.95338512763596,"1,000-1,999","95-99%",84,3581,0.826257498846331,"3,000-3,999","80-84%",753,22.5440121,2584,4,49,3,"Urban city and town",9869
"E02006624","Broadwater West","Worthing",5336,0.85376,"5,000-5,999","80-89%",5007,0.962144504227517,"5,000+","95-99%",197,1518,0.969968051118211,"1,000-1,999","95-99%",47,3489,0.857037582903464,"3,000-3,999","85-89%",582,6.476818109,6407,10,188,10,"Urban city and town",9459
"E02006625","Broadwater East","Worthing",5281,0.820413235979494,"5,000-5,999","80-89%",5004,0.960092095165004,"5,000+","95-99%",208,1136,0.95222129086337,"1,000-1,999","95-99%",57,3868,0.839774207555363,"3,000-3,999","80-84%",738,12.4734101,4818,8,132,7,"Urban city and town",9122
"E02006626","Northbrook","Worthing",6218,0.802840542285345,"6,000-6,999","80-89%",5833,0.949072567523593,"5,000+","90-94%",313,1230,0.947611710323575,"1,000-1,999","90-94%",68,4603,0.80811095505618,"4,000-4,999","80-84%",1093,26.39548002,2030,3,33,2,"Urban city and town",10480
"E02006627","Durrington South","Worthing",6663,0.822491050487594,"6,000-6,999","80-89%",6349,0.944229625223082,"5,000+","90-94%",375,2006,0.963496637848223,"2,000-2,999","95-99%",76,4343,0.813753044781713,"4,000-4,999","80-84%",994,14.53922649,4256,7,107,6,"Urban city and town",11710
"E02006628","Broadwater South","Worthing",5686,0.766927434583221,"5,000-5,999","70-79%",5392,0.913588614029143,"5,000+","90-94%",510,1129,0.929218106995885,"1,000-1,999","90-94%",86,4263,0.776502732240437,"4,000-4,999","75-79%",1227,19.47465194,3138,5,61,4,"Urban city and town",9698
"E02006629","East Worthing","Worthing",5237,0.799054012816601,"5,000-5,999","70-79%",4942,0.91875813348206,"4,000-4,999","90-94%",437,1396,0.945159106296547,"1,000-1,999","90-94%",81,3546,0.796317089602515,"3,000-3,999","75-79%",907,23.90685928,2376,4,42,3,"Urban city and town",9222
"E02006630","Heene","Worthing",6194,0.7956326268465,"6,000-6,999","70-79%",5970,0.892643540669856,"5,000+","85-89%",718,2343,0.947049312853678,"2,000-2,999","90-94%",131,3627,0.74798927613941,"3,000-3,999","70-74%",1222,25.46835559,2157,4,35,2,"Urban city and town",11089
"E02006631","Worthing Central","Worthing",6626,0.720765800065267,"6,000-6,999","70-79%",6311,0.835340833884844,"5,000+","80-84%",1244,1736,0.925866666666667,"1,000-1,999","90-94%",139,4575,0.694549870957948,"4,000-4,999","Less than 70%",2012,26.87819288,1952,3,30,2,"Urban city and town",11448
"E02006632","West Worthing","Worthing",6206,0.864827201783724,"6,000-6,999","80-89%",5915,0.95650064683053,"5,000+","95-99%",269,2253,0.953045685279188,"2,000-2,999","95-99%",111,3662,0.849257884972171,"3,000-3,999","80-84%",650,9.732121734,5614,9,158,8,"Urban city and town",11124
"E02006633","Goring-by-Sea","Worthing",6552,0.899258852594016,"6,000-6,999","80-89%",6234,0.967561694862642,"5,000+","95-99%",209,2868,0.973193077706142,"2,000-2,999","95-99%",79,3366,0.874740124740125,"3,000-3,999","85-89%",482,9.200461123,5763,9,167,9,"Urban city and town",11920
"E02006857","St Anthony's Hill","Eastbourne",6311,0.823890339425587,"6,000-6,999","80-89%",5975,0.930975381738859,"5,000+","90-94%",443,2213,0.949377949377949,"2,000-2,999","90-94%",118,3762,0.800936768149883,"3,000-3,999","80-84%",935,20.65838146,2918,5,54,3,"Urban city and town",11270
"E02006858","Sovereign Harbour","Eastbourne",4944,0.796520057999033,"4,000-4,999","70-79%",4716,0.887467068121942,"4,000-4,999","85-89%",598,1906,0.924345295829292,"1,000-1,999","90-94%",156,2810,0.774958632101489,"2,000-2,999","75-79%",816,18.89521644,3271,5,64,4,"Urban city and town",8965
