"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02006606","East Grinstead East","Mid Sussex",4569,0.649466950959488,"4,000-4,999","60-69%",4165,0.845170454545455,"4,000-4,999","80-84%",763,1689,0.945688689809631,"1,000-1,999","90-94%",97,2476,0.788033099936346,"2,000-2,999","75-79%",666,4.529969,6685,10,198,10,"Urban city and town",2187,6756
"E02006607","East Grinstead West & South","Mid Sussex",4570,0.672058823529412,"4,000-4,999","60-69%",4221,0.859149196010584,"4,000-4,999","85-89%",692,1924,0.957690393230463,"1,000-1,999","95-99%",85,2297,0.790977961432507,"2,000-2,999","75-79%",607,3.691259236,6745,10,199,10,"Urban city and town",2302,6872
"E02006608","Crawley Down","Mid Sussex",3701,0.680455966170252,"3,000-3,999","60-69%",3398,0.879627232720683,"3,000-3,999","85-89%",465,1606,0.966305655836342,"1,000-1,999","95-99%",56,1792,0.814175374829623,"1,000-1,999","80-84%",409,5.056763009,6626,10,197,10,"Urban city and town",1977,5678
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3960,0.655303657123945,"3,000-3,999","60-69%",3657,0.861078408288203,"3,000-3,999","85-89%",590,1512,0.944409743910056,"1,000-1,999","90-94%",89,2145,0.810657596371882,"2,000-2,999","80-84%",501,9.659102603,5645,9,159,8,"Rural village and dispersed",1894,5854
"E02006610","Balcombe & Handcross","Mid Sussex",4409,0.663506395786306,"4,000-4,999","60-69%",3986,0.869925796595373,"3,000-3,999","85-89%",596,1478,0.961613532856213,"1,000-1,999","95-99%",59,2508,0.823645320197044,"2,000-2,999","80-84%",537,11.74739519,5014,8,140,7,"Rural village and dispersed",1916,6325
"E02006611","Haywards Heath North East","Mid Sussex",6744,0.699149906697077,"6,000-6,999","60-69%",6111,0.889260768335274,"5,000+","85-89%",761,2732,0.966737438075018,"2,000-2,999","95-99%",94,3379,0.835145823035096,"3,000-3,999","80-84%",667,2.93080899,6780,10,202,10,"Urban city and town",3482,10226
"E02006612","Haywards Heath West","Mid Sussex",6075,0.597991928339404,"6,000-6,999","50-59%",5227,0.823149606299213,"5,000+","80-84%",1123,2160,0.937907077724707,"2,000-2,999","90-94%",143,3067,0.75784531751915,"3,000-3,999","75-79%",980,5.742168129,6533,10,190,10,"Urban city and town",3062,9137
"E02006613","Haywards Heath East","Mid Sussex",4019,0.619546785879451,"4,000-4,999","60-69%",3439,0.847253017984725,"3,000-3,999","80-84%",620,1238,0.953040800615858,"1,000-1,999","95-99%",61,2201,0.797463768115942,"2,000-2,999","75-79%",559,12.6725321,4771,8,130,7,"Urban city and town",2007,6026
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",6802,0.648488893126132,"6,000-6,999","60-69%",5954,0.878300634311845,"5,000+","85-89%",825,2101,0.961116193961574,"2,000-2,999","95-99%",85,3853,0.838885260178533,"3,000-3,999","80-84%",740,7.595089887,6147,10,180,9,"Urban city and town",3098,9900
"E02006615","Burgess Hill West","Mid Sussex",3728,0.635743519781719,"3,000-3,999","60-69%",3272,0.888888888888889,"3,000-3,999","85-89%",409,971,0.947317073170732,"Up to 999","90-94%",54,2301,0.866340361445783,"2,000-2,999","85-89%",355,6.716029083,6350,10,186,10,"Urban city and town",1573,5301
"E02006616","Burgess Hill East","Mid Sussex",5278,0.648881239242685,"5,000-5,999","60-69%",4557,0.89934872705743,"4,000-4,999","85-89%",510,1784,0.964845862628448,"1,000-1,999","95-99%",65,2773,0.861715351149782,"2,000-2,999","85-89%",445,8.582498369,5915,9,174,9,"Urban city and town",2544,7822
"E02006617","Burgess Hill Central","Mid Sussex",5128,0.619697885196375,"5,000-5,999","60-69%",4458,0.870873217425278,"4,000-4,999","85-89%",661,1812,0.959237691900476,"1,000-1,999","95-99%",77,2646,0.819195046439628,"2,000-2,999","80-84%",584,14.43329833,4280,7,109,6,"Urban city and town",2538,7666
"E02006618","Burgess Hill South","Mid Sussex",3975,0.71712069276565,"3,000-3,999","70-79%",3618,0.921783439490446,"3,000-3,999","90-94%",307,1619,0.972372372372372,"1,000-1,999","95-99%",46,1999,0.884513274336283,"1,000-1,999","85-89%",261,3.254347239,6766,10,201,10,"Urban city and town",2053,6028
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",5065,0.676958032611601,"5,000-5,999","60-69%",4505,0.876459143968872,"4,000-4,999","85-89%",635,1642,0.953542392566783,"1,000-1,999","95-99%",80,2863,0.837624341720304,"2,000-2,999","80-84%",555,12.7254253,4758,8,127,7,"Urban city and town",2238,7303
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",6023,0.717621827713571,"6,000-6,999","70-79%",5571,0.896379726468222,"5,000+","85-89%",644,2533,0.966425028615032,"2,000-2,999","95-99%",88,3038,0.845297718419588,"3,000-3,999","80-84%",556,5.240779055,6612,10,196,10,"Urban city and town",3172,9195
"E02006621","High Salvington & Findon Valley","Worthing",5512,0.780957778407481,"5,000-5,999","70-79%",5118,0.930376295219051,"5,000+","90-94%",383,2727,0.976020042949177,"2,000-2,999","95-99%",67,2391,0.883265607683783,"2,000-2,999","85-89%",316,6.580298551,6381,10,187,10,"Urban city and town",3377,8889
"E02006622","Salvington","Worthing",4742,0.69075018208303,"4,000-4,999","60-69%",4218,0.882611424984306,"4,000-4,999","85-89%",561,1949,0.957739557739558,"1,000-1,999","95-99%",86,2269,0.826895043731778,"2,000-2,999","80-84%",475,13.35076291,4567,7,119,6,"Urban city and town",2934,7676
"E02006623","Durrington North","Worthing",4616,0.670540383497966,"4,000-4,999","60-69%",3949,0.883247595616193,"3,000-3,999","85-89%",522,1718,0.951273532668881,"1,000-1,999","95-99%",88,2231,0.837148217636023,"2,000-2,999","80-84%",434,22.5440121,2584,4,49,3,"Urban city and town",2765,7381
"E02006624","Broadwater West","Worthing",4453,0.691674433053743,"4,000-4,999","60-69%",3992,0.885144124168514,"3,000-3,999","85-89%",518,1515,0.96435391470401,"1,000-1,999","95-99%",56,2477,0.842803674719292,"2,000-2,999","80-84%",462,6.476818109,6407,10,188,10,"Urban city and town",2606,7059
"E02006625","Broadwater East","Worthing",4219,0.636349924585219,"4,000-4,999","60-69%",3584,0.848685768411082,"3,000-3,999","80-84%",639,1142,0.947717842323651,"1,000-1,999","90-94%",63,2442,0.809145129224652,"2,000-2,999","80-84%",576,12.4734101,4818,8,132,7,"Urban city and town",2348,6567
"E02006626","Northbrook","Worthing",4704,0.586606808829031,"4,000-4,999","50-59%",3784,0.83883839503436,"3,000-3,999","80-84%",727,1236,0.94279176201373,"1,000-1,999","90-94%",75,2548,0.79625,"2,000-2,999","75-79%",652,26.39548002,2030,3,33,2,"Urban city and town",2503,7207
"E02006627","Durrington South","Worthing",5375,0.651357246728066,"5,000-5,999","60-69%",4664,0.864343958487769,"4,000-4,999","85-89%",732,2018,0.959125475285171,"2,000-2,999","95-99%",86,2646,0.803766707168894,"2,000-2,999","80-84%",646,14.53922649,4256,7,107,6,"Urban city and town",3303,8678
"E02006628","Broadwater South","Worthing",4391,0.577991312360142,"4,000-4,999","50-59%",3681,0.807059855294891,"3,000-3,999","80-84%",880,1107,0.920199501246883,"1,000-1,999","90-94%",96,2574,0.766527695056581,"2,000-2,999","75-79%",784,19.47465194,3138,5,61,4,"Urban city and town",2500,6891
"E02006629","East Worthing","Worthing",4358,0.641353936718175,"4,000-4,999","60-69%",3735,0.845596558750283,"3,000-3,999","80-84%",682,1402,0.940308517773306,"1,000-1,999","90-94%",89,2333,0.797334244702666,"2,000-2,999","75-79%",593,23.90685928,2376,4,42,3,"Urban city and town",2574,6932
"E02006630","Heene","Worthing",5189,0.658168442415018,"5,000-5,999","60-69%",4591,0.84830007390983,"4,000-4,999","80-84%",821,2348,0.94335074327039,"2,000-2,999","90-94%",141,2243,0.767362299007869,"2,000-2,999","75-79%",680,25.46835559,2157,4,35,2,"Urban city and town",3301,8490
"E02006631","Worthing Central","Worthing",5278,0.570409596887496,"5,000-5,999","50-59%",4370,0.780775415401108,"4,000-4,999","75-79%",1227,1737,0.921485411140584,"1,000-1,999","90-94%",148,2633,0.709321120689655,"2,000-2,999","70-74%",1079,26.87819288,1952,3,30,2,"Urban city and town",3104,8382
"E02006632","West Worthing","Worthing",5201,0.712465753424658,"5,000-5,999","70-79%",4716,0.888972667295005,"4,000-4,999","85-89%",589,2250,0.949767834529337,"2,000-2,999","90-94%",119,2466,0.83991825613079,"2,000-2,999","80-84%",470,9.732121734,5614,9,158,8,"Urban city and town",3262,8463
"E02006633","Goring-by-Sea","Worthing",5722,0.768363099234591,"5,000-5,999","70-79%",5320,0.922490029478065,"5,000+","90-94%",447,2878,0.970657672849916,"2,000-2,999","95-99%",87,2442,0.87152034261242,"2,000-2,999","85-89%",360,9.200461123,5763,9,167,9,"Urban city and town",3603,9325
"E02006857","St Anthony's Hill","Eastbourne",5357,0.686442849820605,"5,000-5,999","60-69%",4717,0.879545030766362,"4,000-4,999","85-89%",646,2214,0.946963216424294,"2,000-2,999","90-94%",124,2503,0.827438016528926,"2,000-2,999","80-84%",522,20.65838146,2918,5,54,3,"Urban city and town",3448,8805
"E02006858","Sovereign Harbour","Eastbourne",4313,0.680713383838384,"4,000-4,999","60-69%",3877,0.849846558526962,"3,000-3,999","80-84%",685,1897,0.921768707482993,"1,000-1,999","90-94%",161,1980,0.79073482428115,"1,000-1,999","75-79%",524,18.89521644,3271,5,64,4,"Urban city and town",2742,7055
