"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006610","Balcombe & Handcross","Mid Sussex",4748,0.710884863003444,"4,000-4,999","70-79%",4123,0.898844560715064,"4,000-4,999","85-89%",464,1477,0.960962914769031,"1,000-1,999","95-99%",60,2646,0.867540983606557,"2,000-2,999","85-89%",404,11.74739519,5014,8,140,7,"Rural village and dispersed",7324
"E02006611","Haywards Heath North East","Mid Sussex",7341,0.761277610702064,"7,000+","70-79%",6366,0.926637554585153,"5,000+","90-94%",504,2728,0.967375886524823,"2,000-2,999","95-99%",92,3638,0.898271604938272,"3,000-3,999","85-89%",412,2.93080899,6780,10,202,10,"Urban city and town",11567
"E02006612","Haywards Heath West","Mid Sussex",6791,0.6672889849661,"6,000-6,999","60-69%",5507,0.865064404649702,"5,000+","85-89%",859,2169,0.938961038961039,"2,000-2,999","90-94%",141,3338,0.822978303747535,"3,000-3,999","80-84%",718,5.742168129,6533,10,190,10,"Urban city and town",10516
"E02006613","Haywards Heath East","Mid Sussex",4376,0.674787972243639,"4,000-4,999","60-69%",3586,0.883904362829677,"3,000-3,999","85-89%",471,1231,0.952049497293117,"1,000-1,999","95-99%",62,2355,0.852026049204052,"2,000-2,999","85-89%",409,12.6725321,4771,8,130,7,"Urban city and town",6890
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",7429,0.706648910872253,"7,000+","70-79%",6219,0.916715801886792,"5,000+","90-94%",565,2104,0.962048468221308,"2,000-2,999","95-99%",83,4115,0.895149010224059,"4,000-4,999","85-89%",482,7.595089887,6147,10,180,9,"Urban city and town",11518
"E02006615","Burgess Hill West","Mid Sussex",4028,0.688547008547009,"4,000-4,999","60-69%",3364,0.91512513601741,"3,000-3,999","90-94%",312,971,0.949169110459433,"Up to 999","90-94%",52,2393,0.901997738409348,"2,000-2,999","90-94%",260,6.716029083,6350,10,186,10,"Urban city and town",6201
"E02006616","Burgess Hill East","Mid Sussex",5770,0.708149239077074,"5,000-5,999","70-79%",4727,0.933820624259186,"4,000-4,999","90-94%",335,1778,0.965779467680608,"1,000-1,999","95-99%",63,2949,0.915554175721826,"2,000-2,999","90-94%",272,8.582498369,5915,9,174,9,"Urban city and town",9059
"E02006617","Burgess Hill Central","Mid Sussex",5526,0.668036750483559,"5,000-5,999","60-69%",4573,0.896139525769155,"4,000-4,999","85-89%",530,1803,0.960063897763578,"1,000-1,999","95-99%",75,2770,0.858914728682171,"2,000-2,999","85-89%",455,14.43329833,4280,7,109,6,"Urban city and town",8831
"E02006618","Burgess Hill South","Mid Sussex",4225,0.759892086330935,"4,000-4,999","70-79%",3708,0.942552109811896,"3,000-3,999","90-94%",226,1624,0.973037747153984,"1,000-1,999","95-99%",45,2084,0.92008830022075,"2,000-2,999","90-94%",181,3.254347239,6766,10,201,10,"Urban city and town",6795
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",5449,0.726727127233929,"5,000-5,999","70-79%",4686,0.910964230171073,"4,000-4,999","90-94%",458,1638,0.953434225844005,"1,000-1,999","95-99%",80,3048,0.889667250437828,"3,000-3,999","85-89%",378,12.7254253,4758,8,127,7,"Urban city and town",8480
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",6479,0.771860852990231,"6,000-6,999","70-79%",5774,0.928594403345127,"5,000+","90-94%",444,2534,0.967175572519084,"2,000-2,999","95-99%",86,3240,0.900500277932185,"3,000-3,999","90-94%",358,5.240779055,6612,10,196,10,"Urban city and town",10335
"E02006621","High Salvington & Findon Valley","Worthing",5841,0.826868629671574,"5,000-5,999","80-89%",5200,0.944767441860465,"5,000+","90-94%",304,2734,0.978525411596278,"2,000-2,999","95-99%",60,2466,0.909963099630996,"2,000-2,999","90-94%",244,6.580298551,6381,10,187,10,"Urban city and town",10106
"E02006622","Salvington","Worthing",5121,0.747045951859956,"5,000-5,999","70-79%",4379,0.91783693146091,"4,000-4,999","90-94%",392,1947,0.95864106351551,"1,000-1,999","95-99%",84,2432,0.887591240875912,"2,000-2,999","85-89%",308,13.35076291,4567,7,119,6,"Urban city and town",8684
"E02006623","Durrington North","Worthing",4981,0.723036725214109,"4,000-4,999","70-79%",4047,0.905774395702775,"4,000-4,999","90-94%",421,1716,0.951219512195122,"1,000-1,999","95-99%",88,2331,0.875,"2,000-2,999","85-89%",333,22.5440121,2584,4,49,3,"Urban city and town",8413
"E02006624","Broadwater West","Worthing",4783,0.742817207640938,"4,000-4,999","70-79%",4154,0.921268573963185,"4,000-4,999","90-94%",355,1515,0.967432950191571,"1,000-1,999","95-99%",51,2639,0.896704043493034,"2,000-2,999","85-89%",304,6.476818109,6407,10,188,10,"Urban city and town",8058
"E02006625","Broadwater East","Worthing",4659,0.702503015681544,"4,000-4,999","70-79%",3774,0.894312796208531,"3,000-3,999","85-89%",446,1139,0.949958298582152,"1,000-1,999","90-94%",60,2635,0.872227739159219,"2,000-2,999","85-89%",386,12.4734101,4818,8,132,7,"Urban city and town",7738
"E02006626","Northbrook","Worthing",5272,0.658588382261087,"5,000-5,999","60-69%",3940,0.874972240728403,"3,000-3,999","85-89%",563,1236,0.945677123182862,"1,000-1,999","90-94%",71,2704,0.846057571964956,"2,000-2,999","80-84%",492,26.39548002,2030,3,33,2,"Urban city and town",8516
"E02006627","Durrington South","Worthing",5866,0.709139264990329,"5,000-5,999","70-79%",4890,0.905220288781933,"4,000-4,999","90-94%",512,2019,0.961428571428571,"2,000-2,999","95-99%",81,2871,0.869473046638401,"2,000-2,999","85-89%",431,14.53922649,4256,7,107,6,"Urban city and town",9836
"E02006628","Broadwater South","Worthing",4885,0.642678594921721,"4,000-4,999","60-69%",3901,0.854171228377491,"3,000-3,999","85-89%",666,1118,0.926263463131732,"1,000-1,999","90-94%",89,2783,0.82827380952381,"2,000-2,999","80-84%",577,19.47465194,3138,5,61,4,"Urban city and town",8031
"E02006629","East Worthing","Worthing",4593,0.678434268833087,"4,000-4,999","60-69%",3831,0.870681818181818,"3,000-3,999","85-89%",569,1399,0.942087542087542,"1,000-1,999","90-94%",86,2432,0.834305317324185,"2,000-2,999","80-84%",483,23.90685928,2376,4,42,3,"Urban city and town",7772
"E02006630","Heene","Worthing",5530,0.701954810865702,"5,000-5,999","70-79%",4701,0.868464806946241,"4,000-4,999","85-89%",712,2342,0.945117029862793,"2,000-2,999","90-94%",136,2359,0.803747870528109,"2,000-2,999","80-84%",576,25.46835559,2157,4,35,2,"Urban city and town",9531
"E02006631","Worthing Central","Worthing",5673,0.612502699201037,"5,000-5,999","60-69%",4510,0.806220951018949,"4,000-4,999","80-84%",1084,1741,0.923607427055703,"1,000-1,999","90-94%",144,2769,0.746562415745484,"2,000-2,999","70-74%",940,26.87819288,1952,3,30,2,"Urban city and town",9445
"E02006632","West Worthing","Worthing",5612,0.767190704032809,"5,000-5,999","70-79%",4852,0.913231695840392,"4,000-4,999","90-94%",461,2255,0.951075495571489,"2,000-2,999","95-99%",116,2597,0.882732834806254,"2,000-2,999","85-89%",345,9.732121734,5614,9,158,8,"Urban city and town",9535
"E02006633","Goring-by-Sea","Worthing",6005,0.80658159838818,"6,000-6,999","80-89%",5406,0.938215897257897,"5,000+","90-94%",356,2874,0.970945945945946,"2,000-2,999","95-99%",86,2532,0.903640256959315,"2,000-2,999","90-94%",270,9.200461123,5763,9,167,9,"Urban city and town",10407
"E02006857","St Anthony's Hill","Eastbourne",5667,0.727097767513472,"5,000-5,999","70-79%",4833,0.901006711409396,"4,000-4,999","90-94%",531,2213,0.947751605995717,"2,000-2,999","90-94%",122,2620,0.864971937933311,"2,000-2,999","85-89%",409,20.65838146,2918,5,54,3,"Urban city and town",9999
"E02006858","Sovereign Harbour","Eastbourne",4520,0.71315872514989,"4,000-4,999","70-79%",3991,0.875027406270555,"3,000-3,999","85-89%",570,1897,0.923114355231144,"1,000-1,999","90-94%",158,2094,0.835594573024741,"2,000-2,999","80-84%",412,18.89521644,3271,5,64,4,"Urban city and town",7994
