"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4118,0.681336863004633,"4,000-4,999","60-69%",3773,0.88860103626943,"3,000-3,999","85-89%",473,1512,0.944409743910056,"1,000-1,999","90-94%",89,2261,0.854820415879017,"2,000-2,999","85-89%",384,9.659102603,5645,9,159,8,"Rural village and dispersed",6271
"E02006610","Balcombe & Handcross","Mid Sussex",4618,0.691731575793889,"4,000-4,999","60-69%",4108,0.894989106753813,"4,000-4,999","85-89%",482,1479,0.961013645224172,"1,000-1,999","95-99%",60,2629,0.861684693543101,"2,000-2,999","85-89%",422,11.74739519,5014,8,140,7,"Rural village and dispersed",6781
"E02006611","Haywards Heath North East","Mid Sussex",7079,0.733651155560162,"7,000+","70-79%",6350,0.923502036067481,"5,000+","90-94%",526,2730,0.967399007795889,"2,000-2,999","95-99%",92,3620,0.892945239269857,"3,000-3,999","85-89%",434,2.93080899,6780,10,202,10,"Urban city and town",10831
"E02006612","Haywards Heath West","Mid Sussex",6447,0.633300589390963,"6,000-6,999","60-69%",5477,0.860757504321861,"5,000+","85-89%",886,2170,0.939393939393939,"2,000-2,999","90-94%",140,3307,0.815938810757464,"3,000-3,999","80-84%",746,5.742168129,6533,10,190,10,"Urban city and town",9812
"E02006613","Haywards Heath East","Mid Sussex",4203,0.64851103224811,"4,000-4,999","60-69%",3566,0.879625061667489,"3,000-3,999","85-89%",488,1232,0.953560371517028,"1,000-1,999","95-99%",60,2334,0.845039826212889,"2,000-2,999","80-84%",428,12.6725321,4771,8,130,7,"Urban city and town",6420
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",7126,0.678602037901152,"7,000+","60-69%",6183,0.911543564794339,"5,000+","90-94%",600,2106,0.962522851919561,"2,000-2,999","95-99%",82,4077,0.887268770402612,"4,000-4,999","85-89%",518,7.595089887,6147,10,180,9,"Urban city and town",10688
"E02006615","Burgess Hill West","Mid Sussex",3877,0.662508544087491,"3,000-3,999","60-69%",3352,0.911364872213159,"3,000-3,999","90-94%",326,974,0.949317738791423,"Up to 999","90-94%",52,2378,0.896681749622926,"2,000-2,999","85-89%",274,6.716029083,6350,10,186,10,"Urban city and town",5658
"E02006616","Burgess Hill East","Mid Sussex",5532,0.677941176470588,"5,000-5,999","60-69%",4707,0.928402366863905,"4,000-4,999","90-94%",363,1781,0.964788732394366,"1,000-1,999","95-99%",65,2926,0.907568238213399,"2,000-2,999","90-94%",298,8.582498369,5915,9,174,9,"Urban city and town",8362
"E02006617","Burgess Hill Central","Mid Sussex",5323,0.643418348845642,"5,000-5,999","60-69%",4571,0.89382088384826,"4,000-4,999","85-89%",543,1809,0.959681697612732,"1,000-1,999","95-99%",76,2762,0.855373180551254,"2,000-2,999","85-89%",467,14.43329833,4280,7,109,6,"Urban city and town",8166
"E02006618","Burgess Hill South","Mid Sussex",4099,0.738425508917312,"4,000-4,999","70-79%",3695,0.940442860778824,"3,000-3,999","90-94%",234,1624,0.973037747153984,"1,000-1,999","95-99%",45,2071,0.916371681415929,"2,000-2,999","90-94%",189,3.254347239,6766,10,201,10,"Urban city and town",6368
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",5290,0.705898051774753,"5,000-5,999","70-79%",4666,0.907252576317324,"4,000-4,999","90-94%",477,1641,0.953515398024404,"1,000-1,999","95-99%",80,3025,0.883985973115137,"3,000-3,999","85-89%",397,12.7254253,4758,8,127,7,"Urban city and town",7816
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",6284,0.748719170737519,"6,000-6,999","70-79%",5745,0.92452526552945,"5,000+","90-94%",469,2534,0.966806562380771,"2,000-2,999","95-99%",87,3211,0.893682159755079,"3,000-3,999","85-89%",382,5.240779055,6612,10,196,10,"Urban city and town",9723
"E02006621","High Salvington & Findon Valley","Worthing",5661,0.80138731596829,"5,000-5,999","80-89%",5168,0.938612422811478,"5,000+","90-94%",338,2734,0.977475867000357,"2,000-2,999","95-99%",63,2434,0.898486526393503,"2,000-2,999","85-89%",275,6.580298551,6381,10,187,10,"Urban city and town",9652
"E02006622","Salvington","Worthing",4890,0.713347921225383,"4,000-4,999","70-79%",4307,0.902556580050293,"4,000-4,999","90-94%",465,1949,0.958210422812193,"1,000-1,999","95-99%",85,2358,0.861212563915267,"2,000-2,999","85-89%",380,13.35076291,4567,7,119,6,"Urban city and town",8237
"E02006623","Durrington North","Worthing",4779,0.693714617506169,"4,000-4,999","60-69%",4003,0.895525727069351,"4,000-4,999","85-89%",467,1718,0.951273532668881,"1,000-1,999","95-99%",88,2285,0.857732732732733,"2,000-2,999","85-89%",379,22.5440121,2584,4,49,3,"Urban city and town",7988
"E02006624","Broadwater West","Worthing",4597,0.713376784605835,"4,000-4,999","70-79%",4078,0.904012414098869,"4,000-4,999","90-94%",433,1515,0.965583173996176,"1,000-1,999","95-99%",54,2563,0.871176070700204,"2,000-2,999","85-89%",379,6.476818109,6407,10,188,10,"Urban city and town",7665
"E02006625","Broadwater East","Worthing",4393,0.662494344744382,"4,000-4,999","60-69%",3703,0.876864788065356,"3,000-3,999","85-89%",520,1141,0.949251247920133,"1,000-1,999","90-94%",61,2562,0.848063555114201,"2,000-2,999","80-84%",459,12.4734101,4818,8,132,7,"Urban city and town",7258
"E02006626","Northbrook","Worthing",4925,0.614856429463171,"4,000-4,999","60-69%",3879,0.860470275066548,"3,000-3,999","85-89%",629,1234,0.943425076452599,"1,000-1,999","90-94%",74,2645,0.8265625,"2,000-2,999","80-84%",555,26.39548002,2030,3,33,2,"Urban city and town",7858
"E02006627","Durrington South","Worthing",5543,0.670984142355647,"5,000-5,999","60-69%",4765,0.882734346054094,"4,000-4,999","85-89%",633,2015,0.959067110899572,"2,000-2,999","95-99%",86,2750,0.834091598422809,"2,000-2,999","80-84%",547,14.53922649,4256,7,107,6,"Urban city and town",9288
"E02006628","Broadwater South","Worthing",4553,0.599000131561637,"4,000-4,999","50-59%",3793,0.831069237510955,"3,000-3,999","80-84%",771,1114,0.923714759535655,"1,000-1,999","90-94%",92,2679,0.797796307325789,"2,000-2,999","75-79%",679,19.47465194,3138,5,61,4,"Urban city and town",7491
"E02006629","East Worthing","Worthing",4445,0.655701430889512,"4,000-4,999","60-69%",3784,0.858244499886596,"3,000-3,999","85-89%",625,1403,0.941610738255034,"1,000-1,999","90-94%",87,2381,0.815690304898938,"2,000-2,999","80-84%",538,23.90685928,2376,4,42,3,"Urban city and town",7375
"E02006630","Heene","Worthing",5287,0.670768840395839,"5,000-5,999","60-69%",4651,0.858751846381093,"4,000-4,999","85-89%",765,2346,0.944824808699154,"2,000-2,999","90-94%",137,2305,0.785884759631776,"2,000-2,999","75-79%",628,25.46835559,2157,4,35,2,"Urban city and town",9028
"E02006631","Worthing Central","Worthing",5379,0.580885529157667,"5,000-5,999","50-59%",4431,0.792098677154094,"4,000-4,999","75-79%",1163,1738,0.92299522039299,"1,000-1,999","90-94%",145,2693,0.725680409593102,"2,000-2,999","70-74%",1018,26.87819288,1952,3,30,2,"Urban city and town",8869
"E02006632","West Worthing","Worthing",5343,0.73081657775954,"5,000-5,999","70-79%",4800,0.903954802259887,"4,000-4,999","90-94%",510,2259,0.951157894736842,"2,000-2,999","95-99%",116,2541,0.865758091993186,"2,000-2,999","85-89%",394,9.732121734,5614,9,158,8,"Urban city and town",9026
"E02006633","Goring-by-Sea","Worthing",5840,0.78378741108576,"5,000-5,999","70-79%",5365,0.92997053215462,"5,000+","90-94%",404,2875,0.970627954085078,"2,000-2,999","95-99%",87,2490,0.887068044175276,"2,000-2,999","85-89%",317,9.200461123,5763,9,167,9,"Urban city and town",9954
"E02006857","St Anthony's Hill","Eastbourne",5516,0.707542329399692,"5,000-5,999","70-79%",4783,0.891519105312209,"4,000-4,999","85-89%",582,2217,0.948246364414029,"2,000-2,999","90-94%",121,2566,0.847703997357119,"2,000-2,999","80-84%",461,20.65838146,2918,5,54,3,"Urban city and town",9246
"E02006858","Sovereign Harbour","Eastbourne",4423,0.6979643364368,"4,000-4,999","60-69%",3945,0.864941898706424,"3,000-3,999","85-89%",616,1897,0.921768707482993,"1,000-1,999","90-94%",161,2048,0.818218138234119,"2,000-2,999","80-84%",455,18.89521644,3271,5,64,4,"Urban city and town",7394
