"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5604,0.897645362806343,"5,000-5,999","80-89%",5451,0.8731379144642,"5,000+","85-89%",792,1216,0.952231793265466,"1,000-1,999","95-99%",61,4235,0.852799033427306,"4,000-4,999","85-89%",731,12.6725321,4771,8,130,7,"Urban city and town",10749
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9496,0.920333397945338,"7,000+","90-99%",9215,0.893099437875557,"5,000+","85-89%",1103,2088,0.964434180138568,"2,000-2,999","95-99%",77,7127,0.874156752115786,"5,000+","85-89%",1026,7.595089887,6147,10,180,9,"Urban city and town",18361
"E02006615","Burgess Hill West","Mid Sussex",5231,0.919493759887502,"5,000-5,999","90-99%",5083,0.893478642995254,"5,000+","85-89%",606,950,0.94810379241517,"Up to 999","90-94%",52,4133,0.881800725410711,"4,000-4,999","85-89%",554,6.716029083,6350,10,186,10,"Urban city and town",10074
"E02006616","Burgess Hill East","Mid Sussex",7513,0.934685245085842,"7,000+","90-99%",7338,0.912913660114456,"5,000+","90-94%",700,1767,0.96875,"1,000-1,999","95-99%",57,5571,0.896523978113936,"5,000+","85-89%",643,8.582498369,5915,9,174,9,"Urban city and town",14551
"E02006617","Burgess Hill Central","Mid Sussex",7084,0.873381827148317,"7,000+","80-89%",6944,0.856121316730366,"5,000+","85-89%",1167,1781,0.96322336398053,"1,000-1,999","95-99%",68,5163,0.824496965825615,"5,000+","80-84%",1099,14.43329833,4280,7,109,6,"Urban city and town",13693
"E02006618","Burgess Hill South","Mid Sussex",5158,0.956247682610308,"5,000-5,999","90-99%",5011,0.92899517982944,"5,000+","90-94%",383,1608,0.970428485214243,"1,000-1,999","95-99%",49,3403,0.910623494781911,"3,000-3,999","90-94%",334,3.254347239,6766,10,201,10,"Urban city and town",10019
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6731,0.921549835706462,"6,000-6,999","90-99%",6535,0.894715224534502,"5,000+","85-89%",769,1617,0.955673758865248,"1,000-1,999","95-99%",75,4918,0.876336421952958,"4,000-4,999","85-89%",694,12.7254253,4758,8,127,7,"Urban city and town",12997
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7684,0.93798828125,"7,000+","90-99%",7500,0.91552734375,"5,000+","90-94%",692,2515,0.968052347959969,"2,000-2,999","95-99%",83,4985,0.891133357168395,"4,000-4,999","85-89%",609,5.240779055,6612,10,196,10,"Urban city and town",14955
"E02006621","High Salvington & Findon Valley","Worthing",6606,0.95531453362256,"6,000-6,999","90-99%",6486,0.937960954446855,"5,000+","90-94%",429,2710,0.981884057971015,"2,000-2,999","95-99%",50,3776,0.908784596871239,"3,000-3,999","90-94%",379,6.580298551,6381,10,187,10,"Urban city and town",12891
"E02006622","Salvington","Worthing",6190,0.921405180113129,"6,000-6,999","90-99%",6051,0.900714498362608,"5,000+","90-94%",667,1939,0.961328705999008,"1,000-1,999","95-99%",78,4112,0.87470750904063,"4,000-4,999","85-89%",589,13.35076291,4567,7,119,6,"Urban city and town",11943
"E02006623","Durrington North","Worthing",6055,0.902519004322552,"6,000-6,999","90-99%",5910,0.880906245342078,"5,000+","85-89%",799,1708,0.956326987681971,"1,000-1,999","95-99%",78,4202,0.853544586634166,"4,000-4,999","85-89%",721,22.5440121,2584,4,49,3,"Urban city and town",11597
"E02006624","Broadwater West","Worthing",5855,0.936650135978244,"5,000-5,999","90-99%",5670,0.907054871220605,"5,000+","90-94%",581,1513,0.972365038560411,"1,000-1,999","95-99%",43,4157,0.885410010649627,"4,000-4,999","85-89%",538,6.476818109,6407,10,188,10,"Urban city and town",11265
"E02006625","Broadwater East","Worthing",5877,0.911586784550954,"5,000-5,999","90-99%",5705,0.884907709011943,"5,000+","85-89%",742,1120,0.955631399317406,"1,000-1,999","95-99%",52,4585,0.869194312796209,"4,000-4,999","85-89%",690,12.4734101,4818,8,132,7,"Urban city and town",11226
"E02006626","Northbrook","Worthing",6835,0.878760606839805,"6,000-6,999","80-89%",6648,0.854718436616097,"5,000+","85-89%",1130,1224,0.951048951048951,"1,000-1,999","95-99%",63,5424,0.835618548759821,"5,000+","80-84%",1067,26.39548002,2030,3,33,2,"Urban city and town",12961
"E02006627","Durrington South","Worthing",7294,0.896509341199607,"7,000+","80-89%",7128,0.876106194690266,"5,000+","85-89%",1008,1982,0.963539134662129,"1,000-1,999","95-99%",75,5146,0.846520809343642,"5,000+","80-84%",933,14.53922649,4256,7,107,6,"Urban city and town",13997
"E02006628","Broadwater South","Worthing",6372,0.853012048192771,"6,000-6,999","80-89%",6220,0.832663989290495,"5,000+","80-84%",1250,1126,0.937552039966694,"1,000-1,999","90-94%",75,5094,0.812569787844951,"5,000+","80-84%",1175,19.47465194,3138,5,61,4,"Urban city and town",12123
"E02006629","East Worthing","Worthing",5666,0.868485591661557,"5,000-5,999","80-89%",5535,0.848405885959534,"5,000+","80-84%",989,1378,0.948382656572608,"1,000-1,999","90-94%",75,4157,0.8197594162887,"4,000-4,999","80-84%",914,23.90685928,2376,4,42,3,"Urban city and town",10830
"E02006630","Heene","Worthing",6598,0.847309618595094,"6,000-6,999","80-89%",6533,0.838962373186079,"5,000+","80-84%",1254,2344,0.949756888168558,"2,000-2,999","90-94%",124,4189,0.787554051513442,"4,000-4,999","75-79%",1130,25.46835559,2157,4,35,2,"Urban city and town",12712
"E02006631","Worthing Central","Worthing",7187,0.777898040913519,"7,000+","70-79%",7097,0.768156726918498,"5,000+","75-79%",2142,1730,0.93010752688172,"1,000-1,999","90-94%",130,5367,0.7273343271446,"5,000+","70-74%",2012,26.87819288,1952,3,30,2,"Urban city and town",13651
"E02006632","West Worthing","Worthing",6589,0.912730295054717,"6,000-6,999","90-99%",6458,0.894583737359745,"5,000+","85-89%",761,2247,0.953735144312394,"2,000-2,999","95-99%",109,4211,0.865926382891219,"4,000-4,999","85-89%",652,9.732121734,5614,9,158,8,"Urban city and town",12786
"E02006633","Goring-by-Sea","Worthing",6925,0.945521572910978,"6,000-6,999","90-99%",6775,0.925040961223375,"5,000+","90-94%",549,2854,0.973396998635743,"2,000-2,999","95-99%",78,3921,0.89275956284153,"3,000-3,999","85-89%",471,9.200461123,5763,9,167,9,"Urban city and town",13460
"E02006857","St Anthony's Hill","Eastbourne",6743,0.880747126436782,"6,000-6,999","80-89%",6613,0.86376698014629,"5,000+","85-89%",1043,2206,0.950043066322136,"2,000-2,999","95-99%",116,4407,0.826209223847019,"4,000-4,999","80-84%",927,20.65838146,2918,5,54,3,"Urban city and town",12969
"E02006858","Sovereign Harbour","Eastbourne",5316,0.853838740764536,"5,000-5,999","80-89%",5241,0.841792483135239,"5,000+","80-84%",985,1899,0.928606356968215,"1,000-1,999","90-94%",146,3342,0.799330303755083,"3,000-3,999","75-79%",839,18.89521644,3271,5,64,4,"Urban city and town",10218
