"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006612","Haywards Heath West","Mid Sussex",8490,0.849679743795036,"7,000+","80-89%",8439,0.844575660528423,"5,000+","80-84%",1553,2183,0.941760138050043,"2,000-2,999","90-94%",135,6256,0.815220224133438,"5,000+","80-84%",1418,5.742168129,6533,10,190,10,"Urban city and town",15630
"E02006613","Haywards Heath East","Mid Sussex",5462,0.871688477497606,"5,000-5,999","80-89%",5423,0.865464411107565,"5,000+","85-89%",843,1223,0.952492211838006,"1,000-1,999","95-99%",61,4200,0.843034925732637,"4,000-4,999","80-84%",782,12.6725321,4771,8,130,7,"Urban city and town",9978
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9207,0.894839148605307,"7,000+","80-89%",9113,0.885703178151424,"5,000+","85-89%",1176,2096,0.964121435142594,"2,000-2,999","95-99%",78,7017,0.864695009242144,"5,000+","85-89%",1098,7.595089887,6147,10,180,9,"Urban city and town",17017
"E02006615","Burgess Hill West","Mid Sussex",5103,0.896363955735113,"5,000-5,999","80-89%",5060,0.888810820305639,"5,000+","85-89%",633,954,0.949253731343284,"Up to 999","90-94%",51,4106,0.875853242320819,"4,000-4,999","85-89%",582,6.716029083,6350,10,186,10,"Urban city and town",9291
"E02006616","Burgess Hill East","Mid Sussex",7315,0.911867364746946,"7,000+","90-99%",7263,0.905385190725505,"5,000+","90-94%",759,1770,0.9688013136289,"1,000-1,999","95-99%",57,5493,0.886682808716707,"5,000+","85-89%",702,8.582498369,5915,9,174,9,"Urban city and town",13434
"E02006617","Burgess Hill Central","Mid Sussex",6898,0.85339601633057,"6,000-6,999","80-89%",6852,0.847705060002474,"5,000+","80-84%",1231,1784,0.963282937365011,"1,000-1,999","95-99%",68,5068,0.813352591879313,"5,000+","80-84%",1163,14.43329833,4280,7,109,6,"Urban city and town",12676
"E02006618","Burgess Hill South","Mid Sussex",5028,0.931456094849944,"5,000-5,999","90-99%",4984,0.923304927751019,"4,000-4,999","90-94%",414,1610,0.971049457177322,"1,000-1,999","95-99%",48,3374,0.902139037433155,"3,000-3,999","90-94%",366,3.254347239,6766,10,201,10,"Urban city and town",9414
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6573,0.898318983189832,"6,000-6,999","80-89%",6490,0.886975536422031,"5,000+","85-89%",827,1629,0.955425219941349,"1,000-1,999","95-99%",76,4861,0.866179615110478,"4,000-4,999","85-89%",751,12.7254253,4758,8,127,7,"Urban city and town",12226
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7509,0.918981764777873,"7,000+","90-99%",7442,0.910782034022763,"5,000+","90-94%",729,2515,0.967679876875721,"2,000-2,999","95-99%",84,4927,0.88424264178033,"4,000-4,999","85-89%",645,5.240779055,6612,10,196,10,"Urban city and town",14168
"E02006621","High Salvington & Findon Valley","Worthing",6482,0.939556457457603,"6,000-6,999","90-99%",6432,0.932309030294245,"5,000+","90-94%",467,2713,0.98048427900253,"2,000-2,999","95-99%",54,3719,0.900048402710552,"3,000-3,999","90-94%",413,6.580298551,6381,10,187,10,"Urban city and town",12476
"E02006622","Salvington","Worthing",6064,0.903456495828367,"6,000-6,999","90-99%",6003,0.894368295589988,"5,000+","85-89%",709,1945,0.961918892185954,"1,000-1,999","95-99%",77,4058,0.865245202558635,"4,000-4,999","85-89%",632,13.35076291,4567,7,119,6,"Urban city and town",11358
"E02006623","Durrington North","Worthing",5913,0.879387269482451,"5,000-5,999","80-89%",5864,0.8720999405116,"5,000+","85-89%",860,1714,0.955406911928651,"1,000-1,999","95-99%",80,4150,0.841784989858012,"4,000-4,999","80-84%",780,22.5440121,2584,4,49,3,"Urban city and town",11026
"E02006624","Broadwater West","Worthing",5669,0.908202499198975,"5,000-5,999","90-99%",5621,0.900512656199936,"5,000+","90-94%",621,1520,0.972488803582854,"1,000-1,999","95-99%",43,4101,0.876469331053644,"4,000-4,999","85-89%",578,6.476818109,6407,10,188,10,"Urban city and town",10560
"E02006625","Broadwater East","Worthing",5704,0.884341085271318,"5,000-5,999","80-89%",5650,0.875968992248062,"5,000+","85-89%",800,1127,0.955084745762712,"1,000-1,999","95-99%",53,4523,0.858254269449715,"4,000-4,999","85-89%",747,12.4734101,4818,8,132,7,"Urban city and town",10483
"E02006626","Northbrook","Worthing",6634,0.854786754284242,"6,000-6,999","80-89%",6563,0.845638448653524,"5,000+","80-84%",1198,1230,0.94980694980695,"1,000-1,999","90-94%",65,5333,0.824775750077328,"5,000+","80-84%",1133,26.39548002,2030,3,33,2,"Urban city and town",12220
"E02006627","Durrington South","Worthing",7112,0.877483035163479,"7,000+","80-89%",7058,0.870820481184454,"5,000+","85-89%",1047,1988,0.96271186440678,"1,000-1,999","95-99%",77,5070,0.839403973509934,"5,000+","80-84%",970,14.53922649,4256,7,107,6,"Urban city and town",13161
"E02006628","Broadwater South","Worthing",6199,0.830297347977498,"6,000-6,999","80-89%",6149,0.823600321457273,"5,000+","80-84%",1317,1133,0.934818481848185,"1,000-1,999","90-94%",79,5016,0.802046690118324,"5,000+","80-84%",1238,19.47465194,3138,5,61,4,"Urban city and town",11289
"E02006629","East Worthing","Worthing",5532,0.845225362872422,"5,000-5,999","80-89%",5494,0.839419404125286,"5,000+","80-84%",1051,1386,0.947368421052632,"1,000-1,999","90-94%",77,4108,0.808343171979536,"4,000-4,999","80-84%",974,23.90685928,2376,4,42,3,"Urban city and town",10212
"E02006630","Heene","Worthing",6497,0.832841943340597,"6,000-6,999","80-89%",6474,0.829893603384181,"5,000+","80-84%",1327,2350,0.94949494949495,"2,000-2,999","90-94%",125,4124,0.774314682688697,"4,000-4,999","75-79%",1202,25.46835559,2157,4,35,2,"Urban city and town",12163
"E02006631","Worthing Central","Worthing",7026,0.762618039726473,"7,000+","70-79%",6999,0.759687398241615,"5,000+","75-79%",2214,1733,0.931219774314884,"1,000-1,999","90-94%",128,5266,0.71626768226333,"5,000+","70-74%",2086,26.87819288,1952,3,30,2,"Urban city and town",12880
"E02006632","West Worthing","Worthing",6459,0.896336386344713,"6,000-6,999","80-89%",6423,0.891340549542048,"5,000+","85-89%",783,2255,0.953488372093023,"2,000-2,999","95-99%",110,4168,0.860979136542037,"4,000-4,999","85-89%",673,9.732121734,5614,9,158,8,"Urban city and town",12256
"E02006633","Goring-by-Sea","Worthing",6783,0.927019270192702,"6,000-6,999","90-99%",6738,0.920869208692087,"5,000+","90-94%",579,2871,0.973220338983051,"2,000-2,999","95-99%",79,3867,0.885504923288299,"3,000-3,999","85-89%",500,9.200461123,5763,9,167,9,"Urban city and town",12941
"E02006857","St Anthony's Hill","Eastbourne",6589,0.859285341679708,"6,000-6,999","80-89%",6554,0.8547209181012,"5,000+","85-89%",1114,2213,0.951009883970778,"2,000-2,999","95-99%",114,4341,0.81276914435499,"4,000-4,999","80-84%",1000,20.65838146,2918,5,54,3,"Urban city and town",12298
"E02006858","Sovereign Harbour","Eastbourne",5204,0.836655948553055,"5,000-5,999","80-89%",5188,0.834083601286174,"5,000+","80-84%",1032,1899,0.92724609375,"1,000-1,999","90-94%",149,3289,0.788350910834132,"3,000-3,999","75-79%",883,18.89521644,3271,5,64,4,"Urban city and town",9733
