"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006612","Haywards Heath West","Mid Sussex",8713,0.867828685258964,"7,000+","80-89%",8539,0.850498007968127,"5,000+","85-89%",1501,2191,0.941555651052858,"2,000-2,999","90-94%",136,6348,0.823026059898872,"5,000+","80-84%",1365,5.742168129,6533,10,190,10,"Urban city and town",16780
"E02006613","Haywards Heath East","Mid Sussex",5603,0.895620204603581,"5,000-5,999","80-89%",5454,0.871803069053708,"5,000+","85-89%",802,1216,0.952231793265466,"1,000-1,999","95-99%",61,4238,0.851174934725849,"4,000-4,999","85-89%",741,12.6725321,4771,8,130,7,"Urban city and town",10704
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9467,0.918769409937888,"7,000+","90-99%",9195,0.892371894409938,"5,000+","85-89%",1109,2091,0.964483394833948,"2,000-2,999","95-99%",77,7104,0.873156342182891,"5,000+","85-89%",1032,7.595089887,6147,10,180,9,"Urban city and town",18217
"E02006615","Burgess Hill West","Mid Sussex",5231,0.918525021949078,"5,000-5,999","90-99%",5086,0.893064091308165,"5,000+","85-89%",609,949,0.948051948051948,"Up to 999","90-94%",52,4137,0.881337878142309,"4,000-4,999","85-89%",557,6.716029083,6350,10,186,10,"Urban city and town",10017
"E02006616","Burgess Hill East","Mid Sussex",7493,0.933009587847093,"7,000+","90-99%",7324,0.911966131241439,"5,000+","90-94%",707,1765,0.968715697036224,"1,000-1,999","95-99%",57,5559,0.895313254952488,"5,000+","85-89%",650,8.582498369,5915,9,174,9,"Urban city and town",14418
"E02006617","Burgess Hill Central","Mid Sussex",7064,0.871560764959901,"7,000+","80-89%",6931,0.85515114127082,"5,000+","85-89%",1174,1780,0.963203463203463,"1,000-1,999","95-99%",68,5151,0.823237973469714,"5,000+","80-84%",1106,14.43329833,4280,7,109,6,"Urban city and town",13575
"E02006618","Burgess Hill South","Mid Sussex",5154,0.955683293157797,"5,000-5,999","90-99%",5007,0.928425737066568,"5,000+","90-94%",386,1607,0.970410628019324,"1,000-1,999","95-99%",49,3400,0.90982071180091,"3,000-3,999","90-94%",337,3.254347239,6766,10,201,10,"Urban city and town",9961
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6713,0.91820544385173,"6,000-6,999","90-99%",6528,0.892901107919573,"5,000+","85-89%",783,1620,0.955752212389381,"1,000-1,999","95-99%",75,4908,0.873931623931624,"4,000-4,999","85-89%",708,12.7254253,4758,8,127,7,"Urban city and town",12918
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7666,0.935562606785453,"7,000+","90-99%",7501,0.915425921405907,"5,000+","90-94%",693,2517,0.968449403616776,"2,000-2,999","95-99%",82,4984,0.890795352993744,"4,000-4,999","85-89%",611,5.240779055,6612,10,196,10,"Urban city and town",14875
"E02006621","High Salvington & Findon Valley","Worthing",6586,0.952835648148148,"6,000-6,999","90-99%",6473,0.936487268518518,"5,000+","90-94%",439,2709,0.981877491844871,"2,000-2,999","95-99%",50,3764,0.906332771490489,"3,000-3,999","90-94%",389,6.580298551,6381,10,187,10,"Urban city and town",12825
"E02006622","Salvington","Worthing",6180,0.920464700625559,"6,000-6,999","90-99%",6046,0.900506404527852,"5,000+","90-94%",668,1939,0.961328705999008,"1,000-1,999","95-99%",78,4107,0.874387907174792,"4,000-4,999","85-89%",590,13.35076291,4567,7,119,6,"Urban city and town",11859
"E02006623","Durrington North","Worthing",6022,0.89773404889684,"6,000-6,999","80-89%",5894,0.878652355396541,"5,000+","85-89%",814,1706,0.955742296918768,"1,000-1,999","95-99%",79,4188,0.850700792199878,"4,000-4,999","85-89%",735,22.5440121,2584,4,49,3,"Urban city and town",11489
"E02006624","Broadwater West","Worthing",5825,0.932447574835921,"5,000-5,999","90-99%",5657,0.905554666239795,"5,000+","90-94%",590,1515,0.972400513478819,"1,000-1,999","95-99%",43,4142,0.883343996587759,"4,000-4,999","85-89%",547,6.476818109,6407,10,188,10,"Urban city and town",11154
"E02006625","Broadwater East","Worthing",5859,0.908794788273616,"5,000-5,999","90-99%",5694,0.883201489064681,"5,000+","85-89%",753,1121,0.954855195911414,"1,000-1,999","95-99%",53,4573,0.867248245780391,"4,000-4,999","85-89%",700,12.4734101,4818,8,132,7,"Urban city and town",11129
"E02006626","Northbrook","Worthing",6800,0.87459807073955,"6,000-6,999","80-89%",6625,0.852090032154341,"5,000+","85-89%",1150,1224,0.951048951048951,"1,000-1,999","95-99%",63,5401,0.832459926017263,"5,000+","80-84%",1087,26.39548002,2030,3,33,2,"Urban city and town",12853
"E02006627","Durrington South","Worthing",7276,0.894516842881731,"7,000+","80-89%",7119,0.875215146299484,"5,000+","85-89%",1015,1984,0.963106796116505,"1,000-1,999","95-99%",76,5135,0.845406651300626,"5,000+","80-84%",939,14.53922649,4256,7,107,6,"Urban city and town",13902
"E02006628","Broadwater South","Worthing",6370,0.850580851916144,"6,000-6,999","80-89%",6227,0.831486179730271,"5,000+","80-84%",1262,1128,0.93687707641196,"1,000-1,999","90-94%",76,5099,0.811296738265712,"5,000+","80-84%",1186,19.47465194,3138,5,61,4,"Urban city and town",12042
"E02006629","East Worthing","Worthing",5655,0.866401103110158,"5,000-5,999","80-89%",5528,0.846943465604412,"5,000+","80-84%",999,1383,0.948559670781893,"1,000-1,999","90-94%",75,4145,0.817715525744723,"4,000-4,999","80-84%",924,23.90685928,2376,4,42,3,"Urban city and town",10741
"E02006630","Heene","Worthing",6600,0.845828527489427,"6,000-6,999","80-89%",6538,0.837882865564527,"5,000+","80-84%",1265,2346,0.949413193039255,"2,000-2,999","90-94%",125,4192,0.786196549137284,"4,000-4,999","75-79%",1140,25.46835559,2157,4,35,2,"Urban city and town",12657
"E02006631","Worthing Central","Worthing",7161,0.776344319167389,"7,000+","70-79%",7076,0.767129228100607,"5,000+","75-79%",2148,1731,0.930645161290323,"1,000-1,999","90-94%",129,5345,0.72582835415535,"5,000+","70-74%",2019,26.87819288,1952,3,30,2,"Urban city and town",13547
"E02006632","West Worthing","Worthing",6574,0.910526315789474,"6,000-6,999","90-99%",6459,0.894598337950139,"5,000+","85-89%",761,2251,0.95421788893599,"2,000-2,999","95-99%",108,4208,0.865665500925735,"4,000-4,999","85-89%",653,9.732121734,5614,9,158,8,"Urban city and town",12728
"E02006633","Goring-by-Sea","Worthing",6909,0.942822052401747,"6,000-6,999","90-99%",6773,0.924263100436681,"5,000+","90-94%",555,2857,0.973424190800681,"2,000-2,999","95-99%",78,3916,0.891418165262918,"3,000-3,999","85-89%",477,9.200461123,5763,9,167,9,"Urban city and town",13392
"E02006857","St Anthony's Hill","Eastbourne",6726,0.878526645768025,"6,000-6,999","80-89%",6602,0.862330198537095,"5,000+","85-89%",1054,2204,0.95,"2,000-2,999","95-99%",116,4398,0.824212893553223,"4,000-4,999","80-84%",938,20.65838146,2918,5,54,3,"Urban city and town",12871
"E02006858","Sovereign Harbour","Eastbourne",5299,0.851929260450161,"5,000-5,999","80-89%",5227,0.840353697749196,"5,000+","80-84%",993,1895,0.927103718199609,"1,000-1,999","90-94%",149,3332,0.797892720306513,"3,000-3,999","75-79%",844,18.89521644,3271,5,64,4,"Urban city and town",10148
