"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02006606","East Grinstead East","Mid Sussex",4511,0.64067604033518,"4,000-4,999","60-69%",3902,0.894954128440367,"3,000-3,999","85-89%",458,1690,0.945190156599553,"1,000-1,999","90-94%",98,2212,0.860031104199067,"2,000-2,999","85-89%",360,4.529969,6685,10,198,10,"Urban city and town",1983,6494
"E02006607","East Grinstead West & South","Mid Sussex",4497,0.661712772218952,"4,000-4,999","60-69%",3920,0.899288827712778,"3,000-3,999","85-89%",439,1919,0.956630109670987,"1,000-1,999","95-99%",87,2001,0.850403739906502,"2,000-2,999","85-89%",352,3.691259236,6745,10,199,10,"Urban city and town",2127,6624
"E02006608","Crawley Down","Mid Sussex",3659,0.672610294117647,"3,000-3,999","60-69%",3220,0.923959827833572,"3,000-3,999","90-94%",265,1607,0.964007198560288,"1,000-1,999","95-99%",60,1613,0.887238723872387,"1,000-1,999","85-89%",205,5.056763009,6626,10,197,10,"Urban city and town",1682,5341
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3861,0.639980109398309,"3,000-3,999","60-69%",3414,0.896298241008139,"3,000-3,999","85-89%",395,1509,0.944305381727159,"1,000-1,999","90-94%",89,1905,0.861601085481682,"1,000-1,999","85-89%",306,9.659102603,5645,9,159,8,"Rural village and dispersed",1631,5492
"E02006610","Balcombe & Handcross","Mid Sussex",4260,0.641566265060241,"4,000-4,999","60-69%",3637,0.905627490039841,"3,000-3,999","90-94%",379,1476,0.959687906371912,"1,000-1,999","95-99%",62,2161,0.872074253430186,"2,000-2,999","85-89%",317,11.74739519,5014,8,140,7,"Rural village and dispersed",1668,5928
"E02006611","Haywards Heath North East","Mid Sussex",6471,0.671335200746965,"6,000-6,999","60-69%",5507,0.926013115856735,"5,000+","90-94%",440,2733,0.966407355021216,"2,000-2,999","95-99%",95,2774,0.889387624238538,"2,000-2,999","85-89%",345,2.93080899,6780,10,202,10,"Urban city and town",3097,9568
"E02006612","Haywards Heath West","Mid Sussex",5857,0.576419643735853,"5,000-5,999","50-59%",4651,0.870810709604943,"4,000-4,999","85-89%",690,2171,0.938607868568958,"2,000-2,999","90-94%",142,2480,0.819022457067371,"2,000-2,999","80-84%",548,5.742168129,6533,10,190,10,"Urban city and town",2766,8623
"E02006613","Haywards Heath East","Mid Sussex",3901,0.600708346165691,"3,000-3,999","60-69%",3042,0.886105447130789,"3,000-3,999","85-89%",391,1238,0.952307692307692,"1,000-1,999","95-99%",62,1804,0.845757149554618,"1,000-1,999","80-84%",329,12.6725321,4771,8,130,7,"Urban city and town",1753,5654
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",6534,0.622997711670481,"6,000-6,999","60-69%",5299,0.910637566592198,"5,000+","90-94%",520,2102,0.960255824577433,"2,000-2,999","95-99%",87,3197,0.880716253443526,"3,000-3,999","85-89%",433,7.595089887,6147,10,180,9,"Urban city and town",2706,9240
"E02006615","Burgess Hill West","Mid Sussex",3564,0.6076726342711,"3,000-3,999","60-69%",2916,0.914967053655475,"2,000-2,999","90-94%",271,972,0.947368421052632,"Up to 999","90-94%",54,1944,0.899583526145303,"1,000-1,999","85-89%",217,6.716029083,6350,10,186,10,"Urban city and town",1307,4871
"E02006616","Burgess Hill East","Mid Sussex",5090,0.626076260762608,"5,000-5,999","60-69%",4054,0.930884041331803,"4,000-4,999","90-94%",301,1785,0.964864864864865,"1,000-1,999","95-99%",65,2269,0.905788423153693,"2,000-2,999","90-94%",236,8.582498369,5915,9,174,9,"Urban city and town",2209,7299
"E02006617","Burgess Hill Central","Mid Sussex",4993,0.60425995401186,"4,000-4,999","60-69%",4035,0.90633423180593,"4,000-4,999","90-94%",417,1812,0.959237691900476,"1,000-1,999","95-99%",77,2223,0.867342957471713,"2,000-2,999","85-89%",340,14.43329833,4280,7,109,6,"Urban city and town",2207,7200
"E02006618","Burgess Hill South","Mid Sussex",3863,0.696663660955816,"3,000-3,999","60-69%",3370,0.941866964784796,"3,000-3,999","90-94%",208,1622,0.97242206235012,"1,000-1,999","95-99%",46,1748,0.915183246073298,"1,000-1,999","90-94%",162,3.254347239,6766,10,201,10,"Urban city and town",1761,5624
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",4883,0.652284263959391,"4,000-4,999","60-69%",4078,0.911692376481109,"4,000-4,999","90-94%",395,1641,0.952408589669182,"1,000-1,999","95-99%",82,2437,0.886181818181818,"2,000-2,999","85-89%",313,12.7254253,4758,8,127,7,"Urban city and town",1854,6737
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",5826,0.693736603953322,"5,000-5,999","60-69%",5111,0.925235336712527,"5,000+","90-94%",413,2535,0.966082317073171,"2,000-2,999","95-99%",89,2576,0.888275862068965,"2,000-2,999","85-89%",324,5.240779055,6612,10,196,10,"Urban city and town",2718,8544
"E02006621","High Salvington & Findon Valley","Worthing",5431,0.769590477540031,"5,000-5,999","70-79%",4820,0.939754338077598,"4,000-4,999","90-94%",309,2723,0.975286532951289,"2,000-2,999","95-99%",69,2097,0.897304236200257,"2,000-2,999","85-89%",240,6.580298551,6381,10,187,10,"Urban city and town",2860,8291
"E02006622","Salvington","Worthing",4672,0.680553532410779,"4,000-4,999","60-69%",3909,0.914813948045869,"3,000-3,999","90-94%",364,1948,0.956308296514482,"1,000-1,999","95-99%",89,1961,0.87701252236136,"1,000-1,999","85-89%",275,13.35076291,4567,7,119,6,"Urban city and town",2489,7161
"E02006623","Durrington North","Worthing",4545,0.659460243760882,"4,000-4,999","60-69%",3584,0.903225806451613,"3,000-3,999","90-94%",384,1722,0.950855880728879,"1,000-1,999","95-99%",89,1862,0.863235975892443,"1,000-1,999","85-89%",295,22.5440121,2584,4,49,3,"Urban city and town",2358,6903
"E02006624","Broadwater West","Worthing",4382,0.680646163404784,"4,000-4,999","60-69%",3648,0.914514916019052,"3,000-3,999","90-94%",341,1517,0.963786531130877,"1,000-1,999","95-99%",57,2131,0.8824016563147,"2,000-2,999","85-89%",284,6.476818109,6407,10,188,10,"Urban city and town",2210,6592
"E02006625","Broadwater East","Worthing",4154,0.626640518931966,"4,000-4,999","60-69%",3221,0.889287686361126,"3,000-3,999","85-89%",401,1139,0.946799667497922,"1,000-1,999","90-94%",64,2082,0.860686233980984,"2,000-2,999","85-89%",337,12.4734101,4818,8,132,7,"Urban city and town",1871,6025
"E02006626","Northbrook","Worthing",4621,0.576903870162297,"4,000-4,999","50-59%",3291,0.876898481215028,"3,000-3,999","85-89%",462,1238,0.942878903274943,"1,000-1,999","90-94%",75,2053,0.841393442622951,"2,000-2,999","80-84%",387,26.39548002,2030,3,33,2,"Urban city and town",2137,6758
"E02006627","Durrington South","Worthing",5285,0.639985468636474,"5,000-5,999","60-69%",4263,0.902222222222222,"4,000-4,999","90-94%",462,2014,0.957679505468379,"2,000-2,999","95-99%",89,2249,0.857742181540809,"2,000-2,999","85-89%",373,14.53922649,4256,7,107,6,"Urban city and town",2850,8135
"E02006628","Broadwater South","Worthing",4317,0.568924617817607,"4,000-4,999","50-59%",3245,0.851035929714136,"3,000-3,999","85-89%",568,1103,0.916874480465503,"1,000-1,999","90-94%",100,2142,0.820689655172414,"2,000-2,999","80-84%",468,19.47465194,3138,5,61,4,"Urban city and town",2062,6379
"E02006629","East Worthing","Worthing",4298,0.632244777875846,"4,000-4,999","60-69%",3369,0.873476795436868,"3,000-3,999","85-89%",488,1400,0.938967136150235,"1,000-1,999","90-94%",91,1969,0.832206255283178,"1,000-1,999","80-84%",397,23.90685928,2376,4,42,3,"Urban city and town",2083,6381
"E02006630","Heene","Worthing",5138,0.654022403258656,"5,000-5,999","60-69%",4250,0.87991718426501,"4,000-4,999","85-89%",580,2334,0.94264943457189,"2,000-2,999","90-94%",142,1916,0.81393372982158,"1,000-1,999","80-84%",438,25.46835559,2157,4,35,2,"Urban city and town",3019,8157
"E02006631","Worthing Central","Worthing",5200,0.562587904360056,"5,000-5,999","50-59%",3915,0.814945878434638,"3,000-3,999","80-84%",889,1735,0.919448860625331,"1,000-1,999","90-94%",152,2180,0.747343160781625,"2,000-2,999","70-74%",737,26.87819288,1952,3,30,2,"Urban city and town",2669,7869
"E02006632","West Worthing","Worthing",5132,0.703495544893763,"5,000-5,999","70-79%",4377,0.912825860271116,"4,000-4,999","90-94%",418,2253,0.949831365935919,"2,000-2,999","90-94%",119,2124,0.876599257119274,"2,000-2,999","85-89%",299,9.732121734,5614,9,158,8,"Urban city and town",2942,8074
"E02006633","Goring-by-Sea","Worthing",5637,0.756949107022962,"5,000-5,999","70-79%",4972,0.935641701166729,"4,000-4,999","90-94%",342,2883,0.970707070707071,"2,000-2,999","95-99%",87,2089,0.891211604095563,"2,000-2,999","85-89%",255,9.200461123,5763,9,167,9,"Urban city and town",3185,8822
"E02006857","St Anthony's Hill","Eastbourne",5287,0.67755991285403,"5,000-5,999","60-69%",4344,0.909547738693467,"4,000-4,999","90-94%",432,2217,0.946626814688301,"2,000-2,999","90-94%",125,2127,0.873870172555464,"2,000-2,999","85-89%",307,20.65838146,2918,5,54,3,"Urban city and town",3170,8457
"E02006858","Sovereign Harbour","Eastbourne",4259,0.672827804107425,"4,000-4,999","60-69%",3654,0.876889848812095,"3,000-3,999","85-89%",513,1895,0.922141119221411,"1,000-1,999","90-94%",160,1759,0.832859848484849,"1,000-1,999","80-84%",353,18.89521644,3271,5,64,4,"Urban city and town",2395,6654
