"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006559","Aldwick","Arun",7099,0.892619137432415,"7,000+","80-89%",854,6955,0.905716890220081,"6,000-6,999","90-99%",724,6851,0.908018555334659,"5,000+","90-94%",694,5256,1.24654294032023,"5,000+","100% of estimated population",240,3546,0.970443349753695,"3,000-3,999","95-99%",108,3305,0.849396042148548,"3,000-3,999","80-84%",586,9.105239201,5790,9,168,9,"Urban city and town",19166
"E02006560","Nyetimber & Pagham","Arun",7887,0.887675858187957,"7,000+","80-89%",998,7732,0.904221728452813,"7,000+","90-99%",819,7612,0.908678524531455,"5,000+","90-94%",765,5291,1.38173897259031,"5,000+","100% of estimated population",218,3279,0.977638640429338,"3,000-3,999","95-99%",75,4333,0.862631893290862,"4,000-4,999","85-89%",690,15.99592814,3878,6,90,5,"Urban city and town",20610
"E02006561","Fernhurst & Northchapel","Chichester",5469,0.89641042452057,"5,000-5,999","80-89%",632,5238,0.919915700737619,"5,000-5,999","90-99%",456,5114,0.923104693140794,"5,000+","90-94%",426,3027,1.60464386570442,"3,000-3,999","100% of estimated population",160,1491,0.962556488056811,"1,000-1,999","95-99%",58,3623,0.907792533199699,"3,000-3,999","90-94%",368,10.24809824,5471,9,156,8,"Rural village and dispersed",14200
"E02006562","Ifold & Wisborough Green","Chichester",5246,0.901064926142219,"5,000-5,999","90-99%",576,5044,0.918259603131258,"5,000-5,999","90-99%",449,4908,0.920307519219951,"4,000-4,999","90-94%",425,3166,1.48233162186651,"3,000-3,999","100% of estimated population",145,1573,0.970987654320988,"1,000-1,999","95-99%",47,3335,0.898195529221654,"3,000-3,999","85-89%",378,10.74718843,5313,8,151,8,"Rural village and dispersed",13636
"E02006563","Millland & South Harting","Chichester",5009,0.891439757964051,"5,000-5,999","80-89%",610,4841,0.906893967778194,"4,000-4,999","90-99%",497,4735,0.910576923076923,"4,000-4,999","90-94%",465,3101,1.46096883677877,"3,000-3,999","100% of estimated population",140,1550,0.971177944862155,"1,000-1,999","95-99%",46,3185,0.883740288568257,"3,000-3,999","85-89%",419,14.60118671,4236,7,105,6,"Rural village and dispersed",13257
"E02006564","Midhurst & Cocking","Chichester",6740,0.894848645778014,"6,000-6,999","80-89%",792,6565,0.913836302895323,"6,000-6,999","90-99%",619,6452,0.916216983811417,"5,000+","90-94%",590,4068,1.50606909430439,"4,000-4,999","100% of estimated population",216,2394,0.970802919708029,"2,000-2,999","95-99%",72,4058,0.886800699300699,"4,000-4,999","85-89%",518,12.26492844,4878,8,136,7,"Rural town and fringe",18206
"E02006565","Easebourne & Petworth","Chichester",6789,0.89281956864808,"6,000-6,999","80-89%",815,6591,0.909856432909995,"6,000-6,999","90-99%",653,6465,0.912491178546224,"5,000+","90-94%",620,4251,1.45117845117845,"4,000-4,999","100% of estimated population",204,2394,0.963768115942029,"2,000-2,999","95-99%",90,4071,0.884807650510758,"4,000-4,999","85-89%",530,16.79482899,3669,6,80,4,"Rural village and dispersed",17760
"E02006566","Dean, Lavant & Summersdale","Chichester",6919,0.900208170699974,"6,000-6,999","90-99%",767,6710,0.91193259037782,"6,000-6,999","90-99%",648,6591,0.914781401804303,"5,000+","90-94%",614,4347,1.45560954063604,"4,000-4,999","100% of estimated population",181,2544,0.979969183359014,"2,000-2,999","95-99%",52,4047,0.878064656107616,"4,000-4,999","85-89%",562,12.05694457,4934,8,137,7,"Rural village and dispersed",18170
"E02006567","Westbourne & Funtington","Chichester",6460,0.892881824464409,"6,000-6,999","80-89%",775,6249,0.908813263525305,"6,000-6,999","90-99%",627,6116,0.912699597075063,"5,000+","90-94%",585,3856,1.52366716492277,"3,000-3,999","100% of estimated population",158,2062,0.978642619838633,"2,000-2,999","95-99%",45,4054,0.882455376578145,"4,000-4,999","85-89%",540,13.64851576,4488,7,117,6,"Urban city and town",16833
"E02006568","College Lane & Oaklands","Chichester",9373,0.827053736874614,"7,000+","80-89%",1960,9124,0.840302081414625,"7,000+","80-89%",1734,8957,0.843964948647885,"5,000+","80-84%",1656,4256,1.94548218940052,"4,000-4,999","100% of estimated population",348,2250,0.944187998321444,"2,000-2,999","90-94%",133,6707,0.81494532199271,"5,000+","80-84%",1523,19.10565694,3221,5,63,4,"Urban city and town",23082
"E02006569","Southbourne, Bosham & Thorney","Chichester",7748,0.890267723773411,"7,000+","80-89%",955,7516,0.904670197400096,"7,000+","90-99%",792,7385,0.908475827285029,"5,000+","90-94%",744,4218,1.67005879692447,"4,000-4,999","100% of estimated population",204,2439,0.96403162055336,"2,000-2,999","95-99%",91,4946,0.883372030719771,"4,000-4,999","85-89%",653,9.564567845,5674,9,161,9,"Urban city and town",19708
"E02006570","Central Chichester","Chichester",6934,0.790920497319494,"6,000-6,999","70-79%",1833,6801,0.798426860765438,"6,000-6,999","70-79%",1717,6691,0.804110082922726,"5,000+","80-84%",1630,3785,1.63234935350085,"3,000-3,999","100% of estimated population",314,2201,0.949115998275119,"2,000-2,999","90-94%",118,4490,0.74808397200933,"4,000-4,999","70-74%",1512,15.36868031,4025,6,99,5,"Urban city and town",17555
"E02006571","Stockbridge & Fishbourne","Chichester",7268,0.872299567930869,"7,000+","80-89%",1064,6980,0.878539962240403,"6,000-6,999","80-89%",965,6834,0.87953667953668,"5,000+","85-89%",936,3947,1.64992757122163,"3,000-3,999","100% of estimated population",195,2198,0.971706454465075,"2,000-2,999","95-99%",64,4636,0.841684822076979,"4,000-4,999","80-84%",872,9.061573637,5801,9,169,9,"Urban city and town",18526
"E02006572","Tangmere, Mundham & Hunston","Chichester",8587,0.800205013512254,"7,000+","80-89%",2144,8364,0.819517930629042,"7,000+","80-89%",1842,8214,0.82279875788841,"5,000+","80-84%",1769,4290,1.78565217391304,"4,000-4,999","100% of estimated population",310,2137,0.958295964125561,"2,000-2,999","95-99%",93,6077,0.783825615890623,"5,000+","75-79%",1676,16.51197352,3739,6,85,5,"Rural town and fringe",21392
"E02006573","Wittering & Birdham","Chichester",9672,0.888235834328221,"7,000+","80-89%",1217,9392,0.903424393997691,"7,000+","90-99%",1004,9259,0.908190289357528,"5,000+","90-94%",936,6355,1.3956888754899,"5,000+","100% of estimated population",279,3803,0.974129098360656,"3,000-3,999","95-99%",101,5456,0.867270704180575,"5,000+","85-89%",835,14.51312858,4261,7,108,6,"Rural town and fringe",25623
"E02006574","Selsey","Chichester",9407,0.869006928406467,"7,000+","80-89%",1418,9180,0.882692307692308,"7,000+","80-89%",1220,9023,0.8866070551243,"5,000+","85-89%",1154,6408,1.33161157024793,"5,000+","100% of estimated population",368,3975,0.969985358711567,"3,000-3,999","95-99%",123,5048,0.830399736798816,"5,000+","80-84%",1031,17.34970222,3570,6,77,4,"Urban city and town",25239
"E02006575","Langley Green & Gatwick Airport","Crawley",6288,0.72904347826087,"6,000-6,999","70-79%",2337,6072,0.749352091817845,"6,000-6,999","70-79%",2031,5932,0.75528393175452,"5,000+","75-79%",1922,2413,2.17927994121969,"2,000-2,999","100% of estimated population",309,991,0.925303454715219,"Up to 999","90-94%",80,4941,0.72843874391862,"4,000-4,999","70-74%",1842,21.8129623,2701,4,53,3,"Urban city and town",14491
"E02006576","Pound Hill","Crawley",7726,0.858921623123958,"7,000+","80-89%",1269,7450,0.87667686514474,"7,000+","80-89%",1048,7277,0.88077947228274,"5,000+","85-89%",985,3162,2.1587066152477,"3,000-3,999","100% of estimated population",209,1457,0.955409836065574,"1,000-1,999","95-99%",68,5820,0.863886002671812,"5,000+","85-89%",917,10.48006439,5397,8,153,8,"Urban city and town",19344
"E02006577","Ewhurst & West Green","Crawley",6342,0.800151400454201,"6,000-6,999","80-89%",1584,6155,0.824183181574719,"6,000-6,999","80-89%",1313,6036,0.829348722176422,"5,000+","80-84%",1242,2751,2.01468624833111,"2,000-2,999","100% of estimated population",245,1307,0.94778825235678,"1,000-1,999","90-94%",72,4729,0.801661298525174,"4,000-4,999","80-84%",1170,24.43902816,2305,4,41,3,"Urban city and town",15377
"E02006578","Manor Royal & Northgate","Crawley",8421,0.739852398523985,"7,000+","70-79%",2961,8187,0.756025487117924,"7,000+","70-79%",2642,8039,0.758253159781173,"5,000+","75-79%",2563,3005,2.3692897141173,"3,000-3,999","100% of estimated population",388,1301,0.931281317108089,"1,000-1,999","90-94%",96,6738,0.731993481803368,"5,000+","70-74%",2467,18.61559823,3327,5,66,4,"Urban city and town",19600
"E02006579","Three Bridges","Crawley",6173,0.801168072680078,"6,000-6,999","80-89%",1532,5968,0.81663929939792,"5,000-5,999","80-89%",1340,5842,0.821659634317862,"5,000+","80-84%",1268,2631,2.04337180832459,"2,000-2,999","100% of estimated population",228,1191,0.952038369304556,"1,000-1,999","95-99%",60,4651,0.793821471240826,"4,000-4,999","75-79%",1208,14.84956376,4155,7,102,6,"Urban city and town",15186
"E02006580","Ifield & Gossops Green","Crawley",6083,0.823362208987547,"6,000-6,999","80-89%",1305,5902,0.842420782186697,"5,000-5,999","80-89%",1104,5778,0.846469381775564,"5,000+","80-84%",1048,2888,1.85014409221902,"2,000-2,999","100% of estimated population",235,1391,0.954046639231824,"1,000-1,999","95-99%",67,4387,0.817250372578241,"4,000-4,999","80-84%",981,15.9521291,3889,6,92,5,"Urban city and town",15052
"E02006581","Southgate","Crawley",7124,0.771914616968252,"7,000+","70-79%",2105,6907,0.788290344670167,"6,000-6,999","70-79%",1855,6759,0.792379835873388,"5,000+","75-79%",1771,2866,2.13487049905243,"2,000-2,999","100% of estimated population",300,1329,0.939222614840989,"1,000-1,999","90-94%",86,5430,0.76317638791286,"5,000+","75-79%",1685,22.47025754,2596,4,50,3,"Urban city and town",16854
"E02006582","Maidenbower East & Worth","Crawley",6106,0.878308400460299,"6,000-6,999","80-89%",846,5795,0.893325111761985,"5,000-5,999","80-89%",692,5625,0.896986126614575,"5,000+","85-89%",646,2696,1.95924764890282,"2,000-2,999","100% of estimated population",175,1005,0.947219604147031,"1,000-1,999","90-94%",56,4620,0.886756238003839,"4,000-4,999","85-89%",590,5.376857784,6595,10,195,10,"Urban city and town",15332
"E02006583","Maidenbower West & Furnace Green","Crawley",7138,0.849761904761905,"7,000+","80-89%",1262,6870,0.863282231716512,"6,000-6,999","80-89%",1088,6704,0.867046042421107,"5,000+","85-89%",1028,3354,1.88845070422535,"3,000-3,999","100% of estimated population",196,1593,0.968978102189781,"1,000-1,999","95-99%",51,5111,0.839520367936925,"5,000+","80-84%",977,13.39668728,4550,7,118,6,"Urban city and town",17699
"E02006584","Bewbush","Crawley",5445,0.774317406143345,"5,000-5,999","70-79%",1587,5234,0.798474446987033,"5,000-5,999","70-79%",1321,5110,0.80421781554926,"5,000+","80-84%",1244,2166,2.11244315832989,"2,000-2,999","100% of estimated population",253,778,0.917452830188679,"Up to 999","90-94%",70,4332,0.786778060297857,"4,000-4,999","75-79%",1174,25.14902821,2198,4,37,2,"Urban city and town",12812
"E02006585","Tilgate","Crawley",5966,0.807416429828123,"5,000-5,999","80-89%",1423,5712,0.828426395939086,"5,000-5,999","80-89%",1183,5533,0.833157656979371,"5,000+","80-84%",1108,2598,1.97325249643367,"2,000-2,999","100% of estimated population",206,1171,0.951259138911454,"1,000-1,999","95-99%",60,4362,0.806284658040665,"4,000-4,999","80-84%",1048,20.39284086,2967,5,55,3,"Urban city and town",14684
"E02006586","Broadfield West","Crawley",5576,0.744061916199626,"5,000-5,999","70-79%",1918,5355,0.768182470233826,"5,000-5,999","70-79%",1616,5236,0.774327122153209,"5,000+","75-79%",1526,2028,2.26372676178124,"2,000-2,999","100% of estimated population",285,713,0.900252525252525,"Up to 999","90-94%",79,4523,0.757621440536013,"4,000-4,999","75-79%",1447,25.156831,2194,4,36,2,"Urban city and town",12813
"E02006587","Broadfield East","Crawley",5935,0.764524024217442,"5,000-5,999","70-79%",1828,5738,0.787321624588364,"5,000-5,999","70-79%",1550,5605,0.792898571226482,"5,000+","75-79%",1464,2420,2.06826568265683,"2,000-2,999","100% of estimated population",290,936,0.927651139742319,"Up to 999","90-94%",73,4669,0.77046204620462,"4,000-4,999","75-79%",1391,27.66866727,1844,3,26,2,"Urban city and town",13821
"E02006588","Rusper, Faygate & Leechpool","Horsham",7802,0.844829453167298,"7,000+","80-89%",1433,7581,0.8645227505987,"7,000+","80-89%",1188,7457,0.869722416608351,"5,000+","85-89%",1117,3493,1.97903397027601,"3,000-3,999","100% of estimated population",275,1664,0.961849710982659,"1,000-1,999","95-99%",66,5793,0.846434833430742,"5,000+","80-84%",1051,16.60534707,3719,6,81,5,"Urban city and town",19697
"E02006589","Littlehaven","Horsham",9560,0.898411803401936,"7,000+","80-89%",1081,9209,0.913410037690934,"7,000+","90-99%",873,8982,0.918029435813573,"5,000+","90-94%",802,4971,1.72333077513431,"4,000-4,999","100% of estimated population",241,2375,0.97176759410802,"2,000-2,999","95-99%",69,6607,0.900136239782016,"5,000+","90-94%",733,3.497001886,6756,10,200,10,"Urban city and town",24784
"E02006590","Broadbridge Heath & Warnham","Horsham",7069,0.87325509573811,"7,000+","80-89%",1026,6839,0.892819843342037,"6,000-6,999","80-89%",821,6681,0.896297290045613,"5,000+","85-89%",773,3713,1.69827147941027,"3,000-3,999","100% of estimated population",221,1789,0.963900862068966,"1,000-1,999","95-99%",67,4892,0.873883529832083,"4,000-4,999","85-89%",706,9.050784033,5804,9,170,9,"Urban city and town",18313
"E02006591","Horsham East & Roffey","Horsham",6518,0.87104102632634,"6,000-6,999","80-89%",965,6293,0.88646288209607,"6,000-6,999","80-89%",806,6145,0.890063731170336,"5,000+","85-89%",759,3175,1.81750961254067,"3,000-3,999","100% of estimated population",206,1586,0.965307364576993,"1,000-1,999","95-99%",57,4559,0.866565291769626,"4,000-4,999","85-89%",702,8.998715793,5815,9,172,9,"Urban city and town",16717
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5563,0.849183330789193,"5,000-5,999","80-89%",988,5368,0.873840143252482,"5,000-5,999","80-89%",775,5238,0.892333901192504,"5,000+","85-89%",632,3191,1.56404896984174,"3,000-3,999","100% of estimated population",158,1544,0.965603502188868,"1,000-1,999","95-99%",55,3694,0.864902833060173,"3,000-3,999","85-89%",577,14.21635096,4339,7,111,6,"Rural village and dispersed",14712
"E02006593","Horsham Central","Horsham",8918,0.837370892018779,"7,000+","80-89%",1732,8636,0.852180777580422,"7,000+","80-89%",1498,8472,0.856622851365015,"5,000+","85-89%",1418,4246,1.84494773519164,"4,000-4,999","100% of estimated population",346,2221,0.961471861471861,"2,000-2,999","95-99%",89,6251,0.82467018469657,"5,000+","80-84%",1329,14.65895291,4217,7,104,6,"Urban city and town",22602
"E02006594","Horsham West","Horsham",8197,0.878752144082333,"7,000+","80-89%",1131,7840,0.899598393574297,"7,000+","80-89%",875,7667,0.904233989857295,"5,000+","90-94%",812,3667,1.98011363636364,"3,000-3,999","100% of estimated population",205,1782,0.966377440347072,"1,000-1,999","95-99%",62,5885,0.886963074604371,"5,000+","85-89%",750,7.347347982,6203,10,182,10,"Urban city and town",20845
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7302,0.854234908750585,"7,000+","80-89%",1246,6856,0.89328990228013,"6,000-6,999","80-89%",819,6538,0.904913494809689,"5,000+","90-94%",687,3923,1.5792270531401,"3,000-3,999","100% of estimated population",217,2012,0.967307692307692,"2,000-2,999","95-99%",68,4526,0.879689018464529,"4,000-4,999","85-89%",619,8.959936259,5821,9,173,9,"Urban city and town",18645
"E02006596","Southwater","Horsham",7746,0.908515130190007,"7,000+","90-99%",780,7415,0.927222708515693,"7,000+","90-99%",582,7205,0.931480284421461,"5,000+","90-94%",530,3752,1.85600206079341,"3,000-3,999","100% of estimated population",130,1575,0.975232198142415,"1,000-1,999","95-99%",40,5630,0.919934640522876,"5,000+","90-94%",490,5.552218204,6563,10,192,10,"Rural town and fringe",20379
"E02006597","Billingshurst","Horsham",9571,0.882201124527606,"7,000+","80-89%",1278,9249,0.904813148111915,"7,000+","90-99%",973,8997,0.908054097698829,"5,000+","90-94%",911,4790,1.78902366275602,"4,000-4,999","100% of estimated population",239,2317,0.971895973154362,"2,000-2,999","95-99%",67,6680,0.88782562466773,"5,000+","85-89%",844,11.17481744,5189,8,148,8,"Rural town and fringe",24797
"E02006598","Cowfold & Partridge Green","Horsham",4741,0.900474833808167,"4,000-4,999","90-99%",524,4597,0.915372361608921,"4,000-4,999","90-99%",425,4493,0.917313189056758,"4,000-4,999","90-94%",405,2781,1.5423961551665,"2,000-2,999","100% of estimated population",132,1392,0.976157082748948,"1,000-1,999","95-99%",34,3101,0.893145161290323,"3,000-3,999","85-89%",371,10.66659107,5348,8,152,8,"Rural town and fringe",12823
"E02006599","West Chiltington Common","Horsham",6228,0.930524428507396,"6,000-6,999","90-99%",465,6055,0.944765173974099,"6,000-6,999","90-99%",354,5959,0.947678117048346,"5,000+","90-94%",329,4445,1.30308331511043,"4,000-4,999","100% of estimated population",128,2695,0.987179487179487,"2,000-2,999","95-99%",35,3264,0.917369308600337,"3,000-3,999","90-94%",294,5.474322068,6572,10,193,10,"Rural town and fringe",16956
"E02006600","Amberley, Pulborough & Storrington","Horsham",8249,0.903208146282711,"7,000+","90-99%",884,8039,0.920742183025999,"7,000+","90-99%",692,7899,0.924400234055003,"5,000+","90-94%",646,5074,1.5,"5,000+","100% of estimated population",192,3003,0.972789115646258,"3,000-3,999","95-99%",84,4896,0.897031879809454,"4,000-4,999","85-89%",562,12.99445899,4668,7,125,7,"Rural town and fringe",21611
"E02006601","Henfield & Small Dole","Horsham",7365,0.907690411634212,"7,000+","90-99%",749,7112,0.918151303898787,"7,000+","90-99%",634,6948,0.920752716671084,"5,000+","90-94%",598,4398,1.51372549019608,"4,000-4,999","100% of estimated population",192,2442,0.978365384615385,"2,000-2,999","95-99%",54,4506,0.892277227722772,"4,000-4,999","85-89%",544,11.72670316,5021,8,141,8,"Rural town and fringe",19848
"E02006602","Ashington & Washington","Horsham",7198,0.90257053291536,"7,000+","90-99%",777,6915,0.92335425290426,"6,000-6,999","90-99%",574,6742,0.925717424138405,"5,000+","90-94%",541,4101,1.57929257437339,"4,000-4,999","100% of estimated population",168,2036,0.973231357552581,"2,000-2,999","95-99%",56,4706,0.906569061837796,"4,000-4,999","90-94%",485,11.12866318,5203,8,149,8,"Rural town and fringe",18986
"E02006603","Steyning & Upper Beeding","Horsham",7346,0.885807307367659,"7,000+","80-89%",947,7079,0.902933673469388,"7,000+","90-99%",761,6901,0.910542287900779,"5,000+","90-94%",678,4607,1.43890742285238,"4,000-4,999","100% of estimated population",189,2691,0.976060935799782,"2,000-2,999","95-99%",66,4210,0.873081708834509,"4,000-4,999","85-89%",612,7.572664612,6152,10,181,9,"Rural town and fringe",19456
"E02006604","East Grinstead Central & North","Mid Sussex",9718,0.82622003060704,"7,000+","80-89%",2044,9383,0.841751143805508,"7,000+","80-89%",1764,9214,0.846797169377815,"5,000+","80-84%",1667,4804,1.74441499432033,"4,000-4,999","100% of estimated population",478,2483,0.940530303030303,"2,000-2,999","90-94%",157,6731,0.81676980948914,"5,000+","80-84%",1510,10.47741441,5398,8,154,8,"Urban city and town",24628
"E02006605","Copthorne & Turners Hill","Mid Sussex",5189,0.821694378463975,"5,000-5,999","80-89%",1126,5008,0.844661831674819,"5,000-5,999","80-89%",921,4851,0.867489270386266,"4,000-4,999","85-89%",741,2684,1.72265625,"2,000-2,999","100% of estimated population",132,1330,0.967272727272727,"1,000-1,999","95-99%",45,3521,0.834953758596158,"3,000-3,999","80-84%",696,5.699532955,6541,10,191,10,"Urban city and town",13407
"E02006606","East Grinstead East","Mid Sussex",6462,0.873597404353116,"6,000-6,999","80-89%",935,6169,0.891345181332177,"6,000-6,999","80-89%",752,6036,0.894752445893863,"5,000+","85-89%",710,3482,1.6260775862069,"3,000-3,999","100% of estimated population",230,1700,0.955056179775281,"1,000-1,999","95-99%",80,4336,0.873137333870318,"4,000-4,999","85-89%",630,4.529969,6685,10,198,10,"Urban city and town",16663
"E02006607","East Grinstead West & South","Mid Sussex",6249,0.873375262054507,"6,000-6,999","80-89%",906,6011,0.889991116375481,"6,000-6,999","80-89%",743,5876,0.893280632411067,"5,000+","85-89%",702,3540,1.5615200637789,"3,000-3,999","100% of estimated population",223,1971,0.965703086722195,"1,000-1,999","95-99%",70,3905,0.860700903680846,"3,000-3,999","85-89%",632,3.691259236,6745,10,199,10,"Urban city and town",16433
"E02006608","Crawley Down","Mid Sussex",5106,0.895632345202596,"5,000-5,999","80-89%",595,4943,0.911656215418665,"4,000-4,999","90-99%",479,4844,0.915343915343915,"4,000-4,999","90-94%",448,2952,1.57068741893645,"2,000-2,999","100% of estimated population",132,1621,0.970077797725913,"1,000-1,999","95-99%",50,3223,0.890085611709473,"3,000-3,999","85-89%",398,5.056763009,6626,10,197,10,"Urban city and town",13341
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5563,0.855846153846154,"5,000-5,999","80-89%",937,5344,0.877936586167242,"5,000-5,999","80-89%",743,5161,0.891826507689649,"5,000+","85-89%",626,3121,1.56015719467956,"3,000-3,999","100% of estimated population",187,1530,0.96105527638191,"1,000-1,999","95-99%",62,3631,0.865554231227652,"3,000-3,999","85-89%",564,9.659102603,5645,9,159,8,"Rural village and dispersed",14104
"E02006610","Balcombe & Handcross","Mid Sussex",6171,0.862714944778415,"6,000-6,999","80-89%",982,5933,0.887243906086436,"5,000-5,999","80-89%",754,5784,0.891766882516189,"5,000+","85-89%",702,3212,1.70518867924528,"3,000-3,999","100% of estimated population",180,1517,0.968091895341417,"1,000-1,999","95-99%",50,4267,0.867452734295589,"4,000-4,999","85-89%",652,11.74739519,5014,8,140,7,"Rural village and dispersed",15541
"E02006611","Haywards Heath North East","Mid Sussex",9291,0.908744131455399,"7,000+","90-99%",933,8931,0.933619067530838,"7,000+","90-99%",635,8693,0.936241249326871,"5,000+","90-94%",592,4880,1.72514387775352,"4,000-4,999","100% of estimated population",159,2784,0.981318293972506,"2,000-2,999","95-99%",53,5909,0.916408188585608,"5,000+","90-94%",539,2.93080899,6780,10,202,10,"Urban city and town",23726
"E02006612","Haywards Heath West","Mid Sussex",9006,0.848581927824366,"7,000+","80-89%",1607,8773,0.867154294751408,"7,000+","80-89%",1344,8583,0.869076549210207,"5,000+","85-89%",1293,4082,1.94669993195736,"4,000-4,999","100% of estimated population",327,2229,0.956241956241956,"2,000-2,999","95-99%",102,6354,0.842147117296223,"5,000+","80-84%",1191,5.742168129,6533,10,190,10,"Urban city and town",22406
"E02006613","Haywards Heath East","Mid Sussex",5815,0.86288766879359,"5,000-5,999","80-89%",924,5638,0.889274447949527,"5,000-5,999","80-89%",702,5489,0.893246541903987,"5,000+","85-89%",656,2628,1.96245977833393,"2,000-2,999","100% of estimated population",169,1217,0.96129541864139,"1,000-1,999","95-99%",49,4272,0.875589260094282,"4,000-4,999","85-89%",607,12.6725321,4771,8,130,7,"Urban city and town",14193
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10002,0.884037475693831,"7,000+","80-89%",1312,9642,0.90893665158371,"7,000+","90-99%",966,9397,0.911887433284813,"5,000+","90-94%",908,4598,1.94514593251915,"4,000-4,999","100% of estimated population",233,2124,0.968094804010939,"2,000-2,999","95-99%",70,7273,0.896683516212551,"5,000+","85-89%",838,7.595089887,6147,10,180,9,"Urban city and town",24942
"E02006615","Burgess Hill West","Mid Sussex",5473,0.884882780921584,"5,000-5,999","80-89%",712,5251,0.900686106346484,"5,000-5,999","90-99%",579,5122,0.906709152062312,"5,000+","90-94%",527,2488,1.95272588638963,"2,000-2,999","100% of estimated population",135,978,0.956947162426614,"Up to 999","95-99%",44,4144,0.895612708018154,"4,000-4,999","85-89%",483,6.716029083,6350,10,186,10,"Urban city and town",13373
"E02006616","Burgess Hill East","Mid Sussex",7839,0.907817023740591,"7,000+","90-99%",796,7551,0.924574507162973,"7,000+","90-99%",616,7390,0.927227101631117,"5,000+","90-94%",580,3593,1.99298813376483,"3,000-3,999","100% of estimated population",115,1773,0.974711379879054,"1,000-1,999","95-99%",46,5617,0.913184847992196,"5,000+","90-94%",534,8.582498369,5915,9,174,9,"Urban city and town",19368
"E02006617","Burgess Hill Central","Mid Sussex",7269,0.852468629060631,"7,000+","80-89%",1258,7039,0.868476249228871,"7,000+","80-89%",1066,6911,0.872380711941429,"5,000+","85-89%",1011,3513,1.86380798274002,"3,000-3,999","100% of estimated population",195,1776,0.965742251223491,"1,000-1,999","95-99%",63,5135,0.844155844155844,"5,000+","80-84%",948,14.43329833,4280,7,109,6,"Urban city and town",17912
"E02006618","Burgess Hill South","Mid Sussex",5438,0.925774599931903,"5,000-5,999","90-99%",436,5221,0.93987398739874,"5,000-5,999","90-99%",334,5082,0.942857142857143,"5,000+","90-94%",308,3033,1.62260536398467,"3,000-3,999","100% of estimated population",99,1625,0.974805038992202,"1,000-1,999","95-99%",42,3457,0.928552242814934,"3,000-3,999","90-94%",266,3.254347239,6766,10,201,10,"Urban city and town",13852
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7017,0.884756020678351,"7,000+","80-89%",914,6673,0.907644178454842,"6,000-6,999","90-99%",679,6473,0.912075524869663,"5,000+","90-94%",624,3534,1.72889957264957,"3,000-3,999","100% of estimated population",210,1634,0.956114686951434,"1,000-1,999","95-99%",75,4839,0.898106904231626,"4,000-4,999","85-89%",549,12.7254253,4758,8,127,7,"Urban city and town",17480
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8210,0.909896930067605,"7,000+","90-99%",813,7868,0.924124970636599,"7,000+","90-99%",646,7676,0.9280619030347,"5,000+","90-94%",595,4510,1.62627118644068,"4,000-4,999","100% of estimated population",210,2534,0.971998465669352,"2,000-2,999","95-99%",73,5142,0.907838983050847,"5,000+","90-94%",522,5.240779055,6612,10,196,10,"Urban city and town",20968
"E02006621","High Salvington & Findon Valley","Worthing",6788,0.930117840504248,"6,000-6,999","90-99%",510,6641,0.944531361115062,"6,000-6,999","90-99%",390,6528,0.947597619393236,"5,000+","90-94%",361,4507,1.40811044003451,"4,000-4,999","100% of estimated population",129,2734,0.981687612208259,"2,000-2,999","95-99%",51,3794,0.924463937621832,"3,000-3,999","90-94%",310,6.580298551,6381,10,187,10,"Urban city and town",18387
"E02006622","Salvington","Worthing",6441,0.890625,"6,000-6,999","80-89%",791,6243,0.907544701264719,"6,000-6,999","90-99%",636,6106,0.91120728249515,"5,000+","90-94%",595,3580,1.63087606837607,"3,000-3,999","100% of estimated population",164,1957,0.96356474643033,"1,000-1,999","95-99%",74,4149,0.888436830835118,"4,000-4,999","85-89%",521,13.35076291,4567,7,119,6,"Urban city and town",16789
