"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5665,0.920389926888708,"5,000-5,999","90-99%",5468,0.88838342810723,"5,000+","85-89%",687,1222,0.959183673469388,"1,000-1,999","95-99%",52,4246,0.869903708256505,"4,000-4,999","85-89%",635,12.6725321,4771,8,130,7,"Urban city and town",10940
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9660,0.944835680751174,"7,000+","90-99%",9281,0.907766040688576,"5,000+","90-94%",943,2133,0.967785843920145,"2,000-2,999","95-99%",71,7148,0.891271820448878,"5,000+","85-89%",872,7.595089887,6147,10,180,9,"Urban city and town",18731
"E02006615","Burgess Hill West","Mid Sussex",5293,0.935820367751061,"5,000-5,999","90-99%",5105,0.902581329561528,"5,000+","90-94%",551,980,0.954235637779942,"Up to 999","95-99%",47,4125,0.891121192482178,"4,000-4,999","85-89%",504,6.716029083,6350,10,186,10,"Urban city and town",10265
"E02006616","Burgess Hill East","Mid Sussex",7628,0.953261684578855,"7,000+","90-99%",7398,0.924518870282429,"5,000+","90-94%",604,1785,0.973282442748092,"1,000-1,999","95-99%",49,5613,0.910019455252918,"5,000+","90-94%",555,8.582498369,5915,9,174,9,"Urban city and town",14824
"E02006617","Burgess Hill Central","Mid Sussex",7131,0.892155636181659,"7,000+","80-89%",6952,0.869761040910797,"5,000+","85-89%",1041,1794,0.965554359526372,"1,000-1,999","95-99%",64,5158,0.840749796251019,"5,000+","80-84%",977,14.43329833,4280,7,109,6,"Urban city and town",13877
"E02006618","Burgess Hill South","Mid Sussex",5236,0.977960403436683,"5,000-5,999","90-99%",5035,0.940418378782219,"5,000+","90-94%",319,1622,0.974174174174174,"1,000-1,999","95-99%",43,3413,0.925182976416373,"3,000-3,999","90-94%",276,3.254347239,6766,10,201,10,"Urban city and town",10191
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6841,0.949347765750763,"6,000-6,999","90-99%",6542,0.907854565639745,"5,000+","90-94%",664,1647,0.956445993031359,"1,000-1,999","95-99%",75,4895,0.892596644784829,"4,000-4,999","85-89%",589,12.7254253,4758,8,127,7,"Urban city and town",13243
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7767,0.956056129985229,"7,000+","90-99%",7508,0.924175283111768,"5,000+","90-94%",616,2553,0.971830985915493,"2,000-2,999","95-99%",74,4955,0.90140076405312,"4,000-4,999","90-94%",542,5.240779055,6612,10,196,10,"Urban city and town",15133
"E02006621","High Salvington & Findon Valley","Worthing",6668,0.969045196919052,"6,000-6,999","90-99%",6507,0.945647434965848,"5,000+","90-94%",374,2740,0.981023988542785,"2,000-2,999","95-99%",53,3767,0.921477495107632,"3,000-3,999","90-94%",321,6.580298551,6381,10,187,10,"Urban city and town",13049
"E02006622","Salvington","Worthing",6248,0.931841909023117,"6,000-6,999","90-99%",6079,0.906636838180462,"5,000+","90-94%",626,1965,0.962291870714985,"1,000-1,999","95-99%",77,4114,0.882264636500107,"4,000-4,999","85-89%",549,13.35076291,4567,7,119,6,"Urban city and town",12152
"E02006623","Durrington North","Worthing",6165,0.92180023923445,"6,000-6,999","90-99%",5958,0.890849282296651,"5,000+","85-89%",730,1729,0.961089494163424,"1,000-1,999","95-99%",70,4229,0.865003068112088,"4,000-4,999","85-89%",660,22.5440121,2584,4,49,3,"Urban city and town",11869
"E02006624","Broadwater West","Worthing",5966,0.958855673416908,"5,000-5,999","90-99%",5692,0.914818386370942,"5,000+","90-94%",530,1535,0.975842339478703,"1,000-1,999","95-99%",38,4157,0.894170789417079,"4,000-4,999","85-89%",492,6.476818109,6407,10,188,10,"Urban city and town",11495
"E02006625","Broadwater East","Worthing",6043,0.938208352740258,"6,000-6,999","90-99%",5779,0.897220928427263,"5,000+","85-89%",662,1143,0.962121212121212,"1,000-1,999","95-99%",45,4636,0.88254330858557,"4,000-4,999","85-89%",617,12.4734101,4818,8,132,7,"Urban city and town",11609
"E02006626","Northbrook","Worthing",6990,0.899729694941434,"6,000-6,999","80-89%",6711,0.86381773716051,"5,000+","85-89%",1058,1254,0.95,"1,000-1,999","95-99%",66,5457,0.846177701969298,"5,000+","80-84%",992,26.39548002,2030,3,33,2,"Urban city and town",13390
"E02006627","Durrington South","Worthing",7373,0.907557853274249,"7,000+","90-99%",7184,0.884293451501723,"5,000+","85-89%",940,2003,0.96437168993741,"2,000-2,999","95-99%",74,5181,0.85678849016041,"5,000+","85-89%",866,14.53922649,4256,7,107,6,"Urban city and town",14294
"E02006628","Broadwater South","Worthing",6490,0.873956369512524,"6,000-6,999","80-89%",6284,0.846215997845408,"5,000+","80-84%",1142,1159,0.94766966475879,"1,000-1,999","90-94%",64,5125,0.826213122682573,"5,000+","80-84%",1078,19.47465194,3138,5,61,4,"Urban city and town",12477
"E02006629","East Worthing","Worthing",5867,0.904982261298781,"5,000-5,999","90-99%",5586,0.861638130495141,"5,000+","85-89%",897,1402,0.947937795807978,"1,000-1,999","90-94%",77,4184,0.836131095123901,"4,000-4,999","80-84%",820,23.90685928,2376,4,42,3,"Urban city and town",11226
"E02006630","Heene","Worthing",6692,0.87101392685149,"6,000-6,999","80-89%",6586,0.857217232851751,"5,000+","85-89%",1097,2388,0.954436450839328,"2,000-2,999","95-99%",114,4198,0.810268287975294,"4,000-4,999","80-84%",983,25.46835559,2157,4,35,2,"Urban city and town",13008
"E02006631","Worthing Central","Worthing",7335,0.808531746031746,"7,000+","80-89%",7185,0.791997354497355,"5,000+","75-79%",1887,1744,0.93813878429263,"1,000-1,999","90-94%",115,5441,0.754332455289061,"5,000+","75-79%",1772,26.87819288,1952,3,30,2,"Urban city and town",14095
"E02006632","West Worthing","Worthing",6651,0.935706246482836,"6,000-6,999","90-99%",6451,0.907568936409679,"5,000+","90-94%",657,2289,0.962168978562421,"2,000-2,999","95-99%",90,4162,0.880101501374498,"4,000-4,999","85-89%",567,9.732121734,5614,9,158,8,"Urban city and town",12968
"E02006633","Goring-by-Sea","Worthing",7003,0.958002735978112,"7,000+","90-99%",6800,0.930232558139535,"5,000+","90-94%",510,2875,0.975237449118046,"2,000-2,999","95-99%",73,3925,0.899816597890876,"3,000-3,999","85-89%",437,9.200461123,5763,9,167,9,"Urban city and town",13659
"E02006857","St Anthony's Hill","Eastbourne",6813,0.895504731861199,"6,000-6,999","80-89%",6637,0.872371188222923,"5,000+","85-89%",971,2240,0.956039265898421,"2,000-2,999","95-99%",103,4397,0.835137701804369,"4,000-4,999","80-84%",868,20.65838146,2918,5,54,3,"Urban city and town",13209
"E02006858","Sovereign Harbour","Eastbourne",5386,0.867590206185567,"5,000-5,999","80-89%",5283,0.850998711340206,"5,000+","85-89%",925,1949,0.933876377575467,"1,000-1,999","90-94%",138,3334,0.809026935209901,"3,000-3,999","80-84%",787,18.89521644,3271,5,64,4,"Urban city and town",10462
