"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006612","Haywards Heath West","Mid Sussex",8550,0.854658136745302,"7,000+","80-89%",8488,0.848460615753698,"5,000+","80-84%",1516,2183,0.941354031910306,"2,000-2,999","90-94%",136,6305,0.820429407937541,"5,000+","80-84%",1380,5.742168129,6533,10,190,10,"Urban city and town",16327
"E02006613","Haywards Heath East","Mid Sussex",5502,0.878072135333546,"5,000-5,999","80-89%",5449,0.869613788700926,"5,000+","85-89%",817,1219,0.95234375,"1,000-1,999","95-99%",61,4230,0.848375451263538,"4,000-4,999","80-84%",756,12.6725321,4771,8,130,7,"Urban city and town",10412
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9289,0.901669578722578,"7,000+","90-99%",9174,0.890506697728596,"5,000+","85-89%",1128,2094,0.964976958525346,"2,000-2,999","95-99%",76,7080,0.870634530250861,"5,000+","85-89%",1052,7.595089887,6147,10,180,9,"Urban city and town",17746
"E02006615","Burgess Hill West","Mid Sussex",5125,0.900861311302514,"5,000-5,999","90-99%",5074,0.891896642643698,"5,000+","85-89%",615,949,0.948051948051948,"Up to 999","90-94%",52,4125,0.87990614334471,"4,000-4,999","85-89%",563,6.716029083,6350,10,186,10,"Urban city and town",9691
"E02006616","Burgess Hill East","Mid Sussex",7373,0.917610454262601,"7,000+","90-99%",7303,0.908898568761668,"5,000+","90-94%",732,1770,0.9688013136289,"1,000-1,999","95-99%",57,5533,0.891269329896907,"5,000+","85-89%",675,8.582498369,5915,9,174,9,"Urban city and town",14040
"E02006617","Burgess Hill Central","Mid Sussex",6946,0.85827258124305,"6,000-6,999","80-89%",6896,0.852094402570122,"5,000+","85-89%",1197,1781,0.96322336398053,"1,000-1,999","95-99%",68,5115,0.819186418962204,"5,000+","80-84%",1129,14.43329833,4280,7,109,6,"Urban city and town",13191
"E02006618","Burgess Hill South","Mid Sussex",5045,0.936513829589753,"5,000-5,999","90-99%",4990,0.926304065342491,"4,000-4,999","90-94%",397,1604,0.970944309927361,"1,000-1,999","95-99%",48,3386,0.906559571619813,"3,000-3,999","90-94%",349,3.254347239,6766,10,201,10,"Urban city and town",9678
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6623,0.904657833629286,"6,000-6,999","90-99%",6519,0.890452124026772,"5,000+","85-89%",802,1625,0.955320399764844,"1,000-1,999","95-99%",76,4894,0.870818505338078,"4,000-4,999","85-89%",726,12.7254253,4758,8,127,7,"Urban city and town",12632
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7544,0.922813455657492,"7,000+","90-99%",7470,0.913761467889908,"5,000+","90-94%",705,2514,0.968040046207162,"2,000-2,999","95-99%",83,4956,0.888490498386519,"4,000-4,999","85-89%",622,5.240779055,6612,10,196,10,"Urban city and town",14496
"E02006621","High Salvington & Findon Valley","Worthing",6511,0.943623188405797,"6,000-6,999","90-99%",6445,0.934057971014493,"5,000+","90-94%",455,2710,0.980463096960926,"2,000-2,999","95-99%",54,3735,0.903046421663443,"3,000-3,999","90-94%",401,6.580298551,6381,10,187,10,"Urban city and town",12639
"E02006622","Salvington","Worthing",6117,0.910945644080417,"6,000-6,999","90-99%",6026,0.897393894266567,"5,000+","85-89%",689,1944,0.961900049480455,"1,000-1,999","95-99%",77,4082,0.869620792501065,"4,000-4,999","85-89%",612,13.35076291,4567,7,119,6,"Urban city and town",11614
"E02006623","Durrington North","Worthing",5955,0.886292603065932,"5,000-5,999","80-89%",5882,0.875427891055217,"5,000+","85-89%",837,1711,0.955865921787709,"1,000-1,999","95-99%",79,4171,0.846216271048894,"4,000-4,999","80-84%",758,22.5440121,2584,4,49,3,"Urban city and town",11284
"E02006624","Broadwater West","Worthing",5720,0.916372957385453,"5,000-5,999","90-99%",5634,0.902595322012176,"5,000+","90-94%",608,1514,0.972382787411689,"1,000-1,999","95-99%",43,4120,0.87940234791889,"4,000-4,999","85-89%",565,6.476818109,6407,10,188,10,"Urban city and town",10831
"E02006625","Broadwater East","Worthing",5756,0.892403100775194,"5,000-5,999","80-89%",5672,0.87937984496124,"5,000+","85-89%",778,1127,0.955084745762712,"1,000-1,999","95-99%",53,4545,0.862428842504744,"4,000-4,999","85-89%",725,12.4734101,4818,8,132,7,"Urban city and town",10783
"E02006626","Northbrook","Worthing",6716,0.8641276376737,"6,000-6,999","80-89%",6601,0.849330931549151,"5,000+","80-84%",1171,1228,0.95046439628483,"1,000-1,999","95-99%",64,5373,0.829166666666667,"5,000+","80-84%",1107,26.39548002,2030,3,33,2,"Urban city and town",12583
"E02006627","Durrington South","Worthing",7192,0.886369238353463,"7,000+","80-89%",7093,0.874168104510722,"5,000+","85-89%",1021,1985,0.963124696749151,"1,000-1,999","95-99%",76,5108,0.843879068230629,"5,000+","80-84%",945,14.53922649,4256,7,107,6,"Urban city and town",13561
"E02006628","Broadwater South","Worthing",6262,0.837837837837838,"6,000-6,999","80-89%",6180,0.826866470430827,"5,000+","80-84%",1294,1129,0.935376967688484,"1,000-1,999","90-94%",78,5051,0.805967767671932,"5,000+","80-84%",1216,19.47465194,3138,5,61,4,"Urban city and town",11649
"E02006629","East Worthing","Worthing",5582,0.853386332365082,"5,000-5,999","80-89%",5510,0.842378841155787,"5,000+","80-84%",1031,1389,0.948122866894198,"1,000-1,999","90-94%",76,4121,0.811859732072498,"4,000-4,999","80-84%",955,23.90685928,2376,4,42,3,"Urban city and town",10468
"E02006630","Heene","Worthing",6561,0.840292008196721,"6,000-6,999","80-89%",6519,0.834912909836066,"5,000+","80-84%",1289,2351,0.94913201453371,"2,000-2,999","90-94%",126,4168,0.781842055899456,"4,000-4,999","75-79%",1163,25.46835559,2157,4,35,2,"Urban city and town",12453
"E02006631","Worthing Central","Worthing",7080,0.767895878524946,"7,000+","70-79%",7036,0.763123644251627,"5,000+","75-79%",2184,1733,0.930719656283566,"1,000-1,999","90-94%",129,5303,0.720712150040772,"5,000+","70-74%",2055,26.87819288,1952,3,30,2,"Urban city and town",13213
"E02006632","West Worthing","Worthing",6515,0.903230278663524,"6,000-6,999","90-99%",6442,0.893109663108277,"5,000+","85-89%",771,2253,0.95385266723116,"2,000-2,999","95-99%",109,4189,0.863533292104721,"4,000-4,999","85-89%",662,9.732121734,5614,9,158,8,"Urban city and town",12510
"E02006633","Goring-by-Sea","Worthing",6837,0.933378839590444,"6,000-6,999","90-99%",6760,0.922866894197952,"5,000+","90-94%",565,2860,0.973120108880572,"2,000-2,999","95-99%",79,3900,0.889192886456908,"3,000-3,999","85-89%",486,9.200461123,5763,9,167,9,"Urban city and town",13194
"E02006857","St Anthony's Hill","Eastbourne",6619,0.865907901622187,"6,000-6,999","80-89%",6565,0.858843537414966,"5,000+","85-89%",1079,2209,0.950516351118761,"2,000-2,999","95-99%",115,4356,0.818796992481203,"4,000-4,999","80-84%",964,20.65838146,2918,5,54,3,"Urban city and town",12570
"E02006858","Sovereign Harbour","Eastbourne",5244,0.842409638554217,"5,000-5,999","80-89%",5214,0.837590361445783,"5,000+","80-84%",1011,1892,0.926089084679393,"1,000-1,999","90-94%",151,3322,0.794356767097083,"3,000-3,999","75-79%",860,18.89521644,3271,5,64,4,"Urban city and town",9963
