"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006611","Haywards Heath North East","Mid Sussex",8130,0.840918494000828,"7,000+","80-89%",7874,0.983881044608272,"5,000+","95-99%",129,2733,0.968805388160227,"2,000-2,999","95-99%",88,5141,0.867532905838677,"5,000+","85-89%",785,2.93080899,6780,10,202,10,"Urban city and town",14112
"E02006612","Haywards Heath West","Mid Sussex",7869,0.771243751837695,"7,000+","70-79%",7640,0.93045914017781,"5,000+","90-94%",571,2167,0.940130151843818,"2,000-2,999","90-94%",138,5473,0.779074733096085,"5,000+","75-79%",1552,5.742168129,6533,10,190,10,"Urban city and town",13191
"E02006613","Haywards Heath East","Mid Sussex",5002,0.771794476161086,"5,000-5,999","70-79%",4821,0.939949307857282,"4,000-4,999","90-94%",308,1227,0.952639751552795,"1,000-1,999","95-99%",61,3594,0.809824245155475,"3,000-3,999","80-84%",844,12.6725321,4771,8,130,7,"Urban city and town",8573
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",8458,0.803763185403402,"7,000+","80-89%",8143,0.972414616670647,"5,000+","95-99%",231,2102,0.962895098488319,"2,000-2,999","95-99%",81,6041,0.849528898889045,"5,000+","80-84%",1070,7.595089887,6147,10,180,9,"Urban city and town",14463
"E02006615","Burgess Hill West","Mid Sussex",4629,0.788720395297325,"4,000-4,999","70-79%",4432,0.957649092480553,"4,000-4,999","95-99%",196,964,0.95069033530572,"Up to 999","95-99%",50,3468,0.845853658536585,"3,000-3,999","80-84%",632,6.716029083,6350,10,186,10,"Urban city and town",7918
"E02006616","Burgess Hill East","Mid Sussex",6695,0.818359613739152,"6,000-6,999","80-89%",6448,0.991542365062279,"5,000+","95-99%",55,1775,0.965723612622416,"1,000-1,999","95-99%",63,4673,0.853671903544026,"4,000-4,999","85-89%",801,8.582498369,5915,9,174,9,"Urban city and town",11417
"E02006617","Burgess Hill Central","Mid Sussex",6337,0.768028117803903,"6,000-6,999","70-79%",6119,0.931638246041413,"5,000+","90-94%",449,1788,0.96232508073197,"1,000-1,999","95-99%",70,4331,0.777837643678161,"4,000-4,999","75-79%",1237,14.43329833,4280,7,109,6,"Urban city and town",10914
"E02006618","Burgess Hill South","Mid Sussex",4666,0.837551606533836,"4,000-4,999","80-89%",4488,0.984642387011847,"4,000-4,999","95-99%",70,1620,0.972388955582233,"1,000-1,999","95-99%",46,2868,0.881647709806333,"2,000-2,999","85-89%",385,3.254347239,6766,10,201,10,"Urban city and town",8302
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6073,0.807472410583699,"6,000-6,999","80-89%",5793,0.953266414349185,"5,000+","95-99%",284,1629,0.954865181711606,"1,000-1,999","95-99%",77,4164,0.853628536285363,"4,000-4,999","85-89%",714,12.7254253,4758,8,127,7,"Urban city and town",10539
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7036,0.837120761451517,"7,000+","80-89%",6813,0.974259974259974,"5,000+","95-99%",180,2533,0.967532467532468,"2,000-2,999","95-99%",85,4280,0.8662214126695,"4,000-4,999","85-89%",661,5.240779055,6612,10,196,10,"Urban city and town",12420
"E02006621","High Salvington & Findon Valley","Worthing",6227,0.882761553728381,"6,000-6,999","80-89%",5936,0.969617771969944,"5,000+","95-99%",186,2727,0.979525862068966,"2,000-2,999","95-99%",57,3209,0.873910675381264,"3,000-3,999","85-89%",463,6.580298551,6381,10,187,10,"Urban city and town",11262
"E02006622","Salvington","Worthing",5560,0.810495626822157,"5,000-5,999","80-89%",5323,0.941957175721111,"5,000+","90-94%",328,1946,0.960513326752221,"1,000-1,999","95-99%",80,3377,0.826278443846342,"3,000-3,999","80-84%",710,13.35076291,4567,7,119,6,"Urban city and town",9882
"E02006623","Durrington North","Worthing",5510,0.797856935997683,"5,000-5,999","70-79%",5234,0.938160960745653,"5,000+","90-94%",345,1717,0.952830188679245,"1,000-1,999","95-99%",85,3517,0.812803327940837,"3,000-3,999","80-84%",810,22.5440121,2584,4,49,3,"Urban city and town",9659
"E02006624","Broadwater West","Worthing",5160,0.799752014879107,"5,000-5,999","70-79%",4927,0.947682246585882,"4,000-4,999","90-94%",272,1515,0.968670076726343,"1,000-1,999","95-99%",49,3412,0.838947627243669,"3,000-3,999","80-84%",655,6.476818109,6407,10,188,10,"Urban city and town",9187
"E02006625","Broadwater East","Worthing",5121,0.771118807408523,"5,000-5,999","70-79%",4899,0.939765969691157,"4,000-4,999","90-94%",314,1135,0.950586264656616,"1,000-1,999","95-99%",59,3764,0.81719496309162,"3,000-3,999","80-84%",842,12.4734101,4818,8,132,7,"Urban city and town",8889
"E02006626","Northbrook","Worthing",6044,0.755972482801751,"6,000-6,999","70-79%",5729,0.933974567981741,"5,000+","90-94%",405,1228,0.947530864197531,"1,000-1,999","90-94%",68,4501,0.791593387266971,"4,000-4,999","75-79%",1185,26.39548002,2030,3,33,2,"Urban city and town",10181
"E02006627","Durrington South","Worthing",6473,0.780349608197709,"6,000-6,999","70-79%",6234,0.92643780650914,"5,000+","90-94%",495,2010,0.963566634707574,"2,000-2,999","95-99%",76,4224,0.791455874086565,"4,000-4,999","75-79%",1113,14.53922649,4256,7,107,6,"Urban city and town",11413
"E02006628","Broadwater South","Worthing",5469,0.717339979013641,"5,000-5,999","70-79%",5263,0.891278577476715,"5,000+","85-89%",642,1130,0.928512736236648,"1,000-1,999","90-94%",87,4133,0.753234918899216,"4,000-4,999","75-79%",1354,19.47465194,3138,5,61,4,"Urban city and town",9394
"E02006629","East Worthing","Worthing",5105,0.755960313934548,"5,000-5,999","70-79%",4851,0.902679568291775,"4,000-4,999","90-94%",523,1396,0.944519621109608,"1,000-1,999","90-94%",82,3455,0.777103013945119,"3,000-3,999","75-79%",991,23.90685928,2376,4,42,3,"Urban city and town",9014
"E02006630","Heene","Worthing",6043,0.764356185175816,"6,000-6,999","70-79%",5870,0.878610986379285,"5,000+","85-89%",811,2344,0.946688206785137,"2,000-2,999","90-94%",132,3526,0.727910817506193,"3,000-3,999","70-74%",1318,25.46835559,2157,4,35,2,"Urban city and town",10865
"E02006631","Worthing Central","Worthing",6431,0.689429674099485,"6,000-6,999","60-69%",6183,0.819265933483503,"5,000+","80-84%",1364,1734,0.9248,"1,000-1,999","90-94%",141,4449,0.676139817629179,"4,000-4,999","Less than 70%",2131,26.87819288,1952,3,30,2,"Urban city and town",11122
"E02006632","West Worthing","Worthing",6075,0.829351535836177,"6,000-6,999","80-89%",5845,0.945945945945946,"5,000+","90-94%",334,2250,0.953389830508475,"2,000-2,999","95-99%",110,3595,0.834300301694129,"3,000-3,999","80-84%",714,9.732121734,5614,9,158,8,"Urban city and town",10895
"E02006633","Goring-by-Sea","Worthing",6408,0.860249697946033,"6,000-6,999","80-89%",6176,0.957816377171216,"5,000+","95-99%",272,2869,0.973202170963365,"2,000-2,999","95-99%",79,3307,0.858737990132433,"3,000-3,999","85-89%",544,9.200461123,5763,9,167,9,"Urban city and town",11679
"E02006857","St Anthony's Hill","Eastbourne",6184,0.79048958200179,"6,000-6,999","70-79%",5926,0.923772408417771,"5,000+","90-94%",489,2213,0.948970840480274,"2,000-2,999","90-94%",119,3713,0.791178350735137,"3,000-3,999","75-79%",980,20.65838146,2918,5,54,3,"Urban city and town",11095
"E02006858","Sovereign Harbour","Eastbourne",4873,0.768854528242348,"4,000-4,999","70-79%",4688,0.883028818986626,"4,000-4,999","85-89%",621,1904,0.924271844660194,"1,000-1,999","90-94%",156,2784,0.768636112644948,"2,000-2,999","75-79%",838,18.89521644,3271,5,64,4,"Urban city and town",8854
