"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_50_64","Proportion_50_64","Total_age_50_64_banded","Proportion_50_64_banded","Estimated_left_to_vaccinate_50_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02006612","Haywards Heath West","Mid Sussex",5255,0.517071730788153,"5,000-5,999","50-59%",3909,0.894303363074811,"3,000-3,999","85-89%",462,2162,0.935930735930736,"2,000-2,999","90-94%",148,1747,0.847646773410966,"1,000-1,999","80-84%",314,5.742168129,6533,10,190,10,"Urban city and town"
"E02006613","Haywards Heath East","Mid Sussex",3575,0.549746270951868,"3,000-3,999","50-59%",2582,0.905964912280702,"2,000-2,999","90-94%",268,1237,0.949347659247889,"1,000-1,999","90-94%",66,1345,0.869424692954105,"1,000-1,999","85-89%",202,12.6725321,4771,8,130,7,"Urban city and town"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",5882,0.561956625585172,"5,000-5,999","50-59%",4469,0.928912907919351,"4,000-4,999","90-94%",342,2108,0.957746478873239,"2,000-2,999","95-99%",93,2361,0.904597701149425,"2,000-2,999","90-94%",249,7.595089887,6147,10,180,9,"Urban city and town"
"E02006615","Burgess Hill West","Mid Sussex",3243,0.552093973442288,"3,000-3,999","50-59%",2455,0.93062926459439,"2,000-2,999","90-94%",183,974,0.945631067961165,"Up to 999","90-94%",56,1481,0.921019900497512,"1,000-1,999","90-94%",127,6.716029083,6350,10,186,10,"Urban city and town"
"E02006616","Burgess Hill East","Mid Sussex",4641,0.572256473489519,"4,000-4,999","50-59%",3507,0.947325769854133,"3,000-3,999","90-94%",195,1777,0.961060032449973,"1,000-1,999","95-99%",72,1730,0.933621154883972,"1,000-1,999","90-94%",123,8.582498369,5915,9,174,9,"Urban city and town"
"E02006617","Burgess Hill Central","Mid Sussex",4581,0.553595166163142,"4,000-4,999","50-59%",3502,0.925231175693527,"3,000-3,999","90-94%",283,1816,0.957805907172996,"1,000-1,999","95-99%",80,1686,0.892535733192165,"1,000-1,999","85-89%",203,14.43329833,4280,7,109,6,"Urban city and town"
"E02006618","Burgess Hill South","Mid Sussex",3556,0.6415298574779,"3,000-3,999","60-69%",2979,0.953890489913545,"2,000-2,999","95-99%",144,1628,0.972520908004779,"1,000-1,999","95-99%",46,1351,0.932367149758454,"1,000-1,999","90-94%",98,3.254347239,6766,10,201,10,"Urban city and town"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",4404,0.589637166956755,"4,000-4,999","50-59%",3473,0.924653887113951,"3,000-3,999","90-94%",283,1644,0.950838635049161,"1,000-1,999","95-99%",85,1829,0.902318697582634,"1,000-1,999","90-94%",198,12.7254253,4758,8,127,7,"Urban city and town"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",5312,0.633361154167163,"5,000-5,999","60-69%",4438,0.940852236591054,"4,000-4,999","90-94%",279,2533,0.964952380952381,"2,000-2,999","95-99%",92,1905,0.910611854684512,"1,000-1,999","90-94%",187,5.240779055,6612,10,196,10,"Urban city and town"
"E02006621","High Salvington & Findon Valley","Worthing",5125,0.726641145611796,"5,000-5,999","70-79%",4445,0.95509239363988,"4,000-4,999","95-99%",209,2730,0.973609129814551,"2,000-2,999","95-99%",74,1715,0.927027027027027,"1,000-1,999","90-94%",135,6.580298551,6381,10,187,10,"Urban city and town"
"E02006622","Salvington","Worthing",4421,0.641654571843251,"4,000-4,999","60-69%",3509,0.932252922422954,"3,000-3,999","90-94%",255,1946,0.954389406571849,"1,000-1,999","95-99%",93,1563,0.906086956521739,"1,000-1,999","90-94%",162,13.35076291,4567,7,119,6,"Urban city and town"
"E02006623","Durrington North","Worthing",4280,0.621460723101496,"4,000-4,999","60-69%",3230,0.926829268292683,"3,000-3,999","90-94%",255,1721,0.948732083792723,"1,000-1,999","90-94%",93,1509,0.903052064631957,"1,000-1,999","90-94%",162,22.5440121,2584,4,49,3,"Urban city and town"
"E02006624","Broadwater West","Worthing",4062,0.631235431235431,"4,000-4,999","60-69%",3158,0.937091988130564,"3,000-3,999","90-94%",212,1515,0.961294416243655,"1,000-1,999","95-99%",61,1643,0.915830546265329,"1,000-1,999","90-94%",151,6.476818109,6407,10,188,10,"Urban city and town"
"E02006625","Broadwater East","Worthing",3838,0.580547572228105,"3,000-3,999","50-59%",2681,0.915642076502732,"2,000-2,999","90-94%",247,1132,0.937862468931234,"1,000-1,999","90-94%",75,1549,0.900058105752469,"1,000-1,999","90-94%",172,12.4734101,4818,8,132,7,"Urban city and town"
"E02006626","Northbrook","Worthing",4261,0.531893646236425,"4,000-4,999","50-59%",2788,0.901098901098901,"2,000-2,999","90-94%",306,1230,0.938215102974828,"1,000-1,999","90-94%",81,1558,0.873808188446439,"1,000-1,999","85-89%",225,26.39548002,2030,3,33,2,"Urban city and town"
"E02006627","Durrington South","Worthing",4962,0.602184466019417,"4,000-4,999","60-69%",3813,0.92458777885548,"3,000-3,999","90-94%",311,2009,0.954847908745247,"2,000-2,999","95-99%",95,1804,0.893069306930693,"1,000-1,999","85-89%",216,14.53922649,4256,7,107,6,"Urban city and town"
"E02006628","Broadwater South","Worthing",3974,0.523652655158782,"3,000-3,999","50-59%",2708,0.876659112981547,"2,000-2,999","85-89%",381,1105,0.915492957746479,"1,000-1,999","90-94%",102,1603,0.851753453772582,"1,000-1,999","85-89%",279,19.47465194,3138,5,61,4,"Urban city and town"
"E02006629","East Worthing","Worthing",4006,0.588771310993533,"4,000-4,999","50-59%",2893,0.892625732798519,"2,000-2,999","85-89%",348,1399,0.933288859239493,"1,000-1,999","90-94%",100,1494,0.857634902411022,"1,000-1,999","85-89%",248,23.90685928,2376,4,42,3,"Urban city and town"
"E02006630","Heene","Worthing",4783,0.609843172255514,"4,000-4,999","60-69%",3786,0.895882631329863,"3,000-3,999","85-89%",440,2313,0.93681652490887,"2,000-2,999","90-94%",156,1473,0.838360842344906,"1,000-1,999","80-84%",284,25.46835559,2157,4,35,2,"Urban city and town"
"E02006631","Worthing Central","Worthing",4757,0.516055543501844,"4,000-4,999","50-59%",3359,0.850379746835443,"3,000-3,999","85-89%",591,1726,0.916135881104034,"1,000-1,999","90-94%",158,1633,0.790416263310745,"1,000-1,999","75-79%",433,26.87819288,1952,3,30,2,"Urban city and town"
"E02006632","West Worthing","Worthing",4770,0.652263093121838,"4,000-4,999","60-69%",3963,0.927451439269834,"3,000-3,999","90-94%",310,2255,0.945889261744966,"2,000-2,999","90-94%",129,1708,0.904182106934886,"1,000-1,999","90-94%",181,9.732121734,5614,9,158,8,"Urban city and town"
"E02006633","Goring-by-Sea","Worthing",5299,0.712326925662051,"5,000-5,999","70-79%",4556,0.945032151006015,"4,000-4,999","90-94%",265,2881,0.967427803895232,"2,000-2,999","95-99%",97,1675,0.908844275637547,"1,000-1,999","90-94%",168,9.200461123,5763,9,167,9,"Urban city and town"
"E02006857","St Anthony's Hill","Eastbourne",5054,0.648031798948583,"5,000-5,999","60-69%",3888,0.921982451980081,"3,000-3,999","90-94%",329,2210,0.940425531914894,"2,000-2,999","90-94%",140,1678,0.898768077129084,"1,000-1,999","85-89%",189,20.65838146,2918,5,54,3,"Urban city and town"
"E02006858","Sovereign Harbour","Eastbourne",4074,0.645744174988112,"4,000-4,999","60-69%",3323,0.89520474137931,"3,000-3,999","85-89%",389,1886,0.919103313840156,"1,000-1,999","90-94%",166,1437,0.86566265060241,"1,000-1,999","85-89%",223,18.89521644,3271,5,64,4,"Urban city and town"
