"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7946,0.894416929311121,"7,000+","80-89%",938,7770,0.908771929824561,"7,000+","90-99%",780,7639,0.912119402985075,"5,000+","90-94%",736,5292,1.38664004356508,"5,000+","100% of estimated population",217,3271,0.977293098296982,"3,000-3,999","95-99%",76,4368,0.86873508353222,"4,000-4,999","85-89%",660,15.99592814,3878,6,90,5,"Urban city and town",22065
"E02006561","Fernhurst & Northchapel","Chichester",5540,0.906561937489773,"5,000-5,999","90-99%",571,5271,0.924088359046283,"5,000-5,999","90-99%",433,5141,0.926306306306306,"5,000+","90-94%",409,3019,1.62023321777498,"3,000-3,999","100% of estimated population",154,1484,0.964889466840052,"1,000-1,999","95-99%",54,3657,0.911515453639083,"3,000-3,999","90-94%",355,10.24809824,5471,9,156,8,"Rural village and dispersed",15146
"E02006562","Ifold & Wisborough Green","Chichester",5303,0.909761537141877,"5,000-5,999","90-99%",526,5076,0.922909090909091,"5,000-5,999","90-99%",424,4929,0.923379542899962,"4,000-4,999","90-94%",409,3174,1.48642943305187,"3,000-3,999","100% of estimated population",142,1574,0.972205064854849,"1,000-1,999","95-99%",45,3355,0.902124226942727,"3,000-3,999","90-94%",364,10.74718843,5313,8,151,8,"Rural village and dispersed",14591
"E02006563","Millland & South Harting","Chichester",5043,0.900053542744958,"5,000-5,999","90-99%",560,4849,0.911294869385454,"4,000-4,999","90-99%",472,4738,0.914142388578044,"4,000-4,999","90-94%",445,3097,1.46460587326121,"3,000-3,999","100% of estimated population",138,1551,0.971804511278195,"1,000-1,999","95-99%",45,3187,0.888486200167271,"3,000-3,999","85-89%",400,14.60118671,4236,7,105,6,"Rural village and dispersed",13948
"E02006564","Midhurst & Cocking","Chichester",6794,0.902018056293149,"6,000-6,999","90-99%",738,6582,0.916202672605791,"6,000-6,999","90-99%",602,6467,0.918347060494178,"5,000+","90-94%",575,4062,1.5127485380117,"4,000-4,999","100% of estimated population",213,2386,0.971894093686354,"2,000-2,999","95-99%",69,4081,0.88968824940048,"4,000-4,999","85-89%",506,12.26492844,4878,8,136,7,"Rural town and fringe",18925
"E02006565","Easebourne & Petworth","Chichester",6848,0.900105152471083,"6,000-6,999","90-99%",760,6624,0.913907284768212,"6,000-6,999","90-99%",624,6490,0.915890488286763,"5,000+","90-94%",596,4248,1.45875477635424,"4,000-4,999","100% of estimated population",201,2385,0.963636363636364,"2,000-2,999","95-99%",90,4105,0.89026241596183,"4,000-4,999","85-89%",506,16.79482899,3669,6,80,4,"Rural village and dispersed",18971
"E02006566","Dean, Lavant & Summersdale","Chichester",7004,0.910201429499675,"7,000+","90-99%",691,6769,0.918951941352159,"6,000-6,999","90-99%",597,6645,0.92125329266602,"5,000+","90-94%",568,4363,1.46688741721854,"4,000-4,999","100% of estimated population",167,2543,0.980717315850366,"2,000-2,999","95-99%",50,4102,0.887878787878788,"4,000-4,999","85-89%",518,12.05694457,4934,8,137,7,"Rural village and dispersed",19466
"E02006567","Westbourne & Funtington","Chichester",6516,0.903118503118503,"6,000-6,999","90-99%",699,6261,0.913614475412228,"6,000-6,999","90-99%",592,6118,0.916005390028447,"5,000+","90-94%",561,3840,1.53256513026052,"3,000-3,999","100% of estimated population",152,2046,0.979885057471264,"2,000-2,999","95-99%",42,4072,0.886952733609235,"4,000-4,999","85-89%",519,13.64851576,4488,7,117,6,"Urban city and town",18044
"E02006568","College Lane & Oaklands","Chichester",9515,0.837809280619882,"7,000+","80-89%",1842,9221,0.847674204817062,"7,000+","80-89%",1657,9039,0.850249270999906,"5,000+","85-89%",1592,4266,1.9637193134912,"4,000-4,999","100% of estimated population",337,2253,0.945446915652539,"2,000-2,999","90-94%",130,6786,0.82274490785645,"5,000+","80-84%",1462,19.10565694,3221,5,63,4,"Urban city and town",25493
"E02006569","Southbourne, Bosham & Thorney","Chichester",7847,0.901643111570723,"7,000+","90-99%",856,7572,0.911191335740072,"7,000+","90-99%",738,7440,0.914904082636498,"5,000+","90-94%",692,4227,1.680596340637,"4,000-4,999","100% of estimated population",200,2451,0.965721040189125,"2,000-2,999","95-99%",87,4989,0.891848409009653,"4,000-4,999","85-89%",605,9.564567845,5674,9,161,9,"Urban city and town",21344
"E02006570","Central Chichester","Chichester",7013,0.80084503825511,"7,000+","80-89%",1744,6863,0.806652562294311,"6,000-6,999","80-89%",1645,6740,0.810778299049681,"5,000+","80-84%",1573,3781,1.65074699975508,"3,000-3,999","100% of estimated population",302,2200,0.949913644214162,"2,000-2,999","90-94%",116,4540,0.757045189261297,"4,000-4,999","75-79%",1457,15.36868031,4025,6,99,5,"Urban city and town",19087
"E02006571","Stockbridge & Fishbourne","Chichester",7317,0.879764338102681,"7,000+","80-89%",1000,7009,0.883524517836884,"7,000+","80-89%",924,6858,0.883990719257541,"5,000+","85-89%",900,3961,1.65173410404624,"3,000-3,999","100% of estimated population",191,2200,0.971731448763251,"2,000-2,999","95-99%",64,4658,0.847834000728067,"4,000-4,999","80-84%",836,9.061573637,5801,9,169,9,"Urban city and town",20118
"E02006572","Tangmere, Mundham & Hunston","Chichester",8700,0.808550185873606,"7,000+","80-89%",2060,8423,0.823282181604926,"7,000+","80-89%",1808,8260,0.82542220445688,"5,000+","80-84%",1747,4286,1.8027062418158,"4,000-4,999","100% of estimated population",296,2120,0.959710276143051,"2,000-2,999","95-99%",89,6140,0.787381379840985,"5,000+","75-79%",1658,16.51197352,3739,6,85,5,"Rural town and fringe",23432
"E02006573","Wittering & Birdham","Chichester",9717,0.89491619082704,"7,000+","80-89%",1141,9408,0.907319895843379,"7,000+","90-99%",961,9264,0.911093627065303,"5,000+","90-94%",904,6339,1.40151285930408,"5,000+","100% of estimated population",271,3776,0.975710594315245,"3,000-3,999","95-99%",94,5488,0.871387742140362,"5,000+","85-89%",810,14.51312858,4261,7,108,6,"Rural town and fringe",27000
"E02006574","Selsey","Chichester",9468,0.875774673943206,"7,000+","80-89%",1343,9213,0.887059503177354,"7,000+","80-89%",1173,9045,0.889993112269999,"5,000+","85-89%",1118,6405,1.33683121489802,"5,000+","100% of estimated population",361,3963,0.97108551825533,"3,000-3,999","95-99%",118,5082,0.835580401183821,"5,000+","80-84%",1000,17.34970222,3570,6,77,4,"Urban city and town",26364
"E02006575","Langley Green & Gatwick Airport","Crawley",6414,0.741588622962192,"6,000-6,999","70-79%",2235,6164,0.758926372814578,"6,000-6,999","70-79%",1958,6011,0.763495490918328,"5,000+","75-79%",1862,2410,2.21562845558422,"2,000-2,999","100% of estimated population",303,984,0.927426955702168,"Up to 999","90-94%",77,5027,0.737962419260129,"5,000+","70-74%",1785,21.8129623,2701,4,53,3,"Urban city and town",15957
"E02006576","Pound Hill","Crawley",7824,0.868561278863233,"7,000+","80-89%",1184,7519,0.883444953589472,"7,000+","80-89%",992,7337,0.886753686246072,"5,000+","85-89%",937,3166,2.17650548798576,"3,000-3,999","100% of estimated population",205,1456,0.956007879185817,"1,000-1,999","95-99%",67,5881,0.871130202932899,"5,000+","85-89%",870,10.48006439,5397,8,153,8,"Urban city and town",20958
"E02006577","Ewhurst & West Green","Crawley",6421,0.810425343935378,"6,000-6,999","80-89%",1502,6216,0.832685867381112,"6,000-6,999","80-89%",1249,6093,0.83741066520066,"5,000+","80-84%",1183,2759,2.03439065108514,"2,000-2,999","100% of estimated population",236,1308,0.949201741654572,"1,000-1,999","90-94%",70,4785,0.811291963377416,"4,000-4,999","80-84%",1113,24.43902816,2305,4,41,3,"Urban city and town",16698
"E02006578","Manor Royal & Northgate","Crawley",8623,0.753100436681223,"7,000+","70-79%",2827,8355,0.766865534648921,"7,000+","70-79%",2540,8199,0.768704294018376,"5,000+","75-79%",2467,3016,2.4207263064659,"3,000-3,999","100% of estimated population",371,1293,0.930215827338129,"1,000-1,999","90-94%",97,6906,0.744501940491591,"5,000+","70-74%",2370,18.61559823,3327,5,66,4,"Urban city and town",21845
"E02006579","Three Bridges","Crawley",6251,0.808458354888774,"6,000-6,999","80-89%",1481,6029,0.822622458725611,"6,000-6,999","80-89%",1300,5893,0.826391810405273,"5,000+","80-84%",1238,2630,2.06265313265663,"2,000-2,999","100% of estimated population",227,1183,0.950200803212851,"1,000-1,999","95-99%",62,4710,0.800203873598369,"4,000-4,999","80-84%",1176,14.84956376,4155,7,102,6,"Urban city and town",16411
"E02006580","Ifield & Gossops Green","Crawley",6184,0.835111411208643,"6,000-6,999","80-89%",1221,5969,0.850042722870977,"5,000-5,999","80-89%",1053,5840,0.853426859564518,"5,000+","85-89%",1003,2888,1.87359640680141,"2,000-2,999","100% of estimated population",229,1389,0.956611570247934,"1,000-1,999","95-99%",63,4451,0.825635318122797,"4,000-4,999","80-84%",940,15.9521291,3889,6,92,5,"Urban city and town",16418
"E02006581","Southgate","Crawley",7317,0.780729833546735,"7,000+","70-79%",2055,7073,0.795076438848921,"7,000+","70-79%",1823,6910,0.798382437897169,"5,000+","75-79%",1745,2881,2.18118686868687,"2,000-2,999","100% of estimated population",287,1326,0.940425531914894,"1,000-1,999","90-94%",84,5584,0.770738440303658,"5,000+","75-79%",1661,22.47025754,2596,4,50,3,"Urban city and town",18654
"E02006582","Maidenbower East & Worth","Crawley",6159,0.885549964054637,"6,000-6,999","80-89%",796,5822,0.897072419106317,"5,000-5,999","80-89%",668,5645,0.899744979279566,"5,000+","85-89%",629,2692,1.97170799860286,"2,000-2,999","100% of estimated population",171,1000,0.946073793755913,"1,000-1,999","90-94%",57,4645,0.890358443549933,"4,000-4,999","85-89%",572,5.376857784,6595,10,195,10,"Urban city and town",16551
"E02006583","Maidenbower West & Furnace Green","Crawley",7172,0.85543893129771,"7,000+","80-89%",1212,6889,0.867195367573011,"6,000-6,999","80-89%",1055,6718,0.870319989635963,"5,000+","85-89%",1001,3349,1.89452904681331,"3,000-3,999","100% of estimated population",197,1590,0.968921389396709,"1,000-1,999","95-99%",51,5128,0.843698585060875,"5,000+","80-84%",950,13.39668728,4550,7,118,6,"Urban city and town",19152
"E02006584","Bewbush","Crawley",5540,0.788949017373967,"5,000-5,999","70-79%",1482,5301,0.809065934065934,"5,000-5,999","80-89%",1251,5170,0.814173228346457,"5,000+","80-84%",1180,2179,2.13548120611318,"2,000-2,999","100% of estimated population",242,783,0.923349056603774,"Up to 999","90-94%",65,4387,0.797346419483824,"4,000-4,999","75-79%",1115,25.14902821,2198,4,37,2,"Urban city and town",14199
"E02006585","Tilgate","Crawley",6035,0.816975768241505,"6,000-6,999","80-89%",1352,5759,0.835485274916582,"5,000-5,999","80-89%",1134,5573,0.839939713639789,"5,000+","80-84%",1062,2595,1.9953455066237,"2,000-2,999","100% of estimated population",198,1166,0.95417348608838,"1,000-1,999","95-99%",56,4407,0.81415111767966,"4,000-4,999","80-84%",1006,20.39284086,2967,5,55,3,"Urban city and town",15821
"E02006586","Broadfield West","Crawley",5682,0.761254019292605,"5,000-5,999","70-79%",1782,5428,0.782358028250216,"5,000-5,999","70-79%",1510,5299,0.786902286902287,"5,000+","75-79%",1435,2018,2.30993897122929,"2,000-2,999","100% of estimated population",276,704,0.901408450704225,"Up to 999","90-94%",77,4595,0.771879724508651,"4,000-4,999","75-79%",1358,25.156831,2194,4,36,2,"Urban city and town",14197
"E02006587","Broadfield East","Crawley",6015,0.778439239031966,"6,000-6,999","70-79%",1712,5786,0.797409040793826,"5,000-5,999","70-79%",1470,5641,0.801620008526361,"5,000+","80-84%",1396,2418,2.09080800593032,"2,000-2,999","100% of estimated population",280,936,0.93134328358209,"Up to 999","90-94%",69,4705,0.780006631299735,"4,000-4,999","75-79%",1327,27.66866727,1844,3,26,2,"Urban city and town",15221
"E02006588","Rusper, Faygate & Leechpool","Horsham",7919,0.856849166847003,"7,000+","80-89%",1323,7641,0.870769230769231,"7,000+","80-89%",1134,7509,0.875480937390696,"5,000+","85-89%",1068,3500,1.99230565136641,"3,000-3,999","100% of estimated population",269,1667,0.963027151935298,"1,000-1,999","95-99%",64,5842,0.853345018989191,"5,000+","85-89%",1004,16.60534707,3719,6,81,5,"Urban city and town",21475
"E02006589","Littlehaven","Horsham",9682,0.9103902209685,"7,000+","90-99%",953,9255,0.918519253672092,"7,000+","90-99%",821,9008,0.92153452685422,"5,000+","90-94%",767,4961,1.73364126250962,"4,000-4,999","100% of estimated population",235,2363,0.971228935470612,"2,000-2,999","95-99%",70,6645,0.90506673930809,"5,000+","90-94%",697,3.497001886,6756,10,200,10,"Urban city and town",26810
"E02006590","Broadbridge Heath & Warnham","Horsham",7143,0.882396541074738,"7,000+","80-89%",952,6873,0.897141365357003,"6,000-6,999","80-89%",788,6707,0.899785350147572,"5,000+","85-89%",747,3717,1.70401422764228,"3,000-3,999","100% of estimated population",219,1792,0.964477933261572,"1,000-1,999","95-99%",66,4915,0.878305932809149,"4,000-4,999","85-89%",681,9.050784033,5804,9,170,9,"Urban city and town",19662
"E02006591","Horsham East & Roffey","Horsham",6571,0.88130364806867,"6,000-6,999","80-89%",885,6309,0.892235893084429,"6,000-6,999","80-89%",762,6145,0.89368819080861,"5,000+","85-89%",731,3164,1.82344213649852,"3,000-3,999","100% of estimated population",206,1574,0.96328029375765,"1,000-1,999","95-99%",60,4571,0.871995421594811,"4,000-4,999","85-89%",671,8.998715793,5815,9,172,9,"Urban city and town",18060
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5623,0.858604367078943,"5,000-5,999","80-89%",926,5382,0.877118644067797,"5,000-5,999","80-89%",754,5240,0.89404538474663,"5,000+","85-89%",621,3177,1.5712143928036,"3,000-3,999","100% of estimated population",158,1535,0.965408805031447,"1,000-1,999","95-99%",55,3705,0.867478342308593,"3,000-3,999","85-89%",566,14.21635096,4339,7,111,6,"Rural village and dispersed",15487
"E02006593","Horsham Central","Horsham",9041,0.849398722284855,"7,000+","80-89%",1603,8715,0.860400829302004,"7,000+","80-89%",1414,8534,0.863240946793445,"5,000+","85-89%",1352,4242,1.86331877729258,"4,000-4,999","100% of estimated population",338,2213,0.962173913043478,"2,000-2,999","95-99%",87,6321,0.833245452148695,"5,000+","80-84%",1265,14.65895291,4217,7,104,6,"Urban city and town",24410
"E02006594","Horsham West","Horsham",8324,0.891220556745182,"7,000+","80-89%",1016,7907,0.906142562457025,"7,000+","90-99%",819,7717,0.908951707891637,"5,000+","90-94%",773,3659,2.00025920165889,"3,000-3,999","100% of estimated population",199,1782,0.969004893964111,"1,000-1,999","95-99%",57,5935,0.892347015486393,"5,000+","85-89%",716,7.347347982,6203,10,182,10,"Urban city and town",22631
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7463,0.873171873171873,"7,000+","80-89%",1084,6903,0.899530883502736,"6,000-6,999","80-89%",771,6566,0.908663160808193,"5,000+","90-94%",660,3922,1.58675688738521,"3,000-3,999","100% of estimated population",216,2002,0.966682761950748,"2,000-2,999","95-99%",69,4564,0.885354025218235,"4,000-4,999","85-89%",591,8.959936259,5821,9,173,9,"Urban city and town",20196
"E02006596","Southwater","Horsham",7849,0.921352271393356,"7,000+","90-99%",670,7454,0.932682682682683,"7,000+","90-99%",538,7235,0.93572167615106,"5,000+","90-94%",497,3756,1.86373003606388,"3,000-3,999","100% of estimated population",126,1577,0.975866336633663,"1,000-1,999","95-99%",39,5658,0.925114453891432,"5,000+","90-94%",458,5.552218204,6563,10,192,10,"Rural town and fringe",21566
"E02006597","Billingshurst","Horsham",9746,0.895689734399412,"7,000+","80-89%",1135,9339,0.910944206008584,"7,000+","90-99%",913,9071,0.91266727034913,"5,000+","90-94%",868,4809,1.80015876165906,"4,000-4,999","100% of estimated population",230,2327,0.972826086956522,"2,000-2,999","95-99%",65,6744,0.893600106002385,"5,000+","85-89%",803,11.17481744,5189,8,148,8,"Rural town and fringe",26689
"E02006598","Cowfold & Partridge Green","Horsham",4767,0.908346036585366,"4,000-4,999","90-99%",481,4601,0.9190970834998,"4,000-4,999","90-99%",405,4494,0.920524375256043,"4,000-4,999","90-94%",388,2767,1.55125992405937,"2,000-2,999","100% of estimated population",130,1377,0.975903614457831,"1,000-1,999","95-99%",34,3117,0.898012100259291,"3,000-3,999","85-89%",354,10.66659107,5348,8,152,8,"Rural town and fringe",13316
"E02006599","West Chiltington Common","Horsham",6274,0.937817638266069,"6,000-6,999","90-99%",416,6070,0.94754917265064,"6,000-6,999","90-99%",336,5967,0.949403341288783,"5,000+","90-94%",318,4446,1.30626094570928,"4,000-4,999","100% of estimated population",122,2689,0.987513771575468,"2,000-2,999","95-99%",34,3278,0.920269511510387,"3,000-3,999","90-94%",284,5.474322068,6572,10,193,10,"Rural town and fringe",17717
"E02006600","Amberley, Pulborough & Storrington","Horsham",8361,0.913970266724967,"7,000+","90-99%",787,8100,0.926137662931626,"7,000+","90-99%",646,7944,0.92836274395232,"5,000+","90-94%",613,5075,1.50911854103343,"5,000+","100% of estimated population",189,2999,0.973701298701299,"2,000-2,999","95-99%",81,4945,0.902866532773416,"4,000-4,999","90-94%",532,12.99445899,4668,7,125,7,"Rural town and fringe",23186
"E02006601","Henfield & Small Dole","Horsham",7407,0.91580118694362,"7,000+","90-99%",681,7130,0.923814459704587,"7,000+","90-99%",588,6959,0.925645118382549,"5,000+","90-94%",559,4391,1.52042822809701,"4,000-4,999","100% of estimated population",186,2435,0.978304539975894,"2,000-2,999","95-99%",54,4524,0.899582421952674,"4,000-4,999","85-89%",505,11.72670316,5021,8,141,8,"Rural town and fringe",20602
"E02006602","Ashington & Washington","Horsham",7269,0.909193245778612,"7,000+","90-99%",726,6953,0.925955520042615,"6,000-6,999","90-99%",556,6776,0.927837874845954,"5,000+","90-94%",527,4099,1.5891181988743,"4,000-4,999","100% of estimated population",165,2026,0.973570398846708,"2,000-2,999","95-99%",55,4750,0.909613175028725,"4,000-4,999","90-94%",472,11.12866318,5203,8,149,8,"Rural town and fringe",20102
"E02006603","Steyning & Upper Beeding","Horsham",7416,0.895003620564808,"7,000+","80-89%",870,7114,0.908092928261425,"7,000+","90-99%",720,6921,0.913663366336634,"5,000+","90-94%",654,4606,1.44488517745303,"4,000-4,999","100% of estimated population",184,2681,0.977397010572366,"2,000-2,999","95-99%",62,4240,0.877483443708609,"4,000-4,999","85-89%",592,7.572664612,6152,10,181,9,"Rural town and fringe",20561
"E02006604","East Grinstead Central & North","Mid Sussex",9831,0.833559437001865,"7,000+","80-89%",1963,9458,0.846429210667621,"7,000+","80-89%",1716,9282,0.850935093509351,"5,000+","85-89%",1626,4829,1.75231262979045,"4,000-4,999","100% of estimated population",468,2493,0.941109852774632,"2,000-2,999","90-94%",156,6789,0.822012350163458,"5,000+","80-84%",1470,10.47741441,5398,8,154,8,"Urban city and town",26431
"E02006605","Copthorne & Turners Hill","Mid Sussex",5313,0.8360346184107,"5,000-5,999","80-89%",1042,5103,0.855203619909502,"5,000-5,999","80-89%",864,4936,0.876576096608062,"4,000-4,999","85-89%",695,2682,1.75720897116412,"2,000-2,999","100% of estimated population",127,1324,0.969253294289897,"1,000-1,999","95-99%",42,3612,0.846893317702227,"3,000-3,999","80-84%",653,5.699532955,6541,10,191,10,"Urban city and town",14361
"E02006606","East Grinstead East","Mid Sussex",6487,0.877332972680552,"6,000-6,999","80-89%",907,6174,0.892970783916691,"6,000-6,999","80-89%",740,6037,0.895830241875649,"5,000+","85-89%",702,3472,1.63118076195623,"3,000-3,999","100% of estimated population",229,1695,0.954929577464789,"1,000-1,999","95-99%",80,4342,0.874697824335214,"4,000-4,999","85-89%",622,4.529969,6685,10,198,10,"Urban city and town",17742
"E02006607","East Grinstead West & South","Mid Sussex",6316,0.88286273413475,"6,000-6,999","80-89%",838,6046,0.894908229721729,"6,000-6,999","80-89%",710,5904,0.897128096034037,"5,000+","85-89%",677,3542,1.56896093542386,"3,000-3,999","100% of estimated population",221,1976,0.96767874632713,"1,000-1,999","95-99%",66,3928,0.865388852170082,"3,000-3,999","85-89%",611,3.691259236,6745,10,199,10,"Urban city and town",17437
"E02006608","Crawley Down","Mid Sussex",5157,0.904895595718547,"5,000-5,999","90-99%",542,4966,0.916405240819339,"4,000-4,999","90-99%",453,4861,0.91890359168242,"4,000-4,999","90-94%",429,2953,1.57927225471085,"2,000-2,999","100% of estimated population",125,1618,0.970605878824235,"1,000-1,999","95-99%",49,3243,0.89511454595639,"3,000-3,999","85-89%",380,5.056763009,6626,10,197,10,"Urban city and town",14208
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5615,0.864910659272951,"5,000-5,999","80-89%",877,5363,0.88265306122449,"5,000-5,999","80-89%",713,5171,0.895721461978174,"5,000+","85-89%",602,3120,1.56459909228442,"3,000-3,999","100% of estimated population",185,1531,0.961683417085427,"1,000-1,999","95-99%",61,3640,0.870605118392729,"3,000-3,999","85-89%",541,9.659102603,5645,9,159,8,"Rural village and dispersed",15277
"E02006610","Balcombe & Handcross","Mid Sussex",6293,0.876706603510727,"6,000-6,999","80-89%",885,5986,0.891702666468047,"5,000-5,999","80-89%",727,5832,0.895439889451865,"5,000+","85-89%",681,3209,1.72595442438591,"3,000-3,999","100% of estimated population",170,1512,0.969230769230769,"1,000-1,999","95-99%",48,4320,0.872198667474258,"4,000-4,999","85-89%",633,11.74739519,5014,8,140,7,"Rural village and dispersed",17050
"E02006611","Haywards Heath North East","Mid Sussex",9365,0.918857927786499,"7,000+","90-99%",827,8940,0.937205157773351,"7,000+","90-99%",599,8693,0.939073133844658,"5,000+","90-94%",564,4857,1.73478347635203,"4,000-4,999","100% of estimated population",154,2769,0.981566820276498,"2,000-2,999","95-99%",52,5924,0.920447482908639,"5,000+","90-94%",512,2.93080899,6780,10,202,10,"Urban city and town",25835
"E02006612","Haywards Heath West","Mid Sussex",9177,0.865020265812046,"7,000+","80-89%",1432,8856,0.875358307798755,"7,000+","80-89%",1261,8662,0.876986939354055,"5,000+","85-89%",1215,4099,1.96461782717169,"4,000-4,999","100% of estimated population",310,2238,0.958458244111349,"2,000-2,999","95-99%",97,6424,0.851763457968709,"5,000+","85-89%",1118,5.742168129,6533,10,190,10,"Urban city and town",24978
"E02006613","Haywards Heath East","Mid Sussex",5916,0.876314620056288,"5,000-5,999","80-89%",835,5683,0.894819713430956,"5,000-5,999","80-89%",668,5522,0.897156783103168,"5,000+","85-89%",633,2625,1.97779369627507,"2,000-2,999","100% of estimated population",167,1208,0.960254372019078,"1,000-1,999","95-99%",50,4314,0.880947518889116,"4,000-4,999","85-89%",583,12.6725321,4771,8,130,7,"Urban city and town",15928
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10162,0.89897381457891,"7,000+","80-89%",1142,9677,0.913269158172895,"7,000+","90-99%",919,9418,0.914813016027198,"5,000+","90-94%",877,4585,1.95922612856251,"4,000-4,999","100% of estimated population",222,2116,0.969752520623281,"2,000-2,999","95-99%",66,7302,0.900036977690127,"5,000+","90-94%",811,7.595089887,6147,10,180,9,"Urban city and town",27714
"E02006615","Burgess Hill West","Mid Sussex",5536,0.8957928802589,"5,000-5,999","80-89%",644,5281,0.90645382766907,"5,000-5,999","90-99%",545,5139,0.910201912858661,"5,000+","90-94%",507,2485,1.96145038167939,"2,000-2,999","100% of estimated population",135,975,0.958702064896755,"Up to 999","95-99%",42,4164,0.899546338302009,"4,000-4,999","85-89%",465,6.716029083,6350,10,186,10,"Urban city and town",14922
"E02006616","Burgess Hill East","Mid Sussex",7912,0.915316982878297,"7,000+","90-99%",732,7596,0.929174311926605,"7,000+","90-99%",579,7425,0.930801053027454,"5,000+","90-94%",552,3582,2.00892857142857,"3,000-3,999","100% of estimated population",114,1762,0.974557522123894,"1,000-1,999","95-99%",46,5663,0.917976981682607,"5,000+","90-94%",506,8.582498369,5915,9,174,9,"Urban city and town",21501
"E02006617","Burgess Hill Central","Mid Sussex",7379,0.863545933294324,"7,000+","80-89%",1166,7112,0.875430822255047,"7,000+","80-89%",1012,6969,0.877707808564232,"5,000+","85-89%",971,3508,1.88351351351351,"3,000-3,999","100% of estimated population",192,1771,0.965648854961832,"1,000-1,999","95-99%",63,5198,0.851293809367835,"5,000+","85-89%",908,14.43329833,4280,7,109,6,"Urban city and town",19878
"E02006618","Burgess Hill South","Mid Sussex",5474,0.932856169052488,"5,000-5,999","90-99%",394,5236,0.944103858636855,"5,000-5,999","90-99%",310,5087,0.945539033457249,"5,000+","90-94%",293,3029,1.62679884873681,"3,000-3,999","100% of estimated population",98,1618,0.974698795180723,"1,000-1,999","95-99%",42,3469,0.93252688172043,"3,000-3,999","90-94%",251,3.254347239,6766,10,201,10,"Urban city and town",15083
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7114,0.896986508636994,"7,000+","80-89%",817,6713,0.913084874863983,"6,000-6,999","90-99%",639,6502,0.916161758489503,"5,000+","90-94%",595,3534,1.73989831415574,"3,000-3,999","100% of estimated population",203,1631,0.95828437132785,"1,000-1,999","95-99%",71,4871,0.902873030583874,"4,000-4,999","90-94%",524,12.7254253,4758,8,127,7,"Urban city and town",19237
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8258,0.916232109175635,"7,000+","90-99%",755,7890,0.927798682972719,"7,000+","90-99%",614,7686,0.930621140573919,"5,000+","90-94%",573,4503,1.63288718929254,"4,000-4,999","100% of estimated population",204,2521,0.972232934824528,"2,000-2,999","95-99%",72,5165,0.911577832686198,"5,000+","90-94%",501,5.240779055,6612,10,196,10,"Urban city and town",22745
"E02006621","High Salvington & Findon Valley","Worthing",6845,0.938442555525089,"6,000-6,999","90-99%",449,6650,0.946484486194136,"6,000-6,999","90-99%",376,6531,0.948997384481255,"5,000+","90-94%",351,4497,1.41180285343709,"4,000-4,999","100% of estimated population",129,2728,0.981294964028777,"2,000-2,999","95-99%",52,3803,0.927108727450024,"3,000-3,999","90-94%",299,6.580298551,6381,10,187,10,"Urban city and town",19306
"E02006622","Salvington","Worthing",6503,0.900567788394959,"6,000-6,999","90-99%",718,6265,0.91193595342067,"6,000-6,999","90-99%",605,6124,0.914849118613684,"5,000+","90-94%",570,3582,1.63699545576049,"3,000-3,999","100% of estimated population",159,1954,0.965415019762846,"1,000-1,999","95-99%",70,4170,0.892933618843683,"4,000-4,999","85-89%",500,13.35076291,4567,7,119,6,"Urban city and town",17935
"E02006623","Durrington North","Worthing",6419,0.877392017495899,"6,000-6,999","80-89%",897,6159,0.892867497825457,"6,000-6,999","80-89%",739,6010,0.898087268380155,"5,000+","85-89%",682,3276,1.75014560279557,"3,000-3,999","100% of estimated population",158,1727,0.964265773310999,"1,000-1,999","95-99%",64,4283,0.873903285043869,"4,000-4,999","85-89%",618,22.5440121,2584,4,49,3,"Urban city and town",17367
