"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7946,0.895122225977245,"7,000+","80-89%",931,7768,0.909176029962547,"7,000+","90-99%",776,7637,0.912534352969291,"5,000+","90-94%",732,5287,1.38778847901145,"5,000+","100% of estimated population",216,3267,0.977265928806461,"3,000-3,999","95-99%",76,4370,0.869478710704337,"4,000-4,999","85-89%",656,15.99592814,3878,6,90,5,"Urban city and town",22151
"E02006561","Fernhurst & Northchapel","Chichester",5543,0.908390691576532,"5,000-5,999","90-99%",559,5264,0.924481910783281,"5,000-5,999","90-99%",430,5133,0.926701570680628,"5,000+","90-94%",406,3018,1.61873226111637,"3,000-3,999","100% of estimated population",153,1480,0.964797913950456,"1,000-1,999","95-99%",54,3653,0.91210986267166,"3,000-3,999","90-94%",352,10.24809824,5471,9,156,8,"Rural village and dispersed",15252
"E02006562","Ifold & Wisborough Green","Chichester",5303,0.912108703130375,"5,000-5,999","90-99%",511,5063,0.923231218088986,"5,000-5,999","90-99%",421,4916,0.923712889891018,"4,000-4,999","90-94%",406,3166,1.48609431680774,"3,000-3,999","100% of estimated population",142,1570,0.972136222910217,"1,000-1,999","95-99%",45,3346,0.902616671162665,"3,000-3,999","90-94%",361,10.74718843,5313,8,151,8,"Rural village and dispersed",14649
"E02006563","Millland & South Harting","Chichester",5055,0.902356301320957,"5,000-5,999","90-99%",547,4851,0.912013536379019,"4,000-4,999","90-99%",468,4739,0.914688284115036,"4,000-4,999","90-94%",442,3096,1.46627475247525,"3,000-3,999","100% of estimated population",136,1550,0.972396486825596,"1,000-1,999","95-99%",44,3189,0.889043769166434,"3,000-3,999","85-89%",398,14.60118671,4236,7,105,6,"Rural village and dispersed",14036
"E02006564","Midhurst & Cocking","Chichester",6817,0.905432328330456,"6,000-6,999","90-99%",712,6582,0.916713091922006,"6,000-6,999","90-99%",598,6467,0.918868996874112,"5,000+","90-94%",571,4059,1.51416530086631,"4,000-4,999","100% of estimated population",212,2380,0.972222222222222,"2,000-2,999","95-99%",68,4087,0.89041394335512,"4,000-4,999","85-89%",503,12.26492844,4878,8,136,7,"Rural town and fringe",19022
"E02006565","Easebourne & Petworth","Chichester",6849,0.903323661303086,"6,000-6,999","90-99%",733,6611,0.914637520752629,"6,000-6,999","90-99%",617,6476,0.916501556750637,"5,000+","90-94%",590,4249,1.45691788526434,"4,000-4,999","100% of estimated population",196,2386,0.964820056611403,"2,000-2,999","95-99%",87,4090,0.890485521445678,"4,000-4,999","85-89%",503,16.79482899,3669,6,80,4,"Rural village and dispersed",19032
"E02006566","Dean, Lavant & Summersdale","Chichester",7017,0.911890838206628,"7,000+","90-99%",678,6774,0.919505904710194,"6,000-6,999","90-99%",593,6648,0.921541447186027,"5,000+","90-94%",566,4356,1.46917127071823,"4,000-4,999","100% of estimated population",169,2536,0.980665119876257,"2,000-2,999","95-99%",50,4112,0.888504753673293,"4,000-4,999","85-89%",516,12.05694457,4934,8,137,7,"Rural village and dispersed",19565
"E02006567","Westbourne & Funtington","Chichester",6522,0.904200748648274,"6,000-6,999","90-99%",691,6264,0.914319077506933,"6,000-6,999","90-99%",587,6121,0.916729069941591,"5,000+","90-94%",556,3841,1.53293263210619,"3,000-3,999","100% of estimated population",152,2043,0.979856115107914,"2,000-2,999","95-99%",42,4078,0.888066202090592,"4,000-4,999","85-89%",514,13.64851576,4488,7,117,6,"Urban city and town",18136
"E02006568","College Lane & Oaklands","Chichester",9543,0.839166373549068,"7,000+","80-89%",1829,9243,0.848526576700633,"7,000+","80-89%",1650,9062,0.851131774208697,"5,000+","85-89%",1585,4260,1.97128562105721,"4,000-4,999","100% of estimated population",337,2248,0.945332211942809,"2,000-2,999","90-94%",130,6814,0.824041601160963,"5,000+","80-84%",1455,19.10565694,3221,5,63,4,"Urban city and town",25708
"E02006569","Southbourne, Bosham & Thorney","Chichester",7868,0.903225806451613,"7,000+","90-99%",843,7589,0.912468438138752,"7,000+","90-99%",728,7456,0.916083056886595,"5,000+","90-94%",683,4226,1.68535262206148,"4,000-4,999","100% of estimated population",198,2444,0.966389877421906,"2,000-2,999","95-99%",85,5012,0.893404634581105,"5,000+","85-89%",598,9.564567845,5674,9,161,9,"Urban city and town",21539
"E02006570","Central Chichester","Chichester",7034,0.80250998288648,"7,000+","80-89%",1731,6871,0.807023725628377,"6,000-6,999","80-89%",1643,6747,0.811132483770137,"5,000+","80-84%",1571,3783,1.65286624203822,"3,000-3,999","100% of estimated population",299,2199,0.950302506482282,"2,000-2,999","95-99%",115,4548,0.757495003331113,"4,000-4,999","75-79%",1456,15.36868031,4025,6,99,5,"Urban city and town",19234
"E02006571","Stockbridge & Fishbourne","Chichester",7330,0.881327401707346,"7,000+","80-89%",987,7016,0.884295437358205,"7,000+","80-89%",918,6864,0.884650083773682,"5,000+","85-89%",895,3967,1.65039672998317,"3,000-3,999","100% of estimated population",192,2203,0.971340388007055,"2,000-2,999","95-99%",65,4661,0.848843562192679,"4,000-4,999","80-84%",830,9.061573637,5801,9,169,9,"Urban city and town",20241
"E02006572","Tangmere, Mundham & Hunston","Chichester",8732,0.815008400224006,"7,000+","80-89%",1982,8441,0.828930570558774,"7,000+","80-89%",1742,8277,0.831107540917763,"5,000+","80-84%",1682,4285,1.80799475753604,"4,000-4,999","100% of estimated population",293,2117,0.960526315789474,"2,000-2,999","95-99%",87,6160,0.794326241134752,"5,000+","75-79%",1595,16.51197352,3739,6,85,5,"Rural town and fringe",23608
"E02006573","Wittering & Birdham","Chichester",9722,0.896946212750254,"7,000+","80-89%",1117,9404,0.90833574809234,"7,000+","90-99%",949,9258,0.91193853427896,"5,000+","90-94%",894,6327,1.40272727272727,"5,000+","100% of estimated population",273,3763,0.97512308888313,"3,000-3,999","95-99%",96,5495,0.873192436040044,"5,000+","85-89%",798,14.51312858,4261,7,108,6,"Rural town and fringe",27098
"E02006574","Selsey","Chichester",9465,0.876551213187627,"7,000+","80-89%",1333,9203,0.887207172466982,"7,000+","80-89%",1170,9036,0.89015860506354,"5,000+","85-89%",1115,6390,1.33787385253183,"5,000+","100% of estimated population",364,3949,0.970508724502335,"3,000-3,999","95-99%",120,5087,0.836402499177902,"5,000+","80-84%",995,17.34970222,3570,6,77,4,"Urban city and town",26423
"E02006575","Langley Green & Gatwick Airport","Crawley",6461,0.744526388568795,"6,000-6,999","70-79%",2217,6196,0.760432007854688,"6,000-6,999","70-79%",1952,6040,0.764556962025316,"5,000+","75-79%",1860,2409,2.22631772945079,"2,000-2,999","100% of estimated population",304,983,0.92823418319169,"Up to 999","90-94%",76,5057,0.739219412366613,"5,000+","70-74%",1784,21.8129623,2701,4,53,3,"Urban city and town",16170
"E02006576","Pound Hill","Crawley",7844,0.871846170945871,"7,000+","80-89%",1153,7522,0.885253618924326,"7,000+","80-89%",975,7340,0.888512286648106,"5,000+","85-89%",921,3158,2.18452380952381,"3,000-3,999","100% of estimated population",202,1451,0.956493078444298,"1,000-1,999","95-99%",66,5889,0.873220640569395,"5,000+","85-89%",855,10.48006439,5397,8,153,8,"Urban city and town",21192
"E02006577","Ewhurst & West Green","Crawley",6452,0.813004032258065,"6,000-6,999","80-89%",1484,6239,0.834425571753377,"6,000-6,999","80-89%",1238,6113,0.83877607025247,"5,000+","80-84%",1175,2761,2.04175016700067,"2,000-2,999","100% of estimated population",233,1306,0.949127906976744,"1,000-1,999","90-94%",70,4807,0.81309201623816,"4,000-4,999","80-84%",1105,24.43902816,2305,4,41,3,"Urban city and town",16870
"E02006578","Manor Royal & Northgate","Crawley",8698,0.758061704723723,"7,000+","70-79%",2776,8400,0.769301218060262,"7,000+","70-79%",2519,8244,0.771188026192703,"5,000+","75-79%",2446,3024,2.42970822281167,"3,000-3,999","100% of estimated population",369,1294,0.930935251798561,"1,000-1,999","90-94%",96,6950,0.747311827956989,"5,000+","70-74%",2350,18.61559823,3327,5,66,4,"Urban city and town",22222
"E02006579","Three Bridges","Crawley",6272,0.811594202898551,"6,000-6,999","80-89%",1456,6037,0.824276351720371,"6,000-6,999","80-89%",1287,5900,0.827953971372439,"5,000+","80-84%",1226,2627,2.06799859796705,"2,000-2,999","100% of estimated population",226,1181,0.950120675784393,"1,000-1,999","95-99%",62,4719,0.802141764405915,"4,000-4,999","80-84%",1164,14.84956376,4155,7,102,6,"Urban city and town",16571
"E02006580","Ifield & Gossops Green","Crawley",6215,0.837262562306345,"6,000-6,999","80-89%",1208,5994,0.851299531316574,"5,000-5,999","80-89%",1047,5863,0.854540154496429,"5,000+","85-89%",998,2892,1.87976915678102,"2,000-2,999","100% of estimated population",227,1391,0.95732966276669,"1,000-1,999","95-99%",62,4472,0.826923076923077,"4,000-4,999","80-84%",936,15.9521291,3889,6,92,5,"Urban city and town",16602
"E02006581","Southgate","Crawley",7328,0.782822348039739,"7,000+","70-79%",2033,7076,0.796398424310636,"7,000+","70-79%",1809,6914,0.799768652400231,"5,000+","75-79%",1731,2876,2.18728250553622,"2,000-2,999","100% of estimated population",285,1321,0.940883190883191,"1,000-1,999","90-94%",83,5593,0.772407126087557,"5,000+","75-79%",1648,22.47025754,2596,4,50,3,"Urban city and town",18830
"E02006582","Maidenbower East & Worth","Crawley",6175,0.887978142076503,"6,000-6,999","80-89%",779,5820,0.896902450300509,"5,000-5,999","80-89%",669,5641,0.899394132653061,"5,000+","85-89%",631,2686,1.97444872243612,"2,000-2,999","100% of estimated population",171,994,0.946666666666667,"Up to 999","90-94%",56,4647,0.889888931443891,"4,000-4,999","85-89%",575,5.376857784,6595,10,195,10,"Urban city and town",16663
"E02006583","Maidenbower West & Furnace Green","Crawley",7194,0.857040743388134,"7,000+","80-89%",1200,6900,0.867706237424547,"6,000-6,999","80-89%",1052,6727,0.870358390477423,"5,000+","85-89%",1002,3346,1.89920948616601,"3,000-3,999","100% of estimated population",196,1587,0.969456322541234,"1,000-1,999","95-99%",50,5140,0.843729481286934,"5,000+","80-84%",952,13.39668728,4550,7,118,6,"Urban city and town",19321
"E02006584","Bewbush","Crawley",5581,0.793770445171384,"5,000-5,999","70-79%",1450,5331,0.81265243902439,"5,000-5,999","80-89%",1229,5192,0.81686595342983,"5,000+","80-84%",1164,2180,2.14456836018174,"2,000-2,999","100% of estimated population",241,781,0.923167848699764,"Up to 999","90-94%",65,4411,0.8005444646098,"4,000-4,999","80-84%",1099,25.14902821,2198,4,37,2,"Urban city and town",14383
"E02006585","Tilgate","Crawley",6056,0.82059620596206,"6,000-6,999","80-89%",1324,5772,0.838587825076275,"5,000-5,999","80-89%",1111,5583,0.842716981132075,"5,000+","80-84%",1042,2587,2.00682961897915,"2,000-2,999","100% of estimated population",195,1163,0.955628594905505,"1,000-1,999","95-99%",54,4420,0.817307692307692,"4,000-4,999","80-84%",988,20.39284086,2967,5,55,3,"Urban city and town",15986
"E02006586","Broadfield West","Crawley",5716,0.767042404723564,"5,000-5,999","70-79%",1736,5439,0.785188393243828,"5,000-5,999","70-79%",1488,5308,0.789645938708718,"5,000+","75-79%",1414,2019,2.31588132635253,"2,000-2,999","100% of estimated population",273,704,0.903722721437741,"Up to 999","90-94%",75,4604,0.774692916035672,"4,000-4,999","75-79%",1339,25.156831,2194,4,36,2,"Urban city and town",14404
"E02006587","Broadfield East","Crawley",6024,0.781322957198444,"6,000-6,999","70-79%",1686,5781,0.798370390829996,"5,000-5,999","70-79%",1460,5637,0.802762745656508,"5,000+","80-84%",1385,2418,2.09010011123471,"2,000-2,999","100% of estimated population",279,935,0.931274900398406,"Up to 999","90-94%",69,4702,0.781322698570954,"4,000-4,999","75-79%",1316,27.66866727,1844,3,26,2,"Urban city and town",15367
"E02006588","Rusper, Faygate & Leechpool","Horsham",7940,0.85893552574643,"7,000+","80-89%",1304,7644,0.870813397129187,"7,000+","80-89%",1134,7511,0.875612030776405,"5,000+","85-89%",1067,3497,1.99495351925631,"3,000-3,999","100% of estimated population",268,1663,0.961827646038172,"1,000-1,999","95-99%",66,5848,0.853847276974741,"5,000+","85-89%",1001,16.60534707,3719,6,81,5,"Urban city and town",21704
"E02006589","Littlehaven","Horsham",9708,0.913092550790068,"7,000+","90-99%",924,9266,0.91970223325062,"7,000+","90-99%",809,9013,0.922046035805627,"5,000+","90-94%",762,4958,1.73627432094009,"4,000-4,999","100% of estimated population",233,2363,0.971228935470612,"2,000-2,999","95-99%",70,6650,0.905747752655952,"5,000+","90-94%",692,3.497001886,6756,10,200,10,"Urban city and town",27080
"E02006590","Broadbridge Heath & Warnham","Horsham",7173,0.885774265250679,"7,000+","80-89%",925,6878,0.897442588726514,"6,000-6,999","80-89%",786,6709,0.899691564972509,"5,000+","85-89%",748,3716,1.70495552731893,"3,000-3,999","100% of estimated population",219,1788,0.96492174851592,"1,000-1,999","95-99%",65,4921,0.878122769450393,"4,000-4,999","85-89%",683,9.050784033,5804,9,170,9,"Urban city and town",19817
"E02006591","Horsham East & Roffey","Horsham",6605,0.885270071036054,"6,000-6,999","80-89%",856,6323,0.893836584676279,"6,000-6,999","80-89%",751,6159,0.895333624073266,"5,000+","85-89%",720,3166,1.82759643916914,"3,000-3,999","100% of estimated population",204,1572,0.963235294117647,"1,000-1,999","95-99%",60,4587,0.874213836477987,"4,000-4,999","85-89%",660,8.998715793,5815,9,172,9,"Urban city and town",18282
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5650,0.860755636806825,"5,000-5,999","80-89%",914,5396,0.877683799609629,"5,000-5,999","80-89%",752,5254,0.894602417844373,"5,000+","85-89%",619,3181,1.57494004796163,"3,000-3,999","100% of estimated population",155,1534,0.965994962216625,"1,000-1,999","95-99%",54,3720,0.868144690781797,"3,000-3,999","85-89%",565,14.21635096,4339,7,111,6,"Rural village and dispersed",15624
"E02006593","Horsham Central","Horsham",9058,0.851635953365927,"7,000+","80-89%",1578,8710,0.860671936758893,"7,000+","80-89%",1410,8529,0.863521312139314,"5,000+","85-89%",1348,4243,1.8638548951049,"4,000-4,999","100% of estimated population",333,2217,0.962239583333333,"2,000-2,999","95-99%",87,6312,0.833487389409745,"5,000+","80-84%",1261,14.65895291,4217,7,104,6,"Urban city and town",24611
"E02006594","Horsham West","Horsham",8335,0.892876272094269,"7,000+","80-89%",1000,7909,0.906683480453972,"7,000+","90-99%",814,7715,0.909358793022159,"5,000+","90-94%",769,3650,2.00545879906421,"3,000-3,999","100% of estimated population",197,1776,0.96943231441048,"1,000-1,999","95-99%",56,5939,0.892814191220686,"5,000+","85-89%",713,7.347347982,6203,10,182,10,"Urban city and town",22776
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7488,0.877945831867745,"7,000+","80-89%",1041,6902,0.900926771961885,"6,000-6,999","90-99%",759,6562,0.909746291418273,"5,000+","90-94%",651,3923,1.58655705996132,"3,000-3,999","100% of estimated population",213,2002,0.967617206379894,"2,000-2,999","95-99%",67,4560,0.88646967340591,"4,000-4,999","85-89%",584,8.959936259,5821,9,173,9,"Urban city and town",20413
"E02006596","Southwater","Horsham",7869,0.923808405729044,"7,000+","90-99%",649,7454,0.932916145181477,"7,000+","90-99%",536,7235,0.935963777490298,"5,000+","90-94%",495,3753,1.8651714359371,"3,000-3,999","100% of estimated population",126,1577,0.975866336633663,"1,000-1,999","95-99%",39,5658,0.925417075564279,"5,000+","90-94%",456,5.552218204,6563,10,192,10,"Rural town and fringe",21748
"E02006597","Billingshurst","Horsham",9789,0.898733015056922,"7,000+","80-89%",1103,9351,0.911225881894368,"7,000+","90-99%",911,9081,0.91275505075887,"5,000+","90-94%",868,4810,1.80107100357001,"4,000-4,999","100% of estimated population",232,2325,0.971989966555184,"2,000-2,999","95-99%",67,6756,0.894005557761016,"5,000+","85-89%",801,11.17481744,5189,8,148,8,"Rural town and fringe",26874
"E02006598","Cowfold & Partridge Green","Horsham",4789,0.912364259859021,"4,000-4,999","90-99%",460,4608,0.920679320679321,"4,000-4,999","90-99%",397,4500,0.921942224953903,"4,000-4,999","90-94%",381,2768,1.55333103210217,"2,000-2,999","100% of estimated population",129,1379,0.975937721160651,"1,000-1,999","95-99%",34,3121,0.899942329873126,"3,000-3,999","85-89%",347,10.66659107,5348,8,152,8,"Rural town and fringe",13430
"E02006599","West Chiltington Common","Horsham",6287,0.939901330542682,"6,000-6,999","90-99%",402,6071,0.947853239656518,"6,000-6,999","90-99%",334,5967,0.9495544239338,"5,000+","90-94%",317,4448,1.30626094570928,"4,000-4,999","100% of estimated population",120,2688,0.98787210584344,"2,000-2,999","95-99%",33,3279,0.920291888857704,"3,000-3,999","90-94%",284,5.474322068,6572,10,193,10,"Rural town and fringe",17823
"E02006600","Amberley, Pulborough & Storrington","Horsham",8389,0.915529848302958,"7,000+","90-99%",774,8118,0.926606551763497,"7,000+","90-99%",643,7962,0.928838077461503,"5,000+","90-94%",610,5080,1.51052931132612,"5,000+","100% of estimated population",191,3004,0.973743922204214,"3,000-3,999","95-99%",81,4958,0.90359030435575,"4,000-4,999","90-94%",529,12.99445899,4668,7,125,7,"Rural town and fringe",23362
"E02006601","Henfield & Small Dole","Horsham",7417,0.917604849684523,"7,000+","90-99%",666,7133,0.924802281861792,"7,000+","90-99%",580,6962,0.926660455210968,"5,000+","90-94%",551,4388,1.52241417012902,"4,000-4,999","100% of estimated population",185,2431,0.978269617706237,"2,000-2,999","95-99%",54,4531,0.90115354017502,"4,000-4,999","90-94%",497,11.72670316,5021,8,141,8,"Rural town and fringe",20725
"E02006602","Ashington & Washington","Horsham",7290,0.909885172241638,"7,000+","90-99%",722,6969,0.926359165226638,"6,000-6,999","90-99%",554,6791,0.928112614459478,"5,000+","90-94%",526,4105,1.5903981264637,"4,000-4,999","100% of estimated population",165,2025,0.973557692307692,"2,000-2,999","95-99%",55,4766,0.910063013175482,"4,000-4,999","90-94%",471,11.12866318,5203,8,149,8,"Rural town and fringe",20297
"E02006603","Steyning & Upper Beeding","Horsham",7426,0.897401812688822,"7,000+","80-89%",849,7115,0.909148990544339,"7,000+","90-99%",711,6918,0.914232853178274,"5,000+","90-94%",649,4610,1.44305381727159,"4,000-4,999","100% of estimated population",184,2686,0.977793957044048,"2,000-2,999","95-99%",61,4232,0.878008298755187,"4,000-4,999","85-89%",588,7.572664612,6152,10,181,9,"Rural town and fringe",20683
"E02006604","East Grinstead Central & North","Mid Sussex",9868,0.835280176062299,"7,000+","80-89%",1946,9483,0.847150259067358,"7,000+","80-89%",1711,9306,0.851651871510936,"5,000+","85-89%",1621,4832,1.75618041139838,"4,000-4,999","100% of estimated population",467,2489,0.941020793950851,"2,000-2,999","90-94%",156,6817,0.823110359816469,"5,000+","80-84%",1465,10.47741441,5398,8,154,8,"Urban city and town",26649
"E02006605","Copthorne & Turners Hill","Mid Sussex",5330,0.835554162094372,"5,000-5,999","80-89%",1049,5113,0.853589315525876,"5,000-5,999","80-89%",877,4943,0.874248319773612,"4,000-4,999","85-89%",711,2682,1.76095475596722,"2,000-2,999","100% of estimated population",125,1323,0.969230769230769,"1,000-1,999","95-99%",42,3620,0.844019584984845,"3,000-3,999","80-84%",669,5.699532955,6541,10,191,10,"Urban city and town",14482
"E02006606","East Grinstead East","Mid Sussex",6501,0.879583276958463,"6,000-6,999","80-89%",890,6181,0.894371292142961,"6,000-6,999","80-89%",730,6046,0.897298901751261,"5,000+","85-89%",692,3471,1.63449580967829,"3,000-3,999","100% of estimated population",228,1691,0.954827780914737,"1,000-1,999","95-99%",80,4355,0.876786792832696,"4,000-4,999","85-89%",612,4.529969,6685,10,198,10,"Urban city and town",17867
"E02006607","East Grinstead West & South","Mid Sussex",6318,0.885369955156951,"6,000-6,999","80-89%",818,6034,0.895783847980998,"6,000-6,999","80-89%",702,5890,0.897729004724889,"5,000+","85-89%",671,3534,1.56899307405434,"3,000-3,999","100% of estimated population",220,1971,0.96759941089838,"1,000-1,999","95-99%",66,3919,0.866268788682582,"3,000-3,999","85-89%",605,3.691259236,6745,10,199,10,"Urban city and town",17493
"E02006608","Crawley Down","Mid Sussex",5164,0.907876230661041,"5,000-5,999","90-99%",524,4970,0.919008875739645,"4,000-4,999","90-99%",438,4864,0.921212121212121,"4,000-4,999","90-94%",416,2948,1.58488106875204,"2,000-2,999","100% of estimated population",121,1614,0.971703792895846,"1,000-1,999","95-99%",47,3250,0.898038132080685,"3,000-3,999","85-89%",369,5.056763009,6626,10,197,10,"Urban city and town",14276
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5636,0.867076923076923,"5,000-5,999","80-89%",864,5376,0.883483976992605,"5,000-5,999","80-89%",709,5180,0.896193771626298,"5,000+","85-89%",600,3117,1.56969696969697,"3,000-3,999","100% of estimated population",183,1529,0.961635220125786,"1,000-1,999","95-99%",61,3651,0.871360381861575,"3,000-3,999","85-89%",539,9.659102603,5645,9,159,8,"Rural village and dispersed",15392
"E02006610","Balcombe & Handcross","Mid Sussex",6309,0.880284637923818,"6,000-6,999","80-89%",858,5990,0.893763055804238,"5,000-5,999","80-89%",712,5836,0.897569978468164,"5,000+","85-89%",666,3205,1.73329373329373,"3,000-3,999","100% of estimated population",162,1511,0.969833119383825,"1,000-1,999","95-99%",47,4325,0.874797734627832,"4,000-4,999","85-89%",619,11.74739519,5014,8,140,7,"Rural village and dispersed",17195
"E02006611","Haywards Heath North East","Mid Sussex",9384,0.921807465618861,"7,000+","90-99%",796,8927,0.93711946252362,"7,000+","90-99%",599,8681,0.938994050838291,"5,000+","90-94%",564,4847,1.7362,"4,000-4,999","100% of estimated population",153,2762,0.981869889797369,"2,000-2,999","95-99%",51,5919,0.920242537313433,"5,000+","90-94%",513,2.93080899,6780,10,202,10,"Urban city and town",25993
"E02006612","Haywards Heath West","Mid Sussex",9199,0.865788235294118,"7,000+","80-89%",1426,8869,0.875345440189499,"7,000+","80-89%",1263,8675,0.876882644293945,"5,000+","85-89%",1218,4105,1.96533756230177,"4,000-4,999","100% of estimated population",309,2244,0.958564715933362,"2,000-2,999","95-99%",97,6431,0.8515625,"5,000+","85-89%",1121,5.742168129,6533,10,190,10,"Urban city and town",25194
"E02006613","Haywards Heath East","Mid Sussex",5918,0.878041543026706,"5,000-5,999","80-89%",822,5676,0.895268138801262,"5,000-5,999","80-89%",664,5514,0.8974609375,"5,000+","85-89%",630,2623,1.97422126745435,"2,000-2,999","100% of estimated population",170,1211,0.959587955625991,"1,000-1,999","95-99%",51,4303,0.881401065137239,"4,000-4,999","85-89%",579,12.6725321,4771,8,130,7,"Urban city and town",15999
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10194,0.900927971718957,"7,000+","90-99%",1121,9694,0.913666352497644,"7,000+","90-99%",916,9434,0.915033947623666,"5,000+","90-94%",876,4582,1.96500729014789,"4,000-4,999","100% of estimated population",219,2111,0.970128676470588,"2,000-2,999","95-99%",65,7323,0.900295057782149,"5,000+","90-94%",811,7.595089887,6147,10,180,9,"Urban city and town",27935
"E02006615","Burgess Hill West","Mid Sussex",5541,0.898783454987835,"5,000-5,999","80-89%",624,5281,0.908324733402133,"5,000-5,999","90-99%",533,5137,0.911785587504437,"5,000+","90-94%",497,2486,1.96143566246659,"2,000-2,999","100% of estimated population",133,977,0.960668633235005,"Up to 999","95-99%",40,4160,0.901017977041369,"4,000-4,999","90-94%",457,6.716029083,6350,10,186,10,"Urban city and town",15080
"E02006616","Burgess Hill East","Mid Sussex",7949,0.91842865395725,"7,000+","90-99%",706,7613,0.930116065974343,"7,000+","90-99%",572,7441,0.931638913234005,"5,000+","90-94%",546,3583,2.01271301054909,"3,000-3,999","100% of estimated population",114,1759,0.974515235457064,"1,000-1,999","95-99%",46,5682,0.919120025881592,"5,000+","90-94%",500,8.582498369,5915,9,174,9,"Urban city and town",21768
"E02006617","Burgess Hill Central","Mid Sussex",7404,0.86738519212746,"7,000+","80-89%",1132,7123,0.877757239679606,"7,000+","80-89%",992,6977,0.879823455233291,"5,000+","85-89%",953,3503,1.89078590785908,"3,000-3,999","100% of estimated population",187,1769,0.96561135371179,"1,000-1,999","95-99%",63,5208,0.854050508363398,"5,000+","85-89%",890,14.43329833,4280,7,109,6,"Urban city and town",20076
"E02006618","Burgess Hill South","Mid Sussex",5491,0.934797412325502,"5,000-5,999","90-99%",383,5245,0.944874797333814,"5,000-5,999","90-99%",306,5095,0.946146703806871,"5,000+","90-94%",290,3032,1.62935721138471,"3,000-3,999","100% of estimated population",95,1620,0.976491862567812,"1,000-1,999","95-99%",39,3475,0.932635534084809,"3,000-3,999","90-94%",251,3.254347239,6766,10,201,10,"Urban city and town",15239
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7129,0.899558359621451,"7,000+","80-89%",796,6714,0.914091218515997,"6,000-6,999","90-99%",631,6499,0.916513890847553,"5,000+","90-94%",592,3530,1.7409590141977,"3,000-3,999","100% of estimated population",203,1626,0.958161461402475,"1,000-1,999","95-99%",71,4873,0.903411197626993,"4,000-4,999","90-94%",521,12.7254253,4758,8,127,7,"Urban city and town",19384
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8262,0.918408181413962,"7,000+","90-99%",734,7882,0.928495700318059,"7,000+","90-99%",607,7677,0.931222707423581,"5,000+","90-94%",567,4489,1.63653805158815,"4,000-4,999","100% of estimated population",202,2512,0.972136222910217,"2,000-2,999","95-99%",72,5165,0.912544169611307,"5,000+","90-94%",495,5.240779055,6612,10,196,10,"Urban city and town",22875
"E02006621","High Salvington & Findon Valley","Worthing",6853,0.940183838660996,"6,000-6,999","90-99%",436,6647,0.946596411278838,"6,000-6,999","90-99%",375,6530,0.949127906976744,"5,000+","90-94%",350,4493,1.41250270387194,"4,000-4,999","100% of estimated population",130,2719,0.980880230880231,"2,000-2,999","95-99%",53,3811,0.927702044790652,"3,000-3,999","90-94%",297,6.580298551,6381,10,187,10,"Urban city and town",19386
"E02006622","Salvington","Worthing",6510,0.901537183215621,"6,000-6,999","90-99%",711,6264,0.9120559114735,"6,000-6,999","90-99%",604,6122,0.914960394559857,"5,000+","90-94%",569,3579,1.63821246989564,"3,000-3,999","100% of estimated population",158,1951,0.965363681345868,"1,000-1,999","95-99%",70,4171,0.893147751605996,"4,000-4,999","85-89%",499,13.35076291,4567,7,119,6,"Urban city and town",18039
"E02006623","Durrington North","Worthing",6432,0.879770209273697,"6,000-6,999","80-89%",879,6165,0.8945153801509,"6,000-6,999","80-89%",727,6013,0.89934190846545,"5,000+","85-89%",673,3280,1.74949083503055,"3,000-3,999","100% of estimated population",157,1726,0.964784795975405,"1,000-1,999","95-99%",63,4287,0.875433939146416,"4,000-4,999","85-89%",610,22.5440121,2584,4,49,3,"Urban city and town",17512
