"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006611","Haywards Heath North East","Mid Sussex",8617,0.913785790031813,"7,000+","90-99%",8559,0.907635206786851,"5,000+","90-94%",871,2739,0.969557522123894,"2,000-2,999","95-99%",86,5820,0.88115064345193,"5,000+","85-89%",785,2.93080899,6780,10,202,10,"Urban city and town",16015
"E02006612","Haywards Heath West","Mid Sussex",8463,0.845708004396922,"7,000+","80-89%",8422,0.841610872389328,"5,000+","80-84%",1585,2181,0.941303409581355,"2,000-2,999","90-94%",136,6241,0.811573472041612,"5,000+","80-84%",1449,5.742168129,6533,10,190,10,"Urban city and town",15281
"E02006613","Haywards Heath East","Mid Sussex",5443,0.869349944098387,"5,000-5,999","80-89%",5406,0.863440344992813,"5,000+","85-89%",855,1225,0.953307392996109,"1,000-1,999","95-99%",60,4181,0.840233118971061,"4,000-4,999","80-84%",795,12.6725321,4771,8,130,7,"Urban city and town",9764
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9164,0.892220815889397,"7,000+","80-89%",9081,0.884139811118684,"5,000+","85-89%",1190,2096,0.964565117349287,"2,000-2,999","95-99%",77,6985,0.862558656458385,"5,000+","85-89%",1113,7.595089887,6147,10,180,9,"Urban city and town",16616
"E02006615","Burgess Hill West","Mid Sussex",5074,0.891739894551845,"5,000-5,999","80-89%",5042,0.886115992970123,"5,000+","85-89%",648,958,0.950396825396825,"Up to 999","95-99%",50,4084,0.87227680478428,"4,000-4,999","85-89%",598,6.716029083,6350,10,186,10,"Urban city and town",9102
"E02006616","Burgess Hill East","Mid Sussex",7270,0.907842157842158,"7,000+","90-99%",7220,0.901598401598402,"5,000+","90-94%",788,1776,0.968375136314068,"1,000-1,999","95-99%",58,5444,0.881762228701004,"5,000+","85-89%",730,8.582498369,5915,9,174,9,"Urban city and town",13069
"E02006617","Burgess Hill Central","Mid Sussex",6880,0.849592491973327,"6,000-6,999","80-89%",6846,0.845393924425784,"5,000+","80-84%",1252,1786,0.962803234501348,"1,000-1,999","95-99%",69,5060,0.810507768700945,"5,000+","80-84%",1183,14.43329833,4280,7,109,6,"Urban city and town",12429
"E02006618","Burgess Hill South","Mid Sussex",5005,0.927195257502779,"5,000-5,999","90-99%",4969,0.920526120785476,"4,000-4,999","90-94%",429,1617,0.972339146121467,"1,000-1,999","95-99%",46,3352,0.897456492637215,"3,000-3,999","85-89%",383,3.254347239,6766,10,201,10,"Urban city and town",9249
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6526,0.892627547531118,"6,000-6,999","80-89%",6461,0.883736834906306,"5,000+","85-89%",850,1630,0.95713446858485,"1,000-1,999","95-99%",73,4831,0.861447931526391,"4,000-4,999","85-89%",777,12.7254253,4758,8,127,7,"Urban city and town",12009
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7466,0.914390691977955,"7,000+","90-99%",7411,0.907654623392529,"5,000+","90-94%",754,2520,0.967370441458733,"2,000-2,999","95-99%",85,4891,0.879676258992806,"4,000-4,999","85-89%",669,5.240779055,6612,10,196,10,"Urban city and town",13948
"E02006621","High Salvington & Findon Valley","Worthing",6452,0.934395365677046,"6,000-6,999","90-99%",6407,0.927878349022447,"5,000+","90-94%",498,2720,0.979827089337176,"2,000-2,999","95-99%",56,3687,0.892952288689755,"3,000-3,999","85-89%",442,6.580298551,6381,10,187,10,"Urban city and town",12261
"E02006622","Salvington","Worthing",6010,0.896479713603819,"6,000-6,999","80-89%",5960,0.889021479713604,"5,000+","85-89%",744,1944,0.961424332344214,"1,000-1,999","95-99%",78,4016,0.857753096967108,"4,000-4,999","85-89%",666,13.35076291,4567,7,119,6,"Urban city and town",11069
"E02006623","Durrington North","Worthing",5863,0.874031007751938,"5,000-5,999","80-89%",5815,0.866875372689326,"5,000+","85-89%",893,1713,0.955382041271612,"1,000-1,999","95-99%",80,4102,0.834587995930824,"4,000-4,999","80-84%",813,22.5440121,2584,4,49,3,"Urban city and town",10743
"E02006624","Broadwater West","Worthing",5634,0.902161729383507,"5,000-5,999","90-99%",5593,0.895596477181745,"5,000+","85-89%",652,1523,0.971920867900447,"1,000-1,999","95-99%",44,4070,0.870029927319367,"4,000-4,999","85-89%",608,6.476818109,6407,10,188,10,"Urban city and town",10357
"E02006625","Broadwater East","Worthing",5671,0.878271643177946,"5,000-5,999","80-89%",5628,0.871612203809819,"5,000+","85-89%",829,1130,0.95519864750634,"1,000-1,999","95-99%",53,4498,0.85286310200986,"4,000-4,999","85-89%",776,12.4734101,4818,8,132,7,"Urban city and town",10240
"E02006626","Northbrook","Worthing",6569,0.846084492529624,"6,000-6,999","80-89%",6504,0.837712519319938,"5,000+","80-84%",1260,1229,0.948302469135803,"1,000-1,999","90-94%",67,5275,0.815553494124923,"5,000+","80-84%",1193,26.39548002,2030,3,33,2,"Urban city and town",11729
"E02006627","Durrington South","Worthing",7058,0.870927936821323,"7,000+","80-89%",7013,0.865375123395854,"5,000+","85-89%",1091,1998,0.963820549927641,"1,000-1,999","95-99%",75,5015,0.831537058530924,"5,000+","80-84%",1016,14.53922649,4256,7,107,6,"Urban city and town",12809
"E02006628","Broadwater South","Worthing",6124,0.823671822461332,"6,000-6,999","80-89%",6082,0.818022864828514,"5,000+","80-84%",1353,1131,0.933938893476466,"1,000-1,999","90-94%",80,4951,0.795469151670951,"4,000-4,999","75-79%",1273,19.47465194,3138,5,61,4,"Urban city and town",10907
"E02006629","East Worthing","Worthing",5486,0.841411042944785,"5,000-5,999","80-89%",5449,0.835736196319018,"5,000+","80-84%",1071,1388,0.948087431693989,"1,000-1,999","90-94%",76,4061,0.803204113924051,"4,000-4,999","80-84%",995,23.90685928,2376,4,42,3,"Urban city and town",9945
"E02006630","Heene","Worthing",6443,0.826767611959451,"6,000-6,999","80-89%",6423,0.824201206210702,"5,000+","80-84%",1370,2348,0.949070331447049,"2,000-2,999","90-94%",126,4075,0.766121451400639,"4,000-4,999","75-79%",1244,25.46835559,2157,4,35,2,"Urban city and town",11812
"E02006631","Worthing Central","Worthing",6979,0.755875663381349,"6,000-6,999","70-79%",6956,0.753384598721975,"5,000+","75-79%",2277,1737,0.929871520342612,"1,000-1,999","90-94%",131,5219,0.708621860149355,"5,000+","70-74%",2146,26.87819288,1952,3,30,2,"Urban city and town",12461
"E02006632","West Worthing","Worthing",6417,0.891621508962067,"6,000-6,999","80-89%",6385,0.887175211893845,"5,000+","85-89%",812,2256,0.953508030431107,"2,000-2,999","95-99%",110,4129,0.854688470296005,"4,000-4,999","85-89%",702,9.732121734,5614,9,158,8,"Urban city and town",11968
"E02006633","Goring-by-Sea","Worthing",6740,0.922403175037635,"6,000-6,999","90-99%",6703,0.917339537429862,"5,000+","90-94%",604,2871,0.973880597014925,"2,000-2,999","95-99%",77,3832,0.879100711172287,"3,000-3,999","85-89%",527,9.200461123,5763,9,167,9,"Urban city and town",12676
"E02006857","St Anthony's Hill","Eastbourne",6536,0.853152329983031,"6,000-6,999","80-89%",6507,0.849366923378149,"5,000+","80-84%",1154,2211,0.950967741935484,"2,000-2,999","95-99%",114,4296,0.805097451274363,"4,000-4,999","80-84%",1040,20.65838146,2918,5,54,3,"Urban city and town",11964
"E02006858","Sovereign Harbour","Eastbourne",5171,0.829749679075738,"5,000-5,999","80-89%",5155,0.827182284980745,"5,000+","80-84%",1077,1905,0.926556420233463,"1,000-1,999","90-94%",151,3250,0.778256704980843,"3,000-3,999","75-79%",926,18.89521644,3271,5,64,4,"Urban city and town",9518
