"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006610","Balcombe & Handcross","Mid Sussex",5134,0.765468913075891,"5,000-5,999","70-79%",5002,0.913774205334308,"5,000+","90-94%",472,1483,0.961738002594034,"1,000-1,999","95-99%",59,3519,0.7950745594216,"3,000-3,999","75-79%",907,11.74739519,5014,8,140,7,"Rural village and dispersed",8858
"E02006611","Haywards Heath North East","Mid Sussex",7827,0.810584092792046,"7,000+","80-89%",7640,0.955836356812211,"5,000+","95-99%",353,2727,0.968738898756661,"2,000-2,999","95-99%",88,4913,0.829758486742104,"4,000-4,999","80-84%",1008,2.93080899,6780,10,202,10,"Urban city and town",13559
"E02006612","Haywards Heath West","Mid Sussex",7468,0.731224909429159,"7,000+","70-79%",7317,0.889713035019455,"5,000+","85-89%",907,2177,0.940795159896283,"2,000-2,999","90-94%",137,5140,0.731568460005693,"5,000+","70-74%",1886,5.742168129,6533,10,190,10,"Urban city and town",12561
"E02006613","Haywards Heath East","Mid Sussex",4745,0.731914237235848,"4,000-4,999","70-79%",4612,0.898324892871056,"4,000-4,999","85-89%",522,1229,0.951975213013168,"1,000-1,999","95-99%",62,3383,0.761765368160324,"3,000-3,999","75-79%",1058,12.6725321,4771,8,130,7,"Urban city and town",8179
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",8062,0.766641308482313,"7,000+","70-79%",7852,0.938000238920081,"5,000+","90-94%",519,2104,0.962929061784897,"2,000-2,999","95-99%",81,5748,0.809007741027445,"5,000+","80-84%",1357,7.595089887,6147,10,180,9,"Urban city and town",13768
"E02006615","Burgess Hill West","Mid Sussex",4382,0.746889381285154,"4,000-4,999","70-79%",4249,0.918305597579425,"4,000-4,999","90-94%",378,965,0.949803149606299,"Up to 999","90-94%",51,3284,0.801953601953602,"3,000-3,999","80-84%",811,6.716029083,6350,10,186,10,"Urban city and town",7509
"E02006616","Burgess Hill East","Mid Sussex",6369,0.77946395789989,"6,000-6,999","70-79%",6193,0.954090278847635,"5,000+","95-99%",298,1776,0.965742251223491,"1,000-1,999","95-99%",63,4417,0.808974358974359,"4,000-4,999","80-84%",1043,8.582498369,5915,9,174,9,"Urban city and town",10870
"E02006617","Burgess Hill Central","Mid Sussex",6057,0.73427082070554,"6,000-6,999","70-79%",5907,0.899086757990868,"5,000+","85-89%",663,1795,0.961435457953937,"1,000-1,999","95-99%",72,4112,0.739834472831954,"4,000-4,999","70-74%",1446,14.43329833,4280,7,109,6,"Urban city and town",10473
"E02006618","Burgess Hill South","Mid Sussex",4490,0.807699226479583,"4,000-4,999","80-89%",4369,0.959587085438173,"4,000-4,999","95-99%",184,1617,0.972924187725632,"1,000-1,999","95-99%",45,2752,0.846508766533374,"2,000-2,999","80-84%",499,3.254347239,6766,10,201,10,"Urban city and town",7973
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",5836,0.776270284650173,"5,000-5,999","70-79%",5630,0.926139167626254,"5,000+","90-94%",449,1633,0.954970760233918,"1,000-1,999","95-99%",77,3997,0.819729286300246,"3,000-3,999","80-84%",879,12.7254253,4758,8,127,7,"Urban city and town",10084
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",6863,0.816440637639781,"6,000-6,999","80-89%",6690,0.956534172147555,"5,000+","95-99%",304,2535,0.967926689576174,"2,000-2,999","95-99%",84,4155,0.840922890103218,"4,000-4,999","80-84%",786,5.240779055,6612,10,196,10,"Urban city and town",12037
"E02006621","High Salvington & Findon Valley","Worthing",6189,0.876380628717077,"6,000-6,999","80-89%",5918,0.965258522263905,"5,000+","95-99%",213,2728,0.979533213644524,"2,000-2,999","95-99%",57,3190,0.867319195214791,"3,000-3,999","85-89%",488,6.580298551,6381,10,187,10,"Urban city and town",11149
"E02006622","Salvington","Worthing",5491,0.801605839416058,"5,000-5,999","80-89%",5274,0.934609250398724,"5,000+","90-94%",369,1943,0.961405244928253,"1,000-1,999","95-99%",78,3331,0.81562193927522,"3,000-3,999","80-84%",753,13.35076291,4567,7,119,6,"Urban city and town",9723
"E02006623","Durrington North","Worthing",5430,0.785590277777778,"5,000-5,999","70-79%",5174,0.92624418188328,"5,000+","90-94%",412,1718,0.9528563505269,"1,000-1,999","95-99%",85,3456,0.797415782187356,"3,000-3,999","75-79%",878,22.5440121,2584,4,49,3,"Urban city and town",9484
"E02006624","Broadwater West","Worthing",5065,0.785514888337469,"5,000-5,999","70-79%",4866,0.936669874879692,"4,000-4,999","90-94%",329,1516,0.968690095846645,"1,000-1,999","95-99%",49,3350,0.824919970450628,"3,000-3,999","80-84%",711,6.476818109,6407,10,188,10,"Urban city and town",8999
"E02006625","Broadwater East","Worthing",5028,0.758142340168878,"5,000-5,999","70-79%",4832,0.927625263966212,"4,000-4,999","90-94%",377,1136,0.949832775919732,"1,000-1,999","90-94%",60,3696,0.803827751196172,"3,000-3,999","80-84%",902,12.4734101,4818,8,132,7,"Urban city and town",8710
"E02006626","Northbrook","Worthing",5974,0.747030136301113,"5,000-5,999","70-79%",5676,0.925938009787928,"5,000+","90-94%",454,1231,0.947652040030793,"1,000-1,999","90-94%",68,4445,0.782708223278746,"4,000-4,999","75-79%",1234,26.39548002,2030,3,33,2,"Urban city and town",9993
"E02006627","Durrington South","Worthing",6377,0.769518522987812,"6,000-6,999","70-79%",6173,0.918054729327781,"5,000+","90-94%",551,2015,0.963653754184601,"2,000-2,999","95-99%",76,4158,0.780845070422535,"4,000-4,999","75-79%",1167,14.53922649,4256,7,107,6,"Urban city and town",11209
"E02006628","Broadwater South","Worthing",5358,0.703057341556226,"5,000-5,999","70-79%",5179,0.877647856295543,"5,000+","85-89%",722,1125,0.928217821782178,"1,000-1,999","90-94%",87,4054,0.738702623906705,"4,000-4,999","70-74%",1434,19.47465194,3138,5,61,4,"Urban city and town",9178
"E02006629","East Worthing","Worthing",4974,0.736234458259325,"4,000-4,999","70-79%",4794,0.891078066914498,"4,000-4,999","85-89%",586,1397,0.943918918918919,"1,000-1,999","90-94%",83,3397,0.763542369071701,"3,000-3,999","75-79%",1052,23.90685928,2376,4,42,3,"Urban city and town",8801
"E02006630","Heene","Worthing",5947,0.752975436819448,"5,000-5,999","70-79%",5813,0.87099190890021,"5,000+","85-89%",861,2344,0.946306015341138,"2,000-2,999","90-94%",133,3469,0.717180070291503,"3,000-3,999","70-74%",1368,25.46835559,2157,4,35,2,"Urban city and town",10627
"E02006631","Worthing Central","Worthing",6283,0.675010743446498,"6,000-6,999","60-69%",6093,0.808626410086264,"5,000+","80-84%",1442,1737,0.924427887174029,"1,000-1,999","90-94%",142,4356,0.664125628906846,"4,000-4,999","Less than 70%",2203,26.87819288,1952,3,30,2,"Urban city and town",10829
"E02006632","West Worthing","Worthing",5982,0.817771701982228,"5,000-5,999","80-89%",5797,0.938785425101215,"5,000+","90-94%",378,2251,0.952199661590524,"2,000-2,999","95-99%",113,3546,0.824651162790698,"3,000-3,999","80-84%",754,9.732121734,5614,9,158,8,"Urban city and town",10672
"E02006633","Goring-by-Sea","Worthing",6359,0.853327965646806,"6,000-6,999","80-89%",6153,0.953509995351,"5,000+","95-99%",300,2871,0.97289054557777,"2,000-2,999","95-99%",80,3282,0.851803789255126,"3,000-3,999","85-89%",571,9.200461123,5763,9,167,9,"Urban city and town",11534
"E02006857","St Anthony's Hill","Eastbourne",6019,0.769102990033223,"6,000-6,999","70-79%",5812,0.906001558846454,"5,000+","90-94%",603,2215,0.949014567266495,"2,000-2,999","90-94%",119,3597,0.766787465359199,"3,000-3,999","75-79%",1094,20.65838146,2918,5,54,3,"Urban city and town",10836
"E02006858","Sovereign Harbour","Eastbourne",4775,0.754225240878218,"4,000-4,999","70-79%",4637,0.874740614978306,"4,000-4,999","85-89%",664,1900,0.923226433430515,"1,000-1,999","90-94%",158,2737,0.756704451202654,"2,000-2,999","75-79%",880,18.89521644,3271,5,64,4,"Urban city and town",8659
