"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02006606","East Grinstead East","Mid Sussex",4428,0.629424307036247,"4,000-4,999","60-69%",3873,0.887895460797799,"3,000-3,999","85-89%",489,1691,0.944165270798437,"1,000-1,999","90-94%",100,2182,0.848697005056398,"2,000-2,999","80-84%",389,4.529969,6685,10,198,10,"Urban city and town",1679,6107
"E02006607","East Grinstead West & South","Mid Sussex",4413,0.650117855038303,"4,000-4,999","60-69%",3891,0.893661001378043,"3,000-3,999","85-89%",463,1916,0.955610972568579,"1,000-1,999","95-99%",89,1975,0.84078331204768,"1,000-1,999","80-84%",374,3.691259236,6745,10,199,10,"Urban city and town",1818,6231
"E02006608","Crawley Down","Mid Sussex",3608,0.664456721915285,"3,000-3,999","60-69%",3210,0.922148807813847,"3,000-3,999","90-94%",271,1607,0.964007198560288,"1,000-1,999","95-99%",60,1603,0.883682469680265,"1,000-1,999","85-89%",211,5.056763009,6626,10,197,10,"Urban city and town",1459,5067
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3774,0.625663129973475,"3,000-3,999","60-69%",3384,0.887722980062959,"3,000-3,999","85-89%",428,1504,0.942355889724311,"1,000-1,999","90-94%",92,1880,0.848375451263538,"1,000-1,999","80-84%",336,9.659102603,5645,9,159,8,"Rural village and dispersed",1317,5091
"E02006610","Balcombe & Handcross","Mid Sussex",4154,0.626451515608506,"4,000-4,999","60-69%",3595,0.895838524794418,"3,000-3,999","85-89%",418,1472,0.958333333333333,"1,000-1,999","95-99%",64,2123,0.857085183689948,"2,000-2,999","85-89%",354,11.74739519,5014,8,140,7,"Rural village and dispersed",1380,5534
"E02006611","Haywards Heath North East","Mid Sussex",6300,0.654001868576767,"6,000-6,999","60-69%",5444,0.915111783493024,"5,000+","90-94%",505,2733,0.966407355021216,"2,000-2,999","95-99%",95,2711,0.868631848766421,"2,000-2,999","85-89%",410,2.93080899,6780,10,202,10,"Urban city and town",2485,8785
"E02006612","Haywards Heath West","Mid Sussex",5720,0.562936718826887,"5,000-5,999","50-59%",4589,0.859041557469113,"4,000-4,999","85-89%",753,2170,0.938175529615218,"2,000-2,999","90-94%",143,2419,0.798613403763618,"2,000-2,999","75-79%",610,5.742168129,6533,10,190,10,"Urban city and town",2413,8133
"E02006613","Haywards Heath East","Mid Sussex",3816,0.587800369685767,"3,000-3,999","50-59%",3005,0.875072801397787,"3,000-3,999","85-89%",429,1240,0.951650038372985,"1,000-1,999","95-99%",63,1765,0.828249648052558,"1,000-1,999","80-84%",366,12.6725321,4771,8,130,7,"Urban city and town",1450,5266
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",6367,0.607132640411939,"6,000-6,999","60-69%",5243,0.89993134225884,"5,000+","85-89%",583,2104,0.95897903372835,"2,000-2,999","95-99%",90,3139,0.864262114537445,"3,000-3,999","85-89%",493,7.595089887,6147,10,180,9,"Urban city and town",2282,8649
"E02006615","Burgess Hill West","Mid Sussex",3519,0.598876786929884,"3,000-3,999","50-59%",2903,0.908891671884784,"2,000-2,999","90-94%",291,977,0.947623666343356,"Up to 999","90-94%",54,1926,0.890429958391123,"1,000-1,999","85-89%",237,6.716029083,6350,10,186,10,"Urban city and town",1145,4664
"E02006616","Burgess Hill East","Mid Sussex",4989,0.61410635155096,"4,000-4,999","60-69%",4014,0.922758620689655,"4,000-4,999","90-94%",336,1783,0.96482683982684,"1,000-1,999","95-99%",65,2231,0.891686650679456,"2,000-2,999","85-89%",271,8.582498369,5915,9,174,9,"Urban city and town",1865,6854
"E02006617","Burgess Hill Central","Mid Sussex",4881,0.590705554883214,"4,000-4,999","50-59%",3996,0.897574123989218,"3,000-3,999","85-89%",456,1814,0.959280803807509,"1,000-1,999","95-99%",77,2182,0.852010933229207,"2,000-2,999","85-89%",379,14.43329833,4280,7,109,6,"Urban city and town",1861,6742
"E02006618","Burgess Hill South","Mid Sussex",3804,0.686394803320101,"3,000-3,999","60-69%",3346,0.93463687150838,"3,000-3,999","90-94%",234,1624,0.971873129862358,"1,000-1,999","95-99%",47,1722,0.902042954426401,"1,000-1,999","90-94%",187,3.254347239,6766,10,201,10,"Urban city and town",1500,5304
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",4779,0.639160090945566,"4,000-4,999","60-69%",4042,0.903240223463687,"4,000-4,999","90-94%",433,1639,0.951247823563552,"1,000-1,999","95-99%",84,2403,0.873183139534884,"2,000-2,999","85-89%",349,12.7254253,4758,8,127,7,"Urban city and town",1382,6161
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",5725,0.681709930935937,"5,000-5,999","60-69%",5072,0.91867415323311,"5,000+","90-94%",449,2533,0.964584920030465,"2,000-2,999","95-99%",93,2539,0.877029360967185,"2,000-2,999","85-89%",356,5.240779055,6612,10,196,10,"Urban city and town",2134,7859
"E02006621","High Salvington & Findon Valley","Worthing",5249,0.743589743589744,"5,000-5,999","70-79%",4741,0.92345149980522,"4,000-4,999","90-94%",393,2726,0.974267333809864,"2,000-2,999","95-99%",72,2015,0.862585616438356,"2,000-2,999","85-89%",321,6.580298551,6381,10,187,10,"Urban city and town",2554,7803
"E02006622","Salvington","Worthing",4525,0.658660844250364,"4,000-4,999","60-69%",3826,0.895180159101544,"3,000-3,999","85-89%",448,1946,0.9553264604811,"1,000-1,999","95-99%",91,1880,0.84041126508717,"1,000-1,999","80-84%",357,13.35076291,4567,7,119,6,"Urban city and town",2211,6736
"E02006623","Durrington North","Worthing",4389,0.63728764338609,"4,000-4,999","60-69%",3522,0.887153652392947,"3,000-3,999","85-89%",448,1723,0.948788546255507,"1,000-1,999","90-94%",93,1799,0.835190343546889,"1,000-1,999","80-84%",355,22.5440121,2584,4,49,3,"Urban city and town",2084,6473
"E02006624","Broadwater West","Worthing",4249,0.660603233830846,"4,000-4,999","60-69%",3587,0.899448345035105,"3,000-3,999","85-89%",401,1517,0.963786531130877,"1,000-1,999","95-99%",57,2070,0.857497928748964,"2,000-2,999","85-89%",344,6.476818109,6407,10,188,10,"Urban city and town",1967,6216
"E02006625","Broadwater East","Worthing",4054,0.611002260738508,"4,000-4,999","60-69%",3163,0.872792494481236,"3,000-3,999","85-89%",461,1139,0.944444444444444,"1,000-1,999","90-94%",67,2024,0.837055417700579,"2,000-2,999","80-84%",394,12.4734101,4818,8,132,7,"Urban city and town",1625,5679
"E02006626","Northbrook","Worthing",4422,0.552128855038082,"4,000-4,999","50-59%",3207,0.854516386890488,"3,000-3,999","85-89%",546,1234,0.941266209000763,"1,000-1,999","90-94%",77,1973,0.807944307944308,"1,000-1,999","80-84%",469,26.39548002,2030,3,33,2,"Urban city and town",1835,6257
"E02006627","Durrington South","Worthing",5156,0.624364252845725,"5,000-5,999","60-69%",4210,0.889311364596536,"4,000-4,999","85-89%",524,2013,0.955840455840456,"2,000-2,999","95-99%",93,2197,0.83599695585997,"2,000-2,999","80-84%",431,14.53922649,4256,7,107,6,"Urban city and town",2509,7665
"E02006628","Broadwater South","Worthing",4189,0.552055877701634,"4,000-4,999","50-59%",3179,0.833289646133683,"3,000-3,999","80-84%",636,1103,0.915352697095436,"1,000-1,999","90-94%",102,2076,0.795402298850575,"2,000-2,999","75-79%",534,19.47465194,3138,5,61,4,"Urban city and town",1770,5959
"E02006629","East Worthing","Worthing",4174,0.613733274518453,"4,000-4,999","60-69%",3319,0.860736514522822,"3,000-3,999","85-89%",537,1400,0.938337801608579,"1,000-1,999","90-94%",92,1919,0.81175972927242,"1,000-1,999","80-84%",445,23.90685928,2376,4,42,3,"Urban city and town",1731,5905
"E02006630","Heene","Worthing",5084,0.647313470842883,"5,000-5,999","60-69%",4210,0.871455185261851,"4,000-4,999","85-89%",621,2337,0.942338709677419,"2,000-2,999","90-94%",143,1873,0.796682262866865,"1,000-1,999","75-79%",478,25.46835559,2157,4,35,2,"Urban city and town",2680,7764
"E02006631","Worthing Central","Worthing",5060,0.5484500325168,"5,000-5,999","50-59%",3844,0.801668404588113,"3,000-3,999","80-84%",951,1731,0.917329093799682,"1,000-1,999","90-94%",156,2113,0.726616231086658,"2,000-2,999","70-74%",795,26.87819288,1952,3,30,2,"Urban city and town",2343,7403
"E02006632","West Worthing","Worthing",5026,0.688021902806297,"5,000-5,999","60-69%",4335,0.902560899437851,"4,000-4,999","90-94%",468,2256,0.948696383515559,"2,000-2,999","90-94%",122,2079,0.857319587628866,"2,000-2,999","85-89%",346,9.732121734,5614,9,158,8,"Urban city and town",2612,7638
"E02006633","Goring-by-Sea","Worthing",5462,0.734831158347908,"5,000-5,999","70-79%",4893,0.922511312217195,"4,000-4,999","90-94%",411,2873,0.968644639244774,"2,000-2,999","95-99%",93,2020,0.863986313088109,"2,000-2,999","85-89%",318,9.200461123,5763,9,167,9,"Urban city and town",2796,8258
"E02006857","St Anthony's Hill","Eastbourne",5213,0.667734084795696,"5,000-5,999","60-69%",4318,0.904103852596315,"4,000-4,999","90-94%",458,2215,0.945772843723313,"2,000-2,999","90-94%",127,2103,0.864009860312243,"2,000-2,999","85-89%",331,20.65838146,2918,5,54,3,"Urban city and town",2783,7996
"E02006858","Sovereign Harbour","Eastbourne",4207,0.665348726870157,"4,000-4,999","60-69%",3633,0.872897645362806,"3,000-3,999","85-89%",529,1894,0.921206225680934,"1,000-1,999","90-94%",162,1739,0.825735992402659,"1,000-1,999","80-84%",367,18.89521644,3271,5,64,4,"Urban city and town",2078,6285
