"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006559","Aldwick","Arun",7082,0.888805220883534,"7,000+","80-89%",886,6951,0.903313840155945,"6,000-6,999","90-99%",744,6852,0.906229334744082,"5,000+","90-94%",709,5259,1.24468664850136,"5,000+","100% of estimated population",246,3553,0.96944065484311,"3,000-3,999","95-99%",112,3299,0.8467659137577,"3,000-3,999","80-84%",597,9.105239201,5790,9,168,9,"Urban city and town",18070
"E02006560","Nyetimber & Pagham","Arun",7863,0.884278002699055,"7,000+","80-89%",1029,7719,0.901963075484926,"7,000+","90-99%",839,7603,0.906846374045801,"5,000+","90-94%",781,5295,1.37785429503443,"5,000+","100% of estimated population",223,3287,0.977110582639715,"3,000-3,999","95-99%",77,4316,0.859760956175299,"4,000-4,999","85-89%",704,15.99592814,3878,6,90,5,"Urban city and town",19181
"E02006561","Fernhurst & Northchapel","Chichester",5450,0.892857142857143,"5,000-5,999","80-89%",654,5225,0.917632595714788,"5,000-5,999","90-99%",469,5104,0.92129963898917,"5,000+","90-94%",436,3028,1.59949858978377,"3,000-3,999","100% of estimated population",163,1491,0.961935483870968,"1,000-1,999","95-99%",59,3613,0.905513784461153,"3,000-3,999","90-94%",377,10.24809824,5471,9,156,8,"Rural village and dispersed",12943
"E02006562","Ifold & Wisborough Green","Chichester",5228,0.897973205084164,"5,000-5,999","80-89%",594,5037,0.916985253959585,"5,000-5,999","90-99%",456,4904,0.919729932483121,"4,000-4,999","90-94%",428,3173,1.4784443774495,"3,000-3,999","100% of estimated population",144,1581,0.971727105101414,"1,000-1,999","95-99%",46,3323,0.896896086369771,"3,000-3,999","85-89%",382,10.74718843,5313,8,151,8,"Rural village and dispersed",12816
"E02006563","Millland & South Harting","Chichester",5000,0.887468938587149,"5,000-5,999","80-89%",634,4842,0.904708520179372,"4,000-4,999","90-99%",510,4740,0.90926529829273,"4,000-4,999","90-94%",473,3112,1.45756457564576,"3,000-3,999","100% of estimated population",140,1557,0.971303805364941,"1,000-1,999","95-99%",46,3183,0.881717451523546,"3,000-3,999","85-89%",427,14.60118671,4236,7,105,6,"Rural village and dispersed",12294
"E02006564","Midhurst & Cocking","Chichester",6695,0.890529396115988,"6,000-6,999","80-89%",823,6530,0.910866229599665,"6,000-6,999","90-99%",639,6423,0.914045823253166,"5,000+","90-94%",604,4060,1.50070093457944,"4,000-4,999","100% of estimated population",220,2389,0.969955339017458,"2,000-2,999","95-99%",74,4034,0.88387379491674,"4,000-4,999","85-89%",530,12.26492844,4878,8,136,7,"Rural town and fringe",16986
"E02006565","Easebourne & Petworth","Chichester",6754,0.889386357650777,"6,000-6,999","80-89%",840,6569,0.907822001105583,"6,000-6,999","90-99%",667,6445,0.910567957050014,"5,000+","90-94%",633,4250,1.44506726457399,"4,000-4,999","100% of estimated population",210,2400,0.963468486551586,"2,000-2,999","95-99%",91,4045,0.881839982559407,"4,000-4,999","85-89%",542,16.79482899,3669,6,80,4,"Rural village and dispersed",16537
"E02006566","Dean, Lavant & Summersdale","Chichester",6880,0.895250487963565,"6,000-6,999","80-89%",805,6687,0.90917743031951,"6,000-6,999","90-99%",668,6574,0.912548584119933,"5,000+","90-94%",630,4342,1.45281767955801,"4,000-4,999","100% of estimated population",183,2543,0.979583975346687,"2,000-2,999","95-99%",53,4031,0.874782986111111,"4,000-4,999","85-89%",577,12.05694457,4934,8,137,7,"Rural village and dispersed",17010
"E02006567","Westbourne & Funtington","Chichester",6449,0.889885469849593,"6,000-6,999","80-89%",798,6247,0.907071293741832,"6,000-6,999","90-99%",640,6118,0.91150178784267,"5,000+","90-94%",594,3863,1.5215120616762,"3,000-3,999","100% of estimated population",158,2069,0.978250591016548,"2,000-2,999","95-99%",46,4049,0.880791820752665,"4,000-4,999","85-89%",548,13.64851576,4488,7,117,6,"Urban city and town",15530
"E02006568","College Lane & Oaklands","Chichester",9329,0.822300572939621,"7,000+","80-89%",2016,9092,0.836276674025018,"7,000+","80-89%",1780,8926,0.840252282782641,"5,000+","80-84%",1697,4254,1.93917010645231,"4,000-4,999","100% of estimated population",349,2252,0.944234800838574,"2,000-2,999","90-94%",133,6674,0.810148094197621,"5,000+","80-84%",1564,19.10565694,3221,5,63,4,"Urban city and town",21657
"E02006569","Southbourne, Bosham & Thorney","Chichester",7711,0.885405901940521,"7,000+","80-89%",998,7494,0.901371181140245,"7,000+","90-99%",820,7371,0.906084818684696,"5,000+","90-94%",764,4235,1.65938766321477,"4,000-4,999","100% of estimated population",207,2455,0.963879073419709,"2,000-2,999","95-99%",92,4916,0.879742304939155,"4,000-4,999","85-89%",672,9.564567845,5674,9,161,9,"Urban city and town",18286
"E02006570","Central Chichester","Chichester",6899,0.787377311116183,"6,000-6,999","70-79%",1863,6777,0.796170112781955,"6,000-6,999","70-79%",1735,6677,0.802716999278673,"5,000+","80-84%",1641,3779,1.62972907005126,"3,000-3,999","100% of estimated population",318,2198,0.948231233822261,"2,000-2,999","90-94%",120,4479,0.7465,"4,000-4,999","70-74%",1521,15.36868031,4025,6,99,5,"Urban city and town",16464
"E02006571","Stockbridge & Fishbourne","Chichester",7239,0.868506298740252,"7,000+","80-89%",1096,6965,0.876321087065928,"6,000-6,999","80-89%",983,6821,0.87741188577309,"5,000+","85-89%",953,3949,1.64440694310511,"3,000-3,999","100% of estimated population",199,2202,0.971327745919718,"2,000-2,999","95-99%",65,4619,0.838750680951516,"4,000-4,999","80-84%",888,9.061573637,5801,9,169,9,"Urban city and town",17228
"E02006572","Tangmere, Mundham & Hunston","Chichester",8533,0.795469376340076,"7,000+","70-79%",2194,8329,0.81624852998824,"7,000+","80-89%",1875,8189,0.820623308948792,"5,000+","80-84%",1790,4292,1.77867072111208,"4,000-4,999","100% of estimated population",312,2140,0.957494407158837,"2,000-2,999","95-99%",95,6049,0.781120867768595,"5,000+","75-79%",1695,16.51197352,3739,6,85,5,"Rural town and fringe",19971
"E02006573","Wittering & Birdham","Chichester",9626,0.883362393319262,"7,000+","80-89%",1271,9363,0.900115362430302,"7,000+","90-99%",1039,9234,0.905382880674576,"5,000+","90-94%",965,6351,1.39150090415913,"5,000+","100% of estimated population",285,3805,0.973893012541592,"3,000-3,999","95-99%",102,5429,0.862841703750795,"5,000+","85-89%",863,14.51312858,4261,7,108,6,"Rural town and fringe",24239
"E02006574","Selsey","Chichester",9374,0.865718507572959,"7,000+","80-89%",1454,9154,0.879853902345252,"7,000+","80-89%",1250,9006,0.884588940182693,"5,000+","85-89%",1175,6406,1.32871053408085,"5,000+","100% of estimated population",372,3971,0.969245789602148,"3,000-3,999","95-99%",126,5035,0.827580539119001,"5,000+","80-84%",1049,17.34970222,3570,6,77,4,"Urban city and town",24005
"E02006575","Langley Green & Gatwick Airport","Crawley",6196,0.72046511627907,"6,000-6,999","70-79%",2404,5990,0.741979437631612,"5,000-5,999","70-79%",2083,5851,0.747827198364008,"5,000+","70-74%",1973,2409,2.14322344322344,"2,000-2,999","100% of estimated population",321,987,0.918994413407821,"Up to 999","90-94%",87,4864,0.720592592592593,"4,000-4,999","70-74%",1886,21.8129623,2701,4,53,3,"Urban city and town",13568
"E02006576","Pound Hill","Crawley",7657,0.852198107957707,"7,000+","80-89%",1328,7413,0.873042044517725,"7,000+","80-89%",1078,7245,0.877862595419847,"5,000+","85-89%",1008,3151,2.14921388312074,"3,000-3,999","100% of estimated population",220,1454,0.952193844138834,"1,000-1,999","95-99%",73,5791,0.860987213797205,"5,000+","85-89%",935,10.48006439,5397,8,153,8,"Urban city and town",17802
"E02006577","Ewhurst & West Green","Crawley",6288,0.793839161722005,"6,000-6,999","70-79%",1633,6123,0.820117867666756,"6,000-6,999","80-89%",1343,6008,0.82561495121616,"5,000+","80-84%",1269,2751,2.000666000666,"2,000-2,999","100% of estimated population",252,1313,0.948014440433213,"1,000-1,999","90-94%",72,4695,0.796843177189409,"4,000-4,999","75-79%",1197,24.43902816,2305,4,41,3,"Urban city and town",14335
"E02006578","Manor Royal & Northgate","Crawley",8334,0.734143763213531,"7,000+","70-79%",3018,8128,0.75245324939826,"7,000+","70-79%",2674,7983,0.754750874539094,"5,000+","75-79%",2594,3000,2.35556211271762,"3,000-3,999","100% of estimated population",389,1304,0.930099857346648,"1,000-1,999","90-94%",98,6679,0.727956403269755,"5,000+","70-74%",2496,18.61559823,3327,5,66,4,"Urban city and town",18304
"E02006579","Three Bridges","Crawley",6119,0.791898537595445,"6,000-6,999","70-79%",1608,5939,0.810342475098922,"5,000-5,999","80-89%",1390,5817,0.815734118636937,"5,000+","80-84%",1314,2634,2.02612330198537,"2,000-2,999","100% of estimated population",237,1193,0.94984076433121,"1,000-1,999","90-94%",63,4624,0.787063829787234,"4,000-4,999","75-79%",1251,14.84956376,4155,7,102,6,"Urban city and town",14052
"E02006580","Ifield & Gossops Green","Crawley",6063,0.818329059252261,"6,000-6,999","80-89%",1346,5902,0.840261958997722,"5,000-5,999","80-89%",1122,5783,0.845344247916971,"5,000+","80-84%",1058,2890,1.84760383386581,"2,000-2,999","100% of estimated population",240,1390,0.951403148528405,"1,000-1,999","95-99%",71,4393,0.816542750929368,"4,000-4,999","80-84%",987,15.9521291,3889,6,92,5,"Urban city and town",14128
"E02006581","Southgate","Crawley",7054,0.764909997831273,"7,000+","70-79%",2168,6865,0.783765270007992,"6,000-6,999","70-79%",1894,6718,0.787942763312221,"5,000+","75-79%",1808,2862,2.12326169405815,"2,000-2,999","100% of estimated population",302,1332,0.940677966101695,"1,000-1,999","90-94%",84,5386,0.757524613220816,"5,000+","75-79%",1724,22.47025754,2596,4,50,3,"Urban city and town",15838
"E02006582","Maidenbower East & Worth","Crawley",6076,0.873364956159264,"6,000-6,999","80-89%",881,5779,0.890309659528578,"5,000-5,999","80-89%",712,5612,0.894342629482072,"5,000+","85-89%",663,2695,1.950643030935,"2,000-2,999","100% of estimated population",182,1006,0.945488721804511,"1,000-1,999","90-94%",58,4606,0.883899443484936,"4,000-4,999","85-89%",605,5.376857784,6595,10,195,10,"Urban city and town",14064
"E02006583","Maidenbower West & Furnace Green","Crawley",7078,0.843522822071267,"7,000+","80-89%",1313,6833,0.859496855345912,"6,000-6,999","80-89%",1117,6675,0.863965829666063,"5,000+","85-89%",1051,3346,1.88134160090192,"3,000-3,999","100% of estimated population",202,1590,0.967153284671533,"1,000-1,999","95-99%",54,5085,0.83607365998027,"5,000+","80-84%",997,13.39668728,4550,7,118,6,"Urban city and town",16483
"E02006584","Bewbush","Crawley",5388,0.768068424803991,"5,000-5,999","70-79%",1627,5195,0.79422106711512,"5,000-5,999","70-79%",1346,5074,0.800189244598644,"5,000+","80-84%",1267,2162,2.09842845326716,"2,000-2,999","100% of estimated population",256,777,0.917355371900826,"Up to 999","90-94%",70,4297,0.782125955587914,"4,000-4,999","75-79%",1197,25.14902821,2198,4,37,2,"Urban city and town",11964
"E02006585","Tilgate","Crawley",5932,0.802163624070318,"5,000-5,999","80-89%",1463,5698,0.825438215268724,"5,000-5,999","80-89%",1205,5525,0.830952022860581,"5,000+","80-84%",1124,2601,1.96409527195165,"2,000-2,999","100% of estimated population",212,1175,0.948345439870864,"1,000-1,999","90-94%",64,4350,0.804066543438078,"4,000-4,999","80-84%",1060,20.39284086,2967,5,55,3,"Urban city and town",13676
"E02006586","Broadfield West","Crawley",5522,0.735874200426439,"5,000-5,999","70-79%",1982,5328,0.763433156612695,"5,000-5,999","70-79%",1651,5213,0.770014771048744,"5,000+","75-79%",1557,2024,2.25183585313175,"2,000-2,999","100% of estimated population",291,714,0.900378310214376,"Up to 999","90-94%",79,4499,0.752718755228375,"4,000-4,999","75-79%",1478,25.156831,2194,4,36,2,"Urban city and town",12102
"E02006587","Broadfield East","Crawley",5901,0.758483290488432,"5,000-5,999","70-79%",1879,5719,0.782781275663838,"5,000-5,999","70-79%",1587,5591,0.788909270495273,"5,000+","75-79%",1496,2422,2.05778432094222,"2,000-2,999","100% of estimated population",295,939,0.92603550295858,"Up to 999","90-94%",75,4652,0.766013502387617,"4,000-4,999","75-79%",1421,27.66866727,1844,3,26,2,"Urban city and town",13037
"E02006588","Rusper, Faygate & Leechpool","Horsham",7758,0.840428989275268,"7,000+","80-89%",1473,7552,0.861412113607848,"7,000+","80-89%",1215,7431,0.866993349667483,"5,000+","85-89%",1140,3495,1.96899841017488,"3,000-3,999","100% of estimated population",279,1669,0.961959654178674,"1,000-1,999","95-99%",66,5762,0.842890579286132,"5,000+","80-84%",1074,16.60534707,3719,6,81,5,"Urban city and town",18367
"E02006589","Littlehaven","Horsham",9519,0.894558782069354,"7,000+","80-89%",1122,9194,0.911831796092433,"7,000+","90-99%",889,8971,0.9167177600654,"5,000+","90-94%",815,4974,1.72056003068661,"4,000-4,999","100% of estimated population",240,2379,0.972210870453617,"2,000-2,999","95-99%",68,6592,0.89821501566971,"5,000+","85-89%",747,3.497001886,6756,10,200,10,"Urban city and town",23262
"E02006590","Broadbridge Heath & Warnham","Horsham",7022,0.867020619829609,"7,000+","80-89%",1077,6813,0.889077384836226,"6,000-6,999","80-89%",850,6662,0.893388762236825,"5,000+","85-89%",795,3715,1.69172168613509,"3,000-3,999","100% of estimated population",223,1790,0.963401506996771,"1,000-1,999","95-99%",68,4872,0.870155384890159,"4,000-4,999","85-89%",727,9.050784033,5804,9,170,9,"Urban city and town",17179
"E02006591","Horsham East & Roffey","Horsham",6492,0.866639967961554,"6,000-6,999","80-89%",999,6279,0.883743842364532,"6,000-6,999","80-89%",826,6136,0.887988422575977,"5,000+","85-89%",774,3170,1.81431105854524,"3,000-3,999","100% of estimated population",212,1581,0.962850182704019,"1,000-1,999","95-99%",61,4555,0.864654517843584,"4,000-4,999","85-89%",713,8.998715793,5815,9,172,9,"Urban city and town",15766
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5548,0.845602804450541,"5,000-5,999","80-89%",1013,5367,0.872115697107572,"5,000-5,999","80-89%",787,5243,0.891515048461146,"5,000+","85-89%",638,3205,1.55902468034493,"3,000-3,999","100% of estimated population",158,1552,0.965174129353234,"1,000-1,999","95-99%",56,3691,0.863795927919495,"3,000-3,999","85-89%",582,14.21635096,4339,7,111,6,"Rural village and dispersed",13860
"E02006593","Horsham Central","Horsham",8869,0.833552631578947,"7,000+","80-89%",1771,8603,0.849679012345679,"7,000+","80-89%",1522,8444,0.854655870445344,"5,000+","85-89%",1436,4242,1.84085458905603,"4,000-4,999","100% of estimated population",345,2220,0.961455175400606,"2,000-2,999","95-99%",89,6224,0.822084268920882,"5,000+","80-84%",1347,14.65895291,4217,7,104,6,"Urban city and town",21318
"E02006594","Horsham West","Horsham",8137,0.872226390824311,"7,000+","80-89%",1192,7801,0.895123350545037,"7,000+","80-89%",914,7634,0.900342021464795,"5,000+","90-94%",845,3663,1.9710818486961,"3,000-3,999","100% of estimated population",210,1781,0.966359196961476,"1,000-1,999","95-99%",62,5853,0.882007233273056,"5,000+","85-89%",783,7.347347982,6203,10,182,10,"Urban city and town",19537
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7232,0.847036776762708,"7,000+","80-89%",1306,6835,0.891599269501696,"6,000-6,999","80-89%",831,6523,0.903838159900236,"5,000+","90-94%",694,3915,1.57827244132591,"3,000-3,999","100% of estimated population",218,2010,0.967276227141482,"2,000-2,999","95-99%",68,4513,0.878186417590971,"4,000-4,999","85-89%",626,8.959936259,5821,9,173,9,"Urban city and town",17491
"E02006596","Southwater","Horsham",7703,0.903365779289316,"7,000+","90-99%",824,7394,0.92448112028007,"7,000+","90-99%",604,7194,0.929937952430197,"5,000+","90-94%",542,3752,1.85364596753414,"3,000-3,999","100% of estimated population",129,1576,0.975247524752475,"1,000-1,999","95-99%",40,5618,0.91797385620915,"5,000+","90-94%",502,5.552218204,6563,10,192,10,"Rural town and fringe",18960
"E02006597","Billingshurst","Horsham",9545,0.87883252002578,"7,000+","80-89%",1316,9237,0.902403282532239,"7,000+","90-99%",999,8987,0.906038915213227,"5,000+","90-94%",932,4792,1.78348878745783,"4,000-4,999","100% of estimated population",247,2326,0.971595655806182,"2,000-2,999","95-99%",68,6661,0.885182724252492,"5,000+","85-89%",864,11.17481744,5189,8,148,8,"Rural town and fringe",22944
"E02006598","Cowfold & Partridge Green","Horsham",4717,0.897450532724505,"4,000-4,999","80-89%",539,4580,0.913806863527534,"4,000-4,999","90-99%",432,4477,0.915916530278232,"4,000-4,999","90-94%",411,2779,1.53743131868132,"2,000-2,999","100% of estimated population",133,1391,0.976140350877193,"1,000-1,999","95-99%",34,3086,0.891134854172683,"3,000-3,999","85-89%",377,10.66659107,5348,8,152,8,"Rural town and fringe",11998
"E02006599","West Chiltington Common","Horsham",6205,0.927226539151225,"6,000-6,999","90-99%",487,6046,0.943508114856429,"6,000-6,999","90-99%",362,5950,0.946547884187082,"5,000+","90-94%",336,4441,1.30083078268474,"4,000-4,999","100% of estimated population",133,2696,0.986822840409956,"2,000-2,999","95-99%",36,3254,0.915588069780529,"3,000-3,999","90-94%",300,5.474322068,6572,10,193,10,"Rural town and fringe",16017
"E02006600","Amberley, Pulborough & Storrington","Horsham",8186,0.898572996706915,"7,000+","80-89%",924,8006,0.919384474046853,"7,000+","90-99%",702,7874,0.923853103367359,"5,000+","90-94%",649,5064,1.49809741248097,"5,000+","100% of estimated population",192,2999,0.973385264524505,"2,000-2,999","95-99%",82,4875,0.895810363836825,"4,000-4,999","85-89%",567,12.99445899,4668,7,125,7,"Rural town and fringe",20322
"E02006601","Henfield & Small Dole","Horsham",7318,0.9011205516562,"7,000+","90-99%",803,7085,0.914075603147981,"7,000+","90-99%",666,6925,0.917097073235333,"5,000+","90-94%",626,4390,1.5080574912892,"4,000-4,999","100% of estimated population",202,2440,0.976781425140112,"2,000-2,999","95-99%",58,4485,0.887591529784287,"4,000-4,999","85-89%",568,11.72670316,5021,8,141,8,"Rural town and fringe",18606
"E02006602","Ashington & Washington","Horsham",7162,0.897381280541286,"7,000+","80-89%",819,6903,0.920768307322929,"6,000-6,999","90-99%",594,6733,0.9234672884378,"5,000+","90-94%",558,4106,1.57460243217961,"4,000-4,999","100% of estimated population",170,2042,0.9728442115293,"2,000-2,999","95-99%",57,4691,0.903505392912173,"4,000-4,999","90-94%",501,11.12866318,5203,8,149,8,"Rural town and fringe",17524
"E02006603","Steyning & Upper Beeding","Horsham",7302,0.880607814761216,"7,000+","80-89%",990,7058,0.900369945146064,"7,000+","90-99%",781,6887,0.908934934670714,"5,000+","90-94%",690,4598,1.43748695470674,"4,000-4,999","100% of estimated population",193,2688,0.9760348583878,"2,000-2,999","95-99%",66,4199,0.870619946091644,"4,000-4,999","85-89%",624,7.572664612,6152,10,181,9,"Rural town and fringe",18409
"E02006604","East Grinstead Central & North","Mid Sussex",9639,0.81999149298171,"7,000+","80-89%",2116,9342,0.838449111470113,"7,000+","80-89%",1800,9177,0.843784479588084,"5,000+","80-84%",1699,4793,1.73971563981043,"4,000-4,999","100% of estimated population",482,2478,0.938992042440318,"2,000-2,999","90-94%",161,6699,0.813281534539274,"5,000+","80-84%",1538,10.47741441,5398,8,154,8,"Urban city and town",23226
"E02006605","Copthorne & Turners Hill","Mid Sussex",5126,0.814167725540025,"5,000-5,999","80-89%",1170,4962,0.839451869396041,"4,000-4,999","80-89%",949,4812,0.862829478214094,"4,000-4,999","85-89%",765,2682,1.70759403832505,"2,000-2,999","100% of estimated population",136,1333,0.965242577842143,"1,000-1,999","95-99%",48,3479,0.829122974261201,"3,000-3,999","80-84%",717,5.699532955,6541,10,191,10,"Urban city and town",12400
"E02006606","East Grinstead East","Mid Sussex",6415,0.86736073553272,"6,000-6,999","80-89%",981,6145,0.887877474353417,"6,000-6,999","80-89%",776,6020,0.892380670026683,"5,000+","85-89%",726,3495,1.61480686695279,"3,000-3,999","100% of estimated population",233,1706,0.954672635702294,"1,000-1,999","95-99%",81,4314,0.869933454325469,"4,000-4,999","85-89%",645,4.529969,6685,10,198,10,"Urban city and town",15676
"E02006607","East Grinstead West & South","Mid Sussex",6228,0.868498117417376,"6,000-6,999","80-89%",943,6004,0.88685376661743,"6,000-6,999","80-89%",766,5872,0.890506521079769,"5,000+","85-89%",722,3543,1.55632122979062,"3,000-3,999","100% of estimated population",230,1974,0.965281173594132,"1,000-1,999","95-99%",71,3898,0.856891624532864,"3,000-3,999","85-89%",651,3.691259236,6745,10,199,10,"Urban city and town",15522
"E02006608","Crawley Down","Mid Sussex",5091,0.894256103987353,"5,000-5,999","80-89%",602,4931,0.91061865189289,"4,000-4,999","90-99%",484,4835,0.914680287552024,"4,000-4,999","90-94%",451,2959,1.56421869945002,"2,000-2,999","100% of estimated population",132,1626,0.970167064439141,"1,000-1,999","95-99%",50,3209,0.888919667590028,"3,000-3,999","85-89%",401,5.056763009,6626,10,197,10,"Urban city and town",12612
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5542,0.852615384615385,"5,000-5,999","80-89%",958,5332,0.875965171677345,"5,000-5,999","80-89%",755,5154,0.89061689994816,"5,000+","85-89%",633,3116,1.55945537065053,"3,000-3,999","100% of estimated population",189,1533,0.960526315789474,"1,000-1,999","95-99%",63,3621,0.863994273443092,"3,000-3,999","85-89%",570,9.659102603,5645,9,159,8,"Rural village and dispersed",13066
"E02006610","Balcombe & Handcross","Mid Sussex",6120,0.856662933930571,"6,000-6,999","80-89%",1024,5903,0.88381494235664,"5,000-5,999","80-89%",776,5759,0.889008953380673,"5,000+","85-89%",719,3203,1.70183215130024,"3,000-3,999","100% of estimated population",181,1514,0.96741214057508,"1,000-1,999","95-99%",51,4245,0.864034194992876,"4,000-4,999","85-89%",668,11.74739519,5014,8,140,7,"Rural village and dispersed",14322
"E02006611","Haywards Heath North East","Mid Sussex",9255,0.904692082111437,"7,000+","90-99%",975,8912,0.931243469174504,"7,000+","90-99%",658,8679,0.934330929055873,"5,000+","90-94%",610,4877,1.72270742358079,"4,000-4,999","100% of estimated population",161,2781,0.980606488011283,"2,000-2,999","95-99%",55,5898,0.913993491399349,"5,000+","90-94%",555,2.93080899,6780,10,202,10,"Urban city and town",22018
"E02006612","Haywards Heath West","Mid Sussex",8944,0.844809672239539,"7,000+","80-89%",1643,8731,0.865397958172267,"7,000+","80-89%",1358,8549,0.867918781725888,"5,000+","85-89%",1301,4074,1.93986839119582,"4,000-4,999","100% of estimated population",333,2224,0.954096954096954,"2,000-2,999","95-99%",107,6325,0.841202287538236,"5,000+","80-84%",1194,5.742168129,6533,10,190,10,"Urban city and town",20865
"E02006613","Haywards Heath East","Mid Sussex",5809,0.859446663707649,"5,000-5,999","80-89%",950,5645,0.887578616352201,"5,000-5,999","80-89%",715,5499,0.892115509409474,"5,000+","85-89%",665,2637,1.95833333333333,"2,000-2,999","100% of estimated population",171,1223,0.960722702278083,"1,000-1,999","95-99%",50,4276,0.874258842772439,"4,000-4,999","85-89%",615,12.6725321,4771,8,130,7,"Urban city and town",13390
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9931,0.878849557522124,"7,000+","80-89%",1369,9605,0.906645270908061,"7,000+","90-99%",989,9367,0.910301263362488,"5,000+","90-94%",923,4592,1.94094488188976,"4,000-4,999","100% of estimated population",234,2123,0.968080255357957,"2,000-2,999","95-99%",70,7244,0.894652340372978,"5,000+","85-89%",853,7.595089887,6147,10,180,9,"Urban city and town",23087
"E02006615","Burgess Hill West","Mid Sussex",5446,0.880802199579492,"5,000-5,999","80-89%",737,5241,0.898970840480274,"5,000-5,999","80-89%",589,5114,0.90529297220747,"5,000+","90-94%",535,2490,1.94744859101295,"2,000-2,999","100% of estimated population",136,983,0.95715676728335,"Up to 999","95-99%",44,4131,0.893768931198615,"4,000-4,999","85-89%",491,6.716029083,6350,10,186,10,"Urban city and town",12391
"E02006616","Burgess Hill East","Mid Sussex",7815,0.904618590114597,"7,000+","90-99%",824,7546,0.923058103975535,"7,000+","90-99%",629,7390,0.926529588766299,"5,000+","90-94%",586,3595,1.99191374663073,"3,000-3,999","100% of estimated population",115,1774,0.974725274725275,"1,000-1,999","95-99%",46,5616,0.912280701754386,"5,000+","90-94%",540,8.582498369,5915,9,174,9,"Urban city and town",18100
"E02006617","Burgess Hill Central","Mid Sussex",7248,0.847818458299216,"7,000+","80-89%",1301,7044,0.866953846153846,"7,000+","80-89%",1081,6919,0.871191135734072,"5,000+","85-89%",1023,3522,1.86144740382029,"3,000-3,999","100% of estimated population",195,1781,0.965835140997831,"1,000-1,999","95-99%",63,5138,0.84257133486389,"5,000+","80-84%",960,14.43329833,4280,7,109,6,"Urban city and town",16892
"E02006618","Burgess Hill South","Mid Sussex",5413,0.921048153819976,"5,000-5,999","90-99%",464,5211,0.937736188590966,"5,000-5,999","90-99%",346,5074,0.941023738872404,"5,000+","90-94%",318,3033,1.61850079744817,"3,000-3,999","100% of estimated population",102,1624,0.974205158968206,"1,000-1,999","95-99%",43,3450,0.926174496644295,"3,000-3,999","90-94%",275,3.254347239,6766,10,201,10,"Urban city and town",12940
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6990,0.880241783150737,"6,000-6,999","80-89%",951,6665,0.90544762939818,"6,000-6,999","90-99%",696,6467,0.910204081632653,"5,000+","90-94%",638,3540,1.72407358037857,"3,000-3,999","100% of estimated population",211,1643,0.956901572510192,"1,000-1,999","95-99%",74,4824,0.89532293986637,"4,000-4,999","85-89%",564,12.7254253,4758,8,127,7,"Urban city and town",16188
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8208,0.907964601769911,"7,000+","90-99%",832,7877,0.923554930238011,"7,000+","90-99%",652,7688,0.927830074825006,"5,000+","90-94%",598,4519,1.62571368153944,"4,000-4,999","100% of estimated population",210,2542,0.972456006120888,"2,000-2,999","95-99%",72,5146,0.907263751763047,"5,000+","90-94%",526,5.240779055,6612,10,196,10,"Urban city and town",19519
"E02006621","High Salvington & Findon Valley","Worthing",6762,0.92859104641582,"6,000-6,999","90-99%",520,6620,0.943423115291435,"6,000-6,999","90-99%",397,6512,0.9472,"5,000+","90-94%",363,4501,1.40587219343696,"4,000-4,999","100% of estimated population",131,2728,0.981294964028777,"2,000-2,999","95-99%",52,3784,0.924053724053724,"3,000-3,999","90-94%",311,6.580298551,6381,10,187,10,"Urban city and town",16811
"E02006622","Salvington","Worthing",6405,0.885279889426399,"6,000-6,999","80-89%",830,6221,0.90421511627907,"6,000-6,999","90-99%",659,6090,0.908683974932856,"5,000+","90-94%",612,3576,1.62573411639082,"3,000-3,999","100% of estimated population",170,1959,0.963126843657817,"1,000-1,999","95-99%",75,4131,0.884961439588689,"4,000-4,999","85-89%",537,13.35076291,4567,7,119,6,"Urban city and town",15295
