"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006612","Haywards Heath West","Mid Sussex",8531,0.852929414117177,"7,000+","80-89%",8475,0.847330533893221,"5,000+","80-84%",1527,2186,0.941835415769065,"2,000-2,999","90-94%",135,6289,0.818773597187866,"5,000+","80-84%",1392,5.742168129,6533,10,190,10,"Urban city and town",16059
"E02006613","Haywards Heath East","Mid Sussex",5485,0.876198083067093,"5,000-5,999","80-89%",5436,0.868370607028754,"5,000+","85-89%",824,1221,0.952418096723869,"1,000-1,999","95-99%",61,4215,0.846725592607473,"4,000-4,999","80-84%",763,12.6725321,4771,8,130,7,"Urban city and town",10205
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9254,0.898882952889752,"7,000+","80-89%",9150,0.88878096163186,"5,000+","85-89%",1145,2095,0.964993090741594,"2,000-2,999","95-99%",76,7055,0.868414574101428,"5,000+","85-89%",1069,7.595089887,6147,10,180,9,"Urban city and town",17405
"E02006615","Burgess Hill West","Mid Sussex",5114,0.899085794655415,"5,000-5,999","80-89%",5068,0.890998593530239,"5,000+","85-89%",620,952,0.948207171314741,"Up to 999","90-94%",52,4116,0.878736122971819,"4,000-4,999","85-89%",568,6.716029083,6350,10,186,10,"Urban city and town",9508
"E02006616","Burgess Hill East","Mid Sussex",7342,0.914549078226208,"7,000+","90-99%",7282,0.907075236671649,"5,000+","90-94%",746,1769,0.968784227820372,"1,000-1,999","95-99%",57,5513,0.888906804256691,"5,000+","85-89%",689,8.582498369,5915,9,174,9,"Urban city and town",13753
"E02006617","Burgess Hill Central","Mid Sussex",6923,0.856277056277056,"6,000-6,999","80-89%",6874,0.85021645021645,"5,000+","85-89%",1211,1778,0.963163596966414,"1,000-1,999","95-99%",68,5096,0.816797563712133,"5,000+","80-84%",1143,14.43329833,4280,7,109,6,"Urban city and town",12965
"E02006618","Burgess Hill South","Mid Sussex",5027,0.933345711102859,"5,000-5,999","90-99%",4979,0.924433717044189,"4,000-4,999","90-94%",407,1608,0.971014492753623,"1,000-1,999","95-99%",48,3371,0.903753351206434,"3,000-3,999","90-94%",359,3.254347239,6766,10,201,10,"Urban city and town",9531
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6592,0.900423439420844,"6,000-6,999","90-99%",6506,0.888676410326458,"5,000+","85-89%",815,1625,0.955320399764844,"1,000-1,999","95-99%",76,4881,0.868505338078292,"4,000-4,999","85-89%",739,12.7254253,4758,8,127,7,"Urban city and town",12413
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7533,0.921129860601614,"7,000+","90-99%",7463,0.912570310589386,"5,000+","90-94%",715,2516,0.968064640246249,"2,000-2,999","95-99%",83,4947,0.886718049829719,"4,000-4,999","85-89%",632,5.240779055,6612,10,196,10,"Urban city and town",14356
"E02006621","High Salvington & Findon Valley","Worthing",6492,0.941005942890274,"6,000-6,999","90-99%",6441,0.93361356718365,"5,000+","90-94%",458,2712,0.980477223427332,"2,000-2,999","95-99%",54,3729,0.902250181466247,"3,000-3,999","90-94%",404,6.580298551,6381,10,187,10,"Urban city and town",12529
"E02006622","Salvington","Worthing",6076,0.906054279749478,"6,000-6,999","90-99%",6009,0.896063226960931,"5,000+","85-89%",697,1944,0.961900049480455,"1,000-1,999","95-99%",77,4065,0.867662753468517,"4,000-4,999","85-89%",620,13.35076291,4567,7,119,6,"Urban city and town",11454
"E02006623","Durrington North","Worthing",5938,0.882055852644088,"5,000-5,999","80-89%",5884,0.874034462269756,"5,000+","85-89%",848,1714,0.955939765755717,"1,000-1,999","95-99%",79,4170,0.844300465681312,"4,000-4,999","80-84%",769,22.5440121,2584,4,49,3,"Urban city and town",11161
"E02006624","Broadwater West","Worthing",5674,0.909586405899327,"5,000-5,999","90-99%",5624,0.901571016351395,"5,000+","90-94%",614,1515,0.972400513478819,"1,000-1,999","95-99%",43,4109,0.877991452991453,"4,000-4,999","85-89%",571,6.476818109,6407,10,188,10,"Urban city and town",10636
"E02006625","Broadwater East","Worthing",5720,0.886959218483486,"5,000-5,999","80-89%",5659,0.877500387657001,"5,000+","85-89%",790,1127,0.955084745762712,"1,000-1,999","95-99%",53,4532,0.860125260960334,"4,000-4,999","85-89%",737,12.4734101,4818,8,132,7,"Urban city and town",10590
"E02006626","Northbrook","Worthing",6660,0.856701826601492,"6,000-6,999","80-89%",6583,0.846797015693337,"5,000+","80-84%",1191,1229,0.949768160741886,"1,000-1,999","90-94%",65,5354,0.826234567901235,"5,000+","80-84%",1126,26.39548002,2030,3,33,2,"Urban city and town",12379
"E02006627","Durrington South","Worthing",7135,0.879886545813294,"7,000+","80-89%",7077,0.872733999260081,"5,000+","85-89%",1032,1987,0.963160445952496,"1,000-1,999","95-99%",76,5090,0.841878928217003,"5,000+","80-84%",956,14.53922649,4256,7,107,6,"Urban city and town",13313
"E02006628","Broadwater South","Worthing",6223,0.832508361204013,"6,000-6,999","80-89%",6169,0.825284280936455,"5,000+","80-84%",1306,1133,0.934818481848185,"1,000-1,999","90-94%",79,5036,0.804087498004151,"5,000+","80-84%",1227,19.47465194,3138,5,61,4,"Urban city and town",11438
"E02006629","East Worthing","Worthing",5542,0.847530203395015,"5,000-5,999","80-89%",5501,0.841260131518581,"5,000+","80-84%",1038,1387,0.947404371584699,"1,000-1,999","90-94%",77,4114,0.81064039408867,"4,000-4,999","80-84%",961,23.90685928,2376,4,42,3,"Urban city and town",10317
"E02006630","Heene","Worthing",6528,0.835423598669056,"6,000-6,999","80-89%",6502,0.832096237522396,"5,000+","80-84%",1312,2352,0.948769665187576,"2,000-2,999","90-94%",127,4150,0.77788191190253,"4,000-4,999","75-79%",1185,25.46835559,2157,4,35,2,"Urban city and town",12291
"E02006631","Worthing Central","Worthing",7031,0.764322208935754,"7,000+","70-79%",7004,0.761387107294271,"5,000+","75-79%",2195,1730,0.931108719052745,"1,000-1,999","90-94%",128,5274,0.718430731507969,"5,000+","70-74%",2067,26.87819288,1952,3,30,2,"Urban city and town",13014
"E02006632","West Worthing","Worthing",6473,0.897905396032737,"6,000-6,999","80-89%",6427,0.891524483284783,"5,000+","85-89%",782,2251,0.953409572215163,"2,000-2,999","95-99%",110,4176,0.861386138613861,"4,000-4,999","85-89%",672,9.732121734,5614,9,158,8,"Urban city and town",12359
"E02006633","Goring-by-Sea","Worthing",6802,0.928347208953187,"6,000-6,999","90-99%",6753,0.921659615122151,"5,000+","90-94%",574,2868,0.973193077706142,"2,000-2,999","95-99%",79,3885,0.886986301369863,"3,000-3,999","85-89%",495,9.200461123,5763,9,167,9,"Urban city and town",13035
"E02006857","St Anthony's Hill","Eastbourne",6592,0.861924686192469,"6,000-6,999","80-89%",6550,0.856433054393305,"5,000+","85-89%",1098,2208,0.950904392764858,"2,000-2,999","95-99%",114,4342,0.815245963199399,"4,000-4,999","80-84%",984,20.65838146,2918,5,54,3,"Urban city and town",12387
"E02006858","Sovereign Harbour","Eastbourne",5217,0.838880849011095,"5,000-5,999","80-89%",5199,0.835986493005306,"5,000+","80-84%",1020,1897,0.926722032242306,"1,000-1,999","90-94%",150,3302,0.791466922339406,"3,000-3,999","75-79%",870,18.89521644,3271,5,64,4,"Urban city and town",9837
