"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7926,0.891663854201822,"7,000+","80-89%",963,7762,0.907199625993455,"7,000+","90-99%",794,7633,0.910750507099391,"5,000+","90-94%",748,5298,1.38404351767906,"5,000+","100% of estimated population",217,3279,0.977347242921013,"3,000-3,999","95-99%",76,4354,0.866295264623955,"4,000-4,999","85-89%",672,15.99592814,3878,6,90,5,"Urban city and town",21883
"E02006561","Fernhurst & Northchapel","Chichester",5502,0.902115100836203,"5,000-5,999","90-99%",597,5252,0.922536448269805,"5,000-5,999","90-99%",441,5125,0.925090252707581,"5,000+","90-94%",415,3023,1.61264946507237,"3,000-3,999","100% of estimated population",155,1488,0.964980544747082,"1,000-1,999","95-99%",54,3637,0.909704852426213,"3,000-3,999","90-94%",361,10.24809824,5471,9,156,8,"Rural village and dispersed",14955
"E02006562","Ifold & Wisborough Green","Chichester",5280,0.907216494845361,"5,000-5,999","90-99%",540,5062,0.921872154434529,"5,000-5,999","90-99%",429,4918,0.922701688555347,"4,000-4,999","90-94%",412,3166,1.4875983061101,"3,000-3,999","100% of estimated population",140,1573,0.972789115646258,"1,000-1,999","95-99%",44,3345,0.900888769189335,"3,000-3,999","90-94%",368,10.74718843,5313,8,151,8,"Rural village and dispersed",14400
"E02006563","Millland & South Harting","Chichester",5023,0.896164139161463,"5,000-5,999","80-89%",582,4844,0.909671361502347,"4,000-4,999","90-99%",481,4735,0.912859070753808,"4,000-4,999","90-94%",452,3100,1.4618709478234,"3,000-3,999","100% of estimated population",139,1548,0.971141781681305,"1,000-1,999","95-99%",46,3187,0.887002504870582,"3,000-3,999","85-89%",406,14.60118671,4236,7,105,6,"Rural village and dispersed",13843
"E02006564","Midhurst & Cocking","Chichester",6775,0.899734395750332,"6,000-6,999","80-89%",755,6582,0.916457811194653,"6,000-6,999","90-99%",600,6467,0.918607954545455,"5,000+","90-94%",573,4067,1.51062835786031,"4,000-4,999","100% of estimated population",214,2391,0.971556277935798,"2,000-2,999","95-99%",70,4076,0.890150687923127,"4,000-4,999","85-89%",503,12.26492844,4878,8,136,7,"Rural town and fringe",18828
"E02006565","Easebourne & Petworth","Chichester",6839,0.898331800866938,"6,000-6,999","80-89%",774,6624,0.913403199117485,"6,000-6,999","90-99%",628,6492,0.915526724016359,"5,000+","90-94%",599,4252,1.45887640449438,"4,000-4,999","100% of estimated population",198,2392,0.964905203711174,"2,000-2,999","95-99%",87,4100,0.888985255854293,"4,000-4,999","85-89%",512,16.79482899,3669,6,80,4,"Rural village and dispersed",18832
"E02006566","Dean, Lavant & Summersdale","Chichester",6978,0.906233766233766,"6,000-6,999","90-99%",722,6751,0.915886582553249,"6,000-6,999","90-99%",620,6629,0.918398448323635,"5,000+","90-94%",589,4361,1.46141975308642,"4,000-4,999","100% of estimated population",175,2547,0.980369515011547,"2,000-2,999","95-99%",51,4082,0.883549783549784,"4,000-4,999","85-89%",538,12.05694457,4934,8,137,7,"Rural village and dispersed",19272
"E02006567","Westbourne & Funtington","Chichester",6518,0.901022947193807,"6,000-6,999","90-99%",716,6272,0.912556380037829,"6,000-6,999","90-99%",601,6130,0.915198566736339,"5,000+","90-94%",568,3854,1.52905961586431,"3,000-3,999","100% of estimated population",155,2058,0.979533555449786,"2,000-2,999","95-99%",43,4072,0.885795083750272,"4,000-4,999","85-89%",525,13.64851576,4488,7,117,6,"Urban city and town",17877
"E02006568","College Lane & Oaklands","Chichester",9450,0.832745858301022,"7,000+","80-89%",1898,9178,0.844264557078466,"7,000+","80-89%",1693,8997,0.846935893815306,"5,000+","80-84%",1626,4258,1.95672031317964,"4,000-4,999","100% of estimated population",340,2247,0.944911690496215,"2,000-2,999","90-94%",131,6750,0.818677986658581,"5,000+","80-84%",1495,19.10565694,3221,5,63,4,"Urban city and town",25080
"E02006569","Southbourne, Bosham & Thorney","Chichester",7808,0.897884084636615,"7,000+","80-89%",888,7541,0.90855421686747,"7,000+","90-99%",759,7410,0.912449205762837,"5,000+","90-94%",711,4217,1.67722951561793,"4,000-4,999","100% of estimated population",201,2443,0.965231133939154,"2,000-2,999","95-99%",88,4967,0.888550983899821,"4,000-4,999","85-89%",623,9.564567845,5674,9,161,9,"Urban city and town",21018
"E02006570","Central Chichester","Chichester",6992,0.79890310786106,"6,000-6,999","70-79%",1760,6847,0.805339920018819,"6,000-6,999","80-89%",1655,6725,0.809655670599567,"5,000+","80-84%",1581,3789,1.64345063538612,"3,000-3,999","100% of estimated population",303,2205,0.950431034482759,"2,000-2,999","95-99%",115,4520,0.755095222185099,"4,000-4,999","75-79%",1466,15.36868031,4025,6,99,5,"Urban city and town",18843
"E02006571","Stockbridge & Fishbourne","Chichester",7295,0.877224627224627,"7,000+","80-89%",1021,6996,0.881996974281392,"6,000-6,999","80-89%",936,6845,0.882428774010571,"5,000+","85-89%",912,3950,1.65298237140787,"3,000-3,999","100% of estimated population",191,2198,0.971706454465075,"2,000-2,999","95-99%",64,4647,0.845677888989991,"4,000-4,999","80-84%",848,9.061573637,5801,9,169,9,"Urban city and town",19825
"E02006572","Tangmere, Mundham & Hunston","Chichester",8681,0.80753488372093,"7,000+","80-89%",2069,8421,0.823650234741784,"7,000+","80-89%",1803,8261,0.8261,"5,000+","80-84%",1739,4293,1.79743255004352,"4,000-4,999","100% of estimated population",303,2132,0.959927960378208,"2,000-2,999","95-99%",89,6129,0.78789047435403,"5,000+","75-79%",1650,16.51197352,3739,6,85,5,"Rural town and fringe",23174
"E02006573","Wittering & Birdham","Chichester",9712,0.892729111131538,"7,000+","80-89%",1167,9415,0.90642148839896,"7,000+","90-99%",972,9274,0.910465344590615,"5,000+","90-94%",912,6351,1.40006038647343,"5,000+","100% of estimated population",273,3792,0.975057855489843,"3,000-3,999","95-99%",97,5482,0.870573288867715,"5,000+","85-89%",815,14.51312858,4261,7,108,6,"Rural town and fringe",26811
"E02006574","Selsey","Chichester",9442,0.873208175344493,"7,000+","80-89%",1371,9205,0.886118598382749,"7,000+","80-89%",1183,9039,0.889227742252828,"5,000+","85-89%",1126,6403,1.33574700753657,"5,000+","100% of estimated population",364,3965,0.970386686245717,"3,000-3,999","95-99%",121,5074,0.834676756045402,"5,000+","80-84%",1005,17.34970222,3570,6,77,4,"Urban city and town",26194
"E02006575","Langley Green & Gatwick Airport","Crawley",6375,0.738531047265987,"6,000-6,999","70-79%",2257,6138,0.757030093734583,"6,000-6,999","70-79%",1970,5987,0.761898701959786,"5,000+","75-79%",1871,2415,2.20191246781905,"2,000-2,999","100% of estimated population",304,989,0.926029962546816,"Up to 999","90-94%",79,4998,0.736082474226804,"4,000-4,999","70-74%",1792,21.8129623,2701,4,53,3,"Urban city and town",15667
"E02006576","Pound Hill","Crawley",7793,0.865312014212747,"7,000+","80-89%",1213,7500,0.881523272214386,"7,000+","80-89%",1008,7320,0.885019949220167,"5,000+","85-89%",951,3169,2.1701749184702,"3,000-3,999","100% of estimated population",204,1459,0.956094364351245,"1,000-1,999","95-99%",67,5861,0.868939955522609,"5,000+","85-89%",884,10.48006439,5397,8,153,8,"Urban city and town",20748
"E02006577","Ewhurst & West Green","Crawley",6399,0.806935687263556,"6,000-6,999","80-89%",1531,6201,0.830009369562308,"6,000-6,999","80-89%",1270,6080,0.834935457291953,"5,000+","80-84%",1202,2761,2.02734244748249,"2,000-2,999","100% of estimated population",238,1308,0.948513415518492,"1,000-1,999","90-94%",71,4772,0.808402507199729,"4,000-4,999","80-84%",1131,24.43902816,2305,4,41,3,"Urban city and town",16498
"E02006578","Manor Royal & Northgate","Crawley",8556,0.749146309429997,"7,000+","70-79%",2865,8299,0.763407230245608,"7,000+","70-79%",2572,8143,0.765031942878617,"5,000+","75-79%",2501,3014,2.40135653199646,"3,000-3,999","100% of estimated population",377,1293,0.930215827338129,"1,000-1,999","90-94%",97,6850,0.740220445212881,"5,000+","70-74%",2404,18.61559823,3327,5,66,4,"Urban city and town",21443
"E02006579","Three Bridges","Crawley",6236,0.806309800879235,"6,000-6,999","80-89%",1498,6018,0.820673666984863,"6,000-6,999","80-89%",1315,5883,0.824526979677645,"5,000+","80-84%",1252,2631,2.05699300699301,"2,000-2,999","100% of estimated population",229,1185,0.95028067361668,"1,000-1,999","95-99%",62,4698,0.79789402173913,"4,000-4,999","75-79%",1190,14.84956376,4155,7,102,6,"Urban city and town",16247
"E02006580","Ifield & Gossops Green","Crawley",6155,0.832319134550372,"6,000-6,999","80-89%",1240,5952,0.848830576155163,"5,000-5,999","80-89%",1060,5823,0.852187911605444,"5,000+","85-89%",1010,2889,1.86754329698525,"2,000-2,999","100% of estimated population",229,1391,0.956013745704467,"1,000-1,999","95-99%",64,4432,0.824098177761249,"4,000-4,999","80-84%",946,15.9521291,3889,6,92,5,"Urban city and town",16236
"E02006581","Southgate","Crawley",7230,0.774836566284428,"7,000+","70-79%",2101,6997,0.789729119638826,"6,000-6,999","70-79%",1863,6842,0.793551380190211,"5,000+","75-79%",1780,2878,2.1583596214511,"2,000-2,999","100% of estimated population",292,1326,0.939093484419263,"1,000-1,999","90-94%",86,5516,0.76504854368932,"5,000+","75-79%",1694,22.47025754,2596,4,50,3,"Urban city and town",18341
"E02006582","Maidenbower East & Worth","Crawley",6144,0.883520276100086,"6,000-6,999","80-89%",810,5817,0.896440129449838,"5,000-5,999","80-89%",672,5641,0.899250757213454,"5,000+","85-89%",632,2696,1.96619031021262,"2,000-2,999","100% of estimated population",173,1004,0.946277097078228,"1,000-1,999","90-94%",57,4637,0.889677666922487,"4,000-4,999","85-89%",575,5.376857784,6595,10,195,10,"Urban city and town",16403
"E02006583","Maidenbower West & Furnace Green","Crawley",7168,0.854452258910478,"7,000+","80-89%",1221,6890,0.867212083071114,"6,000-6,999","80-89%",1055,6720,0.870353581142339,"5,000+","85-89%",1001,3352,1.89455878206935,"3,000-3,999","100% of estimated population",195,1592,0.96895922093731,"1,000-1,999","95-99%",51,5128,0.843698585060875,"5,000+","80-84%",950,13.39668728,4550,7,118,6,"Urban city and town",18947
"E02006584","Bewbush","Crawley",5514,0.783238636363636,"5,000-5,999","70-79%",1526,5286,0.804933759707629,"5,000-5,999","80-89%",1281,5158,0.810369206598586,"5,000+","80-84%",1207,2175,2.13140495867769,"2,000-2,999","100% of estimated population",245,783,0.921176470588235,"Up to 999","90-94%",67,4375,0.793291024478694,"4,000-4,999","75-79%",1140,25.14902821,2198,4,37,2,"Urban city and town",13990
"E02006585","Tilgate","Crawley",6021,0.814749661705007,"6,000-6,999","80-89%",1369,5750,0.833816705336427,"5,000-5,999","80-89%",1146,5565,0.838102409638554,"5,000+","80-84%",1075,2596,1.99034334763948,"2,000-2,999","100% of estimated population",200,1168,0.952691680261011,"1,000-1,999","95-99%",58,4397,0.812153675655707,"4,000-4,999","80-84%",1017,20.39284086,2967,5,55,3,"Urban city and town",15614
"E02006586","Broadfield West","Crawley",5671,0.75653681963714,"5,000-5,999","70-79%",1825,5425,0.778112449799197,"5,000-5,999","70-79%",1547,5296,0.782968657599054,"5,000+","75-79%",1468,2026,2.29661751951431,"2,000-2,999","100% of estimated population",280,710,0.901015228426396,"Up to 999","90-94%",78,4586,0.767402945113788,"4,000-4,999","75-79%",1390,25.156831,2194,4,36,2,"Urban city and town",14034
"E02006587","Broadfield East","Crawley",6008,0.774226804123711,"6,000-6,999","70-79%",1752,5785,0.793988471040351,"5,000-5,999","70-79%",1501,5645,0.798896122275686,"5,000+","75-79%",1421,2422,2.08687615526802,"2,000-2,999","100% of estimated population",283,937,0.931411530815109,"Up to 999","90-94%",69,4708,0.776897689768977,"4,000-4,999","75-79%",1352,27.66866727,1844,3,26,2,"Urban city and town",15028
"E02006588","Rusper, Faygate & Leechpool","Horsham",7895,0.854807275877003,"7,000+","80-89%",1341,7632,0.870239452679589,"7,000+","80-89%",1138,7501,0.874752186588921,"5,000+","85-89%",1074,3506,1.98807315133846,"3,000-3,999","100% of estimated population",267,1668,0.963048498845266,"1,000-1,999","95-99%",64,5833,0.852403916410931,"5,000+","85-89%",1010,16.60534707,3719,6,81,5,"Urban city and town",21221
"E02006589","Littlehaven","Horsham",9650,0.908235294117647,"7,000+","90-99%",975,9240,0.917941585535466,"7,000+","90-99%",826,8993,0.920942140296979,"5,000+","90-94%",772,4963,1.73008849557522,"4,000-4,999","100% of estimated population",235,2367,0.972073921971253,"2,000-2,999","95-99%",68,6626,0.903956343792633,"5,000+","90-94%",704,3.497001886,6756,10,200,10,"Urban city and town",26491
"E02006590","Broadbridge Heath & Warnham","Horsham",7123,0.880034593526069,"7,000+","80-89%",971,6865,0.896097115259105,"6,000-6,999","80-89%",796,6699,0.898712100885431,"5,000+","85-89%",755,3712,1.70414652760112,"3,000-3,999","100% of estimated population",219,1786,0.964362850971922,"1,000-1,999","95-99%",66,4913,0.877008211353088,"4,000-4,999","85-89%",689,9.050784033,5804,9,170,9,"Urban city and town",19470
"E02006591","Horsham East & Roffey","Horsham",6565,0.878613490364026,"6,000-6,999","80-89%",907,6316,0.89120925638493,"6,000-6,999","80-89%",771,6155,0.893064422518862,"5,000+","85-89%",737,3171,1.823163507109,"3,000-3,999","100% of estimated population",205,1580,0.964002440512508,"1,000-1,999","95-99%",59,4575,0.870930896630497,"4,000-4,999","85-89%",678,8.998715793,5815,9,172,9,"Urban city and town",17922
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5605,0.855202929508697,"5,000-5,999","80-89%",949,5384,0.876302083333333,"5,000-5,999","80-89%",760,5246,0.893849037314704,"5,000+","85-89%",623,3181,1.57112908056304,"3,000-3,999","100% of estimated population",158,1540,0.96551724137931,"1,000-1,999","95-99%",55,3706,0.867103416003744,"3,000-3,999","85-89%",568,14.21635096,4339,7,111,6,"Rural village and dispersed",15378
"E02006593","Horsham Central","Horsham",9019,0.846218802777256,"7,000+","80-89%",1639,8704,0.858128758749877,"7,000+","80-89%",1439,8527,0.861226138773861,"5,000+","85-89%",1374,4253,1.85692508710801,"4,000-4,999","100% of estimated population",339,2222,0.962321351234301,"2,000-2,999","95-99%",87,6305,0.830479452054795,"5,000+","80-84%",1287,14.65895291,4217,7,104,6,"Urban city and town",24213
"E02006594","Horsham West","Horsham",8296,0.888317807045722,"7,000+","80-89%",1043,7899,0.905329512893983,"7,000+","90-99%",826,7711,0.908459000942507,"5,000+","90-94%",777,3668,1.99405223687613,"3,000-3,999","100% of estimated population",199,1785,0.968529571351058,"1,000-1,999","95-99%",58,5926,0.891798344620015,"5,000+","85-89%",719,7.347347982,6203,10,182,10,"Urban city and town",22366
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7396,0.865535400819193,"7,000+","80-89%",1149,6885,0.897068403908795,"6,000-6,999","80-89%",790,6558,0.906928502281842,"5,000+","90-94%",673,3923,1.58482358627356,"3,000-3,999","100% of estimated population",215,2007,0.966763005780347,"2,000-2,999","95-99%",69,4551,0.882832201745878,"4,000-4,999","85-89%",604,8.959936259,5821,9,173,9,"Urban city and town",19796
"E02006596","Southwater","Horsham",7815,0.918331374853114,"7,000+","90-99%",695,7440,0.93209721874217,"7,000+","90-99%",542,7222,0.935249935249935,"5,000+","90-94%",500,3755,1.86134020618557,"3,000-3,999","100% of estimated population",125,1576,0.975851393188854,"1,000-1,999","95-99%",39,5646,0.92451285410185,"5,000+","90-94%",461,5.552218204,6563,10,192,10,"Rural town and fringe",21350
"E02006597","Billingshurst","Horsham",9688,0.891260349586017,"7,000+","80-89%",1182,9311,0.909188555805097,"7,000+","90-99%",930,9048,0.911361804995971,"5,000+","90-94%",880,4802,1.79773494933439,"4,000-4,999","100% of estimated population",231,2322,0.972769166317553,"2,000-2,999","95-99%",65,6726,0.891924147990983,"5,000+","85-89%",815,11.17481744,5189,8,148,8,"Rural town and fringe",26379
"E02006598","Cowfold & Partridge Green","Horsham",4767,0.907308717167872,"4,000-4,999","90-99%",487,4606,0.918994413407821,"4,000-4,999","90-99%",406,4499,0.920417348608838,"4,000-4,999","90-94%",389,2774,1.54924242424242,"2,000-2,999","100% of estimated population",130,1386,0.976056338028169,"1,000-1,999","95-99%",34,3113,0.897635524798155,"3,000-3,999","85-89%",355,10.66659107,5348,8,152,8,"Rural town and fringe",13243
"E02006599","West Chiltington Common","Horsham",6245,0.934880239520958,"6,000-6,999","90-99%",435,6054,0.946529080675422,"6,000-6,999","90-99%",342,5952,0.948525896414343,"5,000+","90-94%",323,4440,1.30440499671269,"4,000-4,999","100% of estimated population",123,2689,0.987513771575468,"2,000-2,999","95-99%",34,3263,0.918637387387387,"3,000-3,999","90-94%",289,5.474322068,6572,10,193,10,"Rural town and fringe",17588
"E02006600","Amberley, Pulborough & Storrington","Horsham",8338,0.911157250573708,"7,000+","90-99%",813,8097,0.925477197393988,"7,000+","90-99%",652,7945,0.928045789043336,"5,000+","90-94%",616,5083,1.50701820940819,"5,000+","100% of estimated population",189,3005,0.973436993845157,"3,000-3,999","95-99%",82,4940,0.902447935696018,"4,000-4,999","90-94%",534,12.99445899,4668,7,125,7,"Rural town and fringe",23020
"E02006601","Henfield & Small Dole","Horsham",7386,0.912077056063226,"7,000+","90-99%",712,7117,0.92093685300207,"7,000+","90-99%",611,6948,0.922954303931987,"5,000+","90-94%",580,4389,1.51802490714442,"4,000-4,999","100% of estimated population",188,2433,0.978287092882992,"2,000-2,999","95-99%",54,4515,0.89565562388415,"4,000-4,999","85-89%",526,11.72670316,5021,8,141,8,"Rural town and fringe",20435
"E02006602","Ashington & Washington","Horsham",7253,0.907873325823007,"7,000+","90-99%",736,6945,0.92562974810076,"6,000-6,999","90-99%",558,6769,0.927641496505413,"5,000+","90-94%",528,4104,1.58561724057156,"4,000-4,999","100% of estimated population",165,2032,0.973646382367034,"2,000-2,999","95-99%",55,4737,0.909213051823416,"4,000-4,999","90-94%",473,11.12866318,5203,8,149,8,"Rural town and fringe",19924
"E02006603","Steyning & Upper Beeding","Horsham",7393,0.892120188246651,"7,000+","80-89%",894,7098,0.906050548889456,"7,000+","90-99%",736,6913,0.912607260726073,"5,000+","90-94%",662,4604,1.44321503131524,"4,000-4,999","100% of estimated population",186,2686,0.976727272727273,"2,000-2,999","95-99%",64,4227,0.876062176165803,"4,000-4,999","85-89%",598,7.572664612,6152,10,181,9,"Rural town and fringe",20402
"E02006604","East Grinstead Central & North","Mid Sussex",9802,0.831171033664038,"7,000+","80-89%",1991,9441,0.844832214765101,"7,000+","80-89%",1734,9267,0.8495599559956,"5,000+","80-84%",1641,4823,1.75047223271628,"4,000-4,999","100% of estimated population",471,2487,0.940620272314675,"2,000-2,999","90-94%",157,6780,0.820425943852856,"5,000+","80-84%",1484,10.47741441,5398,8,154,8,"Urban city and town",26151
"E02006605","Copthorne & Turners Hill","Mid Sussex",5243,0.828801770471072,"5,000-5,999","80-89%",1083,5050,0.850454698551701,"5,000-5,999","80-89%",888,4886,0.872188504105676,"4,000-4,999","85-89%",716,2682,1.7369356558834,"2,000-2,999","100% of estimated population",131,1326,0.967177242888403,"1,000-1,999","95-99%",45,3560,0.841408650437249,"3,000-3,999","80-84%",671,5.699532955,6541,10,191,10,"Urban city and town",14152
"E02006606","East Grinstead East","Mid Sussex",6479,0.876725304465494,"6,000-6,999","80-89%",911,6172,0.892681515765114,"6,000-6,999","80-89%",742,6036,0.895681851906811,"5,000+","85-89%",703,3477,1.6287101996762,"3,000-3,999","100% of estimated population",229,1701,0.95508141493543,"1,000-1,999","95-99%",80,4335,0.874344493747479,"4,000-4,999","85-89%",623,4.529969,6685,10,198,10,"Urban city and town",17553
"E02006607","East Grinstead West & South","Mid Sussex",6306,0.880480312761798,"6,000-6,999","80-89%",856,6043,0.893802691909481,"6,000-6,999","80-89%",718,5902,0.896279422930904,"5,000+","85-89%",683,3541,1.56842944459208,"3,000-3,999","100% of estimated population",222,1972,0.966666666666667,"1,000-1,999","95-99%",68,3930,0.864686468646865,"3,000-3,999","85-89%",615,3.691259236,6745,10,199,10,"Urban city and town",17267
"E02006608","Crawley Down","Mid Sussex",5153,0.903084472485103,"5,000-5,999","90-99%",553,4969,0.91594470046083,"4,000-4,999","90-99%",456,4863,0.918413597733711,"4,000-4,999","90-94%",432,2954,1.57838364167478,"2,000-2,999","100% of estimated population",127,1621,0.970658682634731,"1,000-1,999","95-99%",49,3242,0.894344827586207,"3,000-3,999","85-89%",383,5.056763009,6626,10,197,10,"Urban city and town",14106
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5592,0.860969976905312,"5,000-5,999","80-89%",903,5356,0.880776188126953,"5,000-5,999","80-89%",725,5169,0.894290657439446,"5,000+","85-89%",611,3118,1.56399394856278,"3,000-3,999","100% of estimated population",187,1528,0.960402262727844,"1,000-1,999","95-99%",63,3641,0.869181188827883,"3,000-3,999","85-89%",548,9.659102603,5645,9,159,8,"Rural village and dispersed",15127
"E02006610","Balcombe & Handcross","Mid Sussex",6252,0.872818651403043,"6,000-6,999","80-89%",911,5960,0.889817856076441,"5,000-5,999","80-89%",738,5808,0.893813481071099,"5,000+","85-89%",690,3211,1.71428571428571,"3,000-3,999","100% of estimated population",177,1516,0.967453733248245,"1,000-1,999","95-99%",51,4292,0.870411681200568,"4,000-4,999","85-89%",639,11.74739519,5014,8,140,7,"Rural village and dispersed",16793
"E02006611","Haywards Heath North East","Mid Sussex",9352,0.915516397454723,"7,000+","90-99%",863,8949,0.936087866108787,"7,000+","90-99%",611,8708,0.938564345764173,"5,000+","90-94%",570,4872,1.73259052924791,"4,000-4,999","100% of estimated population",154,2778,0.982319660537482,"2,000-2,999","95-99%",50,5930,0.91937984496124,"5,000+","90-94%",520,2.93080899,6780,10,202,10,"Urban city and town",25622
"E02006612","Haywards Heath West","Mid Sussex",9123,0.858958666792204,"7,000+","80-89%",1498,8831,0.872283682338996,"7,000+","80-89%",1293,8638,0.873937677053824,"5,000+","85-89%",1246,4099,1.95695514272768,"4,000-4,999","100% of estimated population",315,2235,0.957583547557841,"2,000-2,999","95-99%",99,6403,0.848079470198675,"5,000+","80-84%",1147,5.742168129,6533,10,190,10,"Urban city and town",24637
"E02006613","Haywards Heath East","Mid Sussex",5887,0.872406639004149,"5,000-5,999","80-89%",861,5670,0.893054024255788,"5,000-5,999","80-89%",679,5517,0.89663578742077,"5,000+","85-89%",636,2627,1.97529538131042,"2,000-2,999","100% of estimated population",166,1214,0.961203483768804,"1,000-1,999","95-99%",49,4303,0.879959100204499,"4,000-4,999","85-89%",587,12.6725321,4771,8,130,7,"Urban city and town",15712
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10131,0.89520190863303,"7,000+","80-89%",1186,9678,0.912330316742081,"7,000+","90-99%",930,9421,0.914127692606249,"5,000+","90-94%",885,4598,1.9545643153527,"4,000-4,999","100% of estimated population",222,2122,0.970278920896205,"2,000-2,999","95-99%",65,7299,0.899002340189679,"5,000+","85-89%",820,7.595089887,6147,10,180,9,"Urban city and town",27345
"E02006615","Burgess Hill West","Mid Sussex",5529,0.892782173421605,"5,000-5,999","80-89%",664,5283,0.904623287671233,"5,000-5,999","90-99%",557,5148,0.909540636042403,"5,000+","90-94%",512,2490,1.96189024390244,"2,000-2,999","100% of estimated population",134,979,0.958863858961802,"Up to 999","95-99%",42,4169,0.898685061435654,"4,000-4,999","85-89%",470,6.716029083,6350,10,186,10,"Urban city and town",14771
"E02006616","Burgess Hill East","Mid Sussex",7884,0.9125,"7,000+","90-99%",756,7578,0.927426263615225,"7,000+","90-99%",593,7412,0.929754139488209,"5,000+","90-94%",560,3592,2,"3,000-3,999","100% of estimated population",114,1767,0.974627688913403,"1,000-1,999","95-99%",46,5645,0.916544893651567,"5,000+","90-94%",514,8.582498369,5915,9,174,9,"Urban city and town",21232
"E02006617","Burgess Hill Central","Mid Sussex",7342,0.860323412233419,"7,000+","80-89%",1192,7084,0.873381827148317,"7,000+","80-89%",1027,6944,0.875882946518668,"5,000+","85-89%",984,3508,1.87574284170719,"3,000-3,999","100% of estimated population",194,1772,0.96566757493188,"1,000-1,999","95-99%",63,5172,0.848842934515017,"5,000+","80-84%",921,14.43329833,4280,7,109,6,"Urban city and town",19601
"E02006618","Burgess Hill South","Mid Sussex",5459,0.929824561403509,"5,000-5,999","90-99%",412,5233,0.942713024680238,"5,000-5,999","90-99%",318,5091,0.945228369847753,"5,000+","90-94%",295,3026,1.62912,"3,000-3,999","100% of estimated population",99,1618,0.974698795180723,"1,000-1,999","95-99%",42,3473,0.932098765432099,"3,000-3,999","90-94%",253,3.254347239,6766,10,201,10,"Urban city and town",14947
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7097,0.893153788069469,"7,000+","80-89%",849,6714,0.911732753938077,"6,000-6,999","90-99%",650,6505,0.915037276691518,"5,000+","90-94%",604,3533,1.74070109713674,"3,000-3,999","100% of estimated population",204,1635,0.957820738137083,"1,000-1,999","95-99%",72,4870,0.901517956312477,"4,000-4,999","90-94%",532,12.7254253,4758,8,127,7,"Urban city and town",19001
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8244,0.913361400398848,"7,000+","90-99%",782,7891,0.926608736496008,"7,000+","90-99%",625,7689,0.929521276595745,"5,000+","90-94%",583,4506,1.63144493952896,"4,000-4,999","100% of estimated population",207,2527,0.971923076923077,"2,000-2,999","95-99%",73,5162,0.910084626234133,"5,000+","90-94%",510,5.240779055,6612,10,196,10,"Urban city and town",22544
"E02006621","High Salvington & Findon Valley","Worthing",6837,0.935422082364209,"6,000-6,999","90-99%",472,6661,0.945896052257881,"6,000-6,999","90-99%",381,6544,0.948543267140165,"5,000+","90-94%",355,4509,1.41095299698146,"4,000-4,999","100% of estimated population",129,2735,0.981341944743452,"2,000-2,999","95-99%",52,3809,0.926313229571984,"3,000-3,999","90-94%",303,6.580298551,6381,10,187,10,"Urban city and town",19187
"E02006622","Salvington","Worthing",6492,0.897552882621319,"6,000-6,999","80-89%",741,6271,0.911482558139535,"6,000-6,999","90-99%",609,6129,0.914503133393017,"5,000+","90-94%",573,3582,1.63789417423838,"3,000-3,999","100% of estimated population",160,1956,0.964972866304884,"1,000-1,999","95-99%",71,4173,0.892620320855615,"4,000-4,999","85-89%",502,13.35076291,4567,7,119,6,"Urban city and town",17795
"E02006623","Durrington North","Worthing",6388,0.873154729360306,"6,000-6,999","80-89%",928,6147,0.891257068290561,"6,000-6,999","80-89%",750,6001,0.896876401135854,"5,000+","85-89%",690,3280,1.74498400697877,"3,000-3,999","100% of estimated population",159,1730,0.963788300835655,"1,000-1,999","95-99%",65,4271,0.87234477124183,"4,000-4,999","85-89%",625,22.5440121,2584,4,49,3,"Urban city and town",17214
