"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006559","Aldwick","Arun",7088,0.890228585782467,"7,000+","80-89%",874,6953,0.904278839901158,"6,000-6,999","90-99%",736,6852,0.906949040370616,"5,000+","90-94%",703,5258,1.24559171059807,"5,000+","100% of estimated population",243,3548,0.969928922908693,"3,000-3,999","95-99%",110,3304,0.847831665383628,"3,000-3,999","80-84%",593,9.105239201,5790,9,168,9,"Urban city and town",18527
"E02006560","Nyetimber & Pagham","Arun",7876,0.886038924513444,"7,000+","80-89%",1013,7727,0.903214494447691,"7,000+","90-99%",828,7609,0.907886887006324,"5,000+","90-94%",772,5290,1.38094373865699,"5,000+","100% of estimated population",220,3283,0.977665276950566,"3,000-3,999","95-99%",75,4326,0.861238303802508,"4,000-4,999","85-89%",697,15.99592814,3878,6,90,5,"Urban city and town",19736
"E02006561","Fernhurst & Northchapel","Chichester",5456,0.893840104849279,"5,000-5,999","80-89%",648,5231,0.918363764044944,"5,000-5,999","90-99%",465,5109,0.921869361241429,"5,000+","90-94%",433,3029,1.60156739811912,"3,000-3,999","100% of estimated population",161,1493,0.961984536082474,"1,000-1,999","95-99%",59,3616,0.906265664160401,"3,000-3,999","90-94%",374,10.24809824,5471,9,156,8,"Rural village and dispersed",13486
"E02006562","Ifold & Wisborough Green","Chichester",5232,0.89912356074927,"5,000-5,999","80-89%",587,5036,0.917304189435337,"5,000-5,999","90-99%",454,4899,0.919309438919122,"4,000-4,999","90-94%",430,3170,1.47738238841978,"3,000-3,999","100% of estimated population",146,1575,0.970425138632163,"1,000-1,999","95-99%",48,3324,0.89692390717755,"3,000-3,999","85-89%",382,10.74718843,5313,8,151,8,"Rural village and dispersed",13144
"E02006563","Millland & South Harting","Chichester",5005,0.889935988620199,"5,000-5,999","80-89%",619,4841,0.906045292906607,"4,000-4,999","90-99%",502,4735,0.909877017678709,"4,000-4,999","90-94%",469,3107,1.45826917154296,"3,000-3,999","100% of estimated population",140,1555,0.971267957526546,"1,000-1,999","95-99%",46,3180,0.882597835137386,"3,000-3,999","85-89%",423,14.60118671,4236,7,105,6,"Rural village and dispersed",12628
"E02006564","Midhurst & Cocking","Chichester",6701,0.891090425531915,"6,000-6,999","80-89%",819,6536,0.911321807027328,"6,000-6,999","90-99%",636,6428,0.914366998577525,"5,000+","90-94%",602,4062,1.5018691588785,"4,000-4,999","100% of estimated population",218,2391,0.970767356881851,"2,000-2,999","95-99%",72,4037,0.883950076636742,"4,000-4,999","85-89%",530,12.26492844,4878,8,136,7,"Rural town and fringe",17262
"E02006565","Easebourne & Petworth","Chichester",6771,0.89080384159979,"6,000-6,999","80-89%",830,6578,0.908438061041293,"6,000-6,999","90-99%",663,6453,0.911183281558882,"5,000+","90-94%",629,4251,1.44815978456014,"4,000-4,999","100% of estimated population",205,2398,0.96421391234419,"2,000-2,999","95-99%",89,4055,0.882480957562568,"4,000-4,999","85-89%",540,16.79482899,3669,6,80,4,"Rural village and dispersed",16993
"E02006566","Dean, Lavant & Summersdale","Chichester",6897,0.897345823575332,"6,000-6,999","80-89%",789,6698,0.910425445154275,"6,000-6,999","90-99%",659,6582,0.91353226925746,"5,000+","90-94%",623,4347,1.45330094943696,"4,000-4,999","100% of estimated population",182,2544,0.979969183359014,"2,000-2,999","95-99%",52,4038,0.876111954870905,"4,000-4,999","85-89%",571,12.05694457,4934,8,137,7,"Rural village and dispersed",17454
"E02006567","Westbourne & Funtington","Chichester",6454,0.891559607680619,"6,000-6,999","80-89%",785,6247,0.907994186046512,"6,000-6,999","90-99%",633,6116,0.912155108128263,"5,000+","90-94%",589,3859,1.52252925068459,"3,000-3,999","100% of estimated population",158,2065,0.978209379441023,"2,000-2,999","95-99%",46,4051,0.881802350892468,"4,000-4,999","85-89%",543,13.64851576,4488,7,117,6,"Urban city and town",16045
"E02006568","College Lane & Oaklands","Chichester",9356,0.824680475980608,"7,000+","80-89%",1989,9111,0.838101370619078,"7,000+","80-89%",1760,8943,0.841931839578234,"5,000+","80-84%",1679,4258,1.94201954397394,"4,000-4,999","100% of estimated population",347,2254,0.944677284157586,"2,000-2,999","90-94%",132,6689,0.812166100048567,"5,000+","80-84%",1547,19.10565694,3221,5,63,4,"Urban city and town",22187
"E02006569","Southbourne, Bosham & Thorney","Chichester",7723,0.88759912653718,"7,000+","80-89%",978,7497,0.902600529737539,"7,000+","90-99%",809,7371,0.906976744186046,"5,000+","90-94%",756,4226,1.66238159675237,"4,000-4,999","100% of estimated population",208,2448,0.963400236127509,"2,000-2,999","95-99%",93,4923,0.881310418904404,"4,000-4,999","85-89%",663,9.564567845,5674,9,161,9,"Urban city and town",18811
"E02006570","Central Chichester","Chichester",6913,0.788885085016547,"6,000-6,999","70-79%",1850,6782,0.79657035470989,"6,000-6,999","70-79%",1732,6678,0.802740714028128,"5,000+","80-84%",1641,3780,1.63076923076923,"3,000-3,999","100% of estimated population",315,2198,0.948640483383686,"2,000-2,999","90-94%",119,4480,0.746417860713096,"4,000-4,999","70-74%",1522,15.36868031,4025,6,99,5,"Urban city and town",16867
"E02006571","Stockbridge & Fishbourne","Chichester",7263,0.870654519299928,"7,000+","80-89%",1079,6979,0.877309868007542,"6,000-6,999","80-89%",976,6834,0.87840616966581,"5,000+","85-89%",946,3949,1.64833574529667,"3,000-3,999","100% of estimated population",197,2201,0.971743929359823,"2,000-2,999","95-99%",64,4633,0.840072529465095,"4,000-4,999","80-84%",882,9.061573637,5801,9,169,9,"Urban city and town",17744
"E02006572","Tangmere, Mundham & Hunston","Chichester",8561,0.79807961219353,"7,000+","70-79%",2166,8345,0.817896697049887,"7,000+","80-89%",1858,8199,0.821625413368073,"5,000+","80-84%",1780,4289,1.78316659417138,"4,000-4,999","100% of estimated population",309,2137,0.958295964125561,"2,000-2,999","95-99%",93,6062,0.782294489611563,"5,000+","75-79%",1687,16.51197352,3739,6,85,5,"Rural town and fringe",20535
"E02006573","Wittering & Birdham","Chichester",9655,0.885698559765159,"7,000+","80-89%",1246,9380,0.901403036709591,"7,000+","90-99%",1026,9251,0.906516413522783,"5,000+","90-94%",954,6354,1.39385264426699,"5,000+","100% of estimated population",283,3806,0.974148963399027,"3,000-3,999","95-99%",101,5445,0.864560177834233,"5,000+","85-89%",853,14.51312858,4261,7,108,6,"Rural town and fringe",24840
"E02006574","Selsey","Chichester",9380,0.866993252611147,"7,000+","80-89%",1439,9157,0.880904280904281,"7,000+","80-89%",1238,9006,0.88537160833661,"5,000+","85-89%",1166,6400,1.33067375886525,"5,000+","100% of estimated population",368,3967,0.969689562454168,"3,000-3,999","95-99%",124,5039,0.828646604176945,"5,000+","80-84%",1042,17.34970222,3570,6,77,4,"Urban city and town",24476
"E02006575","Langley Green & Gatwick Airport","Crawley",6228,0.723176962378077,"6,000-6,999","70-79%",2384,6015,0.743694362017804,"6,000-6,999","70-79%",2073,5876,0.749585406301824,"5,000+","70-74%",1963,2412,2.15553925165077,"2,000-2,999","100% of estimated population",314,991,0.922718808193669,"Up to 999","90-94%",83,4885,0.72209903917221,"4,000-4,999","70-74%",1880,21.8129623,2701,4,53,3,"Urban city and town",13898
"E02006576","Pound Hill","Crawley",7695,0.856046278785182,"7,000+","80-89%",1294,7434,0.875103001765745,"7,000+","80-89%",1061,7263,0.879297820823245,"5,000+","85-89%",997,3156,2.15583259127337,"3,000-3,999","100% of estimated population",213,1453,0.952786885245902,"1,000-1,999","95-99%",72,5810,0.862657757980698,"5,000+","85-89%",925,10.48006439,5397,8,153,8,"Urban city and town",18306
"E02006577","Ewhurst & West Green","Crawley",6309,0.796490342128519,"6,000-6,999","70-79%",1612,6139,0.822260916153228,"6,000-6,999","80-89%",1327,6023,0.827676240208877,"5,000+","80-84%",1254,2749,2.0110183639399,"2,000-2,999","100% of estimated population",246,1307,0.948476052249637,"1,000-1,999","90-94%",71,4716,0.799457535175453,"4,000-4,999","75-79%",1183,24.43902816,2305,4,41,3,"Urban city and town",14738
"E02006578","Manor Royal & Northgate","Crawley",8383,0.737485704231547,"7,000+","70-79%",2984,8168,0.755317181431478,"7,000+","70-79%",2646,8021,0.757555723460521,"5,000+","75-79%",2567,3002,2.36677485984066,"3,000-3,999","100% of estimated population",387,1302,0.93,"1,000-1,999","90-94%",98,6719,0.731279930343927,"5,000+","70-74%",2469,18.61559823,3327,5,66,4,"Urban city and town",18814
"E02006579","Three Bridges","Crawley",6145,0.796190722985229,"6,000-6,999","70-79%",1573,5951,0.812978142076503,"5,000-5,999","80-89%",1369,5827,0.818283948883584,"5,000+","80-84%",1294,2635,2.03456703910615,"2,000-2,999","100% of estimated population",229,1191,0.952038369304556,"1,000-1,999","95-99%",60,4636,0.789778534923339,"4,000-4,999","75-79%",1234,14.84956376,4155,7,102,6,"Urban city and town",14459
"E02006580","Ifield & Gossops Green","Crawley",6076,0.820970139170382,"6,000-6,999","80-89%",1325,5906,0.841790193842645,"5,000-5,999","80-89%",1110,5783,0.846210125841381,"5,000+","80-84%",1051,2891,1.84937639910457,"2,000-2,999","100% of estimated population",236,1393,0.954109589041096,"1,000-1,999","95-99%",67,4390,0.816896166728694,"4,000-4,999","80-84%",984,15.9521291,3889,6,92,5,"Urban city and town",14522
"E02006581","Southgate","Crawley",7066,0.766710069444444,"7,000+","70-79%",2150,6864,0.784277879341865,"6,000-6,999","70-79%",1888,6718,0.788405116770332,"5,000+","75-79%",1803,2861,2.12192040429564,"2,000-2,999","100% of estimated population",305,1330,0.939265536723164,"1,000-1,999","90-94%",86,5388,0.758339197748065,"5,000+","75-79%",1717,22.47025754,2596,4,50,3,"Urban city and town",16147
"E02006582","Maidenbower East & Worth","Crawley",6094,0.875826386892785,"6,000-6,999","80-89%",864,5791,0.89188356691822,"5,000-5,999","80-89%",702,5621,0.895634161886552,"5,000+","85-89%",655,2694,1.95581071677105,"2,000-2,999","100% of estimated population",180,1005,0.947219604147031,"1,000-1,999","90-94%",56,4616,0.885139022051774,"4,000-4,999","85-89%",599,5.376857784,6595,10,195,10,"Urban city and town",14503
"E02006583","Maidenbower West & Furnace Green","Crawley",7102,0.845576854387427,"7,000+","80-89%",1297,6851,0.861002890536634,"6,000-6,999","80-89%",1106,6687,0.8648473874806,"5,000+","85-89%",1045,3346,1.88631875881523,"3,000-3,999","100% of estimated population",199,1589,0.967722289890378,"1,000-1,999","95-99%",53,5098,0.837110016420361,"5,000+","80-84%",992,13.39668728,4550,7,118,6,"Urban city and town",16936
"E02006584","Bewbush","Crawley",5404,0.770129685050591,"5,000-5,999","70-79%",1613,5207,0.796055648983336,"5,000-5,999","70-79%",1334,5085,0.80205047318612,"5,000+","80-84%",1255,2162,2.10471854304636,"2,000-2,999","100% of estimated population",254,776,0.91725768321513,"Up to 999","90-94%",70,4309,0.784310156534401,"4,000-4,999","75-79%",1185,25.14902821,2198,4,37,2,"Urban city and town",12286
"E02006585","Tilgate","Crawley",5944,0.803895050040573,"5,000-5,999","80-89%",1450,5704,0.826666666666667,"5,000-5,999","80-89%",1196,5528,0.831778513391514,"5,000+","80-84%",1118,2602,1.96586059743954,"2,000-2,999","100% of estimated population",210,1172,0.948220064724919,"1,000-1,999","90-94%",64,4356,0.805175600739372,"4,000-4,999","80-84%",1054,20.39284086,2967,5,55,3,"Urban city and town",14060
"E02006586","Broadfield West","Crawley",5549,0.739373750832778,"5,000-5,999","70-79%",1956,5342,0.765439174666858,"5,000-5,999","70-79%",1637,5225,0.77178729689808,"5,000+","75-79%",1545,2024,2.2589710332901,"2,000-2,999","100% of estimated population",289,714,0.900378310214376,"Up to 999","90-94%",79,4511,0.754726451397022,"4,000-4,999","75-79%",1466,25.156831,2194,4,36,2,"Urban city and town",12378
"E02006587","Broadfield East","Crawley",5920,0.761610703717998,"5,000-5,999","70-79%",1853,5731,0.785068493150685,"5,000-5,999","70-79%",1569,5600,0.790737079920926,"5,000+","75-79%",1482,2421,2.06261510128913,"2,000-2,999","100% of estimated population",294,939,0.926949654491609,"Up to 999","90-94%",74,4661,0.768001318174329,"4,000-4,999","75-79%",1408,27.66866727,1844,3,26,2,"Urban city and town",13335
"E02006588","Rusper, Faygate & Leechpool","Horsham",7782,0.842846312141233,"7,000+","80-89%",1451,7572,0.863594890510949,"7,000+","80-89%",1196,7448,0.868875408306113,"5,000+","85-89%",1124,3496,1.9745493107105,"3,000-3,999","100% of estimated population",276,1667,0.961915753029429,"1,000-1,999","95-99%",66,5781,0.845299020324609,"5,000+","80-84%",1058,16.60534707,3719,6,81,5,"Urban city and town",18897
"E02006589","Littlehaven","Horsham",9537,0.896587383660807,"7,000+","80-89%",1100,9201,0.912888183351523,"7,000+","90-99%",878,8975,0.917501533428747,"5,000+","90-94%",807,4974,1.72099712368169,"4,000-4,999","100% of estimated population",241,2378,0.971802206783817,"2,000-2,999","95-99%",69,6597,0.899386503067485,"5,000+","85-89%",738,3.497001886,6756,10,200,10,"Urban city and town",23922
"E02006590","Broadbridge Heath & Warnham","Horsham",7046,0.870521373857178,"7,000+","80-89%",1048,6830,0.891761326543935,"6,000-6,999","80-89%",829,6673,0.895344156715417,"5,000+","85-89%",780,3711,1.69666920925502,"3,000-3,999","100% of estimated population",222,1785,0.963822894168467,"1,000-1,999","95-99%",67,4888,0.87270130333869,"4,000-4,999","85-89%",713,9.050784033,5804,9,170,9,"Urban city and town",17662
"E02006591","Horsham East & Roffey","Horsham",6506,0.86850887731945,"6,000-6,999","80-89%",985,6291,0.885432793807178,"6,000-6,999","80-89%",814,6145,0.889290882778582,"5,000+","85-89%",765,3178,1.81536189069424,"3,000-3,999","100% of estimated population",207,1588,0.964763061968408,"1,000-1,999","95-99%",58,4557,0.865691489361702,"4,000-4,999","85-89%",707,8.998715793,5815,9,172,9,"Urban city and town",16149
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5556,0.847080347613966,"5,000-5,999","80-89%",1003,5369,0.872866200617786,"5,000-5,999","80-89%",782,5241,0.891629806056482,"5,000+","85-89%",637,3197,1.56214605067064,"3,000-3,999","100% of estimated population",158,1547,0.965065502183406,"1,000-1,999","95-99%",56,3694,0.864093567251462,"3,000-3,999","85-89%",581,14.21635096,4339,7,111,6,"Rural village and dispersed",14255
"E02006593","Horsham Central","Horsham",8893,0.835023474178404,"7,000+","80-89%",1757,8623,0.850897967238997,"7,000+","80-89%",1511,8460,0.855496005662858,"5,000+","85-89%",1429,4241,1.84313725490196,"4,000-4,999","100% of estimated population",349,2221,0.961055819991346,"2,000-2,999","95-99%",90,6239,0.82330430192663,"5,000+","80-84%",1339,14.65895291,4217,7,104,6,"Urban city and town",21864
"E02006594","Horsham West","Horsham",8160,0.874410630090013,"7,000+","80-89%",1172,7818,0.896662461291432,"7,000+","80-89%",901,7648,0.901567841565484,"5,000+","90-94%",835,3666,1.97316821465428,"3,000-3,999","100% of estimated population",210,1785,0.966432051976178,"1,000-1,999","95-99%",62,5863,0.883514165159735,"5,000+","85-89%",773,7.347347982,6203,10,182,10,"Urban city and town",20094
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7251,0.848665730337079,"7,000+","80-89%",1293,6840,0.891786179921773,"6,000-6,999","80-89%",830,6525,0.903864801219005,"5,000+","90-94%",694,3919,1.57722987672226,"3,000-3,999","100% of estimated population",218,2010,0.967276227141482,"2,000-2,999","95-99%",68,4515,0.878233806652402,"4,000-4,999","85-89%",626,8.959936259,5821,9,173,9,"Urban city and town",17994
"E02006596","Southwater","Horsham",7718,0.905655949307674,"7,000+","90-99%",804,7404,0.926310521706493,"7,000+","90-99%",589,7198,0.931056784374596,"5,000+","90-94%",533,3750,1.85611139762764,"3,000-3,999","100% of estimated population",128,1576,0.975851393188854,"1,000-1,999","95-99%",39,5622,0.919228253760628,"5,000+","90-94%",494,5.552218204,6563,10,192,10,"Rural town and fringe",19729
"E02006597","Billingshurst","Horsham",9550,0.880346607669616,"7,000+","80-89%",1298,9237,0.903550816785679,"7,000+","90-99%",986,8987,0.907044812272911,"5,000+","90-94%",921,4786,1.78703519586399,"4,000-4,999","100% of estimated population",243,2321,0.97153620761825,"2,000-2,999","95-99%",68,6666,0.886554063040298,"5,000+","85-89%",853,11.17481744,5189,8,148,8,"Rural town and fringe",23557
"E02006598","Cowfold & Partridge Green","Horsham",4730,0.899239543726236,"4,000-4,999","80-89%",530,4588,0.914490731512856,"4,000-4,999","90-99%",429,4484,0.916411199673002,"4,000-4,999","90-94%",409,2779,1.53930655681428,"2,000-2,999","100% of estimated population",134,1390,0.975438596491228,"1,000-1,999","95-99%",35,3094,0.892156862745098,"3,000-3,999","85-89%",374,10.66659107,5348,8,152,8,"Rural town and fringe",12404
"E02006599","West Chiltington Common","Horsham",6215,0.929276315789474,"6,000-6,999","90-99%",473,6046,0.943950039032006,"6,000-6,999","90-99%",359,5951,0.947008274984087,"5,000+","90-94%",333,4442,1.30161854768154,"4,000-4,999","100% of estimated population",130,2695,0.987179487179487,"2,000-2,999","95-99%",35,3256,0.916150815981992,"3,000-3,999","90-94%",298,5.474322068,6572,10,193,10,"Rural town and fringe",16468
"E02006600","Amberley, Pulborough & Storrington","Horsham",8216,0.901371365880417,"7,000+","90-99%",899,8015,0.91988981980948,"7,000+","90-99%",698,7880,0.924123372815762,"5,000+","90-94%",647,5065,1.49866869532142,"5,000+","100% of estimated population",193,3000,0.973078170613039,"3,000-3,999","95-99%",83,4880,0.896399706098457,"4,000-4,999","85-89%",564,12.99445899,4668,7,125,7,"Rural town and fringe",20920
"E02006601","Henfield & Small Dole","Horsham",7334,0.903981264637002,"7,000+","90-99%",779,7090,0.915665762624306,"7,000+","90-99%",653,6928,0.918467453267931,"5,000+","90-94%",615,4390,1.50969710176509,"4,000-4,999","100% of estimated population",199,2440,0.977172607128554,"2,000-2,999","95-99%",57,4488,0.889417360285375,"4,000-4,999","85-89%",558,11.72670316,5021,8,141,8,"Rural town and fringe",19086
"E02006602","Ashington & Washington","Horsham",7191,0.901579739217653,"7,000+","90-99%",785,6910,0.922317138280833,"6,000-6,999","90-99%",582,6737,0.924650013724952,"5,000+","90-94%",549,4101,1.57738234605479,"4,000-4,999","100% of estimated population",170,2038,0.972792362768496,"2,000-2,999","95-99%",57,4699,0.905220574070507,"4,000-4,999","90-94%",492,11.12866318,5203,8,149,8,"Rural town and fringe",18243
"E02006603","Steyning & Upper Beeding","Horsham",7322,0.882913300373809,"7,000+","80-89%",971,7068,0.901530612244898,"7,000+","90-99%",772,6894,0.909618683203589,"5,000+","90-94%",685,4604,1.43744787322769,"4,000-4,999","100% of estimated population",192,2690,0.976052249637155,"2,000-2,999","95-99%",66,4204,0.871656645241551,"4,000-4,999","85-89%",619,7.572664612,6152,10,181,9,"Rural town and fringe",18863
"E02006604","East Grinstead Central & North","Mid Sussex",9675,0.82312404287902,"7,000+","80-89%",2079,9357,0.839870747688717,"7,000+","80-89%",1784,9190,0.845057471264368,"5,000+","80-84%",1685,4797,1.74118984463812,"4,000-4,999","100% of estimated population",481,2481,0.939772727272727,"2,000-2,999","90-94%",159,6709,0.814693381906497,"5,000+","80-84%",1526,10.47741441,5398,8,154,8,"Urban city and town",23648
"E02006605","Copthorne & Turners Hill","Mid Sussex",5164,0.816571790006325,"5,000-5,999","80-89%",1160,4988,0.84001347254968,"4,000-4,999","80-89%",950,4834,0.862906104962513,"4,000-4,999","85-89%",768,2686,1.71175637393768,"2,000-2,999","100% of estimated population",138,1333,0.964544138929088,"1,000-1,999","95-99%",49,3501,0.829620853080569,"3,000-3,999","80-84%",719,5.699532955,6541,10,191,10,"Urban city and town",12736
"E02006606","East Grinstead East","Mid Sussex",6443,0.870558032698284,"6,000-6,999","80-89%",958,6158,0.889113485417268,"6,000-6,999","80-89%",768,6031,0.893349133461709,"5,000+","85-89%",720,3493,1.61949516648765,"3,000-3,999","100% of estimated population",231,1705,0.95464725643897,"1,000-1,999","95-99%",81,4326,0.871299093655589,"4,000-4,999","85-89%",639,4.529969,6685,10,198,10,"Urban city and town",15999
"E02006607","East Grinstead West & South","Mid Sussex",6230,0.870233272803464,"6,000-6,999","80-89%",929,6000,0.887836638058597,"6,000-6,999","80-89%",758,5868,0.891522333637192,"5,000+","85-89%",714,3538,1.55897980871413,"3,000-3,999","100% of estimated population",226,1970,0.965213130818226,"1,000-1,999","95-99%",71,3898,0.858401233208544,"3,000-3,999","85-89%",643,3.691259236,6745,10,199,10,"Urban city and town",15780
"E02006608","Crawley Down","Mid Sussex",5099,0.894718371644148,"5,000-5,999","80-89%",600,4938,0.91123823583687,"4,000-4,999","90-99%",481,4840,0.914933837429111,"4,000-4,999","90-94%",450,2953,1.56837329876863,"2,000-2,999","100% of estimated population",133,1622,0.970095693779904,"1,000-1,999","95-99%",50,3218,0.889441680486457,"3,000-3,999","85-89%",400,5.056763009,6626,10,197,10,"Urban city and town",12830
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5548,0.85340716812798,"5,000-5,999","80-89%",953,5337,0.876642575558476,"5,000-5,999","80-89%",751,5159,0.891326883206634,"5,000+","85-89%",629,3120,1.55955259975816,"3,000-3,999","100% of estimated population",188,1533,0.961128526645768,"1,000-1,999","95-99%",62,3626,0.864774624373957,"3,000-3,999","85-89%",567,9.659102603,5645,9,159,8,"Rural village and dispersed",13454
"E02006610","Balcombe & Handcross","Mid Sussex",6143,0.859160839160839,"6,000-6,999","80-89%",1007,5923,0.886013462976814,"5,000-5,999","80-89%",762,5776,0.89080814312153,"5,000+","85-89%",708,3211,1.70383480825959,"3,000-3,999","100% of estimated population",179,1517,0.968091895341417,"1,000-1,999","95-99%",50,4259,0.866178564165141,"4,000-4,999","85-89%",658,11.74739519,5014,8,140,7,"Rural village and dispersed",14805
"E02006611","Haywards Heath North East","Mid Sussex",9268,0.906583194756921,"7,000+","90-99%",955,8917,0.932253005750131,"7,000+","90-99%",648,8683,0.93526497199483,"5,000+","90-94%",601,4878,1.72315935701528,"4,000-4,999","100% of estimated population",161,2780,0.980945659844742,"2,000-2,999","95-99%",54,5903,0.915193798449612,"5,000+","90-94%",547,2.93080899,6780,10,202,10,"Urban city and town",22606
"E02006612","Haywards Heath West","Mid Sussex",8973,0.846749079928282,"7,000+","80-89%",1624,8752,0.866534653465347,"7,000+","80-89%",1348,8565,0.868661257606491,"5,000+","85-89%",1295,4077,1.94394008170676,"4,000-4,999","100% of estimated population",329,2225,0.955756013745705,"2,000-2,999","95-99%",103,6340,0.841741901221455,"5,000+","80-84%",1192,5.742168129,6533,10,190,10,"Urban city and town",21410
"E02006613","Haywards Heath East","Mid Sussex",5815,0.860971276280723,"5,000-5,999","80-89%",939,5647,0.888591660110149,"5,000-5,999","80-89%",708,5499,0.892694805194805,"5,000+","85-89%",661,2636,1.95972915181753,"2,000-2,999","100% of estimated population",170,1223,0.960722702278083,"1,000-1,999","95-99%",50,4276,0.874974421935748,"4,000-4,999","85-89%",611,12.6725321,4771,8,130,7,"Urban city and town",13665
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9962,0.881827033725768,"7,000+","80-89%",1335,9620,0.908232628398791,"7,000+","90-99%",972,9381,0.911661807580175,"5,000+","90-94%",909,4588,1.94586185438706,"4,000-4,999","100% of estimated population",233,2121,0.968051118210863,"2,000-2,999","95-99%",70,7260,0.896406963822694,"5,000+","85-89%",839,7.595089887,6147,10,180,9,"Urban city and town",23776
"E02006615","Burgess Hill West","Mid Sussex",5463,0.882124979815921,"5,000-5,999","80-89%",730,5253,0.899794450154162,"5,000-5,999","80-89%",585,5125,0.905957221141948,"5,000+","90-94%",532,2493,1.95015220700152,"2,000-2,999","100% of estimated population",135,982,0.957115009746589,"Up to 999","95-99%",44,4143,0.894623191535306,"4,000-4,999","85-89%",488,6.716029083,6350,10,186,10,"Urban city and town",12772
"E02006616","Burgess Hill East","Mid Sussex",7828,0.906753156492529,"7,000+","90-99%",805,7544,0.92360430950049,"7,000+","90-99%",624,7387,0.926734412244386,"5,000+","90-94%",584,3596,1.9905685798976,"3,000-3,999","100% of estimated population",115,1774,0.974725274725275,"1,000-1,999","95-99%",46,5613,0.912534547228093,"5,000+","90-94%",538,8.582498369,5915,9,174,9,"Urban city and town",18603
"E02006617","Burgess Hill Central","Mid Sussex",7260,0.850216653003865,"7,000+","80-89%",1279,7039,0.867299162148842,"7,000+","80-89%",1077,6912,0.871406959152799,"5,000+","85-89%",1020,3519,1.8610662358643,"3,000-3,999","100% of estimated population",195,1780,0.96581660336408,"1,000-1,999","95-99%",63,5132,0.842831335194613,"5,000+","80-84%",957,14.43329833,4280,7,109,6,"Urban city and town",17256
"E02006618","Burgess Hill South","Mid Sussex",5429,0.923299319727891,"5,000-5,999","90-99%",451,5220,0.938848920863309,"5,000-5,999","90-99%",340,5081,0.94179796107507,"5,000+","90-94%",314,3032,1.62228607918263,"3,000-3,999","100% of estimated population",100,1624,0.974789915966387,"1,000-1,999","95-99%",42,3457,0.927058192544918,"3,000-3,999","90-94%",272,3.254347239,6766,10,201,10,"Urban city and town",13329
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7003,0.882434475806452,"7,000+","80-89%",933,6671,0.906755470980019,"6,000-6,999","90-99%",686,6473,0.911305082359566,"5,000+","90-94%",630,3539,1.72567315382565,"3,000-3,999","100% of estimated population",212,1639,0.956242707117853,"1,000-1,999","95-99%",75,4834,0.897012432733346,"4,000-4,999","85-89%",555,12.7254253,4758,8,127,7,"Urban city and town",16698
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8212,0.909312368508471,"7,000+","90-99%",819,7873,0.923952587724445,"7,000+","90-99%",648,7682,0.928001932834018,"5,000+","90-94%",596,4515,1.62616426756986,"4,000-4,999","100% of estimated population",209,2538,0.972413793103448,"2,000-2,999","95-99%",72,5144,0.907551164431898,"5,000+","90-94%",524,5.240779055,6612,10,196,10,"Urban city and town",20101
"E02006621","High Salvington & Findon Valley","Worthing",6770,0.92943437671609,"6,000-6,999","90-99%",514,6627,0.944151588545377,"6,000-6,999","90-99%",392,6516,0.947368421052632,"5,000+","90-94%",362,4507,1.40491591203105,"4,000-4,999","100% of estimated population",131,2733,0.98132854578097,"2,000-2,999","95-99%",52,3783,0.924260933300757,"3,000-3,999","90-94%",310,6.580298551,6381,10,187,10,"Urban city and town",17388
"E02006622","Salvington","Worthing",6420,0.887230514096186,"6,000-6,999","80-89%",816,6230,0.905391658189217,"6,000-6,999","90-99%",651,6097,0.909728439271859,"5,000+","90-94%",605,3578,1.62760277629471,"3,000-3,999","100% of estimated population",168,1958,0.963108706345303,"1,000-1,999","95-99%",75,4139,0.886485328764189,"4,000-4,999","85-89%",530,13.35076291,4567,7,119,6,"Urban city and town",15749
