"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7939,0.893427864055818,"7,000+","80-89%",947,7771,0.908463876548983,"7,000+","90-99%",783,7641,0.911922663802363,"5,000+","90-94%",738,5297,1.38599673499002,"5,000+","100% of estimated population",216,3277,0.977333730987176,"3,000-3,999","95-99%",76,4364,0.868284918424194,"4,000-4,999","85-89%",662,15.99592814,3878,6,90,5,"Urban city and town",21989
"E02006561","Fernhurst & Northchapel","Chichester",5529,0.904465892360543,"5,000-5,999","90-99%",584,5268,0.923238696109359,"5,000-5,999","90-99%",438,5139,0.925612391930836,"5,000+","90-94%",413,3025,1.61654608367411,"3,000-3,999","100% of estimated population",154,1487,0.964957819597664,"1,000-1,999","95-99%",54,3652,0.910496135627026,"3,000-3,999","90-94%",359,10.24809824,5471,9,156,8,"Rural village and dispersed",15080
"E02006562","Ifold & Wisborough Green","Chichester",5289,0.908294693456981,"5,000-5,999","90-99%",534,5068,0.922460866399709,"5,000-5,999","90-99%",426,4922,0.923105776444111,"4,000-4,999","90-94%",410,3169,1.48700906344411,"3,000-3,999","100% of estimated population",141,1572,0.972170686456401,"1,000-1,999","95-99%",45,3350,0.901749663526245,"3,000-3,999","90-94%",365,10.74718843,5313,8,151,8,"Rural village and dispersed",14513
"E02006563","Millland & South Harting","Chichester",5028,0.897857142857143,"5,000-5,999","80-89%",572,4841,0.909962406015038,"4,000-4,999","90-99%",479,4732,0.913160941721343,"4,000-4,999","90-94%",450,3097,1.46229913473424,"3,000-3,999","100% of estimated population",139,1548,0.971141781681305,"1,000-1,999","95-99%",46,3184,0.887402452619844,"3,000-3,999","85-89%",404,14.60118671,4236,7,105,6,"Rural village and dispersed",13895
"E02006564","Midhurst & Cocking","Chichester",6783,0.900438072481083,"6,000-6,999","90-99%",750,6585,0.916492693110647,"6,000-6,999","90-99%",600,6470,0.918642623881869,"5,000+","90-94%",573,4067,1.51168224299065,"4,000-4,999","100% of estimated population",213,2390,0.971939812932086,"2,000-2,999","95-99%",69,4080,0.890052356020942,"4,000-4,999","85-89%",504,12.26492844,4878,8,136,7,"Rural town and fringe",18878
"E02006565","Easebourne & Petworth","Chichester",6835,0.898987241878206,"6,000-6,999","80-89%",768,6617,0.913571724423581,"6,000-6,999","90-99%",626,6484,0.915560576108444,"5,000+","90-94%",598,4244,1.45937429664641,"4,000-4,999","100% of estimated population",199,2385,0.964805825242718,"2,000-2,999","95-99%",87,4099,0.889154013015184,"4,000-4,999","85-89%",511,16.79482899,3669,6,80,4,"Rural village and dispersed",18894
"E02006566","Dean, Lavant & Summersdale","Chichester",6993,0.908535793166169,"6,000-6,999","90-99%",704,6763,0.917888165038002,"6,000-6,999","90-99%",605,6639,0.92016632016632,"5,000+","90-94%",576,4363,1.46459298477829,"4,000-4,999","100% of estimated population",170,2543,0.980339244410177,"2,000-2,999","95-99%",51,4096,0.886388227656351,"4,000-4,999","85-89%",525,12.05694457,4934,8,137,7,"Rural village and dispersed",19375
"E02006567","Westbourne & Funtington","Chichester",6520,0.902672019936315,"6,000-6,999","90-99%",703,6268,0.913569450517417,"6,000-6,999","90-99%",593,6125,0.915956333183789,"5,000+","90-94%",562,3850,1.53010242318261,"3,000-3,999","100% of estimated population",153,2053,0.979952267303103,"2,000-2,999","95-99%",42,4072,0.886759581881533,"4,000-4,999","85-89%",520,13.64851576,4488,7,117,6,"Urban city and town",18009
"E02006568","College Lane & Oaklands","Chichester",9492,0.835931307793923,"7,000+","80-89%",1863,9208,0.846556955042751,"7,000+","80-89%",1669,9026,0.849186188728949,"5,000+","80-84%",1603,4263,1.961321164711,"4,000-4,999","100% of estimated population",339,2251,0.945004198152813,"2,000-2,999","90-94%",131,6775,0.821510852431187,"5,000+","80-84%",1472,19.10565694,3221,5,63,4,"Urban city and town",25314
"E02006569","Southbourne, Bosham & Thorney","Chichester",7835,0.900057438253877,"7,000+","90-99%",870,7563,0.909998796775358,"7,000+","90-99%",748,7432,0.913920314805706,"5,000+","90-94%",700,4225,1.67992766726944,"4,000-4,999","100% of estimated population",199,2447,0.965666929755328,"2,000-2,999","95-99%",87,4985,0.89049660593069,"4,000-4,999","85-89%",613,9.564567845,5674,9,161,9,"Urban city and town",21233
"E02006570","Central Chichester","Chichester",6993,0.799382716049383,"6,000-6,999","70-79%",1755,6847,0.805718992704166,"6,000-6,999","80-89%",1651,6725,0.810045772103108,"5,000+","80-84%",1577,3780,1.64707323046779,"3,000-3,999","100% of estimated population",303,2199,0.949892008639309,"2,000-2,999","90-94%",116,4526,0.755971271087356,"4,000-4,999","75-79%",1461,15.36868031,4025,6,99,5,"Urban city and town",18952
"E02006571","Stockbridge & Fishbourne","Chichester",7303,0.879032258064516,"7,000+","80-89%",1005,7001,0.883406940063092,"7,000+","80-89%",924,6850,0.883870967741936,"5,000+","85-89%",900,3958,1.65139826422372,"3,000-3,999","100% of estimated population",190,2199,0.971718957136544,"2,000-2,999","95-99%",64,4651,0.847639876070713,"4,000-4,999","80-84%",836,9.061573637,5801,9,169,9,"Urban city and town",19967
"E02006572","Tangmere, Mundham & Hunston","Chichester",8681,0.807459771184076,"7,000+","80-89%",2070,8417,0.823420074349442,"7,000+","80-89%",1805,8255,0.825665133026605,"5,000+","80-84%",1743,4288,1.80043620501636,"4,000-4,999","100% of estimated population",297,2125,0.959801264679313,"2,000-2,999","95-99%",89,6130,0.787512846865365,"5,000+","75-79%",1654,16.51197352,3739,6,85,5,"Rural town and fringe",23308
"E02006573","Wittering & Birdham","Chichester",9721,0.894296228150874,"7,000+","80-89%",1149,9416,0.907216494845361,"7,000+","90-99%",963,9272,0.910984476321478,"5,000+","90-94%",906,6349,1.40102750075552,"5,000+","100% of estimated population",269,3789,0.975791913468967,"3,000-3,999","95-99%",94,5483,0.871008737092931,"5,000+","85-89%",812,14.51312858,4261,7,108,6,"Rural town and fringe",26912
"E02006574","Selsey","Chichester",9454,0.874317950615001,"7,000+","80-89%",1359,9209,0.886589005487629,"7,000+","80-89%",1178,9042,0.889522872602066,"5,000+","85-89%",1123,6403,1.33638782146024,"5,000+","100% of estimated population",363,3961,0.970595442293556,"3,000-3,999","95-99%",120,5081,0.835141354372124,"5,000+","80-84%",1003,17.34970222,3570,6,77,4,"Urban city and town",26295
"E02006575","Langley Green & Gatwick Airport","Crawley",6387,0.739749826268242,"6,000-6,999","70-79%",2247,6144,0.757583230579531,"6,000-6,999","70-79%",1966,5993,0.762468193384224,"5,000+","75-79%",1867,2413,2.2073664825046,"2,000-2,999","100% of estimated population",302,989,0.927767354596623,"Up to 999","90-94%",77,5004,0.736532234324404,"5,000+","70-74%",1790,21.8129623,2701,4,53,3,"Urban city and town",15804
"E02006576","Pound Hill","Crawley",7809,0.867473894690069,"7,000+","80-89%",1193,7509,0.882996237064911,"7,000+","80-89%",995,7327,0.886402129203968,"5,000+","85-89%",939,3166,2.17418397626113,"3,000-3,999","100% of estimated population",204,1459,0.956094364351245,"1,000-1,999","95-99%",67,5868,0.870623145400593,"5,000+","85-89%",872,10.48006439,5397,8,153,8,"Urban city and town",20883
"E02006577","Ewhurst & West Green","Crawley",6411,0.809061080262494,"6,000-6,999","80-89%",1513,6209,0.831636753281543,"6,000-6,999","80-89%",1257,6086,0.836333653978288,"5,000+","80-84%",1191,2758,2.03273213092852,"2,000-2,999","100% of estimated population",236,1306,0.949127906976744,"1,000-1,999","90-94%",70,4780,0.810032197932554,"4,000-4,999","80-84%",1121,24.43902816,2305,4,41,3,"Urban city and town",16615
"E02006578","Manor Royal & Northgate","Crawley",8589,0.751180689172643,"7,000+","70-79%",2845,8325,0.765024811615512,"7,000+","70-79%",2557,8169,0.766682308775223,"5,000+","75-79%",2486,3020,2.40902388675907,"3,000-3,999","100% of estimated population",371,1296,0.931034482758621,"1,000-1,999","90-94%",96,6873,0.741984238367699,"5,000+","70-74%",2390,18.61559823,3327,5,66,4,"Urban city and town",21682
"E02006579","Three Bridges","Crawley",6256,0.808059932833893,"6,000-6,999","80-89%",1486,6036,0.822343324250681,"6,000-6,999","80-89%",1304,5900,0.826099131895828,"5,000+","80-84%",1242,2631,2.06221600838868,"2,000-2,999","100% of estimated population",230,1184,0.95024077046549,"1,000-1,999","95-99%",62,4716,0.799864314789688,"4,000-4,999","75-79%",1180,14.84956376,4155,7,102,6,"Urban city and town",16372
"E02006580","Ifield & Gossops Green","Crawley",6165,0.83367139959432,"6,000-6,999","80-89%",1230,5958,0.84968625213919,"5,000-5,999","80-89%",1054,5829,0.853066003219669,"5,000+","85-89%",1004,2887,1.87006737247353,"2,000-2,999","100% of estimated population",230,1389,0.955953200275293,"1,000-1,999","95-99%",64,4440,0.825278810408922,"4,000-4,999","80-84%",940,15.9521291,3889,6,92,5,"Urban city and town",16328
"E02006581","Southgate","Crawley",7291,0.778703407027662,"7,000+","70-79%",2072,7052,0.793518622707325,"7,000+","70-79%",1835,6892,0.797131621559102,"5,000+","75-79%",1754,2873,2.17825537294564,"2,000-2,999","100% of estimated population",291,1324,0.940340909090909,"1,000-1,999","90-94%",84,5568,0.769273279911578,"5,000+","75-79%",1670,22.47025754,2596,4,50,3,"Urban city and town",18544
"E02006582","Maidenbower East & Worth","Crawley",6154,0.884703852788959,"6,000-6,999","80-89%",802,5823,0.896950092421442,"5,000-5,999","80-89%",669,5647,0.899776927979605,"5,000+","85-89%",629,2695,1.96896792189679,"2,000-2,999","100% of estimated population",173,1003,0.94622641509434,"1,000-1,999","90-94%",57,4644,0.890337423312883,"4,000-4,999","85-89%",572,5.376857784,6595,10,195,10,"Urban city and town",16483
"E02006583","Maidenbower West & Furnace Green","Crawley",7175,0.85528668494457,"7,000+","80-89%",1214,6892,0.867245501447087,"6,000-6,999","80-89%",1055,6721,0.87037037037037,"5,000+","85-89%",1001,3354,1.89323943661972,"3,000-3,999","100% of estimated population",196,1591,0.968940316686967,"1,000-1,999","95-99%",51,5130,0.84375,"5,000+","80-84%",950,13.39668728,4550,7,118,6,"Urban city and town",19092
"E02006584","Bewbush","Crawley",5524,0.785663490257431,"5,000-5,999","70-79%",1507,5293,0.80710582494663,"5,000-5,999","80-89%",1265,5163,0.81243115656963,"5,000+","80-84%",1192,2175,2.13435303844564,"2,000-2,999","100% of estimated population",244,782,0.922169811320755,"Up to 999","90-94%",66,4381,0.795532958053387,"4,000-4,999","75-79%",1126,25.14902821,2198,4,37,2,"Urban city and town",14103
"E02006585","Tilgate","Crawley",6019,0.815693183358179,"6,000-6,999","80-89%",1360,5747,0.834834398605462,"5,000-5,999","80-89%",1137,5561,0.839142900256526,"5,000+","80-84%",1066,2595,1.99033643521833,"2,000-2,999","100% of estimated population",199,1167,0.95343137254902,"1,000-1,999","95-99%",57,4394,0.813251897094207,"4,000-4,999","80-84%",1009,20.39284086,2967,5,55,3,"Urban city and town",15745
"E02006586","Broadfield West","Crawley",5678,0.759192405401792,"5,000-5,999","70-79%",1801,5429,0.780701754385965,"5,000-5,999","70-79%",1525,5301,0.785449696251296,"5,000+","75-79%",1448,2022,2.30478260869565,"2,000-2,999","100% of estimated population",278,709,0.902035623409669,"Up to 999","90-94%",77,4592,0.77008217340265,"4,000-4,999","75-79%",1371,25.156831,2194,4,36,2,"Urban city and town",14129
"E02006587","Broadfield East","Crawley",6007,0.776399121106372,"6,000-6,999","70-79%",1730,5780,0.795704845814978,"5,000-5,999","70-79%",1484,5639,0.800539466212379,"5,000+","80-84%",1405,2419,2.0877452795261,"2,000-2,999","100% of estimated population",282,937,0.932338308457711,"Up to 999","90-94%",68,4702,0.778605729425402,"4,000-4,999","75-79%",1337,27.66866727,1844,3,26,2,"Urban city and town",15128
"E02006588","Rusper, Faygate & Leechpool","Horsham",7896,0.855749431017666,"7,000+","80-89%",1331,7630,0.870607028753994,"7,000+","80-89%",1134,7499,0.875131287198039,"5,000+","85-89%",1070,3504,1.98754306917572,"3,000-3,999","100% of estimated population",269,1668,0.963048498845266,"1,000-1,999","95-99%",64,5831,0.852859441275413,"5,000+","85-89%",1006,16.60534707,3719,6,81,5,"Urban city and town",21329
"E02006589","Littlehaven","Horsham",9665,0.909390289800527,"7,000+","90-99%",963,9250,0.918661237461516,"7,000+","90-99%",819,9003,0.921683046683047,"5,000+","90-94%",765,4962,1.7330125120308,"4,000-4,999","100% of estimated population",233,2365,0.972050965885738,"2,000-2,999","95-99%",68,6638,0.904976141785958,"5,000+","90-94%",697,3.497001886,6756,10,200,10,"Urban city and town",26656
"E02006590","Broadbridge Heath & Warnham","Horsham",7126,0.880840543881335,"7,000+","80-89%",964,6863,0.896304035523051,"6,000-6,999","80-89%",794,6697,0.898926174496644,"5,000+","85-89%",753,3710,1.70450496309494,"3,000-3,999","100% of estimated population",219,1785,0.964343598055105,"1,000-1,999","95-99%",66,4912,0.877299517771031,"4,000-4,999","85-89%",687,9.050784033,5804,9,170,9,"Urban city and town",19560
"E02006591","Horsham East & Roffey","Horsham",6557,0.879190131402521,"6,000-6,999","80-89%",901,6306,0.891559451435035,"6,000-6,999","80-89%",767,6145,0.893428322186682,"5,000+","85-89%",733,3160,1.82560903149138,"3,000-3,999","100% of estimated population",206,1571,0.963212752912324,"1,000-1,999","95-99%",60,4574,0.871736230226796,"4,000-4,999","85-89%",673,8.998715793,5815,9,172,9,"Urban city and town",17976
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5610,0.856488549618321,"5,000-5,999","80-89%",940,5379,0.875915974596971,"5,000-5,999","80-89%",762,5241,0.89345380156836,"5,000+","85-89%",625,3180,1.57010185739964,"3,000-3,999","100% of estimated population",158,1538,0.965473948524796,"1,000-1,999","95-99%",55,3703,0.866604259302598,"3,000-3,999","85-89%",570,14.21635096,4339,7,111,6,"Rural village and dispersed",15427
"E02006593","Horsham Central","Horsham",9022,0.847215701004789,"7,000+","80-89%",1627,8701,0.858679561827692,"7,000+","80-89%",1432,8523,0.861779575328615,"5,000+","85-89%",1367,4246,1.85848233754906,"4,000-4,999","100% of estimated population",340,2214,0.96219035202086,"2,000-2,999","95-99%",87,6309,0.831334826722888,"5,000+","80-84%",1280,14.65895291,4217,7,104,6,"Urban city and town",24314
"E02006594","Horsham West","Horsham",8308,0.889888603256213,"7,000+","80-89%",1028,7906,0.906339562077267,"7,000+","90-99%",817,7716,0.909155178508307,"5,000+","90-94%",771,3664,1.99792853443812,"3,000-3,999","100% of estimated population",198,1783,0.969021739130435,"1,000-1,999","95-99%",57,5933,0.892583120204604,"5,000+","85-89%",714,7.347347982,6203,10,182,10,"Urban city and town",22524
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7433,0.868950198737433,"7,000+","80-89%",1121,6895,0.897669574274183,"6,000-6,999","80-89%",786,6566,0.907532826537664,"5,000+","90-94%",669,3930,1.58331323848565,"3,000-3,999","100% of estimated population",217,2010,0.966810966810967,"2,000-2,999","95-99%",69,4556,0.883630721489527,"4,000-4,999","85-89%",600,8.959936259,5821,9,173,9,"Urban city and town",20052
"E02006596","Southwater","Horsham",7833,0.919582061516788,"7,000+","90-99%",685,7449,0.932173695407333,"7,000+","90-99%",542,7231,0.935325313672229,"5,000+","90-94%",500,3756,1.86269963936115,"3,000-3,999","100% of estimated population",126,1578,0.975881261595547,"1,000-1,999","95-99%",39,5653,0.924599280340203,"5,000+","90-94%",461,5.552218204,6563,10,192,10,"Rural town and fringe",21470
"E02006597","Billingshurst","Horsham",9720,0.893382352941177,"7,000+","80-89%",1160,9328,0.909960003902058,"7,000+","90-99%",923,9063,0.9119541155162,"5,000+","90-94%",875,4808,1.79857114506847,"4,000-4,999","100% of estimated population",231,2326,0.972814721873693,"2,000-2,999","95-99%",65,6737,0.892672585133165,"5,000+","85-89%",810,11.17481744,5189,8,148,8,"Rural town and fringe",26572
"E02006598","Cowfold & Partridge Green","Horsham",4761,0.907721639656816,"4,000-4,999","90-99%",484,4597,0.918848690785529,"4,000-4,999","90-99%",406,4490,0.920270547243288,"4,000-4,999","90-94%",389,2767,1.54987918536417,"2,000-2,999","100% of estimated population",130,1379,0.975937721160651,"1,000-1,999","95-99%",34,3111,0.897576457010964,"3,000-3,999","85-89%",355,10.66659107,5348,8,152,8,"Rural town and fringe",13268
"E02006599","West Chiltington Common","Horsham",6261,0.936574420344054,"6,000-6,999","90-99%",424,6064,0.94735197625371,"6,000-6,999","90-99%",337,5961,0.949203821656051,"5,000+","90-94%",319,4446,1.30523319465732,"4,000-4,999","100% of estimated population",121,2691,0.987885462555066,"2,000-2,999","95-99%",33,3270,0.919572553430821,"3,000-3,999","90-94%",286,5.474322068,6572,10,193,10,"Rural town and fringe",17655
"E02006600","Amberley, Pulborough & Storrington","Horsham",8357,0.913233526390558,"7,000+","90-99%",794,8103,0.926057142857143,"7,000+","90-99%",647,7950,0.928521373510862,"5,000+","90-94%",612,5080,1.50911161731207,"5,000+","100% of estimated population",188,3002,0.973726889393448,"3,000-3,999","95-99%",81,4948,0.903084504471619,"4,000-4,999","90-94%",531,12.99445899,4668,7,125,7,"Rural town and fringe",23145
"E02006601","Henfield & Small Dole","Horsham",7391,0.913258371432102,"7,000+","90-99%",702,7121,0.922051016444387,"7,000+","90-99%",602,6951,0.923966502724977,"5,000+","90-94%",572,4390,1.51834862385321,"4,000-4,999","100% of estimated population",188,2433,0.978287092882992,"2,000-2,999","95-99%",54,4518,0.89714058776807,"4,000-4,999","85-89%",518,11.72670316,5021,8,141,8,"Rural town and fringe",20542
"E02006602","Ashington & Washington","Horsham",7262,0.908544976854748,"7,000+","90-99%",731,6950,0.925925925925926,"6,000-6,999","90-99%",556,6773,0.927808219178082,"5,000+","90-94%",527,4101,1.58766994842944,"4,000-4,999","100% of estimated population",165,2029,0.973608445297505,"2,000-2,999","95-99%",55,4744,0.909509202453988,"4,000-4,999","90-94%",472,11.12866318,5203,8,149,8,"Rural town and fringe",20028
"E02006603","Steyning & Upper Beeding","Horsham",7412,0.893873613121081,"7,000+","80-89%",880,7111,0.907131011608624,"7,000+","90-99%",728,6920,0.913049214936007,"5,000+","90-94%",659,4606,1.4440734557596,"4,000-4,999","100% of estimated population",186,2683,0.976701856570805,"2,000-2,999","95-99%",64,4237,0.876862582781457,"4,000-4,999","85-89%",595,7.572664612,6152,10,181,9,"Rural town and fringe",20504
"E02006604","East Grinstead Central & North","Mid Sussex",9821,0.832358674463938,"7,000+","80-89%",1978,9457,0.845961177207264,"7,000+","80-89%",1722,9280,0.850439882697947,"5,000+","85-89%",1632,4827,1.75193505757976,"4,000-4,999","100% of estimated population",470,2489,0.940665154950869,"2,000-2,999","90-94%",157,6791,0.821558190176627,"5,000+","80-84%",1475,10.47741441,5398,8,154,8,"Urban city and town",26294
"E02006605","Copthorne & Turners Hill","Mid Sussex",5251,0.829541864139021,"5,000-5,999","80-89%",1079,5052,0.850218781555032,"5,000-5,999","80-89%",890,4887,0.871744559400642,"4,000-4,999","85-89%",719,2679,1.74038461538462,"2,000-2,999","100% of estimated population",129,1325,0.968567251461988,"1,000-1,999","95-99%",43,3562,0.840490797546012,"3,000-3,999","80-84%",676,5.699532955,6541,10,191,10,"Urban city and town",14220
"E02006606","East Grinstead East","Mid Sussex",6481,0.876047580427142,"6,000-6,999","80-89%",917,6172,0.892165365712634,"6,000-6,999","80-89%",746,6035,0.895002224529141,"5,000+","85-89%",708,3477,1.62800107903965,"3,000-3,999","100% of estimated population",230,1700,0.955056179775281,"1,000-1,999","95-99%",80,4335,0.873463630868426,"4,000-4,999","85-89%",628,4.529969,6685,10,198,10,"Urban city and town",17643
"E02006607","East Grinstead West & South","Mid Sussex",6314,0.882089969265158,"6,000-6,999","80-89%",844,6046,0.894511022340583,"6,000-6,999","80-89%",713,5904,0.896855536989215,"5,000+","85-89%",679,3542,1.56854410201913,"3,000-3,999","100% of estimated population",222,1974,0.967172954434101,"1,000-1,999","95-99%",67,3930,0.865257595772787,"3,000-3,999","85-89%",612,3.691259236,6745,10,199,10,"Urban city and town",17357
"E02006608","Crawley Down","Mid Sussex",5153,0.904035087719298,"5,000-5,999","90-99%",547,4966,0.916067146282974,"4,000-4,999","90-99%",455,4860,0.918540918540919,"4,000-4,999","90-94%",431,2953,1.57843455667424,"2,000-2,999","100% of estimated population",126,1620,0.970641102456561,"1,000-1,999","95-99%",49,3240,0.894533406957482,"3,000-3,999","85-89%",382,5.056763009,6626,10,197,10,"Urban city and town",14160
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5613,0.863140089189605,"5,000-5,999","80-89%",890,5368,0.881879415147035,"5,000-5,999","80-89%",719,5178,0.895228215767635,"5,000+","85-89%",606,3122,1.56529625151149,"3,000-3,999","100% of estimated population",186,1530,0.96105527638191,"1,000-1,999","95-99%",62,3648,0.870229007633588,"3,000-3,999","85-89%",544,9.659102603,5645,9,159,8,"Rural village and dispersed",15237
"E02006610","Balcombe & Handcross","Mid Sussex",6280,0.875383328686925,"6,000-6,999","80-89%",894,5979,0.891323792486583,"5,000-5,999","80-89%",729,5826,0.895068366876632,"5,000+","85-89%",683,3212,1.72163120567376,"3,000-3,999","100% of estimated population",172,1518,0.968730057434588,"1,000-1,999","95-99%",49,4308,0.871711857547552,"4,000-4,999","85-89%",634,11.74739519,5014,8,140,7,"Rural village and dispersed",16956
"E02006611","Haywards Heath North East","Mid Sussex",9356,0.917164983825115,"7,000+","90-99%",845,8945,0.936747303382553,"7,000+","90-99%",604,8700,0.938815150534153,"5,000+","90-94%",567,4864,1.73375846950976,"4,000-4,999","100% of estimated population",154,2774,0.981599433828733,"2,000-2,999","95-99%",52,5926,0.920043471510635,"5,000+","90-94%",515,2.93080899,6780,10,202,10,"Urban city and town",25746
"E02006612","Haywards Heath West","Mid Sussex",9170,0.86346516007533,"7,000+","80-89%",1450,8857,0.874592673052237,"7,000+","80-89%",1270,8663,0.876201072114898,"5,000+","85-89%",1224,4104,1.96128594068372,"4,000-4,999","100% of estimated population",313,2238,0.958047945205479,"2,000-2,999","95-99%",98,6425,0.850880678055887,"5,000+","85-89%",1126,5.742168129,6533,10,190,10,"Urban city and town",24880
"E02006613","Haywards Heath East","Mid Sussex",5905,0.875722971970933,"5,000-5,999","80-89%",838,5678,0.895018915510719,"5,000-5,999","80-89%",666,5520,0.897706944218572,"5,000+","85-89%",629,2626,1.97778573987818,"2,000-2,999","100% of estimated population",165,1210,0.961080222398729,"1,000-1,999","95-99%",49,4310,0.881390593047035,"4,000-4,999","85-89%",580,12.6725321,4771,8,130,7,"Urban city and town",15851
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10154,0.897789566755084,"7,000+","80-89%",1156,9683,0.913404395811716,"7,000+","90-99%",918,9423,0.914943198368774,"5,000+","90-94%",876,4588,1.95904365904366,"4,000-4,999","100% of estimated population",222,2116,0.970642201834862,"2,000-2,999","95-99%",64,7307,0.899987683212218,"5,000+","85-89%",812,7.595089887,6147,10,180,9,"Urban city and town",27562
"E02006615","Burgess Hill West","Mid Sussex",5542,0.895025839793282,"5,000-5,999","80-89%",650,5289,0.905960945529291,"5,000-5,999","90-99%",549,5149,0.910038882997526,"5,000+","90-94%",509,2489,1.96227134146341,"2,000-2,999","100% of estimated population",135,979,0.958863858961802,"Up to 999","95-99%",42,4170,0.899288332973906,"4,000-4,999","85-89%",467,6.716029083,6350,10,186,10,"Urban city and town",14891
"E02006616","Burgess Hill East","Mid Sussex",7909,0.914758269720102,"7,000+","90-99%",737,7596,0.928947046594105,"7,000+","90-99%",581,7426,0.930809726748559,"5,000+","90-94%",552,3588,2.00594273365748,"3,000-3,999","100% of estimated population",114,1763,0.974571586511885,"1,000-1,999","95-99%",46,5663,0.917976981682607,"5,000+","90-94%",506,8.582498369,5915,9,174,9,"Urban city and town",21436
"E02006617","Burgess Hill Central","Mid Sussex",7370,0.862795598220557,"7,000+","80-89%",1172,7106,0.87501539219308,"7,000+","80-89%",1015,6964,0.877409600604762,"5,000+","85-89%",973,3513,1.87962213225371,"3,000-3,999","100% of estimated population",192,1776,0.965742251223491,"1,000-1,999","95-99%",63,5188,0.850770744506396,"5,000+","85-89%",910,14.43329833,4280,7,109,6,"Urban city and town",19785
"E02006618","Burgess Hill South","Mid Sussex",5463,0.931457800511509,"5,000-5,999","90-99%",402,5231,0.943372407574391,"5,000-5,999","90-99%",314,5086,0.945528908719093,"5,000+","90-94%",293,3027,1.62752,"3,000-3,999","100% of estimated population",98,1617,0.974683544303797,"1,000-1,999","95-99%",42,3469,0.93252688172043,"3,000-3,999","90-94%",251,3.254347239,6766,10,201,10,"Urban city and town",15014
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7102,0.894909274193548,"7,000+","80-89%",834,6714,0.912972531955398,"6,000-6,999","90-99%",640,6503,0.916044513311734,"5,000+","90-94%",596,3535,1.73970037453184,"3,000-3,999","100% of estimated population",203,1633,0.958333333333333,"1,000-1,999","95-99%",71,4870,0.902687673772011,"4,000-4,999","90-94%",525,12.7254253,4758,8,127,7,"Urban city and town",19123
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8244,0.914273039813685,"7,000+","90-99%",773,7889,0.927135973674932,"7,000+","90-99%",620,7687,0.930066545674531,"5,000+","90-94%",578,4501,1.6334466638334,"4,000-4,999","100% of estimated population",205,2523,0.971879815100154,"2,000-2,999","95-99%",73,5164,0.910919033339213,"5,000+","90-94%",505,5.240779055,6612,10,196,10,"Urban city and town",22648
"E02006621","High Salvington & Findon Valley","Worthing",6839,0.937234479923256,"6,000-6,999","90-99%",458,6649,0.946072851451337,"6,000-6,999","90-99%",379,6532,0.948729121278141,"5,000+","90-94%",353,4501,1.41110391013178,"4,000-4,999","100% of estimated population",128,2732,0.981674452030183,"2,000-2,999","95-99%",51,3800,0.926377376889322,"3,000-3,999","90-94%",302,6.580298551,6381,10,187,10,"Urban city and town",19254
"E02006622","Salvington","Worthing",6507,0.900373599003736,"6,000-6,999","90-99%",720,6271,0.912012798138453,"6,000-6,999","90-99%",605,6130,0.914925373134328,"5,000+","90-94%",570,3585,1.63728632478632,"3,000-3,999","100% of estimated population",159,1956,0.965449160908193,"1,000-1,999","95-99%",70,4174,0.893025246041934,"4,000-4,999","85-89%",500,13.35076291,4567,7,119,6,"Urban city and town",17904
"E02006623","Durrington North","Worthing",6410,0.876281613123718,"6,000-6,999","80-89%",905,6152,0.892240754169688,"6,000-6,999","80-89%",743,6003,0.897443564060398,"5,000+","85-89%",686,3274,1.74912587412587,"3,000-3,999","100% of estimated population",158,1726,0.964245810055866,"1,000-1,999","95-99%",64,4277,0.873035313329251,"4,000-4,999","85-89%",622,22.5440121,2584,4,49,3,"Urban city and town",17311
