"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02006611","Haywards Heath North East","Mid Sussex",6000,0.622729631551635,"6,000-6,999","60-69%",5159,0.865168539325843,"5,000+","85-89%",804,2738,0.965784832451499,"2,000-2,999","95-99%",97,2421,0.773976982097187,"2,000-2,999","75-79%",707,2.93080899,6780,10,202,10,"Urban city and town"
"E02006612","Haywards Heath West","Mid Sussex",5412,0.532834498375505,"5,000-5,999","50-59%",4312,0.808247422680412,"4,000-4,999","80-84%",1023,2164,0.937202252057168,"2,000-2,999","90-94%",145,2148,0.709847984137475,"2,000-2,999","70-74%",878,5.742168129,6533,10,190,10,"Urban city and town"
"E02006613","Haywards Heath East","Mid Sussex",3654,0.562846580406654,"3,000-3,999","50-59%",2858,0.832750582750583,"2,000-2,999","80-84%",574,1240,0.950920245398773,"1,000-1,999","95-99%",64,1618,0.760338345864662,"1,000-1,999","75-79%",510,12.6725321,4771,8,130,7,"Urban city and town"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",6056,0.577421815408085,"6,000-6,999","50-59%",4966,0.852093342484557,"4,000-4,999","85-89%",862,2104,0.958542141230068,"2,000-2,999","95-99%",91,2862,0.787778695293146,"2,000-2,999","75-79%",771,7.595089887,6147,10,180,9,"Urban city and town"
"E02006615","Burgess Hill West","Mid Sussex",3335,0.567466394418921,"3,000-3,999","50-59%",2735,0.857366771159875,"2,000-2,999","85-89%",455,976,0.948493683187561,"Up to 999","90-94%",53,1759,0.813975011568718,"1,000-1,999","80-84%",402,6.716029083,6350,10,186,10,"Urban city and town"
"E02006616","Burgess Hill East","Mid Sussex",4746,0.58455474812169,"4,000-4,999","50-59%",3816,0.876838235294118,"3,000-3,999","85-89%",536,1779,0.962662337662338,"1,000-1,999","95-99%",69,2037,0.813498402555911,"2,000-2,999","80-84%",467,8.582498369,5915,9,174,9,"Urban city and town"
"E02006617","Burgess Hill Central","Mid Sussex",4672,0.565275257108288,"4,000-4,999","50-59%",3824,0.859132779150753,"3,000-3,999","85-89%",627,1813,0.958245243128964,"1,000-1,999","95-99%",79,2011,0.785853849159828,"2,000-2,999","75-79%",548,14.43329833,4280,7,109,6,"Urban city and town"
"E02006618","Burgess Hill South","Mid Sussex",3641,0.656746031746032,"3,000-3,999","60-69%",3200,0.893605138229545,"3,000-3,999","85-89%",381,1627,0.971923536439665,"1,000-1,999","95-99%",47,1573,0.824855794441531,"1,000-1,999","80-84%",334,3.254347239,6766,10,201,10,"Urban city and town"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",4532,0.605639449418682,"4,000-4,999","60-69%",3818,0.851851851851852,"3,000-3,999","85-89%",664,1643,0.950810185185185,"1,000-1,999","95-99%",85,2175,0.789760348583878,"2,000-2,999","75-79%",579,12.7254253,4758,8,127,7,"Urban city and town"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",5446,0.649106078665078,"5,000-5,999","60-69%",4821,0.873053241579138,"4,000-4,999","85-89%",701,2534,0.964965727341965,"2,000-2,999","95-99%",92,2287,0.789709944751381,"2,000-2,999","75-79%",609,5.240779055,6612,10,196,10,"Urban city and town"
"E02006621","High Salvington & Findon Valley","Worthing",5180,0.73433512900482,"5,000-5,999","70-79%",4676,0.910790806388781,"4,000-4,999","90-94%",458,2730,0.973956475205137,"2,000-2,999","95-99%",73,1946,0.834834834834835,"1,000-1,999","80-84%",385,6.580298551,6381,10,187,10,"Urban city and town"
"E02006622","Salvington","Worthing",4448,0.646793660026174,"4,000-4,999","60-69%",3760,0.878094348435311,"3,000-3,999","85-89%",522,1946,0.954857703631011,"1,000-1,999","95-99%",92,1814,0.808377896613191,"1,000-1,999","80-84%",430,13.35076291,4567,7,119,6,"Urban city and town"
"E02006623","Durrington North","Worthing",4326,0.627866473149492,"4,000-4,999","60-69%",3472,0.875,"3,000-3,999","85-89%",496,1723,0.94931129476584,"1,000-1,999","90-94%",92,1749,0.812354853692522,"1,000-1,999","80-84%",404,22.5440121,2584,4,49,3,"Urban city and town"
"E02006624","Broadwater West","Worthing",4135,0.641582622187742,"4,000-4,999","60-69%",3486,0.872590738423029,"3,000-3,999","85-89%",509,1520,0.963244613434727,"1,000-1,999","95-99%",58,1966,0.813405047579644,"1,000-1,999","80-84%",451,6.476818109,6407,10,188,10,"Urban city and town"
"E02006625","Broadwater East","Worthing",3907,0.590270433600242,"3,000-3,999","50-59%",3047,0.841945288753799,"3,000-3,999","80-84%",572,1133,0.938690969345485,"1,000-1,999","90-94%",74,1914,0.793532338308458,"1,000-1,999","75-79%",498,12.4734101,4818,8,132,7,"Urban city and town"
"E02006626","Northbrook","Worthing",4319,0.539133691174635,"4,000-4,999","50-59%",3121,0.832266666666667,"3,000-3,999","80-84%",629,1231,0.938977879481312,"1,000-1,999","90-94%",80,1890,0.774907749077491,"1,000-1,999","75-79%",549,26.39548002,2030,3,33,2,"Urban city and town"
"E02006627","Durrington South","Worthing",5059,0.612469733656174,"5,000-5,999","60-69%",4132,0.872097931616716,"4,000-4,999","85-89%",606,2018,0.95594504973946,"2,000-2,999","95-99%",93,2114,0.804720213170917,"2,000-2,999","80-84%",513,14.53922649,4256,7,107,6,"Urban city and town"
"E02006628","Broadwater South","Worthing",4061,0.535046113306983,"4,000-4,999","50-59%",3089,0.809698558322412,"3,000-3,999","80-84%",726,1102,0.916043225270158,"1,000-1,999","90-94%",101,1987,0.760719754977029,"1,000-1,999","75-79%",625,19.47465194,3138,5,61,4,"Urban city and town"
"E02006629","East Worthing","Worthing",4062,0.597352941176471,"4,000-4,999","50-59%",3223,0.834974093264249,"3,000-3,999","80-84%",637,1400,0.936454849498328,"1,000-1,999","90-94%",95,1823,0.770824524312896,"1,000-1,999","75-79%",542,23.90685928,2376,4,42,3,"Urban city and town"
"E02006630","Heene","Worthing",4915,0.626673466785669,"4,000-4,999","60-69%",4106,0.851867219917012,"4,000-4,999","85-89%",714,2324,0.939749292357461,"2,000-2,999","90-94%",149,1782,0.75926714955262,"1,000-1,999","75-79%",565,25.46835559,2157,4,35,2,"Urban city and town"
"E02006631","Worthing Central","Worthing",4892,0.5301831581229,"4,000-4,999","50-59%",3735,0.77958672510958,"3,000-3,999","75-79%",1056,1727,0.917153478491768,"1,000-1,999","90-94%",156,2008,0.69050894085282,"2,000-2,999","Less than 70%",900,26.87819288,1952,3,30,2,"Urban city and town"
"E02006632","West Worthing","Worthing",4866,0.665572425112844,"4,000-4,999","60-69%",4214,0.87663823590597,"4,000-4,999","85-89%",593,2253,0.946638655462185,"2,000-2,999","90-94%",127,1961,0.80799340749897,"1,000-1,999","80-84%",466,9.732121734,5614,9,158,8,"Urban city and town"
"E02006633","Goring-by-Sea","Worthing",5358,0.720354934122076,"5,000-5,999","70-79%",4808,0.905802562170309,"4,000-4,999","90-94%",500,2874,0.967676767676768,"2,000-2,999","95-99%",96,1934,0.827202737382378,"1,000-1,999","80-84%",404,9.200461123,5763,9,167,9,"Urban city and town"
"E02006857","St Anthony's Hill","Eastbourne",5102,0.654270325724545,"5,000-5,999","60-69%",4231,0.886444584119003,"4,000-4,999","85-89%",542,2208,0.942381562099872,"2,000-2,999","90-94%",135,2023,0.832510288065844,"2,000-2,999","80-84%",407,20.65838146,2918,5,54,3,"Urban city and town"
"E02006858","Sovereign Harbour","Eastbourne",4127,0.652903021673786,"4,000-4,999","60-69%",3565,0.856147934678194,"3,000-3,999","85-89%",599,1893,0.921167883211679,"1,000-1,999","90-94%",162,1672,0.792792792792793,"1,000-1,999","75-79%",437,18.89521644,3271,5,64,4,"Urban city and town"
