"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5651,0.900127429117553,"5,000-5,999","90-99%",5495,0.875278751194648,"5,000+","85-89%",783,1234,0.950693374422188,"1,000-1,999","95-99%",64,4261,0.855622489959839,"4,000-4,999","85-89%",719,12.6725321,4771,8,130,7,"Urban city and town",10924
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9605,0.922847809377402,"7,000+","90-99%",9323,0.895753266717909,"5,000+","85-89%",1085,2141,0.962679856115108,"2,000-2,999","95-99%",83,7182,0.877565982404692,"5,000+","85-89%",1002,7.595089887,6147,10,180,9,"Urban city and town",18680
"E02006615","Burgess Hill West","Mid Sussex",5240,0.917045852292615,"5,000-5,999","90-99%",5104,0.893244662233112,"5,000+","85-89%",610,978,0.947674418604651,"Up to 999","90-94%",54,4126,0.881247330200769,"4,000-4,999","85-89%",556,6.716029083,6350,10,186,10,"Urban city and town",10190
"E02006616","Burgess Hill East","Mid Sussex",7573,0.936093943139679,"7,000+","90-99%",7407,0.91557478368356,"5,000+","90-94%",683,1793,0.968142548596112,"1,000-1,999","95-99%",59,5614,0.899967938441808,"5,000+","85-89%",624,8.582498369,5915,9,174,9,"Urban city and town",14748
"E02006617","Burgess Hill Central","Mid Sussex",7108,0.873004175878163,"7,000+","80-89%",6981,0.857406042741341,"5,000+","85-89%",1161,1800,0.96051227321238,"1,000-1,999","95-99%",74,5181,0.8265794511806,"5,000+","80-84%",1087,14.43329833,4280,7,109,6,"Urban city and town",13845
"E02006618","Burgess Hill South","Mid Sussex",5190,0.958980044345898,"5,000-5,999","90-99%",5040,0.931263858093126,"5,000+","90-94%",372,1625,0.971309025702331,"1,000-1,999","95-99%",48,3415,0.913345814388874,"3,000-3,999","90-94%",324,3.254347239,6766,10,201,10,"Urban city and town",10123
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6784,0.926522807975963,"6,000-6,999","90-99%",6567,0.896886096694892,"5,000+","85-89%",755,1649,0.954282407407407,"1,000-1,999","95-99%",79,4918,0.879156238827315,"4,000-4,999","85-89%",676,12.7254253,4758,8,127,7,"Urban city and town",13177
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7723,0.942059038789949,"7,000+","90-99%",7522,0.917540863625274,"5,000+","90-94%",676,2556,0.969650986342944,"2,000-2,999","95-99%",80,4966,0.892844300611291,"4,000-4,999","85-89%",596,5.240779055,6612,10,196,10,"Urban city and town",15091
"E02006621","High Salvington & Findon Valley","Worthing",6605,0.954066156290625,"6,000-6,999","90-99%",6500,0.938899321103568,"5,000+","90-94%",423,2744,0.980700500357398,"2,000-2,999","95-99%",54,3756,0.910545454545455,"3,000-3,999","90-94%",369,6.580298551,6381,10,187,10,"Urban city and town",12952
"E02006622","Salvington","Worthing",6209,0.921353316515804,"6,000-6,999","90-99%",6083,0.902656180442202,"5,000+","90-94%",656,1966,0.960899315738025,"1,000-1,999","95-99%",80,4117,0.877264010227999,"4,000-4,999","85-89%",576,13.35076291,4567,7,119,6,"Urban city and town",12096
"E02006623","Durrington North","Worthing",6100,0.904105528382985,"6,000-6,999","90-99%",5957,0.882910923373351,"5,000+","85-89%",790,1739,0.954445664105379,"1,000-1,999","95-99%",83,4218,0.856446700507614,"4,000-4,999","85-89%",707,22.5440121,2584,4,49,3,"Urban city and town",11772
"E02006624","Broadwater West","Worthing",5905,0.938941008109397,"5,000-5,999","90-99%",5717,0.909047543329623,"5,000+","90-94%",572,1542,0.972257250945776,"1,000-1,999","95-99%",44,4175,0.887731235381671,"4,000-4,999","85-89%",528,6.476818109,6407,10,188,10,"Urban city and town",11433
"E02006625","Broadwater East","Worthing",5933,0.912488465087665,"5,000-5,999","90-99%",5771,0.887573054444786,"5,000+","85-89%",731,1150,0.954356846473029,"1,000-1,999","95-99%",55,4621,0.872380592788371,"4,000-4,999","85-89%",676,12.4734101,4818,8,132,7,"Urban city and town",11459
"E02006626","Northbrook","Worthing",6922,0.883810010214505,"6,000-6,999","80-89%",6728,0.859039836567926,"5,000+","85-89%",1104,1262,0.948159278737791,"1,000-1,999","90-94%",69,5466,0.840793724042455,"5,000+","80-84%",1035,26.39548002,2030,3,33,2,"Urban city and town",13287
"E02006627","Durrington South","Worthing",7323,0.896767083027186,"7,000+","80-89%",7176,0.878765613519471,"5,000+","85-89%",990,2011,0.96266156055529,"2,000-2,999","95-99%",78,5165,0.849925950304427,"5,000+","80-84%",912,14.53922649,4256,7,107,6,"Urban city and town",14204
"E02006628","Broadwater South","Worthing",6422,0.854443853113358,"6,000-6,999","80-89%",6286,0.836349121873337,"5,000+","80-84%",1230,1159,0.939222042139384,"1,000-1,999","90-94%",75,5127,0.816141356255969,"5,000+","80-84%",1155,19.47465194,3138,5,61,4,"Urban city and town",12361
"E02006629","East Worthing","Worthing",5733,0.875267175572519,"5,000-5,999","80-89%",5593,0.853893129770992,"5,000+","85-89%",957,1403,0.944781144781145,"1,000-1,999","90-94%",82,4190,0.827245804540967,"4,000-4,999","80-84%",875,23.90685928,2376,4,42,3,"Urban city and town",11064
"E02006630","Heene","Worthing",6657,0.851932428973637,"6,000-6,999","80-89%",6591,0.84348605067827,"5,000+","80-84%",1223,2383,0.949024293110315,"2,000-2,999","90-94%",128,4208,0.793513105789176,"4,000-4,999","75-79%",1095,25.46835559,2157,4,35,2,"Urban city and town",12909
"E02006631","Worthing Central","Worthing",7282,0.783263418306981,"7,000+","70-79%",7196,0.774013122512639,"5,000+","75-79%",2101,1752,0.929442970822281,"1,000-1,999","90-94%",133,5444,0.734484619535888,"5,000+","70-74%",1968,26.87819288,1952,3,30,2,"Urban city and town",13989
"E02006632","West Worthing","Worthing",6622,0.915526061108807,"6,000-6,999","90-99%",6489,0.897138116963915,"5,000+","85-89%",744,2294,0.95503746877602,"2,000-2,999","95-99%",108,4195,0.868350238045953,"4,000-4,999","85-89%",636,9.732121734,5614,9,158,8,"Urban city and town",12937
"E02006633","Goring-by-Sea","Worthing",6956,0.947167755991285,"6,000-6,999","90-99%",6809,0.927151416122004,"5,000+","90-94%",535,2886,0.972699696663296,"2,000-2,999","95-99%",81,3923,0.896275988119717,"3,000-3,999","85-89%",454,9.200461123,5763,9,167,9,"Urban city and town",13591
"E02006857","St Anthony's Hill","Eastbourne",6762,0.882191780821918,"6,000-6,999","80-89%",6637,0.865883887801696,"5,000+","85-89%",1028,2246,0.950084602368866,"2,000-2,999","95-99%",118,4391,0.828334276551594,"4,000-4,999","80-84%",910,20.65838146,2918,5,54,3,"Urban city and town",13098
"E02006858","Sovereign Harbour","Eastbourne",5364,0.856732151413512,"5,000-5,999","80-89%",5283,0.843794920939147,"5,000+","80-84%",978,1945,0.927515498330949,"1,000-1,999","90-94%",152,3338,0.801633045148895,"3,000-3,999","80-84%",826,18.89521644,3271,5,64,4,"Urban city and town",10403
