"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5638,0.903236142262095,"5,000-5,999","90-99%",5467,0.87584107657802,"5,000+","85-89%",775,1213,0.952119309262166,"1,000-1,999","95-99%",61,4254,0.856280193236715,"4,000-4,999","85-89%",714,12.6725321,4771,8,130,7,"Urban city and town",10875
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9556,0.924625060474117,"7,000+","90-99%",9252,0.895210449927431,"5,000+","85-89%",1083,2085,0.964384828862165,"2,000-2,999","95-99%",77,7167,0.876911782699131,"5,000+","85-89%",1006,7.595089887,6147,10,180,9,"Urban city and town",18577
"E02006615","Burgess Hill West","Mid Sussex",5232,0.921451215216626,"5,000-5,999","90-99%",5073,0.893448397323001,"5,000+","85-89%",605,944,0.946840521564694,"Up to 999","90-94%",53,4129,0.882076479384747,"4,000-4,999","85-89%",552,6.716029083,6350,10,186,10,"Urban city and town",10163
"E02006616","Burgess Hill East","Mid Sussex",7544,0.939593971852036,"7,000+","90-99%",7345,0.914808818034624,"5,000+","90-94%",684,1764,0.968698517298188,"1,000-1,999","95-99%",57,5581,0.899001288659794,"5,000+","85-89%",627,8.582498369,5915,9,174,9,"Urban city and town",14687
"E02006617","Burgess Hill Central","Mid Sussex",7105,0.876835739849439,"7,000+","80-89%",6955,0.85832407750216,"5,000+","85-89%",1148,1774,0.962039045553145,"1,000-1,999","95-99%",70,5181,0.827768014059754,"5,000+","80-84%",1078,14.43329833,4280,7,109,6,"Urban city and town",13812
"E02006618","Burgess Hill South","Mid Sussex",5187,0.961267605633803,"5,000-5,999","90-99%",5022,0.930689399555226,"5,000+","90-94%",374,1603,0.971515151515152,"1,000-1,999","95-99%",47,3419,0.912706887346503,"3,000-3,999","90-94%",327,3.254347239,6766,10,201,10,"Urban city and town",10109
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6762,0.92859104641582,"6,000-6,999","90-99%",6530,0.896731667124416,"5,000+","85-89%",752,1612,0.956109134045077,"1,000-1,999","95-99%",74,4918,0.878842030021444,"4,000-4,999","85-89%",678,12.7254253,4758,8,127,7,"Urban city and town",13119
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7704,0.94250061169562,"7,000+","90-99%",7497,0.917176413016883,"5,000+","90-94%",677,2515,0.968798151001541,"2,000-2,999","95-99%",81,4982,0.893151667264252,"4,000-4,999","85-89%",596,5.240779055,6612,10,196,10,"Urban city and town",15061
"E02006621","High Salvington & Findon Valley","Worthing",6598,0.956647817891837,"6,000-6,999","90-99%",6474,0.938668986515876,"5,000+","90-94%",423,2706,0.981857764876633,"2,000-2,999","95-99%",50,3768,0.909925138855349,"3,000-3,999","90-94%",373,6.580298551,6381,10,187,10,"Urban city and town",12927
"E02006622","Salvington","Worthing",6202,0.924429870323446,"6,000-6,999","90-99%",6055,0.902519004322552,"5,000+","90-94%",654,1932,0.961194029850746,"1,000-1,999","95-99%",78,4123,0.877420727814429,"4,000-4,999","85-89%",576,13.35076291,4567,7,119,6,"Urban city and town",12058
"E02006623","Durrington North","Worthing",6093,0.907777115613826,"6,000-6,999","90-99%",5927,0.883045292014303,"5,000+","85-89%",785,1706,0.955742296918768,"1,000-1,999","95-99%",79,4221,0.856707935863609,"4,000-4,999","85-89%",706,22.5440121,2584,4,49,3,"Urban city and town",11738
"E02006624","Broadwater West","Worthing",5890,0.94119527005433,"5,000-5,999","90-99%",5687,0.908756791307127,"5,000+","90-94%",571,1508,0.972275950999355,"1,000-1,999","95-99%",43,4179,0.887826641172721,"4,000-4,999","85-89%",528,6.476818109,6407,10,188,10,"Urban city and town",11395
"E02006625","Broadwater East","Worthing",5916,0.917067121376531,"5,000-5,999","90-99%",5725,0.88745930863432,"5,000+","85-89%",726,1120,0.955631399317406,"1,000-1,999","95-99%",52,4605,0.872324303845425,"4,000-4,999","85-89%",674,12.4734101,4818,8,132,7,"Urban city and town",11387
"E02006626","Northbrook","Worthing",6889,0.885817153143886,"6,000-6,999","80-89%",6672,0.857914362864858,"5,000+","85-89%",1105,1220,0.950896336710834,"1,000-1,999","95-99%",63,5452,0.839544194641207,"5,000+","80-84%",1042,26.39548002,2030,3,33,2,"Urban city and town",13202
"E02006627","Durrington South","Worthing",7310,0.899581589958159,"7,000+","80-89%",7132,0.877676593650012,"5,000+","85-89%",994,1973,0.96337890625,"1,000-1,999","95-99%",75,5159,0.848798947022047,"5,000+","80-84%",919,14.53922649,4256,7,107,6,"Urban city and town",14156
"E02006628","Broadwater South","Worthing",6404,0.857870060281313,"6,000-6,999","80-89%",6235,0.835231078365707,"5,000+","80-84%",1230,1127,0.938384679433805,"1,000-1,999","90-94%",74,5108,0.815453384418902,"5,000+","80-84%",1156,19.47465194,3138,5,61,4,"Urban city and town",12297
"E02006629","East Worthing","Worthing",5700,0.875307125307125,"5,000-5,999","80-89%",5551,0.85242628992629,"5,000+","85-89%",961,1374,0.94824016563147,"1,000-1,999","90-94%",75,4177,0.825004937783923,"4,000-4,999","80-84%",886,23.90685928,2376,4,42,3,"Urban city and town",10988
"E02006630","Heene","Worthing",6648,0.853949903660886,"6,000-6,999","80-89%",6569,0.843802183686577,"5,000+","80-84%",1216,2343,0.94935170178282,"2,000-2,999","90-94%",125,4226,0.794809102877563,"4,000-4,999","75-79%",1091,25.46835559,2157,4,35,2,"Urban city and town",12885
"E02006631","Worthing Central","Worthing",7265,0.784557235421166,"7,000+","70-79%",7164,0.773650107991361,"5,000+","75-79%",2096,1726,0.930960086299892,"1,000-1,999","90-94%",128,5438,0.734269511207129,"5,000+","70-74%",1968,26.87819288,1952,3,30,2,"Urban city and town",13925
"E02006632","West Worthing","Worthing",6621,0.917925967004021,"6,000-6,999","90-99%",6470,0.896991543047276,"5,000+","85-89%",743,2241,0.95442930153322,"2,000-2,999","95-99%",107,4229,0.869270298047277,"4,000-4,999","85-89%",636,9.732121734,5614,9,158,8,"Urban city and town",12919
"E02006633","Goring-by-Sea","Worthing",6955,0.950006829668078,"6,000-6,999","90-99%",6784,0.926649364840869,"5,000+","90-94%",537,2844,0.972972972972973,"2,000-2,999","95-99%",79,3940,0.895861755343338,"3,000-3,999","85-89%",458,9.200461123,5763,9,167,9,"Urban city and town",13582
"E02006857","St Anthony's Hill","Eastbourne",6748,0.883130480303625,"6,000-6,999","80-89%",6611,0.865200889935872,"5,000+","85-89%",1030,2203,0.948751076658053,"2,000-2,999","90-94%",119,4408,0.828727204361722,"4,000-4,999","80-84%",911,20.65838146,2918,5,54,3,"Urban city and town",13054
"E02006858","Sovereign Harbour","Eastbourne",5339,0.858222150779617,"5,000-5,999","80-89%",5253,0.844398006751326,"5,000+","80-84%",968,1903,0.928292682926829,"1,000-1,999","90-94%",147,3350,0.803164708702949,"3,000-3,999","80-84%",821,18.89521644,3271,5,64,4,"Urban city and town",10334
