"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006612","Haywards Heath West","Mid Sussex",8484,0.848824412206103,"7,000+","80-89%",8433,0.843721860930465,"5,000+","80-84%",1562,2178,0.941227312013829,"2,000-2,999","90-94%",136,6255,0.814347090222627,"5,000+","80-84%",1426,5.742168129,6533,10,190,10,"Urban city and town",15576
"E02006613","Haywards Heath East","Mid Sussex",5470,0.872408293460925,"5,000-5,999","80-89%",5430,0.866028708133971,"5,000+","85-89%",840,1224,0.952529182879377,"1,000-1,999","95-99%",61,4206,0.843731193580742,"4,000-4,999","80-84%",779,12.6725321,4771,8,130,7,"Urban city and town",9974
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9205,0.895166780122532,"7,000+","80-89%",9111,0.886025478945833,"5,000+","85-89%",1172,2097,0.96458141674333,"2,000-2,999","95-99%",77,7014,0.864964853866075,"5,000+","85-89%",1095,7.595089887,6147,10,180,9,"Urban city and town",16974
"E02006615","Burgess Hill West","Mid Sussex",5092,0.894588896697119,"5,000-5,999","80-89%",5052,0.88756148981026,"5,000+","85-89%",640,955,0.950248756218905,"Up to 999","95-99%",50,4097,0.87411990612332,"4,000-4,999","85-89%",590,6.716029083,6350,10,186,10,"Urban city and town",9265
"E02006616","Burgess Hill East","Mid Sussex",7298,0.911111111111111,"7,000+","90-99%",7246,0.904619225967541,"5,000+","90-94%",764,1769,0.968784227820372,"1,000-1,999","95-99%",57,5477,0.885672703751617,"5,000+","85-89%",707,8.582498369,5915,9,174,9,"Urban city and town",13375
"E02006617","Burgess Hill Central","Mid Sussex",6899,0.853203067029434,"6,000-6,999","80-89%",6854,0.84763789265397,"5,000+","80-84%",1232,1783,0.963263101026472,"1,000-1,999","95-99%",68,5071,0.813311948676824,"5,000+","80-84%",1164,14.43329833,4280,7,109,6,"Urban city and town",12646
"E02006618","Burgess Hill South","Mid Sussex",5024,0.930715079659133,"5,000-5,999","90-99%",4981,0.92274916635791,"4,000-4,999","90-94%",417,1612,0.97166968053044,"1,000-1,999","95-99%",47,3369,0.901043059641615,"3,000-3,999","90-94%",370,3.254347239,6766,10,201,10,"Urban city and town",9385
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6554,0.897070900629619,"6,000-6,999","80-89%",6475,0.886257870243635,"5,000+","85-89%",831,1627,0.95593419506463,"1,000-1,999","95-99%",75,4848,0.865096359743041,"4,000-4,999","85-89%",756,12.7254253,4758,8,127,7,"Urban city and town",12155
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7498,0.917635540325542,"7,000+","90-99%",7434,0.909802961693795,"5,000+","90-94%",737,2520,0.967741935483871,"2,000-2,999","95-99%",84,4914,0.882701634632657,"4,000-4,999","85-89%",653,5.240779055,6612,10,196,10,"Urban city and town",14119
"E02006621","High Salvington & Findon Valley","Worthing",6474,0.937717265353418,"6,000-6,999","90-99%",6425,0.930619930475087,"5,000+","90-94%",479,2716,0.97979797979798,"2,000-2,999","95-99%",56,3709,0.897628267182962,"3,000-3,999","85-89%",423,6.580298551,6381,10,187,10,"Urban city and town",12408
"E02006622","Salvington","Worthing",6037,0.900641503804267,"6,000-6,999","90-99%",5978,0.891839474862002,"5,000+","85-89%",725,1944,0.961900049480455,"1,000-1,999","95-99%",77,4034,0.861597607859889,"4,000-4,999","85-89%",648,13.35076291,4567,7,119,6,"Urban city and town",11246
"E02006623","Durrington North","Worthing",5896,0.877642155403394,"5,000-5,999","80-89%",5847,0.870348317951771,"5,000+","85-89%",871,1716,0.955456570155902,"1,000-1,999","95-99%",80,4131,0.839292970337261,"4,000-4,999","80-84%",791,22.5440121,2584,4,49,3,"Urban city and town",10920
"E02006624","Broadwater West","Worthing",5651,0.905318808074335,"5,000-5,999","90-99%",5606,0.898109580262736,"5,000+","85-89%",636,1520,0.972488803582854,"1,000-1,999","95-99%",43,4086,0.873263517845694,"4,000-4,999","85-89%",593,6.476818109,6407,10,188,10,"Urban city and town",10475
"E02006625","Broadwater East","Worthing",5695,0.881851966553112,"5,000-5,999","80-89%",5646,0.874264478166615,"5,000+","85-89%",812,1129,0.954353338968724,"1,000-1,999","95-99%",54,4517,0.856303317535545,"4,000-4,999","85-89%",758,12.4734101,4818,8,132,7,"Urban city and town",10378
"E02006626","Northbrook","Worthing",6612,0.851732577611748,"6,000-6,999","80-89%",6544,0.842973077418524,"5,000+","80-84%",1219,1228,0.948995363214838,"1,000-1,999","90-94%",66,5316,0.821765342402226,"5,000+","80-84%",1153,26.39548002,2030,3,33,2,"Urban city and town",12038
"E02006627","Durrington South","Worthing",7090,0.874444992599901,"7,000+","80-89%",7039,0.868154908732116,"5,000+","85-89%",1069,1996,0.963785610816031,"1,000-1,999","95-99%",75,5043,0.835348683120755,"5,000+","80-84%",994,14.53922649,4256,7,107,6,"Urban city and town",13005
"E02006628","Broadwater South","Worthing",6168,0.827475181110813,"6,000-6,999","80-89%",6121,0.821169841695734,"5,000+","80-84%",1333,1135,0.93492586490939,"1,000-1,999","90-94%",79,4986,0.799038461538462,"4,000-4,999","75-79%",1254,19.47465194,3138,5,61,4,"Urban city and town",11111
"E02006629","East Worthing","Worthing",5513,0.843353220131559,"5,000-5,999","80-89%",5474,0.837387180663913,"5,000+","80-84%",1063,1388,0.948087431693989,"1,000-1,999","90-94%",76,4086,0.805440567711413,"4,000-4,999","80-84%",987,23.90685928,2376,4,42,3,"Urban city and town",10077
"E02006630","Heene","Worthing",6472,0.829637225996667,"6,000-6,999","80-89%",6451,0.826945263427766,"5,000+","80-84%",1350,2345,0.948624595469256,"2,000-2,999","90-94%",127,4106,0.770501032088572,"4,000-4,999","75-79%",1223,25.46835559,2157,4,35,2,"Urban city and town",11992
"E02006631","Worthing Central","Worthing",6989,0.759343763581052,"6,000-6,999","70-79%",6965,0.756736201651456,"5,000+","75-79%",2239,1728,0.930032292787944,"1,000-1,999","90-94%",130,5237,0.712904982303294,"5,000+","70-74%",2109,26.87819288,1952,3,30,2,"Urban city and town",12650
"E02006632","West Worthing","Worthing",6438,0.894663702056698,"6,000-6,999","80-89%",6404,0.8899388549194,"5,000+","85-89%",792,2255,0.953488372093023,"2,000-2,999","95-99%",110,4149,0.858828399917201,"4,000-4,999","85-89%",682,9.732121734,5614,9,158,8,"Urban city and town",12134
"E02006633","Goring-by-Sea","Worthing",6765,0.924812030075188,"6,000-6,999","90-99%",6721,0.918796992481203,"5,000+","90-94%",594,2870,0.973211258053577,"2,000-2,999","95-99%",79,3851,0.882043060009162,"3,000-3,999","85-89%",515,9.200461123,5763,9,167,9,"Urban city and town",12820
"E02006857","St Anthony's Hill","Eastbourne",6563,0.856676674063438,"6,000-6,999","80-89%",6531,0.852499673671844,"5,000+","85-89%",1130,2211,0.951376936316695,"2,000-2,999","95-99%",113,4320,0.809443507588533,"4,000-4,999","80-84%",1017,20.65838146,2918,5,54,3,"Urban city and town",12147
"E02006858","Sovereign Harbour","Eastbourne",5185,0.83266420427172,"5,000-5,999","80-89%",5169,0.830094748675124,"5,000+","80-84%",1058,1899,0.926793557833089,"1,000-1,999","90-94%",150,3270,0.782671134514122,"3,000-3,999","75-79%",908,18.89521644,3271,5,64,4,"Urban city and town",9622
