"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5633,0.901135818269077,"5,000-5,999","90-99%",5467,0.87458006718925,"5,000+","85-89%",784,1217,0.95226917057903,"1,000-1,999","95-99%",61,4250,0.854614920571084,"4,000-4,999","85-89%",723,12.6725321,4771,8,130,7,"Urban city and town",10834
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9514,0.921631308728083,"7,000+","90-99%",9228,0.893926184248765,"5,000+","85-89%",1095,2085,0.964384828862165,"2,000-2,999","95-99%",77,7143,0.87526038475677,"5,000+","85-89%",1018,7.595089887,6147,10,180,9,"Urban city and town",18466
"E02006615","Burgess Hill West","Mid Sussex",5234,0.920021093338021,"5,000-5,999","90-99%",5081,0.893127087361575,"5,000+","85-89%",608,950,0.946215139442231,"Up to 999","90-94%",54,4131,0.881750266808965,"4,000-4,999","85-89%",554,6.716029083,6350,10,186,10,"Urban city and town",10126
"E02006616","Burgess Hill East","Mid Sussex",7529,0.937025513378967,"7,000+","90-99%",7341,0.913627878033603,"5,000+","90-94%",694,1767,0.96875,"1,000-1,999","95-99%",57,5574,0.897440025760747,"5,000+","85-89%",637,8.582498369,5915,9,174,9,"Urban city and town",14623
"E02006617","Burgess Hill Central","Mid Sussex",7097,0.875956553937299,"7,000+","80-89%",6948,0.857566033078252,"5,000+","85-89%",1154,1779,0.963183540877098,"1,000-1,999","95-99%",68,5169,0.826378896882494,"5,000+","80-84%",1086,14.43329833,4280,7,109,6,"Urban city and town",13748
"E02006618","Burgess Hill South","Mid Sussex",5162,0.957699443413729,"5,000-5,999","90-99%",5009,0.929313543599258,"5,000+","90-94%",381,1605,0.970961887477314,"1,000-1,999","95-99%",48,3404,0.910891089108911,"3,000-3,999","90-94%",333,3.254347239,6766,10,201,10,"Urban city and town",10050
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6750,0.924530886179975,"6,000-6,999","90-99%",6539,0.895630735515683,"5,000+","85-89%",762,1618,0.956264775413712,"1,000-1,999","95-99%",74,4921,0.877339989302906,"4,000-4,999","85-89%",688,12.7254253,4758,8,127,7,"Urban city and town",13075
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7692,0.939882697947214,"7,000+","90-99%",7497,0.916055718475073,"5,000+","90-94%",687,2516,0.968064640246249,"2,000-2,999","95-99%",83,4981,0.891853178155774,"4,000-4,999","85-89%",604,5.240779055,6612,10,196,10,"Urban city and town",15007
"E02006621","High Salvington & Findon Valley","Worthing",6592,0.95536231884058,"6,000-6,999","90-99%",6472,0.937971014492754,"5,000+","90-94%",428,2702,0.981831395348837,"2,000-2,999","95-99%",50,3770,0.908871745419479,"3,000-3,999","90-94%",378,6.580298551,6381,10,187,10,"Urban city and town",12890
"E02006622","Salvington","Worthing",6201,0.922630560928433,"6,000-6,999","90-99%",6059,0.901502752566582,"5,000+","90-94%",662,1937,0.961290322580645,"1,000-1,999","95-99%",78,4122,0.875903102422439,"4,000-4,999","85-89%",584,13.35076291,4567,7,119,6,"Urban city and town",12003
"E02006623","Durrington North","Worthing",6062,0.90504628247238,"6,000-6,999","90-99%",5906,0.881755747984473,"5,000+","85-89%",792,1706,0.95627802690583,"1,000-1,999","95-99%",78,4200,0.854700854700855,"4,000-4,999","85-89%",714,22.5440121,2584,4,49,3,"Urban city and town",11637
"E02006624","Broadwater West","Worthing",5876,0.938958133589006,"5,000-5,999","90-99%",5680,0.907638223074465,"5,000+","90-94%",578,1513,0.972365038560411,"1,000-1,999","95-99%",43,4167,0.886218630370055,"4,000-4,999","85-89%",535,6.476818109,6407,10,188,10,"Urban city and town",11333
"E02006625","Broadwater East","Worthing",5894,0.914507370054306,"5,000-5,999","90-99%",5716,0.88688906128782,"5,000+","85-89%",729,1119,0.955593509820666,"1,000-1,999","95-99%",52,4597,0.87163443306788,"4,000-4,999","85-89%",677,12.4734101,4818,8,132,7,"Urban city and town",11300
"E02006626","Northbrook","Worthing",6855,0.881672025723473,"6,000-6,999","80-89%",6659,0.856463022508039,"5,000+","85-89%",1116,1221,0.950934579439252,"1,000-1,999","95-99%",63,5438,0.837775381297181,"5,000+","80-84%",1053,26.39548002,2030,3,33,2,"Urban city and town",13091
"E02006627","Durrington South","Worthing",7301,0.898363479758829,"7,000+","80-89%",7129,0.877199458594807,"5,000+","85-89%",998,1980,0.963503649635037,"1,000-1,999","95-99%",75,5149,0.847990777338603,"5,000+","80-84%",923,14.53922649,4256,7,107,6,"Urban city and town",14078
"E02006628","Broadwater South","Worthing",6389,0.85528781793842,"6,000-6,999","80-89%",6231,0.834136546184739,"5,000+","80-84%",1239,1126,0.937552039966694,"1,000-1,999","90-94%",75,5105,0.814324453660871,"5,000+","80-84%",1164,19.47465194,3138,5,61,4,"Urban city and town",12215
"E02006629","East Worthing","Worthing",5668,0.871329746348962,"5,000-5,999","80-89%",5532,0.850422751729439,"5,000+","85-89%",973,1372,0.948168624740843,"1,000-1,999","90-94%",75,4160,0.822459470146303,"4,000-4,999","80-84%",898,23.90685928,2376,4,42,3,"Urban city and town",10897
"E02006630","Heene","Worthing",6626,0.850359342915811,"6,000-6,999","80-89%",6554,0.84111909650924,"5,000+","80-84%",1238,2352,0.949919224555735,"2,000-2,999","90-94%",124,4202,0.790443942814146,"4,000-4,999","75-79%",1114,25.46835559,2157,4,35,2,"Urban city and town",12802
"E02006631","Worthing Central","Worthing",7227,0.780790838375108,"7,000+","70-79%",7134,0.770743301642178,"5,000+","75-79%",2122,1728,0.930533117932149,"1,000-1,999","90-94%",129,5406,0.730639275577781,"5,000+","70-74%",1993,26.87819288,1952,3,30,2,"Urban city and town",13801
"E02006632","West Worthing","Worthing",6608,0.915235457063712,"6,000-6,999","90-99%",6467,0.895706371191136,"5,000+","85-89%",753,2254,0.954276037256562,"2,000-2,999","95-99%",108,4213,0.867229312474269,"4,000-4,999","85-89%",645,9.732121734,5614,9,158,8,"Urban city and town",12869
"E02006633","Goring-by-Sea","Worthing",6941,0.947576791808874,"6,000-6,999","90-99%",6783,0.926006825938567,"5,000+","90-94%",542,2853,0.973720136518771,"2,000-2,999","95-99%",77,3930,0.89419795221843,"3,000-3,999","85-89%",465,9.200461123,5763,9,167,9,"Urban city and town",13525
"E02006857","St Anthony's Hill","Eastbourne",6750,0.881776616590464,"6,000-6,999","80-89%",6618,0.864532984977139,"5,000+","85-89%",1037,2205,0.948387096774194,"2,000-2,999","90-94%",120,4413,0.827954971857411,"4,000-4,999","80-84%",917,20.65838146,2918,5,54,3,"Urban city and town",13014
"E02006858","Sovereign Harbour","Eastbourne",5330,0.855812459858703,"5,000-5,999","80-89%",5254,0.843609505459216,"5,000+","80-84%",974,1902,0.9287109375,"1,000-1,999","90-94%",146,3352,0.801913875598086,"3,000-3,999","80-84%",828,18.89521644,3271,5,64,4,"Urban city and town",10267
