"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4349,0.718842975206612,"4,000-4,999","70-79%",4175,0.915369436527077,"4,000-4,999","90-94%",386,1509,0.944896681277395,"1,000-1,999","90-94%",88,2666,0.799400299850075,"2,000-2,999","75-79%",669,9.659102603,5645,9,159,8,"Rural village and dispersed",7103
"E02006610","Balcombe & Handcross","Mid Sussex",4912,0.73444976076555,"4,000-4,999","70-79%",4675,0.927027562958556,"4,000-4,999","90-94%",368,1484,0.961139896373057,"1,000-1,999","95-99%",60,3191,0.799548985216738,"3,000-3,999","75-79%",800,11.74739519,5014,8,140,7,"Rural village and dispersed",7810
"E02006611","Haywards Heath North East","Mid Sussex",7563,0.783568172399503,"7,000+","70-79%",7272,0.966635650671275,"5,000+","95-99%",251,2728,0.968406105786297,"2,000-2,999","95-99%",89,4544,0.833761467889908,"4,000-4,999","80-84%",906,2.93080899,6780,10,202,10,"Urban city and town",12197
"E02006612","Haywards Heath West","Mid Sussex",7084,0.694169524742773,"7,000+","60-69%",6727,0.907704763189853,"5,000+","90-94%",684,2176,0.940363007778738,"2,000-2,999","90-94%",138,4551,0.732260659694288,"4,000-4,999","70-74%",1664,5.742168129,6533,10,190,10,"Urban city and town",11212
"E02006613","Haywards Heath East","Mid Sussex",4504,0.694632942628007,"4,000-4,999","60-69%",4250,0.918124864981637,"4,000-4,999","90-94%",379,1231,0.952786377708978,"1,000-1,999","95-99%",61,3019,0.767412302999492,"3,000-3,999","75-79%",915,12.6725321,4771,8,130,7,"Urban city and town",7281
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",7675,0.73046540401637,"7,000+","70-79%",7309,0.953057765028035,"5,000+","95-99%",360,2104,0.962488563586459,"2,000-2,999","95-99%",82,5205,0.81328125,"5,000+","80-84%",1195,7.595089887,6147,10,180,9,"Urban city and town",12173
"E02006615","Burgess Hill West","Mid Sussex",4196,0.716163167776071,"4,000-4,999","70-79%",3969,0.953628063431043,"3,000-3,999","95-99%",193,969,0.95,"Up to 999","95-99%",51,3000,0.828043058239028,"3,000-3,999","80-84%",623,6.716029083,6350,10,186,10,"Urban city and town",6631
"E02006616","Burgess Hill East","Mid Sussex",5992,0.734313725490196,"5,000-5,999","70-79%",5668,0.965423266905127,"5,000+","95-99%",203,1777,0.965760869565217,"1,000-1,999","95-99%",63,3891,0.804923458833264,"3,000-3,999","80-84%",943,8.582498369,5915,9,174,9,"Urban city and town",9627
"E02006617","Burgess Hill Central","Mid Sussex",5758,0.69675701839303,"5,000-5,999","60-69%",5467,0.921766987017366,"5,000+","90-94%",464,1799,0.959978655282817,"1,000-1,999","95-99%",75,3668,0.746894726125025,"3,000-3,999","70-74%",1243,14.43329833,4280,7,109,6,"Urban city and town",9383
"E02006618","Burgess Hill South","Mid Sussex",4347,0.781412906705015,"4,000-4,999","70-79%",4164,0.972442783745913,"4,000-4,999","95-99%",118,1624,0.973037747153984,"1,000-1,999","95-99%",45,2540,0.854068594485541,"2,000-2,999","85-89%",434,3.254347239,6766,10,201,10,"Urban city and town",7215
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",5668,0.756035747632386,"5,000-5,999","70-79%",5369,0.949257425742574,"5,000+","90-94%",287,1638,0.954545454545455,"1,000-1,999","95-99%",78,3731,0.83955895589559,"3,000-3,999","80-84%",713,12.7254253,4758,8,127,7,"Urban city and town",9069
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",6689,0.796404333849268,"6,000-6,999","70-79%",6457,0.969665114882114,"5,000+","95-99%",202,2534,0.967544864452081,"2,000-2,999","95-99%",85,3923,0.851900108577633,"3,000-3,999","85-89%",682,5.240779055,6612,10,196,10,"Urban city and town",10947
"E02006621","High Salvington & Findon Valley","Worthing",6023,0.853116147308782,"6,000-6,999","80-89%",5672,0.975911906400551,"5,000+","95-99%",140,2728,0.978830283458916,"2,000-2,999","95-99%",59,2944,0.876712328767123,"2,000-2,999","85-89%",414,6.580298551,6381,10,187,10,"Urban city and town",10646
"E02006622","Salvington","Worthing",5308,0.773310023310023,"5,000-5,999","70-79%",4980,0.9476688867745,"4,000-4,999","90-94%",275,1950,0.959645669291339,"1,000-1,999","95-99%",82,3030,0.822475570032573,"3,000-3,999","80-84%",654,13.35076291,4567,7,119,6,"Urban city and town",9153
"E02006623","Durrington North","Worthing",5191,0.753192106790482,"5,000-5,999","70-79%",4798,0.948596283115856,"4,000-4,999","90-94%",260,1711,0.951612903225806,"1,000-1,999","95-99%",87,3087,0.810874704491726,"3,000-3,999","80-84%",720,22.5440121,2584,4,49,3,"Urban city and town",8878
"E02006624","Broadwater West","Worthing",4902,0.760943806271344,"4,000-4,999","70-79%",4627,0.955794257384838,"4,000-4,999","95-99%",214,1516,0.967453733248245,"1,000-1,999","95-99%",51,3111,0.840356564019449,"3,000-3,999","80-84%",591,6.476818109,6407,10,188,10,"Urban city and town",8442
"E02006625","Broadwater East","Worthing",4828,0.726998945941876,"4,000-4,999","70-79%",4500,0.950570342205323,"4,000-4,999","95-99%",234,1138,0.94991652754591,"1,000-1,999","90-94%",60,3362,0.81542566092651,"3,000-3,999","80-84%",761,12.4734101,4818,8,132,7,"Urban city and town",8164
"E02006626","Northbrook","Worthing",5588,0.698325418645339,"5,000-5,999","60-69%",5095,0.938132940526607,"5,000+","90-94%",336,1232,0.946236559139785,"1,000-1,999","90-94%",70,3863,0.775235801725868,"3,000-3,999","75-79%",1120,26.39548002,2030,3,33,2,"Urban city and town",9127
"E02006627","Durrington South","Worthing",6098,0.736740364866498,"6,000-6,999","70-79%",5750,0.93984962406015,"5,000+","90-94%",368,2019,0.962804005722461,"2,000-2,999","95-99%",78,3731,0.791640144281774,"3,000-3,999","75-79%",982,14.53922649,4256,7,107,6,"Urban city and town",10418
"E02006628","Broadwater South","Worthing",5092,0.669207517413589,"5,000-5,999","60-69%",4767,0.895715896279594,"4,000-4,999","85-89%",555,1123,0.927332782824112,"1,000-1,999","90-94%",88,3644,0.743218437691209,"3,000-3,999","70-74%",1259,19.47465194,3138,5,61,4,"Urban city and town",8479
"E02006629","East Worthing","Worthing",4735,0.698996161795099,"4,000-4,999","60-69%",4452,0.90176220376747,"4,000-4,999","90-94%",485,1399,0.942722371967655,"1,000-1,999","90-94%",85,3053,0.762106839740389,"3,000-3,999","75-79%",953,23.90685928,2376,4,42,3,"Urban city and town",8118
"E02006630","Heene","Worthing",5697,0.721870248352762,"5,000-5,999","70-79%",5422,0.891336511589676,"5,000+","85-89%",661,2344,0.945542557482856,"2,000-2,999","90-94%",135,3078,0.725943396226415,"3,000-3,999","70-74%",1162,25.46835559,2157,4,35,2,"Urban city and town",9908
"E02006631","Worthing Central","Worthing",5912,0.636588780015075,"5,000-5,999","60-69%",5507,0.828992924883336,"5,000+","80-84%",1136,1744,0.924218335983042,"1,000-1,999","90-94%",143,3763,0.665782024062279,"3,000-3,999","Less than 70%",1889,26.87819288,1952,3,30,2,"Urban city and town",9931
"E02006632","West Worthing","Worthing",5791,0.791120218579235,"5,000-5,999","70-79%",5520,0.954686959529574,"5,000+","95-99%",262,2257,0.952722667792317,"2,000-2,999","95-99%",112,3263,0.836881251602975,"3,000-3,999","80-84%",636,9.732121734,5614,9,158,8,"Urban city and town",10017
"E02006633","Goring-by-Sea","Worthing",6145,0.824942945361794,"6,000-6,999","80-89%",5872,0.965154503616042,"5,000+","95-99%",212,2870,0.971892990179478,"2,000-2,999","95-99%",83,3002,0.86289163552745,"3,000-3,999","85-89%",477,9.200461123,5763,9,167,9,"Urban city and town",10858
"E02006857","St Anthony's Hill","Eastbourne",5797,0.74310985771055,"5,000-5,999","70-79%",5522,0.929160356722194,"5,000+","90-94%",421,2218,0.948268490808038,"2,000-2,999","90-94%",121,3304,0.78479809976247,"3,000-3,999","75-79%",906,20.65838146,2918,5,54,3,"Urban city and town",10374
"E02006858","Sovereign Harbour","Eastbourne",4598,0.726497076947385,"4,000-4,999","70-79%",4369,0.886566558441558,"4,000-4,999","85-89%",559,1898,0.923151750972763,"1,000-1,999","90-94%",158,2471,0.761479198767334,"2,000-2,999","75-79%",774,18.89521644,3271,5,64,4,"Urban city and town",8285
