"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006559","Aldwick","Arun",7124,0.895762605306174,"7,000+","80-89%",829,6976,0.908451621304857,"6,000-6,999","90-99%",703,6867,0.91013916500994,"5,000+","90-94%",678,5263,1.24945414847162,"5,000+","100% of estimated population",233,3549,0.97153024911032,"3,000-3,999","95-99%",104,3318,0.852517985611511,"3,000-3,999","85-89%",574,9.105239201,5790,9,168,9,"Urban city and town",19890
"E02006560","Nyetimber & Pagham","Arun",7915,0.89012595591543,"7,000+","80-89%",977,7754,0.90615870047914,"7,000+","90-99%",803,7629,0.910164638511095,"5,000+","90-94%",753,5296,1.38382006167241,"5,000+","100% of estimated population",217,3280,0.977645305514158,"3,000-3,999","95-99%",75,4349,0.865128307141436,"4,000-4,999","85-89%",678,15.99592814,3878,6,90,5,"Urban city and town",21634
"E02006561","Fernhurst & Northchapel","Chichester",5491,0.900311526479751,"5,000-5,999","90-99%",608,5250,0.922347153900211,"5,000-5,999","90-99%",442,5122,0.924882629107981,"5,000+","90-94%",416,3025,1.61018547626533,"3,000-3,999","100% of estimated population",156,1488,0.964355152300713,"1,000-1,999","95-99%",55,3634,0.909637046307885,"3,000-3,999","90-94%",361,10.24809824,5471,9,156,8,"Rural village and dispersed",14779
"E02006562","Ifold & Wisborough Green","Chichester",5266,0.904034334763948,"5,000-5,999","90-99%",559,5060,0.920502092050209,"5,000-5,999","90-99%",437,4918,0.921664167916042,"4,000-4,999","90-94%",418,3168,1.48535185744488,"3,000-3,999","100% of estimated population",143,1575,0.972222222222222,"1,000-1,999","95-99%",45,3343,0.89962325080732,"3,000-3,999","85-89%",373,10.74718843,5313,8,151,8,"Rural village and dispersed",14164
"E02006563","Millland & South Harting","Chichester",5014,0.893761140819964,"5,000-5,999","80-89%",596,4845,0.909005628517824,"4,000-4,999","90-99%",485,4736,0.912172573189522,"4,000-4,999","90-94%",456,3099,1.46263125386041,"3,000-3,999","100% of estimated population",139,1550,0.971177944862155,"1,000-1,999","95-99%",46,3186,0.885984427141268,"3,000-3,999","85-89%",410,14.60118671,4236,7,105,6,"Rural village and dispersed",13711
"E02006564","Midhurst & Cocking","Chichester",6752,0.896799043697702,"6,000-6,999","80-89%",777,6573,0.915332126444785,"6,000-6,999","90-99%",608,6458,0.917459866458304,"5,000+","90-94%",581,4065,1.5092311287684,"4,000-4,999","100% of estimated population",214,2392,0.971567831031682,"2,000-2,999","95-99%",70,4066,0.888354817566091,"4,000-4,999","85-89%",511,12.26492844,4878,8,136,7,"Rural town and fringe",18682
"E02006565","Easebourne & Petworth","Chichester",6825,0.896257386736704,"6,000-6,999","80-89%",790,6619,0.912587894664277,"6,000-6,999","90-99%",634,6490,0.914857626162955,"5,000+","90-94%",604,4256,1.4564631956912,"4,000-4,999","100% of estimated population",200,2397,0.964587525150905,"2,000-2,999","95-99%",88,4093,0.888045129095248,"4,000-4,999","85-89%",516,16.79482899,3669,6,80,4,"Rural village and dispersed",18665
"E02006566","Dean, Lavant & Summersdale","Chichester",6958,0.903636363636364,"6,000-6,999","90-99%",742,6741,0.914405860010852,"6,000-6,999","90-99%",631,6619,0.916885995290206,"5,000+","90-94%",600,4356,1.46050308914387,"4,000-4,999","100% of estimated population",176,2545,0.980354391371341,"2,000-2,999","95-99%",51,4074,0.881245944192083,"4,000-4,999","85-89%",549,12.05694457,4934,8,137,7,"Rural village and dispersed",19054
"E02006567","Westbourne & Funtington","Chichester",6492,0.896932854379663,"6,000-6,999","80-89%",746,6269,0.91158935582376,"6,000-6,999","90-99%",608,6130,0.914652342584303,"5,000+","90-94%",572,3856,1.52829718274744,"3,000-3,999","100% of estimated population",155,2060,0.979553019495958,"2,000-2,999","95-99%",43,4070,0.884974994564036,"4,000-4,999","85-89%",529,13.64851576,4488,7,117,6,"Urban city and town",17603
"E02006568","College Lane & Oaklands","Chichester",9418,0.829560468598608,"7,000+","80-89%",1935,9162,0.84240529606473,"7,000+","80-89%",1714,8986,0.845502446368084,"5,000+","80-84%",1642,4257,1.95305368398174,"4,000-4,999","100% of estimated population",344,2247,0.944514501891551,"2,000-2,999","90-94%",132,6739,0.816947508788944,"5,000+","80-84%",1510,19.10565694,3221,5,63,4,"Urban city and town",24637
"E02006569","Southbourne, Bosham & Thorney","Chichester",7782,0.894379956326859,"7,000+","80-89%",919,7536,0.90729593065254,"7,000+","90-99%",770,7405,0.911160329764981,"5,000+","90-94%",722,4220,1.67496041619543,"4,000-4,999","100% of estimated population",201,2442,0.965217391304348,"2,000-2,999","95-99%",88,4963,0.88672503126675,"4,000-4,999","85-89%",634,9.564567845,5674,9,161,9,"Urban city and town",20668
"E02006570","Central Chichester","Chichester",6969,0.795820486467968,"6,000-6,999","70-79%",1788,6832,0.803008932769158,"6,000-6,999","80-89%",1676,6715,0.80806257521059,"5,000+","80-84%",1595,3792,1.64020517830972,"3,000-3,999","100% of estimated population",302,2207,0.950883239982766,"2,000-2,999","95-99%",114,4508,0.75271330773084,"4,000-4,999","75-79%",1481,15.36868031,4025,6,99,5,"Urban city and town",18579
"E02006571","Stockbridge & Fishbourne","Chichester",7283,0.875045055869278,"7,000+","80-89%",1040,6993,0.880952380952381,"6,000-6,999","80-89%",945,6842,0.881360298853536,"5,000+","85-89%",921,3952,1.65106177606178,"3,000-3,999","100% of estimated population",192,2204,0.971781305114638,"2,000-2,999","95-99%",64,4638,0.844040036396724,"4,000-4,999","80-84%",857,9.061573637,5801,9,169,9,"Urban city and town",19570
"E02006572","Tangmere, Mundham & Hunston","Chichester",8635,0.803704393149665,"7,000+","80-89%",2109,8403,0.822291809374694,"7,000+","80-89%",1816,8245,0.824829931972789,"5,000+","80-84%",1751,4295,1.79278103935638,"4,000-4,999","100% of estimated population",304,2137,0.959586888190391,"2,000-2,999","95-99%",90,6108,0.786201570343674,"5,000+","75-79%",1661,16.51197352,3739,6,85,5,"Rural town and fringe",22749
"E02006573","Wittering & Birdham","Chichester",9685,0.890902400883083,"7,000+","80-89%",1186,9401,0.905771268908373,"7,000+","90-99%",978,9263,0.910010806562531,"5,000+","90-94%",916,6353,1.39755582377791,"5,000+","100% of estimated population",275,3796,0.974833076527992,"3,000-3,999","95-99%",98,5467,0.869848846459825,"5,000+","85-89%",818,14.51312858,4261,7,108,6,"Rural town and fringe",26567
"E02006574","Selsey","Chichester",9428,0.871671597633136,"7,000+","80-89%",1388,9197,0.885178055822907,"7,000+","80-89%",1193,9032,0.888364315924068,"5,000+","85-89%",1135,6406,1.33471257573519,"5,000+","100% of estimated population",361,3970,0.970422879491567,"3,000-3,999","95-99%",121,5062,0.833113890717577,"5,000+","80-84%",1014,17.34970222,3570,6,77,4,"Urban city and town",26040
"E02006575","Langley Green & Gatwick Airport","Crawley",6357,0.735934244037972,"6,000-6,999","70-79%",2281,6127,0.755114616711856,"6,000-6,999","70-79%",1987,5979,0.760203432930706,"5,000+","75-79%",1886,2413,2.19816176470588,"2,000-2,999","100% of estimated population",307,989,0.925163704396632,"Up to 999","90-94%",80,4990,0.734255444379047,"4,000-4,999","70-74%",1806,21.8129623,2701,4,53,3,"Urban city and town",15407
"E02006576","Pound Hill","Crawley",7774,0.863106472743422,"7,000+","80-89%",1233,7491,0.880258519388954,"7,000+","80-89%",1019,7314,0.883973894126178,"5,000+","85-89%",960,3169,2.16775340841731,"3,000-3,999","100% of estimated population",205,1460,0.955497382198953,"1,000-1,999","95-99%",68,5854,0.867773495404684,"5,000+","85-89%",892,10.48006439,5397,8,153,8,"Urban city and town",20455
"E02006577","Ewhurst & West Green","Crawley",6375,0.804517920242302,"6,000-6,999","80-89%",1549,6180,0.827863362357669,"6,000-6,999","80-89%",1285,6059,0.832852233676976,"5,000+","80-84%",1216,2756,2.02101400933956,"2,000-2,999","100% of estimated population",242,1308,0.948513415518492,"1,000-1,999","90-94%",71,4751,0.805800542740841,"4,000-4,999","80-84%",1145,24.43902816,2305,4,41,3,"Urban city and town",16252
"E02006578","Manor Royal & Northgate","Crawley",8518,0.746015063934139,"7,000+","70-79%",2900,8268,0.760835557191497,"7,000+","70-79%",2599,8117,0.762875939849624,"5,000+","75-79%",2523,3011,2.39227821986443,"3,000-3,999","100% of estimated population",382,1296,0.930366116295764,"1,000-1,999","90-94%",97,6821,0.737644641505353,"5,000+","70-74%",2426,18.61559823,3327,5,66,4,"Urban city and town",21009
"E02006579","Three Bridges","Crawley",6212,0.804246504401864,"6,000-6,999","80-89%",1512,6001,0.819361004915347,"6,000-6,999","80-89%",1323,5869,0.823719298245614,"5,000+","80-84%",1256,2628,2.05353393981805,"2,000-2,999","100% of estimated population",230,1186,0.950320512820513,"1,000-1,999","95-99%",62,4683,0.796835119959163,"4,000-4,999","75-79%",1194,14.84956376,4155,7,102,6,"Urban city and town",16025
"E02006580","Ifield & Gossops Green","Crawley",6136,0.829301256926612,"6,000-6,999","80-89%",1263,5941,0.846778791334094,"5,000-5,999","80-89%",1075,5814,0.850497366881217,"5,000+","85-89%",1022,2893,1.86048,"2,000-2,999","100% of estimated population",232,1392,0.955387783115992,"1,000-1,999","95-99%",65,4422,0.822085889570552,"4,000-4,999","80-84%",957,15.9521291,3889,6,92,5,"Urban city and town",15976
"E02006581","Southgate","Crawley",7177,0.770643186942983,"7,000+","70-79%",2136,6952,0.786069651741294,"6,000-6,999","70-79%",1892,6801,0.790078996282528,"5,000+","75-79%",1807,2869,2.14610287156832,"2,000-2,999","100% of estimated population",300,1327,0.939136588818117,"1,000-1,999","90-94%",86,5474,0.760806115357887,"5,000+","75-79%",1721,22.47025754,2596,4,50,3,"Urban city and town",17973
"E02006582","Maidenbower East & Worth","Crawley",6134,0.882336018411968,"6,000-6,999","80-89%",818,5809,0.895483274240789,"5,000-5,999","80-89%",678,5634,0.898421304417158,"5,000+","85-89%",637,2697,1.96306620209059,"2,000-2,999","100% of estimated population",173,1005,0.946327683615819,"1,000-1,999","90-94%",57,4629,0.888654252255711,"4,000-4,999","85-89%",580,5.376857784,6595,10,195,10,"Urban city and town",16196
"E02006583","Maidenbower West & Furnace Green","Crawley",7161,0.853821390246811,"7,000+","80-89%",1226,6887,0.866725396425875,"6,000-6,999","80-89%",1059,6719,0.87011137011137,"5,000+","85-89%",1003,3353,1.89320935474782,"3,000-3,999","100% of estimated population",196,1592,0.96895922093731,"1,000-1,999","95-99%",51,5127,0.843395295278829,"5,000+","80-84%",952,13.39668728,4550,7,118,6,"Urban city and town",18689
"E02006584","Bewbush","Crawley",5502,0.781090289608177,"5,000-5,999","70-79%",1542,5281,0.803927538438118,"5,000-5,999","80-89%",1288,5154,0.809486414323857,"5,000+","80-84%",1213,2172,2.1297520661157,"2,000-2,999","100% of estimated population",248,780,0.918727915194346,"Up to 999","90-94%",69,4374,0.792678506705328,"4,000-4,999","75-79%",1144,25.14902821,2198,4,37,2,"Urban city and town",13752
"E02006585","Tilgate","Crawley",5996,0.81224600379301,"5,000-5,999","80-89%",1386,5729,0.831736353077816,"5,000-5,999","80-89%",1159,5546,0.83612241821197,"5,000+","80-84%",1087,2597,1.98000714030703,"2,000-2,999","100% of estimated population",204,1170,0.951219512195122,"1,000-1,999","95-99%",60,4376,0.80992041458449,"4,000-4,999","80-84%",1027,20.39284086,2967,5,55,3,"Urban city and town",15372
"E02006586","Broadfield West","Crawley",5638,0.75213447171825,"5,000-5,999","70-79%",1858,5404,0.775100401606426,"5,000-5,999","70-79%",1568,5278,0.780422889250333,"5,000+","75-79%",1485,2028,2.28682842287695,"2,000-2,999","100% of estimated population",280,711,0.901140684410646,"Up to 999","90-94%",78,4567,0.764479410780047,"4,000-4,999","75-79%",1407,25.156831,2194,4,36,2,"Urban city and town",13745
"E02006587","Broadfield East","Crawley",5989,0.771778350515464,"5,000-5,999","70-79%",1771,5778,0.793027724402965,"5,000-5,999","70-79%",1508,5639,0.798046985564676,"5,000+","75-79%",1427,2424,2.08311784263022,"2,000-2,999","100% of estimated population",283,938,0.930555555555556,"Up to 999","90-94%",70,4701,0.775998679432156,"4,000-4,999","75-79%",1357,27.66866727,1844,3,26,2,"Urban city and town",14803
"E02006588","Rusper, Faygate & Leechpool","Horsham",7843,0.850097550401041,"7,000+","80-89%",1383,7607,0.868279876726401,"7,000+","80-89%",1154,7477,0.872869484006538,"5,000+","85-89%",1089,3501,1.98276319278706,"3,000-3,999","100% of estimated population",270,1666,0.963005780346821,"1,000-1,999","95-99%",64,5811,0.850058513750731,"5,000+","85-89%",1025,16.60534707,3719,6,81,5,"Urban city and town",20804
"E02006589","Littlehaven","Horsham",9605,0.903574788334901,"7,000+","90-99%",1025,9230,0.91649290040711,"7,000+","90-99%",841,8990,0.919975440032747,"5,000+","90-94%",782,4967,1.72784931770133,"4,000-4,999","100% of estimated population",236,2371,0.972119721197212,"2,000-2,999","95-99%",68,6619,0.902631937815355,"5,000+","90-94%",714,3.497001886,6756,10,200,10,"Urban city and town",25987
"E02006590","Broadbridge Heath & Warnham","Horsham",7096,0.877674706246135,"7,000+","80-89%",989,6846,0.894668060637742,"6,000-6,999","80-89%",806,6682,0.897394574268063,"5,000+","85-89%",764,3711,1.69982192826253,"3,000-3,999","100% of estimated population",220,1789,0.964420485175202,"1,000-1,999","95-99%",66,4893,0.8751565015203,"4,000-4,999","85-89%",698,9.050784033,5804,9,170,9,"Urban city and town",19109
"E02006591","Horsham East & Roffey","Horsham",6548,0.875167067628976,"6,000-6,999","80-89%",934,6316,0.889828120597351,"6,000-6,999","80-89%",782,6158,0.892075909025062,"5,000+","85-89%",745,3175,1.82081608515671,"3,000-3,999","100% of estimated population",207,1584,0.964090079123554,"1,000-1,999","95-99%",59,4574,0.86958174904943,"4,000-4,999","85-89%",686,8.998715793,5815,9,172,9,"Urban city and town",17597
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5588,0.852348993288591,"5,000-5,999","80-89%",968,5385,0.876037091264031,"5,000-5,999","80-89%",762,5250,0.893921334922527,"5,000+","85-89%",623,3187,1.56903765690377,"3,000-3,999","100% of estimated population",159,1542,0.965560425798372,"1,000-1,999","95-99%",55,3708,0.867165575304022,"3,000-3,999","85-89%",568,14.21635096,4339,7,111,6,"Rural village and dispersed",15190
"E02006593","Horsham Central","Horsham",8970,0.841858282496481,"7,000+","80-89%",1685,8679,0.855917159763314,"7,000+","80-89%",1461,8508,0.859654440739618,"5,000+","85-89%",1389,4247,1.85319102592028,"4,000-4,999","100% of estimated population",344,2220,0.961871750433276,"2,000-2,999","95-99%",88,6288,0.828567663723811,"5,000+","80-84%",1301,14.65895291,4217,7,104,6,"Urban city and town",23722
"E02006594","Horsham West","Horsham",8257,0.88423645320197,"7,000+","80-89%",1081,7879,0.903140761118753,"7,000+","90-99%",845,7694,0.906562978673265,"5,000+","90-94%",793,3668,1.98811369509044,"3,000-3,999","100% of estimated population",202,1784,0.967462039045553,"1,000-1,999","95-99%",60,5910,0.889658286918561,"5,000+","85-89%",733,7.347347982,6203,10,182,10,"Urban city and town",21858
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7349,0.85983385983386,"7,000+","80-89%",1198,6877,0.896026058631922,"6,000-6,999","80-89%",798,6553,0.906738619067386,"5,000+","90-94%",674,3922,1.58438104448743,"3,000-3,999","100% of estimated population",214,2009,0.967260471834376,"2,000-2,999","95-99%",68,4544,0.882330097087379,"4,000-4,999","85-89%",606,8.959936259,5821,9,173,9,"Urban city and town",19455
"E02006596","Southwater","Horsham",7785,0.913839652541378,"7,000+","90-99%",734,7434,0.930413016270338,"7,000+","90-99%",556,7218,0.933764553686934,"5,000+","90-94%",512,3754,1.86030927835052,"3,000-3,999","100% of estimated population",126,1575,0.975836431226766,"1,000-1,999","95-99%",39,5643,0.922661870503597,"5,000+","90-94%",473,5.552218204,6563,10,192,10,"Rural town and fringe",21060
"E02006597","Billingshurst","Horsham",9644,0.88721251149954,"7,000+","80-89%",1226,9297,0.907732864674868,"7,000+","90-99%",945,9038,0.910262866351093,"5,000+","90-94%",891,4803,1.79432201707365,"4,000-4,999","100% of estimated population",234,2324,0.972791963164504,"2,000-2,999","95-99%",65,6714,0.890450928381963,"5,000+","85-89%",826,11.17481744,5189,8,148,8,"Rural town and fringe",25988
"E02006598","Cowfold & Partridge Green","Horsham",4751,0.903919330289193,"4,000-4,999","90-99%",505,4599,0.917231751096929,"4,000-4,999","90-99%",415,4493,0.91881390593047,"4,000-4,999","90-94%",397,2772,1.54664371772805,"2,000-2,999","100% of estimated population",133,1386,0.976056338028169,"1,000-1,999","95-99%",34,3107,0.895389048991355,"3,000-3,999","85-89%",363,10.66659107,5348,8,152,8,"Rural town and fringe",13137
"E02006599","West Chiltington Common","Horsham",6244,0.933054393305439,"6,000-6,999","90-99%",448,6062,0.946004993757803,"6,000-6,999","90-99%",346,5962,0.948306028312391,"5,000+","90-94%",325,4443,1.30545215677688,"4,000-4,999","100% of estimated population",124,2692,0.987527512839325,"2,000-2,999","95-99%",34,3270,0.918281381634372,"3,000-3,999","90-94%",291,5.474322068,6572,10,193,10,"Rural town and fringe",17448
"E02006600","Amberley, Pulborough & Storrington","Horsham",8299,0.90828499507497,"7,000+","90-99%",838,8070,0.923869490555238,"7,000+","90-99%",665,7920,0.926640926640927,"5,000+","90-94%",627,5075,1.50455927051672,"5,000+","100% of estimated population",189,2998,0.973376623376623,"2,000-2,999","95-99%",82,4922,0.900310956648985,"4,000-4,999","90-94%",545,12.99445899,4668,7,125,7,"Rural town and fringe",22626
"E02006601","Henfield & Small Dole","Horsham",7384,0.91093017517888,"7,000+","90-99%",722,7119,0.920243019648397,"7,000+","90-99%",617,6950,0.92223991507431,"5,000+","90-94%",586,4392,1.51713599650731,"4,000-4,999","100% of estimated population",189,2438,0.978330658105939,"2,000-2,999","95-99%",54,4512,0.894528152260111,"4,000-4,999","85-89%",532,11.72670316,5021,8,141,8,"Rural town and fringe",20344
"E02006602","Ashington & Washington","Horsham",7226,0.906422478675364,"7,000+","90-99%",746,6925,0.924936556698277,"6,000-6,999","90-99%",562,6749,0.926933113583299,"5,000+","90-94%",532,4101,1.58241500586166,"4,000-4,999","100% of estimated population",164,2033,0.97412553905127,"2,000-2,999","95-99%",54,4716,0.907970735463997,"4,000-4,999","90-94%",478,11.12866318,5203,8,149,8,"Rural town and fringe",19712
"E02006603","Steyning & Upper Beeding","Horsham",7377,0.889867310012063,"7,000+","80-89%",913,7094,0.905193313768023,"7,000+","90-99%",743,6910,0.911729779654308,"5,000+","90-94%",669,4604,1.44228762262576,"4,000-4,999","100% of estimated population",187,2687,0.976380813953488,"2,000-2,999","95-99%",65,4223,0.874870519991713,"4,000-4,999","85-89%",604,7.572664612,6152,10,181,9,"Rural town and fringe",20272
"E02006604","East Grinstead Central & North","Mid Sussex",9762,0.829044585987261,"7,000+","80-89%",2013,9418,0.843982435702124,"7,000+","80-89%",1741,9246,0.848724068294474,"5,000+","80-84%",1648,4816,1.74782608695652,"4,000-4,999","100% of estimated population",474,2487,0.940620272314675,"2,000-2,999","90-94%",157,6759,0.819272727272727,"5,000+","80-84%",1491,10.47741441,5398,8,154,8,"Urban city and town",25791
"E02006605","Copthorne & Turners Hill","Mid Sussex",5230,0.827139016289736,"5,000-5,999","80-89%",1093,5041,0.849225067385445,"5,000-5,999","80-89%",895,4879,0.871094447420104,"4,000-4,999","85-89%",722,2682,1.73383084577114,"2,000-2,999","100% of estimated population",132,1328,0.967225054624909,"1,000-1,999","95-99%",45,3551,0.839877010406812,"3,000-3,999","80-84%",677,5.699532955,6541,10,191,10,"Urban city and town",14008
"E02006606","East Grinstead East","Mid Sussex",6472,0.875541125541126,"6,000-6,999","80-89%",920,6171,0.892278773857721,"6,000-6,999","80-89%",745,6035,0.895267764426643,"5,000+","85-89%",706,3476,1.62887989203779,"3,000-3,999","100% of estimated population",229,1697,0.954980303882949,"1,000-1,999","95-99%",80,4338,0.87389202256245,"4,000-4,999","85-89%",626,4.529969,6685,10,198,10,"Urban city and town",17337
"E02006607","East Grinstead West & South","Mid Sussex",6285,0.878038558256496,"6,000-6,999","80-89%",873,6031,0.892555867988752,"6,000-6,999","80-89%",726,5892,0.895304664944537,"5,000+","85-89%",689,3539,1.56702127659574,"3,000-3,999","100% of estimated population",221,1970,0.966633954857704,"1,000-1,999","95-99%",68,3922,0.863306185340084,"3,000-3,999","85-89%",621,3.691259236,6745,10,199,10,"Urban city and town",17062
"E02006608","Crawley Down","Mid Sussex",5130,0.899211218229623,"5,000-5,999","80-89%",575,4956,0.913548387096774,"4,000-4,999","90-99%",469,4854,0.91671388101983,"4,000-4,999","90-94%",441,2954,1.5744404800519,"2,000-2,999","100% of estimated population",129,1620,0.970059880239521,"1,000-1,999","95-99%",50,3234,0.892137931034483,"3,000-3,999","85-89%",391,5.056763009,6626,10,197,10,"Urban city and town",13908
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5586,0.859781437586578,"5,000-5,999","80-89%",911,5356,0.88034188034188,"5,000-5,999","80-89%",728,5169,0.89382673352931,"5,000+","85-89%",614,3121,1.56257557436518,"3,000-3,999","100% of estimated population",187,1530,0.96105527638191,"1,000-1,999","95-99%",62,3639,0.868289191123837,"3,000-3,999","85-89%",552,9.659102603,5645,9,159,8,"Rural village and dispersed",14890
"E02006610","Balcombe & Handcross","Mid Sussex",6205,0.866862252025706,"6,000-6,999","80-89%",953,5954,0.889586134767668,"5,000-5,999","80-89%",739,5803,0.893869377695625,"5,000+","85-89%",689,3213,1.71230451460608,"3,000-3,999","100% of estimated population",176,1518,0.968112244897959,"1,000-1,999","95-99%",50,4285,0.870227457351747,"4,000-4,999","85-89%",639,11.74739519,5014,8,140,7,"Rural village and dispersed",16438
"E02006611","Haywards Heath North East","Mid Sussex",9312,0.91186839012926,"7,000+","90-99%",900,8934,0.934910004185852,"7,000+","90-99%",622,8694,0.937358490566038,"5,000+","90-94%",581,4875,1.72808586762075,"4,000-4,999","100% of estimated population",156,2781,0.981991525423729,"2,000-2,999","95-99%",51,5913,0.917740183144498,"5,000+","90-94%",530,2.93080899,6780,10,202,10,"Urban city and town",25166
"E02006612","Haywards Heath West","Mid Sussex",9045,0.851855339988698,"7,000+","80-89%",1573,8806,0.870072127260152,"7,000+","80-89%",1315,8614,0.871774111931991,"5,000+","85-89%",1267,4092,1.95373100476298,"4,000-4,999","100% of estimated population",317,2235,0.957583547557841,"2,000-2,999","95-99%",99,6379,0.845236517821651,"5,000+","80-84%",1168,5.742168129,6533,10,190,10,"Urban city and town",24046
"E02006613","Haywards Heath East","Mid Sussex",5847,0.867121459291117,"5,000-5,999","80-89%",896,5660,0.89204097714736,"5,000-5,999","80-89%",685,5508,0.895755407383314,"5,000+","85-89%",641,2629,1.96995708154506,"2,000-2,999","100% of estimated population",167,1215,0.96123417721519,"1,000-1,999","95-99%",49,4293,0.878812691914023,"4,000-4,999","85-89%",592,12.6725321,4771,8,130,7,"Urban city and town",15356
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10052,0.888770999115827,"7,000+","80-89%",1258,9667,0.911809092624033,"7,000+","90-99%",935,9410,0.913680939897077,"5,000+","90-94%",889,4604,1.94945100476486,"4,000-4,999","100% of estimated population",223,2123,0.969849246231156,"2,000-2,999","95-99%",66,7287,0.898520345252774,"5,000+","85-89%",823,7.595089887,6147,10,180,9,"Urban city and town",26766
"E02006615","Burgess Hill West","Mid Sussex",5504,0.889176090468498,"5,000-5,999","80-89%",686,5274,0.903701165181631,"5,000-5,999","90-99%",562,5139,0.908592644978784,"5,000+","90-94%",517,2489,1.95771428571429,"2,000-2,999","100% of estimated population",136,978,0.956947162426614,"Up to 999","95-99%",44,4161,0.897928355632283,"4,000-4,999","85-89%",473,6.716029083,6350,10,186,10,"Urban city and town",14423
"E02006616","Burgess Hill East","Mid Sussex",7873,0.911015968525804,"7,000+","90-99%",769,7573,0.926587544353359,"7,000+","90-99%",600,7409,0.929144720341109,"5,000+","90-94%",565,3591,1.99973009446694,"3,000-3,999","100% of estimated population",114,1767,0.974627688913403,"1,000-1,999","95-99%",46,5642,0.915760428501867,"5,000+","90-94%",519,8.582498369,5915,9,174,9,"Urban city and town",20824
"E02006617","Burgess Hill Central","Mid Sussex",7324,0.85751083011357,"7,000+","80-89%",1217,7081,0.872151742825471,"7,000+","80-89%",1038,6943,0.874873991935484,"5,000+","85-89%",993,3512,1.87294308065821,"3,000-3,999","100% of estimated population",195,1774,0.965704953728906,"1,000-1,999","95-99%",63,5169,0.84751598622725,"5,000+","80-84%",930,14.43329833,4280,7,109,6,"Urban city and town",19214
"E02006618","Burgess Hill South","Mid Sussex",5448,0.928267166467882,"5,000-5,999","90-99%",421,5225,0.941441441441441,"5,000-5,999","90-99%",325,5083,0.943918291550604,"5,000+","90-94%",302,3028,1.62551966741286,"3,000-3,999","100% of estimated population",99,1621,0.974744437763079,"1,000-1,999","95-99%",42,3462,0.930145083288554,"3,000-3,999","90-94%",260,3.254347239,6766,10,201,10,"Urban city and town",14675
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7071,0.890105740181269,"7,000+","80-89%",873,6708,0.911041694961293,"6,000-6,999","90-99%",655,6499,0.914321890827237,"5,000+","90-94%",609,3534,1.73770053475936,"3,000-3,999","100% of estimated population",206,1634,0.956674473067916,"1,000-1,999","95-99%",74,4865,0.900925925925926,"4,000-4,999","90-94%",535,12.7254253,4758,8,127,7,"Urban city and town",18672
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8225,0.911761445516018,"7,000+","90-99%",796,7881,0.925978145928798,"7,000+","90-99%",630,7683,0.929245283018868,"5,000+","90-94%",585,4508,1.62948038176034,"4,000-4,999","100% of estimated population",207,2529,0.971944657955419,"2,000-2,999","95-99%",73,5154,0.909636427815037,"5,000+","90-94%",512,5.240779055,6612,10,196,10,"Urban city and town",22197
"E02006621","High Salvington & Findon Valley","Worthing",6811,0.933397286556119,"6,000-6,999","90-99%",486,6649,0.945803698435277,"6,000-6,999","90-99%",381,6534,0.948744010454479,"5,000+","90-94%",353,4505,1.41062176165803,"4,000-4,999","100% of estimated population",127,2728,0.981648074847067,"2,000-2,999","95-99%",51,3806,0.926484907497566,"3,000-3,999","90-94%",302,6.580298551,6381,10,187,10,"Urban city and town",19059
"E02006622","Salvington","Worthing",6471,0.89452585015206,"6,000-6,999","80-89%",763,6263,0.910187472751054,"6,000-6,999","90-99%",618,6122,0.913322392958377,"5,000+","90-94%",581,3578,1.63689839572193,"3,000-3,999","100% of estimated population",162,1954,0.963986186482486,"1,000-1,999","95-99%",73,4168,0.891360136869119,"4,000-4,999","85-89%",508,13.35076291,4567,7,119,6,"Urban city and town",17608
