"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006611","Haywards Heath North East","Mid Sussex",8542,0.90804719889444,"7,000+","90-99%",8490,0.902519400446476,"5,000+","90-94%",917,2733,0.969148936170213,"2,000-2,999","95-99%",87,5757,0.873994231061181,"5,000+","85-89%",830,2.93080899,6780,10,202,10,"Urban city and town",15392
"E02006612","Haywards Heath West","Mid Sussex",8365,0.836667333466693,"7,000+","80-89%",8332,0.833366673334667,"5,000+","80-84%",1666,2176,0.941583729987019,"2,000-2,999","90-94%",135,6156,0.800832574476389,"5,000+","80-84%",1531,5.742168129,6533,10,190,10,"Urban city and town",14474
"E02006613","Haywards Heath East","Mid Sussex",5387,0.858212521905369,"5,000-5,999","80-89%",5358,0.853592480484308,"5,000+","85-89%",919,1230,0.952749806351665,"1,000-1,999","95-99%",61,4128,0.82791817087846,"4,000-4,999","80-84%",858,12.6725321,4771,8,130,7,"Urban city and town",9355
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9055,0.884536485298427,"7,000+","80-89%",8982,0.877405489889616,"5,000+","85-89%",1255,2097,0.963694852941177,"2,000-2,999","95-99%",79,6885,0.85411239300335,"5,000+","85-89%",1176,7.595089887,6147,10,180,9,"Urban city and town",15851
"E02006615","Burgess Hill West","Mid Sussex",5029,0.884919936653176,"5,000-5,999","80-89%",4998,0.879465071265177,"4,000-4,999","85-89%",685,961,0.950544015825915,"Up to 999","95-99%",50,4037,0.864083904109589,"4,000-4,999","85-89%",635,6.716029083,6350,10,186,10,"Urban city and town",8682
"E02006616","Burgess Hill East","Mid Sussex",7183,0.89866132866258,"7,000+","80-89%",7137,0.892906293006381,"5,000+","85-89%",856,1771,0.967231021299836,"1,000-1,999","95-99%",60,5366,0.870821161960402,"5,000+","85-89%",796,8.582498369,5915,9,174,9,"Urban city and town",12443
"E02006617","Burgess Hill Central","Mid Sussex",6785,0.840143635463101,"6,000-6,999","80-89%",6753,0.836181277860327,"5,000+","80-84%",1323,1787,0.961786867599569,"1,000-1,999","95-99%",71,4966,0.798649083306529,"4,000-4,999","75-79%",1252,14.43329833,4280,7,109,6,"Urban city and town",11800
"E02006618","Burgess Hill South","Mid Sussex",4967,0.918963922294172,"4,000-4,999","90-99%",4933,0.912673450508788,"4,000-4,999","90-94%",472,1621,0.971822541966427,"1,000-1,999","95-99%",47,3312,0.886272411024886,"3,000-3,999","85-89%",425,3.254347239,6766,10,201,10,"Urban city and town",8938
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6468,0.884452345138794,"6,000-6,999","80-89%",6410,0.87652126350335,"5,000+","85-89%",903,1628,0.955960070463887,"1,000-1,999","95-99%",75,4782,0.852406417112299,"4,000-4,999","85-89%",828,12.7254253,4758,8,127,7,"Urban city and town",11508
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7400,0.906751623575542,"7,000+","90-99%",7350,0.900624923416248,"5,000+","90-94%",811,2527,0.967457886676876,"2,000-2,999","95-99%",85,4823,0.869165615426203,"4,000-4,999","85-89%",726,5.240779055,6612,10,196,10,"Urban city and town",13421
"E02006621","High Salvington & Findon Valley","Worthing",6423,0.929119051063214,"6,000-6,999","90-99%",6379,0.922754231158686,"5,000+","90-94%",534,2722,0.979841612670986,"2,000-2,999","95-99%",56,3657,0.884401451027811,"3,000-3,999","85-89%",478,6.580298551,6381,10,187,10,"Urban city and town",11821
"E02006622","Salvington","Worthing",5921,0.886775497978134,"5,000-5,999","80-89%",5875,0.879886176426539,"5,000+","85-89%",802,1944,0.960474308300395,"1,000-1,999","95-99%",80,3931,0.844831291639802,"3,000-3,999","80-84%",722,13.35076291,4567,7,119,6,"Urban city and town",10583
"E02006623","Durrington North","Worthing",5803,0.864828614008942,"5,000-5,999","80-89%",5759,0.858271236959762,"5,000+","85-89%",951,1715,0.953837597330367,"1,000-1,999","95-99%",83,4044,0.82328990228013,"4,000-4,999","80-84%",868,22.5440121,2584,4,49,3,"Urban city and town",10298
"E02006624","Broadwater West","Worthing",5568,0.892021787888497,"5,000-5,999","80-89%",5534,0.886574815764178,"5,000+","85-89%",708,1520,0.970006381620932,"1,000-1,999","95-99%",47,4014,0.858609625668449,"4,000-4,999","85-89%",661,6.476818109,6407,10,188,10,"Urban city and town",9968
"E02006625","Broadwater East","Worthing",5576,0.864094219742755,"5,000-5,999","80-89%",5539,0.858360452502712,"5,000+","85-89%",914,1132,0.953664700926706,"1,000-1,999","95-99%",55,4407,0.83687808583365,"4,000-4,999","80-84%",859,12.4734101,4818,8,132,7,"Urban city and town",9720
"E02006626","Northbrook","Worthing",6482,0.836063459306075,"6,000-6,999","80-89%",6425,0.828711466529086,"5,000+","80-84%",1328,1230,0.946882217090069,"1,000-1,999","90-94%",69,5195,0.804927176944531,"5,000+","80-84%",1259,26.39548002,2030,3,33,2,"Urban city and town",11097
"E02006627","Durrington South","Worthing",6989,0.861456920991002,"6,000-6,999","80-89%",6949,0.856526562307408,"5,000+","85-89%",1164,2002,0.963890226287915,"2,000-2,999","95-99%",75,4947,0.819582504970179,"4,000-4,999","80-84%",1089,14.53922649,4256,7,107,6,"Urban city and town",12315
"E02006628","Broadwater South","Worthing",6028,0.811414726073496,"6,000-6,999","80-89%",5992,0.806568851797012,"5,000+","80-84%",1437,1134,0.933333333333333,"1,000-1,999","90-94%",81,4858,0.781783070485999,"4,000-4,999","75-79%",1356,19.47465194,3138,5,61,4,"Urban city and town",10332
"E02006629","East Worthing","Worthing",5411,0.829653480527446,"5,000-5,999","80-89%",5383,0.825360318920576,"5,000+","80-84%",1139,1384,0.946001367053999,"1,000-1,999","90-94%",79,3999,0.79047242538051,"3,000-3,999","75-79%",1060,23.90685928,2376,4,42,3,"Urban city and town",9616
"E02006630","Heene","Worthing",6357,0.816885119506554,"6,000-6,999","80-89%",6339,0.814572089437163,"5,000+","80-84%",1443,2336,0.94728304947283,"2,000-2,999","90-94%",130,4003,0.75300978179082,"4,000-4,999","75-79%",1313,25.46835559,2157,4,35,2,"Urban city and town",11430
"E02006631","Worthing Central","Worthing",6861,0.744627740395051,"6,000-6,999","70-79%",6842,0.742565660950727,"5,000+","70-74%",2372,1734,0.926282051282051,"1,000-1,999","90-94%",138,5108,0.695723236175429,"5,000+","Less than 70%",2234,26.87819288,1952,3,30,2,"Urban city and town",11959
"E02006632","West Worthing","Worthing",6358,0.884899095337509,"6,000-6,999","80-89%",6328,0.880723729993041,"5,000+","85-89%",857,2253,0.953449005501481,"2,000-2,999","95-99%",110,4075,0.845085026959768,"4,000-4,999","80-84%",747,9.732121734,5614,9,158,8,"Urban city and town",11528
"E02006633","Goring-by-Sea","Worthing",6693,0.916096359156857,"6,000-6,999","90-99%",6660,0.911579523679168,"5,000+","90-94%",646,2874,0.97291807718348,"2,000-2,999","95-99%",80,3786,0.869944852941177,"3,000-3,999","85-89%",566,9.200461123,5763,9,167,9,"Urban city and town",12345
"E02006857","St Anthony's Hill","Eastbourne",6462,0.844043887147335,"6,000-6,999","80-89%",6441,0.841300940438871,"5,000+","80-84%",1215,2214,0.950622584800343,"2,000-2,999","95-99%",115,4227,0.793504786934485,"4,000-4,999","75-79%",1100,20.65838146,2918,5,54,3,"Urban city and town",11615
"E02006858","Sovereign Harbour","Eastbourne",5114,0.821394153549631,"5,000-5,999","80-89%",5101,0.819306135560553,"5,000+","80-84%",1125,1907,0.925278990781174,"1,000-1,999","90-94%",154,3194,0.766866746698679,"3,000-3,999","75-79%",971,18.89521644,3271,5,64,4,"Urban city and town",9286
