"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7951,0.895282062830762,"7,000+","80-89%",930,7771,0.90910154422087,"7,000+","90-99%",777,7640,0.912456706079064,"5,000+","90-94%",733,5286,1.38858596873864,"5,000+","100% of estimated population",216,3262,0.977231875374476,"3,000-3,999","95-99%",76,4378,0.869513406156902,"4,000-4,999","85-89%",657,15.99592814,3878,6,90,5,"Urban city and town","12"
"E02006561","Fernhurst & Northchapel","Chichester",5550,0.90938882516795,"5,000-5,999","90-99%",553,5268,0.925021949078139,"5,000-5,999","90-99%",427,5137,0.927256317689531,"5,000+","90-94%",403,3019,1.6205047318612,"3,000-3,999","100% of estimated population",151,1482,0.965472312703583,"1,000-1,999","95-99%",53,3655,0.912609238451935,"3,000-3,999","90-94%",350,10.24809824,5471,9,156,8,"Rural village and dispersed","18"
"E02006562","Ifold & Wisborough Green","Chichester",5303,0.912736660929432,"5,000-5,999","90-99%",507,5061,0.923371647509579,"5,000-5,999","90-99%",420,4914,0.923857868020305,"4,000-4,999","90-94%",405,3165,1.48593891744784,"3,000-3,999","100% of estimated population",142,1569,0.972118959107807,"1,000-1,999","95-99%",45,3345,0.902834008097166,"3,000-3,999","90-94%",360,10.74718843,5313,8,151,8,"Rural village and dispersed","15"
"E02006563","Millland & South Harting","Chichester",5055,0.903485254691689,"5,000-5,999","90-99%",540,4849,0.912667043101826,"4,000-4,999","90-99%",464,4737,0.91536231884058,"4,000-4,999","90-94%",438,3095,1.46656346749226,"3,000-3,999","100% of estimated population",135,1547,0.972344437460717,"1,000-1,999","95-99%",44,3190,0.890066964285714,"3,000-3,999","85-89%",394,14.60118671,4236,7,105,6,"Rural village and dispersed","13"
"E02006564","Midhurst & Cocking","Chichester",6828,0.906532129580457,"6,000-6,999","90-99%",704,6590,0.917316258351893,"6,000-6,999","90-99%",594,6475,0.919352548629845,"5,000+","90-94%",568,4061,1.51568352059925,"4,000-4,999","100% of estimated population",211,2383,0.972256221950224,"2,000-2,999","95-99%",68,4092,0.891114982578397,"4,000-4,999","85-89%",500,12.26492844,4878,8,136,7,"Rural town and fringe","13"
"E02006565","Easebourne & Petworth","Chichester",6855,0.904115009232393,"6,000-6,999","90-99%",727,6613,0.915040819150408,"6,000-6,999","90-99%",614,6477,0.916902604756512,"5,000+","90-94%",587,4245,1.45878378378378,"4,000-4,999","100% of estimated population",195,2384,0.965182186234818,"2,000-2,999","95-99%",86,4093,0.890944710491946,"4,000-4,999","85-89%",501,16.79482899,3669,6,80,4,"Rural village and dispersed","17"
"E02006566","Dean, Lavant & Summersdale","Chichester",7028,0.912371803193561,"7,000+","90-99%",675,6784,0.919864406779661,"6,000-6,999","90-99%",591,6658,0.92190528939352,"5,000+","90-94%",564,4355,1.47170645446508,"4,000-4,999","100% of estimated population",169,2533,0.980642663569493,"2,000-2,999","95-99%",50,4125,0.889200258676439,"4,000-4,999","85-89%",514,12.05694457,4934,8,137,7,"Rural village and dispersed","20"
"E02006567","Westbourne & Funtington","Chichester",6521,0.904940327504857,"6,000-6,999","90-99%",685,6259,0.914523670368206,"6,000-6,999","90-99%",585,6116,0.916941529235382,"5,000+","90-94%",554,3838,1.53321634494861,"3,000-3,999","100% of estimated population",151,2038,0.979807692307692,"2,000-2,999","95-99%",42,4078,0.888453159041394,"4,000-4,999","85-89%",512,13.64851576,4488,7,117,6,"Urban city and town","15"
"E02006568","College Lane & Oaklands","Chichester",9543,0.839683238011439,"7,000+","80-89%",1822,9239,0.848704758405291,"7,000+","80-89%",1647,9057,0.851301814080271,"5,000+","85-89%",1582,4252,1.97363259969492,"4,000-4,999","100% of estimated population",337,2246,0.945286195286195,"2,000-2,999","90-94%",130,6811,0.824276897010771,"5,000+","80-84%",1452,19.10565694,3221,5,63,4,"Urban city and town","23"
"E02006569","Southbourne, Bosham & Thorney","Chichester",7871,0.903985299184564,"7,000+","90-99%",836,7589,0.913017324350337,"7,000+","90-99%",723,7456,0.916533497234173,"5,000+","90-94%",679,4224,1.68649626781271,"4,000-4,999","100% of estimated population",197,2442,0.966363276612584,"2,000-2,999","95-99%",85,5014,0.894079885877318,"5,000+","85-89%",594,9.564567845,5674,9,161,9,"Urban city and town","16"
"E02006570","Central Chichester","Chichester",7042,0.804432259538497,"7,000+","80-89%",1712,6873,0.808398023994354,"6,000-6,999","80-89%",1629,6749,0.812545148085721,"5,000+","80-84%",1557,3781,1.65538386068187,"3,000-3,999","100% of estimated population",296,2201,0.951166810717373,"2,000-2,999","95-99%",113,4548,0.759012016021362,"4,000-4,999","75-79%",1444,15.36868031,4025,6,99,5,"Urban city and town","8"
"E02006571","Stockbridge & Fishbourne","Chichester",7331,0.881129807692308,"7,000+","80-89%",989,7017,0.884087186594431,"7,000+","80-89%",920,6865,0.884437000772997,"5,000+","85-89%",897,3967,1.65024038461538,"3,000-3,999","100% of estimated population",193,2202,0.971327745919718,"2,000-2,999","95-99%",65,4663,0.848589626933576,"4,000-4,999","80-84%",832,9.061573637,5801,9,169,9,"Urban city and town","18"
"E02006572","Tangmere, Mundham & Hunston","Chichester",8743,0.816644872034373,"7,000+","80-89%",1963,8442,0.829599056603774,"7,000+","80-89%",1734,8278,0.831792604501608,"5,000+","80-84%",1674,4292,1.80584642233857,"4,000-4,999","100% of estimated population",292,2116,0.960508397639582,"2,000-2,999","95-99%",87,6162,0.795199380565234,"5,000+","75-79%",1587,16.51197352,3739,6,85,5,"Rural town and fringe","11"
"E02006573","Wittering & Birdham","Chichester",9736,0.897740894421392,"7,000+","80-89%",1109,9416,0.908880308880309,"7,000+","90-99%",944,9269,0.912392952062211,"5,000+","90-94%",890,6331,1.40354330708661,"5,000+","100% of estimated population",273,3764,0.975129533678756,"3,000-3,999","95-99%",96,5505,0.873948245753294,"5,000+","85-89%",794,14.51312858,4261,7,108,6,"Rural town and fringe","12"
"E02006574","Selsey","Chichester",9467,0.877223869532987,"7,000+","80-89%",1325,9199,0.887334812385454,"7,000+","80-89%",1168,9031,0.890192212912765,"5,000+","85-89%",1114,6387,1.33772774403792,"5,000+","100% of estimated population",364,3947,0.9704942217851,"3,000-3,999","95-99%",120,5084,0.836459361632116,"5,000+","80-84%",994,17.34970222,3570,6,77,4,"Urban city and town","21"
"E02006575","Langley Green & Gatwick Airport","Crawley",6473,0.746081143384048,"6,000-6,999","70-79%",2203,6200,0.761109747115149,"6,000-6,999","70-79%",1946,6046,0.765219592456651,"5,000+","75-79%",1855,2411,2.22935103244838,"2,000-2,999","100% of estimated population",301,983,0.92823418319169,"Up to 999","90-94%",76,5063,0.739988307512423,"5,000+","70-74%",1779,21.8129623,2701,4,53,3,"Urban city and town","12"
"E02006576","Pound Hill","Crawley",7858,0.873402245192842,"7,000+","80-89%",1139,7530,0.885986586657254,"7,000+","80-89%",969,7347,0.889251997095134,"5,000+","85-89%",915,3164,2.18400713436385,"3,000-3,999","100% of estimated population",200,1454,0.956578947368421,"1,000-1,999","95-99%",66,5893,0.874072975378226,"5,000+","85-89%",849,10.48006439,5397,8,153,8,"Urban city and town","21"
"E02006577","Ewhurst & West Green","Crawley",6468,0.814199395770393,"6,000-6,999","80-89%",1476,6245,0.834558332219698,"6,000-6,999","80-89%",1238,6119,0.838908692075679,"5,000+","80-84%",1175,2761,2.0437541750167,"2,000-2,999","100% of estimated population",233,1307,0.949164851125635,"1,000-1,999","90-94%",70,4812,0.813249957748859,"4,000-4,999","80-84%",1105,24.43902816,2305,4,41,3,"Urban city and town","10"
"E02006578","Manor Royal & Northgate","Crawley",8709,0.758293426208097,"7,000+","70-79%",2776,8409,0.769420807027175,"7,000+","70-79%",2520,8253,0.771236333052986,"5,000+","75-79%",2448,3022,2.43092783505155,"3,000-3,999","100% of estimated population",373,1293,0.930885529157667,"1,000-1,999","90-94%",96,6960,0.747422680412371,"5,000+","70-74%",2352,18.61559823,3327,5,66,4,"Urban city and town","18"
"E02006579","Three Bridges","Crawley",6279,0.812184710904152,"6,000-6,999","80-89%",1452,6042,0.824508733624454,"6,000-6,999","80-89%",1286,5904,0.828050490883591,"5,000+","80-84%",1226,2626,2.07085233251491,"2,000-2,999","100% of estimated population",225,1177,0.950726978998385,"1,000-1,999","95-99%",61,4727,0.802274270196877,"4,000-4,999","80-84%",1165,14.84956376,4155,7,102,6,"Urban city and town","18"
"E02006580","Ifield & Gossops Green","Crawley",6223,0.837663211737784,"6,000-6,999","80-89%",1206,5996,0.851341757773676,"5,000-5,999","80-89%",1047,5866,0.85460372960373,"5,000+","85-89%",998,2888,1.88314606741573,"2,000-2,999","100% of estimated population",227,1388,0.957241379310345,"1,000-1,999","95-99%",62,4478,0.827114887329147,"4,000-4,999","80-84%",936,15.9521291,3889,6,92,5,"Urban city and town","14"
"E02006581","Southgate","Crawley",7338,0.7814696485623,"7,000+","70-79%",2052,7083,0.794860285040961,"7,000+","70-79%",1828,6918,0.798292176321255,"5,000+","75-79%",1748,2876,2.18854792787093,"2,000-2,999","100% of estimated population",285,1321,0.940883190883191,"1,000-1,999","90-94%",83,5597,0.770724318369595,"5,000+","75-79%",1665,22.47025754,2596,4,50,3,"Urban city and town","24"
"E02006582","Maidenbower East & Worth","Crawley",6181,0.88909666283084,"6,000-6,999","80-89%",771,5823,0.897779833487512,"5,000-5,999","80-89%",663,5644,0.900303078640932,"5,000+","90-94%",625,2687,1.97480755773268,"2,000-2,999","100% of estimated population",171,994,0.946666666666667,"Up to 999","90-94%",56,4650,0.890975282621192,"4,000-4,999","85-89%",569,5.376857784,6595,10,195,10,"Urban city and town","27"
"E02006583","Maidenbower West & Furnace Green","Crawley",7195,0.857364156339371,"7,000+","80-89%",1197,6901,0.867941139479311,"6,000-6,999","80-89%",1050,6727,0.870583667658859,"5,000+","85-89%",1000,3343,1.90028248587571,"3,000-3,999","100% of estimated population",197,1585,0.969418960244648,"1,000-1,999","95-99%",50,5142,0.844057780695995,"5,000+","80-84%",950,13.39668728,4550,7,118,6,"Urban city and town","31"
"E02006584","Bewbush","Crawley",5577,0.795350827153451,"5,000-5,999","70-79%",1435,5326,0.813875305623472,"5,000-5,999","80-89%",1218,5187,0.817880794701987,"5,000+","80-84%",1155,2179,2.14427449359239,"2,000-2,999","100% of estimated population",240,780,0.923076923076923,"Up to 999","90-94%",65,4407,0.801710023649263,"4,000-4,999","80-84%",1090,25.14902821,2198,4,37,2,"Urban city and town","12"
"E02006585","Tilgate","Crawley",6059,0.821225264299268,"6,000-6,999","80-89%",1319,5769,0.838395582037495,"5,000-5,999","80-89%",1112,5580,0.842391304347826,"5,000+","80-84%",1044,2586,2.00503054257995,"2,000-2,999","100% of estimated population",197,1163,0.955628594905505,"1,000-1,999","95-99%",54,4417,0.816904013316072,"4,000-4,999","80-84%",990,20.39284086,2967,5,55,3,"Urban city and town","27"
"E02006586","Broadfield West","Crawley",5720,0.768300873069174,"5,000-5,999","70-79%",1725,5438,0.785270758122744,"5,000-5,999","70-79%",1487,5307,0.789732142857143,"5,000+","75-79%",1413,2016,2.3174672489083,"2,000-2,999","100% of estimated population",274,703,0.903598971722365,"Up to 999","90-94%",75,4604,0.774823291820936,"4,000-4,999","75-79%",1338,25.156831,2194,4,36,2,"Urban city and town","19"
"E02006587","Broadfield East","Crawley",6019,0.781079678172852,"6,000-6,999","70-79%",1687,5776,0.79801050013816,"5,000-5,999","70-79%",1462,5630,0.802337181131538,"5,000+","80-84%",1387,2419,2.0898292501856,"2,000-2,999","100% of estimated population",275,935,0.932203389830508,"Up to 999","90-94%",68,4695,0.780678417026937,"4,000-4,999","75-79%",1319,27.66866727,1844,3,26,2,"Urban city and town","13"
"E02006588","Rusper, Faygate & Leechpool","Horsham",7954,0.859520207477847,"7,000+","80-89%",1300,7654,0.870960400546199,"7,000+","80-89%",1134,7521,0.875756870051234,"5,000+","85-89%",1067,3498,1.99760956175299,"3,000-3,999","100% of estimated population",267,1664,0.962406015037594,"1,000-1,999","95-99%",65,5857,0.853914564805365,"5,000+","85-89%",1002,16.60534707,3719,6,81,5,"Urban city and town","11"
"E02006589","Littlehaven","Horsham",9701,0.91346516007533,"7,000+","90-99%",919,9258,0.919729783429366,"7,000+","90-99%",808,9005,0.922076592258857,"5,000+","90-94%",761,4950,1.73808145145725,"4,000-4,999","100% of estimated population",231,2359,0.97158154859967,"2,000-2,999","95-99%",69,6646,0.905696375034069,"5,000+","90-94%",692,3.497001886,6756,10,200,10,"Urban city and town","38"
"E02006590","Broadbridge Heath & Warnham","Horsham",7184,0.88746139592341,"7,000+","80-89%",911,6878,0.89779402166819,"6,000-6,999","80-89%",783,6709,0.900053662463107,"5,000+","90-94%",745,3711,1.70755917536269,"3,000-3,999","100% of estimated population",218,1782,0.965330444203684,"1,000-1,999","95-99%",64,4927,0.878566333808845,"4,000-4,999","85-89%",681,9.050784033,5804,9,170,9,"Urban city and town","22"
"E02006591","Horsham East & Roffey","Horsham",6598,0.88528109486113,"6,000-6,999","80-89%",855,6314,0.893701344656759,"6,000-6,999","80-89%",751,6150,0.895196506550218,"5,000+","85-89%",720,3162,1.82655182655183,"3,000-3,999","100% of estimated population",205,1567,0.963122311001844,"1,000-1,999","95-99%",60,4583,0.874117871447645,"4,000-4,999","85-89%",660,8.998715793,5815,9,172,9,"Urban city and town","20"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5654,0.861758878219784,"5,000-5,999","80-89%",907,5394,0.877786818551668,"5,000-5,999","80-89%",751,5255,0.894772688574834,"5,000+","85-89%",618,3179,1.57665766576658,"3,000-3,999","100% of estimated population",154,1532,0.966561514195584,"1,000-1,999","95-99%",53,3723,0.868236940298508,"3,000-3,999","85-89%",565,14.21635096,4339,7,111,6,"Rural village and dispersed","13"
"E02006593","Horsham Central","Horsham",9065,0.852374236013164,"7,000+","80-89%",1570,8707,0.860460519814211,"7,000+","80-89%",1412,8526,0.863304981773998,"5,000+","85-89%",1350,4239,1.86442160507326,"4,000-4,999","100% of estimated population",334,2210,0.962124510230736,"2,000-2,999","95-99%",87,6316,0.833355323921362,"5,000+","80-84%",1263,14.65895291,4217,7,104,6,"Urban city and town","17"
"E02006594","Horsham West","Horsham",8351,0.894590251740761,"7,000+","80-89%",984,7908,0.906776745786034,"7,000+","90-99%",813,7714,0.909455317142183,"5,000+","90-94%",768,3648,2.00624187256177,"3,000-3,999","100% of estimated population",197,1773,0.969382176052488,"1,000-1,999","95-99%",56,5941,0.892980610251015,"5,000+","85-89%",712,7.347347982,6203,10,182,10,"Urban city and town","33"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7491,0.879638327853452,"7,000+","80-89%",1025,6897,0.901332984840565,"6,000-6,999","90-99%",755,6555,0.909911160466408,"5,000+","90-94%",649,3917,1.58716707021792,"3,000-3,999","100% of estimated population",213,1998,0.967554479418886,"1,000-1,999","95-99%",67,4557,0.886748394629305,"4,000-4,999","85-89%",582,8.959936259,5821,9,173,9,"Urban city and town","29"
"E02006596","Southwater","Horsham",7870,0.924577067669173,"7,000+","90-99%",642,7449,0.933107854190154,"7,000+","90-99%",534,7230,0.935922330097087,"5,000+","90-94%",495,3749,1.8658064516129,"3,000-3,999","100% of estimated population",126,1574,0.975821450712957,"1,000-1,999","95-99%",39,5656,0.925392670157068,"5,000+","90-94%",456,5.552218204,6563,10,192,10,"Rural town and fringe","34"
"E02006597","Billingshurst","Horsham",9788,0.899219108865411,"7,000+","80-89%",1097,9345,0.9114405539842,"7,000+","90-99%",908,9075,0.912977867203219,"5,000+","90-94%",865,4797,1.80453370451382,"4,000-4,999","100% of estimated population",232,2315,0.971872376154492,"2,000-2,999","95-99%",67,6760,0.894416512304843,"5,000+","85-89%",798,11.17481744,5189,8,148,8,"Rural town and fringe","34"
"E02006598","Cowfold & Partridge Green","Horsham",4793,0.913648494090736,"4,000-4,999","90-99%",453,4610,0.921631347461016,"4,000-4,999","90-99%",392,4501,0.922714227142271,"4,000-4,999","90-94%",377,2768,1.55421270718232,"2,000-2,999","100% of estimated population",128,1378,0.975920679886686,"1,000-1,999","95-99%",34,3123,0.901038661281016,"3,000-3,999","90-94%",343,10.66659107,5348,8,152,8,"Rural town and fringe","12"
"E02006599","West Chiltington Common","Horsham",6291,0.9404993272537,"6,000-6,999","90-99%",398,6074,0.948173587261942,"6,000-6,999","90-99%",332,5970,0.949880668257757,"5,000+","90-94%",315,4444,1.30806310254163,"4,000-4,999","100% of estimated population",120,2686,0.987863184994483,"2,000-2,999","95-99%",33,3284,0.920919798093102,"3,000-3,999","90-94%",282,5.474322068,6572,10,193,10,"Rural town and fringe","16"
"E02006600","Amberley, Pulborough & Storrington","Horsham",8384,0.916083916083916,"7,000+","90-99%",768,8108,0.926628571428571,"7,000+","90-99%",642,7952,0.92886345053148,"5,000+","90-94%",609,5076,1.50977786216062,"5,000+","100% of estimated population",191,2999,0.973701298701299,"2,000-2,999","95-99%",81,4953,0.903667214012042,"4,000-4,999","90-94%",528,12.99445899,4668,7,125,7,"Rural town and fringe","19"
"E02006601","Henfield & Small Dole","Horsham",7415,0.917811610347815,"7,000+","90-99%",664,7130,0.924892982228564,"7,000+","90-99%",579,6959,0.926754561193235,"5,000+","90-94%",550,4382,1.52309039177063,"4,000-4,999","100% of estimated population",187,2424,0.97741935483871,"2,000-2,999","95-99%",56,4535,0.901769735533903,"4,000-4,999","90-94%",494,11.72670316,5021,8,141,8,"Rural town and fringe","37"
"E02006602","Ashington & Washington","Horsham",7299,0.911122206965423,"7,000+","90-99%",712,6970,0.926492090921175,"6,000-6,999","90-99%",553,6792,0.928249282492825,"5,000+","90-94%",525,4101,1.59212376933896,"4,000-4,999","100% of estimated population",165,2022,0.973519499277805,"2,000-2,999","95-99%",55,4770,0.91030534351145,"4,000-4,999","90-94%",470,11.12866318,5203,8,149,8,"Rural town and fringe","20"
"E02006603","Steyning & Upper Beeding","Horsham",7431,0.897572170551999,"7,000+","80-89%",848,7120,0.909323116219668,"7,000+","90-99%",710,6923,0.914410249636772,"5,000+","90-94%",648,4616,1.44229166666667,"4,000-4,999","100% of estimated population",184,2690,0.978181818181818,"2,000-2,999","95-99%",60,4233,0.878033602986932,"4,000-4,999","85-89%",588,7.572664612,6152,10,181,9,"Rural town and fringe","32"
"E02006604","East Grinstead Central & North","Mid Sussex",9885,0.836577522004062,"7,000+","80-89%",1931,9488,0.847369831204787,"7,000+","80-89%",1709,9311,0.851875571820677,"5,000+","85-89%",1619,4832,1.75745564363911,"4,000-4,999","100% of estimated population",466,2488,0.941354521377223,"2,000-2,999","90-94%",155,6823,0.823337757934114,"5,000+","80-84%",1464,10.47741441,5398,8,154,8,"Urban city and town","22"
"E02006605","Copthorne & Turners Hill","Mid Sussex",5336,0.835447001722248,"5,000-5,999","80-89%",1051,5111,0.852117372457486,"5,000-5,999","80-89%",887,4942,0.872682323856613,"4,000-4,999","85-89%",721,2680,1.76122594440485,"2,000-2,999","100% of estimated population",126,1322,0.969208211143695,"1,000-1,999","95-99%",42,3620,0.842056292160968,"3,000-3,999","80-84%",679,5.699532955,6541,10,191,10,"Urban city and town","26"
"E02006606","East Grinstead East","Mid Sussex",6512,0.881310055487887,"6,000-6,999","80-89%",877,6177,0.894051237516283,"6,000-6,999","80-89%",732,6041,0.896823040380047,"5,000+","85-89%",695,3473,1.63093952483801,"3,000-3,999","100% of estimated population",231,1691,0.953750705019741,"1,000-1,999","95-99%",82,4350,0.876485996373161,"4,000-4,999","85-89%",613,4.529969,6685,10,198,10,"Urban city and town","14"
"E02006607","East Grinstead West & South","Mid Sussex",6331,0.886570508332166,"6,000-6,999","80-89%",810,6036,0.895416110369381,"6,000-6,999","80-89%",705,5893,0.897365615958581,"5,000+","85-89%",674,3533,1.56979222163026,"3,000-3,999","100% of estimated population",221,1972,0.967615309126595,"1,000-1,999","95-99%",66,3921,0.865754029587105,"3,000-3,999","85-89%",608,3.691259236,6745,10,199,10,"Urban city and town","22"
"E02006608","Crawley Down","Mid Sussex",5186,0.911744022503516,"5,000-5,999","90-99%",502,4972,0.919548733123729,"4,000-4,999","90-99%",435,4867,0.921780303030303,"4,000-4,999","90-94%",413,2945,1.58741030658839,"2,000-2,999","100% of estimated population",121,1611,0.971652593486128,"1,000-1,999","95-99%",47,3256,0.898950855880729,"3,000-3,999","85-89%",366,5.056763009,6626,10,197,10,"Urban city and town","10"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5654,0.869846153846154,"5,000-5,999","80-89%",846,5381,0.88430566967954,"5,000-5,999","80-89%",704,5186,0.897231833910035,"5,000+","85-89%",594,3121,1.56913767019667,"3,000-3,999","100% of estimated population",184,1532,0.960501567398119,"1,000-1,999","95-99%",63,3654,0.873118279569893,"3,000-3,999","85-89%",531,9.659102603,5645,9,159,8,"Rural village and dispersed","11"
"E02006610","Balcombe & Handcross","Mid Sussex",6323,0.881991909610824,"6,000-6,999","80-89%",846,5995,0.894108873974646,"5,000-5,999","80-89%",710,5838,0.89760147601476,"5,000+","85-89%",666,3203,1.73595004460303,"3,000-3,999","100% of estimated population",160,1511,0.969833119383825,"1,000-1,999","95-99%",47,4327,0.87484836231298,"4,000-4,999","85-89%",619,11.74739519,5014,8,140,7,"Rural village and dispersed","15"
"E02006611","Haywards Heath North East","Mid Sussex",9423,0.926093366093366,"7,000+","90-99%",752,8923,0.937289915966387,"7,000+","90-99%",597,8677,0.939170905942202,"5,000+","90-94%",562,4845,1.73644186511907,"4,000-4,999","100% of estimated population",152,2757,0.981837606837607,"2,000-2,999","95-99%",51,5920,0.920541128906857,"5,000+","90-94%",511,2.93080899,6780,10,202,10,"Urban city and town","28"
"E02006612","Haywards Heath West","Mid Sussex",9224,0.867814469846646,"7,000+","80-89%",1405,8871,0.875197316495659,"7,000+","80-89%",1265,8678,0.876742776318448,"5,000+","85-89%",1220,4097,1.96958692691784,"4,000-4,999","100% of estimated population",309,2238,0.959279897128161,"2,000-2,999","95-99%",95,6440,0.851288830138797,"5,000+","85-89%",1125,5.742168129,6533,10,190,10,"Urban city and town","19"
"E02006613","Haywards Heath East","Mid Sussex",5937,0.880991244991839,"5,000-5,999","80-89%",802,5677,0.895567124152075,"5,000-5,999","80-89%",662,5514,0.897607032394595,"5,000+","85-89%",629,2623,1.97492836676218,"2,000-2,999","100% of estimated population",169,1210,0.96031746031746,"1,000-1,999","95-99%",50,4304,0.881425353266435,"4,000-4,999","85-89%",579,12.6725321,4771,8,130,7,"Urban city and town","13"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10243,0.903900458877515,"7,000+","90-99%",1089,9712,0.913984566158479,"7,000+","90-99%",914,9450,0.915342890352577,"5,000+","90-94%",874,4584,1.96711074104913,"4,000-4,999","100% of estimated population",220,2112,0.970142397795131,"2,000-2,999","95-99%",65,7338,0.900699644040751,"5,000+","90-94%",809,7.595089887,6147,10,180,9,"Urban city and town","35"
"E02006615","Burgess Hill West","Mid Sussex",5549,0.899497487437186,"5,000-5,999","80-89%",620,5288,0.908903403231351,"5,000-5,999","90-99%",530,5143,0.912202908832919,"5,000+","90-94%",495,2484,1.96522735957203,"2,000-2,999","100% of estimated population",133,976,0.960629921259842,"Up to 999","95-99%",40,4167,0.901557767200346,"4,000-4,999","90-94%",455,6.716029083,6350,10,186,10,"Urban city and town","13"
"E02006616","Burgess Hill East","Mid Sussex",7962,0.919081149717188,"7,000+","90-99%",701,7619,0.929826702465218,"7,000+","90-99%",575,7447,0.931573680260195,"5,000+","90-94%",547,3582,2.0132468234658,"3,000-3,999","100% of estimated population",117,1758,0.972883231876038,"1,000-1,999","95-99%",49,5689,0.919508647163407,"5,000+","90-94%",498,8.582498369,5915,9,174,9,"Urban city and town","22"
"E02006617","Burgess Hill Central","Mid Sussex",7407,0.868448821667253,"7,000+","80-89%",1122,7117,0.877775037000493,"7,000+","80-89%",991,6971,0.879843493626152,"5,000+","85-89%",952,3497,1.89172320217096,"3,000-3,999","100% of estimated population",188,1764,0.96551724137931,"1,000-1,999","95-99%",63,5207,0.854166666666667,"5,000+","85-89%",889,14.43329833,4280,7,109,6,"Urban city and town","13"
"E02006618","Burgess Hill South","Mid Sussex",5492,0.935126851694194,"5,000-5,999","90-99%",381,5242,0.944504504504505,"5,000-5,999","90-99%",308,5092,0.945765230312036,"5,000+","90-94%",292,3028,1.63048350944605,"3,000-3,999","100% of estimated population",95,1618,0.976463488231744,"1,000-1,999","95-99%",39,3474,0.932116984169573,"3,000-3,999","90-94%",253,3.254347239,6766,10,201,10,"Urban city and town","17"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7140,0.901742864359687,"7,000+","90-99%",778,6708,0.914020983785257,"6,000-6,999","90-99%",631,6493,0.916184563284888,"5,000+","90-94%",594,3522,1.74308724832215,"3,000-3,999","100% of estimated population",203,1620,0.958013010053223,"1,000-1,999","95-99%",71,4873,0.903076352853966,"4,000-4,999","90-94%",523,12.7254253,4758,8,127,7,"Urban city and town","26"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8289,0.920897678035774,"7,000+","90-99%",712,7890,0.929000353232073,"7,000+","90-99%",603,7684,0.931619786614937,"5,000+","90-94%",564,4493,1.63698338304218,"4,000-4,999","100% of estimated population",201,2511,0.97212543554007,"2,000-2,999","95-99%",72,5173,0.91315092674316,"5,000+","90-94%",492,5.240779055,6612,10,196,10,"Urban city and town","20"
"E02006621","High Salvington & Findon Valley","Worthing",6845,0.940118115643456,"6,000-6,999","90-99%",436,6640,0.946543121881682,"6,000-6,999","90-99%",375,6523,0.94907609486396,"5,000+","90-94%",350,4489,1.41221043515913,"4,000-4,999","100% of estimated population",130,2715,0.980852601156069,"2,000-2,999","95-99%",53,3808,0.927649208282582,"3,000-3,999","90-94%",297,6.580298551,6381,10,187,10,"Urban city and town","23"
"E02006622","Salvington","Worthing",6511,0.902050429481851,"6,000-6,999","90-99%",707,6263,0.912308812818645,"6,000-6,999","90-99%",602,6121,0.915221291866029,"5,000+","90-94%",567,3573,1.64057893326186,"3,000-3,999","100% of estimated population",158,1947,0.965294992563213,"1,000-1,999","95-99%",70,4174,0.893598801113252,"4,000-4,999","85-89%",497,13.35076291,4567,7,119,6,"Urban city and town","30"
"E02006623","Durrington North","Worthing",6424,0.880361792517473,"6,000-6,999","80-89%",873,6155,0.894882233207328,"6,000-6,999","80-89%",723,6002,0.899580335731415,"5,000+","85-89%",670,3273,1.74934421451472,"3,000-3,999","100% of estimated population",158,1722,0.964165733482643,"1,000-1,999","95-99%",64,4280,0.875972165370446,"4,000-4,999","85-89%",606,22.5440121,2584,4,49,3,"Urban city and town","15"
