"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5633,0.902579714789297,"5,000-5,999","90-99%",5463,0.875340490306041,"5,000+","85-89%",778,1214,0.952156862745098,"1,000-1,999","95-99%",61,4249,0.855618203785743,"4,000-4,999","85-89%",717,12.6725321,4771,8,130,7,"Urban city and town",10855
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9522,0.922763833704816,"7,000+","90-99%",9232,0.894660335303809,"5,000+","85-89%",1087,2081,0.964318813716404,"2,000-2,999","95-99%",77,7151,0.876240656782257,"5,000+","85-89%",1010,7.595089887,6147,10,180,9,"Urban city and town",18503
"E02006615","Burgess Hill West","Mid Sussex",5227,0.920408522627223,"5,000-5,999","90-99%",5072,0.893114985032576,"5,000+","85-89%",607,945,0.945945945945946,"Up to 999","90-94%",54,4127,0.881837606837607,"4,000-4,999","85-89%",553,6.716029083,6350,10,186,10,"Urban city and town",10141
"E02006616","Burgess Hill East","Mid Sussex",7543,0.938767890479154,"7,000+","90-99%",7348,0.914499066583696,"5,000+","90-94%",687,1765,0.968715697036224,"1,000-1,999","95-99%",57,5583,0.898599710284886,"5,000+","85-89%",630,8.582498369,5915,9,174,9,"Urban city and town",14678
"E02006617","Burgess Hill Central","Mid Sussex",7096,0.876157550314854,"7,000+","80-89%",6947,0.857760217310779,"5,000+","85-89%",1152,1778,0.962121212121212,"1,000-1,999","95-99%",70,5169,0.826907694768837,"5,000+","80-84%",1082,14.43329833,4280,7,109,6,"Urban city and town",13784
"E02006618","Burgess Hill South","Mid Sussex",5178,0.960667903525046,"5,000-5,999","90-99%",5018,0.930983302411874,"5,000+","90-94%",372,1605,0.970961887477314,"1,000-1,999","95-99%",48,3413,0.913299438051913,"3,000-3,999","90-94%",324,3.254347239,6766,10,201,10,"Urban city and town",10087
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6758,0.926134027682609,"6,000-6,999","90-99%",6538,0.895984651226531,"5,000+","85-89%",759,1614,0.956161137440758,"1,000-1,999","95-99%",74,4924,0.877874844000713,"4,000-4,999","85-89%",685,12.7254253,4758,8,127,7,"Urban city and town",13111
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7700,0.9410901979956,"7,000+","90-99%",7502,0.916890735761428,"5,000+","90-94%",680,2517,0.969195225259915,"2,000-2,999","95-99%",80,4985,0.892569382273948,"4,000-4,999","85-89%",600,5.240779055,6612,10,196,10,"Urban city and town",15046
"E02006621","High Salvington & Findon Valley","Worthing",6592,0.95633251124329,"6,000-6,999","90-99%",6468,0.938343246772088,"5,000+","90-94%",425,2703,0.981837994914639,"2,000-2,999","95-99%",50,3765,0.909420289855073,"3,000-3,999","90-94%",375,6.580298551,6381,10,187,10,"Urban city and town",12911
"E02006622","Salvington","Worthing",6202,0.924429870323446,"6,000-6,999","90-99%",6056,0.902668057832762,"5,000+","90-94%",653,1932,0.961194029850746,"1,000-1,999","95-99%",78,4124,0.877633539050862,"4,000-4,999","85-89%",575,13.35076291,4567,7,119,6,"Urban city and town",12035
"E02006623","Durrington North","Worthing",6081,0.906799880703847,"6,000-6,999","90-99%",5920,0.882791529973158,"5,000+","85-89%",786,1706,0.955742296918768,"1,000-1,999","95-99%",79,4214,0.856330014224751,"4,000-4,999","85-89%",707,22.5440121,2584,4,49,3,"Urban city and town",11701
"E02006624","Broadwater West","Worthing",5877,0.93971858010873,"5,000-5,999","90-99%",5680,0.908218740006396,"5,000+","90-94%",574,1511,0.972329472329472,"1,000-1,999","95-99%",43,4169,0.887021276595745,"4,000-4,999","85-89%",531,6.476818109,6407,10,188,10,"Urban city and town",11364
"E02006625","Broadwater East","Worthing",5914,0.916189000774593,"5,000-5,999","90-99%",5727,0.887219209914795,"5,000+","85-89%",728,1122,0.955706984667802,"1,000-1,999","95-99%",52,4605,0.871993940541564,"4,000-4,999","85-89%",676,12.4734101,4818,8,132,7,"Urban city and town",11363
"E02006626","Northbrook","Worthing",6879,0.884303895102198,"6,000-6,999","80-89%",6670,0.857436688520375,"5,000+","85-89%",1109,1222,0.950972762645914,"1,000-1,999","95-99%",63,5448,0.83892824145365,"5,000+","80-84%",1046,26.39548002,2030,3,33,2,"Urban city and town",13164
"E02006627","Durrington South","Worthing",7307,0.899101759566876,"7,000+","80-89%",7131,0.877445551864157,"5,000+","85-89%",996,1979,0.9634858812074,"1,000-1,999","95-99%",75,5152,0.84834513420056,"5,000+","80-84%",921,14.53922649,4256,7,107,6,"Urban city and town",14124
"E02006628","Broadwater South","Worthing",6393,0.856855649376759,"6,000-6,999","80-89%",6226,0.834472590805522,"5,000+","80-84%",1235,1128,0.937655860349127,"1,000-1,999","90-94%",75,5098,0.814637264301694,"5,000+","80-84%",1160,19.47465194,3138,5,61,4,"Urban city and town",12264
"E02006629","East Worthing","Worthing",5677,0.872445059167051,"5,000-5,999","80-89%",5537,0.850929767942216,"5,000+","85-89%",970,1374,0.94824016563147,"1,000-1,999","90-94%",75,4163,0.823052589956505,"4,000-4,999","80-84%",895,23.90685928,2376,4,42,3,"Urban city and town",10942
"E02006630","Heene","Worthing",6637,0.852427433855638,"6,000-6,999","80-89%",6562,0.842794759825327,"5,000+","80-84%",1224,2343,0.949736522091609,"2,000-2,999","90-94%",124,4219,0.793194209437864,"4,000-4,999","75-79%",1100,25.46835559,2157,4,35,2,"Urban city and town",12847
"E02006631","Worthing Central","Worthing",7251,0.783129927637974,"7,000+","70-79%",7155,0.772761637325845,"5,000+","75-79%",2104,1731,0.931145777299623,"1,000-1,999","90-94%",128,5424,0.732972972972973,"5,000+","70-74%",1976,26.87819288,1952,3,30,2,"Urban city and town",13872
"E02006632","West Worthing","Worthing",6609,0.916262304173021,"6,000-6,999","90-99%",6465,0.896298350201026,"5,000+","85-89%",748,2246,0.954526136846579,"2,000-2,999","95-99%",107,4219,0.868106995884774,"4,000-4,999","85-89%",641,9.732121734,5614,9,158,8,"Urban city and town",12893
"E02006633","Goring-by-Sea","Worthing",6943,0.94901585565883,"6,000-6,999","90-99%",6781,0.926872607982504,"5,000+","90-94%",535,2843,0.973630136986301,"2,000-2,999","95-99%",77,3938,0.895814376706096,"3,000-3,999","85-89%",458,9.200461123,5763,9,167,9,"Urban city and town",13548
"E02006857","St Anthony's Hill","Eastbourne",6746,0.881714808521762,"6,000-6,999","80-89%",6613,0.864331459939877,"5,000+","85-89%",1038,2204,0.948364888123924,"2,000-2,999","90-94%",120,4409,0.827670358550779,"4,000-4,999","80-84%",918,20.65838146,2918,5,54,3,"Urban city and town",13033
"E02006858","Sovereign Harbour","Eastbourne",5330,0.856775438032471,"5,000-5,999","80-89%",5252,0.844237260890532,"5,000+","80-84%",969,1901,0.92822265625,"1,000-1,999","90-94%",147,3351,0.803019410496046,"3,000-3,999","80-84%",822,18.89521644,3271,5,64,4,"Urban city and town",10287
