"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7979,0.897929327031285,"7,000+","80-89%",907,7779,0.909505436688881,"7,000+","90-99%",774,7647,0.912747672475531,"5,000+","90-94%",731,5294,1.38784029038113,"5,000+","100% of estimated population",216,3263,0.976946107784431,"3,000-3,999","95-99%",77,4384,0.870186581976975,"4,000-4,999","85-89%",654,15.99592814,3878,6,90,5,"Urban city and town","14"
"E02006561","Fernhurst & Northchapel","Chichester",5566,0.912159947558178,"5,000-5,999","90-99%",536,5266,0.92483315770987,"5,000-5,999","90-99%",428,5135,0.927062646687128,"5,000+","90-94%",404,3017,1.62089646464646,"3,000-3,999","100% of estimated population",151,1478,0.965382103200523,"1,000-1,999","95-99%",53,3657,0.912425149700599,"3,000-3,999","90-94%",351,10.24809824,5471,9,156,8,"Rural village and dispersed","18"
"E02006562","Ifold & Wisborough Green","Chichester",5311,0.914900947459087,"5,000-5,999","90-99%",494,5059,0.923680847179113,"5,000-5,999","90-99%",418,4912,0.9241768579492,"4,000-4,999","90-94%",403,3162,1.48713290947623,"3,000-3,999","100% of estimated population",141,1565,0.972049689440994,"1,000-1,999","95-99%",45,3347,0.903373819163293,"3,000-3,999","90-94%",358,10.74718843,5313,8,151,8,"Rural village and dispersed","17"
"E02006563","Millland & South Harting","Chichester",5066,0.904966059306895,"5,000-5,999","90-99%",532,4853,0.912732744028588,"4,000-4,999","90-99%",464,4739,0.915395016418775,"4,000-4,999","90-94%",438,3096,1.46672856700712,"3,000-3,999","100% of estimated population",135,1545,0.971698113207547,"1,000-1,999","95-99%",45,3194,0.890437691664344,"3,000-3,999","85-89%",393,14.60118671,4236,7,105,6,"Rural village and dispersed","16"
"E02006564","Midhurst & Cocking","Chichester",6845,0.908306794055202,"6,000-6,999","90-99%",691,6594,0.917489912341728,"6,000-6,999","90-99%",593,6479,0.919659332860185,"5,000+","90-94%",566,4061,1.51661985018727,"4,000-4,999","100% of estimated population",211,2383,0.972256221950224,"2,000-2,999","95-99%",68,4096,0.891597736177623,"4,000-4,999","85-89%",498,12.26492844,4878,8,136,7,"Rural town and fringe","15"
"E02006565","Easebourne & Petworth","Chichester",6871,0.905866842452208,"6,000-6,999","90-99%",714,6615,0.914811229428848,"6,000-6,999","90-99%",616,6479,0.916666666666667,"5,000+","90-94%",589,4248,1.45824893090254,"4,000-4,999","100% of estimated population",195,2385,0.965196276811008,"2,000-2,999","95-99%",86,4094,0.89058081357407,"4,000-4,999","85-89%",503,16.79482899,3669,6,80,4,"Rural village and dispersed","17"
"E02006566","Dean, Lavant & Summersdale","Chichester",7015,0.91400651465798,"7,000+","90-99%",660,6766,0.920669478840659,"6,000-6,999","90-99%",583,6640,0.922734852695942,"5,000+","90-94%",556,4345,1.47163120567376,"4,000-4,999","100% of estimated population",167,2525,0.980963480963481,"2,000-2,999","95-99%",49,4115,0.890307226308957,"4,000-4,999","85-89%",507,12.05694457,4934,8,137,7,"Rural village and dispersed","20"
"E02006567","Westbourne & Funtington","Chichester",6526,0.905131761442441,"6,000-6,999","90-99%",684,6264,0.914719626168224,"6,000-6,999","90-99%",584,6121,0.917141144740785,"5,000+","90-94%",553,3837,1.53485456369107,"3,000-3,999","100% of estimated population",151,2031,0.979739507959479,"2,000-2,999","95-99%",42,4090,0.88893718756792,"4,000-4,999","85-89%",511,13.64851576,4488,7,117,6,"Urban city and town","16"
"E02006568","College Lane & Oaklands","Chichester",9542,0.839743025609434,"7,000+","80-89%",1821,9237,0.848676957001103,"7,000+","80-89%",1647,9056,0.85128783605941,"5,000+","85-89%",1582,4248,1.97513631406761,"4,000-4,999","100% of estimated population",337,2243,0.945217024863043,"2,000-2,999","90-94%",130,6813,0.82431941923775,"5,000+","80-84%",1452,19.10565694,3221,5,63,4,"Urban city and town","23"
"E02006569","Southbourne, Bosham & Thorney","Chichester",7876,0.904455672944419,"7,000+","90-99%",832,7593,0.91360847070148,"7,000+","90-99%",718,7460,0.917137939513155,"5,000+","90-94%",674,4224,1.68778280542986,"4,000-4,999","100% of estimated population",196,2443,0.966759002770083,"2,000-2,999","95-99%",84,5017,0.894774389156412,"5,000+","85-89%",590,9.564567845,5674,9,161,9,"Urban city and town","16"
"E02006570","Central Chichester","Chichester",7037,0.804688393367639,"7,000+","80-89%",1708,6868,0.80866596020252,"6,000-6,999","80-89%",1625,6744,0.812823912257442,"5,000+","80-84%",1553,3779,1.65496932515337,"3,000-3,999","100% of estimated population",296,2203,0.951208981001727,"2,000-2,999","95-99%",113,4541,0.759237585688012,"4,000-4,999","75-79%",1440,15.36868031,4025,6,99,5,"Urban city and town","8"
"E02006571","Stockbridge & Fishbourne","Chichester",7335,0.882565274936831,"7,000+","80-89%",976,7021,0.885372005044136,"7,000+","80-89%",909,6869,0.88575112830432,"5,000+","85-89%",886,3965,1.65199615199615,"3,000-3,999","100% of estimated population",193,2200,0.971302428256071,"2,000-2,999","95-99%",65,4669,0.850455373406193,"4,000-4,999","85-89%",821,9.061573637,5801,9,169,9,"Urban city and town","20"
"E02006572","Tangmere, Mundham & Hunston","Chichester",8754,0.818130841121495,"7,000+","80-89%",1946,8445,0.830546813532651,"7,000+","80-89%",1723,8280,0.832746655938851,"5,000+","80-84%",1663,4292,1.80628272251309,"4,000-4,999","100% of estimated population",292,2115,0.960490463215259,"2,000-2,999","95-99%",87,6165,0.796408732721871,"5,000+","75-79%",1576,16.51197352,3739,6,85,5,"Rural town and fringe","11"
"E02006573","Wittering & Birdham","Chichester",9734,0.898136187488466,"7,000+","80-89%",1104,9413,0.90902945436987,"7,000+","90-99%",942,9265,0.912448296237936,"5,000+","90-94%",889,6328,1.40357521587638,"5,000+","100% of estimated population",273,3761,0.975110189266269,"3,000-3,999","95-99%",96,5504,0.874067016039384,"5,000+","85-89%",793,14.51312858,4261,7,108,6,"Rural town and fringe","13"
"E02006574","Selsey","Chichester",9463,0.877178346310716,"7,000+","80-89%",1325,9194,0.887280447790002,"7,000+","80-89%",1168,9025,0.890039447731755,"5,000+","85-89%",1115,6384,1.33723514594755,"5,000+","100% of estimated population",365,3943,0.970943117458754,"3,000-3,999","95-99%",118,5082,0.835992761967429,"5,000+","80-84%",997,17.34970222,3570,6,77,4,"Urban city and town","23"
"E02006575","Langley Green & Gatwick Airport","Crawley",6473,0.745995159617379,"6,000-6,999","70-79%",2204,6200,0.760829549637992,"6,000-6,999","70-79%",1949,6046,0.765025939516639,"5,000+","75-79%",1857,2410,2.23181985972684,"2,000-2,999","100% of estimated population",299,981,0.928977272727273,"Up to 999","90-94%",75,5065,0.73974003213086,"5,000+","70-74%",1782,21.8129623,2701,4,53,3,"Urban city and town","13"
"E02006576","Pound Hill","Crawley",7865,0.874958282345088,"7,000+","80-89%",1124,7533,0.887070183702308,"7,000+","80-89%",959,7349,0.890140503875969,"5,000+","85-89%",907,3167,2.1846016646849,"3,000-3,999","100% of estimated population",197,1455,0.957867017774852,"1,000-1,999","95-99%",64,5894,0.874870120231557,"5,000+","85-89%",843,10.48006439,5397,8,153,8,"Urban city and town","22"
"E02006577","Ewhurst & West Green","Crawley",6473,0.815341982617458,"6,000-6,999","80-89%",1466,6247,0.835272095199893,"6,000-6,999","80-89%",1232,6119,0.839368998628258,"5,000+","80-84%",1171,2760,2.0437541750167,"2,000-2,999","100% of estimated population",234,1305,0.947712418300654,"1,000-1,999","90-94%",72,4814,0.814138339252494,"4,000-4,999","80-84%",1099,24.43902816,2305,4,41,3,"Urban city and town","10"
"E02006578","Manor Royal & Northgate","Crawley",8706,0.759023539668701,"7,000+","70-79%",2764,8404,0.76987907658483,"7,000+","70-79%",2512,8247,0.771685225039768,"5,000+","75-79%",2440,3019,2.43130896226415,"3,000-3,999","100% of estimated population",373,1288,0.929963898916968,"1,000-1,999","90-94%",97,6959,0.748118684153945,"5,000+","70-74%",2343,18.61559823,3327,5,66,4,"Urban city and town","19"
"E02006579","Three Bridges","Crawley",6275,0.812402900051787,"6,000-6,999","80-89%",1449,6035,0.82434093703046,"6,000-6,999","80-89%",1286,5897,0.827997753440045,"5,000+","80-84%",1225,2625,2.07130312609765,"2,000-2,999","100% of estimated population",222,1177,0.951495553759095,"1,000-1,999","95-99%",60,4720,0.802039082412914,"4,000-4,999","80-84%",1165,14.84956376,4155,7,102,6,"Urban city and town","18"
"E02006580","Ifield & Gossops Green","Crawley",6237,0.838531863404141,"6,000-6,999","80-89%",1201,6006,0.851552530837941,"6,000-6,999","80-89%",1047,5876,0.854815245853942,"5,000+","85-89%",998,2887,1.88696210661529,"2,000-2,999","100% of estimated population",227,1387,0.957211870255348,"1,000-1,999","95-99%",62,4489,0.827465437788018,"4,000-4,999","80-84%",936,15.9521291,3889,6,92,5,"Urban city and town","15"
"E02006581","Southgate","Crawley",7356,0.780477453580902,"7,000+","70-79%",2069,7094,0.793601073945632,"7,000+","70-79%",1845,6928,0.797238204833142,"5,000+","75-79%",1762,2877,2.19171148370769,"2,000-2,999","100% of estimated population",284,1319,0.940798858773181,"1,000-1,999","90-94%",83,5609,0.769621295279912,"5,000+","75-79%",1679,22.47025754,2596,4,50,3,"Urban city and town","28"
"E02006582","Maidenbower East & Worth","Crawley",6195,0.891880218830982,"6,000-6,999","80-89%",751,5821,0.898441117456398,"5,000-5,999","80-89%",658,5641,0.900830405621207,"5,000+","90-94%",621,2683,1.97721696459867,"2,000-2,999","100% of estimated population",170,991,0.947418738049713,"Up to 999","90-94%",55,4650,0.89148773006135,"4,000-4,999","85-89%",566,5.376857784,6595,10,195,10,"Urban city and town","31"
"E02006583","Maidenbower West & Furnace Green","Crawley",7201,0.858488316642823,"7,000+","80-89%",1187,6900,0.868252170630427,"6,000-6,999","80-89%",1047,6725,0.870775605334715,"5,000+","85-89%",998,3337,1.9024045261669,"3,000-3,999","100% of estimated population",198,1580,0.969325153374233,"1,000-1,999","95-99%",50,5145,0.844411619891679,"5,000+","80-84%",948,13.39668728,4550,7,118,6,"Urban city and town","33"
"E02006584","Bewbush","Crawley",5579,0.795749536442733,"5,000-5,999","70-79%",1432,5329,0.814333740831296,"5,000-5,999","80-89%",1215,5190,0.818353831598865,"5,000+","80-84%",1152,2177,2.14640198511166,"2,000-2,999","100% of estimated population",241,779,0.922985781990521,"Up to 999","90-94%",65,4411,0.802291742451801,"4,000-4,999","80-84%",1087,25.14902821,2198,4,37,2,"Urban city and town","12"
"E02006585","Tilgate","Crawley",6066,0.822620016273393,"6,000-6,999","80-89%",1308,5774,0.839366186945777,"5,000-5,999","80-89%",1105,5583,0.843098761703413,"5,000+","80-84%",1039,2584,2.00755124056095,"2,000-2,999","100% of estimated population",197,1163,0.955628594905505,"1,000-1,999","95-99%",54,4420,0.817761332099908,"4,000-4,999","80-84%",985,20.39284086,2967,5,55,3,"Urban city and town","29"
"E02006586","Broadfield West","Crawley",5727,0.770172135556751,"5,000-5,999","70-79%",1709,5439,0.786437246963563,"5,000-5,999","70-79%",1477,5307,0.790909090909091,"5,000+","75-79%",1403,2016,2.31949300699301,"2,000-2,999","100% of estimated population",272,704,0.904884318766067,"Up to 999","90-94%",74,4603,0.77596089008766,"4,000-4,999","75-79%",1329,25.156831,2194,4,36,2,"Urban city and town","21"
"E02006587","Broadfield East","Crawley",6024,0.782134510516749,"6,000-6,999","70-79%",1678,5776,0.798562145721001,"5,000-5,999","70-79%",1457,5629,0.802537781579698,"5,000+","80-84%",1385,2418,2.09334325027891,"2,000-2,999","100% of estimated population",271,935,0.932203389830508,"Up to 999","90-94%",68,4694,0.78090168025287,"4,000-4,999","75-79%",1317,27.66866727,1844,3,26,2,"Urban city and town","14"
"E02006588","Rusper, Faygate & Leechpool","Horsham",7958,0.860603438953174,"7,000+","80-89%",1289,7655,0.87196719444128,"7,000+","80-89%",1124,7520,0.876559039515095,"5,000+","85-89%",1059,3500,1.99734395750332,"3,000-3,999","100% of estimated population",265,1666,0.963005780346821,"1,000-1,999","95-99%",64,5854,0.854723317272595,"5,000+","85-89%",995,16.60534707,3719,6,81,5,"Urban city and town","13"
"E02006589","Littlehaven","Horsham",9696,0.914199509711484,"7,000+","90-99%",910,9251,0.920405929758233,"7,000+","90-99%",800,8997,0.922674597477182,"5,000+","90-94%",754,4946,1.73855072463768,"4,000-4,999","100% of estimated population",229,2356,0.971546391752577,"2,000-2,999","95-99%",69,6641,0.906497406497407,"5,000+","90-94%",685,3.497001886,6756,10,200,10,"Urban city and town","41"
"E02006590","Broadbridge Heath & Warnham","Horsham",7196,0.888066148340121,"7,000+","80-89%",907,6888,0.898278560250391,"6,000-6,999","80-89%",780,6720,0.900562851782364,"5,000+","90-94%",742,3713,1.70948867972526,"3,000-3,999","100% of estimated population",218,1782,0.965330444203684,"1,000-1,999","95-99%",64,4938,0.879273504273504,"4,000-4,999","85-89%",678,9.050784033,5804,9,170,9,"Urban city and town","26"
"E02006591","Horsham East & Roffey","Horsham",6610,0.886891184757816,"6,000-6,999","80-89%",843,6322,0.894833687190375,"6,000-6,999","80-89%",743,6157,0.896215429403202,"5,000+","85-89%",713,3164,1.82808788598575,"3,000-3,999","100% of estimated population",204,1567,0.963714637146372,"1,000-1,999","95-99%",59,4590,0.875286041189931,"4,000-4,999","85-89%",654,8.998715793,5815,9,172,9,"Urban city and town","23"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5659,0.863310450038139,"5,000-5,999","80-89%",896,5389,0.877973281199088,"5,000-5,999","80-89%",749,5250,0.894988066825776,"5,000+","85-89%",616,3176,1.57657657657658,"3,000-3,999","100% of estimated population",154,1531,0.966540404040404,"1,000-1,999","95-99%",53,3719,0.86851938346567,"3,000-3,999","85-89%",563,14.21635096,4339,7,111,6,"Rural village and dispersed","16"
"E02006593","Horsham Central","Horsham",9060,0.852304797742239,"7,000+","80-89%",1570,8703,0.860405338606031,"7,000+","80-89%",1412,8520,0.863047001620746,"5,000+","85-89%",1352,4238,1.86229508196721,"4,000-4,999","100% of estimated population",337,2209,0.961270670147955,"2,000-2,999","95-99%",89,6311,0.833245312912596,"5,000+","80-84%",1263,14.65895291,4217,7,104,6,"Urban city and town","18"
"E02006594","Horsham West","Horsham",8349,0.895335120643432,"7,000+","80-89%",976,7907,0.90749454837599,"7,000+","90-99%",806,7713,0.910195893320746,"5,000+","90-94%",761,3646,2.00754815200416,"3,000-3,999","100% of estimated population",196,1773,0.969382176052488,"1,000-1,999","95-99%",56,5940,0.893905191873589,"5,000+","85-89%",705,7.347347982,6203,10,182,10,"Urban city and town","35"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7493,0.880597014925373,"7,000+","80-89%",1016,6897,0.902158273381295,"6,000-6,999","90-99%",748,6555,0.910669630452904,"5,000+","90-94%",643,3913,1.58870576829859,"3,000-3,999","100% of estimated population",213,1997,0.967538759689923,"1,000-1,999","95-99%",67,4558,0.887806778340475,"4,000-4,999","85-89%",576,8.959936259,5821,9,173,9,"Urban city and town","35"
"E02006596","Southwater","Horsham",7871,0.92469454887218,"7,000+","90-99%",641,7447,0.933091091341937,"7,000+","90-99%",534,7227,0.935897435897436,"5,000+","90-94%",495,3749,1.86599535243997,"3,000-3,999","100% of estimated population",124,1573,0.975806451612903,"1,000-1,999","95-99%",39,5654,0.925368248772504,"5,000+","90-94%",456,5.552218204,6563,10,192,10,"Rural town and fringe","44"
"E02006597","Billingshurst","Horsham",9801,0.901075664245656,"7,000+","90-99%",1076,9340,0.911664226451928,"7,000+","90-99%",905,9070,0.913209826822392,"5,000+","90-94%",862,4796,1.80425701213447,"4,000-4,999","100% of estimated population",231,2313,0.971848739495798,"2,000-2,999","95-99%",67,6757,0.894729872881356,"5,000+","85-89%",795,11.17481744,5189,8,148,8,"Rural town and fringe","42"
"E02006598","Cowfold & Partridge Green","Horsham",4795,0.914204003813155,"4,000-4,999","90-99%",450,4610,0.922,"4,000-4,999","90-99%",390,4500,0.922887612797375,"4,000-4,999","90-94%",376,2768,1.55386740331492,"2,000-2,999","100% of estimated population",128,1375,0.975869410929737,"1,000-1,999","95-99%",34,3125,0.901355638880877,"3,000-3,999","90-94%",342,10.66659107,5348,8,152,8,"Rural town and fringe","14"
"E02006599","West Chiltington Common","Horsham",6292,0.940227136879857,"6,000-6,999","90-99%",400,6073,0.947573724449992,"6,000-6,999","90-99%",336,5969,0.94926844783715,"5,000+","90-94%",319,4445,1.30755750273823,"4,000-4,999","100% of estimated population",120,2690,0.987881013587954,"2,000-2,999","95-99%",33,3279,0.919775596072931,"3,000-3,999","90-94%",286,5.474322068,6572,10,193,10,"Rural town and fringe","17"
"E02006600","Amberley, Pulborough & Storrington","Horsham",8391,0.916848776223776,"7,000+","90-99%",761,8106,0.9264,"7,000+","90-99%",644,7950,0.928629832963439,"5,000+","90-94%",611,5074,1.50968477022408,"5,000+","100% of estimated population",192,2998,0.974009096816114,"2,000-2,999","95-99%",80,4952,0.903155207003465,"4,000-4,999","90-94%",531,12.99445899,4668,7,125,7,"Rural town and fringe","21"
"E02006601","Henfield & Small Dole","Horsham",7425,0.918367346938776,"7,000+","90-99%",660,7138,0.925330567798807,"7,000+","90-99%",576,6966,0.927192865699454,"5,000+","90-94%",547,4387,1.52328886945113,"4,000-4,999","100% of estimated population",186,2424,0.97741935483871,"2,000-2,999","95-99%",56,4542,0.902443870454997,"4,000-4,999","90-94%",491,11.72670316,5021,8,141,8,"Rural town and fringe","38"
"E02006602","Ashington & Washington","Horsham",7299,0.911805121798876,"7,000+","90-99%",706,6969,0.927098576559798,"6,000-6,999","90-99%",548,6790,0.928864569083447,"5,000+","90-94%",520,4101,1.59240150093809,"4,000-4,999","100% of estimated population",163,2021,0.973506743737958,"2,000-2,999","95-99%",55,4769,0.911157814291173,"4,000-4,999","90-94%",465,11.12866318,5203,8,149,8,"Rural town and fringe","21"
"E02006603","Steyning & Upper Beeding","Horsham",7432,0.897909870726109,"7,000+","80-89%",845,7120,0.909671649418679,"7,000+","90-99%",707,6922,0.914761464252676,"5,000+","90-94%",645,4617,1.44208333333333,"4,000-4,999","100% of estimated population",183,2693,0.978561046511628,"2,000-2,999","95-99%",59,4229,0.878296988577362,"4,000-4,999","85-89%",586,7.572664612,6152,10,181,9,"Rural town and fringe","34"
"E02006604","East Grinstead Central & North","Mid Sussex",9896,0.837154217071314,"7,000+","80-89%",1925,9495,0.847616497054097,"7,000+","80-89%",1707,9316,0.851943301326017,"5,000+","85-89%",1619,4828,1.76072576072576,"4,000-4,999","100% of estimated population",463,2484,0.941622441243366,"2,000-2,999","90-94%",154,6832,0.823430155477884,"5,000+","80-84%",1465,10.47741441,5398,8,154,8,"Urban city and town","23"
"E02006605","Copthorne & Turners Hill","Mid Sussex",5341,0.83596807012052,"5,000-5,999","80-89%",1048,5114,0.852475412568761,"5,000-5,999","80-89%",885,4944,0.872881355932203,"4,000-4,999","85-89%",720,2680,1.76319543509272,"2,000-2,999","100% of estimated population",124,1320,0.969162995594714,"1,000-1,999","95-99%",42,3624,0.842398884239888,"3,000-3,999","80-84%",678,5.699532955,6541,10,191,10,"Urban city and town","29"
"E02006606","East Grinstead East","Mid Sussex",6515,0.882313109425785,"6,000-6,999","80-89%",869,6177,0.894439617723718,"6,000-6,999","80-89%",729,6041,0.8972226347839,"5,000+","85-89%",692,3473,1.63049932523617,"3,000-3,999","100% of estimated population",232,1692,0.953776775648253,"1,000-1,999","95-99%",82,4349,0.876991328896955,"4,000-4,999","85-89%",610,4.529969,6685,10,198,10,"Urban city and town","14"
"E02006607","East Grinstead West & South","Mid Sussex",6334,0.886866423970877,"6,000-6,999","80-89%",808,6037,0.895431622663898,"6,000-6,999","80-89%",705,5892,0.897076735688185,"5,000+","85-89%",676,3529,1.5712,"3,000-3,999","100% of estimated population",221,1968,0.967551622418879,"1,000-1,999","95-99%",66,3924,0.865460961623291,"3,000-3,999","85-89%",610,3.691259236,6745,10,199,10,"Urban city and town","25"
"E02006608","Crawley Down","Mid Sussex",5189,0.91195079086116,"5,000-5,999","90-99%",501,4973,0.919393603253836,"4,000-4,999","90-99%",436,4868,0.921620598258236,"4,000-4,999","90-94%",414,2944,1.58825448613377,"2,000-2,999","100% of estimated population",121,1609,0.971618357487923,"1,000-1,999","95-99%",47,3259,0.898786541643685,"3,000-3,999","85-89%",367,5.056763009,6626,10,197,10,"Urban city and town","10"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5655,0.870267774699908,"5,000-5,999","80-89%",843,5380,0.88443202367253,"5,000-5,999","80-89%",703,5185,0.897369331948771,"5,000+","85-89%",593,3116,1.57121212121212,"3,000-3,999","100% of estimated population",184,1527,0.960377358490566,"1,000-1,999","95-99%",63,3658,0.873447946513849,"3,000-3,999","85-89%",530,9.659102603,5645,9,159,8,"Rural village and dispersed","13"
"E02006610","Balcombe & Handcross","Mid Sussex",6332,0.882508710801394,"6,000-6,999","80-89%",843,6003,0.89450156459544,"6,000-6,999","80-89%",708,5846,0.898003072196621,"5,000+","85-89%",664,3202,1.73884592504462,"3,000-3,999","100% of estimated population",160,1509,0.970418006430868,"1,000-1,999","95-99%",46,4337,0.875277497477296,"4,000-4,999","85-89%",618,11.74739519,5014,8,140,7,"Rural village and dispersed","17"
"E02006611","Haywards Heath North East","Mid Sussex",9422,0.926541449503393,"7,000+","90-99%",747,8919,0.937263556116015,"7,000+","90-99%",597,8673,0.939144558743909,"5,000+","90-94%",562,4839,1.73703184458242,"4,000-4,999","100% of estimated population",154,2753,0.981811697574893,"2,000-2,999","95-99%",51,5920,0.920541128906857,"5,000+","90-94%",511,2.93080899,6780,10,202,10,"Urban city and town","30"
"E02006612","Haywards Heath West","Mid Sussex",9221,0.868267419962335,"7,000+","80-89%",1399,8865,0.875382640466081,"7,000+","80-89%",1262,8672,0.876933967034078,"5,000+","85-89%",1217,4092,1.97135712661969,"4,000-4,999","100% of estimated population",307,2233,0.959604641168887,"2,000-2,999","95-99%",94,6439,0.851494313673631,"5,000+","85-89%",1123,5.742168129,6533,10,190,10,"Urban city and town","20"
"E02006613","Haywards Heath East","Mid Sussex",5950,0.881873425226026,"5,000-5,999","80-89%",797,5686,0.895997478726757,"5,000-5,999","80-89%",660,5523,0.898048780487805,"5,000+","85-89%",627,2625,1.97673586256263,"2,000-2,999","100% of estimated population",169,1210,0.96031746031746,"1,000-1,999","95-99%",50,4313,0.88200408997955,"4,000-4,999","85-89%",577,12.6725321,4771,8,130,7,"Urban city and town","14"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10247,0.904892264217591,"7,000+","90-99%",1077,9709,0.91439065737427,"7,000+","90-99%",909,9446,0.915664986428848,"5,000+","90-94%",870,4579,1.96791666666667,"4,000-4,999","100% of estimated population",221,2110,0.969669117647059,"2,000-2,999","95-99%",66,7336,0.901228501228501,"5,000+","90-94%",804,7.595089887,6147,10,180,9,"Urban city and town","38"
"E02006615","Burgess Hill West","Mid Sussex",5550,0.899222294232016,"5,000-5,999","80-89%",622,5287,0.908419243986254,"5,000-5,999","90-99%",533,5141,0.911686469232133,"5,000+","90-94%",498,2483,1.96521406727829,"2,000-2,999","100% of estimated population",133,976,0.960629921259842,"Up to 999","95-99%",40,4165,0.900930131948951,"4,000-4,999","90-94%",458,6.716029083,6350,10,186,10,"Urban city and town","13"
"E02006616","Burgess Hill East","Mid Sussex",7969,0.919464635975539,"7,000+","90-99%",698,7622,0.929512195121951,"7,000+","90-99%",578,7449,0.931125,"5,000+","90-94%",551,3582,2.01378751013788,"3,000-3,999","100% of estimated population",117,1758,0.972883231876038,"1,000-1,999","95-99%",49,5691,0.918940739544647,"5,000+","90-94%",502,8.582498369,5915,9,174,9,"Urban city and town","24"
"E02006617","Burgess Hill Central","Mid Sussex",7400,0.86823888302241,"7,000+","80-89%",1123,7110,0.877452795261014,"7,000+","80-89%",993,6963,0.879499810534293,"5,000+","85-89%",954,3494,1.8910917979359,"3,000-3,999","100% of estimated population",188,1762,0.965479452054795,"1,000-1,999","95-99%",63,5201,0.853742613263296,"5,000+","85-89%",891,14.43329833,4280,7,109,6,"Urban city and town","13"
"E02006618","Burgess Hill South","Mid Sussex",5497,0.935182034705682,"5,000-5,999","90-99%",381,5243,0.943834383438344,"5,000-5,999","90-99%",312,5093,0.945073297457784,"5,000+","90-94%",296,3026,1.63184876642102,"3,000-3,999","100% of estimated population",95,1615,0.976420798065296,"1,000-1,999","95-99%",39,3478,0.931191432396252,"3,000-3,999","90-94%",257,3.254347239,6766,10,201,10,"Urban city and town","19"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7153,0.902928553395607,"7,000+","90-99%",769,6715,0.914476372055018,"6,000-6,999","90-99%",628,6499,0.916513890847553,"5,000+","90-94%",592,3525,1.7437617386638,"3,000-3,999","100% of estimated population",202,1622,0.958628841607565,"1,000-1,999","95-99%",70,4877,0.903315428783108,"4,000-4,999","90-94%",522,12.7254253,4758,8,127,7,"Urban city and town","28"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8292,0.921333333333333,"7,000+","90-99%",708,7890,0.929219173242257,"7,000+","90-99%",601,7685,0.931854007517885,"5,000+","90-94%",562,4489,1.63894220516102,"4,000-4,999","100% of estimated population",200,2508,0.972469949592865,"2,000-2,999","95-99%",71,5177,0.913373323923783,"5,000+","90-94%",491,5.240779055,6612,10,196,10,"Urban city and town","22"
"E02006621","High Salvington & Findon Valley","Worthing",6841,0.940214403518417,"6,000-6,999","90-99%",435,6635,0.946504992867332,"6,000-6,999","90-99%",375,6518,0.948900858931431,"5,000+","90-94%",351,4488,1.41112794977268,"4,000-4,999","100% of estimated population",131,2713,0.98048427900253,"2,000-2,999","95-99%",54,3805,0.927596294490492,"3,000-3,999","90-94%",297,6.580298551,6381,10,187,10,"Urban city and town","24"
"E02006622","Salvington","Worthing",6512,0.902439024390244,"6,000-6,999","90-99%",704,6262,0.912163146394756,"6,000-6,999","90-99%",603,6120,0.915071770334928,"5,000+","90-94%",568,3573,1.64031090860359,"3,000-3,999","100% of estimated population",158,1946,0.965277777777778,"1,000-1,999","95-99%",70,4174,0.893407534246575,"4,000-4,999","85-89%",498,13.35076291,4567,7,119,6,"Urban city and town","30"
"E02006623","Durrington North","Worthing",6432,0.881216605014385,"6,000-6,999","80-89%",867,6162,0.895639534883721,"6,000-6,999","80-89%",718,6006,0.900044957290574,"5,000+","90-94%",667,3275,1.75,"3,000-3,999","100% of estimated population",157,1723,0.964725643896976,"1,000-1,999","95-99%",63,4283,0.876406793533865,"4,000-4,999","85-89%",604,22.5440121,2584,4,49,3,"Urban city and town","17"
