"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006613","Haywards Heath East","Mid Sussex",5725,0.930289242768931,"5,000-5,999","90-99%",5480,0.890477738056549,"5,000+","85-89%",674,1223,0.959968602825746,"1,000-1,999","95-99%",51,4257,0.872336065573771,"4,000-4,999","85-89%",623,12.6725321,4771,8,130,7,"Urban city and town",12738
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",9867,0.958705790905558,"7,000+","90-99%",9363,0.909735717061796,"5,000+","90-94%",929,2126,0.967683204369595,"2,000-2,999","95-99%",71,7237,0.894008647313156,"5,000+","85-89%",858,7.595089887,6147,10,180,9,"Urban city and town",21996
"E02006615","Burgess Hill West","Mid Sussex",5432,0.960565870910698,"5,000-5,999","90-99%",5110,0.903625110521662,"5,000+","90-94%",545,982,0.958984375,"Up to 999","95-99%",42,4128,0.891384150291514,"4,000-4,999","85-89%",503,6.716029083,6350,10,186,10,"Urban city and town",11924
"E02006616","Burgess Hill East","Mid Sussex",7785,0.975563909774436,"7,000+","90-99%",7384,0.92531328320802,"5,000+","90-94%",596,1781,0.972692517749863,"1,000-1,999","95-99%",50,5603,0.911205073995772,"5,000+","90-94%",546,8.582498369,5915,9,174,9,"Urban city and town",17380
"E02006617","Burgess Hill Central","Mid Sussex",7228,0.909869083585096,"7,000+","90-99%",6918,0.870845921450151,"5,000+","85-89%",1026,1790,0.965480043149946,"1,000-1,999","95-99%",64,5128,0.842036124794745,"5,000+","80-84%",962,14.43329833,4280,7,109,6,"Urban city and town",16199
"E02006618","Burgess Hill South","Mid Sussex",5393,1.00018545994065,"5,000-5,999","100% of estimated population",5071,0.940467359050445,"5,000+","90-94%",321,1625,0.974805038992202,"1,000-1,999","95-99%",42,3446,0.92510067114094,"3,000-3,999","90-94%",279,3.254347239,6766,10,201,10,"Urban city and town",12366
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6963,0.979738286196707,"6,000-6,999","90-99%",6452,0.90783734346419,"5,000+","90-94%",655,1644,0.956926658905704,"1,000-1,999","95-99%",74,4808,0.892187789942475,"4,000-4,999","85-89%",581,12.7254253,4758,8,127,7,"Urban city and town",15344
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8200,0.988904968644477,"7,000+","90-99%",7685,0.926796912686927,"5,000+","90-94%",607,2546,0.972498090145149,"2,000-2,999","95-99%",72,5139,0.905710257314064,"5,000+","90-94%",535,5.240779055,6612,10,196,10,"Urban city and town",18613
"E02006621","High Salvington & Findon Valley","Worthing",6746,0.980523255813953,"6,000-6,999","90-99%",6509,0.946075581395349,"5,000+","90-94%",371,2739,0.981368685059119,"2,000-2,999","95-99%",52,3770,0.921985815602837,"3,000-3,999","90-94%",319,6.580298551,6381,10,187,10,"Urban city and town",15777
"E02006622","Salvington","Worthing",6398,0.954355608591885,"6,000-6,999","90-99%",6083,0.907368735083532,"5,000+","90-94%",621,1962,0.962236390387445,"1,000-1,999","95-99%",77,4121,0.883386923901393,"4,000-4,999","85-89%",544,13.35076291,4567,7,119,6,"Urban city and town",14480
"E02006623","Durrington North","Worthing",6296,0.938720739525869,"6,000-6,999","90-99%",5979,0.891456687043388,"5,000+","85-89%",728,1732,0.961154273029967,"1,000-1,999","95-99%",70,4247,0.865851172273191,"4,000-4,999","85-89%",658,22.5440121,2584,4,49,3,"Urban city and town",13943
"E02006624","Broadwater West","Worthing",6136,0.986812479897073,"6,000-6,999","90-99%",5696,0.916050176905758,"5,000+","90-94%",522,1535,0.9764631043257,"1,000-1,999","95-99%",37,4161,0.895609126130004,"4,000-4,999","85-89%",485,6.476818109,6407,10,188,10,"Urban city and town",13726
"E02006625","Broadwater East","Worthing",6144,0.953889147647881,"6,000-6,999","90-99%",5777,0.896910417637013,"5,000+","85-89%",664,1140,0.962025316455696,"1,000-1,999","95-99%",45,4637,0.882229832572298,"4,000-4,999","85-89%",619,12.4734101,4818,8,132,7,"Urban city and town",13381
"E02006626","Northbrook","Worthing",7181,0.920877147986663,"7,000+","90-99%",6743,0.864708899717876,"5,000+","85-89%",1055,1251,0.949886104783599,"1,000-1,999","90-94%",66,5492,0.847400092578306,"5,000+","80-84%",989,26.39548002,2030,3,33,2,"Urban city and town",15190
"E02006627","Durrington South","Worthing",7553,0.928115015974441,"7,000+","90-99%",7198,0.884492504300811,"5,000+","85-89%",940,1998,0.964285714285714,"1,000-1,999","95-99%",74,5200,0.857237059017474,"5,000+","85-89%",866,14.53922649,4256,7,107,6,"Urban city and town",16822
"E02006628","Broadwater South","Worthing",6642,0.895631067961165,"6,000-6,999","80-89%",6289,0.848031283710895,"5,000+","80-84%",1127,1160,0.947712418300654,"1,000-1,999","90-94%",64,5129,0.828326873385013,"5,000+","80-84%",1063,19.47465194,3138,5,61,4,"Urban city and town",14294
"E02006629","East Worthing","Worthing",5932,0.914303329223181,"5,000-5,999","90-99%",5592,0.86189889025894,"5,000+","85-89%",896,1396,0.947725729803123,"1,000-1,999","90-94%",77,4196,0.836689930209372,"4,000-4,999","80-84%",819,23.90685928,2376,4,42,3,"Urban city and town",13108
"E02006630","Heene","Worthing",6767,0.879973992197659,"6,000-6,999","80-89%",6598,0.857997399219766,"5,000+","85-89%",1092,2375,0.954581993569132,"2,000-2,999","95-99%",113,4223,0.811803152633602,"4,000-4,999","80-84%",979,25.46835559,2157,4,35,2,"Urban city and town",15541
"E02006631","Worthing Central","Worthing",7500,0.819403474270731,"7,000+","80-89%",7286,0.796023161804873,"5,000+","75-79%",1867,1796,0.940314136125654,"1,000-1,999","90-94%",114,5490,0.757973215518432,"5,000+","75-79%",1753,26.87819288,1952,3,30,2,"Urban city and town",16639
"E02006632","West Worthing","Worthing",6755,0.949669619007451,"6,000-6,999","90-99%",6458,0.907915085055532,"5,000+","90-94%",655,2286,0.962931760741365,"2,000-2,999","95-99%",88,4172,0.880354505169867,"4,000-4,999","85-89%",567,9.732121734,5614,9,158,8,"Urban city and town",15520
"E02006633","Goring-by-Sea","Worthing",7127,0.97296928327645,"7,000+","90-99%",6822,0.931331058020478,"5,000+","90-94%",503,2873,0.975551782682513,"2,000-2,999","95-99%",72,3949,0.901598173515982,"3,000-3,999","90-94%",431,9.200461123,5763,9,167,9,"Urban city and town",16635
"E02006857","St Anthony's Hill","Eastbourne",6966,0.914893617021277,"6,000-6,999","90-99%",6665,0.875361176779616,"5,000+","85-89%",949,2244,0.956929637526652,"2,000-2,999","95-99%",101,4421,0.839058644904156,"4,000-4,999","80-84%",848,20.65838146,2918,5,54,3,"Urban city and town",15937
"E02006858","Sovereign Harbour","Eastbourne",5502,0.886418559690672,"5,000-5,999","80-89%",5299,0.853713549218624,"5,000+","85-89%",908,1952,0.93621103117506,"1,000-1,999","90-94%",133,3347,0.811984473556526,"3,000-3,999","80-84%",775,18.89521644,3271,5,64,4,"Urban city and town",12795
