"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006560","Nyetimber & Pagham","Arun",7971,0.899559869089268,"7,000+","80-89%",890,7767,0.910871349829952,"7,000+","90-99%",760,7635,0.914152298850575,"5,000+","90-94%",717,5268,1.39324817518248,"5,000+","100% of estimated population",212,3235,0.977341389728097,"3,000-3,999","95-99%",75,4400,0.872669575565252,"4,000-4,999","85-89%",642,15.99592814,3878,6,90,5,"Urban city and town","*"
"E02006561","Fernhurst & Northchapel","Chichester",5555,0.914704429441792,"5,000-5,999","90-99%",518,5243,0.923876651982379,"5,000-5,999","90-99%",432,5114,0.92611372691054,"5,000+","90-94%",408,2999,1.62246192893401,"2,000-2,999","100% of estimated population",153,1473,0.965268676277851,"1,000-1,999","95-99%",53,3641,0.911161161161161,"3,000-3,999","90-94%",355,10.24809824,5471,9,156,8,"Rural village and dispersed","*"
"E02006562","Ifold & Wisborough Green","Chichester",5322,0.916480110211813,"5,000-5,999","90-99%",485,5065,0.924270072992701,"5,000-5,999","90-99%",415,4917,0.924595712673938,"4,000-4,999","90-94%",401,3158,1.49,"3,000-3,999","100% of estimated population",142,1566,0.971464019851117,"1,000-1,999","95-99%",46,3351,0.90420939017809,"3,000-3,999","90-94%",355,10.74718843,5313,8,151,8,"Rural village and dispersed","*"
"E02006563","Millland & South Harting","Chichester",5056,0.907231293737664,"5,000-5,999","90-99%",517,4839,0.914226336671075,"4,000-4,999","90-99%",454,4725,0.916408068269977,"4,000-4,999","90-94%",431,3096,1.46284829721362,"3,000-3,999","100% of estimated population",134,1545,0.972309628697294,"1,000-1,999","95-99%",44,3180,0.891505466778806,"3,000-3,999","85-89%",387,14.60118671,4236,7,105,6,"Rural village and dispersed","*"
"E02006564","Midhurst & Cocking","Chichester",6876,0.910728476821192,"6,000-6,999","90-99%",674,6616,0.919016530073621,"6,000-6,999","90-99%",583,6498,0.921048901488306,"5,000+","90-94%",557,4058,1.52356389214537,"4,000-4,999","100% of estimated population",207,2373,0.973338802296965,"2,000-2,999","95-99%",65,4125,0.893437296946069,"4,000-4,999","85-89%",492,12.26492844,4878,8,136,7,"Rural town and fringe","0"
"E02006565","Easebourne & Petworth","Chichester",6857,0.907851184959619,"6,000-6,999","90-99%",696,6596,0.916238366439783,"6,000-6,999","90-99%",603,6461,0.917755681818182,"5,000+","90-94%",579,4229,1.4607732308388,"4,000-4,999","100% of estimated population",194,2376,0.965461194636327,"2,000-2,999","95-99%",85,4085,0.892116182572614,"4,000-4,999","85-89%",494,16.79482899,3669,6,80,4,"Rural village and dispersed","*"
"E02006566","Dean, Lavant & Summersdale","Chichester",7048,0.915086990392106,"7,000+","90-99%",654,6793,0.921334599213346,"6,000-6,999","90-99%",580,6666,0.923524522028263,"5,000+","90-94%",552,4340,1.47870452528838,"4,000-4,999","100% of estimated population",168,2509,0.980844409695074,"2,000-2,999","95-99%",49,4157,0.89206008583691,"4,000-4,999","85-89%",503,12.05694457,4934,8,137,7,"Rural village and dispersed","*"
"E02006567","Westbourne & Funtington","Chichester",6532,0.907222222222222,"6,000-6,999","90-99%",668,6264,0.916191311978938,"6,000-6,999","90-99%",573,6120,0.918643050135095,"5,000+","90-94%",542,3827,1.53846153846154,"3,000-3,999","100% of estimated population",151,2017,0.979126213592233,"2,000-2,999","95-99%",43,4103,0.891568883094307,"4,000-4,999","85-89%",499,13.64851576,4488,7,117,6,"Urban city and town","0"
"E02006568","College Lane & Oaklands","Chichester",9526,0.840554133945116,"7,000+","80-89%",1807,9214,0.848903629998157,"7,000+","80-89%",1640,9034,0.851300414624953,"5,000+","85-89%",1578,4227,1.98070598552949,"4,000-4,999","100% of estimated population",334,2228,0.945269410267289,"2,000-2,999","90-94%",129,6806,0.824470018170806,"5,000+","80-84%",1449,19.10565694,3221,5,63,4,"Urban city and town","*"
"E02006569","Southbourne, Bosham & Thorney","Chichester",7902,0.90702479338843,"7,000+","90-99%",810,7617,0.915724933878336,"7,000+","90-99%",701,7483,0.919174548581255,"5,000+","90-94%",658,4229,1.69145569620253,"4,000-4,999","100% of estimated population",195,2444,0.967154728927582,"2,000-2,999","95-99%",83,5039,0.89757748485928,"5,000+","85-89%",575,9.564567845,5674,9,161,9,"Urban city and town","*"
"E02006570","Central Chichester","Chichester",7045,0.803215140804925,"7,000+","80-89%",1726,6871,0.806550064561568,"6,000-6,999","80-89%",1648,6748,0.810862773371786,"5,000+","80-84%",1574,3771,1.65839272548538,"3,000-3,999","100% of estimated population",298,2192,0.949740034662045,"2,000-2,999","90-94%",116,4556,0.757565680079814,"4,000-4,999","75-79%",1458,15.36868031,4025,6,99,5,"Urban city and town","*"
"E02006571","Stockbridge & Fishbourne","Chichester",7351,0.883746092810772,"7,000+","80-89%",967,7036,0.886146095717884,"7,000+","80-89%",904,6884,0.886542176432711,"5,000+","85-89%",881,3970,1.65440999759673,"3,000-3,999","100% of estimated population",191,2195,0.972099202834367,"2,000-2,999","95-99%",63,4689,0.851461775921554,"4,000-4,999","85-89%",818,9.061573637,5801,9,169,9,"Urban city and town","*"
"E02006572","Tangmere, Mundham & Hunston","Chichester",8781,0.827303561334087,"7,000+","80-89%",1833,8462,0.839317595715136,"7,000+","80-89%",1620,8295,0.841533935274424,"5,000+","80-84%",1562,4301,1.80916030534351,"4,000-4,999","100% of estimated population",284,2122,0.960180995475113,"2,000-2,999","95-99%",88,6173,0.807244671112855,"5,000+","80-84%",1474,16.51197352,3739,6,85,5,"Rural town and fringe","0"
"E02006573","Wittering & Birdham","Chichester",9729,0.899667098206029,"7,000+","80-89%",1085,9398,0.909601238869532,"7,000+","90-99%",934,9249,0.912760288167374,"5,000+","90-94%",884,6314,1.40455580865604,"5,000+","100% of estimated population",271,3747,0.975019516003123,"3,000-3,999","95-99%",96,5502,0.874721780604134,"5,000+","85-89%",788,14.51312858,4261,7,108,6,"Rural town and fringe","*"
"E02006574","Selsey","Chichester",9453,0.879512467435802,"7,000+","80-89%",1295,9179,0.888835092476034,"7,000+","80-89%",1148,9010,0.891637803067788,"5,000+","85-89%",1095,6366,1.33977695167286,"5,000+","100% of estimated population",359,3921,0.971506442021804,"3,000-3,999","95-99%",115,5089,0.838523644752018,"5,000+","80-84%",980,17.34970222,3570,6,77,4,"Urban city and town","*"
"E02006575","Langley Green & Gatwick Airport","Crawley",6510,0.74810388416456,"6,000-6,999","70-79%",2192,6222,0.761473503855097,"6,000-6,999","70-79%",1949,6063,0.765143866733973,"5,000+","75-79%",1861,2405,2.25139249907167,"2,000-2,999","100% of estimated population",288,973,0.930210325047801,"Up to 999","90-94%",73,5090,0.740040709508578,"5,000+","70-74%",1788,21.8129623,2701,4,53,3,"Urban city and town","0"
"E02006576","Pound Hill","Crawley",7877,0.877464631836917,"7,000+","80-89%",1100,7532,0.888102818063908,"7,000+","80-89%",949,7345,0.890842935112189,"5,000+","85-89%",900,3149,2.19581464872945,"3,000-3,999","100% of estimated population",196,1439,0.959973315543696,"1,000-1,999","95-99%",60,5906,0.875481766973021,"5,000+","85-89%",840,10.48006439,5397,8,153,8,"Urban city and town","*"
"E02006577","Ewhurst & West Green","Crawley",6476,0.816542680620351,"6,000-6,999","80-89%",1455,6247,0.836502410283878,"6,000-6,999","80-89%",1221,6118,0.84061555372355,"5,000+","80-84%",1160,2749,2.05370929842229,"2,000-2,999","100% of estimated population",230,1295,0.94941348973607,"1,000-1,999","90-94%",69,4823,0.815522489009131,"4,000-4,999","80-84%",1091,24.43902816,2305,4,41,3,"Urban city and town","*"
"E02006578","Manor Royal & Northgate","Crawley",8750,0.762327931695417,"7,000+","70-79%",2728,8434,0.772344322344322,"7,000+","70-79%",2486,8276,0.774036662925552,"5,000+","75-79%",2416,3015,2.4441819255759,"3,000-3,999","100% of estimated population",371,1274,0.929248723559446,"1,000-1,999","90-94%",97,7002,0.751206952043772,"5,000+","75-79%",2319,18.61559823,3327,5,66,4,"Urban city and town","*"
"E02006579","Three Bridges","Crawley",6272,0.814333939236562,"6,000-6,999","80-89%",1430,6020,0.824544582933845,"6,000-6,999","80-89%",1281,5876,0.82713963963964,"5,000+","80-84%",1228,2624,2.06683081252198,"2,000-2,999","100% of estimated population",219,1172,0.952845528455285,"1,000-1,999","95-99%",58,4704,0.800817160367722,"4,000-4,999","80-84%",1170,14.84956376,4155,7,102,6,"Urban city and town","*"
"E02006580","Ifield & Gossops Green","Crawley",6243,0.840468497576737,"6,000-6,999","80-89%",1185,6008,0.852682372977576,"6,000-6,999","80-89%",1038,5878,0.856102534226624,"5,000+","85-89%",988,2874,1.89919224555735,"2,000-2,999","100% of estimated population",221,1372,0.958100558659218,"1,000-1,999","95-99%",60,4506,0.829223408170777,"4,000-4,999","80-84%",928,15.9521291,3889,6,92,5,"Urban city and town","0"
"E02006581","Southgate","Crawley",7402,0.784525702172761,"7,000+","70-79%",2033,7124,0.79579982126899,"7,000+","70-79%",1828,6956,0.799632141625474,"5,000+","75-79%",1743,2863,2.21387651177594,"2,000-2,999","100% of estimated population",279,1309,0.941049604601007,"1,000-1,999","90-94%",82,5647,0.772714833059661,"5,000+","75-79%",1661,22.47025754,2596,4,50,3,"Urban city and town","0"
"E02006582","Maidenbower East & Worth","Crawley",6214,0.894615606104233,"6,000-6,999","80-89%",732,5829,0.900092649783817,"5,000-5,999","90-99%",647,5648,0.902380571976354,"5,000+","90-94%",611,2685,1.98036465638149,"2,000-2,999","100% of estimated population",167,993,0.948424068767908,"Up to 999","90-94%",54,4655,0.89313123561013,"4,000-4,999","85-89%",557,5.376857784,6595,10,195,10,"Urban city and town","*"
"E02006583","Maidenbower West & Furnace Green","Crawley",7212,0.861340021497671,"7,000+","80-89%",1161,6901,0.869800857070834,"6,000-6,999","80-89%",1033,6724,0.872340425531915,"5,000+","85-89%",984,3324,1.91022727272727,"3,000-3,999","100% of estimated population",196,1577,0.969864698646986,"1,000-1,999","95-99%",49,5147,0.846267675106873,"5,000+","80-84%",935,13.39668728,4550,7,118,6,"Urban city and town","0"
"E02006584","Bewbush","Crawley",5572,0.79634128912391,"5,000-5,999","70-79%",1425,5319,0.814174192560845,"5,000-5,999","80-89%",1214,5178,0.81826801517067,"5,000+","80-84%",1150,2168,2.14854771784232,"2,000-2,999","100% of estimated population",242,773,0.920238095238095,"Up to 999","90-94%",67,4405,0.802660349854227,"4,000-4,999","80-84%",1083,25.14902821,2198,4,37,2,"Urban city and town","*"
"E02006585","Tilgate","Crawley",6096,0.82489851150203,"6,000-6,999","80-89%",1294,5796,0.840243548854741,"5,000-5,999","80-89%",1102,5604,0.843975903614458,"5,000+","80-84%",1036,2578,2.01655271680461,"2,000-2,999","100% of estimated population",201,1153,0.953680727874276,"1,000-1,999","95-99%",56,4451,0.819554409869269,"4,000-4,999","80-84%",980,20.39284086,2967,5,55,3,"Urban city and town","*"
"E02006586","Broadfield West","Crawley",5738,0.772378516624041,"5,000-5,999","70-79%",1691,5444,0.787843704775687,"5,000-5,999","70-79%",1466,5311,0.792213603818616,"5,000+","75-79%",1393,2005,2.33450549450549,"2,000-2,999","100% of estimated population",270,700,0.906735751295337,"Up to 999","90-94%",72,4611,0.777309507754552,"4,000-4,999","75-79%",1321,25.156831,2194,4,36,2,"Urban city and town","0"
"E02006587","Broadfield East","Crawley",6037,0.785454072339318,"6,000-6,999","70-79%",1649,5779,0.800859201773836,"5,000-5,999","80-89%",1437,5632,0.804916392739746,"5,000+","80-84%",1365,2410,2.10463378176383,"2,000-2,999","100% of estimated population",266,926,0.934409687184662,"Up to 999","90-94%",65,4706,0.783549783549784,"4,000-4,999","75-79%",1300,27.66866727,1844,3,26,2,"Urban city and town","0"
"E02006588","Rusper, Faygate & Leechpool","Horsham",7971,0.861916089965398,"7,000+","80-89%",1277,7663,0.872779043280182,"7,000+","80-89%",1117,7527,0.877272727272727,"5,000+","85-89%",1053,3493,2.00346020761246,"3,000-3,999","100% of estimated population",264,1663,0.963499420625724,"1,000-1,999","95-99%",63,5864,0.855558797782317,"5,000+","85-89%",990,16.60534707,3719,6,81,5,"Urban city and town","0"
"E02006589","Littlehaven","Horsham",9703,0.915291010282049,"7,000+","90-99%",898,9250,0.92094782954998,"7,000+","90-99%",794,8995,0.923321699856292,"5,000+","90-94%",747,4921,1.74660194174757,"4,000-4,999","100% of estimated population",229,2335,0.971297836938436,"2,000-2,999","95-99%",69,6660,0.907604251839738,"5,000+","90-94%",678,3.497001886,6756,10,200,10,"Urban city and town","*"
"E02006590","Broadbridge Heath & Warnham","Horsham",7200,0.889547813194959,"7,000+","80-89%",894,6883,0.898798641943066,"6,000-6,999","80-89%",775,6713,0.900711123037703,"5,000+","90-94%",740,3704,1.71162672106068,"3,000-3,999","100% of estimated population",218,1777,0.965760869565217,"1,000-1,999","95-99%",63,4936,0.879387137003385,"4,000-4,999","85-89%",677,9.050784033,5804,9,170,9,"Urban city and town","*"
"E02006591","Horsham East & Roffey","Horsham",6610,0.889397201291712,"6,000-6,999","80-89%",822,6311,0.896448863636364,"6,000-6,999","80-89%",729,6142,0.897428404441847,"5,000+","85-89%",702,3153,1.83070044709389,"3,000-3,999","100% of estimated population",202,1556,0.964064436183395,"1,000-1,999","95-99%",58,4586,0.876864244741874,"4,000-4,999","85-89%",644,8.998715793,5815,9,172,9,"Urban city and town","*"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5657,0.863664122137405,"5,000-5,999","80-89%",893,5388,0.877953397425452,"5,000-5,999","80-89%",749,5249,0.894970161977835,"5,000+","85-89%",616,3176,1.57722355769231,"3,000-3,999","100% of estimated population",152,1530,0.967130214917826,"1,000-1,999","95-99%",52,3719,0.868316600513659,"3,000-3,999","85-89%",564,14.21635096,4339,7,111,6,"Rural village and dispersed","*"
"E02006593","Horsham Central","Horsham",9096,0.853043233611554,"7,000+","80-89%",1567,8728,0.860240488862606,"7,000+","80-89%",1418,8543,0.862842137157863,"5,000+","85-89%",1358,4238,1.86773065150853,"4,000-4,999","100% of estimated population",336,2205,0.961622328826864,"2,000-2,999","95-99%",88,6338,0.833070452155626,"5,000+","80-84%",1270,14.65895291,4217,7,104,6,"Urban city and town","*"
"E02006594","Horsham West","Horsham",8365,0.897724833655291,"7,000+","80-89%",953,7912,0.908694154128862,"7,000+","90-99%",795,7716,0.911195087387813,"5,000+","90-94%",752,3629,2.01778242677824,"3,000-3,999","100% of estimated population",195,1762,0.969196919691969,"1,000-1,999","95-99%",56,5954,0.895338345864662,"5,000+","85-89%",696,7.347347982,6203,10,182,10,"Urban city and town","*"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7504,0.883135224196775,"7,000+","80-89%",993,6898,0.902997774577824,"6,000-6,999","90-99%",741,6552,0.910379324718633,"5,000+","90-94%",645,3908,1.58990536277603,"3,000-3,999","100% of estimated population",213,1996,0.96752302472128,"1,000-1,999","95-99%",67,4556,0.887417218543046,"4,000-4,999","85-89%",578,8.959936259,5821,9,173,9,"Urban city and town","*"
"E02006596","Southwater","Horsham",7895,0.927078440582433,"7,000+","90-99%",621,7468,0.93501940653562,"7,000+","90-99%",519,7242,0.937111801242236,"5,000+","90-94%",486,3749,1.87180149909537,"3,000-3,999","100% of estimated population",120,1570,0.976975731176105,"1,000-1,999","95-99%",37,5672,0.926645972880248,"5,000+","90-94%",449,5.552218204,6563,10,192,10,"Rural town and fringe","*"
"E02006597","Billingshurst","Horsham",9822,0.902674386545354,"7,000+","90-99%",1059,9355,0.912593893278705,"7,000+","90-99%",896,9083,0.914058568984603,"5,000+","90-94%",854,4803,1.80684304754327,"4,000-4,999","100% of estimated population",224,2316,0.97270054598908,"2,000-2,999","95-99%",65,6767,0.895579671784013,"5,000+","85-89%",789,11.17481744,5189,8,148,8,"Rural town and fringe","*"
"E02006598","Cowfold & Partridge Green","Horsham",4795,0.916650735996941,"4,000-4,999","90-99%",436,4609,0.924202927611791,"4,000-4,999","90-99%",378,4500,0.925164473684211,"4,000-4,999","90-94%",364,2771,1.55225939979303,"2,000-2,999","100% of estimated population",128,1370,0.97508896797153,"1,000-1,999","95-99%",35,3130,0.904885805145996,"3,000-3,999","90-94%",329,10.66659107,5348,8,152,8,"Rural town and fringe","0"
"E02006599","West Chiltington Common","Horsham",6284,0.941705379889105,"6,000-6,999","90-99%",389,6061,0.948216520650814,"6,000-6,999","90-99%",331,5956,0.949617346938776,"5,000+","90-94%",316,4436,1.30700021944262,"4,000-4,999","100% of estimated population",121,2679,0.987467747880575,"2,000-2,999","95-99%",34,3277,0.92076425962349,"3,000-3,999","90-94%",282,5.474322068,6572,10,193,10,"Rural town and fringe","*"
"E02006600","Amberley, Pulborough & Storrington","Horsham",8367,0.917032003507234,"7,000+","90-99%",757,8081,0.926189111747851,"7,000+","90-99%",644,7925,0.928312053414548,"5,000+","90-94%",612,5061,1.50751379113563,"5,000+","100% of estimated population",196,2990,0.973624226636275,"2,000-2,999","95-99%",81,4935,0.902854006586169,"4,000-4,999","90-94%",531,12.99445899,4668,7,125,7,"Rural town and fringe","8"
"E02006601","Henfield & Small Dole","Horsham",7418,0.920004960932655,"7,000+","90-99%",645,7125,0.926287051482059,"7,000+","90-99%",567,6948,0.927884615384615,"5,000+","90-94%",540,4377,1.52301622095572,"4,000-4,999","100% of estimated population",185,2415,0.977732793522267,"2,000-2,999","95-99%",55,4533,0.903347947389398,"4,000-4,999","90-94%",485,11.72670316,5021,8,141,8,"Rural town and fringe","*"
"E02006602","Ashington & Washington","Horsham",7311,0.912278512602945,"7,000+","90-99%",703,6971,0.927117967814869,"6,000-6,999","90-99%",548,6790,0.928737518807277,"5,000+","90-94%",521,4090,1.59727123029875,"4,000-4,999","100% of estimated population",161,2009,0.972881355932203,"2,000-2,999","95-99%",56,4781,0.911361036980557,"4,000-4,999","90-94%",465,11.12866318,5203,8,149,8,"Rural town and fringe","*"
"E02006603","Steyning & Upper Beeding","Horsham",7414,0.900303582270795,"7,000+","90-99%",821,7097,0.911390779504302,"7,000+","90-99%",690,6897,0.916179596174283,"5,000+","90-94%",631,4604,1.44047619047619,"4,000-4,999","100% of estimated population",184,2680,0.978102189781022,"2,000-2,999","95-99%",60,4217,0.880743525480368,"4,000-4,999","85-89%",571,7.572664612,6152,10,181,9,"Rural town and fringe","*"
"E02006604","East Grinstead Central & North","Mid Sussex",9940,0.837405223251895,"7,000+","80-89%",1930,9531,0.847652081109925,"7,000+","80-89%",1713,9349,0.852000364531122,"5,000+","85-89%",1624,4833,1.76429515002831,"4,000-4,999","100% of estimated population",466,2483,0.941600303375047,"2,000-2,999","90-94%",154,6866,0.823656429942418,"5,000+","80-84%",1470,10.47741441,5398,8,154,8,"Urban city and town","*"
"E02006605","Copthorne & Turners Hill","Mid Sussex",5347,0.837300344503602,"5,000-5,999","80-89%",1039,5113,0.852592963148241,"5,000-5,999","80-89%",884,4940,0.871867278503353,"4,000-4,999","85-89%",726,2673,1.76554681915654,"2,000-2,999","100% of estimated population",125,1318,0.968405584129317,"1,000-1,999","95-99%",43,3622,0.841347270615563,"3,000-3,999","80-84%",683,5.699532955,6541,10,191,10,"Urban city and town","*"
"E02006606","East Grinstead East","Mid Sussex",6552,0.883376028043683,"6,000-6,999","80-89%",865,6209,0.894668587896254,"6,000-6,999","80-89%",731,6074,0.89759125166248,"5,000+","85-89%",693,3475,1.63719676549865,"3,000-3,999","100% of estimated population",235,1688,0.95475113122172,"1,000-1,999","95-99%",80,4386,0.877375475095019,"4,000-4,999","85-89%",613,4.529969,6685,10,198,10,"Urban city and town","*"
"E02006607","East Grinstead West & South","Mid Sussex",6335,0.886758118701008,"6,000-6,999","80-89%",809,6037,0.895033358042995,"6,000-6,999","80-89%",708,5892,0.896667173946127,"5,000+","85-89%",679,3516,1.57540106951872,"3,000-3,999","100% of estimated population",224,1954,0.966848095002474,"1,000-1,999","95-99%",67,3938,0.865494505494505,"3,000-3,999","85-89%",612,3.691259236,6745,10,199,10,"Urban city and town","0"
"E02006608","Crawley Down","Mid Sussex",5190,0.91325004399085,"5,000-5,999","90-99%",493,4967,0.919985182441193,"4,000-4,999","90-99%",432,4860,0.922026180990324,"4,000-4,999","90-94%",411,2932,1.59187684245005,"2,000-2,999","100% of estimated population",121,1596,0.971393791844188,"1,000-1,999","95-99%",47,3264,0.899669239250276,"3,000-3,999","85-89%",364,5.056763009,6626,10,197,10,"Urban city and town","*"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5664,0.873534855027761,"5,000-5,999","80-89%",820,5385,0.887296094908552,"5,000-5,999","80-89%",684,5187,0.900208261020479,"5,000+","90-94%",575,3110,1.57611668185962,"3,000-3,999","100% of estimated population",181,1520,0.962025316455696,"1,000-1,999","95-99%",60,3667,0.876853180296509,"3,000-3,999","85-89%",515,9.659102603,5645,9,159,8,"Rural village and dispersed","*"
"E02006610","Balcombe & Handcross","Mid Sussex",6366,0.886012526096033,"6,000-6,999","80-89%",819,6026,0.896859651733889,"6,000-6,999","80-89%",693,5865,0.900092081031308,"5,000+","90-94%",651,3201,1.74865831842576,"3,000-3,999","100% of estimated population",153,1509,0.972920696324952,"1,000-1,999","95-99%",42,4356,0.877341389728097,"4,000-4,999","85-89%",609,11.74739519,5014,8,140,7,"Rural village and dispersed","*"
"E02006611","Haywards Heath North East","Mid Sussex",9430,0.929796884243739,"7,000+","90-99%",712,8909,0.938975548060708,"7,000+","90-99%",579,8659,0.940480069512328,"5,000+","90-94%",548,4824,1.74120249346471,"4,000-4,999","100% of estimated population",149,2738,0.982418371008253,"2,000-2,999","95-99%",49,5921,0.922274143302181,"5,000+","90-94%",499,2.93080899,6780,10,202,10,"Urban city and town","*"
"E02006612","Haywards Heath West","Mid Sussex",9219,0.869799037645061,"7,000+","80-89%",1380,8843,0.875197941409343,"7,000+","80-89%",1261,8651,0.876583240449894,"5,000+","85-89%",1218,4083,1.97331204379562,"4,000-4,999","100% of estimated population",301,2235,0.960877042132416,"2,000-2,999","95-99%",91,6416,0.850589950947899,"5,000+","85-89%",1127,5.742168129,6533,10,190,10,"Urban city and town","*"
"E02006613","Haywards Heath East","Mid Sussex",5941,0.885131108462455,"5,000-5,999","80-89%",771,5665,0.897496831432193,"5,000-5,999","80-89%",647,5500,0.8989865969271,"5,000+","85-89%",618,2604,1.98341146772449,"2,000-2,999","100% of estimated population",169,1198,0.959935897435897,"1,000-1,999","95-99%",50,4302,0.883367556468172,"4,000-4,999","85-89%",568,12.6725321,4771,8,130,7,"Urban city and town","0"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",10282,0.907422116318065,"7,000+","90-99%",1049,9726,0.915388235294118,"7,000+","90-99%",899,9464,0.91669895389384,"5,000+","90-94%",860,4574,1.9741343345849,"4,000-4,999","100% of estimated population",220,2102,0.97045244690674,"2,000-2,999","95-99%",64,7362,0.90242706545722,"5,000+","90-94%",796,7.595089887,6147,10,180,9,"Urban city and town","*"
"E02006615","Burgess Hill West","Mid Sussex",5548,0.900649350649351,"5,000-5,999","90-99%",612,5283,0.908981417756366,"5,000-5,999","90-99%",529,5136,0.912093766648908,"5,000+","90-94%",495,2470,1.97462514417532,"2,000-2,999","100% of estimated population",131,968,0.96031746031746,"Up to 999","95-99%",40,4168,0.901579061215661,"4,000-4,999","90-94%",455,6.716029083,6350,10,186,10,"Urban city and town","0"
"E02006616","Burgess Hill East","Mid Sussex",7991,0.921790287230361,"7,000+","90-99%",678,7636,0.930992440868081,"7,000+","90-99%",566,7461,0.932391902024494,"5,000+","90-94%",541,3574,2.02249932230957,"3,000-3,999","100% of estimated population",115,1750,0.974387527839644,"1,000-1,999","95-99%",46,5711,0.920238478891395,"5,000+","90-94%",495,8.582498369,5915,9,174,9,"Urban city and town","*"
"E02006617","Burgess Hill Central","Mid Sussex",7408,0.868769790078574,"7,000+","80-89%",1119,7114,0.877513260145553,"7,000+","80-89%",993,6966,0.87943441484661,"5,000+","85-89%",955,3492,1.89344930687687,"3,000-3,999","100% of estimated population",187,1757,0.965384615384615,"1,000-1,999","95-99%",63,5209,0.853794459924603,"5,000+","85-89%",892,14.43329833,4280,7,109,6,"Urban city and town","*"
"E02006618","Burgess Hill South","Mid Sussex",5506,0.936394557823129,"5,000-5,999","90-99%",374,5249,0.94457441065323,"5,000-5,999","90-99%",308,5097,0.945464663327768,"5,000+","90-94%",294,3014,1.63837994214079,"3,000-3,999","100% of estimated population",97,1603,0.975060827250608,"1,000-1,999","95-99%",41,3494,0.932479316786763,"3,000-3,999","90-94%",253,3.254347239,6766,10,201,10,"Urban city and town","*"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",7170,0.905531699924223,"7,000+","90-99%",748,6718,0.915258855585831,"6,000-6,999","90-99%",622,6500,0.91730172170477,"5,000+","90-94%",586,3520,1.74637291778614,"3,000-3,999","100% of estimated population",202,1614,0.958432304038005,"1,000-1,999","95-99%",70,4886,0.904479822288041,"4,000-4,999","90-94%",516,12.7254253,4758,8,127,7,"Urban city and town","*"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",8318,0.922786776126026,"7,000+","90-99%",696,7912,0.930276308054086,"7,000+","90-99%",593,7706,0.932816850260259,"5,000+","90-94%",555,4488,1.64412203968423,"4,000-4,999","100% of estimated population",199,2508,0.972847168347556,"2,000-2,999","95-99%",70,5198,0.914657751187753,"5,000+","90-94%",485,5.240779055,6612,10,196,10,"Urban city and town","*"
"E02006621","High Salvington & Findon Valley","Worthing",6837,0.941476177361608,"6,000-6,999","90-99%",425,6623,0.946413260931695,"6,000-6,999","90-99%",375,6504,0.948658109684947,"5,000+","90-94%",352,4484,1.40840190558683,"4,000-4,999","100% of estimated population",134,2709,0.979746835443038,"2,000-2,999","95-99%",56,3795,0.927646052309949,"3,000-3,999","90-94%",296,6.580298551,6381,10,187,10,"Urban city and town","*"
"E02006622","Salvington","Worthing",6508,0.9045170257123,"6,000-6,999","90-99%",687,6248,0.913316766554597,"6,000-6,999","90-99%",593,6104,0.916103857121417,"5,000+","90-94%",559,3549,1.64705882352941,"3,000-3,999","100% of estimated population",157,1924,0.964894684052157,"1,000-1,999","95-99%",70,4180,0.895266652388092,"4,000-4,999","85-89%",489,13.35076291,4567,7,119,6,"Urban city and town","0"
"E02006623","Durrington North","Worthing",6417,0.883275980729525,"6,000-6,999","80-89%",848,6136,0.895766423357664,"6,000-6,999","80-89%",714,5978,0.900165637705165,"5,000+","90-94%",663,3255,1.75153823615587,"3,000-3,999","100% of estimated population",158,1706,0.964386659129452,"1,000-1,999","95-99%",63,4272,0.876847290640394,"4,000-4,999","85-89%",600,22.5440121,2584,4,49,3,"Urban city and town","0"
