"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006610","Balcombe & Handcross","Mid Sussex",5086,0.760921603830042,"5,000-5,999","70-79%",4830,0.958143225550486,"4,000-4,999","95-99%",211,1482,0.961713173264114,"1,000-1,999","95-99%",59,3348,0.838887496867953,"3,000-3,999","80-84%",643,11.74739519,5014,8,140,7,"Rural village and dispersed",8387
"E02006611","Haywards Heath North East","Mid Sussex",7802,0.807827707599917,"7,000+","80-89%",7494,0.995748073345735,"5,000+","95-99%",32,2730,0.969116080937167,"2,000-2,999","95-99%",87,4764,0.873807776962582,"4,000-4,999","85-89%",688,2.93080899,6780,10,202,10,"Urban city and town",12935
"E02006612","Haywards Heath West","Mid Sussex",7417,0.726729374877523,"7,000+","70-79%",7044,0.950607287449393,"5,000+","95-99%",366,2178,0.940820734341253,"2,000-2,999","90-94%",137,4866,0.78344872001288,"4,000-4,999","75-79%",1345,5.742168129,6533,10,190,10,"Urban city and town",11985
"E02006613","Haywards Heath East","Mid Sussex",4727,0.729362752661626,"4,000-4,999","70-79%",4464,0.964355152300713,"4,000-4,999","95-99%",165,1231,0.952786377708978,"1,000-1,999","95-99%",61,3233,0.82180986273513,"3,000-3,999","80-84%",701,12.6725321,4771,8,130,7,"Urban city and town",7790
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",8011,0.761936465664828,"7,000+","70-79%",7625,0.993744298188453,"5,000+","95-99%",48,2105,0.962505715592135,"2,000-2,999","95-99%",82,5520,0.861826697892272,"5,000+","85-89%",885,7.595089887,6147,10,180,9,"Urban city and town",13061
"E02006615","Burgess Hill West","Mid Sussex",4353,0.742199488491049,"4,000-4,999","70-79%",4114,0.987755102040816,"4,000-4,999","95-99%",51,967,0.949901768172888,"Up to 999","90-94%",51,3147,0.866942148760331,"3,000-3,999","85-89%",483,6.716029083,6350,10,186,10,"Urban city and town",7045
"E02006616","Burgess Hill East","Mid Sussex",6328,0.774730656219393,"6,000-6,999","70-79%",5987,1.01958446866485,"5,000+","100% of estimated population",-115,1777,0.965760869565217,"1,000-1,999","95-99%",63,4210,0.870014465798719,"4,000-4,999","85-89%",629,8.582498369,5915,9,174,9,"Urban city and town",10294
"E02006617","Burgess Hill Central","Mid Sussex",6014,0.727822824639961,"6,000-6,999","70-79%",5706,0.96206373292868,"5,000+","95-99%",225,1800,0.96051227321238,"1,000-1,999","95-99%",74,3906,0.794871794871795,"3,000-3,999","75-79%",1008,14.43329833,4280,7,109,6,"Urban city and town",9963
"E02006618","Burgess Hill South","Mid Sussex",4465,0.802480230050324,"4,000-4,999","80-89%",4271,0.997431106959365,"4,000-4,999","95-99%",11,1622,0.973005398920216,"1,000-1,999","95-99%",45,2649,0.890719569603228,"2,000-2,999","85-89%",325,3.254347239,6766,10,201,10,"Urban city and town",7574
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",5782,0.771036138151754,"5,000-5,999","70-79%",5457,0.965157410682703,"5,000+","95-99%",197,1636,0.954492415402567,"1,000-1,999","95-99%",78,3821,0.85981098109811,"3,000-3,999","85-89%",623,12.7254253,4758,8,127,7,"Urban city and town",9497
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",6819,0.811592477981433,"6,000-6,999","80-89%",6574,0.987235320618712,"5,000+","95-99%",85,2534,0.967914438502674,"2,000-2,999","95-99%",84,4040,0.877116804168476,"4,000-4,999","85-89%",566,5.240779055,6612,10,196,10,"Urban city and town",11441
"E02006621","High Salvington & Findon Valley","Worthing",6139,0.869300481450014,"6,000-6,999","80-89%",5705,0.9812521499828,"5,000+","95-99%",109,2731,0.979555236728838,"2,000-2,999","95-99%",57,2974,0.885646217986897,"2,000-2,999","85-89%",384,6.580298551,6381,10,187,10,"Urban city and town",10939
"E02006622","Salvington","Worthing",5436,0.793576642335766,"5,000-5,999","70-79%",5060,0.964360587002096,"5,000+","95-99%",187,1944,0.96094908551656,"1,000-1,999","95-99%",79,3116,0.845360824742268,"3,000-3,999","80-84%",570,13.35076291,4567,7,119,6,"Urban city and town",9418
"E02006623","Durrington North","Worthing",5345,0.774076755973932,"5,000-5,999","70-79%",4878,0.963460398972941,"4,000-4,999","95-99%",185,1716,0.952275249722531,"1,000-1,999","95-99%",86,3162,0.829703489897665,"3,000-3,999","80-84%",649,22.5440121,2584,4,49,3,"Urban city and town",9230
"E02006624","Broadwater West","Worthing",5011,0.776538044320471,"5,000-5,999","70-79%",4696,0.969246646026832,"4,000-4,999","95-99%",149,1516,0.968690095846645,"1,000-1,999","95-99%",49,3180,0.857605177993528,"3,000-3,999","85-89%",528,6.476818109,6407,10,188,10,"Urban city and town",8678
"E02006625","Broadwater East","Worthing",4947,0.74559155990957,"4,000-4,999","70-79%",4592,0.970824524312896,"4,000-4,999","95-99%",138,1136,0.949832775919732,"1,000-1,999","90-94%",60,3456,0.838834951456311,"3,000-3,999","80-84%",664,12.4734101,4818,8,132,7,"Urban city and town",8413
"E02006626","Northbrook","Worthing",5842,0.729976258902911,"5,000-5,999","70-79%",5249,0.965955097534045,"5,000+","95-99%",185,1233,0.947004608294931,"1,000-1,999","90-94%",69,4016,0.805940196668673,"4,000-4,999","80-84%",967,26.39548002,2030,3,33,2,"Urban city and town",9671
"E02006627","Durrington South","Worthing",6244,0.75374215354901,"6,000-6,999","70-79%",5851,0.955889560529325,"5,000+","95-99%",270,2020,0.963740458015267,"2,000-2,999","95-99%",76,3831,0.812168751324995,"3,000-3,999","80-84%",886,14.53922649,4256,7,107,6,"Urban city and town",10788
"E02006628","Broadwater South","Worthing",5237,0.687090002623983,"5,000-5,999","60-69%",4888,0.917761922643635,"4,000-4,999","90-94%",438,1127,0.92833607907743,"1,000-1,999","90-94%",87,3761,0.766299918500407,"3,000-3,999","75-79%",1147,19.47465194,3138,5,61,4,"Urban city and town",8778
"E02006629","East Worthing","Worthing",4825,0.712282255683496,"4,000-4,999","70-79%",4525,0.916362899959498,"4,000-4,999","90-94%",413,1396,0.943243243243243,"1,000-1,999","90-94%",84,3129,0.779910269192423,"3,000-3,999","75-79%",883,23.90685928,2376,4,42,3,"Urban city and town",8455
"E02006630","Heene","Worthing",5835,0.738233805668016,"5,000-5,999","70-79%",5520,0.905511811023622,"5,000+","90-94%",576,2345,0.945564516129032,"2,000-2,999","90-94%",135,3175,0.746180963572268,"3,000-3,999","70-74%",1080,25.46835559,2157,4,35,2,"Urban city and town",10310
"E02006631","Worthing Central","Worthing",6092,0.655124206903968,"6,000-6,999","60-69%",5644,0.848594196361449,"5,000+","80-84%",1007,1742,0.924137931034483,"1,000-1,999","90-94%",143,3902,0.689155775344401,"3,000-3,999","Less than 70%",1760,26.87819288,1952,3,30,2,"Urban city and town",10413
"E02006632","West Worthing","Worthing",5892,0.805138015851325,"5,000-5,999","80-89%",5576,0.964372189553788,"5,000+","95-99%",206,2254,0.95226024503591,"2,000-2,999","95-99%",113,3322,0.851576518841323,"3,000-3,999","85-89%",579,9.732121734,5614,9,158,8,"Urban city and town",10408
"E02006633","Goring-by-Sea","Worthing",6274,0.842147651006711,"6,000-6,999","80-89%",5926,0.973710154452843,"5,000+","95-99%",160,2873,0.972908906197088,"2,000-2,999","95-99%",80,3053,0.876794945433659,"3,000-3,999","85-89%",429,9.200461123,5763,9,167,9,"Urban city and town",11257
"E02006857","St Anthony's Hill","Eastbourne",5915,0.756587362496802,"5,000-5,999","70-79%",5627,0.945237695279691,"5,000+","90-94%",326,2218,0.949080017115961,"2,000-2,999","90-94%",119,3409,0.807246033625385,"3,000-3,999","80-84%",814,20.65838146,2918,5,54,3,"Urban city and town",10629
"E02006858","Sovereign Harbour","Eastbourne",4691,0.741542839076826,"4,000-4,999","70-79%",4454,0.904365482233503,"4,000-4,999","90-94%",471,1897,0.923563777994158,"1,000-1,999","90-94%",157,2557,0.788224414303329,"2,000-2,999","75-79%",687,18.89521644,3271,5,64,4,"Urban city and town",8478
