"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02006611","Haywards Heath North East","Mid Sussex",8497,0.902591884427449,"7,000+","90-99%",7979,0.995756895045551,"5,000+","95-99%",34,2735,0.969170800850461,"2,000-2,999","95-99%",87,5244,0.882531134298216,"5,000+","85-89%",698,2.93080899,6780,10,202,10,"Urban city and town",14967
"E02006612","Haywards Heath West","Mid Sussex",8303,0.831630608974359,"7,000+","80-89%",7826,0.951026856240126,"5,000+","95-99%",403,2176,0.940769563337657,"2,000-2,999","90-94%",137,5650,0.804155992029604,"5,000+","80-84%",1376,5.742168129,6533,10,190,10,"Urban city and town",14054
"E02006613","Haywards Heath East","Mid Sussex",5337,0.850246933248367,"5,000-5,999","80-89%",4941,0.962407479548111,"4,000-4,999","95-99%",193,1230,0.952749806351665,"1,000-1,999","95-99%",61,3711,0.835434488968933,"3,000-3,999","80-84%",731,12.6725321,4771,8,130,7,"Urban city and town",9133
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",8995,0.878503760132825,"7,000+","80-89%",8304,0.989985693848355,"5,000+","95-99%",84,2102,0.96377808344796,"2,000-2,999","95-99%",79,6202,0.869236159775753,"5,000+","85-89%",933,7.595089887,6147,10,180,9,"Urban city and town",15472
"E02006615","Burgess Hill West","Mid Sussex",4964,0.873021456208231,"4,000-4,999","80-89%",4541,0.981837837837838,"4,000-4,999","95-99%",84,963,0.950641658440276,"Up to 999","95-99%",50,3578,0.872895828250793,"3,000-3,999","85-89%",521,6.716029083,6350,10,186,10,"Urban city and town",8468
"E02006616","Burgess Hill East","Mid Sussex",7119,0.891100262861435,"7,000+","80-89%",6601,1.01273396747469,"5,000+","100% of estimated population",-83,1775,0.967302452316076,"1,000-1,999","95-99%",60,4826,0.878732702112163,"4,000-4,999","85-89%",666,8.582498369,5915,9,174,9,"Urban city and town",12144
"E02006617","Burgess Hill Central","Mid Sussex",6708,0.830917874396135,"6,000-6,999","80-89%",6279,0.955416920267803,"5,000+","95-99%",293,1789,0.962345346960732,"1,000-1,999","95-99%",70,4490,0.805814788226848,"4,000-4,999","80-84%",1082,14.43329833,4280,7,109,6,"Urban city and town",11560
"E02006618","Burgess Hill South","Mid Sussex",4921,0.911296296296296,"4,000-4,999","90-99%",4547,0.998462889767238,"4,000-4,999","95-99%",7,1617,0.972339146121467,"1,000-1,999","95-99%",46,2930,0.900707039655702,"2,000-2,999","90-94%",323,3.254347239,6766,10,201,10,"Urban city and town",8755
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",6411,0.877858414350267,"6,000-6,999","80-89%",5881,0.96568144499179,"5,000+","95-99%",209,1631,0.956037514654162,"1,000-1,999","95-99%",75,4250,0.868410298324479,"4,000-4,999","85-89%",644,12.7254253,4758,8,127,7,"Urban city and town",11234
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",7354,0.90089427906407,"7,000+","90-99%",6889,0.985409812616221,"5,000+","95-99%",102,2528,0.967470340604669,"2,000-2,999","95-99%",85,4361,0.881366208569119,"4,000-4,999","85-89%",587,5.240779055,6612,10,196,10,"Urban city and town",13133
"E02006621","High Salvington & Findon Valley","Worthing",6393,0.923977453389218,"6,000-6,999","90-99%",6005,0.979288975864318,"5,000+","95-99%",127,2728,0.979533213644524,"2,000-2,999","95-99%",57,3277,0.890247215430589,"3,000-3,999","85-89%",404,6.580298551,6381,10,187,10,"Urban city and town",11655
"E02006622","Salvington","Worthing",5847,0.87503741394792,"5,000-5,999","80-89%",5461,0.965352660420718,"5,000+","95-99%",196,1944,0.96094908551656,"1,000-1,999","95-99%",79,3517,0.858014149792632,"3,000-3,999","85-89%",582,13.35076291,4567,7,119,6,"Urban city and town",10358
"E02006623","Durrington North","Worthing",5747,0.856482861400894,"5,000-5,999","80-89%",5325,0.953788285867813,"5,000+","95-99%",258,1716,0.953863257365203,"1,000-1,999","95-99%",83,3609,0.832910223863374,"3,000-3,999","80-84%",724,22.5440121,2584,4,49,3,"Urban city and town",10096
"E02006624","Broadwater West","Worthing",5506,0.881524175472302,"5,000-5,999","80-89%",5060,0.972142170989433,"5,000+","95-99%",145,1520,0.970006381620932,"1,000-1,999","95-99%",47,3540,0.870206489675516,"3,000-3,999","85-89%",528,6.476818109,6407,10,188,10,"Urban city and town",9739
"E02006625","Broadwater East","Worthing",5499,0.85295486272685,"5,000-5,999","80-89%",5088,0.974899406016478,"5,000+","95-99%",131,1135,0.952980688497061,"1,000-1,999","95-99%",56,3953,0.855998267648333,"3,000-3,999","85-89%",665,12.4734101,4818,8,132,7,"Urban city and town",9471
"E02006626","Northbrook","Worthing",6414,0.826972666322847,"6,000-6,999","80-89%",5906,0.960169078198667,"5,000+","95-99%",245,1231,0.946923076923077,"1,000-1,999","90-94%",69,4675,0.819456617002629,"4,000-4,999","80-84%",1030,26.39548002,2030,3,33,2,"Urban city and town",10834
"E02006627","Durrington South","Worthing",6886,0.849913601579857,"6,000-6,999","80-89%",6453,0.959553903345725,"5,000+","95-99%",272,2003,0.96390760346487,"2,000-2,999","95-99%",75,4450,0.832865431405577,"4,000-4,999","80-84%",893,14.53922649,4256,7,107,6,"Urban city and town",12057
"E02006628","Broadwater South","Worthing",5917,0.797761898341648,"5,000-5,999","70-79%",5490,0.930193154862758,"5,000+","90-94%",412,1132,0.932454695222405,"1,000-1,999","90-94%",82,4358,0.793806921675774,"4,000-4,999","75-79%",1132,19.47465194,3138,5,61,4,"Urban city and town",10051
"E02006629","East Worthing","Worthing",5353,0.818501529051988,"5,000-5,999","80-89%",4983,0.927414852037968,"4,000-4,999","90-94%",390,1395,0.945121951219512,"1,000-1,999","90-94%",81,3588,0.807017543859649,"3,000-3,999","80-84%",858,23.90685928,2376,4,42,3,"Urban city and town",9439
"E02006630","Heene","Worthing",6297,0.809175019275251,"6,000-6,999","80-89%",6021,0.900538438528268,"5,000+","90-94%",665,2336,0.94728304947283,"2,000-2,999","90-94%",130,3685,0.759167696744953,"3,000-3,999","75-79%",1169,25.46835559,2157,4,35,2,"Urban city and town",11280
"E02006631","Worthing Central","Worthing",6770,0.735389963067565,"6,000-6,999","70-79%",6388,0.845308985046976,"5,000+","80-84%",1169,1736,0.926360725720384,"1,000-1,999","90-94%",138,4652,0.705810954331664,"4,000-4,999","70-74%",1939,26.87819288,1952,3,30,2,"Urban city and town",11728
"E02006632","West Worthing","Worthing",6311,0.878235457834678,"6,000-6,999","80-89%",5954,0.962029407012441,"5,000+","95-99%",235,2256,0.953105196451204,"2,000-2,999","95-99%",111,3698,0.857407836772548,"3,000-3,999","85-89%",615,9.732121734,5614,9,158,8,"Urban city and town",11355
"E02006633","Goring-by-Sea","Worthing",6636,0.910912834591627,"6,000-6,999","90-99%",6261,0.971752289306224,"5,000+","95-99%",182,2866,0.973505434782609,"2,000-2,999","95-99%",78,3395,0.882047285009093,"3,000-3,999","85-89%",454,9.200461123,5763,9,167,9,"Urban city and town",12138
"E02006857","St Anthony's Hill","Eastbourne",6417,0.837619109776792,"6,000-6,999","80-89%",6017,0.937957911145752,"5,000+","90-94%",398,2213,0.949377949377949,"2,000-2,999","90-94%",118,3804,0.810051107325383,"3,000-3,999","80-84%",892,20.65838146,2918,5,54,3,"Urban city and town",11475
"E02006858","Sovereign Harbour","Eastbourne",5067,0.814630225080386,"5,000-5,999","80-89%",4762,0.894440270473328,"4,000-4,999","85-89%",562,1907,0.924830261881668,"1,000-1,999","90-94%",155,2855,0.7847718526663,"2,000-2,999","75-79%",783,18.89521644,3271,5,64,4,"Urban city and town",9160
