"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Horsham","60-64 years",0.000892325996430696,0.0040650406504065,0.0040650406504065,0.00386674598453302,0.0124925639500297,0.0176482252627404,0.0164584572674995,0.0237953599048186,0.0248859805671227,0.0695022803886576,0.101427721594289,0.304778901447551,0.233591116398969,0.0694031330557208,0.0264723378941106,0.00783263930200278,0.00277612532222883,0.00138806266111442,0.00128891532817767,0.00109062066230418,0.000594883997620464,0.00049573666468372,0.00109062066230418,0.00099147332936744,0.00277612532222883,0.00049573666468372,0.00099147332936744,0.00109062066230418,0.000297441998810232,0.000694031330557208,0.000297441998810232,0.000396589331746976,0.000297441998810232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594883997620464,0.00327186198691255,0.00049573666468372,0.000099147332936744,0.000099147332936744,0,0.000297441998810232,0.00049573666468372,0.00168550465992465,0.00228038865754511,0.0049573666468372,0.0109062066230418,0.0269680745587944,0.0501685504659925,0.0322228832044418,0.0304382312115804,0.0220107079119572,0.0497719611342455,0.0664287130676185,0.202657148522705,0.264128494943486,0.0997422169343645,0.0265714852270474,0.0130874479476502,0.00485821931390046,0.00208209399167162,0.00148720999405116,0.00109062066230418,0.000892325996430696,0.00118976799524093
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013789019541494,0.0231790880636156,0.0186955418323323,0.0242788258184587,0.0210642077658405,0.044074105405634,0.0808730225869216,0.0751205481769732,0.0474579138820743,0.192707892733271,0.273665510532104,0.0666610269858726,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00152271381439811,0.000592166483377041,0.000253785635733018,0.000169190423822012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0280856103544539,0.0184417561965993,0.0308772523475171,0.0309618475594281,0.0835800693680738,0.188055156078166,0.113780560020303,0.163099568564419,0.0899247102613992,0.013873614753405,0.0043989510193723,0.00532949835039337,0.000845952119110058,0.00236866593350816,0.00118433296675408
"Horsham","50-54 years",0.00121306645871242,0.00459232302226843,0.00329260895936227,0.00441902781388095,0.0130837882332553,0.0221817866735985,0.0151633307339052,0.0239147387574734,0.0198423013603674,0.028420414175548,0.076509834503076,0.0605666753314271,0.0356988129278225,0.0846547092972879,0.382462524911186,0.09072004159085,0.0150766831297115,0.00277272333419981,0.00329260895936227,0.00268607573000607,0.00277272333419981,0.00121306645871242,0.00233948531323109,0.0013863616670999,0.00207954250064986,0.00103977125032493,0.00103977125032493,0.000779828437743696,0.000779828437743696,0.00121306645871242,0.000693180833549952,0.00086647604193744,0.000953123646131184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693180833549952,0.00320596135516853,0.00043323802096872,0.000173295208387488,0.000519885625162464,0,0.000086647604193744,0.000953123646131184,0.00268607573000607,0.00277272333419981,0.00545879906420587,0.00961788406550559,0.0266008144874794,0.0307598994887791,0.0249545100077983,0.0231349103197297,0.014903387921324,0.0279871761545793,0.0327527943852352,0.0692314357508015,0.182913092452994,0.102244172948618,0.16523698119747,0.100684516073131,0.0359587557404038,0.00563209427259336,0.00823152239840568,0.00285937093839355,0.00285937093839355,0.00155965687548739
"Horsham","45-49 years",0.00128331688055281,0.00286278381046397,0.00345508390918065,0.00483711747285291,0.0122408687068115,0.0213228035538006,0.0173741362290227,0.01964461994077,0.015893385982231,0.0142152023692004,0.0742349457058243,0.0501480750246792,0.0305034550839092,0.0148075024679171,0.0254689042448174,0.03928923988154,0.0157946692991115,0.00483711747285291,0.198617966436328,0.192497532082922,0.0516288252714709,0.0156959526159921,0.0234945705824284,0.00858835143139191,0.0069101678183613,0.0033563672260612,0.00296150049358342,0.0033563672260612,0.0016781836130306,0.00217176702862784,0.00227048371174729,0.00108588351431392,0.00138203356367226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394866732477789,0.00207305034550839,0.0000987166831194472,0,0.0000987166831194472,0,0,0.000394866732477789,0.00157946692991115,0.00296150049358342,0.00513326752221125,0.010365251727542,0.0243830207305035,0.0221125370187562,0.0191510365251728,0.0216189536031589,0.0160908193484699,0.0217176702862784,0.0292201382033564,0.0518262586377098,0.0473840078973346,0.0360315893385982,0.0504442250740375,0.103158933859822,0.101678183613031,0.0567620927936821,0.118854886475814,0.0424481737413623,0.037314906219151,0.00769990128331688
"Horsham","40-44 years",0.000521485189820609,0.00385899040467251,0.00260742594910305,0.00396328744263663,0.0124113475177305,0.0196078431372549,0.0165832290362954,0.017939090529829,0.01543596161869,0.012828535669587,0.0502711722987067,0.0466207759699625,0.0277430120984564,0.0146015853149771,0.0208594075928244,0.0305590321234877,0.012828535669587,0.0047976637463496,0.100646641635378,0.0766583229036295,0.0828118481435127,0.0887567793074677,0.119732999582812,0.0350438047559449,0.0148101793909053,0.00552774301209846,0.00490196078431373,0.00521485189820609,0.00260742594910305,0.00302461410095953,0.00438047559449312,0.00271172298706717,0.00166875260742595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312891113892365,0.00229453483521068,0.000208594075928244,0.000104297037964122,0,0.000208594075928244,0.000104297037964122,0.000417188151856487,0.00187734668335419,0.0023988318731748,0.00500625782227785,0.00740508969545265,0.0219023779724656,0.0191906549853984,0.0163746349603671,0.0227367542761786,0.0116812682519816,0.0198164372131831,0.0214851898206091,0.0399457655402587,0.0428660826032541,0.0261785565289946,0.0396328744263663,0.0769712140175219,0.0904255319148936,0.025657071339174,0.129015435961619,0.0560075093867334,0.0687317480183563,0.0186691697955778
"Horsham","35-39 years",0.000752850075285008,0.00161325016132502,0.00193590019359002,0.00365670036567004,0.0125833512583351,0.0197892019789202,0.0161325016132502,0.0149494514949451,0.0144117014411701,0.0106474510647451,0.0423747042374704,0.0403312540331254,0.0207571520757152,0.0155947515594752,0.0153796515379652,0.0200043020004302,0.00838890083889008,0.00268875026887503,0.00699075069907507,0.0207571520757152,0.0494730049473005,0.0483975048397505,0.118412561841256,0.117444611744461,0.107765110776511,0.0205420520542052,0.0166702516670252,0.0206496020649602,0.00849645084964508,0.00828135082813508,0.00860400086040009,0.00419445041944504,0.00225855022585502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537750053775005,0.00129060012906001,0.000107550010755001,0.000107550010755001,0.000215100021510002,0,0.000215100021510002,0.000537750053775005,0.00096795009679501,0.00247365024736502,0.00376425037642504,0.00699075069907507,0.0226930522693052,0.0147343514734351,0.0114003011400301,0.0192514519251452,0.0115078511507851,0.0176382017638202,0.0207571520757152,0.0333405033340503,0.0326952032695203,0.0158098515809852,0.0163476016347602,0.0519466551946655,0.0562486556248656,0.0146268014626801,0.0609808560980856,0.0365670036567004,0.107334910733491,0.0446332544633254
"Horsham","30-34 years",0.000549450549450549,0.00164835164835165,0.00263736263736264,0.00263736263736264,0.00945054945054945,0.0157142857142857,0.0135164835164835,0.0117582417582418,0.0101098901098901,0.00967032967032967,0.0385714285714286,0.0340659340659341,0.0150549450549451,0.0127472527472527,0.0174725274725275,0.0197802197802198,0.00681318681318681,0.00362637362637363,0.00428571428571429,0.00626373626373626,0.00747252747252747,0.0805494505494505,0.0835164835164835,0.049010989010989,0.12978021978022,0.0457142857142857,0.0436263736263736,0.0349450549450549,0.0141758241758242,0.0174725274725275,0.012967032967033,0.00868131868131868,0.00505494505494506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043956043956044,0.00120879120879121,0.00010989010989011,0,0,0.00021978021978022,0,0.00032967032967033,0.000769230769230769,0.00186813186813187,0.00340659340659341,0.00538461538461538,0.0187912087912088,0.0134065934065934,0.00824175824175824,0.0157142857142857,0.00824175824175824,0.0148351648351648,0.0194505494505494,0.028021978021978,0.0295604395604396,0.012967032967033,0.0127472527472527,0.0212087912087912,0.0538461538461538,0.0128571428571429,0.0567032967032967,0.0381318681318681,0.0812087912087912,0.0330769230769231
"Horsham","25-29 years",0.000485967683149071,0.00182237881180901,0.00242983841574535,0.00328028186125623,0.0082614506135342,0.0178593123557283,0.0134856032073867,0.0153079820191957,0.0106912890292796,0.0106912890292796,0.0304944721176042,0.0309804398007533,0.0157939497023448,0.0126351597618758,0.014093062811323,0.0188312477220265,0.00692503948487426,0.00242983841574535,0.00340177378204349,0.00157939497023448,0.00230834649495809,0.0041307253067671,0.0784837808285749,0.0302514882760296,0.0605029765520593,0.0338962458996477,0.0442230591665654,0.0990159154416231,0.0735026120762969,0.0438585834042036,0.030858947879966,0.014093062811323,0.00753249908881059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485967683149071,0.000607459603936338,0,0.000121491920787268,0,0,0.000121491920787268,0.000242983841574535,0.000971935366298141,0.00194387073259628,0.00291580609889442,0.00692503948487426,0.0173733446725793,0.0151864900984085,0.00971935366298141,0.0139715708905358,0.0082614506135342,0.0168873769894302,0.0153079820191957,0.0252703195237517,0.0259992710484753,0.0134856032073867,0.0110557647916414,0.0139715708905358,0.0132426193658122,0.00704653140566152,0.0324383428502005,0.0541853966711214,0.0818855546106184,0.0123921759203013
"Horsham","18-24 years",0.000477509311431573,0.00152802979658103,0.000859516760576831,0.00219654283258524,0.00420208194059784,0.0125107439595072,0.00773565084519148,0.0117467290612167,0.0078311527074778,0.00754464712061885,0.0213924171521345,0.0286505586858944,0.0129882532709388,0.00706713780918728,0.0122242383726483,0.0167128259001051,0.008499665743482,0.00181453538343998,0.00229204469487155,0.00219654283258524,0.00152802979658103,0.00171903352115366,0.0217744246012797,0.030369592207048,0.0772610065896285,0.00563460987489256,0.0689523445707191,0.104383535478942,0.0621717123483908,0.0941648362143062,0.0602616751026645,0.0266450195778818,0.0145162830675198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286505586858944,0.000764014898290517,0,0,0,0,0.0000955018622863146,0.000286505586858944,0.000477509311431573,0.00210104097029892,0.00114602234743578,0.0032470633177347,0.0135612644446567,0.0078311527074778,0.00811765829433674,0.0127972495463662,0.00725814153375991,0.010027695540063,0.0104097029892083,0.0226339413618566,0.0184318594212587,0.0105052048514946,0.0104097029892083,0.010314201126922,0.00888167319262726,0.00487059497660204,0.0167128259001051,0.0553910801260625,0.0963613790468914,0.00630312291089676
"Horsham","18 and over",0.000725315109119629,0.0264981786531704,0.00549627671577319,0.0125640695013056,0.0241610521904516,0.0310999000676961,0.0380629251152445,0.0544872828084201,0.0570097675768028,0.0564778698301151,0.0656007220914864,0.0661648560652461,0.0379178620934206,0.0386512362593082,0.0726604558202508,0.027255729989362,0.00701943844492441,0.0023532445762548,0.0261355210986106,0.0246043003126914,0.015666806356984,0.0184068856581026,0.0339366880500306,0.0208810160858773,0.0304954708100964,0.00856677734437961,0.0141758808549047,0.0204297089068695,0.0123303568550337,0.0135069791431611,0.00943715547532317,0.00458560330098965,0.00265948873343864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041101189516779,0.0219770478063247,0.000362657554559814,0.0000564133973759711,0.000104767737983946,0.0000402952838399794,0.000153122078591922,0.000491602462847748,0.00181328777279907,0.00594758389478096,0.0135714515973051,0.023347087456884,0.0402872247832114,0.050796234808678,0.0323893491505754,0.0406579413945392,0.0450984816737049,0.056542342284259,0.0373859643467329,0.0539312078914284,0.0739176686760582,0.0386270590890042,0.0448244737435931,0.0412462525386029,0.0304229392991844,0.0109119628638664,0.0336385029496148,0.0221140517713807,0.0366767673511492,0.00959833661068309
"Mid Sussex","90+ years",0.00111607142857143,0.0139508928571429,0.00279017857142857,0.0982142857142857,0.0904017857142857,0.360491071428571,0.21875,0.0563616071428571,0.0736607142857143,0.0256696428571429,0.0122767857142857,0.00111607142857143,0.00502232142857143,0.00167410714285714,0.000558035714285714,0.00558035714285714,0.000558035714285714,0.000558035714285714,0.000558035714285714,0,0.00111607142857143,0,0.000558035714285714,0,0,0,0,0.000558035714285714,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558035714285714,0.0133928571428571,0,0,0,0,0,0.000558035714285714,0,0,0.00223214285714286,0.103794642857143,0.211495535714286,0.20703125,0.22265625,0.0435267857142857,0.0680803571428571,0.046875,0.0106026785714286,0.00390625,0.0111607142857143,0.00892857142857143,0.00111607142857143,0.00223214285714286,0.00111607142857143,0.00167410714285714,0,0,0,0.000558035714285714
"Mid Sussex","85-89 years",0.00315015750787539,0.0154007700385019,0.00140007000350017,0.106405320266013,0.112355617780889,0.373818690934547,0.253762688134407,0.0297514875743787,0.0392019600980049,0.0105005250262513,0.00875043752187609,0.00210010500525026,0.00385019250962548,0.000350017500875044,0.00210010500525026,0.00175008750437522,0.000700035001750087,0.000350017500875044,0,0.000700035001750087,0.000700035001750087,0.000350017500875044,0,0,0.000700035001750087,0,0,0,0.000350017500875044,0,0,0,0.000350017500875044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210010500525026,0.0133006650332517,0.00105005250262513,0,0,0,0.000350017500875044,0,0.000350017500875044,0.00210010500525026,0.000700035001750087,0.105355267763388,0.171508575428771,0.261463073153658,0.27896394819741,0.0336016800840042,0.0364018200910046,0.0301015050752538,0.00385019250962548,0.00245012250612531,0.00700035001750087,0.00280014000700035,0.000700035001750087,0.000350017500875044,0.000350017500875044,0.000350017500875044,0.00105005250262513,0.00105005250262513,0,0
"Mid Sussex","80-84 years",0.004,0.0101176470588235,0.00258823529411765,0.103294117647059,0.132470588235294,0.337411764705882,0.296705882352941,0.0352941176470588,0.0272941176470588,0.0103529411764706,0.00470588235294118,0.000941176470588235,0.00235294117647059,0.00117647058823529,0.000705882352941177,0.000470588235294118,0,0.00117647058823529,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0,0,0.000235294117647059,0,0,0.000235294117647059,0.000705882352941177,0.000705882352941177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211764705882353,0.0101176470588235,0.000941176470588235,0,0.000470588235294118,0,0,0,0,0.00188235294117647,0.00211764705882353,0.103294117647059,0.165411764705882,0.280941176470588,0.292,0.0378823529411765,0.0263529411764706,0.0228235294117647,0.004,0.00635294117647059,0.00352941176470588,0.00258823529411765,0.000470588235294118,0.00117647058823529,0.000470588235294118,0.000470588235294118,0.000941176470588235,0.000470588235294118,0,0
"Mid Sussex","75-79 years",0,0.000154297176361673,0.000308594352723345,0.000771485881808363,0.0200586329270174,0.0387285912667798,0.292547446381731,0.389908964665947,0.168955408116031,0.0359512420922697,0.00478321246721185,0.00262305199814843,0.00231445764542509,0.00123437741089338,0.00138867458725505,0.00123437741089338,0.000462891529085018,0.000462891529085018,0.000462891529085018,0.000308594352723345,0.00061718870544669,0.000308594352723345,0.000154297176361673,0,0.000462891529085018,0,0,0,0.00061718870544669,0.000462891529085018,0.000154297176361673,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154297176361673,0.000308594352723345,0.00061718870544669,0.00817775034716865,0.0300879493905262,0.0959728436969603,0.264002468754822,0.273568893689245,0.212312914673661,0.0481407190248418,0.00756056164172196,0.00540040117265854,0.00246875482178676,0.00262305199814843,0.0016972689399784,0.00246875482178676,0.000925783058170036,0.00061718870544669,0.00108008023453171,0.00061718870544669,0,0.000308594352723345
"Mid Sussex","70-74 years",0.000119789171058936,0.000239578342117873,0.000718735026353618,0.00203641590800192,0.00299472927647341,0.00802587446094873,0.0301868711068519,0.0975083852419741,0.423694298035458,0.356492573071394,0.0143747005270724,0.00491135601341639,0.00323430761859128,0.00095831336847149,0.0013176808816483,0.0013176808816483,0.000359367513176809,0.00107810253953043,0.000479156684235745,0.000718735026353618,0.00095831336847149,0.00107810253953043,0.000598945855294681,0.000119789171058936,0.000239578342117873,0.000359367513176809,0.000119789171058936,0.000239578342117873,0.000359367513176809,0,0.000119789171058936,0.000119789171058936,0.000119789171058936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119789171058936,0.000119789171058936,0,0,0.000119789171058936,0,0,0.000239578342117873,0.000718735026353618,0.000359367513176809,0.00095831336847149,0.00467177767129851,0.0104216578821275,0.0104216578821275,0.0476760900814566,0.184235745088644,0.312290368950647,0.307858169621466,0.031983708672736,0.0180881648298994,0.00479156684235745,0.0026353617632966,0.00203641590800192,0.00371346430282702,0.00107810253953043,0.000598945855294681,0.00095831336847149,0.000598945855294681,0.000838524197412554,0.000359367513176809
"Mid Sussex","65-69 years",0.000618276245826635,0.00086558674415729,0.00123655249165327,0.00346234697662916,0.0059354519599357,0.01323111166069,0.0199084951156177,0.0201558056139483,0.0333869172746383,0.293433906269321,0.427847162112032,0.0526771361444293,0.0231235315939162,0.0169407691356498,0.00803759119574626,0.00605910720910103,0.00123655249165327,0.00123655249165327,0.00173117348831458,0.000494620996661308,0.00086558674415729,0.000494620996661308,0.00148386298998392,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000247310498330654,0.000247310498330654,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.000618276245826635,0.000247310498330654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370965747495981,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000618276245826635,0.00160751823914925,0.00544083096327439,0.0176827006306418,0.012489180165698,0.0152095956473352,0.0242364288364041,0.0540373438852479,0.231111660689996,0.370100160751824,0.119698281192037,0.025720291826388,0.0212687028564363,0.00976876468406084,0.00791393594658093,0.00333869172746383,0.00148386298998392,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000494620996661308
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0210161412631351,0.031740873144838,0.0192828512620518,0.0274076481421298,0.0316325425197703,0.0578485537861553,0.178528870111581,0.228469288267793,0.194886794496804,0.0680316325425198,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00119163687574477,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.00064998375040624,0.000758314375473946,0.00097497562560936,0.000758314375473946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
