"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125513034528636,0.0000928796455511905,0.000640116476096043,0.00014810538074379,0.0000263577372510135,0.0000589911262284588,0.0000627565172643179,0.000166932335923086,0.000168187466268372,0.000694087080943356,0.0011685263514616,0.0020144842041846,0.00348800722955079,0.00652918805617963,0.00660700613758739,0.0082713089754371,0.00796505717118723,0.00768767336487894,0.00799015977809295,0.00997828624502655,0.0127094498763697,0.0124345763307519,0.0118986356733147,0.0110677393847351,0.0117618264656785,0.0106987310632209,0.00546358239303152,0.00419213535325644,0.00533430396746702,0.0100033888519323,0.00966701391939553,0.0125613444956259,0.0240872064563905,0.0490140951137776,0.0781745384258155,0.0724737363975249,0.0651036110100034,0.0466569603253298,0.0345060434526126,0.023716943004531,0.0147703739033299,0.0107363849735795,0.00922520803785473,0.00796380204084194,0.00683041933904836,0.0059894820077065,0.0057133533317435,0.0049678059066434,0.00259937494508805
"South East","16-17 years",0.00000883006105987223,0.0000573953968891695,0.0000883006105987223,0.000145696007487892,0.000331127289745209,0.00045474814458342,0.000529803663592334,0.000587199060481503,0.000962476655526073,0.00151877050229802,0.00287859990551835,0.00633998384098826,0.00182782263939355,0.00339515847752087,0.00274614898962026,0.00584108539110548,0.00297573057717694,0.00191612324999227,0.00166446650978592,0.00130684903686109,0.00110817266301396,0.00114790793778339,0.00277705420332982,0.00191170821946234,0.00121854842626237,0.00112583278513371,0.00198234870794132,0.00215453489860882,0.00227815575344704,0.00194702846370183,0.00202208398271074,0.00198234870794132,0.00298014560770688,0.00383224649998455,0.00913911319696776,0.0576029033240765,0.142627561269586,0.14377546920737,0.0846405502894052,0.0260354350350333,0.0183665270045342,0.0138764409555892,0.0172715994331101,0.0166314200062693,0.0133775425057064,0.0123223502090517,0.0141899081232147,0.00781018900745699,0.0066622810696736,0.00671084640550289,0.00369979558408646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264901831796167,0.00000883006105987223,0,0,0,0.0000132450915898083,0.0000176601221197445,0.0000485653358292973,0.0000794705495388501,0.000163356129607636,0.000326712259215272,0.000498898449882781,0.00039735274769425,0.000662254579490417,0.000918326350226712,0.00118322818202288,0.00167771160137572,0.00316999192049413,0.00659164058119462,0.00361149497348774,0.00294041033293745,0.00258720789054256,0.00336425326381132,0.00271082874538077,0.00218102508178844,0.00184989779204323,0.00202208398271074,0.00202208398271074,0.00148345025805853,0.00145254504434898,0.00156292080759738,0.00172627693720502,0.0016865416624356,0.00160707111289675,0.00177042724250438,0.00142605486116936,0.00195144349423176,0.00252539746312346,0.00366889037037691,0.00893160676206076,0.0150243488933726,0.0144989602603102,0.0138058004671102,0.0106667137603257,0.0107373542488046,0.0129757747274822,0.0171082433035024
"South East","12 and over",0.00106650451377954,0.0102100913048876,0.0059206590652478,0.00630305210849948,0.019496365527412,0.0283051990269436,0.0405716816565744,0.040693389051365,0.0486892171536952,0.0465180731424351,0.0393251661103093,0.0418492615664623,0.0336969525279727,0.0344961644204311,0.0669999208322375,0.0376901141951507,0.0136830407931891,0.00505897071013019,0.0103134846345573,0.015885249168072,0.0138863500983917,0.0147612523992295,0.0189220225358049,0.0241531222757104,0.0220618414977938,0.0157664395683954,0.0199594331866392,0.0236684950208346,0.0214949168616786,0.0148076171210545,0.0104408717077715,0.0065378894245431,0.0042989370076139,0.00339772272714048,0.00278060827964975,0.00372007345562879,0.00586722372334449,0.0057185088780908,0.00390495278390597,0.00214564341425639,0.00183824530855664,0.00225900515911851,0.00417456364131834,0.00403326715155666,0.00478194149722583,0.005476832765578,0.00392941017466866,0.00485461819868651,0.00407719772548584,0.00273424355782475,0.00123770624911835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683879646918734,0.00000649106105549985,0.00000220232428668745,0.00029754560231193,0.00771729203596651,0.0010517837146001,0.000131559898178434,0.00021258224956762,0.000252224086727994,0.000574342991607174,0.000377061100241804,0.00171561061932952,0.00407232942969422,0.00728169547442064,0.00949004717494534,0.0254029992643078,0.0277698024016694,0.0369581311493386,0.0383393362125053,0.0434454830270924,0.0437724702277632,0.0399090138698906,0.04134516112842,0.0443817026725437,0.0449784166424314,0.0403352215752669,0.0332738744413196,0.0228233820537694,0.016678201823084,0.0179074465104693,0.0172912593574151,0.0212983304411406,0.0199505079776879,0.0170831976682254,0.018282421198229,0.019179230830129,0.0185597981465471,0.0152726552809592,0.0128599510689908,0.00989063837151333,0.00728969338893545,0.00519609437492763,0.00374684908248272,0.00310052486024224,0.00292712080061674,0.00265484397169944,0.00238187167195476,0.00211967917003439,0.00213625455808682,0.0020330930520262,0.00141899231145409
"South East",NA,0,0,0,0.00000423022580945371,0,0.00000211511290472685,0,0.00000634533871418056,0.00000634533871418056,0.00000634533871418056,0.0000634533871418056,0.0000380720322850834,0.0000105755645236343,0.00000634533871418056,0,0.0000169209032378148,0.0000105755645236343,0.0000190360161425417,0,0,0.00000634533871418056,0.00000634533871418056,0.0000253813548567223,0.0000126906774283611,0.000014805790333088,0.0000105755645236343,0.0000211511290472685,0.0000211511290472685,0.00000846045161890742,0.0000317266935709028,0.0000190360161425417,0.0000105755645236343,0.0000994103065221622,0.0000465324839039908,0.000194590387234871,0.000304576258280667,0.00149961504945134,0.00347301538956149,0.00359992216384511,0.00237315667910353,0.00222721388867738,0.0137968814775333,0.0513528262138633,0.0490156264541401,0.0637558482871816,0.0761948272798802,0.0487195106474784,0.0707885986953984,0.0565327377175394,0.0312486780544345,0.0118657833955177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253813548567223,0.00000634533871418056,0.00000211511290472685,0,0.000014805790333088,0.00000423022580945371,0.00000423022580945371,0.00000634533871418056,0.0000380720322850834,0.0000126906774283611,0.00000423022580945371,0.00000846045161890742,0.0000465324839039908,0.00000423022580945371,0.00000634533871418056,0.00000423022580945371,0.0000105755645236343,0.000014805790333088,0.000029611580666176,0.0000126906774283611,0.0000190360161425417,0.0000190360161425417,0.0000105755645236343,0.0000211511290472685,0.000029611580666176,0.0000211511290472685,0.0000549929355228982,0.0000423022580945371,0.0000719138387607131,0.000118446322664704,0.000321497161518482,0.000693757032750408,0.00101736930717362,0.00116331209759977,0.000930649678079816,0.000824894032843473,0.000497051532610811
"West Sussex","90+ years",0.000684345594525235,0.0796407185628742,0.0106073567151411,0.0535500427715997,0.114884516680924,0.244995722840034,0.238408896492729,0.0964927288280582,0.0664670658682635,0.0295124037639008,0.0086398631308811,0.00590248075278015,0.00461933276304534,0.0029940119760479,0.00162532078699743,0.00248075278015398,0.00213857998289136,0.00076988879384089,0.00076988879384089,0.000598802395209581,0.00153977758768178,0.000598802395209581,0.000427715996578272,0.000342172797262618,0,0.000171086398631309,0.0000855431993156544,0.000171086398631309,0.000171086398631309,0,0.0000855431993156544,0,0.0000855431993156544,0,0.0000855431993156544,0.000171086398631309,0.0000855431993156544,0.000171086398631309,0,0.0000855431993156544,0.0000855431993156544,0,0.0000855431993156544,0.000171086398631309,0.000256629597946963,0,0.000171086398631309,0.000171086398631309,0.000171086398631309,0.0000855431993156544,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000256629597946963,0.0704875962360992,0.000427715996578272,0,0,0.0000855431993156544,0.0000855431993156544,0.000171086398631309,0.00076988879384089,0.01633875106929,0.0194183062446536,0.0565440547476476,0.147219846022241,0.191958939264328,0.209153122326775,0.0877673224978614,0.0616766467065868,0.0456800684345595,0.0149700598802395,0.0101796407185629,0.00923866552609068,0.00444824636441403,0.00248075278015398,0.00256629597946963,0.000940975192472198,0.00111206159110351,0.000598802395209581,0.000427715996578272,0.000855431993156544,0.000513259195893926,0.000256629597946963,0.000598802395209581,0.000171086398631309,0.0000855431993156544,0.000598802395209581,0.000427715996578272,0,0.0000855431993156544,0.000171086398631309,0.000513259195893926,0.000427715996578272,0.000427715996578272,0.00136869118905047,0.000427715996578272,0.00076988879384089,0.000513259195893926,0.000513259195893926,0
"West Sussex","85-89 years",0.00174272955015793,0.0959590458555713,0.0123624877464328,0.0497222524779436,0.123733798061213,0.245888247467596,0.280960679664525,0.0876810804923211,0.0363794793595469,0.0180263587844461,0.0050648077551465,0.00424790327850997,0.00206949134081255,0.00234179283302472,0.00130704716261845,0.00228733253458229,0.000707983879751661,0.000871364775078967,0.00059906328286679,0.000381222089097048,0.000435682387539484,0.000326761790654613,0.000326761790654613,0.000163380895327306,0.000217841193769742,0.000217841193769742,0.0000544602984424355,0.000163380895327306,0.000108920596884871,0,0.000163380895327306,0.000217841193769742,0.000272301492212177,0.0000544602984424355,0,0.0000544602984424355,0.0000544602984424355,0.000108920596884871,0.000108920596884871,0,0.0000544602984424355,0,0.000108920596884871,0.000108920596884871,0.000272301492212177,0.000108920596884871,0.000163380895327306,0.000163380895327306,0.000163380895327306,0.000163380895327306,0.000108920596884871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871364775078967,0.0816359873652108,0.00119812656573358,0,0.0000544602984424355,0,0.000163380895327306,0.000108920596884871,0.0026140943252369,0.016011327742076,0.0257052608648295,0.0548415205315325,0.133318810587082,0.214628036161638,0.243709835529899,0.0800021784119377,0.0468903169589369,0.0308789892168609,0.00996623461496569,0.00784228297571071,0.00577279163489816,0.00288639581744908,0.00114366626729114,0.00152488835638819,0.00125258686417602,0.000871364775078967,0.000653523581309226,0.000381222089097048,0.000653523581309226,0.000707983879751661,0.000381222089097048,0.000272301492212177,0.000163380895327306,0.000217841193769742,0.000108920596884871,0.000163380895327306,0.000163380895327306,0.000163380895327306,0.000326761790654613,0.000326761790654613,0.00059906328286679,0.000217841193769742,0.000381222089097048,0.000490142685981919,0.000381222089097048,0.000217841193769742,0.000217841193769742,0.000272301492212177
"West Sussex","80-84 years",0.00128159487362051,0.0782128871484514,0.00879316482734069,0.0477394090423638,0.110430758276967,0.258917764328943,0.292702029191883,0.105339978640085,0.038625845496618,0.0144535421858313,0.00412958348166607,0.00384478462086152,0.0019935920256319,0.00138839444642221,0.00113919544321823,0.00092559629761481,0.000783196867212531,0.000818796724813101,0.000640797436810253,0.000213599145603418,0.000533997864008544,0.000106799572801709,0.000213599145603418,0.000320398718405126,0.000106799572801709,0.000106799572801709,0.0000711997152011392,0.0000355998576005696,0.000106799572801709,0.0000355998576005696,0.000213599145603418,0.000284798860804557,0.000106799572801709,0.0000355998576005696,0.000177999288002848,0.000142399430402278,0.000106799572801709,0.0000355998576005696,0,0.0000355998576005696,0,0.0000711997152011392,0.000249199003203987,0.000177999288002848,0.000106799572801709,0.000142399430402278,0.000142399430402278,0.000177999288002848,0.000249199003203987,0.000142399430402278,0.0000355998576005696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498398006407974,0.0702741189035244,0.00110359558561766,0.000142399430402278,0.000106799572801709,0,0.0000355998576005696,0.000106799572801709,0.00149519401922392,0.00978996084015664,0.0254182983268067,0.0564257742969028,0.128373086507654,0.228871484514062,0.253399786400854,0.0873620505517978,0.0497330010679957,0.0266286934852261,0.00886436454254183,0.00754716981132075,0.00380918476326095,0.00231399074403702,0.00092559629761481,0.00110359558561766,0.000961196155215379,0.00092559629761481,0.000605197579209683,0.000213599145603418,0.000355998576005696,0.000249199003203987,0.000320398718405126,0.000213599145603418,0.000142399430402278,0.000106799572801709,0.0000711997152011392,0.000177999288002848,0.000142399430402278,0.000177999288002848,0.000213599145603418,0.000320398718405126,0.000177999288002848,0.000249199003203987,0.000462798148807405,0.000177999288002848,0.000355998576005696,0.000284798860804557,0.000249199003203987,0.0000355998576005696
"West Sussex","75-79 years",0.0000942240648261566,0.000636012437576557,0.000424008291717705,0.00334495430132856,0.0406812399886931,0.0826816168849524,0.234500141336097,0.345072081409592,0.184985395269952,0.0534721567888439,0.005111655516819,0.00581833600301517,0.00296805804202393,0.00131913690756619,0.0010835767455008,0.00153114105342504,0.00127202487515311,0.000376896259304626,0.000659568453783096,0.000494676340337322,0.000353340243098087,0.00028267219447847,0.000353340243098087,0.000212004145858852,0.000400452275511166,0.000164892113445774,0.000141336097239235,0.000141336097239235,0.000259116178271931,0.000188448129652313,0.0000235560162065392,0.000188448129652313,0.000117780081032696,0.0000942240648261566,0.0000235560162065392,0.0000235560162065392,0.0000471120324130783,0.0000471120324130783,0.0000706680486196175,0.0000471120324130783,0.0000706680486196175,0.0000471120324130783,0.0000471120324130783,0.0000235560162065392,0.0000942240648261566,0.000117780081032696,0.000212004145858852,0.000306228210685009,0.000259116178271931,0.000164892113445774,0.000117780081032696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235560162065392,0,0,0.0000235560162065392,0.000471120324130783,0.0000471120324130783,0.0000471120324130783,0,0,0.0000942240648261566,0.0000471120324130783,0.000400452275511166,0.00124846885894657,0.00680768868368981,0.0324366343164044,0.0734241025157825,0.124281541505701,0.209389428059926,0.212286818053331,0.176646565532837,0.0810091397342881,0.019834165645906,0.00906906623951757,0.00506454348440592,0.00301517007443701,0.00136624893997927,0.0016253651182512,0.0010835767455008,0.000871572599641949,0.000659568453783096,0.000400452275511166,0.000400452275511166,0.000541788372750401,0.000259116178271931,0.000188448129652313,0.000117780081032696,0.000141336097239235,0.000306228210685009,0.000188448129652313,0.0000471120324130783,0.000164892113445774,0.000259116178271931,0.00028267219447847,0.0000942240648261566,0.00028267219447847,0.000188448129652313,0.000117780081032696,0.000259116178271931,0.000329784226891548,0.000164892113445774,0.0000706680486196175
"West Sussex","70-74 years",0.0000750567616760175,0.000525397331732122,0.000881916949693206,0.0017075413281294,0.00399677255924793,0.0176571031842831,0.0695025613119922,0.159045277991481,0.3863546807273,0.251946784755972,0.0282025781997636,0.0183326140393673,0.00609836188617642,0.00337755427542079,0.00227046704069953,0.00198900418441446,0.000731803426341171,0.000581689902989136,0.000544161522151127,0.000694275045503162,0.000769331807179179,0.000562925712570131,0.000713039235922166,0.000450340570056105,0.000450340570056105,0.000225170285028052,0.000375283808380087,0.0000938209520950219,0.000318991237123074,0.000225170285028052,0.000281462856285066,0.000131349332933031,0.000281462856285066,0.000150113523352035,0.000187641904190044,0.000112585142514026,0.0000938209520950219,0.000112585142514026,0.0000750567616760175,0,0.0000938209520950219,0.0000562925712570131,0.0000750567616760175,0.0000562925712570131,0.0000938209520950219,0.000131349332933031,0.000168877713771039,0.000206406094609048,0.000243934475447057,0.000281462856285066,0.000131349332933031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187641904190044,0.000431576379637101,0.0000750567616760175,0.0000187641904190044,0.0000562925712570131,0.0000187641904190044,0.0000187641904190044,0.0000750567616760175,0.000356519617961083,0.000863152759274201,0.00223293865986152,0.00831253635561894,0.0239993995459066,0.0636856622821008,0.0894113673465558,0.173681346518304,0.240950969170435,0.227928621019646,0.0701593079766573,0.0247312029722478,0.00951344454243522,0.00529150169815923,0.00198900418441446,0.00197023999399546,0.00144484266226334,0.00103203047304524,0.00106955885388325,0.000581689902989136,0.000656746664665153,0.000525397331732122,0.000394047998799092,0.000394047998799092,0.000206406094609048,0.000281462856285066,0.000206406094609048,0.00030022704670407,0.000187641904190044,0.000150113523352035,0.000131349332933031,0.000187641904190044,0.000206406094609048,0.000168877713771039,0.00030022704670407,0.000243934475447057,0.000187641904190044,0.000281462856285066,0.000225170285028052,0.000206406094609048
"West Sussex","65-69 years",0.000336467095497279,0.00118753092528451,0.00203859475507175,0.0027115289460663,0.00831271647699159,0.0156556160316675,0.0220484908461158,0.033151904997526,0.0586442355269668,0.230677882236517,0.278297872340426,0.173636813458684,0.0565462642256309,0.0238891637803068,0.0131420089064819,0.00738248391885205,0.00290945076694706,0.00152399802078179,0.00154379020286987,0.000672934190994557,0.00108857001484414,0.000514596734289955,0.00138545274616526,0.00102919346857991,0.00100940128649184,0.000534388916378031,0.000395843641761504,0.000395843641761504,0.000514596734289955,0.000376051459673429,0.00045522018802573,0.000514596734289955,0.000356259277585354,0.000257298367144978,0.000296882731321128,0.000197921820880752,0.000257298367144978,0.000257298367144978,0.000098960910440376,0.0000791687283523008,0.0000593765462642256,0.000118753092528451,0.000178129638792677,0.000138545274616526,0.000178129638792677,0.000376051459673429,0.000178129638792677,0.000257298367144978,0.000197921820880752,0.000336467095497279,0.000118753092528451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197921820880752,0,0,0.000158337456704602,0.000851063829787234,0.0000791687283523008,0.0000791687283523008,0.0000593765462642256,0.0000395843641761504,0.000118753092528451,0.000197921820880752,0.000771895101434933,0.000989609104403761,0.00476991588322613,0.00894606630381,0.023433943592281,0.0201286491835725,0.0234735279564572,0.0614943097476497,0.111311232063335,0.14468085106383,0.247600197921821,0.161345868381989,0.0614943097476497,0.0276100940128649,0.0118951014349332,0.00750123701138051,0.00435428005937655,0.00227610094012865,0.00180108857001484,0.00114794656110836,0.00160316674913409,0.000653142008906482,0.000969816922315685,0.000277090549233053,0.000514596734289955,0.00045522018802573,0.00049480455220188,0.000257298367144978,0.000376051459673429,0.000435428005937655,0.000395843641761504,0.000336467095497279,0.000356259277585354,0.000415635823849579,0.000217714002968827,0.000336467095497279,0.000475012370113805,0.000217714002968827,0.000316674913409203,0.000098960910440376
