"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247223372497636,0,0,0.000372071175608942,0.00620283441596569,0.000223737152110361,0.0000519169082245035,0.000075403128611779,0.0000432640901870863,0.0000791114791992435,0.000192834230548156,0.00102968534645265,0.00220523248267891,0.00800385668461096,0.0139013702355421,0.0304455583230839,0.0396138370921587,0.0481294461578398,0.0473284424309474,0.0484545448926742,0.0444050260511629,0.0478167085916303,0.0505151517024419,0.048003362237866,0.0405421608558873,0.0327101244151622,0.0324703177438395,0.0218805045829033,0.0127233508655908,0.0202500664412814,0.0184799470941983,0.0242550850757431,0.0187494205702207,0.016212908768395,0.0120533755261222,0.016309325883669,0.0180225838550777,0.0128815738239893,0.0108135503130466,0.00943033554392232,0.0069123654950339,0.00494570356681521,0.0032522234652064,0.00233749698696515,0.00263416503396231,0.00226085774149088,0.00202228718703066,0.00200374543409334,0.0016835911667089,0.00180843896982021,0.00248212265987626,0.00340426583929245,0.00353776646044117,0.00418796393010995,0.00320154267384439,0.00348832178594164,0.00304826418289585,0.0029592637687967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000247223372497636,0,0,0,0,0,0,0.00000370835058746454,0.00000247223372497636,0.00000247223372497636,0.00000370835058746454,0.00000370835058746454,0.00000865281803741726,0.0000061805843124409,0.00000494446744995272,0.00000741670117492908,0.00000865281803741726,0.00000247223372497636,0.00000988893489990544,0.0000173056360748345,0.0000148334023498582,0.00000865281803741726,0.00000370835058746454,0.00000741670117492908,0.00000247223372497636,0,0.00000370835058746454,0.0000111250517623936,0.00000865281803741726,0.0000061805843124409,0.00000494446744995272,0.0000061805843124409,0.0000877642972366607,0.00508662088913886,0.0237037769550733,0.0275295586444742,0.0326174156504756,0.0353714840200993,0.036809087931173,0.0444260400378252,0.0455719203693517,0.0466646476757913,0.0461924510343208,0.0468414123871271,0.0515856289053567,0.0907383944078073,0.0582285209243682,0.0447820416942218,0.0253391595641452,0.00899275017460151
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.000023737745388943,0,0.0000474754907778859,0.000023737745388943,0,0,0.0000474754907778859,0,0,0,0,0.000023737745388943,0,0,0,0,0.000023737745388943,0,0.000023737745388943,0.000023737745388943,0.000023737745388943,0,0,0.00023737745388943,0.0000949509815557718,0.000284852944667315,0.0000712132361668289,0.000807083343224061,0.00427279417000973,0.00541220594867899,0.00147174021411446,0.00263488973817267,0.00583948536567997,0.0300282479170128,0.0225033826287179,0.0340161891423553,0.0690056258456572,0.0333277945260759,0.084909915256249,0.0865003441973081,0.0935741923232131,0.0260403066916704,0.0154295345028129,0.0187528188572649,0.0216725615401049,0.0099461153179671,0.0110617893512474,0.0186103923849313,0.0125572673107508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.000740684716075206,0.00777197342923983,0.00344522714765967,0.0078476067277123,0.0215176734154172,0.0417274123762157,0.0559986333845379,0.0539474061690691,0.0570953162123887,0.0510772528942777,0.0497484540814597,0.0558121581831317,0.0383786828852278,0.0371972386021923,0.062345310344288,0.0333973173651445,0.00990144198795605,0.00467883232619338,0.0135944333892324,0.0161659655372963,0.0171283340592391,0.0132423473446192,0.0227930073103495,0.0250241896152873,0.0223509437210018,0.0174399954098412,0.0123138834047503,0.0208447978634897,0.0219219203555287,0.0163837372760016,0.0103017768609051,0.00633494075826294,0.00403203722201503,0.00339306625216142,0.00231463973773502,0.00296273886430082,0.0048992121096735,0.00569336174363441,0.00438021119946587,0.00181389514095178,0.00172913368576712,0.00146572116350093,0.00113189143231211,0.00122969311137134,0.00114753970096159,0.00103800182041525,0.00107581846965149,0.000968888633880066,0.000903687514507249,0.00101322539505358,0.00111493914127518,0.0012336051785337,0.0012727258501574,0.00173434977531694,0.00155178664107305,0.00171087737234273,0.00140182406651557,0.000989752992079368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.000760591708211311,0.00797951758667465,0.00353782269910965,0.0080531664316599,0.0220866190761221,0.0428261338239685,0.0574822539760333,0.0553839314289081,0.058595021070265,0.0524058399516864,0.0509623225899755,0.0570095622982189,0.0393284832221236,0.038116624954639,0.0639780821037324,0.0340953980184443,0.0100590931550763,0.00467871026142662,0.0138821377447652,0.0165455477934137,0.0175498502250307,0.0135848642250066,0.0232891038542449,0.025652562243317,0.0229007735806863,0.0178658707235129,0.0126234120304719,0.0213434352767255,0.0224320991125984,0.0167531036292812,0.0105130378541673,0.00645163882070791,0.00406139903345934,0.0032874166261598,0.00220678720973986,0.0023152518723545,0.00195772020669883,0.00172472204256368,0.00131630572037274,0.00102974475988468,0.00115160012158755,0.00101099778116116,0.000741844729487792,0.000773982407299538,0.000802102875384815,0.000810137294837752,0.000763269848028956,0.000733810310034856,0.000735149379943679,0.000806120085111283,0.000906550328272988,0.000986894522802352,0.00102171034043174,0.00144485643161973,0.00127613362310806,0.0014314657325315,0.00119980663830517,0.000861021951373015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712132361668289,0,0,0,0,0,0,0.000023737745388943,0.0000474754907778859,0,0,0,0,0.0000474754907778859,0,0,0,0.000023737745388943,0.000023737745388943,0.000023737745388943,0.0000474754907778859,0,0.000213639708500487,0.0000474754907778859,0.0000474754907778859,0.0000474754907778859,0.00023737745388943,0.000545968143945688,0.000783345597835118,0.00102072305172455,0.00064091912550146,0.00102072305172455,0.00040354167161203,0.00102072305172455,0.00109193628789138,0.00275357846511738,0.00500866427706696,0.0141002207610321,0.0177795712963183,0.0289837871198994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000026080447749127,0,0,0.000392510738624361,0.00654358434025595,0.000236028052129599,0.0000547689402731666,0.0000795453656348372,0.0000456407835609722,0.0000834574327972063,0.00020342749244319,0.00108625064875114,0.00232637593922212,0.00844354495877985,0.0146650357693341,0.0321180714030498,0.0417900054508136,0.0507734156780004,0.0499244971037663,0.0511163735659014,0.0468443962245944,0.0504434980139739,0.0532901788857911,0.0506404053944798,0.0427693262637933,0.0345057363944824,0.0342514520289284,0.0230825002803648,0.0134223024340882,0.0213624947513099,0.0194951346924724,0.0255849192418935,0.0197794115729379,0.0171035576338775,0.0127155223000868,0.0172039673577116,0.0190113423867261,0.0135879132772951,0.0114049798006932,0.00994838679390448,0.00728035698916879,0.00521478552743793,0.00342827485662274,0.00246329828990504,0.00276583148379491,0.00235506443174616,0.00209034788709253,0.00205774732740612,0.00174086988725422,0.00185171179018801,0.00259630857342559,0.00353520469239416,0.00367212704307708,0.00426676125175717,0.00310226925975865,0.00290536187925274,0.00223900643926255,0.0015296182604863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000267813981764546,0,0,0.000403060042555642,0.00671811373256364,0.000242371653496914,0.0000562409361705547,0.0000816832644381865,0.0000468674468087955,0.0000857004741646547,0.000208894905776346,0.00111544523404933,0.00238756164743093,0.00866646044990071,0.0150417722858057,0.032957188595945,0.0429011217388626,0.0521005320124748,0.0512261193620135,0.0524580636781304,0.0480525236781037,0.0517162189486427,0.054433191793644,0.0518688729182484,0.0437768734592327,0.0353541237327377,0.035064884632432,0.0235783429545506,0.0137053805168006,0.0218710288208016,0.0199628542007293,0.0262002418360255,0.0202628058603055,0.0175083390578572,0.0130264720730275,0.0176208209301983,0.0194580248451031,0.0138955284438535,0.0116606207660283,0.0101715750274175,0.00740907380551616,0.00525317125231157,0.00342400175685972,0.00238354443770446,0.0025214686383132,0.0021264430152105,0.00182247414590774,0.00181042251672833,0.00153859132523732,0.00155599923405201,0.0016791936656637,0.00184523833435772,0.00199387509423704,0.00248933096050145,0.00186264624317242,0.00172873925229014,0.00144083922189326,0.00107661220669347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023737745388943,0,0.0000474754907778859,0,0,0.000023737745388943,0,0.0000474754907778859,0.0000712132361668289,0,0.000023737745388943,0.0000474754907778859,0.000023737745388943
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000026080447749127,0,0,0,0,0,0,0.00000391206716236904,0.0000026080447749127,0.0000026080447749127,0.00000391206716236904,0.00000391206716236904,0.00000912815671219443,0.00000652011193728174,0.00000521608954982539,0.00000782413432473809,0.00000912815671219443,0.0000026080447749127,0.0000104321790996508,0.0000182563134243889,0.0000156482686494762,0.00000912815671219443,0.00000391206716236904,0.00000782413432473809,0.0000026080447749127,0,0.00000391206716236904,0.0000117362014871071,0.00000912815671219443,0.00000652011193728174,0.00000521608954982539,0.00000652011193728174,0.0000925855895094007,0.00536605212438287,0.0250059333018629,0.0290418825910403,0.0344092387378106,0.0373132965946759,0.0388311786536751,0.0468639565604062,0.0480753933583532,0.0492281491488646,0.0487287085744688,0.0494146243502708,0.0544168542285534,0.0957191553064583,0.0614272785835187,0.0472408190303811,0.0267285468756928,0.00948545884635747
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000267813981764546,0,0,0,0,0,0,0.00000401720972646819,0.00000267813981764546,0.00000267813981764546,0.00000401720972646819,0.00000401720972646819,0.00000937348936175911,0.00000669534954411365,0.00000535627963529092,0.00000803441945293638,0.00000937348936175911,0.00000267813981764546,0.0000107125592705818,0.0000187469787235182,0.0000160688389058728,0.00000937348936175911,0.00000401720972646819,0.00000803441945293638,0.00000267813981764546,0,0.00000401720972646819,0.0000120516291794046,0.00000937348936175911,0.00000669534954411365,0.00000535627963529092,0.00000669534954411365,0.0000950739635264138,0.00550893360489671,0.0256726482919494,0.0298184087296645,0.0353260032646524,0.0382933821826036,0.0398600939759262,0.0480940348452772,0.0493259791613941,0.0504842746325257,0.0499499857389055,0.0506570146507639,0.0557628882131049,0.0980466987240003,0.0628693322192272,0.0482761483528771,0.0272648024135396,0.00956229821890311
"Worthing","90+ years",0,0.0032258064516129,0.0032258064516129,0.0258064516129032,0.104516129032258,0.387096774193548,0.198064516129032,0.100645161290323,0.08,0.0264516129032258,0.00838709677419355,0.0103225806451613,0.0032258064516129,0.00645161290322581,0.00129032258064516,0.00129032258064516,0.00580645161290323,0.00193548387096774,0,0,0.000645161290322581,0.000645161290322581,0,0,0,0.000645161290322581,0,0,0.00129032258064516,0,0,0,0.000645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645161290322581,0,0,0,0.000645161290322581,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00258064516129032,0,0,0,0,0,0,0,0.00129032258064516,0.00387096774193548,0.0187096774193548,0.127741935483871,0.319354838709677,0.203225806451613,0.113548387096774,0.0412903225806452,0.0406451612903226,0.0348387096774194,0.0251612903225806,0.0109677419354839,0.00258064516129032,0.00258064516129032,0.00709677419354839,0.00193548387096774,0.000645161290322581,0.000645161290322581,0,0.00129032258064516,0,0.000645161290322581,0.000645161290322581,0,0,0.000645161290322581,0,0,0.000645161290322581,0,0,0,0,0.00258064516129032,0.000645161290322581,0.000645161290322581,0.000645161290322581,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
