"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004004004004004,0.0018018018018018,0.0001001001001001,0,0.0001001001001001,0.0001001001001001,0,0.0005005005005005,0.0015015015015015,0.0032032032032032,0.00490490490490491,0.0104104104104104,0.0242242242242242,0.022022022022022,0.0185185185185185,0.0224224224224224,0.0164164164164164,0.0222222222222222,0.0285285285285285,0.0506506506506506,0.0472472472472472,0.0343343343343343,0.0483483483483483,0.102902902902903,0.102602602602603,0.0565565565565566,0.125025025025025,0.0428428428428428,0.0399399399399399,0.00880880880880881,0.0142142142142142,0.00570570570570571,0.0047047047047047,0.0023023023023023,0.0032032032032032,0.0016016016016016,0.0013013013013013,0.0013013013013013,0.0019019019019019,0.001001001001001,0.001001001001001,0.0018018018018018,0.0011011011011011,0.001001001001001,0.0004004004004004,0.000600600600600601
"Horsham","40-44 years",0.000621761658031088,0.00383419689119171,0.00238341968911917,0.00435233160621762,0.0115025906735751,0.0196891191709845,0.0160621761658031,0.0179274611398964,0.0150259067357513,0.0128497409326425,0.0495336787564767,0.046839378238342,0.0273575129533679,0.0132642487046632,0.0212435233160622,0.0300518134715026,0.0128497409326425,0.0044559585492228,0.0888082901554404,0.0737823834196891,0.0728497409326425,0.0927461139896373,0.130466321243523,0.0424870466321244,0.0169948186528497,0.00642487046632124,0.00538860103626943,0.00601036269430052,0.00321243523316062,0.00341968911917098,0.0049740932642487,0.00259067357512953,0.00217616580310881,0.00134715025906736,0.00134715025906736,0.00227979274611399,0.000725388601036269,0.00155440414507772,0.000103626943005181,0.000621761658031088,0.000621761658031088,0.000829015544041451,0.000207253886010363,0.000310880829015544,0.000621761658031088,0.000310880829015544,0.000621761658031088,0.000621761658031088,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414507772020725,0.00238341968911917,0.000207253886010363,0.000103626943005181,0,0.000103626943005181,0.000103626943005181,0.000414507772020725,0.00176165803108808,0.00217616580310881,0.00507772020725389,0.00756476683937824,0.0209326424870466,0.0181347150259067,0.016580310880829,0.0223834196891192,0.012020725388601,0.0185492227979275,0.0229015544041451,0.04,0.0431088082901554,0.0241450777202073,0.0376165803108808,0.0733678756476684,0.0871502590673575,0.0241450777202073,0.124766839378238,0.0569948186528497,0.0755440414507772,0.021139896373057,0.0344041450777202,0.0179274611398964,0.0089119170984456,0.00404145077720207,0.00393782383419689,0.00414507772020725,0.00248704663212435,0.00310880829015544,0.00217616580310881,0.00145077720207254,0.00176165803108808,0.00207253886010363,0.00145077720207254,0.00145077720207254,0.000518134715025907,0.000310880829015544
"Horsham","35-39 years",0.000748743181088886,0.00171141298534603,0.00203230292009841,0.00352978928227618,0.0130495240132635,0.0196812493314793,0.0141191571291047,0.0147609369986095,0.0141191571291047,0.010161514600492,0.0410739116483046,0.0385067921702856,0.0212856990052412,0.0154027168681142,0.0149748636217777,0.0201091025778158,0.00845010161514601,0.00267408278960317,0.00673868862979998,0.0172210931650444,0.0463151139159268,0.0501657931329554,0.112525403786501,0.115627339822441,0.120761578778479,0.0241737084180126,0.0190394694619745,0.0217135522515777,0.00898491817306664,0.00845010161514601,0.00823617499197775,0.00438549577494919,0.00256711947801904,0.00427853246336507,0.00310193603593967,0.00374371590544443,0.00246015616643491,0.00288800941277142,0.00096266980425714,0.00139052305059365,0.00117659642742539,0.00139052305059365,0.000855706492673013,0.00139052305059365,0.000534816557920633,0.000855706492673013,0.000748743181088886,0.000855706492673013,0.00064177986950476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00064177986950476,0.00128355973900952,0.000106963311584127,0.000106963311584127,0.000213926623168253,0,0.000213926623168253,0.000427853246336507,0.00106963311584127,0.00267408278960317,0.00395764252861269,0.00705957856455236,0.0220344421863301,0.015188790244946,0.0105893678468285,0.0176489464113809,0.0108032944699968,0.0171141298534603,0.0191464327735587,0.0332655899026634,0.032944699967911,0.0163653866723714,0.0149748636217777,0.0496309765750348,0.0559418119584982,0.0154027168681142,0.0596855278639427,0.0362605626270189,0.109209541127393,0.0487752700823618,0.0488822333939459,0.0482404535244411,0.0392555353513745,0.0183976895924698,0.0136913038827682,0.00780832174564124,0.00684565194138411,0.00556209220237459,0.00449245908653332,0.00331586265910793,0.00492031233286983,0.00299497272435555,0.00310193603593967,0.00224622954326666,0.00213926623168253,0.000748743181088886
"Horsham","30-34 years",0.000437110698284341,0.00185772046770845,0.00262266418970604,0.00273194186427713,0.00863293629111572,0.0152988744399519,0.0118019888536772,0.0118019888536772,0.0108184897825374,0.0100535460605398,0.0382471860998798,0.034641022839034,0.0152988744399519,0.012785487924817,0.0186864823516556,0.0195607037482242,0.00710304884712053,0.00338760791170364,0.00415255163370123,0.00611954977598077,0.00699377117254945,0.0743088187083379,0.0797727024368921,0.0484100098349907,0.125560048082177,0.0485192875095618,0.0463337340181401,0.0399956288930172,0.0158452628128073,0.0185772046770845,0.0137689869959567,0.00972571303682658,0.00568243907769643,0.00557316140312534,0.005136050704841,0.00677521582340728,0.00262266418970604,0.00426182930827232,0.00196699814227953,0.00163916511856628,0.00316905256256147,0.00284121953884821,0.00142060976942411,0.00185772046770845,0.00185772046770845,0.00229483116599279,0.00163916511856628,0.00131133209485302,0.000109277674571085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327833023713255,0.00120205442028194,0.000109277674571085,0,0,0.00021855534914217,0,0.000327833023713255,0.000874221396568681,0.00185772046770845,0.00327833023713255,0.00579171675226751,0.0157359851382363,0.0138782646705278,0.00852365861654464,0.0157359851382363,0.00819582559283139,0.0155174297890941,0.0195607037482242,0.0280843623647689,0.0299420828324773,0.0134411539722435,0.0134411539722435,0.0213091465413616,0.05136050704841,0.0124576549011037,0.0531089498415474,0.0383564637744509,0.0802098131351765,0.0347503005136051,0.0580264451972462,0.0379193530761665,0.0519068954212654,0.028302917713911,0.0251338651513496,0.0116927111791061,0.0131133209485302,0.0126762102502459,0.00907004698940007,0.00568243907769643,0.00568243907769643,0.005136050704841,0.005136050704841,0.00349688558627472,0.00196699814227953,0.000655666047426511
"Horsham","25-29 years",0.000493157440512884,0.00147947232153865,0.00221920848230798,0.0029589446430773,0.00838367648871902,0.0183701146591049,0.0133152508938479,0.0151645912957712,0.010602884971027,0.0108494636912834,0.0300826038712859,0.0313154974725681,0.0151645912957712,0.0135618296141043,0.0135618296141043,0.0186166933793614,0.00789051904820614,0.0023424978424362,0.00357539144371841,0.00147947232153865,0.00258907656269264,0.00135618296141043,0.076439403279497,0.0286031315497473,0.0588090247811614,0.0316853655529528,0.0472198249291086,0.10257674762668,0.0758229564788559,0.0470965355689804,0.0320552336333374,0.013931697694489,0.00912341264948835,0.00801380840833436,0.00493157440512884,0.0076439403279497,0.00443841696461595,0.00567131056589816,0.00443841696461595,0.00160276168166687,0.00271236592282086,0.00283565528294908,0.00135618296141043,0.00147947232153865,0.00197262976205153,0.00283565528294908,0.00147947232153865,0.00172605104179509,0.000986314881025767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493157440512884,0.000493157440512884,0,0.000123289360128221,0,0,0.000123289360128221,0.000369868080384663,0.000863025520897547,0.00197262976205153,0.00308223400320552,0.00628775736653927,0.0181235359388485,0.0140549870546172,0.00973985945012945,0.0143015657748736,0.00850696584884724,0.0170139316976945,0.0165207742571816,0.0239181358648749,0.02564418690667,0.0145481444951301,0.0112193317716681,0.0138084083343607,0.0110960424115399,0.00653433608679571,0.0313154974725681,0.0554802120576994,0.0850696584884724,0.00949328072987301,0.030699050671927,0.0207126125015411,0.0517815312538528,0.0683023055110344,0.0353840463567994,0.0299593145111577,0.0276168166687215,0.0266305017876957,0.0146714338552583,0.00850696584884724,0.00653433608679571,0.00727407224756503,0.00591788928615461,0.00567131056589816,0.00493157440512884,0.00110960424115399
"Horsham","18-24 years",0.000497017892644135,0.00168986083499006,0.000795228628230616,0.00228628230616302,0.00427435387673956,0.0116302186878728,0.00765407554671968,0.0106361829025845,0.00725646123260437,0.0073558648111332,0.0194831013916501,0.0279324055666004,0.0124254473161034,0.0073558648111332,0.0123260437375746,0.0162027833001988,0.00795228628230616,0.00178926441351889,0.00248508946322068,0.0025844930417495,0.00178926441351889,0.00198807157057654,0.0188866799204771,0.028727634194831,0.0751491053677932,0.00546719681908549,0.0673956262425447,0.101988071570577,0.0630218687872763,0.0943339960238569,0.0621272365805169,0.0284294234592445,0.0164015904572565,0.0145129224652087,0.0117296222664016,0.0120278330019881,0.00755467196819085,0.00974155069582505,0.00457256461232604,0.00407554671968191,0.0036779324055666,0.00248508946322068,0.00168986083499006,0.00178926441351889,0.00298210735586481,0.00288270377733598,0.00129224652087475,0.0010934393638171,0.000497017892644135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298210735586481,0.000795228628230616,0,0,0,0,0.000099403578528827,0.000198807157057654,0.000397614314115308,0.00208747514910537,0.00129224652087475,0.00337972166998012,0.0131212723658052,0.00695825049701789,0.00785288270377734,0.0117296222664016,0.00666003976143141,0.00974155069582505,0.00914512922465209,0.022962226640159,0.0184890656063618,0.010337972166998,0.0107355864811133,0.00934393638170974,0.00834990059642147,0.00516898608349901,0.0154075546719682,0.0526838966202783,0.0947316103379722,0.00636182902584493,0.0115308151093439,0.0210735586481113,0.0451292246520875,0.0566600397614314,0.0591451292246521,0.0496023856858847,0.037375745526839,0.0364811133200795,0.0259443339960239,0.0143141153081511,0.0119284294234592,0.0102385685884692,0.0099403578528827,0.00715705765407555,0.00675944333996024,0.00298210735586481
"Horsham","16-17 years",0,0,0,0,0.000797872340425532,0.000797872340425532,0,0,0.000797872340425532,0.00159574468085106,0.00797872340425532,0.0154255319148936,0.00345744680851064,0.000265957446808511,0.00186170212765957,0.00531914893617021,0.000531914893617021,0.000265957446808511,0.00319148936170213,0.00319148936170213,0.00186170212765957,0,0.00452127659574468,0.00106382978723404,0.00212765957446809,0.000531914893617021,0.00106382978723404,0.00319148936170213,0.000797872340425532,0.00186170212765957,0.00292553191489362,0.000797872340425532,0.000265957446808511,0.00319148936170213,0.00718085106382979,0.049468085106383,0.128989361702128,0.151063829787234,0.10186170212766,0.0356382978723404,0.0132978723404255,0.024468085106383,0.0175531914893617,0.0313829787234043,0.0164893617021277,0.00877659574468085,0.0140957446808511,0.0109042553191489,0.00265957446808511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265957446808511,0,0.000531914893617021,0.00132978723404255,0.000265957446808511,0.00186170212765957,0.00345744680851064,0.00106382978723404,0.00212765957446809,0.00292553191489362,0.0111702127659574,0.00904255319148936,0.00186170212765957,0.00132978723404255,0.000531914893617021,0.00558510638297872,0.00319148936170213,0.00159574468085106,0.00132978723404255,0.0023936170212766,0.000531914893617021,0.00186170212765957,0.00106382978723404,0.00212765957446809,0.00106382978723404,0.00186170212765957,0.00186170212765957,0.00132978723404255,0.00132978723404255,0.00132978723404255,0.00106382978723404,0.00984042553191489,0.0156914893617021,0.0146276595744681,0.0125,0.00904255319148936,0.00372340425531915
"Horsham","12 and over",0.000664731559238661,0.0238269334455991,0.00491901353836609,0.0113742955691949,0.0219730709859446,0.0281624603930779,0.0347211451108994,0.0499804273485335,0.0521371119629523,0.0516939575901265,0.0602689947043052,0.061118373918888,0.0350978263278013,0.0356074538565509,0.066975397546402,0.0252967287821379,0.00651436928053888,0.00216407052063253,0.0241223696941496,0.0227781347632448,0.0145428493348991,0.0169875842916547,0.0313974873147061,0.0194101615297689,0.0284283530167734,0.00822051361591811,0.0132577016537044,0.0190113225942257,0.0114850841624013,0.012460023782618,0.00885570155030171,0.00436507057233387,0.00279187254880238,0.00270324167423722,0.00213452689577748,0.00384067123115671,0.00494855716322114,0.00626324846927094,0.00395884573057691,0.00173568796023428,0.00138116446197366,0.00184647655344072,0.00129253358740851,0.00169875842916547,0.00510366119371016,0.0018907919907233,0.00269585576802346,0.00482299675758717,0.000428382560398248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384067123115671,0.0198311581839534,0.000339751685833093,0.0000590872497101032,0.0000960167807789177,0.0000369295310688145,0.000140332218061495,0.000472697997680825,0.00167660071052418,0.005295694755268,0.0123492351894116,0.0211384635837894,0.0364568330711337,0.0461619138360181,0.0299203060719535,0.0375130176597018,0.0416269674207677,0.0518564475268293,0.0346029706114792,0.0500542864106712,0.0683934915394444,0.0358290310429638,0.0413758466094998,0.0380078733760239,0.0282289335490018,0.0102516378247029,0.0309764906605216,0.0204294165872682,0.0343887793312801,0.00940225861012017,0.0141809399304248,0.0107021781037424,0.0140332218061495,0.0121867452527088,0.00998574520100744,0.007444993463473,0.00621893303198836,0.00612291625120944,0.00429859741641001,0.00267369804938217,0.00259983898724454,0.00257768126860325,0.00251859401889315,0.00204589602121232,0.00167660071052418,0.000664731559238661
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261745844784714,0,0,0,0,0.000130872922392357,0,0,0,0,0,0,0.000130872922392357,0,0,0,0.000130872922392357,0.000130872922392357,0.000392618767177071,0,0,0.000261745844784714,0.0045805522837325,0.003664441826986,0.000916110456746499,0.00143960214631593,0.00667451904201021,0.00588928150765607,0.00471142520612485,0.0704096322470881,0.0155738777646905,0.0320638659861275,0.0711948697814422,0.0027483313702395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130872922392357,0.000130872922392357,0,0,0,0,0.000261745844784714,0,0,0.000130872922392357,0,0,0,0.000130872922392357,0,0.000130872922392357,0.000130872922392357,0.000130872922392357,0,0.000130872922392357,0.000261745844784714,0.000916110456746499,0.000916110456746499,0.000523491689569428
"Mid Sussex","90+ years",0.00106326422115896,0.0143540669856459,0.00318979266347687,0.0994152046783626,0.0909090909090909,0.363104731525784,0.227006911217438,0.0531632110579479,0.0685805422647528,0.0233918128654971,0.0116959064327485,0.000531632110579479,0.00531632110579479,0.00159489633173844,0,0.00478468899521531,0.000531632110579479,0.000531632110579479,0.000531632110579479,0,0.00106326422115896,0,0.000531632110579479,0,0,0,0,0.000531632110579479,0,0,0,0,0,0,0,0,0.000531632110579479,0,0,0,0,0,0,0.000531632110579479,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531632110579479,0.0143540669856459,0,0,0,0,0,0.000531632110579479,0,0,0.00318979266347687,0.103136629452419,0.209463051568315,0.207868155236576,0.237107921318448,0.0409356725146199,0.0664540138224349,0.0451887293992557,0.00903774587985114,0.00372142477405635,0.00956937799043062,0.00637958532695375,0.00106326422115896,0.00212652844231792,0.00106326422115896,0.00106326422115896,0,0,0,0,0,0,0,0,0,0.00106326422115896,0,0,0,0.000531632110579479,0,0,0.000531632110579479,0.000531632110579479,0,0.000531632110579479
"Mid Sussex","85-89 years",0.00345781466113416,0.0186721991701245,0.00138312586445367,0.110995850622407,0.116182572614108,0.37344398340249,0.253803596127248,0.029045643153527,0.0342323651452282,0.0100276625172891,0.00726141078838174,0.0020746887966805,0.00380359612724758,0.000691562932226833,0.0020746887966805,0.00138312586445367,0.000691562932226833,0.000691562932226833,0,0.000691562932226833,0.000345781466113416,0.000345781466113416,0,0,0.00103734439834025,0,0,0,0.000345781466113416,0,0,0.000345781466113416,0.000691562932226833,0,0,0.000345781466113416,0,0,0,0,0,0,0,0.000345781466113416,0.000345781466113416,0,0.000691562932226833,0.000345781466113416,0.00103734439834025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020746887966805,0.0159059474412171,0.00103734439834025,0,0,0,0.000345781466113416,0,0.000345781466113416,0.00242047026279391,0.00138312586445367,0.109612724757953,0.16804979253112,0.270746887966805,0.279737206085754,0.0311203319502075,0.0335408022130014,0.0273167358229599,0.00345781466113416,0.00276625172890733,0.00691562932226833,0.00345781466113416,0.000691562932226833,0.000691562932226833,0.000691562932226833,0.000345781466113416,0.00103734439834025,0.00103734439834025,0,0,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000345781466113416,0,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000691562932226833,0.00103734439834025,0,0.000345781466113416,0.000691562932226833,0.000691562932226833,0
"Mid Sussex","80-84 years",0.00356718192627824,0.00998810939357907,0.00261593341260404,0.0927467300832342,0.127467300832342,0.310344827586207,0.300594530321046,0.062782401902497,0.0390011890606421,0.0111771700356718,0.00523186682520809,0.00118906064209275,0.00237812128418549,0.000951248513674197,0.000475624256837099,0.000713436385255648,0,0.000713436385255648,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.000713436385255648,0,0,0,0,0,0,0.000237812128418549,0.000713436385255648,0.000475624256837099,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0,0,0,0,0,0.000713436385255648,0.000237812128418549,0.000475624256837099,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
