"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"England","35-39 years",0.000830203017797819,0.00252628611426903,0.00222554819007863,0.00374215159380156,0.00987641728765911,0.0144522739420438,0.0153507667941556,0.0131641788300638,0.0122726900635227,0.0120669450498844,0.0179063825167518,0.0291665444599653,0.0233133176996307,0.0183399791891107,0.0256765399467077,0.0240060655381042,0.0150217936500085,0.00800523205192129,0.0055137474878315,0.00706690346312634,0.00733918728968591,0.00754646444704277,0.0652130708493898,0.11944920746583,0.0916688153158339,0.0366385904978198,0.0304255288412922,0.0191918510966428,0.0133561345502348,0.00946164409527132,0.00783625848752901,0.00651139192630301,0.00478225830104523,0.00404267064031788,0.00355260352804545,0.00315687269330291,0.00275917195949362,0.00244858453996947,0.00214193691857882,0.00213646497672674,0.00206007666847168,0.00192853118634764,0.00157767027479216,0.00155096719855401,0.00158204782827383,0.00161290958031957,0.00118806801492396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287605263745409,0.0013992849704143,0.000425498198417865,0.0000899587240482214,0.000168098053695947,0.000198959805741687,0.000327659878102646,0.000416086458432284,0.00147567327866936,0.00211523384234066,0.00355085250665279,0.00620780859234952,0.0111148271676222,0.0116027055031538,0.0131781870012051,0.012752032169765,0.0122127175808239,0.0131617711756489,0.0184962578484062,0.024941329839462,0.0245823704539654,0.0207944734262805,0.0187983090386411,0.0219689710254113,0.0219816659305081,0.0203840777873743,0.0211969894689196,0.0330139762150009,0.0642342498908895,0.0677763472905789,0.0465655685281921,0.0392730021830859,0.0329137302402708,0.0215693003925352,0.0168702156076416,0.0129059031746456,0.0101977297132133,0.00772484975142063,0.00586701605380188,0.00431582997757379,0.00368086584505825,0.00326762479638904,0.00298001953264364,0.00219381092733655
"England","30-34 years",0.000819507441881286,0.00219139121590461,0.00213600783695633,0.00354203775439137,0.00918364691222047,0.0137130079108702,0.0142287396013021,0.011989668709536,0.0105546978534776,0.0102348900712801,0.0144321590044317,0.0225710172115302,0.0183187813158133,0.0150438746711612,0.0216424086772846,0.0199492596637229,0.0119005556035591,0.00597307659875262,0.00429866632242912,0.00517605564155711,0.00522227786007785,0.00442338302915852,0.0212511854853906,0.0383413302629565,0.0782346443856141,0.0857191042467184,0.0703841545237914,0.0410378345515248,0.0229853515126846,0.0146139247556417,0.0113823254148288,0.00933897022310549,0.00690147692480665,0.00574259013072351,0.00493703263767506,0.0043898615103214,0.0037970927890216,0.0034019136414884,0.00299049425501548,0.00292345121734124,0.00275667645592181,0.00257928307673409,0.00216911293941038,0.00204335519172331,0.00214704287110768,0.00217140322951726,0.00161382169258685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000266922901547716,0.001193865770261,0.00038914110997869,0.0000886966895938587,0.000135959949072276,0.000157613600991904,0.000266506485164646,0.000399967935938504,0.00137854643615244,0.00202107691522908,0.00340795167904291,0.00582795548925281,0.0102861092863977,0.0107202233657479,0.0120186096481594,0.0113059130085355,0.0104216528190869,0.0106898249697838,0.014591854687339,0.019421451898182,0.0191003948668352,0.0165388094863816,0.0155208796379676,0.0172775321499474,0.0159481228469972,0.0135618487638159,0.0133934083368642,0.0167349416028075,0.0270562380735745,0.0433474880202212,0.0584388341590523,0.0529223581243357,0.0422169175401868,0.033532553871267,0.0283315132467257,0.0207658521909227,0.0154380127777367,0.0111528799877574,0.00803766902601249,0.00592581333927421,0.00498700260364344,0.00442213378000931,0.00404298666322429,0.0029805002618218
"England","25-29 years",0.000718887229442054,0.00182742248278014,0.00186085909810303,0.00315307282494817,0.00844608903056107,0.0128561556808809,0.0138122199683467,0.0114357682619647,0.00962684737299659,0.00933594881968748,0.0126000312075076,0.0180506453266757,0.0146579434252469,0.0129627070283765,0.0188566906667261,0.0176607743920109,0.0106972648848666,0.00348966808586523,0.00238938053097345,0.00250373375537772,0.00248656962617864,0.0024872383584851,0.0122313367958806,0.0162894273422349,0.0161137736564053,0.0218512739350438,0.075889748333742,0.105387084550055,0.0719005372149528,0.033616950134861,0.020609215131183,0.0147134482066829,0.00996700920621475,0.00806379706203607,0.00720269276208734,0.00607721629031899,0.00515436570740732,0.00451840128396603,0.00398319252803103,0.00388109939591182,0.00351285080582243,0.00319988408640021,0.00266868772430396,0.00253404961993714,0.00262633467822831,0.00272419250573995,0.00203606696239495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223802411894519,0.000945364570562404,0.000298477519448965,0.000065535766032857,0.0000976349167428278,0.000122155101312944,0.000228483538039723,0.000347294977820378,0.00122957580080694,0.00184324914736631,0.00319096765564744,0.00547736341142641,0.0094821782840329,0.0100378948306993,0.0114643008403736,0.0105389982390049,0.00939903256726332,0.00933171351507991,0.0124589286908451,0.016058714696507,0.0154972024698513,0.0136974209224048,0.0129814315329574,0.0141898308107265,0.0124854550723345,0.00784891108089432,0.00728806758654511,0.0100543902275919,0.0163135017052674,0.0159098103029357,0.0210920398564455,0.0416994717014779,0.0627460377610842,0.0541530505338713,0.0397082098036156,0.0344096208287822,0.0283310670738503,0.0183624974922539,0.0119424444394909,0.00852299324580371,0.0068420231381378,0.00594815095517264,0.00527763536256437,0.00389960098972381
"England","18-24 years",0.000303092048771948,0.000956675588211022,0.000781052158081482,0.00139837795710672,0.00445705827733055,0.00836099717095204,0.0101508454190894,0.00888239103179898,0.0076094044269568,0.00764849480334047,0.0101381929784242,0.0145729678527921,0.0117140827896403,0.0105908482064032,0.015413883051036,0.0152325943489668,0.00983377903286632,0.00324808924540655,0.0019862443420457,0.00209010766093952,0.00225043485683197,0.0021358075212528,0.00887785881424725,0.0116415673088127,0.0108888415104295,0.0163214596157699,0.027452208238023,0.0777124236203316,0.113795862500829,0.0785267120404591,0.0458199640783991,0.0258279747729217,0.0176344808089857,0.0145146155518135,0.0116334470856991,0.00923042757129225,0.00845504068515044,0.0069310825333812,0.00591246663862987,0.00560956343225591,0.00462456148434657,0.00402121002277251,0.00337895702721276,0.00319068115641797,0.00310343596854717,0.00337706860323287,0.00260054866270312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000097820362158174,0.000496277821914443,0.000108017851649567,0.0000270044629123917,0.000051176289854952,0.0000536312410288058,0.000118215341140959,0.000176945326915461,0.000598441559226358,0.000910220358305789,0.0015530398810595,0.00307567613604282,0.00597629536915006,0.00675489257605769,0.00834079103436724,0.00835929758937014,0.00738751460932001,0.00748741223785606,0.0098609723381767,0.0131283235081781,0.0123038375985592,0.0114795405313383,0.0107915876754653,0.0118137915757784,0.0107379564344365,0.00716165910132547,0.00602123985987139,0.00668804236716967,0.0114024928329589,0.0119231313242139,0.0157245287957275,0.0211824517823984,0.0410785091496974,0.0694649207305708,0.0611947567530514,0.0504862597327011,0.0401407178012853,0.0297572185478737,0.0193631441201748,0.0126971963135698,0.00956807777889614,0.008378370671567,0.00733331684109724,0.00547605185687786
"England","16-17 years",0.00000805088746396313,0.0000607476054099036,0.0000534286168063008,0.000095146851846837,0.000286172454400871,0.00038571069940987,0.000499155022765714,0.000684325434436866,0.000769957601099019,0.00122812628768456,0.00320132561521588,0.00712869489990917,0.00228864773634661,0.00248406473206281,0.00254993562949523,0.00471489245844095,0.00263556779615738,0.00189854564377458,0.00159627141444578,0.00111614576204943,0.00105393435891881,0.00111102247002691,0.00394639865506265,0.0033023276579456,0.00206102719077456,0.00257042879758532,0.00298761114799068,0.00359874669639152,0.00315887548131499,0.00299858963089609,0.00229377102836913,0.00247967333890064,0.00272339565940062,0.00417548299835542,0.0108972421319043,0.0515776445884496,0.120792587913861,0.116489754513803,0.0663846904323985,0.0268401950071324,0.0193623843508313,0.0139046145491247,0.0164406441002731,0.0149878248624579,0.0119131177500844,0.0109777510065439,0.0108752851660935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000585519088288228,0.00002561646011261,0.00000512329202252199,0.00000219569658108085,0.00000878278632432341,0,0.00000805088746396313,0.0000117103817657646,0.0000505010213648596,0.0000717260883153079,0.000100270143869359,0.000209323074063041,0.000447190203680134,0.000475002360373825,0.000628701121049484,0.00097635307972062,0.00123032198426564,0.00161676458253587,0.00372609709809421,0.00729849543551276,0.00301395950696365,0.0026187341223691,0.001964416541207,0.00285294175768439,0.00251846397849974,0.0024159981380493,0.00230474951127454,0.00223229152409887,0.00258945816795469,0.00197319932753133,0.00239696876767993,0.00248186903548173,0.00248991992294569,0.00248113713662136,0.00218471809817545,0.00218325430045473,0.00199735198992322,0.00219130518791869,0.0028361080838961,0.00341943147560325,0.00818628875312978,0.0130746412414761,0.0118977478740168,0.0095754327900936
"England","12 and over",0.00104607664098986,0.00937665028307425,0.00487110090660467,0.00594513094581319,0.0173573823523338,0.0292077977442566,0.0410286186743451,0.040339482589237,0.0441150168015412,0.0424535044268152,0.0379357300483542,0.0415645273589275,0.0329616477901327,0.0312823234215549,0.0567505797195514,0.0374193112990733,0.0149543858070493,0.00632469605289166,0.00960940473275371,0.0121388184932012,0.0123809030348982,0.0126929817056441,0.0188353537469355,0.0222221218325628,0.0209427560132996,0.0159654838224318,0.0194315945680426,0.0230597465165198,0.0216157764849229,0.013615683552781,0.00883325539817735,0.00598759577173506,0.0042544482043445,0.00358627716790035,0.00324421681806247,0.00381694801995533,0.00532112111565774,0.00500867366657128,0.00347730316824848,0.00237535660865538,0.00206145248512348,0.00216884073791071,0.00319496647067327,0.00321384792171278,0.00367950433240795,0.00408543709084043,0.00319166590452476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386627212301265,0.00701215419655001,0.000752289375938541,0.000128943346796201,0.000175003761539074,0.000189939284334001,0.00035695899479875,0.000455164666904652,0.00167595004676109,0.00369130523930764,0.00585415332918335,0.0092702024150556,0.0222500567918645,0.028497991633157,0.0368137219470316,0.0397913489026632,0.041642081443959,0.0396735611006706,0.0378640948556897,0.0393157723546054,0.0417114670887458,0.0411850360075172,0.0364521901008092,0.0307621800110338,0.0208652203671852,0.0161678324979275,0.0163815395463141,0.0162811212041645,0.018620005634933,0.0177073161197438,0.016832610773638,0.0165538696648837,0.0178088407969152,0.0176051276415593,0.0145227860761099,0.0116969482854757,0.00943596827916225,0.00694634570166717,0.00491706912676239,0.00359743271270397,0.00304181282581566,0.00286077953840753,0.00264596615499901,0.00202992193700086
"England",NA,0,0.000000695551288734817,0.000000347775644367408,0.000000695551288734817,0.00000104332693310222,0.00000139110257746963,0.00000173887822183704,0.00000486885902114372,0.00000799883982045039,0.0000118243719084919,0.0000149543527077986,0.0000233009681726164,0.00000869439110918521,0.00000695551288734817,0.00000938994239792002,0.0000100854936866548,0.0000083466154648178,0.00000938994239792002,0.00000556441030987853,0.00000173887822183704,0.00000452108337677631,0.00000312998079930667,0.0000163454552852682,0.0000104332693310222,0.00000799883982045039,0.0000107810449753897,0.0000156499039965334,0.0000173887822183704,0.0000295609297712297,0.0000173887822183704,0.0000219098655951467,0.0000139110257746963,0.0000632951672748683,0.0000719895583840535,0.000130415866637778,0.000290044887402419,0.00134728284627934,0.00313971851734896,0.00307781445265156,0.00186233857558747,0.00205431073127828,0.00910789635033806,0.0312493805246335,0.0332059662998445,0.0431923439278546,0.0500243964614524,0.0382956628551615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347775644367408,0,0,0,0,0,0,0,0,0,0.0000041733077324089,0.0000041733077324089,0.00000104332693310222,0.0000083466154648178,0.00000521663466551112,0.00000591218595424594,0.00000730328853171557,0.00000765106417608298,0.0000180843335071052,0.00000869439110918521,0.00000521663466551112,0.00000521663466551112,0.0000132154744859615,0.0000083466154648178,0.00000730328853171557,0.00000591218595424594,0.0000083466154648178,0.0000191276604402075,0.000015302128352166,0.0000118243719084919,0.0000104332693310222,0.0000125199231972267,0.000017041006574003,0.00001877988479584,0.0000243442951057186,0.0000219098655951467,0.000041733077324089,0.0000518185710107438,0.0000772061930495646,0.00013424139872582,0.000303608137532747,0.000837443751636719,0.000902477797133424
"Horsham","90+ years",0.0010443864229765,0.300783289817232,0.0276762402088773,0.118537859007833,0.110182767624021,0.169190600522193,0.116971279373368,0.0214099216710183,0.0532637075718016,0.031331592689295,0.00469973890339426,0.00522193211488251,0.00261096605744125,0.00469973890339426,0.00156657963446475,0.002088772845953,0.00156657963446475,0.00156657963446475,0.000522193211488251,0.000522193211488251,0.000522193211488251,0,0.000522193211488251,0,0,0.000522193211488251,0.000522193211488251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522193211488251,0.0010443864229765,0,0.000522193211488251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258485639686684,0,0,0,0,0,0,0.0031331592689295,0.0652741514360313,0.0616187989556136,0.126892950391645,0.0960835509138381,0.115404699738903,0.0981723237597911,0.0428198433420366,0.0156657963446475,0.0417754569190601,0.0140992167101828,0.00835509138381201,0.00365535248041775,0.00365535248041775,0.0031331592689295,0.00261096605744125,0,0.00261096605744125,0.000522193211488251,0.000522193211488251,0.000522193211488251,0,0,0,0.000522193211488251,0,0,0,0,0,0.000522193211488251,0.002088772845953,0.000522193211488251,0,0.00365535248041775,0.000522193211488251
"Horsham","85-89 years",0.00197889182058048,0.360817941952507,0.0504617414248021,0.100263852242744,0.105870712401055,0.152704485488127,0.139511873350923,0.0201187335092348,0.0237467018469657,0.0105540897097625,0.00428759894459103,0.00131926121372032,0.00131926121372032,0.00428759894459103,0.000659630606860158,0.00296833773087071,0.000329815303430079,0.000329815303430079,0.000659630606860158,0.000659630606860158,0.000329815303430079,0,0.000329815303430079,0.000329815303430079,0,0,0.000329815303430079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329815303430079,0.000659630606860158,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131926121372032,0.289248021108179,0.00329815303430079,0,0,0,0,0.000329815303430079,0.0135224274406332,0.0613456464379947,0.103232189973615,0.112137203166227,0.0817941952506596,0.111477572559367,0.12467018469657,0.0224274406332454,0.0148416886543536,0.0148416886543536,0.00527704485488127,0.00395778364116095,0.00131926121372032,0.00197889182058048,0.00263852242744063,0.00131926121372032,0.000989445910290238,0.000989445910290238,0.000989445910290238,0,0.000659630606860158,0.000329815303430079,0.000659630606860158,0.000329815303430079,0,0,0,0,0,0,0.000989445910290238,0.000989445910290238,0.000329815303430079,0,0.000659630606860158,0.000659630606860158
"Horsham","80-84 years",0.000644745325596389,0.264990328820116,0.0391145497528476,0.116698903932946,0.131957876638728,0.167848699763593,0.172361917042768,0.0388996346443155,0.0174081237911025,0.00881151944981732,0.00300881151944982,0.00365355684504621,0.00042983021706426,0.00150440575972491,0.00150440575972491,0.00171932086825704,0.00107457554266065,0.000644745325596389,0.000859660434128519,0,0.00021491510853213,0,0.000644745325596389,0.00021491510853213,0,0.00021491510853213,0,0,0,0,0,0.00021491510853213,0,0,0,0,0,0,0,0,0,0.00021491510853213,0.00021491510853213,0.00021491510853213,0,0.00021491510853213,0.00021491510853213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233397807865893,0.00322372662798195,0.00042983021706426,0,0,0.00021491510853213,0.000644745325596389,0.00494304749623899,0.026434558349452,0.131098216204599,0.138835160111756,0.0999355254674404,0.123361272297443,0.121856866537718,0.0382548893187191,0.0159037180313776,0.0111755856436708,0.00386847195357834,0.00623253814743176,0.00236406619385343,0.000859660434128519,0.00107457554266065,0.000859660434128519,0.00021491510853213,0.000859660434128519,0.00128949065119278,0.00042983021706426,0.000644745325596389,0.00021491510853213,0.00021491510853213,0,0.00021491510853213,0,0,0,0,0,0.00042983021706426,0.000859660434128519,0,0.00042983021706426,0.000859660434128519,0
"Horsham","75-79 years",0,0.0023859649122807,0.00112280701754386,0.0120701754385965,0.102877192982456,0.0530526315789474,0.203228070175439,0.450245614035088,0.105824561403509,0.0230175438596491,0.00308771929824561,0.00575438596491228,0.00224561403508772,0.00112280701754386,0.000982456140350877,0.00126315789473684,0.000701754385964912,0,0.000421052631578947,0.00056140350877193,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000982456140350877,0.000140350877192982,0.000280701754385965,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0,0.000140350877192982,0.000140350877192982,0,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00196491228070175,0.000140350877192982,0,0,0,0.000280701754385965,0,0.000140350877192982,0.00266666666666667,0.0303157894736842,0.11059649122807,0.156771929824561,0.177122807017544,0.0826666666666667,0.234385964912281,0.101052631578947,0.0464561403508772,0.008,0.00491228070175439,0.00336842105263158,0.00168421052631579,0.000280701754385965,0.00126315789473684,0,0.000982456140350877,0.00056140350877193,0.000140350877192982,0.000421052631578947,0.000140350877192982,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000140350877192982,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,0.000701754385964912,0,0.000140350877192982,0.000140350877192982,0.000140350877192982
