"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","85-89 years",0.00208261020479,0.363415480735856,0.0447761194029851,0.101006594932315,0.108989934050677,0.153766053453662,0.135716765012149,0.01874349184311,0.0246442207566817,0.0107601527247484,0.00416522040958001,0.001041305102395,0.00173550850399167,0.00416522040958001,0.00173550850399167,0.00277681360638667,0.000347101700798334,0.000694203401596668,0.000694203401596668,0.000694203401596668,0,0,0.000347101700798334,0.000347101700798334,0,0,0.000347101700798334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347101700798334,0.001041305102395,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138840680319334,0.294689343977786,0.00347101700798334,0,0,0,0,0,0.013536966331135,0.0628254078444984,0.0975355779243318,0.113155154460257,0.0808746962860118,0.11246095105866,0.121138493578619,0.0208261020479,0.0152724748351267,0.01457827143353,0.00485942381117668,0.00381811870878167,0.00208261020479,0.00208261020479,0.00312391530718501,0.00138840680319334,0.000347101700798334,0.00173550850399167,0.001041305102395,0,0.000694203401596668,0.000347101700798334,0.000694203401596668,0.000347101700798334,0,0,0,0,0,0,0.001041305102395,0.001041305102395,0.000694203401596668,0,0.000694203401596668,0.000347101700798334
"Horsham","80-84 years",0.000654878847413229,0.295350360183366,0.045841519318926,0.120061122025759,0.125300152805064,0.169395328530888,0.152368478498144,0.0246671032525649,0.0150622134905043,0.00938659681292294,0.00327439423706614,0.00371098013534163,0.000218292949137743,0.00174634359310194,0.0015280506439642,0.00196463654223969,0.00109146474568871,0.000654878847413229,0.000654878847413229,0,0.000436585898275486,0,0.000654878847413229,0.000218292949137743,0,0.000218292949137743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218292949137743,0.000218292949137743,0,0,0.000218292949137743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258458851779088,0.00327439423706614,0.000436585898275486,0,0,0.000218292949137743,0.000654878847413229,0.00545732372844357,0.0292512551844575,0.132285527177472,0.133376991923161,0.0864440078585462,0.124863566906789,0.123553809211962,0.0272866186422179,0.0115695263043004,0.0120061122025759,0.00414756603361711,0.00633049552499454,0.00196463654223969,0.000873171796550971,0.00109146474568871,0.000873171796550971,0.000654878847413229,0.000873171796550971,0.00130975769482646,0.000218292949137743,0.000654878847413229,0.000218292949137743,0.000218292949137743,0,0.000218292949137743,0,0,0,0,0,0.000436585898275486,0.000873171796550971,0,0.000436585898275486,0.000654878847413229,0
"Horsham","75-79 years",0,0.00280442804428044,0.00132841328413284,0.0168265682656827,0.117343173431734,0.0627306273062731,0.229815498154982,0.44339483394834,0.0646494464944649,0.0134317343173432,0.00280442804428044,0.00575645756457565,0.0022140221402214,0.00132841328413284,0.000885608856088561,0.00118081180811808,0.00044280442804428,0,0.000590405904059041,0.000590405904059041,0.00014760147601476,0.00014760147601476,0.00014760147601476,0,0.00103321033210332,0.00014760147601476,0.00029520295202952,0,0,0.00014760147601476,0,0.00014760147601476,0,0,0,0.00014760147601476,0.00014760147601476,0,0,0,0.00014760147601476,0,0,0.00029520295202952,0,0.00029520295202952,0.00014760147601476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206642066420664,0.00014760147601476,0,0,0,0.00014760147601476,0.00014760147601476,0.00014760147601476,0.00324723247232472,0.0388191881918819,0.126051660516605,0.169741697416974,0.170036900369004,0.0863468634686347,0.241771217712177,0.0804428044280443,0.0261254612546125,0.00678966789667897,0.0044280442804428,0.0029520295202952,0.00162361623616236,0.00029520295202952,0.00118081180811808,0,0.00103321033210332,0.00044280442804428,0.00029520295202952,0.00044280442804428,0.00029520295202952,0.00014760147601476,0.00014760147601476,0.00014760147601476,0,0.00014760147601476,0,0,0.00014760147601476,0.00014760147601476,0.000590405904059041,0,0.00014760147601476,0.00029520295202952,0.00014760147601476
"Horsham","70-74 years",0,0.00154134096664098,0.00110095783331498,0.00132114939997798,0.00396344819993394,0.00781680061653639,0.0474512826158758,0.182759000330287,0.503908400308268,0.178355168997027,0.00946823736650886,0.00781680061653639,0.00286249036661896,0.00198172409996697,0.00121105361664648,0.00198172409996697,0.000440383133325994,0.000770670483320489,0.000330287349994495,0.000550478916657492,0.000550478916657492,0.000440383133325994,0.00066057469998899,0,0.000330287349994495,0,0.000440383133325994,0.000110095783331498,0,0.000110095783331498,0.000220191566662997,0.000110095783331498,0.000330287349994495,0.000220191566662997,0.000110095783331498,0.000220191566662997,0,0,0.000110095783331498,0,0.000110095783331498,0.000110095783331498,0,0,0,0.000220191566662997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121105361664648,0.000220191566662997,0,0,0,0.000220191566662997,0.000110095783331498,0.000220191566662997,0.00176153253330397,0.00132114939997798,0.00649565121655841,0.0608829681823186,0.167345590663878,0.0478916657492018,0.0881867224485302,0.278101948695365,0.252449631179126,0.0216888693163052,0.00737641748321039,0.00528459759991192,0.00429373554992844,0.00110095783331498,0.00176153253330397,0.000880766266651987,0.000440383133325994,0.000990862049983486,0.000110095783331498,0.000550478916657492,0,0.000330287349994495,0.000220191566662997,0.000220191566662997,0.000110095783331498,0.000110095783331498,0.000110095783331498,0.000330287349994495,0.000110095783331498,0.000110095783331498,0.000330287349994495,0.000220191566662997,0,0.000330287349994495,0
"Horsham","65-69 years",0.000349854227405248,0.00326530612244898,0.00186588921282799,0.00174927113702624,0.00711370262390671,0.0104956268221574,0.00991253644314869,0.0254227405247813,0.0420991253644315,0.34798833819242,0.312303206997085,0.140874635568513,0.0185422740524781,0.00629737609329446,0.00769679300291545,0.00361516034985423,0.00151603498542274,0.000932944606413994,0.00151603498542274,0.000816326530612245,0.000583090379008746,0.000699708454810496,0.00221574344023324,0,0.000816326530612245,0.000116618075801749,0.000349854227405248,0.000466472303206997,0.000349854227405248,0.000233236151603499,0.000583090379008746,0,0.000116618075801749,0.000699708454810496,0.000233236151603499,0.000233236151603499,0,0.000116618075801749,0.000233236151603499,0,0.000233236151603499,0,0.000116618075801749,0,0.000233236151603499,0.000466472303206997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233236151603499,0.00244897959183673,0,0,0,0,0.000583090379008746,0.000699708454810496,0.000932944606413994,0.00209912536443149,0.00209912536443149,0.00653061224489796,0.0507288629737609,0.0389504373177843,0.0256559766763848,0.0521282798833819,0.140524781341108,0.258309037900875,0.212478134110787,0.0921282798833819,0.0255393586005831,0.0109620991253644,0.00769679300291545,0.00431486880466472,0.00221574344023324,0.000932944606413994,0.00151603498542274,0.000583090379008746,0.00116618075801749,0.000466472303206997,0.000816326530612245,0.000116618075801749,0.000349854227405248,0,0.000349854227405248,0.000349854227405248,0.000116618075801749,0.000233236151603499,0.000816326530612245,0.000233236151603499,0.000233236151603499,0.000349854227405248,0.000233236151603499,0
"Horsham","60-64 years",0.000789499654593901,0.00404618572979374,0.00404618572979374,0.00394749827296951,0.0124346195598539,0.0174676798578901,0.0167768676601204,0.0242771143787625,0.0250666140333564,0.0681930326655482,0.101352018158492,0.303463929734531,0.234580084871213,0.0699694068883845,0.0268429882561926,0.00779630908911477,0.00276324879107865,0.00138162439553933,0.00128293693871509,0.000888187111418139,0.000690812197769663,0.000394749827296951,0.000888187111418139,0.000888187111418139,0.00286193624790289,0.000493437284121188,0.00108556202506661,0.00108556202506661,0.000394749827296951,0.000592124740945426,0.000296062370472713,0.000493437284121188,0.000394749827296951,0.000493437284121188,0.0000986874568242376,0.0000986874568242376,0.000296062370472713,0.000197374913648475,0.0000986874568242376,0,0,0,0.0000986874568242376,0.000197374913648475,0.0000986874568242376,0.000197374913648475,0.0000986874568242376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592124740945426,0.0031579986183756,0.000493437284121188,0.0000986874568242376,0.0000986874568242376,0,0.000296062370472713,0.000592124740945426,0.00167768676601204,0.00226981150695747,0.00513174775486036,0.0106582453370177,0.0268429882561926,0.0493437284121188,0.0321721109247015,0.0304944241586894,0.0222046777854535,0.0500345406098885,0.0663179709858877,0.203394848514754,0.263988947004836,0.0997730188493043,0.0273364255403138,0.0129280568439751,0.00503306029803612,0.00217112405013323,0.0015789993091878,0.00108556202506661,0.000986874568242376,0.00128293693871509,0.000789499654593901,0.000592124740945426,0.00118424948189085,0.000592124740945426,0.000296062370472713,0.000197374913648475,0.000394749827296951,0.000592124740945426,0.000690812197769663,0,0.000296062370472713,0.0000986874568242376,0.0000986874568242376,0.000197374913648475
"Horsham","55-59 years",0.00126411596157087,0.00429799426934097,0.00328670150008427,0.00547783583347379,0.0138210011798416,0.0229226361031519,0.0188774650261251,0.0241024776672847,0.0209000505646385,0.0439912354626664,0.0807348727456599,0.0750042137198719,0.0476150345525029,0.192314174953649,0.272880498904433,0.0671666947581325,0.00589920782066408,0.00244395752570369,0.0030338783077701,0.00151693915388505,0.0010112927692567,0.000758469576942525,0.00210685993595146,0.00278105511545592,0.00143266475644699,0.000589920782066408,0.0010112927692567,0.000674195179504467,0.000674195179504467,0.00151693915388505,0.000674195179504467,0.000337097589752233,0.000421371987190292,0.000758469576942525,0,0.000589920782066408,0.000252823192314175,0.000168548794876117,0.000337097589752233,0,0.000337097589752233,0.000168548794876117,0.000252823192314175,0.0000842743974380583,0.000421371987190292,0.000168548794876117,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674195179504467,0.00337097589752233,0.000252823192314175,0,0.000252823192314175,0.0000842743974380583,0.0000842743974380583,0.00126411596157087,0.00286532951289398,0.00370807348727457,0.00573065902578797,0.0112927692566998,0.0272206303724928,0.0365750884881173,0.0337097589752233,0.0284004719366257,0.0184560930389348,0.0305916062700152,0.0312658014495196,0.08376875105343,0.187763357491994,0.114107534131131,0.163155233440081,0.0899207820664082,0.0141580987695938,0.00438226866677903,0.0050564638462835,0.000927018371818641,0.00235968312826563,0.0010112927692567,0.00210685993595146,0.0010112927692567,0.000252823192314175,0.000758469576942525,0.000842743974380583,0.000421371987190292,0.000252823192314175,0.000674195179504467,0.000337097589752233,0.000758469576942525,0.000168548794876117,0.000421371987190292,0.000421371987190292,0.000168548794876117
"Horsham","50-54 years",0.00120606478290834,0.00465196416264645,0.00318745692625775,0.00439352170916609,0.0130944176430048,0.0221399035148174,0.0150758097863542,0.0240351481736733,0.0195554789800138,0.0284286698828394,0.0764128187456926,0.0603893866299104,0.0357512060647829,0.084855272226051,0.381288766368022,0.0914886285320469,0.0150758097863542,0.00267057201929704,0.00318745692625775,0.00267057201929704,0.00275671950379049,0.00111991729841489,0.00223983459682977,0.0014645072363887,0.00223983459682977,0.00120606478290834,0.000947622329427981,0.00103376981392143,0.000775327360441075,0.00129221226740179,0.000775327360441075,0.000861474844934528,0.000947622329427981,0.000258442453480358,0.000258442453480358,0.000430737422467264,0.000344589937973811,0.000172294968986906,0.000172294968986906,0.000344589937973811,0.000344589937973811,0.000258442453480358,0.000258442453480358,0.000258442453480358,0.000172294968986906,0.000258442453480358,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689179875947622,0.00327360441075121,0.000430737422467264,0.000172294968986906,0.000516884906960717,0,0.0000861474844934528,0.000947622329427981,0.00267057201929704,0.00267057201929704,0.00542729152308753,0.00956237077877326,0.02644727773949,0.0305823569951757,0.0248966230186079,0.0231736733287388,0.0150758097863542,0.0280840799448656,0.0329944865609924,0.0690902825637491,0.183063404548587,0.102946243969676,0.164455547898001,0.100620261888353,0.0361819434872502,0.00559958649207443,0.00818401102687802,0.0029290144727774,0.00284286698828394,0.0016368022053756,0.00223983459682977,0.000947622329427981,0.000947622329427981,0.000947622329427981,0.00120606478290834,0.000947622329427981,0.000344589937973811,0.000947622329427981,0.000430737422467264,0.000516884906960717,0.000344589937973811,0.000172294968986906,0.000775327360441075,0.000258442453480358
"Horsham","45-49 years",0.00127214013112829,0.00283785106174772,0.00342499266073001,0.00479498972502202,0.012329973578628,0.0211370975633624,0.0171249633036501,0.0196692435659066,0.0160485370388492,0.0141892553087386,0.073392699872786,0.0496134651140033,0.0304335062139153,0.0147763969077209,0.0255406595557295,0.0391427732654859,0.0157549662393581,0.00538213132400431,0.198062432723358,0.192680301399354,0.0514727468441139,0.0154613954398669,0.0233878070261278,0.00890498091789803,0.00694784225462374,0.00342499266073001,0.00283785106174772,0.00342499266073001,0.00166356786378315,0.00225070946276544,0.00234856639592915,0.00117428319796458,0.00156571093061943,0.000978569331637146,0.000489284665818573,0.00136999706429201,0.000489284665818573,0.00117428319796458,0.000391427732654859,0.000195713866327429,0.000587141598982288,0.000489284665818573,0.000391427732654859,0.000293570799491144,0.000293570799491144,0.000391427732654859,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391427732654859,0.00205499559643801,0.0000978569331637147,0,0.0000978569331637147,0,0,0.000391427732654859,0.00156571093061943,0.00293570799491144,0.00508856052451316,0.01027497798219,0.0243663763577649,0.0220178099618358,0.0189842450337606,0.0214306683628535,0.0162442509051766,0.0218220960955084,0.0288677952832958,0.0514727468441139,0.0473627556512379,0.0361092083374107,0.0502006067129856,0.103239064487719,0.102651922888737,0.0570505920344456,0.118896173793913,0.0423720520598884,0.0379684900675213,0.0087092670515706,0.0139935414424112,0.00538213132400431,0.00479498972502202,0.00234856639592915,0.0033271357275663,0.00136999706429201,0.000978569331637146,0.00117428319796458,0.00176142479694686,0.000978569331637146,0.000978569331637146,0.00166356786378315,0.00117428319796458,0.000195713866327429
"Horsham","40-44 years",0.000517223544015724,0.00382745422571635,0.00258611772007862,0.00424123306092893,0.0126202544739837,0.0195510499637944,0.0161373745732906,0.0176890452053377,0.0153098169028654,0.0130340333091962,0.0502741284783283,0.0462397848350057,0.0277231819592428,0.014275369814834,0.0208958311782352,0.0305161890969277,0.0133443674356057,0.0048619013137478,0.0992034757422158,0.0763421950967208,0.0833764352953346,0.0896865625323265,0.119685528085238,0.0349643115754629,0.0152063721940623,0.00558601427536981,0.0048619013137478,0.00517223544015724,0.00258611772007862,0.00279300713768491,0.00434467776973208,0.00237922830247233,0.00196544946725975,0.00144822592324403,0.00124133650563774,0.00186200475845661,0.000413778835212579,0.00165511534085032,0.000103444708803145,0.000620668252818868,0.000931002379228303,0.000724112961622013,0.000206889417606289,0.000310334126409434,0.000620668252818868,0.000206889417606289,0.000103444708803145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310334126409434,0.00227578359366918,0.000206889417606289,0.000103444708803145,0,0.000206889417606289,0.000103444708803145,0.000413778835212579,0.00186200475845661,0.00237922830247233,0.00527568014896038,0.00755146374262956,0.0219302782662667,0.0189303817109755,0.0162408192820937,0.0225509465190855,0.0115858073859522,0.0194476052549912,0.0217233888486604,0.0403434364332264,0.0428261094445019,0.0262749560359988,0.0394124340539981,0.0766525292231302,0.0898934519499328,0.025757732491983,0.129098996586325,0.0562739215889107,0.0696182890245164,0.0203786076342195,0.0323781938553843,0.0151029274852591,0.00837902141305472,0.00320678597289749,0.00341367539050378,0.0039308989345195,0.00217233888486604,0.00268956242888176,0.00165511534085032,0.00134478121444088,0.00144822592324403,0.00227578359366918,0.00113789179683459,0.000517223544015724
"Horsham","35-39 years",0.000737929580434324,0.00158127767235927,0.00189753320683112,0.00368964790217162,0.0124393843558929,0.0197132616487455,0.014336917562724,0.0144423360742146,0.0142314990512334,0.0109635251950242,0.0413240565043222,0.039426523297491,0.0208728652751423,0.0152856841661396,0.0156019397006114,0.0200295171832174,0.00864431794223065,0.00274088129875606,0.00737929580434324,0.0203457727176892,0.0483870967741935,0.0475437486822686,0.11943917351887,0.119333755007379,0.109002740881299,0.0208728652751423,0.0173940543959519,0.0202403542061986,0.00864431794223065,0.00811722538477757,0.0083280624077588,0.00432215897111533,0.00242462576428421,0.003584229390681,0.00316255534471853,0.00347881087919039,0.00253004427577483,0.00253004427577483,0.000737929580434324,0.0011596036263968,0.000737929580434324,0.00137044064937803,0.000527092557453089,0.00137044064937803,0.000421674045962471,0.000843348091924942,0.000105418511490618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632511068943707,0.0011596036263968,0.000105418511490618,0.000105418511490618,0.000210837022981235,0,0.000210837022981235,0.000527092557453089,0.00094876660341556,0.00253004427577483,0.00368964790217162,0.00695762175838077,0.0209782837866329,0.0147585916086865,0.0112797807294961,0.0186590765338393,0.0112797807294961,0.0171832173729707,0.0205566097406705,0.033101412608054,0.0324689015391103,0.0160236137465739,0.0160236137465739,0.0517604891418933,0.0560826481130086,0.0154965211891208,0.0606156441071052,0.0368964790217162,0.108791903858318,0.0463841450558718,0.046594982078853,0.0479654227282311,0.0362639679527725,0.0171832173729707,0.0125448028673835,0.00737929580434324,0.00674678473539954,0.00558718110900274,0.0047438330170778,0.00284629981024668,0.00442757748260595,0.00263546278726544,0.00326797385620915,0.000527092557453089
