"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"England","25-29 years",0.0007388236096785,0.00190137108784819,0.00191214372857254,0.00325041990855823,0.00866187643242457,0.0130669887686243,0.0139528140381872,0.0115888926892371,0.00983295225116771,0.00949338963833552,0.0129413079601735,0.0185839273995833,0.0151063843157533,0.0133179015254957,0.0193676370122799,0.0180672895048445,0.0109295173049007,0.00354464765834211,0.00243641224382436,0.00260271488500655,0.00252416437972481,0.00257309012301458,0.0129132542082872,0.0171354560821881,0.0182926172399956,0.0262466414048242,0.0799902238285427,0.103794393379135,0.0688313390482192,0.0316464275679058,0.0195961067676422,0.0142230277763564,0.00964667533864245,0.00771904593902865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023295835566412,0.000985472196263151,0.000308366840734586,0.0000686755846177463,0.000101217936805894,0.000122314358224417,0.000231611775573576,0.000353926133797993,0.00126331655494541,0.00188117238649003,0.00326141697929768,0.00558740965569742,0.009640615728235,0.0101749835941659,0.011610886830716,0.0106817465682406,0.00958854796473397,0.00950124468886369,0.0128014880607721,0.0164161578838225,0.0158766281275445,0.0140867987571963,0.0132826660131265,0.0145444115579662,0.0128093431113002,0.00808823331385281,0.00756418922861608,0.0105542703196691,0.0169063130367805,0.0168544697032945,0.0228243081047065
"England","18-24 years",0.000337624445457085,0.00104486482358885,0.000885288238539193,0.0015755807454664,0.00494554115790522,0.00912976109023942,0.0110246854313243,0.00956793020980893,0.00816773136748183,0.00817211115442234,0.0107297163021573,0.0152210925968842,0.0125223821394574,0.0112928045622908,0.016537123359746,0.0161277084935685,0.0104377939812968,0.00334710935014054,0.00198518603716306,0.00215466474920864,0.00228491580430883,0.00218703708746454,0.00918746002254257,0.012199420458975,0.0113640237064537,0.0169688180116643,0.0301784458497425,0.0829963912459865,0.11511565398693,0.0780620851937113,0.0444799736146401,0.0246673408999548,0.0163356531604828,0.0128024980781304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107209567282763,0.000536238261932968,0.000121872332257493,0.0000295159554686115,0.0000546521239967194,0.000057318081264852,0.000127204246793758,0.000195757433688598,0.000662490381130964,0.0010086839749499,0.00173230094772877,0.00338919338987321,0.00652055062681416,0.00732643142386683,0.00901341109803734,0.00894523876218081,0.00789294734334502,0.00794607606318852,0.0104341758964329,0.0136055224923958,0.0130532884868541,0.0121860906726343,0.0115502598641847,0.012549422563177,0.0113765917907178,0.00742811865109418,0.00618654426622097,0.00697128783064773,0.0118857896289311,0.0123965108712977,0.0160374467974903
"England","18 and over",0.00114029466218091,0.0103692381753264,0.00537688453382273,0.00658007193458023,0.0191741811565514,0.0322898837878809,0.0452746474560878,0.0444280408649207,0.0485506073332691,0.0466538617697637,0.0415310744088598,0.0453370147411929,0.0360710065485649,0.0342147815316039,0.0621227067240058,0.0408448321752137,0.016302153530633,0.0068620989804788,0.0104524821310453,0.0132550286402457,0.0134969595443267,0.0138518831545074,0.020457318323957,0.0241761748482804,0.0228154524548479,0.017300050302065,0.0210309922562305,0.0248035662931299,0.0229316180915247,0.0143034295741786,0.00913480650276965,0.00615190819438626,0.00428945857476405,0.0034614449525849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423515497946993,0.00775070142985994,0.000824719433108459,0.000139588735651836,0.000188961152214372,0.000205007692840919,0.000387703822896312,0.000495199477295054,0.00183090220158942,0.00406753532209388,0.00644432305121939,0.0102134008015591,0.0245338874038092,0.0314095269160509,0.0405347742075909,0.0437587546106016,0.045743958245042,0.0435164599310403,0.0414153938061566,0.0428194661109794,0.0455896770219399,0.0450261079641164,0.0398553224495752,0.0335778308755247,0.0227364121269002,0.0175764590377694,0.0178029901131887,0.0177002235400326,0.020209910577924,0.0192135901669063,0.0180168496760478
"Horsham","90+ years",0.00110436223081171,0.287686361126449,0.0281612368856985,0.115958034235229,0.112644947542794,0.17172832689122,0.114301490889012,0.02263942573164,0.0607399226946438,0.0331308669243512,0.00441744892324683,0.00552181115405853,0.00220872446162341,0.00552181115405853,0.000552181115405853,0.00276090557702927,0.00165654334621756,0.00165654334621756,0.000552181115405853,0.000552181115405853,0.000552181115405853,0,0.000552181115405853,0,0,0.000552181115405853,0.000552181115405853,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243511871893981,0,0,0,0,0,0,0.00331308669243512,0.0657095527332965,0.060187741579238,0.127001656543346,0.101049144119271,0.117614577581447,0.0955273329652126,0.0425179458862507,0.0160132523467697,0.0447266703478741,0.0154610712313639,0.00883489784649365,0.00276090557702927,0.00441744892324683,0.00276090557702927,0.00331308669243512,0.000552181115405853,0.00220872446162341,0,0.000552181115405853,0.000552181115405853,0,0
"Horsham","85-89 years",0.00171232876712329,0.362328767123288,0.0455479452054795,0.102054794520548,0.11027397260274,0.153082191780822,0.134246575342466,0.0181506849315068,0.0246575342465753,0.0113013698630137,0.00410958904109589,0.00102739726027397,0.00136986301369863,0.00479452054794521,0.00171232876712329,0.00273972602739726,0.000342465753424658,0.000684931506849315,0.000684931506849315,0.000684931506849315,0,0,0.000342465753424658,0.000342465753424658,0,0,0.000684931506849315,0,0.000342465753424658,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136986301369863,0.293150684931507,0.00342465753424658,0,0,0,0,0,0.0133561643835616,0.0647260273972603,0.0972602739726027,0.11472602739726,0.0825342465753425,0.112328767123288,0.117465753424658,0.0208904109589041,0.014041095890411,0.0147260273972603,0.00513698630136986,0.00376712328767123,0.00171232876712329,0.00205479452054795,0.00308219178082192,0.00136986301369863,0.000342465753424658,0.00171232876712329,0.00102739726027397,0,0.000684931506849315,0.000342465753424658,0.000684931506849315
"Horsham","80-84 years",0.000649069666810904,0.296841194288187,0.0460839463435742,0.119861531804414,0.124621376027694,0.169839896148853,0.15296408481177,0.0229337948939853,0.0157940285590653,0.0093033318909563,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258762440501947,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.131977498918217,0.133708351363046,0.0856771960190394,0.125270445694505,0.123539593249675,0.0261791432280398,0.0114668974469926,0.0118996105581999,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635,0.000216356555603635
"Horsham","75-79 years",0,0.00280070754716981,0.00132665094339623,0.0169516509433962,0.118071933962264,0.0639740566037736,0.227594339622642,0.443543632075472,0.0648584905660377,0.0137087264150943,0.00324292452830189,0.00574882075471698,0.00235849056603774,0.00132665094339623,0.000884433962264151,0.00132665094339623,0.000442216981132075,0.000147405660377358,0.000589622641509434,0.000589622641509434,0.000147405660377358,0.000147405660377358,0.000147405660377358,0,0.000737028301886793,0.000147405660377358,0.000294811320754717,0,0,0.000147405660377358,0,0.000147405660377358,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206367924528302,0.000147405660377358,0,0,0,0.000147405660377358,0.000147405660377358,0.000147405660377358,0.00324292452830189,0.0390625,0.126768867924528,0.170695754716981,0.169958726415094,0.0840212264150943,0.242040094339623,0.0798938679245283,0.0253537735849057,0.00722287735849057,0.0042747641509434,0.00294811320754717,0.00162146226415094,0.000294811320754717,0.00147405660377359,0,0.00103183962264151,0.000442216981132075,0.000294811320754717,0.000442216981132075,0.000147405660377358,0.000147405660377358
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.00429042904290429,0.0077007700770077,0.0473047304730473,0.182618261826183,0.504180418041804,0.178437843784378,0.00979097909790979,0.00803080308030803,0.00286028602860286,0.00209020902090209,0.00154015401540154,0.00187018701870187,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00055005500550055,0.00055005500550055,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,0.00011001100110011,0.00011001100110011,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00011001100110011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00198019801980198,0.00121012101210121,0.00649064906490649,0.0613861386138614,0.167436743674367,0.0475247524752475,0.0862486248624862,0.277007700770077,0.253795379537954,0.0215621562156216,0.0077007700770077,0.00561056105610561,0.00418041804180418,0.00132013201320132,0.00187018701870187,0.00099009900990099,0.00044004400440044,0.00099009900990099,0.00011001100110011,0.00044004400440044,0,0.00033003300330033
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0417249417249417,0.348484848484849,0.312004662004662,0.141025641025641,0.0180652680652681,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00151515151515152,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0391608391608392,0.0256410256410256,0.051981351981352,0.14009324009324,0.258624708624709,0.211421911421911,0.0918414918414918,0.0250582750582751,0.010955710955711,0.00780885780885781,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000815850815850816
"Horsham","60-64 years",0.000892414476945959,0.00406544372830937,0.00406544372830937,0.00386712940009916,0.0124938026772434,0.0175508180466039,0.0165592464055528,0.0237977193852256,0.0247892910262766,0.0694100148735746,0.101536936043629,0.304610808130887,0.233713435795736,0.0694100148735746,0.0265741199801686,0.00773425880019831,0.00277640059494298,0.00138820029747149,0.00128904313336639,0.00109072880515617,0.00059494298463064,0.000495785820525533,0.00109072880515617,0.000991571641051066,0.00277640059494298,0.000495785820525533,0.000991571641051066,0.000991571641051066,0.00029747149231532,0.000694100148735746,0.00029747149231532,0.000396628656420426,0.00029747149231532,0.000495785820525533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059494298463064,0.00327218641546852,0.000495785820525533,0.0000991571641051066,0.0000991571641051066,0,0.00029747149231532,0.000495785820525533,0.00168567178978681,0.00228061477441745,0.00495785820525533,0.0109072880515617,0.026970748636589,0.0500743678730788,0.0322260783341596,0.0303420922161626,0.0220128904313337,0.0498760535448686,0.0663361427863163,0.202677243430838,0.264055528011899,0.0997521070897372,0.0268715914724839,0.0130887456618741,0.00485870104115022,0.00208230044620724,0.0014873574615766,0.00109072880515617,0.000892414476945959,0.00128904313336639,0.000793257312840853
"Horsham","55-59 years",0.00126914290549116,0.00423047635163719,0.00338438108130976,0.0055842287841611,0.0137913529063373,0.0231830104069718,0.0187833150012691,0.024113715204332,0.0210677722311532,0.0441661731110923,0.0807174887892377,0.0751332600050766,0.0474659446653693,0.192909721634656,0.273711819950926,0.0667569168288349,0.00592266689229207,0.00253828581098232,0.00296133344614604,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00194601912175311,0.00296133344614604,0.00126914290549116,0.000592266689229207,0.000930704797360183,0.000676876216261951,0.000592266689229207,0.00143836195955665,0.000592266689229207,0.000253828581098232,0.000169219054065488,0.000761485743294695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676876216261951,0.00321516202724427,0.000253828581098232,0,0.000253828581098232,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.00279211439208055,0.00380742871647348,0.00583805736525933,0.0114222861494204,0.0273288772315763,0.0365513156781454,0.034013029867163,0.0281749725019037,0.0184448768931382,0.030713258312886,0.0309670868939843,0.083594212708351,0.187917759539724,0.113969032913106,0.163296387173196,0.0900245367628395,0.01387596243337,0.00448430493273543,0.00533040020306287,0.000846095270327439,0.00236906675691683,0.00118453337845841,0.0021152381758186
"Horsham","50-54 years",0.00121243613059669,0.00458993678011605,0.00329089806876245,0.00441673161860223,0.0130769896942929,0.0221702606737681,0.0151554516324586,0.0239023122889062,0.0197453884125747,0.0285788516497792,0.0764700788083485,0.0606218065298346,0.0356802632718455,0.0847839265610115,0.382350394041742,0.0907595046332381,0.0150688490517017,0.00277128258422101,0.00320429548800554,0.0026846800034641,0.00277128258422101,0.00112583354983979,0.00233826968043648,0.0013856412921105,0.00207846193816576,0.00103923096908288,0.000952628388325972,0.000779423226812159,0.000779423226812159,0.00121243613059669,0.000779423226812159,0.000866025807569066,0.00103923096908288,0.000346410323027626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692820646055252,0.00320429548800554,0.000433012903784533,0.000173205161513813,0.000519615484541439,0,0.0000866025807569065,0.000952628388325972,0.0026846800034641,0.00277128258422101,0.00545596258768511,0.00961288646401663,0.0266735948731272,0.0307439161687018,0.0249415432579891,0.023209491642851,0.014809041309431,0.0280592361652377,0.0329089806876245,0.0691954620247683,0.18281804797783,0.102364250454664,0.165237724084178,0.100632198839525,0.0360266735948731,0.00554256516844202,0.00822724517190612,0.00285788516497792,0.00285788516497792,0.00155884645362432,0.00225166709967957
"Horsham","45-49 years",0.00128344357784579,0.00286306644288676,0.00345542501727713,0.00483759502418798,0.0122420772040675,0.0212261822489881,0.0173758515154507,0.0196465593839471,0.0158949550794748,0.0142166057853687,0.0740448217987955,0.0500542995359858,0.0305064665811038,0.0148089643597591,0.0256688715569158,0.0393918451969592,0.0157962286504097,0.00493632145325304,0.198440122420772,0.192516536676868,0.0517326488300918,0.0156975022213447,0.0234968901174845,0.00849047289959522,0.00691085003455425,0.00335669858821206,0.00286306644288676,0.00335669858821206,0.00167834929410603,0.00217198143943134,0.0022707078684964,0.00108599071971567,0.00148089643597591,0.000888537861585546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394905716260243,0.00207325501036628,0.0000987264290650607,0,0.0000987264290650607,0,0,0.000394905716260243,0.00157962286504097,0.00296179287195182,0.00513377431138316,0.0103662750518314,0.02438542797907,0.0220159936815085,0.0191529272386218,0.0215223615361832,0.0160924079376049,0.0216210879652483,0.0291242965741929,0.0518313752591569,0.0474874123802942,0.0359364201796821,0.0505479316813111,0.103366571231119,0.101885674795143,0.0567676967124099,0.118965347023398,0.0425510909270412,0.037417316615658,0.00868792575772534,0.0142166057853687
"Horsham","40-44 years",0.000521159057744424,0.00385657702730873,0.00260579528872212,0.00396080883885762,0.0124035855743173,0.0195955805711903,0.0165728580362727,0.0180321033979571,0.0154263081092349,0.0128205128205128,0.0502397331665624,0.0465916197623515,0.0278298936835522,0.0145924536168439,0.0208463623097769,0.030748384406921,0.0130289764436106,0.0047946633312487,0.100479466333125,0.0767146132999792,0.0828642901813633,0.0888055034396498,0.11965811965812,0.0350218886804253,0.0148009172399416,0.00552428601209089,0.0047946633312487,0.00531582238899312,0.00260579528872212,0.00302272253491766,0.00437773608505316,0.00260579528872212,0.00166770898478216,0.0013550135501355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312695434646654,0.00229309985407546,0.000208463623097769,0.000104231811548885,0,0.000208463623097769,0.000104231811548885,0.000416927246195539,0.00187617260787992,0.00239733166562435,0.00500312695434647,0.00740045861997082,0.0218886804252658,0.0191786533249948,0.0163643944131749,0.0228267667292058,0.0116739628934751,0.0198040441942881,0.0214717531790703,0.0399207838232228,0.0430477381696894,0.026266416510319,0.0396080883885762,0.0770273087346258,0.0905774442359808,0.0256410256410256,0.129247446320617,0.0559724828017511,0.0690014592453617,0.0200125078173859,0.0317907025224098
"Horsham","35-39 years",0.000751798947481474,0.00161099774460316,0.00193319729352379,0.00365159488776716,0.0125657824079046,0.0197615723337987,0.0161099774460316,0.0149285790999893,0.0143915798517882,0.010739984964021,0.0424229406078831,0.0402749436150789,0.0208355708302008,0.0156803780474707,0.0153581784985501,0.0202985715819998,0.00837718827193642,0.00279239609064547,0.00698099022661368,0.0207281709805606,0.0491891311352164,0.0484373321877349,0.118354634303512,0.11749543550639,0.107829449038771,0.0206207711309204,0.0166469766942326,0.0208355708302008,0.00848458812157663,0.008162388572656,0.00837718827193642,0.00418859413596821,0.00236279669208463,0.00343679518848674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536999248201053,0.00128879819568253,0.000107399849640211,0.000107399849640211,0.000214799699280421,0,0.000214799699280421,0.000536999248201053,0.000966598646761895,0.00257759639136505,0.00375899473740737,0.00698099022661368,0.0226613682740844,0.0147137794007088,0.0114917839115025,0.0191171732359575,0.0114917839115025,0.0177209751906347,0.0208355708302008,0.0334013532381055,0.0328643539899044,0.0157877778971109,0.016324777145312,0.0520889270755021,0.0561701213618301,0.0147137794007088,0.0611105144452798,0.0366233487273118,0.108151648587692,0.0460745354956503,0.0456449360970895
"Horsham","30-34 years",0.00054860653938995,0.00164581961816985,0.00263331138907176,0.00263331138907176,0.00932631116962914,0.0156901470265526,0.0134957208689928,0.0117401799429449,0.00998463901689708,0.00965547509326311,0.0385121790651745,0.0343427693658108,0.0149220978714066,0.0127276717138468,0.0175554092604784,0.0197498354180382,0.00691244239631336,0.00362080315997367,0.0043888523151196,0.00625411454904542,0.0075707702435813,0.0804257186745666,0.0834979152951503,0.0490454246214615,0.129141979372394,0.0460829493087558,0.0441079657669519,0.0350010972130788,0.0141540487162607,0.0174456879526004,0.0127276717138468,0.0086679833223612,0.00537634408602151,0.00592495062541146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
