"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.167968320316797,0.047519524804752,0.0855791442085579,0.276647233527665,0.253327466725333,0.021229787702123,0.00747992520074799,0.00571994280057199,0.004289957100429,0.001429985700143,0.001979980200198,0.00109998900011,0.000439995600044,0.000989990100098999
"Horsham","65-69 years",0.000349813432835821,0.00326492537313433,0.00186567164179104,0.00186567164179104,0.00687966417910448,0.0104944029850746,0.0100279850746269,0.0257695895522388,0.0418610074626866,0.348414179104478,0.312033582089552,0.141324626865672,0.0179570895522388,0.00594682835820896,0.00757929104477612,0.00408115671641791,0.00151585820895522,0.000932835820895522,0.00128264925373134,0.000932835820895522,0.000583022388059701,0.000583022388059701,0.00198227611940299,0,0.000816231343283582,0.000349813432835821,0.000233208955223881,0.000466417910447761,0.000349813432835821,0.00011660447761194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233208955223881,0.00244869402985075,0,0,0,0,0.000583022388059701,0.000466417910447761,0.000932835820895522,0.00221548507462687,0.00209888059701493,0.00652985074626866,0.050839552238806,0.0392957089552239,0.0256529850746269,0.0522388059701493,0.14004197761194,0.258978544776119,0.210820895522388,0.0920009328358209,0.0248367537313433,0.0109608208955224,0.00757929104477612,0.00454757462686567,0.00233208955223881,0.000932835820895522,0.00139925373134328
"Horsham","60-64 years",0.000892060660124889,0.00406383189612449,0.00406383189612449,0.00386559619387452,0.0123897313906235,0.0176429775002478,0.0164535632867479,0.023887402121122,0.0248785806323719,0.0695807314897413,0.101298443849737,0.304490038655962,0.233521657250471,0.0693824957874913,0.0265635841014967,0.00792942808999901,0.00267618198037467,0.00138764991574983,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.000991178511249876,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000991178511249876,0.00109029636237486,0.000297353553374963,0.000693824957874913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00168500346912479,0.00227971057587471,0.00495589255624938,0.0110020814748736,0.0268609376548716,0.0501536326692437,0.032312419466746,0.0303300624442462,0.0220041629497473,0.0500545148181187,0.0662107245514917,0.202795123401725,0.263554366141342,0.0996134403806126,0.0265635841014967,0.0130835563484984,0.00485677470512439,0.00198235702249975,0.00148676776687481
"Horsham","55-59 years",0.00135421074904782,0.00423190859077444,0.00338552687261955,0.00567075751163775,0.0137960220059247,0.0233601354210749,0.018705035971223,0.0243757934828608,0.0212441811256877,0.0442657638595006,0.0806601777401608,0.0750740584003386,0.0472280998730427,0.192721117223868,0.273973762166737,0.0666948793906052,0.00584003385526873,0.00262378332628015,0.00296233601354211,0.00169276343630978,0.00101565806178587,0.00067710537452391,0.00194667795175624,0.00287769784172662,0.00118493440541684,0.00067710537452391,0.000931019889970377,0.00067710537452391,0.000592467202708422,0.00143884892086331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761743546339399,0.00321625052898857,0.000253914515446466,0,0.000338552687261955,0.0000846381718154888,0.0000846381718154888,0.00126957257723233,0.00279305966991113,0.003808717731697,0.00584003385526873,0.011595429538722,0.0275074058400339,0.0365636902242912,0.0340245450698265,0.0281845112145578,0.0186203977994075,0.0308082945408379,0.0307236563690224,0.0835378755818874,0.188319932289463,0.113753702920017,0.163097757088447,0.0898857384680491,0.0137960220059247,0.00448582310622091,0.00490901396529835
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0130690669897871,0.0220702786913623,0.0151462696901506,0.0238012809416652,0.0197334256534533,0.0285615371299983,0.0766833996884196,0.0607581789856327,0.0356586463562403,0.084646010039813,0.382638047429462,0.090531417690843,0.0152328198026657,0.00285615371299983,0.00320235416306041,0.00276960360048468,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.000778951012636316,0.000952051237666609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00969361260169638,0.0264843344296348,0.0307252899428769,0.0249264324043621,0.0231088800415441,0.01480006924009,0.0281287865674225,0.0327159425307253,0.069240090012117,0.182966937857019,0.102042582655357,0.16548381512896,0.100917431192661,0.0358317465812706,0.0057988575385148,0.00787606023887831
"Horsham","45-49 years",0.00128281034142491,0.0029603315571344,0.00345372014999013,0.00483520820998619,0.0122360371028222,0.0214130649299388,0.0171699230313795,0.0197355437142293,0.0159857904085258,0.0143082691928163,0.0741069666469311,0.0500296033155713,0.0305900927570555,0.0149003355042431,0.0253601736727847,0.0391750542727452,0.0157884349713835,0.00483520820998619,0.199032958358003,0.192026840339451,0.0517071245312808,0.0157884349713835,0.023583974738504,0.00848628379711861,0.00671008486283797,0.00345372014999013,0.0029603315571344,0.00335504243141899,0.00167752121570949,0.00187487665285179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394710874284587,0.00207223208999408,0.0000986777185711466,0,0.0000986777185711466,0,0,0.000394710874284587,0.00157884349713835,0.0029603315571344,0.00513124136569963,0.0103611604499704,0.0243733964870732,0.0221038089599368,0.0191434774028024,0.0214130649299388,0.016183145845668,0.0218077758042234,0.0292086046970594,0.0517071245312808,0.0472666271955792,0.0360173672784685,0.0505229919084271,0.103118215906848,0.101440694691139,0.0570357213341228,0.115650286165384
"Horsham","40-44 years",0.000522520639565263,0.00386665273278294,0.00261260319782631,0.003971156860696,0.0124359912216533,0.0196467760476539,0.0164071480823493,0.0177657017452189,0.0155711150590448,0.0126449994774794,0.0504754937820044,0.0467133451771345,0.027798098024872,0.0146305779078274,0.0207963214546975,0.0305152053506113,0.0127495036053924,0.00470268575608737,0.100846483436096,0.0769150381440067,0.0826627651792246,0.0886195004702686,0.119866234716271,0.0351133869787857,0.0149440902915665,0.00543421465147873,0.00501619813982652,0.00522520639565263,0.00282161145365242,0.00261260319782631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313512383739158,0.0021945866861741,0.000209008255826105,0.000104504127913053,0,0.000209008255826105,0.000104504127913053,0.00041801651165221,0.00188107430243495,0.00240359494200021,0.00501619813982652,0.00721078482600063,0.0216323544780019,0.0192287595360017,0.0165116522102623,0.0226773957571324,0.0114954540704358,0.01985578430348,0.0215278503500888,0.0400250809906991,0.0428466924443516,0.0265440484899154,0.03971156860696,0.0766015257602675,0.0901870623889644,0.0252899989549587,0.121120284251228
"Horsham","35-39 years",0.000754554274010995,0.00161690201573785,0.00194028241888542,0.00366497790233912,0.0126118357227552,0.0199417915274334,0.0161690201573785,0.0148754985447882,0.0143365312062089,0.0106715533038698,0.0423628328123316,0.0402069634580144,0.0209119327368761,0.0156300528187992,0.0154144658833675,0.0201573784628651,0.00830009701412095,0.00269483669289641,0.00700657540153067,0.0208041392691603,0.0494772016815781,0.0487226474075671,0.118572814487442,0.117602673277999,0.107793467715856,0.0201573784628651,0.016492400560526,0.0208041392691603,0.00851568394955266,0.00722216233696238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538967338579282,0.00129352161259028,0.000107793467715856,0.000107793467715856,0.000215586935431713,0,0.000215586935431713,0.000538967338579282,0.000970141209442708,0.0024792497574647,0.00377277137005497,0.00700657540153067,0.0226366282203298,0.0147677050770723,0.0114261075778808,0.0191872372534224,0.0115339010455966,0.0175703352376846,0.0205885523337286,0.0335237684596313,0.0329848011210521,0.0156300528187992,0.016492400560526,0.0518486579713269,0.0563759836153929,0.0146599116093565,0.0430095936186267
"Horsham","30-34 years",0.000551998233605652,0.00165599470081696,0.00264959152130713,0.00264959152130713,0.00949436961801722,0.0156767498344005,0.0135791565466991,0.011812762199161,0.010156767498344,0.00971516891145948,0.0391918745860013,0.0336718922499448,0.0149039523073526,0.0128063590196511,0.0172223448884964,0.0196511371163612,0.00673437844998896,0.00364318834179731,0.00430558622212409,0.00618238021638331,0.00717597703687348,0.0811437403400309,0.0843453300949437,0.0491278427909031,0.130050783837492,0.0451534555089424,0.0434974608081254,0.0351070876573195,0.0140207551335836,0.0156767498344005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441598586884522,0.00121439611393244,0.00011039964672113,0,0,0.000220799293442261,0,0.000331198940163391,0.000772797527047913,0.00187679399425922,0.00342238904835505,0.00540958268933539,0.0188783395893133,0.0134687568999779,0.00827997350408479,0.0157871494811217,0.00839037315080592,0.0146831530139104,0.0192095385294767,0.0281519099138883,0.029587105321263,0.01269595937293,0.0128063590196511,0.0213071318171782,0.0539854272466328,0.0130271583130934,0.0375358798851844
"Horsham","25-29 years",0.000488400488400488,0.00183150183150183,0.00256410256410256,0.0032967032967033,0.0083028083028083,0.0178266178266178,0.0135531135531136,0.0151404151404151,0.0106227106227106,0.0105006105006105,0.0305250305250305,0.0311355311355311,0.0161172161172161,0.0124542124542125,0.0136752136752137,0.0188034188034188,0.00695970695970696,0.00256410256410256,0.0032967032967033,0.00134310134310134,0.00231990231990232,0.00427350427350427,0.078998778998779,0.0301587301587302,0.0606837606837607,0.0336996336996337,0.0433455433455433,0.0996336996336996,0.0738705738705739,0.0415140415140415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488400488400488,0.000610500610500611,0,0.000122100122100122,0,0,0.000122100122100122,0.000244200244200244,0.000976800976800977,0.00195360195360195,0.00305250305250305,0.00695970695970696,0.0173382173382173,0.0152625152625153,0.00976800976800977,0.014041514041514,0.00818070818070818,0.0167277167277167,0.0153846153846154,0.0251526251526252,0.0261294261294261,0.0131868131868132,0.0111111111111111,0.0137973137973138,0.0130647130647131,0.00695970695970696,0.0161172161172161
"Horsham","18-24 years",0.000480630587330578,0.00153801787945785,0.000769008939728924,0.00221090070172066,0.0043256752859752,0.0127847736229934,0.00759396327982313,0.0117273863308661,0.00797846774968759,0.00749783716235701,0.0218206286648082,0.0288378352398347,0.0130731519753917,0.00720945880995867,0.0124002691531289,0.0165336922041719,0.00845909833701817,0.0018263962318562,0.00230702681918677,0.00211477458425454,0.00153801787945785,0.0018263962318562,0.0220128808997405,0.0302797270018264,0.0775737767951552,0.00547918869556859,0.0695953090454677,0.103623954628473,0.0620974718831106,0.0886282803037585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288378352398347,0.000769008939728924,0,0,0,0,0.0000961261174661155,0.000288378352398347,0.000576756704796693,0.00211477458425454,0.00115351340959339,0.00326828799384793,0.0137460347976545,0.00769008939728924,0.00817071998461982,0.0127847736229934,0.00720945880995867,0.0100932423339421,0.0103816206863405,0.0227818898394694,0.0188407190233586,0.0105738729212727,0.0103816206863405,0.0103816206863405,0.00893972892434875,0.00499855810823801,0.00759396327982313
"Horsham","18 and over",0.000734190695948235,0.0266487018540332,0.00553466832330208,0.0126426024236361,0.0242363609959176,0.0311587304148581,0.0380972358930502,0.0544753360334339,0.0571297177803237,0.0565649557065174,0.0656979652429284,0.0661901150501025,0.0379520113597857,0.0386942700853598,0.0727494231358818,0.0272618721055944,0.00698691365594694,0.00237200070998661,0.0261888241653623,0.024591354299453,0.0156358414148097,0.0184515837542155,0.0339906088135156,0.0208235844642022,0.0304406757781615,0.00844722701821761,0.0141029157859068,0.0203475707162797,0.0123037451793523,0.012521581979249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419537540541849,0.0220983331450793,0.000363061333161215,0.0000564762073806335,0.000112952414761267,0.0000403401481290239,0.000153292562890291,0.000492149807174092,0.00181530666580608,0.00599454601197296,0.0136349700676101,0.0234134219740855,0.0403240120697723,0.0508689267906992,0.032441547125361,0.0406144611363013,0.045132557726752,0.0566537040324012,0.0372823649008439,0.0539831862262598,0.0740241718167589,0.0386055217594759,0.0449066528972294,0.0412437674471141,0.030376131541155,0.0109321801429655,0.0280686750681748
"Mid Sussex","90+ years",0.00110864745011086,0.0133037694013304,0.00277161862527716,0.0975609756097561,0.0892461197339246,0.361973392461197,0.219512195121951,0.0565410199556541,0.0731707317073171,0.0260532150776053,0.0127494456762749,0.00110864745011086,0.00498891352549889,0.0016629711751663,0.000554323725055432,0.00554323725055432,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0.000554323725055432,0,0.000554323725055432,0,0,0,0,0.000554323725055432,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554323725055432,0.0127494456762749,0,0,0,0,0,0.000554323725055432,0,0,0.00221729490022173,0.10310421286031,0.210643015521064,0.208980044345898,0.222838137472284,0.0437915742793792,0.0676274944567627,0.0471175166297118,0.0105321507760532,0.00388026607538803,0.0110864745011086,0.00886917960088692,0.000554323725055432,0.00221729490022173,0.00110864745011086,0.0016629711751663,0
"Mid Sussex","85-89 years",0.00278940027894003,0.0149930264993026,0.000697350069735007,0.105997210599721,0.112273361227336,0.375871687587169,0.253486750348675,0.0299860529986053,0.0394002789400279,0.0104602510460251,0.00871687587168759,0.00209205020920502,0.00383542538354254,0.000348675034867503,0.00209205020920502,0.00209205020920502,0.000697350069735007,0.000348675034867503,0,0.000697350069735007,0.000697350069735007,0.000348675034867503,0,0,0.000697350069735007,0,0,0,0.000348675034867503,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174337517433752,0.0129009762900976,0.00104602510460251,0,0,0,0.000348675034867503,0,0.000348675034867503,0.00174337517433752,0.000348675034867503,0.104951185495119,0.172245467224547,0.263598326359833,0.278940027894003,0.0327754532775453,0.0369595536959554,0.0296373779637378,0.00383542538354254,0.00244072524407252,0.00697350069735007,0.00313807531380753,0.000697350069735007,0.000348675034867503,0.000348675034867503,0.000348675034867503,0.00104602510460251
"Mid Sussex","80-84 years",0.00400094139797599,0.00917863026594493,0.00258884443398447,0.102847728877383,0.132501765121205,0.338432572369969,0.297952459402212,0.0345963756177924,0.0273005413038362,0.0103553777359379,0.00470698987997176,0.00117674746999294,0.00235349493998588,0.00117674746999294,0.000706048481995764,0.000470698987997176,0,0.00117674746999294,0.000706048481995764,0.000235349493998588,0.000235349493998588,0.000235349493998588,0,0.000470698987997176,0.000235349493998588,0,0,0.000235349493998588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211814544598729,0.00917863026594493,0.000941397975994352,0,0.000470698987997176,0,0,0,0,0.0018827959519887,0.00164744645799012,0.10331842786538,0.165215344787009,0.28171334431631,0.292539421040245,0.0378912685337726,0.0265944928218404,0.022828900917863,0.00400094139797599,0.00658978583196046,0.00353024240997882,0.00282419392798305,0.000470698987997176,0.00117674746999294,0.000470698987997176,0.000470698987997176,0.000941397975994352
"Mid Sussex","75-79 years",0,0.000154130702836005,0.00030826140567201,0.000770653514180025,0.0200369913686806,0.0385326757090012,0.292848335388409,0.389796547472256,0.168927250308261,0.0357583230579531,0.00493218249075216,0.00277435265104809,0.00231196054254007,0.00138717632552404,0.00154130702836005,0.00123304562268804,0.000462392108508015,0.000462392108508015,0.000462392108508015,0.00030826140567201,0.00061652281134402,0.00030826140567201,0.000154130702836005,0,0.000462392108508015,0,0,0,0.00061652281134402,0.000462392108508015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154130702836005,0.00030826140567201,0.00061652281134402,0.00816892725030826,0.029901356350185,0.0960234278668311,0.263563501849568,0.273736128236745,0.212392108508015,0.0482429099876695,0.00755240443896424,0.00570283600493218,0.00262022194821208,0.00277435265104809,0.00169543773119605,0.00246609124537608,0.00107891491985203,0.00061652281134402,0.00107891491985203
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00311601150527325,0.00790987535953979,0.0302013422818792,0.0968360498561841,0.423537871524449,0.357262703739214,0.0143815915627996,0.00503355704697987,0.00323585810162991,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00119846596356663,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000719079578139981,0.00035953978906999,0.000958772770853308,0.00443432406519655,0.0105465004793864,0.0104266538830297,0.0473394055608821,0.184204218600192,0.312200383509108,0.308245445829338,0.0321188878235858,0.0180968360498562,0.0049137104506232,0.00251677852348993,0.00203739213806328,0.00371524448705657,0.00107861936720997,0.000599232981783317,0.000958772770853308
"Mid Sussex","65-69 years",0.000617741536940944,0.000864838151717321,0.00123548307388189,0.00345935260686929,0.00593031875463306,0.0132196688905362,0.0198912774894984,0.0201383741042748,0.0334815913021992,0.293056585124784,0.427847788485298,0.053002223869533,0.0232270817889795,0.0169261181121819,0.00815418828762046,0.00605386706202125,0.00135903138127008,0.00123548307388189,0.00185322461082283,0.000494193229552755,0.000864838151717321,0.000494193229552755,0.00135903138127008,0.000494193229552755,0.000617741536940944,0.000617741536940944,0.000247096614776378,0.000247096614776378,0.000247096614776378,0.000123548307388189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370644922164566,0.000617741536940944,0,0,0,0,0,0,0.000494193229552755,0.000617741536940944,0.00160612799604645,0.00543612552508031,0.017667407956511,0.0124783790462071,0.0151964418087472,0.024215468248085,0.0537435137138621,0.230911786508525,0.369903632320237,0.120212503088708,0.0258215962441315,0.0212503088707685,0.00976031628366691,0.00790709167284408,0.00345935260686929,0.00148257968865827,0.00271806276254015
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0193890814558059,0.0275129982668977,0.0315207972270364,0.0574090121317158,0.178726169844021,0.228986135181976,0.195190641247834,0.0679159445407279,0.0148396880415945,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000758232235701906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
