"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"England","25-29 years",0.000731905622837973,0.00188730946233035,0.00190506761472722,0.00324996667536591,0.00864956893770957,0.0130443744758254,0.0139311581619728,0.0115767418555831,0.00983621813395087,0.00949409271688717,0.0129524366994923,0.0186013274556097,0.0151202800123453,0.0133244587528697,0.0193732451180254,0.0180780239267501,0.0109259842455966,0.00351229280001331,0.00239667621335948,0.00255627479819209,0.00244320706837406,0.0025063721420895,0.0128243082581478,0.0170453536468614,0.0182378472983219,0.0262029406151649,0.0800330706250712,0.103852147871011,0.0688393653730864,0.0316292924994734,0.0196009540848359,0.0141973056611866,0.00559089577740358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233328635290484,0.000985465064656534,0.000308632192922769,0.0000681103819778581,0.000100704459161982,0.000121834412646862,0.000226809819853659,0.000332010013799658,0.001215421898859,0.0018472974227526,0.00324502136710349,0.00557673421283393,0.00963885537693252,0.010179917058189,0.0116174282553784,0.0106883846622613,0.00959187494843954,0.00949094570253836,0.0127930629013989,0.0164089823881838,0.0158737651621465,0.0140894080263702,0.0132828732061175,0.0145423533058599,0.0127908150340069,0.00805613194621932,0.00751956599974689,0.0104746124732813,0.0166944615469689,0.00859764320095418
"England","18-24 years",0.000333029423321215,0.00103914335524283,0.000881593353144706,0.00157244820495996,0.00493497724489679,0.00910890786948909,0.0109985542021599,0.00956019516363456,0.00816856705793491,0.00816685041142295,0.0107372424553386,0.0152388618252149,0.012532854706854,0.0112982043877485,0.0165395076657804,0.0161330439194473,0.0104244313131583,0.00332533503217759,0.00195259003810955,0.00211662514925288,0.00216621715959853,0.00198482484483423,0.00901277566481905,0.0120050812736754,0.011141035862653,0.0167851788554927,0.0299957274575702,0.0829117376658948,0.115102483796764,0.0780765166571933,0.04450215343768,0.0246605808368842,0.00986118051873243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107385776248479,0.000536928881242394,0.000122072640850846,0.0000293737292047349,0.0000539789958762336,0.0000566493348948459,0.000126459626381424,0.000182536745772281,0.000624096376349952,0.000980014419830701,0.00171092435692514,0.00337111227249665,0.0065167716364219,0.00732798248257604,0.00901868855836026,0.00895345599090559,0.00789790912454843,0.00794597522688345,0.0104335867612221,0.0136072846848428,0.013055096723494,0.0121862828499384,0.0115467366549808,0.0125401027699045,0.0113518019066221,0.00737719301591903,0.00608989887044659,0.0068290105630982,0.0115730585681642,0.00621712145083334
"England","18 and over",0.00113255449057461,0.0103721149082713,0.00537577696184034,0.00658468025994909,0.0191785737747548,0.0323023999952444,0.0452870352223375,0.0444299713309823,0.0485485608441865,0.0466551670319217,0.0415367437836128,0.0453523037474223,0.0360729513664768,0.0342076828696993,0.0621279322536973,0.0408426490100344,0.0162814236456422,0.00681813453213902,0.0104150408930158,0.0132377832859722,0.0134572052296588,0.0138149082895334,0.0204150969010128,0.0241341290027546,0.0227808787404016,0.0172656277122555,0.0209940820979779,0.0247693648306942,0.0228930362709609,0.0142772674478711,0.00912924286104782,0.00613319918912552,0.00249882610675492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423638828245573,0.00776151544133402,0.000825076652605424,0.000139312310357579,0.000188122167716534,0.000203307007350574,0.000384251254867262,0.000480273629597036,0.00178970824949068,0.00404203851073482,0.00642134719128892,0.0102001076768908,0.0245472536943694,0.031437329184455,0.0405582618336658,0.0437840798299573,0.0457459166277896,0.0435082252798545,0.0414015360304399,0.0428106123144035,0.0455809053411673,0.0450206433952024,0.0398446350293465,0.0335567567147876,0.0227120515844571,0.0175448791372698,0.0177668689566335,0.0176518604774878,0.0200752274344235,0.0103627330632777
"Horsham","90+ years",0.0010989010989011,0.287362637362637,0.0285714285714286,0.117032967032967,0.111538461538462,0.173626373626374,0.112087912087912,0.0225274725274725,0.060989010989011,0.0335164835164835,0.0043956043956044,0.00549450549450549,0.0021978021978022,0.00549450549450549,0,0.00274725274725275,0.00164835164835165,0.00164835164835165,0.000549450549450549,0.000549450549450549,0.000549450549450549,0,0.000549450549450549,0,0,0.000549450549450549,0.000549450549450549,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242857142857143,0,0,0,0,0,0,0.0032967032967033,0.0675824175824176,0.0598901098901099,0.126923076923077,0.101648351648352,0.118681318681319,0.0945054945054945,0.0428571428571429,0.0153846153846154,0.0445054945054945,0.0148351648351648,0.00879120879120879,0.00274725274725275,0.0043956043956044,0.00274725274725275,0.0032967032967033,0.000549450549450549,0.0021978021978022,0,0.000549450549450549,0.000549450549450549,0
"Horsham","85-89 years",0.00170590242238144,0.361651313544865,0.0453770044353463,0.10201296485841,0.110201296485841,0.15353121801433,0.134083930399181,0.0180825656772433,0.024906175366769,0.0109177755032412,0.00409416581371546,0.00102354145342886,0.00136472193790515,0.00477652678266803,0.00170590242238144,0.0027294438758103,0.000341180484476288,0.000682360968952576,0.000682360968952576,0.000682360968952576,0,0,0.000341180484476288,0.000341180484476288,0,0,0.000682360968952576,0,0.000341180484476288,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136472193790515,0.292391675196179,0.00341180484476288,0,0,0,0,0,0.0133060388945752,0.0644831115660184,0.0979187990446946,0.114636642784033,0.0822244967587854,0.112248379392699,0.11668372569089,0.0211531900375299,0.0139883998635278,0.0146707608324804,0.00511770726714432,0.00375298532923917,0.00170590242238144,0.00204708290685773,0.00307062436028659,0.00136472193790515,0.000341180484476288,0.00170590242238144,0.00136472193790515,0,0.000682360968952576,0.000341180484476288
"Horsham","80-84 years",0.000649069666810904,0.297273907399394,0.0463003028991778,0.120077888360017,0.124621376027694,0.169407183037646,0.152315015144959,0.0229337948939853,0.0162267416702726,0.00908697533535266,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258978797057551,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.132193855473821,0.13392470791865,0.0854608394634357,0.125054089138901,0.123106880138468,0.0261791432280398,0.0114668974469926,0.0116832540025963,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0169466548776894,0.118037135278515,0.0639552018862364,0.227674624226348,0.44341290893015,0.064692012967875,0.013852048334807,0.00324196875921014,0.00574712643678161,0.00235779546124374,0.0013262599469496,0.000884173297966401,0.0013262599469496,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0390509873268494,0.126731506041851,0.170645446507515,0.169908635425877,0.0842911877394636,0.241821396993811,0.0797229590333039,0.0253463012083702,0.00707338638373121,0.00427350427350427,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.00147362216327734,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000294724432655467,0
"Horsham","70-74 years",0,0.00154032346792826,0.00099020794366817,0.00132027725822423,0.00429090108922874,0.00770161733964132,0.0473099350863681,0.182638354054351,0.504455935746507,0.178127406755419,0.00979205633182968,0.00803168665419738,0.00286060072615249,0.00220046209704038,0.00143030036307625,0.00187039278248432,0.000440092419408076,0.000770161733964132,0.000440092419408076,0.000550115524260095,0.000550115524260095,0.000550115524260095,0.000550115524260095,0,0.000330069314556057,0,0.000440092419408076,0.000110023104852019,0.000110023104852019,0,0.000220046209704038,0.000110023104852019,0.000110023104852019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110023104852019,0.000220046209704038,0,0,0,0.000220046209704038,0.000110023104852019,0.000220046209704038,0.00198041588733634,0.00121025415337221,0.0063813400814171,0.0615029156122786,0.167675211794477,0.0475299812960722,0.0861480910991308,0.277148201122236,0.253493233579052,0.0215645285509957,0.00759159423478931,0.00561117834745297,0.00418087798437672,0.00143030036307625,0.00187039278248432,0.00099020794366817,0.000440092419408076,0.00099020794366817,0.000110023104852019,0.000330069314556057,0
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0259815915181172,0.0419433764418036,0.348246533845975,0.312128626354422,0.141209367354072,0.0179424443667715,0.00594197832925551,0.00757310963532564,0.00384480950716533,0.00163113130607014,0.000932075032040079,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000699056274030059,0.00209716882209018,0,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00046603751602004,0.00034952813701503,0.00023301875801002,0.00034952813701503,0,0.00011650937900501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0391471513456833,0.0256320633811022,0.0519631830362344,0.140277292322032,0.258650821391122,0.211348013515088,0.0919259000349528,0.0248164977280671,0.0109518816264709,0.00757310963532564,0.00442735640219038,0.0023301875801002,0.00104858441104509,0.00151462192706513,0.000582546895025049,0.00128160316905511,0.00023301875801002
"Horsham","60-64 years",0.000892060660124889,0.00406383189612449,0.00406383189612449,0.00386559619387452,0.0124888492417484,0.0176429775002478,0.0164535632867479,0.023788284269997,0.0248785806323719,0.0694816136386163,0.101595797403112,0.304589156507087,0.233521657250471,0.0693824957874913,0.0264644662503717,0.00783031023887402,0.00277529983149965,0.00138764991574983,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.00109029636237486,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000991178511249876,0.00109029636237486,0.000297353553374963,0.000693824957874913,0.000297353553374963,0.000297353553374963,0.000198235702249975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00168500346912479,0.00227971057587471,0.00495589255624938,0.0109029636237486,0.0269600555059966,0.0501536326692437,0.032213301615621,0.0304291802953712,0.0221032808008722,0.0497571612647438,0.0664089602537417,0.202596887699475,0.264049955396967,0.0997125582317375,0.0265635841014967,0.0130835563484984,0.00485677470512439,0.00208147487362474,0.00148676776687481,0.00109029636237486,0.000792942808999901,0.000693824957874913
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013873614753405,0.0231790880636156,0.0186955418323323,0.0242788258184587,0.0210642077658405,0.044158700617545,0.0808730225869216,0.0750359529650622,0.0474579138820743,0.19262329752136,0.273665510532104,0.0666610269858726,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00152271381439811,0.000592166483377041,0.000253785635733018,0.0000845952119110058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000338380847644023,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0273242534472549,0.0364605363336435,0.0340072751882243,0.0280856103544539,0.0184417561965993,0.0309618475594281,0.0309618475594281,0.0836646645799848,0.188224346501988,0.113695964808392,0.162930378140597,0.0899247102613992,0.013873614753405,0.0043989510193723,0.00532949835039337,0.000845952119110058,0.00203028508586414,0.00101514254293207
"Horsham","50-54 years",0.00121275121275121,0.00459112959112959,0.00329175329175329,0.00441787941787942,0.0130803880803881,0.0221760221760222,0.0151593901593902,0.0239085239085239,0.0198371448371448,0.0284996534996535,0.0767498267498267,0.0605509355509356,0.0356895356895357,0.0846327096327096,0.382276507276507,0.0906964656964657,0.0150727650727651,0.00285862785862786,0.00329175329175329,0.00268537768537769,0.00277200277200277,0.00121275121275121,0.00233887733887734,0.00138600138600139,0.00207900207900208,0.00103950103950104,0.00103950103950104,0.00077962577962578,0.000693000693000693,0.00121275121275121,0.000693000693000693,0.000693000693000693,0.000606375606375606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693000693000693,0.00320512820512821,0.000433125433125433,0.000173250173250173,0.00051975051975052,0,0.0000866250866250866,0.000952875952875953,0.00268537768537769,0.00277200277200277,0.00545738045738046,0.00961538461538462,0.0265939015939016,0.0307519057519058,0.0249480249480249,0.0232155232155232,0.0148995148995149,0.0280665280665281,0.0327442827442827,0.0693000693000693,0.182865557865558,0.102217602217602,0.165107415107415,0.100744975744976,0.0359494109494109,0.00571725571725572,0.00822938322938323,0.00285862785862786,0.00251212751212751,0.000606375606375606
"Horsham","45-49 years",0.00128344357784579,0.00286306644288676,0.00345542501727713,0.00483759502418798,0.0122420772040675,0.0213249086780531,0.0173758515154507,0.0196465593839471,0.0158949550794748,0.0143153322144338,0.0741435482278606,0.0501530259650508,0.0305064665811038,0.0148089643597591,0.0253726922697206,0.0392931187678942,0.0157962286504097,0.00483759502418798,0.198538848849837,0.192516536676868,0.0516339224010268,0.0157962286504097,0.0234968901174845,0.00858919932866028,0.00691085003455425,0.00335669858821206,0.00296179287195182,0.00335669858821206,0.00167834929410603,0.00217198143943134,0.0022707078684964,0.000987264290650607,0.000493632145325304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394905716260243,0.00207325501036628,0.0000987264290650607,0,0.0000987264290650607,0,0,0.000394905716260243,0.00157962286504097,0.00296179287195182,0.00513377431138316,0.0103662750518314,0.02438542797907,0.0221147201105736,0.0191529272386218,0.0216210879652483,0.0160924079376049,0.0217198143943134,0.0291242965741929,0.0518313752591569,0.0473886859512291,0.0360351466087472,0.050449205252246,0.103070391943923,0.101688221937013,0.0567676967124099,0.118767894165268,0.0424523644979761,0.0364300523250074,0.00464014216605785
"Horsham","40-44 years",0.000522029651284193,0.00386301941950303,0.00261014825642096,0.00396742534975987,0.0124243057005638,0.0196283148882857,0.0166005429108373,0.0179578200041762,0.0154520776780121,0.0127375234913343,0.0503236583837962,0.0466694508248068,0.0278763833785759,0.0146168302359574,0.0208811860513677,0.0305909375652537,0.0128419294215911,0.00480267279181457,0.100751722697849,0.0767383587387764,0.0825850908331593,0.0888494466485696,0.119753602004594,0.0349759866360409,0.0148256420964711,0.00553351430361244,0.00490707872207141,0.00522029651284193,0.00261014825642096,0.00302777197744832,0.00428064314053038,0.00208811860513677,0.00114846523282522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313217790770516,0.00229693046565045,0.000208811860513677,0.000104405930256839,0,0.000208811860513677,0.000104405930256839,0.000417623721027354,0.00187930674462309,0.00240133639590729,0.00501148465232825,0.00741282104823554,0.0219252453539361,0.0192106911672583,0.0163917310503237,0.0227604927959908,0.0115890582585091,0.0198371267487993,0.0215076216329088,0.0399874712883692,0.0429108373355607,0.0263102944247233,0.0396742534975987,0.0770515765295469,0.0905199415326791,0.0255794529129255,0.129150135727709,0.0560659845479223,0.066610983503863,0.0111714345374817
"Horsham","35-39 years",0.000753417285545151,0.00161446561188247,0.00193735873425896,0.00365945538693359,0.0125928317726832,0.0198041115057583,0.0161446561188247,0.0148530836293187,0.01442255946615,0.0106554730384243,0.0422989990313206,0.0402540092562695,0.0207727908728877,0.0156065009148638,0.0153912388332795,0.0200193735873426,0.00839522118178883,0.00269077601980411,0.00699601765149069,0.0207727908728877,0.0495102787643956,0.048433968356474,0.118501775912173,0.117317834463459,0.107846302873749,0.0204498977505112,0.0166828113227855,0.0206651598320956,0.00850285222258099,0.00828759014099666,0.00850285222258099,0.00344419330534926,0.000861048326337316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538155203960822,0.00129157248950597,0.000107631040792164,0.000107631040792164,0.000215262081584329,0,0.000215262081584329,0.000538155203960822,0.00096867936712948,0.00247551393821978,0.00376708642772576,0.00699601765149069,0.0227101496071467,0.0146378215477344,0.0114088903239694,0.0192659563017974,0.0115165213647616,0.017651490689915,0.0205575287913034,0.033365622645571,0.032719836400818,0.0158217629964482,0.016359918200409,0.0519857927026154,0.056291034334302,0.0146378215477344,0.0610268001291572,0.0365945538693359,0.101065547303842,0.018297276934668
"Horsham","30-34 years",0.000549510935267612,0.00164853280580284,0.00263765248928454,0.00263765248928454,0.00945158808660292,0.0157160127486537,0.0134080668205297,0.0117595340147269,0.0101110012089241,0.00967139246070997,0.0386855698428399,0.0339597757995384,0.0150565996263326,0.0127486536982086,0.0173645455544565,0.019782393669634,0.00681393559731839,0.00362677217276624,0.00428618529508737,0.00626442466205077,0.00747334871963952,0.0806682052972854,0.083525662160677,0.049016375425871,0.130014287284317,0.0457193098142653,0.0435212660731949,0.0349488954830201,0.0141773821299044,0.0174744477415101,0.0129684580723156,0.00769315309374657,0.00285745686339158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439608748214089,0.00120892405758875,0.000109902187053522,0,0,0.000219804374107045,0,0.000329706561160567,0.000769315309374657,0.00186833717990988,0.00340696779865919,0.0053852071656226,0.0187932739861523,0.0134080668205297,0.00813276184196065,0.0157160127486537,0.00824266402901418,0.0148367952522255,0.0193427849214199,0.0281349598857017,0.0295636883173975,0.0128585558852621,0.0127486536982086,0.0212111221013298,0.053852071656226,0.0128585558852621,0.0568194307066711,0.0381360589075723,0.0714364215847895,0.00956149027365645
