"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712233802616272,0,0,0,0,0,0,0.0000237411267538757,0.0000474822535077515,0,0,0,0,0.0000474822535077515,0,0,0,0.0000237411267538757,0.0000237411267538757,0.0000237411267538757,0.0000474822535077515,0,0.000213670140784882,0.0000474822535077515,0.0000474822535077515,0.0000474822535077515,0.000237411267538757,0.000546045915339142,0.000783457182877899,0.00102086845041666,0.000641010422354645,0.00102086845041666,0.000403599154815888,0.00102086845041666,0.00106835070392441,0.00273022957669571,0.00503311887182166,0.0141022292918022,0.0177821039386529,0.0217943543600579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000260823524195294,0,0,0.000392539403913918,0.00654406222205993,0.000236045289396741,0.0000547729400810118,0.0000795511748795647,0.0000456441167341765,0.0000834635277424942,0.000203442348872329,0.0010863299782734,0.00232915407106398,0.00844285747820167,0.0146674108831224,0.0321204170046505,0.0417956656346749,0.0507784278079609,0.0499281431190842,0.0511201066246567,0.0468478172983378,0.0504523984027167,0.0533031995221713,0.0506414954577583,0.0427737538504073,0.0345056481334165,0.034255257550189,0.0230815777736626,0.0134219785550898,0.0213653589844575,0.0194939501983563,0.0255776589002115,0.0197821601925921,0.0171048067167274,0.0127190591573835,0.0171934867149538,0.0190049060904901,0.0135928179634378,0.0114058127130602,0.00994389685994559,0.00728349691315359,0.00521647048390588,0.00342852522554714,0.00246608642126651,0.00276864170933305,0.00235262818824155,0.00209180466404626,0.0020565934882799,0.00174360525924554,0.00185184702178659,0.00259519406574318,0.00353546287046721,0.00367109110304877,0.00426707285583501,0.00310119170268205,0.0029042699419146,0.00223656171997465,0.00105894350823289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000267833348733751,0,0,0.000403089189844295,0.00671859955298614,0.000242389180604045,0.0000562450032340877,0.000081689171363794,0.0000468708360284064,0.0000857066715948003,0.000208910012012326,0.00111552589747607,0.00239041263744873,0.00866574799828051,0.0150441991983748,0.0329595718951754,0.0429069024671469,0.0521056388294076,0.0512298237790482,0.0524618571832235,0.0480559985965533,0.0517253154742056,0.0544465022973405,0.0518699454825219,0.0437813783507626,0.0353540020328551,0.0350687595164537,0.0235773696890321,0.013705032454706,0.0218739495910854,0.0199616194811265,0.0261927623394172,0.0202656103319393,0.017509605173469,0.013030092415897,0.0176100426792441,0.0194513969517887,0.0139005507992817,0.0116614640038675,0.0101669539179332,0.00741228792620656,0.00525489030215619,0.003424249363561,0.00238639513721772,0.0025243293118156,0.00212525762220231,0.00182394510487684,0.00180921427069649,0.00154004175521907,0.00155611175614309,0.00167931509656062,0.00184537177277554,0.00199268011457911,0.00248951097648021,0.00186144177369957,0.00172752509933269,0.00143826508270024,0.000729845875299471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000237411267538757,0,0.0000474822535077515,0,0,0.0000237411267538757,0,0.0000474822535077515,0.0000712233802616272,0,0.0000237411267538757,0.0000474822535077515,0.0000237411267538757
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000260823524195294,0,0,0,0,0,0,0.00000391235286292941,0.00000260823524195294,0.00000260823524195294,0.00000391235286292941,0.00000391235286292941,0.0000091288233468353,0.00000652058810488236,0.00000521647048390588,0.00000782470572585883,0.0000091288233468353,0.00000260823524195294,0.0000104329409678118,0.0000182576466936706,0.0000156494114517177,0.0000091288233468353,0.00000391235286292941,0.00000782470572585883,0.00000260823524195294,0,0.00000391235286292941,0.0000117370585887882,0.0000091288233468353,0.00000652058810488236,0.00000521647048390588,0.00000652058810488236,0.0000925923510893295,0.00536774812793916,0.0250077594998448,0.0290466117720089,0.0344117516647061,0.0373134133713788,0.0388327103998164,0.0468686831802734,0.0480802084501605,0.0492330484271037,0.0487335713782698,0.0494208413645243,0.0544143077352433,0.0957274498501569,0.0614291564184757,0.0472325319965258,0.0267252824066708,0.00675793751190007
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000267833348733751,0,0,0,0,0,0,0.00000401750023100626,0.00000267833348733751,0.00000267833348733751,0.00000401750023100626,0.00000401750023100626,0.00000937416720568128,0.00000669583371834377,0.00000535666697467502,0.00000803500046201253,0.00000937416720568128,0.00000267833348733751,0.00001071333394935,0.0000187483344113626,0.0000160700009240251,0.00000937416720568128,0.00000401750023100626,0.00000803500046201253,0.00000267833348733751,0,0.00000401750023100626,0.0000120525006930188,0.00000937416720568128,0.00000669583371834377,0.00000535666697467502,0.00000669583371834377,0.0000950808388004816,0.00551067115019692,0.0256745048096174,0.0298232433815032,0.0353285578647254,0.038293473035208,0.0398616372920441,0.0480988519323507,0.0493308853365259,0.0504892645697994,0.0499549370390755,0.0506633562464763,0.0557602248728796,0.0980551281381699,0.0628712002817607,0.0482675869420529,0.0272614174008648,0.00684849872712201
"Worthing","90+ years",0,0.00322164948453608,0.00322164948453608,0.0257731958762887,0.104381443298969,0.387242268041237,0.197809278350515,0.100515463917526,0.0798969072164948,0.0264175257731959,0.00837628865979381,0.0103092783505155,0.00322164948453608,0.00644329896907216,0.00128865979381443,0.00128865979381443,0.00579896907216495,0.00193298969072165,0,0,0.000644329896907216,0.000644329896907216,0,0,0,0.000644329896907216,0,0,0.00128865979381443,0,0,0,0.000644329896907216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644329896907216,0,0,0,0.000644329896907216,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00257731958762887,0,0,0,0,0,0,0,0.00128865979381443,0.0038659793814433,0.0186855670103093,0.127577319587629,0.319587628865979,0.20360824742268,0.11340206185567,0.0412371134020619,0.0405927835051546,0.0347938144329897,0.0244845360824742,0.0109536082474227,0.00257731958762887,0.00257731958762887,0.00708762886597938,0.00193298969072165,0.000644329896907216,0.000644329896907216,0,0.00128865979381443,0,0.000644329896907216,0.000644329896907216,0,0,0.000644329896907216,0,0,0.000644329896907216,0,0,0,0,0.00257731958762887,0.000644329896907216,0.000644329896907216,0.000644329896907216,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644329896907216,0,0.000644329896907216,0,0,0,0.00193298969072165,0.0380154639175258,0.0682989690721649,0.0979381443298969,0.211984536082474,0.0728092783505155,0.0625,0.0708762886597938,0.0341494845360825,0.0637886597938144,0.0463917525773196,0.0483247422680412,0.0483247422680412,0.0489690721649485,0.0077319587628866,0.00322164948453608,0.00644329896907216
"Worthing","85-89 years",0.000428449014567267,0.00342759211653813,0.0025706940874036,0.0102827763496144,0.134104541559554,0.420308483290488,0.236932305055698,0.0749785775492716,0.0394173093401885,0.0218508997429306,0.00214224507283633,0.00814053127677806,0.00171379605826907,0.00471293916023993,0.000856898029134533,0.0025706940874036,0.00171379605826907,0.00171379605826907,0.0012853470437018,0,0,0.000428449014567267,0.000428449014567267,0.000856898029134533,0,0.000428449014567267,0,0.000428449014567267,0.000428449014567267,0,0,0.000428449014567267,0.000428449014567267,0.000428449014567267,0,0,0,0.000428449014567267,0,0,0,0,0,0,0.000428449014567267,0.000856898029134533,0,0,0,0,0.000428449014567267,0,0,0.000428449014567267,0.0012853470437018,0.000428449014567267,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00342759211653813,0.000428449014567267,0,0.000428449014567267,0,0.000428449014567267,0,0.000856898029134533,0,0.00214224507283633,0.00814053127677806,0.115681233933162,0.410025706940874,0.233076263924593,0.0754070265638389,0.0312767780634105,0.0312767780634105,0.0132819194515853,0.0231362467866324,0.00299914310197087,0.00214224507283633,0.000428449014567267,0.0038560411311054,0.000428449014567267,0.000428449014567267,0.0012853470437018,0,0.000428449014567267,0.00299914310197087,0.0012853470437018,0.000428449014567267,0.000856898029134533,0,0,0,0.000428449014567267,0,0,0,0.000856898029134533,0.000428449014567267,0.000856898029134533,0.000428449014567267,0.000428449014567267,0,0,0.000428449014567267,0.000428449014567267,0.000428449014567267,0.000428449014567267,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051413881748072,0.0809768637532134,0.102399314481577,0.125535561268209,0.157240788346187,0.0779777206512425,0.0784061696658098,0.0719794344473008,0.0437017994858612,0.0479862896315338,0.0381319622964867,0.0312767780634105,0.0359897172236504,0.0295629820051414,0.00556983718937446,0.00599828620394173,0.0038560411311054
"Worthing","80-84 years",0.000567536889897843,0.00312145289443814,0.000567536889897843,0.00908059023836549,0.104710556186152,0.409477866061294,0.284903518728717,0.0908059023836549,0.0297956867196368,0.0141884222474461,0.00510783200908059,0.00681044267877412,0.00198637911464245,0.0025539160045403,0.00113507377979569,0.000851305334846765,0.00198637911464245,0.00113507377979569,0.000567536889897843,0,0.00113507377979569,0,0.000283768444948922,0.000283768444948922,0.000283768444948922,0.000283768444948922,0.000283768444948922,0,0.000283768444948922,0,0,0.000283768444948922,0,0,0,0,0,0,0,0,0,0.000283768444948922,0,0,0,0,0.000283768444948922,0,0,0,0,0,0.000283768444948922,0.000283768444948922,0.000283768444948922,0.000567536889897843,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000283768444948922,0.00170261066969353,0.000567536889897843,0,0,0,0,0,0.00113507377979569,0.000567536889897843,0.00170261066969353,0.00737797956867196,0.115209988649262,0.389330306469921,0.275822928490352,0.079738933030647,0.0297956867196368,0.0184449489216799,0.0124858115777526,0.0122020431328036,0.00624290578887628,0.00312145289443814,0.000851305334846765,0.0025539160045403,0.00113507377979569,0.00227014755959137,0.000283768444948922,0.000283768444948922,0,0.000283768444948922,0.000851305334846765,0,0.000567536889897843,0,0.000283768444948922,0,0.000283768444948922,0,0.000283768444948922,0,0,0.000283768444948922,0,0,0,0,0.000283768444948922,0,0.000567536889897843,0.000567536889897843,0,0.000567536889897843,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
