"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"England","50-54 years",0.00144725494134187,0.00431175643585412,0.00380161383693867,0.00574837848374939,0.0148782533700365,0.0219557435346101,0.0237186772680552,0.0222059709603866,0.0241383221294141,0.0255770707559987,0.0452859657620831,0.0651817634063065,0.0480434294625663,0.056196023297851,0.243746795364058,0.159677705185308,0.0412334156398048,0.0104292144654608,0.00487010148506078,0.00379617924695486,0.00313717613978711,0.00269791949718228,0.00387368122585447,0.00424063419302246,0.00382855050033671,0.00238129555899484,0.00223716078116324,0.00210531290242548,0.0021648571057264,0.00175088312087237,0.00167976087804071,0.00148506078470754,0.00109022600805737,0.00102075777087296,0.00092458915681155,0.00082889311579221,0.000730125349999409,0.000648842786763229,0.000556454757038385,0.000390345332750493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000525028649740676,0.00251337972425363,0.000695154944886169,0.000172489160355848,0.00028141724655317,0.000323712533818508,0.000534480110582092,0.000696808950533417,0.00229032524839621,0.00341693938069303,0.0055175265526978,0.00964757865387569,0.0178805099063124,0.01903925900547,0.0221178360880404,0.0233843318407901,0.0259957704712735,0.0321841144571908,0.0477062485970488,0.0648641943220349,0.105046134943232,0.128669825029831,0.117508358635682,0.0995801188521201,0.0502019068322248,0.0165414741916047,0.00801412993395792,0.00556643786255213,0.004651300166582,0.00362109093486762,0.00333305766572546,0.00276975059957705,0.00236924494642203,0.00207979395815366,0.00193235116902756,0.00141630140708623,0.00103753411386647
"England","45-49 years",0.00134398914633371,0.00385514645092345,0.00352769093985717,0.00540114547080147,0.0135608479925581,0.0197241442949045,0.0209603948420146,0.0190617514256036,0.0194779915230672,0.0199067013658112,0.032313349735205,0.0483399651595317,0.0367992159024168,0.0279372173264617,0.0537054471588309,0.0721596725943679,0.0344097633117648,0.0191268434959679,0.0864529934247033,0.106762966352886,0.0512870647591282,0.0292111265043189,0.0257008932078544,0.0177534257507722,0.0105556393799544,0.00562934180943486,0.00523305330442015,0.00471256613641153,0.00444920511608709,0.00328403211707594,0.00301992291203468,0.0025587917315613,0.00198443526394086,0.00170511296965737,0.00153452685421995,0.00141506669443263,0.00118911490994973,0.00110232548279736,0.000914032329061614,0.00067336624514771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493552518202711,0.00224929265369896,0.000670124111374777,0.000169339140909369,0.000276578950321782,0.000299273886732316,0.000478838218771705,0.000608024779877821,0.00209317144278694,0.00305309243448084,0.0051564890683978,0.00877994765200931,0.0158512908056827,0.0165074488023433,0.0189106181128038,0.0193570349938462,0.0202438832781963,0.0227974377167398,0.0330243746110998,0.0432485681614982,0.0455928802742346,0.0490893968508905,0.0527185915173311,0.0621414792360036,0.0612725873848575,0.0669024279841036,0.0674323921585254,0.0564804642735563,0.0360041449433312,0.0194981925104216,0.0149210478077564,0.010147629314376,0.00683591436277731,0.00502206521427387,0.00424819282216522,0.00310097625635801,0.00208768475486351
"England","40-44 years",0.00108766308300892,0.00319871055982872,0.00289809894568451,0.00457272795373868,0.0117941728710101,0.0169142362797621,0.018044429623293,0.0157502120471796,0.0152451652034807,0.0155237867397414,0.0240532788172721,0.0377315905592488,0.0293248562791338,0.0227510312379931,0.0365105371136935,0.0408007771438514,0.0251754977369552,0.0151240989505175,0.0126174717210015,0.0251189518223975,0.0820991100059687,0.105245237698243,0.0787670090835937,0.0427907583677079,0.0209043479941908,0.00923099972693639,0.00831394098443054,0.00710158691034573,0.0063478830321176,0.00464449776836957,0.00425326770140857,0.00367862588594641,0.0028386532406367,0.00241190074017152,0.0021617938103972,0.00192328604258342,0.00165143068413307,0.00150934095011635,0.00130345582531662,0.000936873977521791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375281219265241,0.00184209190885958,0.000565217496369221,0.000132182116508749,0.00022231727091051,0.000246240542454141,0.000398479543186338,0.000518337550112004,0.00184209190885958,0.00260497845697315,0.00441710586410132,0.00745101166440725,0.013410564420054,0.0138085606648253,0.0157494870995571,0.0155436019747573,0.0156895580960942,0.0174325738298741,0.0247509200793576,0.0328949816709076,0.0332862117378686,0.0310033516745082,0.0325677886439371,0.0394620405342381,0.0396338531207787,0.0508659499351172,0.0707275815988962,0.0631683110895238,0.0551793882891961,0.0404769672057861,0.0307397123891132,0.0189472310625557,0.0117417349929801,0.00794977562871083,0.00637881413067906,0.00471240119568028,0.00313757331032833
"England","35-39 years",0.000837800572548583,0.00255160401048995,0.00225194787529005,0.00379439305168748,0.00993679176703049,0.0145773766463422,0.0154926859170891,0.0133509284702919,0.0124853042624926,0.0123324950911158,0.0183399712577431,0.0299068747344609,0.0238216690471332,0.0187268522812289,0.0261915361384857,0.0245541372862328,0.0154884902895513,0.00826207391194129,0.00564068999082262,0.00745695506968717,0.00859043697239984,0.0128909551986475,0.0726313915969088,0.122521819471422,0.0853461304389686,0.032752835140103,0.028120420693365,0.0180345737374915,0.0127600074549677,0.00902810717134325,0.00748985762248362,0.00627489221653678,0.00459266639637992,0.00387410997490573,0.00341413670326137,0.00301930606970395,0.00261895487359678,0.00234027687608589,0.00204614130343573,0.00152544184374423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286185962578536,0.00142209691281309,0.000428616476361834,0.0000885498232978339,0.000166500166500167,0.000203598346834421,0.000328142237956562,0.000417133706258375,0.00147862747332243,0.0021530193943987,0.00358924894733913,0.00626252615642536,0.0112157956985543,0.0116762106152027,0.0133180259174954,0.0129428484866151,0.0124519600646922,0.0134620021887926,0.0189644572933698,0.0255420971601343,0.0252060053121061,0.0212839768542686,0.0192466684509125,0.0225980915636088,0.0227762953227144,0.0212274462937593,0.0236551688806331,0.0366399736426262,0.0672960991263379,0.0669014893152824,0.0451208826540392,0.038598669235274,0.0316553473052147,0.0202600229125428,0.0158961286282241,0.0122278252251727,0.00722972871513986
"England","30-34 years",0.000821204878999449,0.00220425372823456,0.00215045570276863,0.0035569496059033,0.00925744699690839,0.013788412993835,0.0142981335853118,0.0120922052103702,0.0106589169599217,0.0103614578385712,0.0146864422905232,0.0231697838470696,0.0187943506630659,0.0153539983341452,0.0219845526401119,0.0203220471216277,0.0121131382942091,0.00624622288668482,0.00446460812115734,0.00542166871427115,0.00546562819033281,0.00460004517359492,0.0223774666237678,0.0427158415507898,0.0857814749325274,0.0859453809789859,0.0668301261406699,0.0370542796957251,0.0208786578209037,0.0137457095028037,0.0108173804045821,0.00898029296688156,0.00666341924759379,0.00554517390892057,0.00474155282034579,0.00422952958964666,0.00365031115982472,0.00329528605791724,0.0029224678347467,0.00206044344226143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269827450683224,0.0011994657039681,0.000393541976171033,0.0000898029296688156,0.000139623669205361,0.00015992876052908,0.000271711428228724,0.000402333871383365,0.00137614093156828,0.00201271601110877,0.0034179539292131,0.00584095838356401,0.0103246156110147,0.010819473712966,0.0120850879618649,0.0114087400230306,0.0105234799074841,0.0108667824824419,0.0148488830211129,0.0199163639568301,0.0195952504507416,0.0168848347552828,0.0158388085558538,0.017667104098342,0.0163746955021292,0.0142022600613297,0.0140153276226485,0.0174684491327109,0.0288573027260946,0.0471963588156647,0.060090719798741,0.0519950589548907,0.0408303986894215,0.0325161964502932,0.0273473993887958,0.0196917519672389,0.010818427058774
"England","25-29 years",0.000741154187521159,0.00189718510933977,0.00190700467701545,0.00323800244105526,0.00863675611474522,0.0130153906101277,0.0139000443889093,0.0115529445424293,0.00978765408073336,0.00946829495928115,0.0128770239746977,0.0185136789925302,0.0150377752073324,0.0132501675463735,0.0192798284432258,0.0179923492177487,0.0108787419526969,0.00353660656719296,0.00247944083810903,0.00260843424984863,0.00257384259099113,0.00259638296224666,0.0128995643459532,0.017096313667343,0.0182469884613385,0.0261930272588967,0.0797634555415726,0.103496234753726,0.0686863136874284,0.0315893260406677,0.0196795294820245,0.014287694140106,0.00971400732316577,0.00787172252401275,0.00705826061087977,0.00600622783762631,0.00504145531349081,0.00444781781309747,0.00393742346595478,0.00277425104037204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233214732297384,0.000983072627531077,0.000308423693813382,0.0000689601457223843,0.000102435944616746,0.000125199487864911,0.000232991560304755,0.000354173952302343,0.00126226079031005,0.00187955452192207,0.00325563302847295,0.00557595223583745,0.00961692750637212,0.0101438365809694,0.0115692360978913,0.0106549004440899,0.00955198445651706,0.00949998538223448,0.0127449061550612,0.0164082744140675,0.015833383361055,0.0140348402724573,0.013246819966484,0.0145003770490815,0.0127705709342136,0.00808775301287769,0.007577358665735,0.0105671938509867,0.0169095187095124,0.0168764892546033,0.0233408891930971,0.0441155236429525,0.0629492312729128,0.052930817351801,0.0388660720323314,0.0337703859246317,0.0204925450511722
"England","18-24 years",0.000339109813073052,0.00104289048040557,0.000882518614591568,0.00157001595198311,0.00492930478701499,0.0090929143847126,0.0109798872474072,0.00952934549533984,0.00812935780250782,0.00814166497048647,0.0106744801404911,0.0151550466489002,0.0124628063183107,0.0112343616129964,0.0164518434717574,0.0160532805702952,0.0103864924097908,0.0033392186841744,0.00200152419541889,0.00215261834998746,0.00230598459710592,0.00219522008529814,0.0091775498321965,0.0121863683914058,0.0113551612002329,0.0169577627462025,0.0301362782177327,0.0827585096966283,0.11477475515836,0.0777964489086855,0.0444387221372817,0.0246571270336412,0.0163859527878102,0.0129855769458343,0.0103024249854444,0.00795478535825693,0.0071527366881411,0.00612196403466835,0.00535589016325932,0.00389531333576321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107167031937101,0.00053640318282298,0.000121746292465646,0.0000297265441945669,0.0000560449495642789,0.0000592637473433085,0.000127237182794579,0.000196157323474976,0.000662883001434258,0.00101108118470692,0.00172981979465964,0.00338068437321014,0.00650235019573131,0.00730572425316791,0.00898233921395065,0.00891606984791181,0.00786125088161924,0.00793036036334547,0.0103864924097908,0.0135808651939089,0.013018332946762,0.0121350569679872,0.0115022791928391,0.012499349140155,0.0113369844598337,0.00741592074183822,0.00619220956266952,0.00698005765434845,0.0119146639906466,0.0124467123294156,0.01640999910063,0.0225686952981885,0.0437843594829096,0.0708730042270388,0.0615729507381934,0.0500680207707127,0.0293472940797788
"England","16-17 years",0.0000192231766447276,0.00011607841281624,0.0000975945891193863,0.000166354413271681,0.000472446533691575,0.000721608477125159,0.00093971759674803,0.00114673642215279,0.00121401754040934,0.00174487295698297,0.00429637998009662,0.00941861720296865,0.00310232496927989,0.00326572197076007,0.00340250226611679,0.00615659199694795,0.00344316667824986,0.00251380002277207,0.00205761925393373,0.00143952018951095,0.00137149971830653,0.00141438218928323,0.00523092210620953,0.00469563057194865,0.00325463167654196,0.00451596780561524,0.00608857152574353,0.0118740083428587,0.0223905646734204,0.0185599770504845,0.0144691371898969,0.0111819739836485,0.0103250639170623,0.0121608772866338,0.016636180680116,0.0494131755652723,0.103243245641145,0.0939562332628976,0.0531402537755058,0.0171736902732205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000096115883223638,0.0000584088828820569,0.0000103509412702379,0.00000665417653086725,0.0000096115883223638,0.00000147870589574828,0.0000118296471659862,0.0000258773531755948,0.0000791107654225328,0.000124950648190729,0.000155264119053569,0.000357846826771083,0.00073787424197839,0.000814766948557301,0.00107723724505262,0.00148683877817489,0.00177740448668943,0.00223580331437139,0.00488786233839593,0.00958053549855309,0.00406422315446414,0.00346756532552971,0.00259660755293397,0.003753694916357,0.00330638638289315,0.00331008314763252,0.0031792176758588,0.00315112226383958,0.00409527597827485,0.00343799120761474,0.00437844815731065,0.00517842804691047,0.00711996888802795,0.0132395932375822,0.0130991161774861,0.0135493821227415,0.00888997984523864
"England","16 and over",0.00111364758695579,0.0100431596389222,0.00521097573439855,0.00636952909966134,0.0185819953483821,0.0312700385405905,0.0438820797834245,0.0431067970395738,0.047119578174841,0.0453199683050852,0.0404494789466252,0.0443034397767252,0.0351319551188158,0.0333390241487207,0.0604705414460199,0.039870654071912,0.0159434174621285,0.00674712265636183,0.0102414836712002,0.0129358303696207,0.0131833818211627,0.0135172875165531,0.0200513336299158,0.0236577037208288,0.0222945010124328,0.0169778022251697,0.0206641030299634,0.0245001290500921,0.0229663786744777,0.0144442009265245,0.00934067690137322,0.0063321469053839,0.00449315117145248,0.00377699633342159,0.00338038755651061,0.00377984468768866,0.00489129216652092,0.00439357663504031,0.00306475061607447,0.00164927569592219,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411518438212389,0.00750117042805598,0.000801212589592282,0.00013634777219114,0.000185535903810016,0.000201152742722558,0.00037865432311719,0.000483277321919958,0.00178283404531386,0.00394605107012768,0.00625331624556499,0.00990602611382978,0.0237878636889225,0.0304591808341352,0.0393286417206228,0.0424887434512652,0.0444404357950599,0.0423240889308062,0.040366464152607,0.0418966393525207,0.0444378624543082,0.043872748967722,0.0388287653686638,0.0327601206987174,0.0222109754790289,0.0172036668966369,0.0174235598460545,0.0173252228704618,0.0198067876832211,0.0188369918086635,0.0179004922132968,0.0176011989332069,0.0189166475090287,0.0187029620075311,0.0154069446687933,0.0123889463503438,0.00737979124863385
"Horsham","90+ years",0.00112549240292628,0.289814293753517,0.028137310073157,0.117051209904333,0.109172763083849,0.171637591446258,0.11648846370287,0.0230725942599887,0.0585256049521666,0.0337647720877884,0.00450196961170512,0.00619020821609454,0.00225098480585256,0.0056274620146314,0,0.00225098480585256,0.00168823860438942,0.00168823860438942,0.00056274620146314,0.00056274620146314,0.00056274620146314,0,0.00056274620146314,0,0,0.00056274620146314,0.00056274620146314,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246482836240855,0,0,0,0,0,0,0.00337647720877884,0.0647158131682611,0.0607765897580191,0.12718064153067,0.0984805852560495,0.115925717501407,0.096229600450197,0.0433314575126618,0.0163196398424311,0.0478334271243669,0.0168823860438942,0.00900393922341024,0.0028137310073157,0.00337647720877884,0.0028137310073157,0.00337647720877884,0.00056274620146314,0.00225098480585256,0.00056274620146314,0.00056274620146314,0.00056274620146314,0,0,0,0.00056274620146314,0,0,0,0
"Horsham","85-89 years",0.00172830971310059,0.362945039751123,0.0452817144832354,0.101970273072935,0.109229173867957,0.154510888351193,0.135499481507086,0.0179744210162461,0.0245419979260283,0.0107155202212236,0.00380228136882129,0.00103698582786035,0.00138264777048047,0.00449360525406153,0.00172830971310059,0.00276529554096094,0.000345661942620118,0.000691323885240235,0.000691323885240235,0.000691323885240235,0,0,0.000345661942620118,0.000345661942620118,0,0,0.000345661942620118,0,0,0,0,0,0,0,0,0,0.000345661942620118,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138264777048047,0.2938126512271,0.00345661942620118,0,0,0,0,0,0.0134808157621846,0.0632561354994815,0.0985136536467335,0.114414103007259,0.0819218804009679,0.111994469408918,0.119944694089181,0.0200483926719668,0.0145178015900449,0.0148634635326651,0.00483926719668165,0.00380228136882129,0.00172830971310059,0.00207397165572071,0.00311095748358106,0.00138264777048047,0.000345661942620118,0.00172830971310059,0.00103698582786035,0,0.000691323885240235,0.000345661942620118,0.000691323885240235,0.000345661942620118,0,0,0,0,0
"Horsham","80-84 years",0.000650336006936917,0.295252547149361,0.0459570778235422,0.119661825276393,0.124864513331888,0.169954476479514,0.153479297637113,0.0240624322566659,0.015608064166486,0.00932148276609582,0.00325168003468459,0.00368523737264253,0.000216778668978972,0.00173422935183178,0.00151745068285281,0.00195100802081075,0.00108389334489486,0.000650336006936917,0.000650336006936917,0,0.000433557337957945,0,0.000650336006936917,0.000216778668978972,0,0.000216778668978972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.257966616084977,0.00303490136570561,0.000216778668978972,0,0,0.000216778668978972,0.000650336006936917,0.00541946672447431,0.0296986776501192,0.132018209408194,0.133535660091047,0.0858443529156731,0.125514849338825,0.123347062649035,0.0268805549533926,0.0123563841318014,0.0121396054628225,0.00411879471060048,0.0062865814003902,0.00195100802081075,0.00086711467591589,0.00108389334489486,0.00086711467591589,0.00086711467591589,0.00086711467591589,0.00130067201387383,0.000216778668978972,0.000650336006936917,0.000216778668978972,0.000216778668978972,0,0.000216778668978972,0,0,0,0
"Horsham","75-79 years",0,0.00279658522225493,0.00132469826317339,0.0169267000294377,0.117603768030615,0.0632911392405063,0.228731233441272,0.443332352075361,0.064910214895496,0.0136885487194583,0.00323815130997939,0.00574035914041802,0.00220783043862231,0.00132469826317339,0.000883132175448925,0.00132469826317339,0.000441566087724463,0.000147188695908154,0.000588754783632617,0.000588754783632617,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000735943479540771,0.000147188695908154,0.000294377391816309,0,0,0.000147188695908154,0,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206064174271416,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.00323815130997939,0.0388578157197527,0.126435089785105,0.170444509861643,0.169561377686194,0.0852222549308213,0.242125404768914,0.0800706505740359,0.0264939652634678,0.00691786870768325,0.00456284957315278,0.00294377391816309,0.0016190756549897,0.000294377391816309,0.00132469826317339,0,0.00103032087135708,0.000441566087724463,0.000294377391816309,0.000441566087724463,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000147188695908154,0,0
