"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"South East","16-17 years",0.00000882009216996318,0.0000573305991047606,0.0000882009216996318,0.000145531520804392,0.000330753456373619,0.000454234746753104,0.000529205530197791,0.000586536129302551,0.000961390046525986,0.00151705585323367,0.002875350047408,0.00633282617803356,0.00182575907918238,0.00339132543935084,0.00273863861877357,0.00583449097043064,0.00297678110736257,0.00191396000088201,0.001675817512293,0.00130978368723953,0.0011025115212454,0.00115102202818019,0.0027783290335384,0.00191396000088201,0.00122599281162488,0.00113338184384027,0.00198452073824171,0.00215210248947101,0.00228440387202046,0.00194924036956186,0.0020109810147516,0.00198452073824171,0.00298119115344755,0.003832330047849,0.00913320544199687,0.0575643315472647,0.14252827942052,0.143692531586955,0.0846464245551366,0.0260236819474764,0.0183369716213534,0.0139092853520319,0.0172962007452978,0.0166523340168905,0.013419770236599,0.0123040285770986,0.0141871182553858,0.00780578157041741,0.00669444995700205,0.00673855041785187,0.00763378977310313,0.00981235253908403,0.00939339816101078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264602765098895,0.00000882009216996318,0,0,0,0.0000132301382549448,0.0000176401843399264,0.0000485105069347975,0.0000837908756146502,0.000163171705144319,0.000326343410288638,0.000498335207602919,0.000396904147648343,0.000661506912747238,0.00091728958567617,0.00118189235077507,0.00168022755837798,0.00317082313510176,0.00657537871270755,0.00360300765142996,0.00294150073868272,0.00258869705188419,0.00336927520892593,0.00271217834226368,0.0021785627659809,0.00186103944786223,0.00201980110692157,0.00202862119909153,0.00148177548455381,0.00145972525412891,0.00156115631408348,0.00172873806531278,0.00169345769663293,0.0016052567749333,0.00177724857224758,0.00141562479327909,0.0019404202773919,0.00252695640669445,0.0036647482966197,0.00893916341425768,0.0150294370576173,0.0144914114352495,0.0138122643381623,0.0106634914334855,0.0107561024012701,0.0130316861811206,0.049348415690944,0.0666887168970916,0.0575466913629247
"South East","12 and over",0.00106635831911329,0.0101883582880498,0.00591040689219836,0.00628548684009517,0.0194521143683206,0.0282382114667365,0.0404982026066897,0.0406364814626356,0.0486360233921924,0.0464698091937242,0.0393050403744123,0.0418309186885555,0.0336851002156594,0.0344809280655541,0.0669778501149928,0.0376827848272047,0.0136852022151508,0.00506068158378319,0.0103178280970117,0.0158812049014465,0.0138889693809118,0.0147622241174552,0.0189275124387221,0.0241529000194031,0.0220722263034898,0.0157716713567115,0.0199470437186047,0.0236415116602805,0.0214777315405841,0.0147952580436451,0.0104367502312954,0.00654442645801898,0.0043036830857257,0.00340516029335981,0.00278620883422231,0.00372135871667949,0.00587238889995171,0.00572391009486648,0.00391770773761187,0.00215126200029812,0.00184109081965169,0.00226659097068048,0.00419356999842596,0.00404926389980683,0.00481402826823177,0.00550484300539647,0.00393706445927404,0.00486699845864859,0.00409365686026556,0.00276998164240972,0.00224190245742275,0.00232014070366204,0.00210570995470991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683860226387871,0.00000649087672503742,0.00000220226174599484,0.000297305335709303,0.00770525021518415,0.00105105839540427,0.000131556162194955,0.000213039846796764,0.000252448741198777,0.000574326681652865,0.000376586758565118,0.00171602553418177,0.00406039111704975,0.00726920238947718,0.00947053686736844,0.0253590440051306,0.0277183617861687,0.0369056182478945,0.0382987226650056,0.0434105199029985,0.0437366864584316,0.0398958260649037,0.0413294984615463,0.0443769650839514,0.0449747052852196,0.0403260784649633,0.0332660909413556,0.0228256316376459,0.0166817850003721,0.0179187606505435,0.0172955205764269,0.0212900756581227,0.0199564323081534,0.0170874647956869,0.0182825974726844,0.0191733543946829,0.0185447825289708,0.0152620216252831,0.0128510086474705,0.00988618479479673,0.00728971819626881,0.00520069906742329,0.00374616313845017,0.00310287089159378,0.00293097856689324,0.00265488448905325,0.00239014944548208,0.00212634167001449,0.00214419158100834,0.00205181249618951,0.00311156403006481,0.00370756560363879,0.00345106006448686
"South East",NA,0,0,0,0.00000422768627185714,0,0.00000211384313592857,0,0.00000634152940778571,0.00000634152940778571,0.00000634152940778571,0.0000634152940778571,0.0000359353333107857,0.0000105692156796428,0.00000634152940778571,0,0.0000169107450874286,0.0000105692156796428,0.0000190245882233571,0,0,0.00000634152940778571,0.0000105692156796428,0.0000253661176311428,0.0000126830588155714,0.0000169107450874286,0.0000126830588155714,0.0000211384313592857,0.0000211384313592857,0.00000845537254371428,0.0000338214901748571,0.0000211384313592857,0.0000126830588155714,0.0000951229411167856,0.0000507322352622857,0.0001923597253695,0.000306507254709643,0.00150294246964521,0.00347304427233064,0.00360198870362228,0.00237173199851185,0.00222799066526871,0.013820306422701,0.0514763080461325,0.0490411607535428,0.064038877802956,0.0764577062265363,0.0487156289106098,0.0708475665437819,0.0565960361213515,0.0317562654310549,0.020920705516285,0.0188343423411235,0.0145643792065478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253661176311428,0.00000634152940778571,0.00000211384313592857,0,0.0000147969019515,0.00000422768627185714,0.00000422768627185714,0.00000634152940778571,0.0000359353333107857,0.0000126830588155714,0.00000845537254371428,0.00000845537254371428,0.0000465045489904285,0.00000422768627185714,0.00000634152940778571,0.00000422768627185714,0.0000105692156796428,0.0000169107450874286,0.000029593803903,0.0000147969019515,0.0000190245882233571,0.0000190245882233571,0.0000126830588155714,0.0000253661176311428,0.000029593803903,0.0000211384313592857,0.0000507322352622857,0.0000422768627185714,0.0000739845097574999,0.000118375215612,0.000323417999797071,0.000697568234856428,0.0010209862346535,0.00116261372476071,0.000938546352352285,0.000832854195555856,0.000961798626847499,0.00124505360706193,0.00163822843034464
"West Sussex","90+ years",0.000691503154983145,0.0796093007174345,0.0107182989022387,0.053332180828075,0.115221713199066,0.244273489497796,0.239173653729795,0.0968104416976402,0.0662114270896361,0.0296481977699023,0.00855735154291641,0.00587777681735673,0.00449477050739044,0.00293888840867836,0.00164231999308497,0.0025066989368139,0.00207450946494943,0.000777941049356038,0.000777941049356038,0.000605065260610251,0.00155588209871208,0.000518627366237358,0.000432189471864465,0.000345751577491572,0,0.000172875788745786,0.0000864378943728931,0.000172875788745786,0.000172875788745786,0,0.0000864378943728931,0,0.0000864378943728931,0,0.0000864378943728931,0.000172875788745786,0.0000864378943728931,0.0000864378943728931,0,0.0000864378943728931,0.0000864378943728931,0,0.0000864378943728931,0.000172875788745786,0.000259313683118679,0,0.000172875788745786,0.000172875788745786,0.000172875788745786,0.0000864378943728931,0.0000864378943728931,0,0.0000864378943728931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259313683118679,0.070360446019535,0.000432189471864465,0,0,0.0000864378943728931,0.0000864378943728931,0.000172875788745786,0.000777941049356038,0.0163367620364768,0.0191892125507823,0.0564439450254992,0.147030858328291,0.191978563402196,0.209611893854266,0.0885124038378425,0.0615437807934999,0.0454663324401418,0.0150401936208834,0.0101132336416285,0.00916241680352667,0.00449477050739044,0.0025066989368139,0.00259313683118679,0.000950816838101824,0.00103725473247472,0.000605065260610251,0.000432189471864465,0.000864378943728931,0.000518627366237358,0.000259313683118679,0.000518627366237358,0.000172875788745786,0.0000864378943728931,0.000605065260610251,0.000432189471864465,0,0.0000864378943728931,0.000172875788745786,0.000518627366237358,0.000432189471864465,0.000432189471864465,0.00138300630996629,0.000518627366237358,0.000691503154983145,0.000518627366237358,0.000432189471864465,0.000172875788745786,0.000259313683118679,0.0000864378943728931
"West Sussex","85-89 years",0.0016971422314683,0.0960801489105442,0.0124822073798314,0.0497098434249425,0.123562903755612,0.245921383992116,0.281725610423738,0.0876491842767984,0.0362421986203876,0.017847366692215,0.00492718712361765,0.00427022884046863,0.00208036789663856,0.00213511442023432,0.00131391656629804,0.00229935399102157,0.000711704806744772,0.000875944377532027,0.00065695828314902,0.000383225665170262,0.000437972188766013,0.00032847914157451,0.000218986094383007,0.000164239570787255,0.000218986094383007,0.000218986094383007,0.0000547465235957517,0.000164239570787255,0.000109493047191503,0,0.000109493047191503,0.000218986094383007,0.000273732617978758,0.0000547465235957517,0,0.0000547465235957517,0.0000547465235957517,0.000109493047191503,0.000109493047191503,0,0.0000547465235957517,0,0.000109493047191503,0.000109493047191503,0.000273732617978758,0.000109493047191503,0.000218986094383007,0.000164239570787255,0.000164239570787255,0.000164239570787255,0.000164239570787255,0.000218986094383007,0.000109493047191503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000821197853936275,0.0816818132048615,0.00125917004270229,0,0.0000547465235957517,0,0.000164239570787255,0.000109493047191503,0.00268257965619183,0.0159312383663637,0.025785612613599,0.0547465235957517,0.133143545384868,0.215099091207708,0.244005255666265,0.0802584035913719,0.0467535311507719,0.0306033066900252,0.0098543742472353,0.00782875287419249,0.00569363845395817,0.00290156575057484,0.00114967699551079,0.0014781561370853,0.00125917004270229,0.000875944377532027,0.00065695828314902,0.000383225665170262,0.00065695828314902,0.000711704806744772,0.00032847914157451,0.000273732617978758,0.000164239570787255,0.000218986094383007,0.000109493047191503,0.000164239570787255,0.000109493047191503,0.000164239570787255,0.000273732617978758,0.00032847914157451,0.000602211759553268,0.000218986094383007,0.000383225665170262,0.000492718712361765,0.000383225665170262,0.000218986094383007,0.000218986094383007,0.000492718712361765,0.000383225665170262,0.00032847914157451
"West Sussex","80-84 years",0.00131949645162441,0.0783852216397418,0.0087728682999893,0.0477871687885596,0.110516743340109,0.258514318319603,0.292749901929318,0.105345743732392,0.038622017759709,0.0144074747690881,0.0041011376199137,0.00381584108983274,0.00199707571056667,0.00139082058414465,0.00114118612032381,0.000927213722763097,0.00078456545772262,0.00082022752398274,0.000641917192682144,0.000213972397560715,0.000499268927641668,0.000106986198780357,0.000213972397560715,0.000320958596341072,0.000106986198780357,0.000106986198780357,0.0000713241325202382,0.0000356620662601191,0.000106986198780357,0.0000356620662601191,0.000213972397560715,0.000285296530080953,0.000106986198780357,0.0000356620662601191,0.000178310331300596,0.000142648265040476,0.000106986198780357,0.0000356620662601191,0,0.0000356620662601191,0,0.0000713241325202382,0.000249634463820834,0.000178310331300596,0.000106986198780357,0.000142648265040476,0.000142648265040476,0.000178310331300596,0.000249634463820834,0.000142648265040476,0.000106986198780357,0.000213972397560715,0.000427944795121429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499268927641668,0.0704325808637352,0.00110552405406369,0.000142648265040476,0.000106986198780357,0,0.0000356620662601191,0.000106986198780357,0.001497806782925,0.00980706822153276,0.0254983773759852,0.0564173888235084,0.128312114403909,0.228843479191184,0.253343318711886,0.0872294140722513,0.0496415962340858,0.0267108876288292,0.00891551656502978,0.00756035804714525,0.00381584108983274,0.00231803430690774,0.000891551656502978,0.00110552405406369,0.000962875789023216,0.000891551656502978,0.000606255126422025,0.000213972397560715,0.000356620662601191,0.000285296530080953,0.000320958596341072,0.000213972397560715,0.000142648265040476,0.000106986198780357,0.0000713241325202382,0.000178310331300596,0.000142648265040476,0.000178310331300596,0.000213972397560715,0.000320958596341072,0.000178310331300596,0.000249634463820834,0.000463606861381548,0.000178310331300596,0.000356620662601191,0.000285296530080953,0.000213972397560715,0.000106986198780357,0.000320958596341072,0.0000713241325202382
"West Sussex","75-79 years",0.0000943173779768922,0.000636642301344023,0.000424428200896015,0.00334826691817967,0.0405800518745579,0.0827399198302287,0.234614477717519,0.345130865361943,0.184885640179203,0.0535015326573921,0.00504597972176373,0.00580051874557887,0.00294741806177788,0.00132044329167649,0.00106107050224004,0.0015326573921245,0.00127328460268805,0.000400848856401792,0.000660221645838246,0.000495166234378684,0.000353690167413346,0.000282952133930677,0.000353690167413346,0.000212214100448008,0.000400848856401792,0.000165055411459561,0.000141476066965338,0.000141476066965338,0.000259372789436454,0.000188634755953784,0.0000235793444942231,0.000188634755953784,0.000117896722471115,0.0000943173779768922,0.0000235793444942231,0.0000235793444942231,0.0000471586889884461,0.0000471586889884461,0.0000707380334826692,0.0000471586889884461,0.0000707380334826692,0.0000471586889884461,0.0000471586889884461,0.0000235793444942231,0.000117896722471115,0.000117896722471115,0.000188634755953784,0.000282952133930677,0.000259372789436454,0.000141476066965338,0.000259372789436454,0.000212214100448008,0.000165055411459561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235793444942231,0,0,0.0000235793444942231,0.000471586889884461,0.0000471586889884461,0.0000471586889884461,0,0,0.0000943173779768922,0.0000471586889884461,0.000424428200896015,0.00124970525819382,0.00681443055883046,0.0324451780240509,0.0734260787550106,0.124310304173544,0.209384579108701,0.212402735203961,0.176750766328696,0.0808771516151851,0.0198538080641358,0.00907804763027588,0.00502240037726951,0.00301815609526055,0.00136760198066494,0.00162697477010139,0.00106107050224004,0.000872435746286253,0.000660221645838246,0.000400848856401792,0.000400848856401792,0.00054232492336713,0.000259372789436454,0.000188634755953784,0.000117896722471115,0.000141476066965338,0.0003065314784249,0.000188634755953784,0.0000471586889884461,0.000165055411459561,0.000259372789436454,0.000282952133930677,0.0000943173779768922,0.000259372789436454,0.000165055411459561,0.000117896722471115,0.000235793444942231,0.0003065314784249,0.000165055411459561,0.000117896722471115,0.000377269511907569,0.000141476066965338
"West Sussex","70-74 years",0.0000751046771437691,0.000525732740006384,0.000882479956439287,0.00172740757430669,0.00399932405790571,0.0176683752980717,0.0695093786965583,0.159146810867647,0.386507444751122,0.251807206293772,0.0282018062674853,0.0182504365459359,0.0060834788486453,0.00337971047146961,0.00225314031431307,0.00199027394430988,0.000732270602151749,0.000582061247864211,0.000525732740006384,0.000675942094293922,0.000769822940723634,0.000544508909292326,0.000713494432865807,0.000450628062862615,0.000450628062862615,0.000206537862145365,0.000375523385718846,0.0000938808464297114,0.000300418708575077,0.000225314031431307,0.000281642539289134,0.000131433185001596,0.000281642539289134,0.000131433185001596,0.000187761692859423,0.000112657015715654,0.0000938808464297114,0.000112657015715654,0.0000751046771437691,0,0.0000938808464297114,0.0000563285078578268,0.0000751046771437691,0.0000563285078578268,0.0000938808464297114,0.000168985523573481,0.000168985523573481,0.000225314031431307,0.00024409020071725,0.000281642539289134,0.000281642539289134,0.000319194877861019,0.000206537862145365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187761692859423,0.000431851893576672,0.0000751046771437691,0.0000187761692859423,0.0000563285078578268,0.0000187761692859423,0.0000187761692859423,0.0000751046771437691,0.000356747216432903,0.000863703787153345,0.00221558797574119,0.00833661916295837,0.024071049024578,0.0637075423872022,0.0893557896317993,0.173923656095683,0.241067237462213,0.22784881428491,0.0701665446215663,0.0246343341031563,0.00951951782797274,0.00531365590792167,0.00197149777502394,0.001952721605738,0.00142698886573161,0.00103268931072683,0.00105146548001277,0.000582061247864211,0.00065716592500798,0.000525732740006384,0.000375523385718846,0.000394299555004788,0.000206537862145365,0.000281642539289134,0.000187761692859423,0.000300418708575077,0.000187761692859423,0.000150209354287538,0.000131433185001596,0.000187761692859423,0.000168985523573481,0.000168985523573481,0.000281642539289134,0.000262866370003192,0.000150209354287538,0.000262866370003192,0.000225314031431307,0.000356747216432903,0.000319194877861019,0.000262866370003192
"West Sussex","65-69 years",0.000336467095497279,0.00118753092528451,0.00203859475507175,0.00273132112815438,0.00831271647699159,0.0156754082137556,0.0220089064819396,0.0330925284512618,0.0586046511627907,0.230658090054428,0.278377041068778,0.173537852548243,0.0564670954972786,0.0238693715982187,0.0132013854527462,0.00738248391885205,0.00292924294903513,0.00154379020286987,0.00154379020286987,0.000653142008906482,0.00110836219693221,0.000514596734289955,0.00138545274616526,0.00102919346857991,0.00100940128649184,0.000554181098466106,0.000395843641761504,0.000395843641761504,0.00049480455220188,0.000395843641761504,0.00045522018802573,0.000514596734289955,0.000356259277585354,0.000257298367144978,0.000296882731321128,0.000197921820880752,0.000257298367144978,0.000237506185056903,0.000098960910440376,0.0000791687283523008,0.0000593765462642256,0.000118753092528451,0.000178129638792677,0.000138545274616526,0.000178129638792677,0.000376051459673429,0.000178129638792677,0.000257298367144978,0.000197921820880752,0.000336467095497279,0.000257298367144978,0.000336467095497279,0.000395843641761504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197921820880752,0,0,0.000158337456704602,0.000851063829787234,0.0000791687283523008,0.0000791687283523008,0.0000593765462642256,0.0000395843641761504,0.000118753092528451,0.000197921820880752,0.000771895101434933,0.000989609104403761,0.00476991588322613,0.00894606630381,0.023414151410193,0.0201682335477486,0.023433943592281,0.0614547253834735,0.111212271152895,0.144839188520534,0.247600197921821,0.161286491835725,0.0615141019297378,0.0275111331024245,0.0118951014349332,0.00748144482929243,0.00437407224146462,0.0023156853043048,0.00180108857001484,0.00118753092528451,0.00162295893122217,0.000672934190994557,0.000969816922315685,0.000277090549233053,0.000514596734289955,0.00045522018802573,0.00049480455220188,0.000257298367144978,0.000376051459673429,0.000435428005937655,0.000395843641761504,0.000316674913409203,0.000356259277585354,0.000415635823849579,0.000257298367144978,0.000316674913409203,0.00045522018802573,0.000197921820880752,0.000316674913409203,0.000336467095497279,0.000514596734289955,0.000475012370113805
