"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232872862175575,0.000985283062679334,0.000309077648643039,0.0000685843078207179,0.000101307539656747,0.000122151790072847,0.000231976335275958,0.000353903993623901,0.00126320640156067,0.00187979277677242,0.0032577546214841,0.00558424192599081,0.00963407806328673,0.0101663909099345,0.0115988167637979,0.0106722562130435,0.0095802864493097,0.00949601292074568,0.012788283827865,0.0164176488492405,0.0158783879191207,0.0140783860364142,0.0132759944612568,0.0145349423600443,0.0127994904141103,0.00809182766422019,0.00756534224241998,0.0105527940036695,0.0169102903805802,0.0168820497832422,0.0232940101693046,0.0438132695842939,0.00722152417641677
"England","18-24 years",0.000338343312147095,0.00104526972656573,0.000885702532135483,0.00157399058534534,0.00494011665712243,0.00912062500130754,0.0110135597881541,0.0095572951781989,0.0081571358392293,0.00816379239680386,0.0107166773203286,0.0152037676876621,0.0125143282401792,0.0112802024658552,0.0165179623402402,0.0161090595178028,0.0104264514100776,0.0033547148302207,0.00199069108951301,0.00215729521623637,0.00228947543093127,0.00218810556843864,0.00918262608043061,0.0121942429145224,0.0113631241544983,0.0169698475058735,0.0301836848534597,0.0829479344987127,0.115034443881701,0.0780038239070455,0.0444483073610306,0.0246490425112491,0.0163469839042536,0.0129319796811433,0.0101961345179977,0.00104013466786535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107265670630108,0.000537279289946905,0.000121910097294147,0.0000300496027651721,0.0000547739594706934,0.000057626769859792,0.000127045155994525,0.000196083167410711,0.000662042197630151,0.001008563566226,0.00173089515674576,0.00338628593186005,0.00651638949077905,0.00732164276994195,0.00900613221102505,0.00893690401224959,0.00788497772810929,0.00793899093814289,0.0104245495364849,0.013604862558252,0.0130597855865749,0.0121776966142656,0.0115380965250297,0.0125373409106513,0.0113694003373543,0.00742833787849424,0.0061869849845178,0.00697645271286102,0.0118933665121521,0.0124317869262547,0.0163893956853715,0.0222722710824114,0.00278072937993405
"England","18 and over",0.00114020350873257,0.0103456237850584,0.00536576801257032,0.00656399858265473,0.0191317803844402,0.0322152686146515,0.045174712904254,0.0443353784980522,0.0484526365813974,0.0465642955779062,0.0414602546306543,0.0452656071710795,0.0360209237996943,0.0341652280622904,0.0620296978303327,0.0407879800533792,0.0162825023673871,0.0068613973602368,0.010448462426126,0.0132438293486269,0.0134866108608823,0.0138363066283893,0.0204438860359814,0.0241663543037941,0.0228257597055809,0.0173215015159872,0.0210477629296741,0.0247986797915432,0.0229271052998682,0.0143040136204605,0.00913502513826723,0.00615335018915894,0.00429515258958271,0.00350504837451392,0.00296276974866091,0.000311502016763203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422915588663352,0.00773174275159079,0.000823596886085494,0.000139559521338887,0.000189011651858131,0.000204870229821463,0.000387526344709556,0.000495045889196318,0.00182888142428269,0.00405933190353255,0.00643158147429169,0.0101931917793167,0.0244817705242785,0.0313426029478958,0.0404559789078492,0.0436749070608644,0.0456602355761492,0.0434413864739081,0.0413507779843069,0.0427676390261606,0.0455341538284484,0.0449653433577839,0.0398033358781038,0.0335374018911899,0.0227124495607436,0.0175658567802543,0.0177886839240546,0.0176906270679455,0.0202069153003843,0.0192333277418059,0.0182304845368575,0.0177807546350729,0.002128539948343
"Horsham","90+ years",0.00110864745011086,0.288248337028825,0.0277161862527716,0.116407982261641,0.111419068736142,0.172394678492239,0.11529933481153,0.0227272727272727,0.0598669623059867,0.0332594235033259,0.00443458980044346,0.00554323725055432,0.00221729490022173,0.00554323725055432,0,0.00277161862527716,0.0016629711751663,0.00221729490022173,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0.000554323725055432,0,0,0.000554323725055432,0.000554323725055432,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.24390243902439,0,0,0,0,0,0,0.00332594235033259,0.065410199556541,0.0604212860310421,0.128048780487805,0.100332594235033,0.116407982261641,0.0958980044345898,0.0432372505543237,0.0160753880266075,0.0471175166297118,0.0155210643015521,0.00886917960088692,0.00277161862527716,0.00443458980044346,0.00277161862527716,0.00332594235033259,0.000554323725055432,0.00221729490022173,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0,0,0
"Horsham","85-89 years",0.00171467764060357,0.362482853223594,0.0456104252400549,0.101508916323731,0.11076817558299,0.1539780521262,0.13443072702332,0.0178326474622771,0.0246913580246914,0.0113168724279835,0.00377229080932785,0.00102880658436214,0.00137174211248285,0.00480109739368999,0.00171467764060357,0.00274348422496571,0.000342935528120713,0.000685871056241427,0.000685871056241427,0.000685871056241427,0,0,0.000342935528120713,0.000342935528120713,0,0,0.000685871056241427,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137174211248285,0.293552812071331,0.00342935528120713,0,0,0,0,0,0.0133744855967078,0.0641289437585734,0.0973936899862826,0.114883401920439,0.0826474622770919,0.113168724279835,0.117969821673525,0.0198902606310014,0.01440329218107,0.0154320987654321,0.00480109739368999,0.00377229080932785,0.00171467764060357,0.00205761316872428,0.00308641975308642,0.00137174211248285,0.000342935528120713,0.00171467764060357,0.00102880658436214,0,0.000685871056241427,0.000342935528120713,0.000685871056241427,0.000342935528120713,0
"Horsham","80-84 years",0.000649350649350649,0.296536796536797,0.0458874458874459,0.11991341991342,0.124675324675325,0.16969696969697,0.153246753246753,0.0233766233766234,0.0158008658008658,0.00909090909090909,0.00324675324675325,0.0038961038961039,0.000216450216450216,0.00173160173160173,0.00151515151515152,0.00194805194805195,0.00108225108225108,0.000649350649350649,0.000432900432900433,0,0.000432900432900433,0,0.000865800865800866,0.000216450216450216,0,0.000216450216450216,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258658008658009,0.00303030303030303,0.000216450216450216,0,0,0.000216450216450216,0.000649350649350649,0.00541125541125541,0.0298701298701299,0.131818181818182,0.133766233766234,0.0854978354978355,0.125108225108225,0.123593073593074,0.0264069264069264,0.0119047619047619,0.0121212121212121,0.00411255411255411,0.00627705627705628,0.00194805194805195,0.000649350649350649,0.0012987012987013,0.000865800865800866,0.000865800865800866,0.000865800865800866,0.0012987012987013,0.000216450216450216,0.000649350649350649,0.000216450216450216,0.000216450216450216,0,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0637890394814378,0.227607542722451,0.443134944018857,0.0652622274602239,0.0137006482027107,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,0.000147318797878609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.169858573954037,0.169858573954037,0.0845609899823217,0.242044784914555,0.0799941072480849,0.0260754272245138,0.00721862109605186,0.00456688273423689,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609,0
"Horsham","70-74 years",0,0.00154049295774648,0.000990316901408451,0.00132042253521127,0.00418133802816901,0.00770246478873239,0.0473151408450704,0.182768485915493,0.504401408450704,0.178257042253521,0.0097931338028169,0.00803257042253521,0.00286091549295775,0.00209066901408451,0.00154049295774648,0.0018705985915493,0.000440140845070423,0.000770246478873239,0.000330105633802817,0.000440140845070423,0.000550176056338028,0.000550176056338028,0.000550176056338028,0,0.000330105633802817,0,0.000440140845070423,0.000110035211267606,0.000110035211267606,0.000110035211267606,0.000220070422535211,0.000110035211267606,0.000330105633802817,0.000110035211267606,0.000110035211267606,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110035211267606,0.000220070422535211,0,0,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,0.0019806338028169,0.00121038732394366,0.00649207746478873,0.0611795774647887,0.167363556338028,0.0475352112676056,0.0865977112676056,0.277508802816901,0.253631161971831,0.0215669014084507,0.00770246478873239,0.00561179577464789,0.00418133802816901,0.00132042253521127,0.0018705985915493,0.000990316901408451,0.000440140845070423,0.000990316901408451,0.000110035211267606,0.000440140845070423,0,0.000330105633802817,0.000220070422535211,0
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0257515730598928,0.041831740852948,0.348403635516197,0.312048473549289,0.141109298531811,0.0181775809834537,0.00594267070612911,0.00780703798648334,0.0038452575157306,0.00163132137030995,0.000932183640177115,0.00151479841528781,0.000932183640177115,0.000582614775110697,0.000699137730132836,0.00209741319039851,0,0.000815660685154976,0.000116522955022139,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000349568865066418,0,0.000116522955022139,0.000699137730132836,0.000233045910044279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.0389186669773945,0.0256350501048707,0.0519692379398742,0.1405266837567,0.258564437194127,0.211489163365183,0.0920531344674901,0.02505243532976,0.0109531577720811,0.00780703798648334,0.00454439524586344,0.00233045910044279,0.00104870659519925,0.00151479841528781,0.000582614775110697,0.00128175250524353,0.000466091820088557,0.000815660685154976,0.000116522955022139,0.000116522955022139
"Horsham","60-64 years",0.000891530460624071,0.00406141654284299,0.00406141654284299,0.00386329866270431,0.012481426448737,0.0175334323922734,0.0164437840515106,0.0238732045567112,0.024665676077266,0.0695393759286776,0.101436354631005,0.304210004952947,0.233977216443784,0.0694403169886082,0.0265477959385835,0.00782565626547796,0.00277365032194156,0.00138682516097078,0.00128776622090144,0.00108964834076275,0.000594353640416047,0.000495294700346706,0.00108964834076275,0.000990589400693413,0.0028727092620109,0.000495294700346706,0.000990589400693413,0.00108964834076275,0.000396235760277365,0.000693412580485389,0.000297176820208024,0.000396235760277365,0.000297176820208024,0.000495294700346706,0.0000990589400693413,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594353640416047,0.00326894502228826,0.000495294700346706,0.0000990589400693413,0.0000990589400693413,0,0.000297176820208024,0.000495294700346706,0.0016840019811788,0.00227835562159485,0.00495294700346706,0.0107974244675582,0.0269440316988608,0.0500247647350173,0.0321941555225359,0.0304110946012878,0.0219910846953938,0.0497275879148093,0.066468548786528,0.202872709262011,0.263793957404656,0.099851411589896,0.0268449727587915,0.013075780089153,0.00485388806339772,0.00208023774145617,0.00148588410104012,0.00108964834076275,0.000990589400693413,0.00128776622090144,0.00079247152055473,0.000594353640416047,0
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0230925393334461,0.0187785484689562,0.0241075960074437,0.0211470140416173,0.0440703772627305,0.0806124175266452,0.0750296058196583,0.0472847233970563,0.192776180003384,0.273896125867028,0.0669091524276772,0.00592116393165285,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00143799695482998,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0271527660294366,0.0365420402639147,0.0340043985789207,0.0280832346472678,0.0185247843004568,0.0307054643884284,0.0309592285569278,0.0835729994924717,0.187954660801895,0.113940111656234,0.163508712569785,0.0899171037049569,0.0139570292674674,0.00448316697682287,0.0052444594823211,0.000930468617831162,0.00236846557266114,0.00118423278633057,0.00211470140416173,0.000930468617831162,0
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.00441558441558442,0.0130735930735931,0.0221645021645022,0.0151515151515152,0.0238961038961039,0.0197402597402597,0.0286580086580087,0.0764502164502164,0.0606060606060606,0.0356709956709957,0.0847619047619048,0.382337662337662,0.0908225108225108,0.0150649350649351,0.00277056277056277,0.0032034632034632,0.00268398268398268,0.00277056277056277,0.00112554112554113,0.00233766233766234,0.00138528138528139,0.00216450216450216,0.00112554112554113,0.000952380952380952,0.000865800865800866,0.000779220779220779,0.0012987012987013,0.000779220779220779,0.000865800865800866,0.000952380952380952,0.000346320346320346,0.000346320346320346,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.00268398268398268,0.00277056277056277,0.00536796536796537,0.00961038961038961,0.0266666666666667,0.0307359307359307,0.0249350649350649,0.0232034632034632,0.0148051948051948,0.0282251082251082,0.032987012987013,0.0690909090909091,0.183030303030303,0.102424242424242,0.165194805194805,0.100692640692641,0.036017316017316,0.00554112554112554,0.00822510822510823,0.00294372294372294,0.00285714285714286,0.00155844155844156,0.00225108225108225,0.000952380952380952,0.0000865800865800866
"Horsham","45-49 years",0.00128255722178374,0.00286108918705604,0.00345303867403315,0.00483425414364641,0.0122336227308603,0.021310181531176,0.0173638516179953,0.0196329913180742,0.0158839779005525,0.0143054459352802,0.0739936858721389,0.0499210734017364,0.0305840568271507,0.0147987371744278,0.0256511444356748,0.0394632991318074,0.015785319652723,0.00493291239147593,0.198303078137332,0.19258089976322,0.0515982636148382,0.0156866614048934,0.0234806629834254,0.00858326756116811,0.0069060773480663,0.00335438042620363,0.00276243093922652,0.00325572217837411,0.00167719021310182,0.00217048145224941,0.00226913970007893,0.00118389897395422,0.00147987371744278,0.000887924230465667,0.000493291239147593,0.0000986582478295185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394632991318074,0.00207182320441989,0.0000986582478295185,0,0.0000986582478295185,0,0,0.000394632991318074,0.0015785319652723,0.00295974743488556,0.00513022888713496,0.0103591160220994,0.0244672454617206,0.0220007892659826,0.0191397000789266,0.021507498026835,0.016179952644041,0.0216061562746646,0.029104183109708,0.0516969218626677,0.0475532754538279,0.0359116022099447,0.0505130228887135,0.103492501973165,0.10250591949487,0.0567284925019732,0.11888318863457,0.042423046566693,0.0373914759273875,0.00868192580899763,0.0141081294396212,0.00522888713496448,0.000493291239147593
"Horsham","40-44 years",0.000520562207183758,0.00385216033315981,0.00260281103591879,0.00395627277459656,0.0123893805309735,0.0195731389901093,0.0164497657470068,0.0181155648099948,0.0154086413326393,0.0129099427381572,0.0502863092139511,0.046538261322228,0.0277980218636127,0.0144716293597085,0.0209266007287871,0.0308172826652785,0.0131181676210307,0.00478917230609058,0.100260281103592,0.0769390942217595,0.0831858407079646,0.0889120249869859,0.119416970327954,0.0349817803227486,0.0148880791254555,0.00541384695471109,0.00499739718896408,0.00520562207183758,0.00260281103591879,0.0030192608016658,0.00447683498178032,0.00249869859448204,0.00166579906298803,0.00135346173867777,0.00135346173867777,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312337324310255,0.00229047371160854,0.000208224882873503,0.000104112441436752,0,0.000208224882873503,0.000104112441436752,0.000416449765747007,0.00187402394586153,0.00239458615304529,0.00499739718896408,0.00739198334200937,0.0218636127017179,0.0191566892243623,0.01634565330557,0.0229047371160854,0.0116605934409162,0.0197813638729828,0.0215512753774076,0.0398750650702759,0.0431025507548152,0.0263404476834982,0.0396668401874024,0.077147319104633,0.090577824049974,0.0258198854763144,0.129619989588756,0.0559083810515357,0.0690265486725664,0.0198854763144196,0.0317542946382093,0.0152004164497657,0.000416449765747007
"Horsham","35-39 years",0.000750428816466552,0.00160806174957118,0.00192967409948542,0.00364493996569468,0.0125428816466552,0.0199399656946827,0.0159734133790738,0.014901372212693,0.0143653516295026,0.0107204116638079,0.0422384219554031,0.0402015437392796,0.0209048027444254,0.0156518010291595,0.0155445969125214,0.020368782161235,0.00846912521440823,0.00278730703259005,0.00696826758147513,0.0206903945111492,0.0490994854202401,0.0482418524871355,0.118674957118353,0.118031732418525,0.10827615780446,0.0204759862778731,0.0166166380789022,0.0207975986277873,0.00846912521440823,0.008147512864494,0.00825471698113208,0.00428816466552316,0.00235849056603774,0.0035377358490566,0.00310891938250429,0.000321612349914237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536020583190395,0.00128644939965695,0.000107204116638079,0.000107204116638079,0.000214408233276158,0,0.000214408233276158,0.000536020583190395,0.00096483704974271,0.00257289879931389,0.00375214408233276,0.00696826758147513,0.0227272727272727,0.0146869639794168,0.0114708404802744,0.019082332761578,0.0114708404802744,0.017688679245283,0.0206903945111492,0.0333404802744425,0.0329116638078902,0.0159734133790738,0.0164022298456261,0.0521012006861063,0.0560677530017153,0.0146869639794168,0.061106346483705,0.036663807890223,0.108168953687822,0.0464193825042882,0.0456689536878216,0.0469554030874786,0.00139365351629503
"Horsham","30-34 years",0.000548065329387263,0.00164419598816179,0.00263071358105886,0.00252110051518141,0.00931711059958347,0.0157842814863532,0.0133727940370492,0.0117285980488874,0.00997478899484819,0.00964594979721583,0.0384741861229859,0.0343088896196427,0.0149073769593336,0.0127151156417845,0.0176477036062699,0.0198399649238189,0.00690562315027951,0.00361723117395594,0.0043845226350981,0.0062479447550148,0.00756330154554423,0.0804559903540502,0.0834155431327414,0.0491066535130988,0.129233804669517,0.0458182615367752,0.0441740655486134,0.0349665680149074,0.0141400854981914,0.0176477036062699,0.0129343417735394,0.00844020607256385,0.00537104022799518,0.00591910555738244,0.0043845226350981,0.00043845226350981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
