"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"England","25-29 years",0.000738861417249317,0.00190146838606811,0.00191224157805716,0.0032505862411974,0.00866209524219931,0.0130674329997235,0.0139535280408232,0.0115894857237251,0.00983345542950921,0.00949387544035422,0.012941970201351,0.018584653947118,0.0151071573496511,0.0133185830379683,0.0193684036643217,0.0180682140561427,0.010930076597395,0.00354482904739845,0.00243586359702516,0.00260172586535665,0.00252451798943509,0.00257322179488561,0.0129136905723797,0.0171363329490895,0.0182928799974144,0.0262475356323325,0.0799929704922271,0.10379925593154,0.0688341880065645,0.0316464759093472,0.0195966606695898,0.0142233067235491,0.00964604677719962,0.0069680108019205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232970276763302,0.000985522625498709,0.000308382620686683,0.000068679098930222,0.000101223116397157,0.000122320617375722,0.00023162362776467,0.000353944245140393,0.00126315676071663,0.00188126865108863,0.00326135943318646,0.00558724669532336,0.00964110906420463,0.0101755042751617,0.0116114809907027,0.0106822931816468,0.00958903863625754,0.0095012820098467,0.012802143146993,0.0164169979423203,0.0158765428108694,0.0140875196161871,0.0132831212810043,0.0145451558342221,0.0128097741579853,0.00808797388578262,0.00756412742531485,0.0105536882022775,0.0169067292948228,0.0168501700368802,0.0203918569032819
"England","18-24 years",0.00033764354135324,0.00104492392070233,0.000885338310068367,0.00157566985964845,0.00494582087562606,0.00913027746567386,0.0110253089828798,0.00956847136790387,0.00816819333092114,0.00817257336558055,0.0107303231703833,0.0152217630591686,0.0125230904001066,0.0112934432785512,0.0165378682561749,0.0161286206699549,0.0104383843385195,0.00334710822494335,0.00198453657328941,0.00215383443468987,0.00228504503818248,0.00218716078535926,0.0091875987888252,0.0121993487078898,0.0113640951419703,0.0169684447068233,0.0301786292395879,0.0830008950505608,0.11512178400716,0.0780661194797281,0.0444817276380187,0.0246685456380568,0.0163329588086306,0.0115412008912418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107215631010645,0.000536268591342766,0.000121879225305174,0.0000295176248785969,0.000054655215097789,0.0000573213231513397,0.000127211441412276,0.000195768505646436,0.000662527851307345,0.00100874102568986,0.00173239892593933,0.00338938508122108,0.0065209194264059,0.00732684580373636,0.00901392089276533,0.00894574470111024,0.00789320332882634,0.00794652548989735,0.0104347660490183,0.0136057207061378,0.0130526937213155,0.0121865894764906,0.0115511035782979,0.0125501323532212,0.0113762830645008,0.00742834834606083,0.00618575155681667,0.00697111081487688,0.0118860810115976,0.0123934032869304,0.0144006017786749
"England","18 and over",0.00113944622049794,0.0103575927876518,0.0053712338675421,0.00657381669573716,0.0191544114938499,0.0322560044114888,0.0452240375678963,0.0443767596326975,0.0484939607957594,0.0465990350070085,0.0414848284931797,0.0452880017334309,0.0360331600407037,0.034177432235376,0.062052789510765,0.0408024162266733,0.0162870648774059,0.00685688184482423,0.0104423871894854,0.0132411877957825,0.0134838439011965,0.0138373725724928,0.020442454807016,0.0241651127249835,0.0228245497656447,0.0173154366886464,0.0210326650198266,0.0247895353898549,0.0229142893301656,0.0142952138999844,0.00913030433035786,0.00615000616126902,0.00428699181010414,0.00311957009783247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423104082655669,0.00774160172608381,0.000823884288037359,0.000139473772118628,0.000188824477303873,0.000204810472603143,0.000387397989619801,0.00049487958680239,0.00182948816657892,0.00406363193133934,0.00643749168026839,0.0102036872142213,0.0245081051721053,0.0313747966049541,0.0404887718062752,0.0437084965867781,0.0456903361328,0.0434657395596767,0.0413691722393099,0.0427733158617708,0.0455394178413194,0.0449760729817202,0.0398113047024561,0.033542594452355,0.0227153121310997,0.0175612415507102,0.0177868015222624,0.0176870707106794,0.0201988096690647,0.0192044484665101,0.0161700562729237
"Horsham","90+ years",0.00110436223081171,0.287686361126449,0.0281612368856985,0.115958034235229,0.112644947542794,0.17172832689122,0.114301490889012,0.02263942573164,0.0607399226946438,0.0331308669243512,0.00441744892324683,0.00552181115405853,0.00220872446162341,0.00552181115405853,0.000552181115405853,0.00276090557702927,0.00165654334621756,0.00165654334621756,0.000552181115405853,0.000552181115405853,0.000552181115405853,0,0.000552181115405853,0,0,0.000552181115405853,0.000552181115405853,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243511871893981,0,0,0,0,0,0,0.00331308669243512,0.0657095527332965,0.060187741579238,0.127001656543346,0.101049144119271,0.117614577581447,0.0955273329652126,0.0425179458862507,0.0160132523467697,0.0447266703478741,0.0154610712313639,0.00883489784649365,0.00276090557702927,0.00441744892324683,0.00276090557702927,0.00331308669243512,0.000552181115405853,0.00220872446162341,0,0.000552181115405853,0.000552181115405853,0,0
"Horsham","85-89 years",0.00171232876712329,0.362328767123288,0.0455479452054795,0.102054794520548,0.11027397260274,0.153082191780822,0.134246575342466,0.0181506849315068,0.0246575342465753,0.0113013698630137,0.00410958904109589,0.00102739726027397,0.00136986301369863,0.00479452054794521,0.00171232876712329,0.00273972602739726,0.000342465753424658,0.000684931506849315,0.000684931506849315,0.000684931506849315,0,0,0.000342465753424658,0.000342465753424658,0,0,0.000684931506849315,0,0.000342465753424658,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136986301369863,0.293150684931507,0.00342465753424658,0,0,0,0,0,0.0133561643835616,0.0647260273972603,0.0972602739726027,0.11472602739726,0.0825342465753425,0.112328767123288,0.117465753424658,0.0208904109589041,0.014041095890411,0.0147260273972603,0.00513698630136986,0.00376712328767123,0.00171232876712329,0.00205479452054795,0.00308219178082192,0.00136986301369863,0.000342465753424658,0.00171232876712329,0.00102739726027397,0,0.000684931506849315,0.000342465753424658,0.000684931506849315
"Horsham","80-84 years",0.000649069666810904,0.296841194288187,0.0460839463435742,0.119861531804414,0.124621376027694,0.169839896148853,0.15296408481177,0.0229337948939853,0.0157940285590653,0.0093033318909563,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258762440501947,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.131977498918217,0.133708351363046,0.0856771960190394,0.125270445694505,0.123539593249675,0.0261791432280398,0.0114668974469926,0.0118996105581999,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635,0.000216356555603635
"Horsham","75-79 years",0,0.00280070754716981,0.00132665094339623,0.0169516509433962,0.118071933962264,0.0639740566037736,0.227594339622642,0.443543632075472,0.0648584905660377,0.0137087264150943,0.00324292452830189,0.00574882075471698,0.00235849056603774,0.00132665094339623,0.000884433962264151,0.00132665094339623,0.000442216981132075,0.000147405660377358,0.000589622641509434,0.000589622641509434,0.000147405660377358,0.000147405660377358,0.000147405660377358,0,0.000737028301886793,0.000147405660377358,0.000294811320754717,0,0,0.000147405660377358,0,0.000147405660377358,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206367924528302,0.000147405660377358,0,0,0,0.000147405660377358,0.000147405660377358,0.000147405660377358,0.00324292452830189,0.0390625,0.126768867924528,0.170695754716981,0.169958726415094,0.0840212264150943,0.242040094339623,0.0798938679245283,0.0253537735849057,0.00722287735849057,0.0042747641509434,0.00294811320754717,0.00162146226415094,0.000294811320754717,0.00147405660377359,0,0.00103183962264151,0.000442216981132075,0.000294811320754717,0.000442216981132075,0.000147405660377358,0.000147405660377358
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.00429042904290429,0.0077007700770077,0.0473047304730473,0.182618261826183,0.504180418041804,0.178437843784378,0.00979097909790979,0.00803080308030803,0.00286028602860286,0.00209020902090209,0.00154015401540154,0.00187018701870187,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00055005500550055,0.00055005500550055,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,0.00011001100110011,0.00011001100110011,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00011001100110011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00198019801980198,0.00121012101210121,0.00649064906490649,0.0613861386138614,0.167436743674367,0.0475247524752475,0.0862486248624862,0.277007700770077,0.253795379537954,0.0215621562156216,0.0077007700770077,0.00561056105610561,0.00418041804180418,0.00132013201320132,0.00187018701870187,0.00099009900990099,0.00044004400440044,0.00099009900990099,0.00011001100110011,0.00044004400440044,0,0.00033003300330033
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0417249417249417,0.348484848484849,0.312004662004662,0.141025641025641,0.0180652680652681,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00151515151515152,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0391608391608392,0.0256410256410256,0.051981351981352,0.14009324009324,0.258624708624709,0.211421911421911,0.0918414918414918,0.0250582750582751,0.010955710955711,0.00780885780885781,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000699300699300699
"Horsham","60-64 years",0.000892414476945959,0.00406544372830937,0.00406544372830937,0.00386712940009916,0.0124938026772434,0.0175508180466039,0.0165592464055528,0.0237977193852256,0.0247892910262766,0.0694100148735746,0.101536936043629,0.304610808130887,0.233713435795736,0.0694100148735746,0.0265741199801686,0.00773425880019831,0.00277640059494298,0.00138820029747149,0.00128904313336639,0.00109072880515617,0.00059494298463064,0.000495785820525533,0.00109072880515617,0.000991571641051066,0.00277640059494298,0.000495785820525533,0.000991571641051066,0.000991571641051066,0.00029747149231532,0.000694100148735746,0.00029747149231532,0.000396628656420426,0.00029747149231532,0.000495785820525533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059494298463064,0.00327218641546852,0.000495785820525533,0.0000991571641051066,0.0000991571641051066,0,0.00029747149231532,0.000495785820525533,0.00168567178978681,0.00228061477441745,0.00495785820525533,0.0109072880515617,0.026970748636589,0.0500743678730788,0.0322260783341596,0.0303420922161626,0.0220128904313337,0.0498760535448686,0.0663361427863163,0.202677243430838,0.264055528011899,0.0997521070897372,0.0268715914724839,0.0130887456618741,0.00485870104115022,0.00208230044620724,0.0014873574615766,0.00109072880515617,0.000892414476945959,0.00128904313336639,0.000793257312840853
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00558470130309697,0.0137925198849213,0.0231849720764935,0.0187849043831444,0.0241157556270096,0.0210695549162295,0.0441699103063124,0.0807243188356744,0.0751396175325774,0.0474699610763243,0.192926045016077,0.273734980538162,0.066762565577932,0.00592316804873921,0.0025385005923168,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00296158402436961,0.0012692502961584,0.000592316804873921,0.000930783550516162,0.000676933491284481,0.000592316804873921,0.00143848366897952,0.000592316804873921,0.000253850059231681,0.00016923337282112,0.000592316804873921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676933491284481,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00583855136232865,0.0114232526654256,0.0273311897106109,0.036554408529362,0.0340159079370452,0.0281773565747165,0.0184464376375021,0.0307158571670333,0.030969707226265,0.0836012861736334,0.187933660517854,0.113978676595025,0.163310204772381,0.090032154340836,0.0138771365713319,0.00448468437975969,0.00533085124386529,0.000846166864105602,0.00236926721949568,0.00118463360974784,0.00194618378744288
"Horsham","50-54 years",0.00121243613059669,0.00458993678011605,0.00329089806876245,0.00441673161860223,0.0130769896942929,0.0221702606737681,0.0151554516324586,0.0239023122889062,0.0197453884125747,0.0285788516497792,0.0764700788083485,0.0606218065298346,0.0356802632718455,0.0847839265610115,0.382350394041742,0.0907595046332381,0.0150688490517017,0.00277128258422101,0.00320429548800554,0.0026846800034641,0.00277128258422101,0.00112583354983979,0.00233826968043648,0.0013856412921105,0.00207846193816576,0.00103923096908288,0.000952628388325972,0.000779423226812159,0.000779423226812159,0.00121243613059669,0.000779423226812159,0.000866025807569066,0.00103923096908288,0.000346410323027626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692820646055252,0.00320429548800554,0.000433012903784533,0.000173205161513813,0.000519615484541439,0,0.0000866025807569065,0.000952628388325972,0.0026846800034641,0.00277128258422101,0.00545596258768511,0.00961288646401663,0.0266735948731272,0.0307439161687018,0.0249415432579891,0.023209491642851,0.014809041309431,0.0280592361652377,0.0329089806876245,0.0691954620247683,0.18281804797783,0.102364250454664,0.165237724084178,0.100632198839525,0.0360266735948731,0.00554256516844202,0.00822724517190612,0.00285788516497792,0.00285788516497792,0.00155884645362432,0.00199185935740885
"Horsham","45-49 years",0.00128344357784579,0.00286306644288676,0.00345542501727713,0.00483759502418798,0.0122420772040675,0.0212261822489881,0.0173758515154507,0.0196465593839471,0.0158949550794748,0.0142166057853687,0.0740448217987955,0.0500542995359858,0.0305064665811038,0.0148089643597591,0.0256688715569158,0.0393918451969592,0.0157962286504097,0.00493632145325304,0.198440122420772,0.192516536676868,0.0517326488300918,0.0156975022213447,0.0234968901174845,0.00849047289959522,0.00691085003455425,0.00335669858821206,0.00286306644288676,0.00335669858821206,0.00167834929410603,0.00217198143943134,0.0022707078684964,0.00108599071971567,0.00148089643597591,0.000789811432520486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394905716260243,0.00207325501036628,0.0000987264290650607,0,0.0000987264290650607,0,0,0.000394905716260243,0.00157962286504097,0.00296179287195182,0.00513377431138316,0.0103662750518314,0.02438542797907,0.0220159936815085,0.0191529272386218,0.0215223615361832,0.0160924079376049,0.0216210879652483,0.0291242965741929,0.0518313752591569,0.0474874123802942,0.0359364201796821,0.0505479316813111,0.103366571231119,0.101885674795143,0.0567676967124099,0.118965347023398,0.0425510909270412,0.037417316615658,0.00868792575772534,0.0127357093493928
"Horsham","40-44 years",0.000521159057744424,0.00385657702730873,0.00260579528872212,0.00396080883885762,0.0124035855743173,0.0195955805711903,0.0165728580362727,0.0180321033979571,0.0154263081092349,0.0128205128205128,0.0502397331665624,0.0465916197623515,0.0278298936835522,0.0145924536168439,0.0208463623097769,0.030748384406921,0.0130289764436106,0.0047946633312487,0.100479466333125,0.0767146132999792,0.0828642901813633,0.0888055034396498,0.11965811965812,0.0350218886804253,0.0148009172399416,0.00552428601209089,0.0047946633312487,0.00531582238899312,0.00260579528872212,0.00302272253491766,0.00437773608505316,0.00260579528872212,0.00166770898478216,0.0013550135501355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312695434646654,0.00229309985407546,0.000208463623097769,0.000104231811548885,0,0.000208463623097769,0.000104231811548885,0.000416927246195539,0.00187617260787992,0.00239733166562435,0.00500312695434647,0.00740045861997082,0.0218886804252658,0.0191786533249948,0.0163643944131749,0.0228267667292058,0.0116739628934751,0.0198040441942881,0.0214717531790703,0.0399207838232228,0.0430477381696894,0.026266416510319,0.0396080883885762,0.0770273087346258,0.0905774442359808,0.0256410256410256,0.129247446320617,0.0559724828017511,0.0690014592453617,0.0200125078173859,0.0301229935376277
"Horsham","35-39 years",0.00075187969924812,0.00161117078410311,0.00193340494092374,0.00365198711063373,0.0125671321160043,0.0197636949516649,0.0161117078410312,0.0149301825993555,0.0143931256713212,0.0107411385606874,0.0424274973147154,0.0402792696025779,0.0208378088077336,0.0156820622986037,0.015359828141783,0.0203007518796992,0.0083780880773362,0.00279269602577873,0.00698174006444683,0.0207303974221267,0.0491944146079484,0.0484425349087003,0.118367346938776,0.117508055853921,0.107841031149302,0.0206229860365199,0.0166487647690655,0.0208378088077336,0.00848549946294307,0.00816326530612245,0.0083780880773362,0.0041890440386681,0.00236305048335124,0.00311493018259936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537056928034372,0.00128893662728249,0.000107411385606874,0.000107411385606874,0.000214822771213749,0,0.000214822771213749,0.000537056928034372,0.000966702470461869,0.00257787325456498,0.0037593984962406,0.00698174006444683,0.0226638023630505,0.0147153598281418,0.0114930182599356,0.0191192266380236,0.0114930182599356,0.0177228786251343,0.0208378088077336,0.0334049409237379,0.0328678839957035,0.0157894736842105,0.0163265306122449,0.0520945220193341,0.0561761546723953,0.0147153598281418,0.0611170784103115,0.0366272824919441,0.108163265306122,0.0460794844253491,0.0411385606874329
"Horsham","30-34 years",0.000548666739822232,0.0016460002194667,0.00263360035114671,0.00263360035114671,0.00932733457697794,0.0156918687589158,0.0134972017996269,0.0117414682321958,0.00998573466476462,0.00965653462087128,0.0385164051355207,0.0343465379128717,0.0149237353231647,0.0127290683638758,0.0175573356743114,0.0197520026336004,0.00691320092176012,0.00362120048282673,0.00438933391857786,0.00625480083397344,0.0075716010095468,0.0804345440579392,0.0835070778009437,0.0490508065401075,0.129156150554153,0.0460880061450675,0.0441128058817074,0.0350049380006584,0.0141556018874136,0.017447602326347,0.0127290683638758,0.00866893448919127,0.00537693405025787,0.00537693405025787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
