"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"England","18-24 years",0.00033841713611978,0.0010451173388657,0.000885895785784045,0.00157433401828404,0.00494100432466283,0.00912280528212271,0.0110159628642835,0.00955919027945761,0.00815891566508003,0.00816500298849534,0.0107186351612171,0.0152065143491529,0.0125153467130166,0.0112828539502734,0.0165211859780027,0.01611200370718,0.0104285361547063,0.0033546858884049,0.00199112544337591,0.00215548317558922,0.00228788245987217,0.00218858299665996,0.00918462966055943,0.0121951915471427,0.0113644621298099,0.0169724088261624,0.0301813299508106,0.0829622285386657,0.115056119415023,0.0780189414677222,0.0444561033597079,0.0246536598319975,0.0163501702358039,0.0129327088246786,0.00921012032736103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107289075194804,0.000537016062544204,0.000121936697162889,0.0000300561593630834,0.0000545956818810438,0.0000576393435886978,0.000127072876294555,0.000196125951286955,0.000662186650271476,0.00100878362723058,0.00173127282508495,0.00338664433633527,0.00651762108922761,0.00732285983975882,0.00900771682380204,0.00893809306223946,0.00788631771338827,0.00794053293755586,0.0104262534084255,0.0136045971466432,0.0130609230741135,0.0121797830097477,0.0115402335934269,0.0125393155489643,0.0113705494532252,0.00742900754181325,0.00618700333623369,0.00697626286279972,0.0118917765206609,0.0124255586926408,0.0163826993703044,0.0194166594062653
"England","18 and over",0.00114006139378806,0.0103474549107464,0.00536661963675497,0.00656533558820796,0.0191352474021802,0.0322217309345348,0.0451818458756766,0.0443415139122679,0.0484579258771843,0.0465681676328292,0.0414623963350808,0.0452667507186949,0.0360204559333574,0.0341658662111936,0.0620321078317333,0.0407884843206299,0.0162823397563336,0.00686040413010408,0.0104478758717022,0.0132428149781021,0.0134841117978871,0.013835958435851,0.0204384802468923,0.0241558919098396,0.0227968696423743,0.0172958509658511,0.0210539798277554,0.0248279879937127,0.0229492867488761,0.0143102391487757,0.00913861010207023,0.00615471333054057,0.00429741988951636,0.00350545221049799,0.0026569889135017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422950408590433,0.00773299912677952,0.000823524517060325,0.000139503822392627,0.000188856780097627,0.000204857146189231,0.000387479231302866,0.000494941967499443,0.00182878333095177,0.00405963386884857,0.00643271212500479,0.0101943517860262,0.0244857052567922,0.0313470980602109,0.0404611123914543,0.0436785781893098,0.0456645000462659,0.0434438792506244,0.0413522500570303,0.042767021393236,0.0455341969388011,0.0449651851807313,0.0398029989730307,0.0335356979466627,0.0227100076297332,0.0175621269195849,0.0177852846105977,0.0176858523229566,0.0201997862609356,0.0192142202053107,0.018208134134156,0.0157844721229032
"Horsham","90+ years",0.00110680686220255,0.287769784172662,0.0276701715550636,0.116214720531267,0.111787493082457,0.172661870503597,0.115107913669065,0.0226895406751522,0.0603209739900387,0.0332042058660764,0.00442722744881018,0.00553403431101273,0.00221361372440509,0.00553403431101273,0,0.00276701715550636,0.00166021029330382,0.00221361372440509,0.000553403431101273,0.000553403431101273,0.000553403431101273,0,0.000553403431101273,0,0,0.000553403431101273,0.000553403431101273,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.24349750968456,0,0,0,0,0,0,0.00332042058660764,0.0653016048699502,0.0603209739900387,0.127836192584394,0.100719424460432,0.11732152739347,0.0957387935805202,0.0431654676258993,0.0160486995019369,0.0470392916436082,0.0154952960708356,0.00885445489762036,0.00276701715550636,0.00442722744881018,0.00276701715550636,0.00332042058660764,0.000553403431101273,0.00221361372440509,0.000553403431101273,0.000553403431101273,0.000553403431101273,0,0,0
"Horsham","85-89 years",0.00171408981830648,0.36235858758999,0.0455947891669524,0.101474117243744,0.110730202262599,0.153925265683922,0.134384641755228,0.0178265341103874,0.0246828933836133,0.0109701748371615,0.00411381556393555,0.00102845389098389,0.00137127185464518,0.00479945149125814,0.00171408981830648,0.00274254370929037,0.000342817963661296,0.000685635927322592,0.000685635927322592,0.000685635927322592,0,0,0.000342817963661296,0.000342817963661296,0,0,0.000685635927322592,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137127185464518,0.293452176894069,0.00342817963661296,0,0,0,0,0,0.0133699005827905,0.0641069592046623,0.097360301679808,0.114844017826534,0.0826191292423723,0.113129928008228,0.117929379499486,0.0202262598560165,0.0143983544737744,0.015083990401097,0.00479945149125814,0.00377099760027425,0.00171408981830648,0.00205690778196778,0.00308536167295166,0.00137127185464518,0.000342817963661296,0.00171408981830648,0.00102845389098389,0,0.000685635927322592,0.000342817963661296,0.000685635927322592,0.000342817963661296
"Horsham","80-84 years",0.000649069666810904,0.296624837732583,0.0458675897879706,0.119861531804414,0.124621376027694,0.16962353959325,0.153180441367373,0.0233665080051926,0.0157940285590653,0.0093033318909563,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000865426222414539,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258762440501947,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.131761142362614,0.133708351363046,0.0854608394634357,0.125054089138901,0.123539593249675,0.0263954997836434,0.0118996105581999,0.0123323236694072,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635,0.000216356555603635,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0637890394814378,0.227607542722451,0.443134944018857,0.0652622274602239,0.0137006482027107,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.169858573954037,0.169858573954037,0.0844136711844431,0.242044784914555,0.0799941072480849,0.0260754272245138,0.00721862109605186,0.00456688273423689,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609
"Horsham","70-74 years",0,0.00154066248486849,0.000990425883129746,0.00132056784417299,0.00418179817321448,0.00770331242434247,0.0473203477495323,0.182678551777264,0.504236821833388,0.178386706283702,0.00979421151094971,0.00803345438538572,0.00286123032904149,0.00209089908660724,0.00154066248486849,0.00187080444591174,0.000440189281390998,0.000770331242434247,0.000330141961043249,0.000550236601738748,0.000550236601738748,0.000550236601738748,0.000550236601738748,0,0.000330141961043249,0,0.000440189281390998,0.00011004732034775,0.00011004732034775,0.00011004732034775,0.000220094640695499,0.00011004732034775,0.000330141961043249,0.00011004732034775,0.00011004732034775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011004732034775,0.000220094640695499,0,0,0,0.000220094640695499,0.00011004732034775,0.000220094640695499,0.00198085176625949,0.00121052052382524,0.00649279190051722,0.0611863101133487,0.167381974248927,0.0475404423902278,0.0864971937933311,0.277209199955981,0.253549026081215,0.0215692747881589,0.00770331242434247,0.00561241333773523,0.00418179817321448,0.00132056784417299,0.00187080444591174,0.000990425883129746,0.000440189281390998,0.000990425883129746,0.00011004732034775,0.000440189281390998,0,0.000330141961043249,0.000220094640695499
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0418414918414918,0.348135198135198,0.312121212121212,0.141025641025641,0.0181818181818182,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00151515151515152,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,0.000233100233100233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.039044289044289,0.0256410256410256,0.051981351981352,0.14032634032634,0.258508158508159,0.211538461538462,0.0918414918414918,0.0250582750582751,0.010955710955711,0.00780885780885781,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000815850815850816,0.000116550116550117
"Horsham","60-64 years",0.00089197224975223,0.00406342913776016,0.00406342913776016,0.00386521308225966,0.0124876114965312,0.0175421209117939,0.0164519326065411,0.0238850346878097,0.0246778989098117,0.0694747274529237,0.101486620416254,0.30416253716551,0.233994053518335,0.0694747274529237,0.0265609514370664,0.00773042616451933,0.00277502477700694,0.00138751238850347,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.00109018830525273,0.000991080277502478,0.00287413280475719,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000396432111000991,0.000693756194251734,0.000297324083250743,0.000396432111000991,0.000297324083250743,0.000495540138751239,0.0000991080277502478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00168483647175421,0.0022794846382557,0.00495540138751239,0.010802775024777,0.0269573835480674,0.0500495540138751,0.0322101090188305,0.0304261645193261,0.022001982160555,0.0497522299306244,0.066402378592666,0.202775024777007,0.26382556987116,0.0999008919722498,0.0268582755203171,0.0130822596630327,0.00485629335976214,0.0020812685827552,0.00148662041625372,0.00109018830525273,0.00089197224975223,0.00128840436075322,0.000792864222001982,0.000198216055500496
"Horsham","55-59 years",0.00126871352448617,0.00422904508162057,0.00338323606529646,0.00558233950773915,0.0137866869660831,0.0230905861456483,0.0187769601623953,0.0241055569652372,0.0211452254081029,0.0440666497504863,0.0806055992556881,0.0751924215512137,0.047280724012518,0.192844455721898,0.273872959485748,0.066818912289605,0.0059206631142688,0.00253742704897234,0.0029603315571344,0.00169161803264823,0.00101497081958894,0.000676647213059291,0.00194536073754546,0.0029603315571344,0.00135329442611858,0.00059206631142688,0.000930389917956525,0.000676647213059291,0.00059206631142688,0.00143787532775099,0.00059206631142688,0.000253742704897234,0.000169161803264823,0.000761228114691703,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676647213059291,0.00321407426203163,0.000253742704897234,0,0.000253742704897234,0.0000845809016324114,0.0000845809016324114,0.00126871352448617,0.00279116975386958,0.00380614057345851,0.00583608221263639,0.0114184217203755,0.0272350503256365,0.0365389495052017,0.0340015224562294,0.028165440243593,0.0185232174574981,0.0307028672925653,0.0309566099974626,0.0835659308128225,0.188023344328851,0.114015055400491,0.163410301953819,0.0898249175336209,0.0139558487693479,0.0044827877865178,0.00524401590120951,0.000930389917956525,0.00236826524570752,0.00118413262285376,0.00211452254081029,0.000845809016324114
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.00441558441558442,0.0130735930735931,0.0221645021645022,0.0151515151515152,0.0238961038961039,0.0197402597402597,0.0286580086580087,0.0764502164502164,0.0606060606060606,0.0356709956709957,0.0847619047619048,0.382337662337662,0.0908225108225108,0.0150649350649351,0.00277056277056277,0.0032034632034632,0.00268398268398268,0.00277056277056277,0.00112554112554113,0.00233766233766234,0.00138528138528139,0.00216450216450216,0.00112554112554113,0.000952380952380952,0.000779220779220779,0.000779220779220779,0.0012987012987013,0.000779220779220779,0.000865800865800866,0.000952380952380952,0.000346320346320346,0.00025974025974026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.00268398268398268,0.00277056277056277,0.00536796536796537,0.00961038961038961,0.0266666666666667,0.0307359307359307,0.0249350649350649,0.0232034632034632,0.0148051948051948,0.0282251082251082,0.032987012987013,0.0690909090909091,0.183030303030303,0.102424242424242,0.165194805194805,0.100692640692641,0.036017316017316,0.00554112554112554,0.00822510822510823,0.00294372294372294,0.00285714285714286,0.00155844155844156,0.00225108225108225,0.000952380952380952
"Horsham","45-49 years",0.00128268376911692,0.00286137148495313,0.00345337937839171,0.0048347311297484,0.0122348297977306,0.0213122841637889,0.0173655648741983,0.0196349284657129,0.0158855451406019,0.0143068574247657,0.0740009866798224,0.0499259990133202,0.0305870744943266,0.0148001973359645,0.0256536753823384,0.0394671928959053,0.0157868771583621,0.00493339911198816,0.198322644301924,0.192599901332018,0.0516033547113962,0.0156882091761223,0.0234829797730636,0.0085841144548594,0.00690675875678342,0.00335471139615195,0.00276270350271337,0.00325604341391219,0.00167735569807597,0.00217069560927479,0.00226936359151455,0.00118401578687716,0.00148001973359645,0.000888011840157869,0.000394671928959053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394671928959053,0.00207202762703503,0.0000986679822397632,0,0.0000986679822397632,0,0,0.000394671928959053,0.00157868771583621,0.0029600394671929,0.00513073507646769,0.0103601381351751,0.0244696595954613,0.0220029600394672,0.0191415885545141,0.0215096201282684,0.0161815490873212,0.0216082881105081,0.0291070547607301,0.0517020226936359,0.0475579674395659,0.0359151455352738,0.0505180069067588,0.103502713369512,0.102417365564874,0.0567340897878638,0.118894918598915,0.0424272323630982,0.0373951652688703,0.00868278243709916,0.0141095214602861,0.0048347311297484
"Horsham","40-44 years",0.000520724848989794,0.00385336388252447,0.00260362424494897,0.00395750885232243,0.0123932514059571,0.0195792543220162,0.0164549052280775,0.0181212247448448,0.0154134555300979,0.0129139762549469,0.0503020204124141,0.0465528014996876,0.027806706936055,0.0144761508019163,0.0209331389293897,0.0308269110601958,0.0130181212247448,0.0047906686107061,0.100291605915434,0.0768589877108936,0.0832118308685691,0.0888356592376588,0.119454280358259,0.0349927098521141,0.0148927306811081,0.00541553842949386,0.00499895855030202,0.0053113934596959,0.00260362424494897,0.0030202041241408,0.00447823370131223,0.00249947927515101,0.00166631951676734,0.00135388460737346,0.00124973963757551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312434909393876,0.00229118933555509,0.000208289939595918,0.000104144969797959,0,0.000208289939595918,0.000104144969797959,0.000416579879191835,0.00187460945636326,0.00239533430535305,0.00499895855030202,0.00739429285565507,0.0218704436575713,0.0191626744428244,0.0163507602582795,0.0229118933555509,0.0116642366173714,0.0197875442616122,0.0215580087481775,0.0398875234326182,0.0431160174963549,0.0263486773588836,0.0396792334930223,0.0770672776504895,0.0905019787544262,0.0258279525098938,0.129452197458863,0.0559258487815039,0.0690481149760467,0.0198916892314101,0.0317642157883774,0.0149968756509061
"Horsham","35-39 years",0.000750428816466552,0.00160806174957118,0.00192967409948542,0.00364493996569468,0.0125428816466552,0.0199399656946827,0.0160806174957118,0.014901372212693,0.0143653516295026,0.0107204116638079,0.0422384219554031,0.0402015437392796,0.0209048027444254,0.0156518010291595,0.0155445969125214,0.020368782161235,0.00836192109777015,0.00278730703259005,0.00696826758147513,0.0206903945111492,0.0490994854202401,0.0482418524871355,0.118674957118353,0.118138936535163,0.108168953687822,0.0204759862778731,0.0166166380789022,0.0207975986277873,0.00846912521440823,0.008147512864494,0.00825471698113208,0.00428816466552316,0.00235849056603774,0.0035377358490566,0.00289451114922813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536020583190395,0.00128644939965695,0.000107204116638079,0.000107204116638079,0.000214408233276158,0,0.000214408233276158,0.000536020583190395,0.00096483704974271,0.00257289879931389,0.00375214408233276,0.00696826758147513,0.0228344768439108,0.0146869639794168,0.0114708404802744,0.019082332761578,0.0114708404802744,0.017688679245283,0.0206903945111492,0.0333404802744425,0.0329116638078902,0.0158662092624357,0.0164022298456261,0.0521012006861063,0.0560677530017153,0.0146869639794168,0.0609991423670669,0.036663807890223,0.10827615780446,0.0464193825042882,0.0456689536878216,0.0441680960548885
"Horsham","30-34 years",0.000548005260850504,0.00164401578255151,0.00263042525208242,0.00263042525208242,0.00931608943445857,0.0157825515124945,0.0133713283647523,0.0117273125822008,0.00997369574747918,0.00964489259096887,0.0384699693117054,0.0344147303814117,0.0149057430951337,0.0127137220517317,0.0176457693993862,0.0197281893906181,0.00690486628671635,0.00361683472161333,0.00438404208680403,0.00624725997369575,0.00756247259973696,0.080447172292854,0.0834064007014467,0.0491012713722052,0.129438842612889,0.045703638754932,0.0441692240245506,0.0349627356422622,0.0142481367821131,0.0175361683472161,0.0129329241560719,0.00843928101709776,0.00537045155633494,0.00591845681718545,0.00383603682595353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438404208680403,0.00120561157387111,0.000109601052170101,0,0,0.000219202104340202,0,0.000328803156510303,0.000767207365190706,0.00186321788689171,0.00339763261727313,0.00537045155633494,0.0184129767645769,0.0134809294169224,0.00854888206926786,0.0156729504603244,0.00800087680841736,0.0149057430951337,0.0195089872862779,0.0280578693555458,0.0295922840859272,0.0129329241560719,0.0128233231039018,0.0212626041209996,0.0538141166155195,0.0129329241560719,0.0569925471284524,0.0384699693117054,0.0823103901797457,0.034743533537922,0.0580885576501534,0.03255151249452
"Horsham","25-29 years",0.000484496124031008,0.00181686046511628,0.00242248062015504,0.0032703488372093,0.00811531007751938,0.018047480620155,0.013687015503876,0.0153827519379845,0.0107800387596899,0.0107800387596899,0.0305232558139535,0.030765503875969,0.0158672480620155,0.0125968992248062,0.0139292635658915,0.0188953488372093,0.00690406976744186,0.00266472868217054,0.00351259689922481,0.00157461240310078,0.00230135658914729,0.00436046511627907,0.078125,0.0300387596899225,0.0608042635658915,0.0340358527131783,0.0446947674418605,0.0989583333333333,0.0735222868217054,0.0437257751937985,0.0306443798449612,0.0138081395348837,0.00823643410852713,0.00787306201550388,0.00399709302325581,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
