"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270214219361416,0.00119789367385648,0.00039355461342452,0.000089090846819005,0.000137628548741623,0.000158640540915917,0.000270844579126645,0.000401118930607265,0.00137586524757275,0.00201357921006256,0.0034163398076184,0.00584742730218418,0.0103355888306133,0.0108400867627181,0.0121127831287151,0.0114219088260243,0.0105509617503998,0.0108610987548924,0.0148890976547045,0.0199141155831868,0.0196373876462513,0.0169241090967848,0.0158609022927656,0.0176971402888771,0.0163996497721144,0.0142104103074748,0.0139994499060449,0.0174685298140208,0.0288685861681838,0.0472322268488294,0.0599873465783126,0.0134894888559748
"England","25-29 years",0.000738517809114683,0.00190148145505955,0.00191224963696645,0.00324885021616003,0.00865829126451433,0.0130635993500505,0.0139490579747697,0.0115847690348366,0.00982910670976631,0.00948990897969906,0.0129366245383983,0.0185762354750125,0.0151003560903154,0.0133121648824014,0.0193602937201085,0.0180600357548507,0.0109252178930392,0.00354564822996888,0.00243899320191216,0.00260477833585376,0.00252693335415182,0.00257337113862531,0.0129121717919847,0.0171321774138731,0.0182924490143412,0.0262443026783385,0.0799696785944472,0.103761079169244,0.0688118231047944,0.0316355724197249,0.0195960720364449,0.0142205058936727,0.00964918833707191,0.00779481767785503,0.00176620616985416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232861933736647,0.000985512981604132,0.000308463544207986,0.0000686471596564681,0.000101176042500219,0.000122263732067892,0.000231740248121345,0.000353779643066177,0.00126324233995285,0.00188061810261494,0.00326051574655917,0.00558644303844892,0.00963864449228807,0.0101721181709256,0.0116067540728966,0.0106784470576728,0.00958682261686113,0.00949955547599066,0.0127968625107317,0.0164127282602185,0.0158763381989812,0.0140852306084673,0.0132776169654501,0.0145399619569107,0.0128058359956541,0.00809026966892552,0.00756509646384123,0.0105548373028666,0.0169094106506741,0.0168672352715388,0.023127587027661,0.00622378480506338
"England","18-24 years",0.000338638414692529,0.001045229643101,0.00088571362763594,0.00157517306440735,0.00494347365349352,0.0091272475245037,0.0110210719133603,0.00956467927096993,0.00816444083450099,0.00816900931227087,0.0107252629777605,0.0152155055658336,0.0125180097959585,0.0112890892758601,0.0165310368103193,0.0161219676966744,0.0104344032264113,0.00334736173264088,0.0019853842974947,0.00215498903470159,0.00228823630298982,0.002187539438812,0.00918758950171423,0.0121972645858646,0.0113638980993419,0.0169677071438239,0.0301772702621983,0.0829742160825265,0.115086998093232,0.0780370240859666,0.0444705143782368,0.024664830773114,0.0163454424009178,0.012908424292043,0.00288632618436359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107359227592235,0.000536986491201588,0.000121826073863529,0.0000296951055042353,0.0000546313799981764,0.0000572963253639411,0.00012734631783547,0.000196063837624117,0.000662238923392529,0.00100887217418235,0.00173202413450665,0.00338847803256982,0.00651959848410293,0.00732536375076593,0.0090107513413717,0.00894184346834264,0.00789071287478887,0.00794363107562335,0.0104309768680839,0.0136024522065843,0.0130532831079963,0.0121848916252379,0.0115468275633776,0.012545991722299,0.0113737964678433,0.00742986767975199,0.00618724172634399,0.00697359096248499,0.0118871791572339,0.0124102698618854,0.0162805319459374,0.00395630174871811
"England","18 and over",0.00114074690974794,0.0103656206000664,0.0053757571821284,0.00657668379599024,0.0191668315983944,0.0322763880424504,0.0452586334939217,0.0444153901449409,0.0485378009172131,0.0466439387579968,0.0415243393761866,0.0453312209677891,0.0360659917136306,0.0342110301354819,0.0621165893053674,0.0408411037159815,0.0163012026119689,0.00686404289353879,0.0104565974395294,0.0132573180278307,0.0134992089137418,0.0138526484788701,0.0204591190055063,0.0241764585323241,0.0228157263106273,0.0173012405627696,0.0210320588883261,0.02480371777198,0.0229330140885578,0.0143035516816549,0.0091361803654844,0.00615281902305909,0.00429193647335052,0.00349747546343323,0.000776556638579167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423460611049923,0.00774741951732482,0.000824631694350476,0.000139617721867999,0.000188965887565155,0.000205011114249653,0.000387813533126179,0.000495259969248939,0.00183069165718132,0.00406609081412389,0.00644282538092965,0.0102097757786674,0.0245256948138877,0.0313992557197293,0.0405233920611532,0.0437482401276085,0.0457342511957432,0.0435090571263015,0.041411315506103,0.0428188698817394,0.045590268525558,0.04502450251613,0.0398526450030779,0.0335772234733502,0.0227357022581454,0.0175782126999707,0.0178036339892221,0.0177019872760948,0.0202137725355108,0.0192212115795127,0.0181512940394489,0.00389068455767372
"Horsham","90+ years",0.00110558319513543,0.288004422332781,0.0281923714759536,0.116086235489221,0.111663902708679,0.17191818684356,0.114980652294085,0.0226644555002764,0.0608070757324489,0.033167495854063,0.00442233278054174,0.00552791597567717,0.00221116639027087,0.00552791597567717,0,0.00276395798783858,0.00165837479270315,0.00165837479270315,0.000552791597567717,0.000552791597567717,0.000552791597567717,0,0.000552791597567717,0,0,0.000552791597567717,0.000552791597567717,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243781094527363,0,0,0,0,0,0,0.0033167495854063,0.0657822001105583,0.0602542841348812,0.127142067440575,0.100608070757324,0.117191818684356,0.095632946379215,0.0431177446102819,0.0160309563294638,0.0447761194029851,0.0154781647318961,0.00884466556108347,0.00276395798783858,0.00442233278054174,0.00276395798783858,0.0033167495854063,0.000552791597567717,0.00221116639027087,0,0.000552791597567717,0.000552791597567717,0,0,0
"Horsham","85-89 years",0.00171291538198013,0.3621103117506,0.0455635491606715,0.101404590613224,0.110654333675916,0.15347721822542,0.134635149023638,0.0181569030489894,0.0243233984241178,0.0113052415210689,0.00411099691675231,0.00102774922918808,0.0013703323055841,0.00479616306954436,0.00171291538198013,0.00274066461116821,0.000342583076396026,0.000685166152792052,0.000685166152792052,0.000685166152792052,0,0,0.000342583076396026,0.000342583076396026,0,0,0.000685166152792052,0,0.000342583076396026,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013703323055841,0.293251113394998,0.00342583076396026,0,0,0,0,0,0.013360739979445,0.0640630352860569,0.0972935936964714,0.114765330592669,0.0825625214114423,0.112709832134293,0.117848578280233,0.0208975676601576,0.0140459061322371,0.0147310722850291,0.00479616306954436,0.00376841384035629,0.00171291538198013,0.00205549845837616,0.00308324768756423,0.0013703323055841,0.000342583076396026,0.00171291538198013,0.00102774922918808,0,0.000685166152792052,0.000342583076396026,0.000685166152792052,0.000342583076396026
"Horsham","80-84 years",0.000649210127677992,0.296689028348842,0.0458775156892448,0.119887470244536,0.124648344514174,0.169660246699849,0.153429993507899,0.023155161220515,0.0157974464401645,0.00930534516338455,0.00324605063838996,0.00389526076606795,0.000216403375892664,0.00173122700714131,0.00151482363124865,0.00194763038303398,0.00108201687946332,0.000649210127677992,0.000432806751785328,0,0.000432806751785328,0,0.000649210127677992,0.000216403375892664,0,0.000216403375892664,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258818437567626,0.0030296472624973,0.000216403375892664,0,0,0.000216403375892664,0.000649210127677992,0.0054100843973166,0.0298636658731876,0.131789655918632,0.133737286301666,0.0854793334776023,0.125297554641852,0.123566327634711,0.026401211858905,0.0116857822982039,0.0119021856740965,0.00411166414196061,0.00627569790088725,0.00194763038303398,0.000649210127677992,0.00129842025535598,0.000865613503570656,0.000865613503570656,0.000865613503570656,0.00129842025535598,0.000216403375892664,0.000649210127677992,0.000216403375892664,0.000216403375892664,0
"Horsham","75-79 years",0,0.00279864486669613,0.00132567388422448,0.0169391662984239,0.117984975695979,0.0639269406392694,0.227721313890116,0.443364265723965,0.0651053174252467,0.0136986301369863,0.00324053616143762,0.00574458683163942,0.00235675357195463,0.00132567388422448,0.000883782589482987,0.00132567388422448,0.000441891294741494,0.000147297098247165,0.000589188392988658,0.000589188392988658,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000736485491235823,0.000147297098247165,0.000294594196494329,0,0,0.000147297098247165,0,0.000147297098247165,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0020621593754603,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.00324053616143762,0.0390337310354986,0.126675504492561,0.170717336868464,0.169833554278981,0.0841066430991309,0.242009132420091,0.0798350272499632,0.0254823979967595,0.00721755781411106,0.00441891294741494,0.00294594196494329,0.00162026808071881,0.000294594196494329,0.00147297098247165,0,0.00103107968773015,0.000441891294741494,0.000294594196494329,0.000441891294741494,0.000147297098247165,0.000147297098247165,0
"Horsham","70-74 years",0,0.00154032346792826,0.00099020794366817,0.00132027725822423,0.00418087798437672,0.00770161733964132,0.0473099350863681,0.182858400264055,0.504125866431951,0.178457476069975,0.00979205633182968,0.00803168665419738,0.00286060072615249,0.00209043899218836,0.00154032346792826,0.00187039278248432,0.000440092419408076,0.000770161733964132,0.000330069314556057,0.000550115524260095,0.000550115524260095,0.000550115524260095,0.000550115524260095,0,0.000330069314556057,0,0.000440092419408076,0.000110023104852019,0.000110023104852019,0.000110023104852019,0.000220046209704038,0.000110023104852019,0.000220046209704038,0.000110023104852019,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110023104852019,0.000220046209704038,0,0,0,0.000220046209704038,0.000110023104852019,0.000220046209704038,0.00198041588733634,0.00121025415337221,0.00649136318626912,0.0613928925074266,0.167345142479921,0.0475299812960722,0.0863681373088349,0.277258224227088,0.253603256683904,0.0215645285509957,0.00770161733964132,0.00561117834745297,0.00418087798437672,0.00132027725822423,0.00187039278248432,0.00099020794366817,0.000440092419408076,0.00099020794366817,0.000110023104852019,0.000440092419408076,0,0.000330069314556057,0
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0104882880783126,0.0100221419414987,0.025871110593171,0.0418366157790467,0.348444237268384,0.311968302062697,0.141009206386202,0.0180631628015383,0.00594336324437711,0.00780794779163268,0.0038457056287146,0.00163151147884862,0.000932292273627782,0.00151497494464515,0.000932292273627782,0.000582682671017364,0.000699219205220837,0.00209765761566251,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000349609602610418,0,0.000116536534203473,0.000699219205220837,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0390397389581634,0.025638037524764,0.0519752942547489,0.140309987180981,0.258594569397506,0.2113972730451,0.0918307889523366,0.0250553548537466,0.0109544342151264,0.00780794779163268,0.00454492483393544,0.00233073068406946,0.00104882880783126,0.00151497494464515,0.000582682671017364,0.0012819018762382,0.000466146136813891,0.000815755739424309,0
"Horsham","60-64 years",0.000892857142857143,0.00406746031746032,0.00406746031746032,0.00386904761904762,0.0125,0.0175595238095238,0.016468253968254,0.0238095238095238,0.0248015873015873,0.0694444444444444,0.101488095238095,0.304464285714286,0.233829365079365,0.0694444444444444,0.0265873015873016,0.00773809523809524,0.00277777777777778,0.00138888888888889,0.00128968253968254,0.00109126984126984,0.000595238095238095,0.000496031746031746,0.00109126984126984,0.000992063492063492,0.00277777777777778,0.000496031746031746,0.000992063492063492,0.00109126984126984,0.000297619047619048,0.000694444444444444,0.000297619047619048,0.000396825396825397,0.000297619047619048,0.000496031746031746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595238095238095,0.00327380952380952,0.000496031746031746,0.0000992063492063492,0.0000992063492063492,0,0.000297619047619048,0.000496031746031746,0.00168650793650794,0.00228174603174603,0.00496031746031746,0.0108134920634921,0.026984126984127,0.0500992063492064,0.0322420634920635,0.0303571428571429,0.0220238095238095,0.0498015873015873,0.0663690476190476,0.202678571428571,0.263988095238095,0.0998015873015873,0.0268849206349206,0.0130952380952381,0.00486111111111111,0.00208333333333333,0.00148809523809524,0.00109126984126984,0.000892857142857143,0.00128968253968254,0.000793650793650794,0.0000992063492063492
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0231771273896126,0.0187785484689562,0.0241075960074437,0.0211470140416173,0.0440703772627305,0.0806124175266452,0.0750296058196583,0.0474538995093893,0.19286076805955,0.273726949754695,0.0669091524276772,0.00592116393165285,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00126882084249704,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0273219421417696,0.0365420402639147,0.0340043985789207,0.0281678227034343,0.0185247843004568,0.0306208763322619,0.0309592285569278,0.0834884114363052,0.188039248858061,0.113940111656234,0.163339536457452,0.0899171037049569,0.013872441211301,0.00448316697682287,0.00532904753848757,0.000845880561664693,0.00236846557266114,0.00118423278633057,0.00211470140416173,0.000253764168499408
"Horsham","50-54 years",0.00121222616676769,0.0045891419170491,0.00329032816694086,0.004415966750368,0.0130747250844229,0.0221664213351805,0.0151528270845961,0.0238981730019915,0.0197419690016452,0.0286604900857217,0.0764568360897047,0.0606113083383843,0.0355874967529656,0.0847692440903974,0.382370768031864,0.0907437873408953,0.014979651917915,0.00277080266689757,0.00320374058360031,0.00268421508355702,0.00277080266689757,0.00112563858342714,0.00233786475019482,0.00138540133344878,0.00207810200017318,0.00103905100008659,0.000952463416746039,0.000779288250064941,0.000779288250064941,0.00129881375010823,0.000779288250064941,0.00086587583340549,0.00103905100008659,0.000346350333362196,0.000086587583340549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692700666724392,0.00320374058360031,0.000432937916702745,0.000173175166681098,0.000519525500043294,0,0.000086587583340549,0.000952463416746039,0.00268421508355702,0.00277080266689757,0.00536843016711404,0.00961122175080093,0.0266689756688891,0.0307385920858949,0.0249372240020781,0.0232054723352671,0.0148064767512339,0.0281409645856784,0.0329032816694086,0.0691834790890986,0.182786388431899,0.102433111091869,0.165209109013767,0.100614771841718,0.0359338470863278,0.00554160533379513,0.00822582041735215,0.00285739025023812,0.00285739025023812,0.00155857650012988,0.00225127716685427,0.000259762750021647
"Horsham","45-49 years",0.00128255722178374,0.00286108918705604,0.00345303867403315,0.00493291239147593,0.0122336227308603,0.0212115232833465,0.0173638516179953,0.0196329913180742,0.0158839779005525,0.0142067876874507,0.0739936858721389,0.0500197316495659,0.0304853985793212,0.0147987371744278,0.0256511444356748,0.0394632991318074,0.015785319652723,0.00493291239147593,0.198303078137332,0.192482241515391,0.0516969218626677,0.015785319652723,0.0234806629834254,0.0084846093133386,0.0069060773480663,0.00335438042620363,0.00286108918705604,0.00335438042620363,0.00167719021310182,0.00217048145224941,0.00226913970007893,0.0010852407261247,0.00147987371744278,0.000887924230465667,0.0000986582478295185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394632991318074,0.00207182320441989,0.0000986582478295185,0,0.0000986582478295185,0,0,0.000394632991318074,0.00167719021310182,0.00295974743488556,0.00513022888713496,0.0103591160220994,0.0243685872138911,0.0220007892659826,0.0191397000789266,0.021507498026835,0.0160812943962115,0.0216061562746646,0.029104183109708,0.0517955801104972,0.0474546172059984,0.0359116022099447,0.0505130228887135,0.103492501973165,0.102012628255722,0.0567284925019732,0.11888318863457,0.042423046566693,0.0373914759273875,0.00868192580899763,0.0142067876874507,0.0010852407261247
"Horsham","40-44 years",0.000521159057744424,0.00385657702730873,0.00260579528872212,0.00396080883885762,0.0124035855743173,0.0195955805711903,0.0164686262247238,0.0180321033979571,0.0154263081092349,0.0128205128205128,0.0502397331665624,0.0466958515739004,0.0278298936835522,0.014488221805295,0.0208463623097769,0.030748384406921,0.0130289764436106,0.0047946633312487,0.100375234521576,0.0767146132999792,0.0830727538044611,0.0887012716281009,0.11965811965812,0.0350218886804253,0.0149051490514905,0.00552428601209089,0.0047946633312487,0.00531582238899312,0.00260579528872212,0.00302272253491766,0.00448196789660204,0.00260579528872212,0.00166770898478216,0.0013550135501355,0.000416927246195539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312695434646654,0.00229309985407546,0.000208463623097769,0.000104231811548885,0,0.000208463623097769,0.000104231811548885,0.000416927246195539,0.00187617260787992,0.00239733166562435,0.00500312695434647,0.00740045861997082,0.0217844486137169,0.0191786533249948,0.0163643944131749,0.0228267667292058,0.0116739628934751,0.0198040441942881,0.0214717531790703,0.0399207838232228,0.0430477381696894,0.0263706483218678,0.0396080883885762,0.0770273087346258,0.0903689806128831,0.0258494892641234,0.129143214509068,0.0559724828017511,0.0690014592453617,0.0200125078173859,0.0317907025224098,0.0040650406504065
"Horsham","35-39 years",0.000751234170422838,0.00160978750804894,0.00193174500965873,0.00364885168491093,0.0125563425627817,0.0198540459326036,0.0160978750804894,0.0149173642412535,0.0143807684052372,0.0107319167203263,0.0423910710452887,0.0402446877012234,0.0208199184374329,0.0156685984116763,0.0154539600772698,0.0202833226014166,0.00837089504185447,0.00279029834728483,0.00697574586821206,0.0207125992702297,0.0491521785790942,0.0482936252414681,0.118587679759605,0.117729126421979,0.107963082206482,0.0206052801030264,0.0166344709165057,0.0208199184374329,0.00847821420905774,0.00815625670744795,0.00826357587465121,0.00418544752092724,0.00236102167847177,0.0034342133505044,0.0008585533376261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536595836016313,0.00128783000643915,0.000107319167203263,0.000107319167203263,0.000214638334406525,0,0.000214638334406525,0.000536595836016313,0.000965872504829363,0.0025756600128783,0.00375617085211419,0.00697574586821206,0.0227516634470917,0.014702725906847,0.0114831508907491,0.0191028117621807,0.0114831508907491,0.0177076625885383,0.0208199184374329,0.0333762610002146,0.0328396651641983,0.0157759175788796,0.0163125134148959,0.0521571152607856,0.0561279244473063,0.014702725906847,0.0610646061386564,0.0367031551835158,0.108177720540889,0.0462545610646061,0.0456106460613866,0.0140588109036274
