"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"South East","40-44 years",0.00110064924937504,0.00332571345391458,0.00333016952375011,0.00539927128404623,0.0126299872704938,0.0161651360066782,0.0173192580940795,0.0151060767424347,0.0150927085329281,0.0146367040530926,0.0214039887766454,0.0340607124661524,0.0287728429279944,0.0247594093627969,0.0370076599840473,0.0355534958610538,0.0210430471199678,0.012986472857336,0.0135479376566123,0.0264631133965798,0.0860660181599699,0.128140229547011,0.0967873221842466,0.059491503017502,0.0238058104179942,0.00952707730835558,0.00856902229371739,0.0068430379107568,0.00619839314121731,0.0044679526884212,0.00445904054875015,0.00385747112095407,0.00279544114348693,0.00228893453884876,0.00191908074250006,0.0017512354453619,0.00152546124036189,0.0014482226965461,0.00118977064608557,0.00121799242171057,0.00121947777832241,0.00110807603243425,0.000904582176611872,0.000928347882401346,0.000831799702631606,0.000974393937368453,0.000816946136513185,0.000641674056315811,0.000724854026578971,0.000723368669967129,0.000885272540657924,0.0010219253489474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148535661184215,0.00000297071322368431,0,0.000322322384769747,0.0020824699698027,0.000759017228651341,0.000160418514078953,0.000285188469473694,0.000343117377335538,0.000681778684835549,0.000430753417434225,0.00197255358052638,0.00287713575713825,0.00550621696009887,0.00832096773953975,0.0146411601229281,0.0131528327978623,0.0147124572402965,0.0137603436521057,0.0147154279535202,0.0157462654421387,0.0221050770974349,0.0320851881724024,0.0323302720133563,0.030705291880001,0.029416002340922,0.0356351904747051,0.0390544813951658,0.0544739683826992,0.0905250587087201,0.0782396741721736,0.0697464050656602,0.0485993829828634,0.0340725953190472,0.0229903496380929,0.0128988368172373,0.00810113496098711,0.00652962766565811,0.00490613288891464,0.0043446680896383,0.00391985609865144,0.00319500207207247,0.00253847444963824,0.00218347421940797,0.00203790927144744,0.0018641225478619,0.00172152831312506,0.00146010554944084,0.00170221867717111,0.00155516837259874,0.00158487550483558,0.00173192580940795
"South East","35-39 years",0.0009779278071961,0.0027251588227198,0.00262374408715872,0.0045491752808826,0.0107485131875376,0.0145732975001268,0.0156714742080596,0.0129854324976276,0.0127855005903786,0.0121784609589488,0.0172448513911929,0.0280324816910183,0.0230457742652865,0.0211768455670895,0.0267097437829145,0.0233123501416184,0.0145095510949169,0.0067687092077336,0.00452454598796062,0.00464189732482415,0.00461581924996559,0.00606460118655241,0.0691257325403667,0.148952168464364,0.110463827536998,0.0443269321318102,0.0328482328482329,0.0206002303563279,0.0138112382014821,0.00966047795316088,0.00895636993197969,0.00718885596934377,0.00495483422312691,0.00407107724180895,0.00312502263721776,0.00297579809774932,0.00269908074786124,0.00234847551920723,0.0020543727860801,0.00189066042724579,0.00196744586988489,0.001735640760031,0.00143284533528436,0.00139083065912334,0.00152846494309909,0.00152122103341616,0.00126188906676712,0.00112570356472795,0.00117641093250849,0.00120683535317682,0.00128362079581592,0.00135605989264526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312936898302752,0.00166320166320166,0.000601244503683528,0.000115902554926945,0.000228907545980717,0.000234702673727064,0.000543293226220056,0.00035929792027353,0.00169362608386999,0.00243395365346585,0.00444631176338493,0.00700630944533384,0.0128449006497787,0.0115974994023775,0.0131071301803009,0.0116931190101922,0.0123595587010221,0.0128709787246373,0.017423051569393,0.0251117373068593,0.0243453316624048,0.0217157924474998,0.0189819409331604,0.0212985432497628,0.0194151267321999,0.0156396010054547,0.0187776626801017,0.0341014292233804,0.0877802487558585,0.0894463479829334,0.0551189087774454,0.0466391881026027,0.0364325193593486,0.0241265655899802,0.0183285402797598,0.0139300383202822,0.0110266793193622,0.00829137902308634,0.00612255246401588,0.00450426304084841,0.0037581403435062,0.00343361318971075,0.00304099328489572,0.0025817294109977,0.00247162198381711,0.00254840742645621,0.00241801705216339,0.00228328033206082,0.00239773410505118
"South East","30-34 years",0.000954609265325222,0.00268960800547137,0.00258594003095641,0.00454843238184371,0.0103667974514956,0.0140686080414672,0.0148605161801231,0.012368165292826,0.0114193153594183,0.011222058241244,0.0143824916309708,0.0223822036643749,0.0189510816745258,0.0177257838090781,0.0230430870019078,0.0203290018357871,0.0121853065044455,0.00572477592599259,0.0040876858284439,0.00375796407616716,0.00297181526942875,0.00391490587091897,0.0172650372556783,0.0440300925092689,0.0906461250494943,0.0960987725423851,0.0813534430006119,0.0477434217630755,0.0260710557575321,0.0161779633562507,0.0139419027392822,0.0106230877218243,0.00766423094920989,0.00594219070587812,0.00458010870738994,0.00423598862531946,0.00379827939958965,0.00353910946330226,0.0030812425758612,0.00286382779597567,0.00259169936287391,0.0024851517224002,0.00201720600410352,0.00203016450091789,0.00216406896799971,0.00206760015838163,0.00185738454339297,0.00166876642309492,0.00168028508692992,0.0018948202008567,0.00187610237212483,0.00202008567006227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000287966595874879,0.00000143983297937439,0.000287966595874879,0.00157661711241496,0.000529858536409776,0.0000979086425974587,0.000175659623483676,0.000172779957524927,0.000427630394874195,0.000286526762895504,0.00161261293689932,0.0024405169000396,0.00448507973075123,0.00689248047226522,0.0120729995320543,0.0111169504337497,0.0122155429970123,0.0108174651740398,0.0110492782837191,0.0117504769446744,0.0143738526330946,0.019601886181203,0.0198812137792016,0.0177588999676038,0.0165436809330118,0.0170936971311328,0.0155429970123466,0.0102631294769807,0.00972031244375652,0.0125668622439797,0.0270933371728879,0.0558194449443865,0.0682408840574493,0.0679082826392138,0.0511039919369353,0.0371592095316943,0.0325978186530363,0.0240639285842842,0.0175774810122026,0.0128620280047514,0.0089572009646881,0.00651812389762788,0.00541665166840646,0.00475000899895612,0.00445052373924625,0.00376948274000216,0.00348439581008603,0.0034915949749829,0.00321514704294302,0.00308268240884057,0.00316619272164429
"South East","25-29 years",0.000821331002773388,0.00215140878202194,0.00229813199028437,0.00392963027346335,0.00958325824401026,0.0134108201986824,0.0142752112734458,0.0118925539566624,0.0106182947892528,0.0107299320129308,0.0125799202910223,0.0182016519119469,0.0152033950474538,0.0152863255564717,0.0198315553776448,0.0186593645290265,0.0112689803215471,0.0033156255432347,0.0025405442474136,0.00227420972806767,0.00267291409834601,0.00216416732187085,0.00851154089670208,0.0124252229953543,0.0174903633153704,0.0238042457230982,0.0835524878355297,0.119617690353428,0.086496520905665,0.0389167361741286,0.0262076356671361,0.0179018262254976,0.0110122147070878,0.00832654206889293,0.00663284590395052,0.00568233468520695,0.00526289768767413,0.00453885055124866,0.00394876808323671,0.00347670210882716,0.00323428985169792,0.00310192000076551,0.00242731220625456,0.00243050184121678,0.00249588935794243,0.0026473970186482,0.00233959724479332,0.00197119440665613,0.00198395294650504,0.00214502951209749,0.00213227097224858,0.00230291644272771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159481748111337,0,0.00000318963496222675,0.000266334519345933,0.00127106953244736,0.00037797174302387,0.0000749564216123286,0.00012758539848907,0.000157886930630224,0.00040189400524057,0.000266334519345933,0.00151507660705771,0.00211313316247522,0.00395993180560451,0.00622138299382327,0.0112976870362071,0.0104189426041137,0.0120025963628593,0.0102897623881435,0.010339201730058,0.0103328224601335,0.0127792724761615,0.016359637721261,0.0160661913047361,0.0149179227183345,0.0136931028928394,0.0151156800859926,0.0126963419671436,0.00647974342576364,0.00489608966701806,0.00702517100430441,0.0122737153346485,0.0151124904510303,0.0202366390178476,0.0499592524133576,0.0770552014174738,0.0692166734978015,0.0451157917232162,0.0396168610483373,0.0335581494375876,0.0220196449617324,0.0138908602604975,0.00986554093816733,0.00740314274732828,0.00663763035639386,0.00569349840757474,0.0049008741194614,0.00445113558978743,0.00439691179542957,0.00381799304978542,0.0035899341499862,0.00383713085955878
"South East","18-24 years",0.000396475384022795,0.00115680475971208,0.000981151108562739,0.00183683532344738,0.00466485910695174,0.00838620717344418,0.00958065200125969,0.00878393722640376,0.0082394109078408,0.0085430407905418,0.0102017131249663,0.0139356078808265,0.0114588913996208,0.0115743209418047,0.015382241164935,0.0149054669689582,0.0096521681306562,0.00291083193333191,0.00213670119933804,0.00220068931511387,0.00251812055611946,0.00201750765034384,0.00647911038953706,0.00706002210726667,0.00917413926574264,0.0118867335070632,0.0351595876154139,0.0890099783820542,0.116602657639742,0.0968115098309585,0.0622729833392512,0.0323491291970244,0.0197346877066283,0.0151626741009983,0.0109946638930119,0.00876260785447848,0.00863086761611647,0.00683920037439321,0.00581915452879026,0.0048593327921528,0.00402246861131987,0.00369123601200969,0.00280042106689518,0.00274772497155038,0.00277156368134922,0.0029509813393089,0.00263731410511365,0.00228600680281498,0.00231360951942416,0.00230106283005635,0.00228600680281498,0.00282175043882046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.000001254668936781,0.0000928455013217937,0.000639881157758308,0.000148050934540158,0.0000263480476724009,0.0000589694400287068,0.0000627334468390498,0.000165616299655092,0.000169380306465434,0.000688813246292767,0.00116684211120633,0.00201625298140706,0.0034791969616937,0.00652804247807152,0.0066020679453416,0.00825823094189252,0.00795961973493864,0.00768359256884682,0.00798722245154782,0.00996583536485145,0.0127060323227811,0.0124162037983847,0.0118930068517471,0.0110536333330406,0.0117437012482701,0.0106922886792477,0.00546282855074446,0.00418432090416462,0.0053348523191928,0.00999218341252385,0.0096521681306562,0.0125454346988732,0.0240507488491549,0.0489396165480795,0.0780316251852205,0.0724006709969474,0.0650119256282441,0.0465846029537416,0.0345096691061613,0.0236931682021723,0.0147649440480388,0.0107286740784143,0.00922432602321389,0.00795836506600186,0.00681661633353115,0.0059948081799396,0.00573509171002593,0.00499860104413549,0.0047865619938195,0.00537751106304335
"South East","16-17 years",0.00000882394465621912,0.0000573556402654243,0.0000882394465621912,0.000145595086827615,0.000330897924608217,0.000454433149795284,0.000529436679373147,0.000586792319638571,0.000961809967527884,0.00151330650854158,0.00287219398559932,0.00633118029083722,0.00182655654383736,0.00339721869264436,0.00273983481575604,0.00583703939008895,0.00297808132147395,0.00191479599039955,0.00166772554002541,0.00131035578144854,0.00110299308202739,0.00114711280530849,0.00277954256670902,0.00191038401807144,0.00122652830721446,0.00113387688832416,0.0019853875476493,0.00215304249611746,0.00228098969363264,0.00195009176902442,0.00201185938161796,0.0019853875476493,0.00298249329380206,0.00382518000847099,0.00912837074685868,0.0575674149371735,0.142590533672173,0.143711174643513,0.0845863334745165,0.0260615205421432,0.0183670408019201,0.013893300861217,0.017277283636877,0.0166419596216293,0.0134256317944374,0.0123138147677538,0.014175667090216,0.00780477904842581,0.00668855004941409,0.00674590568967951,0.00762388818297332,0.00972839898348157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264718339686573,0.00000882394465621912,0,0,0,0.0000132359169843287,0.0000176478893124382,0.0000485316956092051,0.0000838274742340816,0.000163242976140054,0.000326485952280107,0.00049855287307638,0.00039707750952986,0.000661795849216434,0.000917690244246788,0.00118240858393336,0.00167654948468163,0.00316779613158266,0.00656942679655513,0.00360899336439362,0.00294278554284908,0.0025854157842722,0.00336633488634759,0.00270895100945927,0.00217951433008612,0.00185302837780601,0.00202068332627418,0.0020295072709304,0.00148242270224481,0.00146036284060426,0.00156183820415078,0.00172949315261895,0.00168537342933785,0.00160595792743188,0.00177361287590004,0.00142065508965128,0.00194126782436821,0.00252364817167867,0.00366634900465904,0.00893424396442185,0.0150404136665255,0.0145065650148242,0.013813885359311,0.0106593251447127,0.0107431526189468,0.0130241423125794,0.0489817167866723,0.0660163419455033
"South East","12 and over",0.00106681119539764,0.0101982235808624,0.00591498358578146,0.00629284152765416,0.0194698838527277,0.0282651649402075,0.0405276983200737,0.0406594849703526,0.0486574394375434,0.0464912470830468,0.0393107871140242,0.0418406967144093,0.0336900922749957,0.0344855643777787,0.0669826223596162,0.037686345686004,0.0136843687703425,0.00505912375670538,0.0103147104617157,0.0158833629032286,0.0138848884756921,0.0147635820515623,0.0189239602618625,0.0241539314438195,0.0220704969330337,0.0157678032811283,0.0199502038868137,0.0236606297871906,0.0214814558101512,0.0147985860694904,0.010439774486035,0.00654528772317524,0.00430514648312198,0.00339840332997163,0.00277992174167939,0.00371969848790756,0.00587163423907582,0.00571979561826194,0.00390897518087631,0.00215008123366214,0.00184118816154841,0.00226471359700941,0.00418819597289205,0.00404377542210267,0.00479983902788047,0.00549215359438526,0.00393447479658551,0.00486521076997133,0.00408712476880831,0.00276717193382479,0.00223677992707342,0.00229032912006274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683853330383105,0.00000649081127143286,0.00000220223953852186,0.00029765005973285,0.00771154741983877,0.00105127961128386,0.000131670742934781,0.000212921791171824,0.000252562102865218,0.000574436797521808,0.000376814775775504,0.00171624004457333,0.00406568191014376,0.0072764312499645,0.00947971395458356,0.0253771016464522,0.0277396410419097,0.0369246026203637,0.0383132885104179,0.0434273523482422,0.0437540951513524,0.0399004077736274,0.0413389338216587,0.0443759380526245,0.0449732085969404,0.0403271786147241,0.033266798654223,0.0228240105772406,0.0166794145427322,0.0179110459814866,0.0172946507253887,0.0213017994267455,0.0199535651997935,0.0170862493206381,0.0182795154284845,0.0191735087737803,0.0185491159109373,0.0152688221646369,0.0128537767422873,0.00988979413812516,0.00729161511204589,0.00519879210638532,0.00374670489909049,0.00310098508492705,0.00292978993764301,0.0026570599568987,0.00238212773661586,0.00212122030497309,0.00214022910941085,0.00204750323410467,0.00309182840474056,0.00365664489269936
"South East",NA,0,0,0,0.00000422875894382517,0,0.00000211437947191258,0,0.00000634313841573775,0.00000634313841573775,0.00000634313841573775,0.0000634313841573775,0.0000359444510225139,0.0000105718973595629,0.00000634313841573775,0,0.0000169150357753007,0.0000105718973595629,0.0000190294152472132,0,0,0.00000634313841573775,0.0000105718973595629,0.000025372553662951,0.0000126862768314755,0.0000169150357753007,0.0000105718973595629,0.0000211437947191258,0.0000211437947191258,0.00000845751788765033,0.0000338300715506013,0.0000190294152472132,0.0000105718973595629,0.0000951470762360662,0.0000465163483820768,0.000192408531944045,0.000304470643955412,0.00150120942505793,0.00347181109288046,0.00360078824066713,0.00237444814695783,0.00222855596339586,0.0138174698489487,0.0514618819668804,0.0490430318510124,0.0638690607080634,0.0762825825876622,0.0487279893096974,0.0708591992422064,0.0565955953246841,0.0317410646323517,0.0209238992540469,0.0187101439469544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000025372553662951,0.00000634313841573775,0.00000211437947191258,0,0.0000148006563033881,0.00000422875894382517,0.00000422875894382517,0.00000634313841573775,0.0000359444510225139,0.0000126862768314755,0.00000845751788765033,0.00000845751788765033,0.0000465163483820768,0.00000422875894382517,0.00000634313841573775,0.00000422875894382517,0.0000105718973595629,0.0000169150357753007,0.0000296013126067762,0.0000126862768314755,0.0000190294152472132,0.0000190294152472132,0.0000105718973595629,0.0000211437947191258,0.0000296013126067762,0.0000211437947191258,0.000050745107325902,0.0000422875894382517,0.0000740032815169404,0.000118405250427105,0.000323500059202625,0.000697745225731152,0.00101913090546187,0.00116290870955192,0.000934555726585362,0.000830951132461645,0.000955699521304488,0.00124114075001269
"West Sussex","90+ years",0.000688290458573518,0.0796696205798847,0.0106685021078895,0.0534285468467693,0.114772433967134,0.244773294330207,0.239008861739654,0.0963606642002925,0.0664200292523445,0.029682526025983,0.00860363073216898,0.0058504688978749,0.00455992428804956,0.00292523444893745,0.00163468983911211,0.002495052912329,0.00215090768304224,0.000774326765895208,0.000774326765895208,0.000602254151251828,0.00154865353179042,0.000516217843930138,0.000430181536608449,0.000344145229286759,0,0.00017207261464338,0.0000860363073216898,0.00017207261464338,0.00017207261464338,0,0.0000860363073216898,0,0.0000860363073216898,0,0.0000860363073216898,0.00017207261464338,0.0000860363073216898,0.00017207261464338,0,0.0000860363073216898,0.0000860363073216898,0,0.0000860363073216898,0.00017207261464338,0.000258108921965069,0,0.00017207261464338,0.00017207261464338,0.00017207261464338,0.0000860363073216898,0.0000860363073216898,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258108921965069,0.0704637356964639,0.000430181536608449,0,0,0.0000860363073216898,0.0000860363073216898,0.00017207261464338,0.000774326765895208,0.0164329346984427,0.0193581691473802,0.0566118902176719,0.147122085520089,0.191688892712725,0.209498408328315,0.0878430697754452,0.0616019960423299,0.0456852791878173,0.0150563537812957,0.0101522842639594,0.0092058848834208,0.00447388798072787,0.002495052912329,0.00258108921965069,0.000946399380538587,0.00103243568786028,0.000602254151251828,0.000430181536608449,0.000860363073216898,0.000516217843930138,0.000258108921965069,0.000516217843930138,0.00017207261464338,0.0000860363073216898,0.000602254151251828,0.000430181536608449,0,0.0000860363073216898,0.00017207261464338,0.000516217843930138,0.000430181536608449,0.000430181536608449,0.00137658091714704,0.000430181536608449,0.000774326765895208,0.000516217843930138,0.000430181536608449,0.00017207261464338,0.000258108921965069
