"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000585306609209068,0.0000256071641528967,0.00000512143283057934,0.000002194899784534,0.00000877959913813602,0,0.00000804796587662468,0.0000117061321841814,0.0000504826950442821,0.0000717000596281108,0.000100233756827053,0.000209247112792242,0.000446296289521914,0.000475561619982368,0.000628472971638237,0.000975998770856121,0.00123060714586207,0.00161617787467854,0.00372474493435421,0.00729438361726801,0.00301286577090368,0.00261778380968756,0.00196370367389642,0.00285190645337118,0.00251828168612201,0.00241585302951043,0.00230391314049919,0.00223074981434806,0.0025885184792271,0.00197321490629607,0.00239609893144962,0.00248096838978494,0.00248974798892307,0.00248096838978494,0.00218538855213436,0.00218319365234982,0.00199662717066443,0.00219124161822645,0.00283727378814096,0.00341965386430398,0.0081847812965273,0.0130837976156072,0.011938791561342,0.0107008680828648,0.00378693376158267
"England","12 and over",0.00104570831529466,0.00936906645700882,0.00486765754184585,0.00594059438795093,0.0173445925612612,0.0291861276000113,0.0410008028084358,0.0403183935159448,0.0440946607524159,0.0424360800560838,0.0379243475273434,0.0415528027394151,0.0329530114091415,0.0312746868018426,0.0567377690803791,0.0374109136670854,0.0149499197818355,0.00632194129949076,0.0096059196485134,0.0121349468846394,0.0123774596285874,0.0126928091533287,0.0188312297864568,0.0222171906896049,0.0209405836956369,0.0159625372286097,0.019427326295431,0.0230618650655037,0.0216136648658598,0.013613767659555,0.00883292064688058,0.00598760369977663,0.00425563317192364,0.00358629431162255,0.00324513575293764,0.00382217044684213,0.00532215462959133,0.00501344171357827,0.00348040353235712,0.00237861587330802,0.00206503611089419,0.00217610713197258,0.00321482857307824,0.00325151427132654,0.00376044998566861,0.00420624574197028,0.00362873173743541,0.00249405599513256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386471848280045,0.00700689462532767,0.000751946203944608,0.000128897689523663,0.000175040555209837,0.000189917619775855,0.000357067984608672,0.000455160748618313,0.00167568839883187,0.00368947514232392,0.00585077894982746,0.00926468734973151,0.0222369899056444,0.0284818912388137,0.0367954603826536,0.0397755004869427,0.0416278148530695,0.0396611480315487,0.0378540363448715,0.0393055732839039,0.0417023292210693,0.0411761014539851,0.0364448262215065,0.0307569575809355,0.0208634884242427,0.0161651012750179,0.0163793346917734,0.016278329193933,0.0186176415955499,0.0177063614770525,0.0168311402659791,0.0165519786938313,0.017807901590596,0.0176044710980483,0.0145233517558218,0.0116968569684723,0.00943611464018925,0.00694744167213634,0.00491933091480563,0.0035988669981579,0.00304376998310541,0.00286880316799255,0.00265488314664922,0.00229047802239089,0.00111716246926974
"England",NA,0,0.000000695377892685111,0,0.000000695377892685111,0.00000104306683902767,0.00000139075578537022,0.00000173844473171278,0.00000486764524879578,0.00000799684576587878,0.0000121691131219894,0.0000149506246927299,0.0000232951594049512,0.00000869222365856389,0.00000695377892685111,0.000009387601551249,0.0000100829794439341,0.00000834453471222134,0.000009387601551249,0.00000556302314148089,0.00000173844473171278,0.00000451995630245322,0.00000382457840976811,0.0000163413804781001,0.0000107783573366192,0.00000834453471222134,0.0000107783573366192,0.000015646002585415,0.0000173844473171278,0.0000295535604391172,0.0000177321362634703,0.000021904403619581,0.0000139075578537022,0.0000632793882343451,0.000071971611892909,0.000130383354878458,0.000289972581249691,0.00134694697813106,0.00314136963020499,0.00307669948618528,0.00186326506344976,0.00205692780656256,0.00914595773354093,0.0314954032044404,0.033756424422506,0.044623790129389,0.0521832432007688,0.0440869583962361,0.0354534941696041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347688946342556,0,0,0,0,0,0,0,0,0,0.00000417226735611067,0.00000417226735611067,0.00000104306683902767,0.00000834453471222134,0.00000521533419513834,0.00000591071208782345,0.00000730146787319367,0.00000764915681953622,0.0000180798252098129,0.00000869222365856389,0.00000521533419513834,0.00000521533419513834,0.0000135598689073597,0.00000869222365856389,0.00000730146787319367,0.00000591071208782345,0.00000834453471222134,0.0000191228920488406,0.000015646002585415,0.0000118214241756469,0.0000104306683902767,0.000012516802068332,0.0000170367583707852,0.0000194705809951831,0.0000246859151903215,0.000021904403619581,0.0000417226735611067,0.0000518056530050408,0.0000775346350343899,0.000134207933288226,0.000304575516996079,0.000841059561202642,0.00108235568996438,0.000316744630118068
"Horsham","90+ years",0.00105263157894737,0.302105263157895,0.0278947368421053,0.118947368421053,0.110526315789474,0.168947368421053,0.115789473684211,0.0215789473684211,0.0536842105263158,0.0315789473684211,0.00473684210526316,0.00526315789473684,0.00263157894736842,0.00473684210526316,0.00157894736842105,0.00210526315789474,0.00157894736842105,0.00157894736842105,0.000526315789473684,0.000526315789473684,0.000526315789473684,0,0.000526315789473684,0,0,0.000526315789473684,0.000526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526315789473684,0.000526315789473684,0,0.000526315789473684,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259473684210526,0,0,0,0,0,0,0.00315789473684211,0.0657894736842105,0.0615789473684211,0.127368421052632,0.0957894736842105,0.115263157894737,0.0968421052631579,0.0431578947368421,0.0163157894736842,0.0426315789473684,0.0142105263157895,0.00842105263157895,0.00368421052631579,0.00368421052631579,0.00315789473684211,0.00263157894736842,0,0.00263157894736842,0.000526315789473684,0.000526315789473684,0.000526315789473684,0,0,0,0.000526315789473684,0,0,0,0,0,0.000526315789473684,0.00210526315789474,0.000526315789473684,0,0.00368421052631579,0.000526315789473684,0
"Horsham","85-89 years",0.00198347107438017,0.360330578512397,0.0502479338842975,0.100495867768595,0.106115702479339,0.153388429752066,0.140495867768595,0.0201652892561983,0.023801652892562,0.0105785123966942,0.00429752066115702,0.00132231404958678,0.00132231404958678,0.00429752066115702,0.000661157024793388,0.00297520661157025,0.000330578512396694,0.000330578512396694,0.000661157024793388,0.000330578512396694,0.000330578512396694,0,0.000330578512396694,0,0,0,0.000330578512396694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330578512396694,0.000661157024793388,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132231404958678,0.288925619834711,0.00330578512396694,0,0,0,0,0.000330578512396694,0.0135537190082645,0.0614876033057851,0.103140495867769,0.112396694214876,0.0816528925619835,0.112066115702479,0.125619834710744,0.0224793388429752,0.0148760330578512,0.0148760330578512,0.00528925619834711,0.00396694214876033,0.00132231404958678,0.00198347107438017,0.00264462809917355,0.00132231404958678,0.000991735537190083,0.000991735537190083,0.000661157024793388,0,0.000661157024793388,0.000330578512396694,0.000661157024793388,0.000330578512396694,0,0,0,0,0,0,0.000991735537190083,0.000991735537190083,0.000330578512396694,0,0.000661157024793388,0.000661157024793388,0
"Horsham","80-84 years",0.000646133965108766,0.265345681671333,0.0391987938832651,0.116950247684687,0.131811328882188,0.168210208916649,0.17273314667241,0.0391987938832651,0.0176609950463063,0.00883049752315313,0.00301529183717424,0.00366142580228301,0.000430755976739177,0.00150764591858712,0.00150764591858712,0.00172302390695671,0.00107688994184794,0.000646133965108766,0.000861511953478355,0,0.000215377988369589,0,0.000646133965108766,0.000215377988369589,0,0.000215377988369589,0,0,0,0,0,0.000215377988369589,0,0,0,0,0,0,0,0,0,0.000215377988369589,0.000215377988369589,0.000215377988369589,0,0.000215377988369589,0.000215377988369589,0.000215377988369589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233685117381004,0.00323066982554383,0.000430755976739177,0,0,0.000215377988369589,0.000646133965108766,0.00495369373250054,0.0264914925694594,0.131380572905449,0.139134180486754,0.0999353866034891,0.123626965324144,0.121903941417187,0.0383372819297868,0.0161533491277191,0.0111996553952186,0.00409218177902218,0.00624596166271807,0.00236915787206547,0.000861511953478355,0.00107688994184794,0.000861511953478355,0.000215377988369589,0.000861511953478355,0.00129226793021753,0.000430755976739177,0.000646133965108766,0.000215377988369589,0.000215377988369589,0,0.000215377988369589,0,0,0,0,0,0.000430755976739177,0.000861511953478355,0,0.000430755976739177,0.000861511953478355,0,0
"Horsham","75-79 years",0,0.00239335492045615,0.00112628466844995,0.012107560185837,0.103195832746727,0.0532169505842602,0.203716739405885,0.45164015204843,0.106293115584964,0.023088835703224,0.00309728283823736,0.005772208925806,0.0022525693368999,0.00126707025200619,0.000985499084893707,0.00126707025200619,0.000703927917781219,0,0.000563142334224975,0.000563142334224975,0.000140785583556244,0.000140785583556244,0.000140785583556244,0,0.000985499084893707,0.000140785583556244,0.000281571167112488,0,0,0.000140785583556244,0,0,0.000140785583556244,0,0,0.000140785583556244,0.000140785583556244,0,0,0,0.000140785583556244,0,0,0.000140785583556244,0,0.000281571167112488,0.000140785583556244,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197099816978741,0.000140785583556244,0,0,0,0.000281571167112488,0,0.000281571167112488,0.00267492608756863,0.0305504716317049,0.11093903984232,0.157398282415881,0.177389835280867,0.0827819231310714,0.234971138955371,0.101647191327608,0.0464592425735605,0.0080247782627059,0.00492749542446853,0.00337885400534985,0.00168942700267493,0.000281571167112488,0.00126707025200619,0,0.000985499084893707,0.000563142334224975,0.000140785583556244,0.000563142334224975,0.000140785583556244,0.000140785583556244,0.000140785583556244,0.000140785583556244,0,0.000140785583556244,0.000140785583556244,0,0.000281571167112488,0.000140785583556244,0.000703927917781219,0,0.000140785583556244,0.000140785583556244,0.000281571167112488,0.000140785583556244
"Horsham","70-74 years",0,0.00178631238137769,0.00111644523836106,0.00145137880986938,0.00413084738193592,0.00792676119236351,0.0437646533437535,0.155744110751368,0.47850842916155,0.204644412191582,0.0322652673886346,0.0157418778608909,0.00357262476275539,0.00212124595288601,0.00212124595288601,0.00212124595288601,0.000223289047672212,0.000781511666852741,0.000446578095344423,0.000558222619180529,0.000558222619180529,0.000334933571508317,0.000781511666852741,0,0.000334933571508317,0,0.000446578095344423,0.000111644523836106,0,0.000223289047672212,0.000223289047672212,0.000111644523836106,0.000223289047672212,0.000223289047672212,0.000111644523836106,0.000223289047672212,0,0,0.000223289047672212,0,0.000111644523836106,0.000111644523836106,0,0,0.000111644523836106,0.000223289047672212,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145137880986938,0.000223289047672212,0,0,0,0.000111644523836106,0.000111644523836106,0.000223289047672212,0.00178631238137769,0.00100480071452495,0.00647538238249414,0.0595065312046444,0.156748911465893,0.0455509657251312,0.0841799709724238,0.270626325778721,0.261694763871832,0.0360611811990622,0.0113877414312828,0.00636373785865803,0.00457742547728034,0.00167466785754159,0.00212124595288601,0.000893156190688847,0.000446578095344423,0.00100480071452495,0.000223289047672212,0.000446578095344423,0.000111644523836106,0.000334933571508317,0.000223289047672212,0.000223289047672212,0.000111644523836106,0.000223289047672212,0,0.000334933571508317,0,0.000111644523836106,0.000223289047672212,0.000223289047672212,0,0.000334933571508317,0.000111644523836106,0.000446578095344423
"Horsham","65-69 years",0.000349487418452936,0.00349487418452936,0.00232991612301957,0.00198042870456664,0.00768872320596459,0.01071761416589,0.0104846225535881,0.0252795899347623,0.0396085740913327,0.320479962721342,0.299860205032619,0.165657036346692,0.0366961789375582,0.00908667287977633,0.00768872320596459,0.00372786579683131,0.00139794967381174,0.000931966449207828,0.00151444547996272,0.00116495806150979,0.000582479030754893,0.000582479030754893,0.00232991612301957,0,0.00081547064305685,0.000116495806150979,0.000582479030754893,0.000582479030754893,0.000465983224603914,0.000232991612301957,0.000582479030754893,0,0.000116495806150979,0.00081547064305685,0.000232991612301957,0.000232991612301957,0,0.000116495806150979,0.000116495806150979,0,0.000232991612301957,0,0.000116495806150979,0,0.000116495806150979,0.000465983224603914,0.000232991612301957,0.000232991612301957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232991612301957,0.00267940354147251,0.000116495806150979,0.000116495806150979,0.000116495806150979,0,0.000582479030754893,0.000931966449207828,0.000931966449207828,0.00198042870456664,0.00232991612301957,0.0065237651444548,0.0483457595526561,0.0394920782851817,0.0256290773532153,0.0496272134203169,0.1309412861137,0.238583410997204,0.203751164958062,0.113233923578751,0.0455498602050326,0.0154939422180801,0.00838769804287046,0.00465983224603914,0.00244641192917055,0.00104846225535881,0.00151444547996272,0.000698974836905871,0.00116495806150979,0.000465983224603914,0.000931966449207828,0.000232991612301957,0.000582479030754893,0,0.000232991612301957,0.000349487418452936,0.000116495806150979,0.000232991612301957,0.00104846225535881,0.000232991612301957,0.000232991612301957,0.000349487418452936,0.000232991612301957,0.000116495806150979,0.000232991612301957
"Horsham","60-64 years",0.000976085895558809,0.00390434358223524,0.00380673499267936,0.00400195217179112,0.0126891166422645,0.0182528062469497,0.0172767203513909,0.0247925817471938,0.0244021473889702,0.066373840897999,0.0977061981454368,0.280917520741825,0.221473889702294,0.0835529526598341,0.0521229868228404,0.0119082479258175,0.00302586627623231,0.00136652025378233,0.00146412884333821,0.000878477306002928,0.000780868716447047,0.000488042947779405,0.000976085895558809,0.000976085895558809,0.00292825768667643,0.000488042947779405,0.00107369448511469,0.000976085895558809,0.000390434358223524,0.000488042947779405,0.000390434358223524,0.000488042947779405,0.000292825768667643,0.000390434358223524,0.0000976085895558809,0.0000976085895558809,0.000292825768667643,0.0000976085895558809,0.0000976085895558809,0,0,0,0.000195217179111762,0.000195217179111762,0.000390434358223524,0.000195217179111762,0.000292825768667643,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683260126891166,0.00292825768667643,0.000390434358223524,0,0,0,0.000292825768667643,0.000390434358223524,0.0020497803806735,0.00263543191800878,0.00546608101512933,0.0111273792093704,0.0265495363591996,0.0488042947779405,0.0324060517325525,0.030356271351879,0.0219619326500732,0.0480234260614934,0.0627623230844314,0.188775012201074,0.259931673987311,0.106490971205466,0.0425573450463641,0.0172767203513909,0.0061493411420205,0.0025378233284529,0.00156173743289409,0.000878477306002928,0.00136652025378233,0.00136652025378233,0.000780868716447047,0.000585651537335285,0.000976085895558809,0.000585651537335285,0.000292825768667643,0.000195217179111762,0.000390434358223524,0.000585651537335285,0.000488042947779405,0,0.000292825768667643,0.0000976085895558809,0.000195217179111762,0.000488042947779405,0.000390434358223524
"Horsham","55-59 years",0.00109936575052854,0.00448202959830867,0.00312896405919662,0.0054122621564482,0.014291754756871,0.0234249471458774,0.0179281183932347,0.0239323467230444,0.0208033826638478,0.0432980972515856,0.0807610993657505,0.0737420718816068,0.0458350951374207,0.185285412262156,0.284989429175476,0.0702748414376321,0.00701902748414376,0.00253699788583509,0.00304439746300211,0.00160676532769556,0.000930232558139535,0.000761099365750528,0.00211416490486258,0.0027906976744186,0.00143763213530655,0.000591966173361522,0.000845665961945032,0.000676532769556025,0.000761099365750528,0.00160676532769556,0.000676532769556025,0.000338266384778013,0.000422832980972516,0.000761099365750528,0.0000845665961945032,0.000676532769556025,0.000253699788583509,0.000169133192389006,0.000338266384778013,0.0000845665961945032,0.000338266384778013,0.000169133192389006,0.000253699788583509,0.0000845665961945032,0.000253699788583509,0.000253699788583509,0.0000845665961945032,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591966173361522,0.00355179704016913,0.000253699788583509,0,0.000422832980972516,0.0000845665961945032,0.0000845665961945032,0.00126849894291755,0.0027906976744186,0.00355179704016913,0.0054122621564482,0.0110782241014799,0.0271458773784355,0.0357716701902748,0.0335729386892178,0.0284989429175476,0.0175052854122622,0.0303594080338266,0.0318816067653277,0.0833826638477801,0.188583509513742,0.113826638477801,0.165158562367865,0.092600422832981,0.0164059196617336,0.00456659619450317,0.0053276955602537,0.00118393234672304,0.00219873150105708,0.000845665961945032,0.00228329809725159,0.00109936575052854,0.000338266384778013,0.000761099365750528,0.00109936575052854,0.000422832980972516,0.000253699788583509,0.000676532769556025,0.000338266384778013,0.000845665961945032,0.000169133192389006,0.000422832980972516,0.000507399577167019,0.000507399577167019,0.0000845665961945032
"Horsham","50-54 years",0.00122677882930249,0.00464423413950228,0.00368033648790747,0.00473186119873817,0.0126182965299685,0.021906764808973,0.0157728706624606,0.0238345601121626,0.0198037153873116,0.0256747283561164,0.0781633368384157,0.0587977567472836,0.0347003154574132,0.0800035050823694,0.354977216964599,0.0913073957237995,0.0151594812478093,0.00341745531019979,0.0184893094987732,0.0172625306694707,0.00622152120574833,0.00227830354013319,0.00394321766561514,0.00245355765860498,0.00236593059936909,0.00131440588853838,0.00122677882930249,0.00166491412548195,0.00087627059235892,0.00122677882930249,0.000701016473887136,0.0011391517700666,0.0010515247108307,0.000350508236943568,0.000262881177707676,0.000350508236943568,0.000350508236943568,0.000175254118471784,0.000262881177707676,0.000262881177707676,0.00043813529617946,0.000262881177707676,0.000175254118471784,0.000262881177707676,0.000175254118471784,0.000175254118471784,0.000175254118471784,0.000087627059235892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
