"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423463771864358,0.00778897084672672,0.000825611778145593,0.000138006436754496,0.000184824271028625,0.000195745061744836,0.00037907277997161,0.00047677340950868,0.00178526615048943,0.00404756861841218,0.00642300238868028,0.0102158941228531,0.02460514819422,0.031506784571568,0.0406394778211785,0.0438447501200731,0.0457850308276732,0.043529078597315,0.0413819500240753,0.0427838761967392,0.0454884706886685,0.0449151898471269,0.0396960226217304,0.0331609001150303,0.00320302746969182
"Horsham","90+ years",0.00108108108108108,0.286486486486487,0.0291891891891892,0.117837837837838,0.111891891891892,0.174054054054054,0.110810810810811,0.0210810810810811,0.0610810810810811,0.0340540540540541,0.00486486486486486,0.00594594594594595,0.00216216216216216,0.00540540540540541,0,0.0027027027027027,0.00162162162162162,0.00162162162162162,0.000540540540540541,0.000540540540540541,0.000540540540540541,0,0.000540540540540541,0,0,0.000540540540540541,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242162162162162,0,0,0,0,0,0,0.00324324324324324,0.0681081081081081,0.06,0.126486486486486,0.1,0.117297297297297,0.0940540540540541,0.0427027027027027,0.0162162162162162,0.0372972972972973,0.0151351351351351,0.00918918918918919,0.0027027027027027,0.00432432432432432,0.00324324324324324,0.00216216216216216,0
"Horsham","85-89 years",0.00169779286926995,0.361290322580645,0.0455008488964346,0.103565365025467,0.110356536502547,0.152122241086587,0.134125636672326,0.0179966044142615,0.0247877758913413,0.0108658743633277,0.00407470288624788,0.00135823429541596,0.00135823429541596,0.00509337860780985,0.00169779286926995,0.00305602716468591,0.00033955857385399,0.00101867572156197,0.00067911714770798,0.00033955857385399,0,0,0.00033955857385399,0.00033955857385399,0,0,0.00067911714770798,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135823429541596,0.291680814940577,0.0033955857385399,0,0,0,0,0,0.0135823429541596,0.0645161290322581,0.0977928692699491,0.115789473684211,0.0825127334465195,0.111375212224109,0.115449915110357,0.0210526315789474,0.0139219015280136,0.0139219015280136,0.00509337860780985,0.00373514431239389,0.00135823429541596,0.00203735144312394,0.00305602716468591,0.00101867572156197,0
"Horsham","80-84 years",0.000646691097219228,0.297909032118991,0.0465617589997844,0.11985341668463,0.124380254365165,0.168786376374219,0.152834662642811,0.0230653158008191,0.0157361500323346,0.00948480275921535,0.00323345548609614,0.00344901918516922,0.000215563699073076,0.00172450959258461,0.00150894589351153,0.00194007329165768,0.00107781849536538,0.000646691097219228,0.000431127398146152,0,0.000431127398146152,0,0.000646691097219228,0.000215563699073076,0,0.000215563699073076,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259323129984911,0.00301789178702307,0.000215563699073076,0,0,0.000215563699073076,0.000646691097219228,0.0053890924768269,0.0297477904720845,0.133002802328088,0.13386505712438,0.0853632248329381,0.124380254365165,0.123086872170726,0.0256520801896961,0.0116404397499461,0.00926923906014227,0.00431127398146152,0.00603578357404613,0.00194007329165768,0.000431127398146152,0.00107781849536538,0.000862254796292304,0.000215563699073076
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0170940170940171,0.118626584143826,0.0641025641025641,0.227821986442676,0.442381373415856,0.065281461833186,0.0137046861184792,0.00309460654288241,0.00574712643678161,0.00235779546124374,0.0013262599469496,0.000884173297966401,0.00147362216327734,0.000442086648983201,0.000147362216327734,0.000442086648983201,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0390509873268494,0.127026230474506,0.170940170940171,0.170203359858532,0.0839964633068081,0.240937223695844,0.0798703212496316,0.024314765694076,0.00707338638373121,0.00427350427350427,0.00279988211022694,0.00162098437960507,0.000294724432655467,0.000884173297966401,0
"Horsham","70-74 years",0,0.001539984600154,0.000989990100098999,0.001319986800132,0.00439995600044,0.00769992300076999,0.047519524804752,0.183038169618304,0.504234957650423,0.177978220217798,0.00978990210097899,0.00802991970080299,0.002969970300297,0.00219997800022,0.001429985700143,0.001759982400176,0.000439995600044,0.000769992300076999,0.000439995600044,0.000769992300076999,0.000659993400065999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.167968320316797,0.0474095259047409,0.0856891431085689,0.276537234627654,0.253217467825322,0.021229787702123,0.00758992410075899,0.00560994390056099,0.00439995600044,0.001209987900121,0.001649983500165,0.000219997800022
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0258650821391122,0.0414773389257835,0.348829080741,0.312361645112432,0.141325876733077,0.0178259349877665,0.00594197832925551,0.00745660025632063,0.00407782826517535,0.00151462192706513,0.00104858441104509,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000582546895025049,0.00186415006408016,0.00011650937900501,0.000815565653035069,0.00034952813701503,0.00023301875801002,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0390306419666783,0.0258650821391122,0.0516136548992194,0.140626820459047,0.258767330770127,0.211114994757078,0.0918093906559478,0.0246999883490621,0.0109518816264709,0.00757310963532564,0.00431084702318537,0.00023301875801002
"Horsham","60-64 years",0.000892768574546176,0.00416625334788215,0.00416625334788215,0.00376946731475052,0.0123995635353636,0.0176569784743577,0.0164666203749628,0.0241047515127468,0.02489832357901,0.0698343418311675,0.10127963495685,0.304731673445095,0.233508580497966,0.0691399662731872,0.0260886816784049,0.00793572066263267,0.00267830572363853,0.00158714413252654,0.00128955460767781,0.00109116159111199,0.000595179049697451,0.000495982541414542,0.000991965082829084,0.000991965082829084,0.00277750223192144,0.000495982541414542,0.000892768574546176,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595179049697451,0.00327348477333598,0.000495982541414542,0.0000991965082829084,0.0000991965082829084,0,0.000297589524848725,0.000495982541414542,0.00178553714909235,0.00228151969050689,0.00495982541414542,0.0109116159111199,0.0268822537446682,0.04979664715802,0.0323380617002282,0.0304533280428529,0.0220216248388057,0.0502926296994346,0.0663624640412658,0.201864894355719,0.263961908540819,0.0991965082829084,0.0262870746949707,0.0123995635353636,0.000495982541414542
"Horsham","55-59 years",0.00127000254000508,0.00423334180001693,0.00338667344001355,0.00567267801202269,0.0136313605960545,0.0231140462280925,0.0187960375920752,0.0242147150960969,0.0211667090000847,0.0441960883921768,0.0808568283803234,0.0750148166963001,0.0473287613241893,0.192871052408771,0.274320548641097,0.0663787994242655,0.00592667852002371,0.0026246719160105,0.00296333926001185,0.00169333672000677,0.00101600203200406,0.000677334688002709,0.00194733722800779,0.00304800609601219,0.00118533570400474,0.000592667852002371,0.000846668360003387,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000762001524003048,0.00321733976801287,0.000254000508001016,0,0.000254000508001016,0.0000846668360003387,0.0000846668360003387,0.00127000254000508,0.00279400558801118,0.00381000762001524,0.00575734484802303,0.0115993565320464,0.0272627211921091,0.0362374058081449,0.0340360680721361,0.0282787232241131,0.0182880365760732,0.0306493946321226,0.0306493946321226,0.0833968334603336,0.188214376428753,0.113707560748455,0.162814325628651,0.0875455084243502,0.00406400812801626
"Horsham","50-54 years",0.0012112822287593,0.00458556843744592,0.00328776604948953,0.00449904827824883,0.0131510641979581,0.0218896002768645,0.0151410278594913,0.0237930437792006,0.0197265962969372,0.0285516525350407,0.0766568610486243,0.0608236719155563,0.0360789063851878,0.0848762761723482,0.382592143969545,0.0904135663609621,0.0152275480186884,0.00276864509430697,0.00320124589029244,0.00268212493510988,0.00276864509430697,0.0012112822287593,0.00233604429832151,0.00129780238795639,0.00190344350233604,0.00112476206956221,0.000951721751168022,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692161273576743,0.00320124589029244,0.000432600795985465,0.000173040318394186,0.000519120955182557,0,0.0000865201591970929,0.000951721751168022,0.00259560477591279,0.00276864509430697,0.00545077002941685,0.0097767779892715,0.0264751687143104,0.0299359750821942,0.0249178058487628,0.0231008825056238,0.0147949472227029,0.0282920920574494,0.0325315798581069,0.0693026475168714,0.182557535905866,0.102180308011767,0.165340024225645,0.093095691296072,0.00579685066620523
"Horsham","45-49 years",0.00128560126582278,0.00296677215189873,0.00346123417721519,0.00484572784810127,0.0122626582278481,0.0211629746835443,0.0171083860759494,0.0197784810126582,0.0160205696202532,0.0142405063291139,0.0741693037974684,0.0496439873417722,0.0301621835443038,0.0148338607594937,0.0253164556962025,0.0391613924050633,0.0158227848101266,0.00484572784810127,0.199762658227848,0.192444620253165,0.0519185126582278,0.015625,0.0234375,0.00850474683544304,0.00662579113924051,0.00356012658227848,0.00276898734177215,0.000197784810126582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395569620253165,0.00207674050632911,0.0000988924050632911,0,0.0000988924050632911,0,0,0.000395569620253165,0.00158227848101266,0.00296677215189873,0.00514240506329114,0.0103837025316456,0.0243275316455696,0.0219541139240506,0.0188884493670886,0.0213607594936709,0.0162183544303797,0.0215585443037975,0.0291732594936709,0.0509295886075949,0.0469738924050633,0.0362935126582278,0.049940664556962,0.0657634493670886,0.00820806962025316
"Horsham","40-44 years",0.000523450586264657,0.00387353433835846,0.00261725293132328,0.00397822445561139,0.0124581239530988,0.0194723618090452,0.0162269681742044,0.0176926298157454,0.0157035175879397,0.0127721943048576,0.0505653266331658,0.0469011725293132,0.0278475711892797,0.0144472361809045,0.0208333333333333,0.030464824120603,0.0127721943048576,0.00471105527638191,0.101235343383585,0.0768425460636516,0.0819723618090452,0.088358458961474,0.119765494137353,0.035071189279732,0.0149706867671692,0.0053391959798995,0.00492043551088777,0.000104690117252931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314070351758794,0.00219849246231156,0.000209380234505863,0.000104690117252931,0,0.000209380234505863,0.000104690117252931,0.000418760469011725,0.00188442211055276,0.00240787269681742,0.00492043551088777,0.00711892797319933,0.0216708542713568,0.0191582914572864,0.0164363484087102,0.0226130653266332,0.0115159128978224,0.019891122278057,0.0214614740368509,0.0400963149078727,0.0430276381909548,0.0264865996649916,0.0383165829145729,0.0462730318257956,0.00492043551088777
"Horsham","35-39 years",0.000757084144494917,0.00162232316677482,0.00194678780012979,0.00356911096690461,0.0126541207008436,0.0201168072680078,0.0161150767899632,0.0149253731343284,0.0143845987454034,0.0104910231451438,0.0423967120917153,0.0404499242915856,0.0208738914125027,0.0156824572788233,0.0154661475232533,0.0205494267791477,0.0082197707116591,0.00259571706683971,0.00703006705602423,0.0207657365347177,0.0498593986588795,0.0489941596365996,0.118537746052347,0.116915422885572,0.107614103396063,0.0203331170235778,0.0164395414233182,0.000108154877784988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054077438892494,0.00129785853341986,0.000108154877784988,0.000108154877784988,0.000216309755569976,0,0.000216309755569976,0.00054077438892494,0.000973393900064893,0.00248756218905473,0.00378542072247458,0.00703006705602423,0.0227125243348475,0.0148172182565434,0.0113562621674238,0.0193597231235129,0.0116807268007787,0.0174129353233831,0.0204412719013628,0.0336361669911313,0.0332035474799913,0.0155743024010383,0.0158987670343932,0.0282284231018819,0.00118970365563487
"Horsham","30-34 years",0.000553955240416574,0.00166186572124972,0.00265898515399956,0.00254819410591624,0.00930644803899845,0.0157323288278307,0.0136272989142477,0.0117438510968314,0.010192776423665,0.00963882118324839,0.0391092399734101,0.0336804786173277,0.0147352093950809,0.0127409705295812,0.0173941945490804,0.0196100155107467,0.00675825393308221,0.00365610458674939,0.00432085087524928,0.00620429869266563,0.00697983602924884,0.0814314203412364,0.0847551517837359,0.0495235984932417,0.129847108353645,0.0447595834256592,0.0430977177044095,0.00110791048083315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000443164192333259,0.00121870152891646,0.000110791048083315,0,0,0.00022158209616663,0,0.000332373144249945,0.000775537336583204,0.00188344781741635,0.00343452249058276,0.00531797030799911,0.0188344781741635,0.0134057168180811,0.00808774651008199,0.0157323288278307,0.00842011965433193,0.0147352093950809,0.0190560602703302,0.0280301351650787,0.0296920008863284,0.0127409705295812,0.0125193884334146,0.0146244183469976,0.00121870152891646
"Horsham","25-29 years",0.000490015925517579,0.00183755972069092,0.00269508759034669,0.00343011147862306,0.00845277471517824,0.0178855812813916,0.0135979419331128,0.0153129976724244,0.0102903344358692,0.010535342398628,0.0306259953448487,0.0313610192331251,0.0162930295234595,0.0123729021193189,0.0134754379517334,0.0187431091510474,0.00698272693862551,0.0024500796275879,0.00330760749724366,0.00134754379517334,0.0023275756462085,0.00428763934827882,0.079750091877986,0.0301359794193311,0.0608844787455592,0.0334435869165748,0.04250888153865,0.00281759157172608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490015925517579,0.000612519906896974,0,0.000122503981379395,0,0,0.000122503981379395,0.00024500796275879,0.00110253583241455,0.00196006370207032,0.00306259953448487,0.0071052309200049,0.0177630773000122,0.0150679897096656,0.00967781452897219,0.0137204459144922,0.00833027073379885,0.0166605414675977,0.0155580056351831,0.0252358201641553,0.0262158520151905,0.0129854220262159,0.0110253583241455,0.0124954061006983,0.00134754379517334
"Horsham","18-24 years",0.000485625485625486,0.00155400155400155,0.000874125874125874,0.00223387723387723,0.00437062937062937,0.0131118881118881,0.00747863247863248,0.0118492618492618,0.00806138306138306,0.00757575757575758,0.0221445221445221,0.0291375291375291,0.0133061383061383,0.00728438228438228,0.0124320124320124,0.0166083916083916,0.00864413364413364,0.00203962703962704,0.00223387723387723,0.00213675213675214,0.00155400155400155,0.00174825174825175,0.0217560217560218,0.0304972804972805,0.0778943278943279,0.00534188034188034,0.0684731934731935,0.000291375291375291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291375291375291,0.000777000777000777,0,0,0,0,0.0000971250971250971,0.000291375291375291,0.000582750582750583,0.00213675213675214,0.00116550116550117,0.0033022533022533,0.013986013986014,0.00767288267288267,0.00815850815850816,0.0129176379176379,0.00728438228438228,0.0101981351981352,0.0104895104895105,0.023018648018648,0.0189393939393939,0.0107808857808858,0.0102952602952603,0.00922688422688423,0.00126262626262626
"Horsham","18 and over",0.000727337379484237,0.0267498525121425,0.0055843347691512,0.0127203226145354,0.0243173130540897,0.0312027735798738,0.0381771308964837,0.0545583849877565,0.0571767995538997,0.0566838264411382,0.0658240328433234,0.0662765983238914,0.037999337314832,0.038734756220755,0.072838797792127,0.027242825624904,0.00700668342236482,0.00240021335229798,0.026256879399381,0.0246001664794446,0.015613509079595,0.0184339618067061,0.0339747371483526,0.0207937675268105,0.0303461317773701,0.00838862444338487,0.0138032471573231,0.00032326105754855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420239374813115,0.0221514639685144,0.000363668689742118,0.0000565706850709962,0.000105059843703279,0.0000404076321935687,0.000153549002335561,0.000492973112761538,0.00184258802802673,0.00602073719684174,0.0136820242607424,0.023517241936657,0.0404237952464461,0.0507519860351223,0.0324311655985583,0.0405935073016591,0.0452403850039195,0.0564090545422219,0.0373285706204188,0.0538876182933432,0.0740591082843727,0.0386377779034904,0.0446423520474547,0.0323341872812937,0.00243253945805284
"Mid Sussex","90+ years",0.00110192837465565,0.0126721763085399,0.00275482093663912,0.0964187327823691,0.0909090909090909,0.363636363636364,0.219834710743802,0.0556473829201102,0.074931129476584,0.0236914600550964,0.0132231404958678,0.00110192837465565,0.00495867768595041,0.00165289256198347,0.000550964187327824,0.00550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0,0.000550964187327824,0,0.000550964187327824,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000550964187327824,0.0121212121212121,0,0,0,0,0,0.000550964187327824,0,0,0.00275482093663912,0.103581267217631,0.211570247933884,0.209366391184573,0.222038567493113,0.0435261707988981,0.0672176308539945,0.0473829201101928,0.00991735537190083,0.00385674931129477,0.0110192837465565,0.009366391184573,0.000550964187327824,0.00220385674931129,0
"Mid Sussex","85-89 years",0.00277777777777778,0.0142361111111111,0.00104166666666667,0.106944444444444,0.111458333333333,0.376388888888889,0.253125,0.0302083333333333,0.0399305555555556,0.0104166666666667,0.009375,0.00208333333333333,0.00381944444444444,0.000347222222222222,0.00208333333333333,0.00208333333333333,0.000694444444444444,0,0,0.000694444444444444,0.000694444444444444,0.000347222222222222,0,0,0.000694444444444444,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173611111111111,0.0125,0.00104166666666667,0,0,0,0.000347222222222222,0,0.000347222222222222,0.00208333333333333,0.000347222222222222,0.105208333333333,0.172222222222222,0.263888888888889,0.279166666666667,0.0322916666666667,0.0371527777777778,0.0291666666666667,0.00381944444444444,0.00243055555555556,0.00694444444444444,0.003125,0.000694444444444444,0.000347222222222222,0
"Mid Sussex","80-84 years",0.00398780201735867,0.0089139103917429,0.00211118930330753,0.102979122683556,0.132535772929862,0.339666901243256,0.297208538587849,0.0342481820314333,0.0272108843537415,0.0103213699272813,0.00469153178512784,0.00117288294628196,0.00211118930330753,0.00117288294628196,0.000703729767769177,0.000469153178512784,0,0.00117288294628196,0.000703729767769177,0.000234576589256392,0.000234576589256392,0.000234576589256392,0,0.000469153178512784,0.000234576589256392,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211118930330753,0.0091484869809993,0.000938306357025569,0,0.000469153178512784,0,0,0,0,0.00164203612479475,0.00117288294628196,0.103682852451325,0.165611072015013,0.28219563687544,0.291813277034952,0.0380014074595355,0.0260380014074595,0.02275392915787,0.00398780201735867,0.00656814449917898,0.00328407224958949,0.00281491907107671,0.000234576589256392,0.00117288294628196,0
"Mid Sussex","75-79 years",0,0.000153917192550408,0.000307834385100816,0.000769585962752039,0.020009235031553,0.0386332153301524,0.292442665845775,0.390487917500385,0.168693243035247,0.0360166230567954,0.00492535016161305,0.00261659227335693,0.00230875788825612,0.00138525473295367,0.00138525473295367,0.00123133754040326,0.000461751577651224,0.000461751577651224,0.000615668770201632,0.000307834385100816,0.000769585962752039,0.000307834385100816,0.000153917192550408,0,0.000461751577651224,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
