"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","45-49 years",0.00127681736471616,0.00218402970280396,0.00522487105824639,0.00643448750903012,0.0170858323673202,0.0271659694571846,0.0260067536918502,0.0225459066243301,0.0192698620701242,0.0182282479041715,0.0372965072324984,0.0508206911613998,0.0347596727315491,0.0223443038825328,0.0309292206374007,0.0367084992355896,0.0248139374695496,0.0143473951245737,0.112410328780471,0.14970683601297,0.0937116744787729,0.0292491977890899,0.0259059523209516,0.0206810812627052,0.00929052635115838,0.00549367471397611,0.00258723518639853,0.00394805369353023,0.00408245552139509,0.00332644523965526,0.00292323975606068,0.002503234043983,0.00203282764645599,0.00147842010651345,0.00095761302353712,0.00147842010651345,0.00100801370898644,0.00105841439443576,0.000739210053256724,0.000571207768425651,0.000756010281739832,0.000756010281739832,0.000487206626010114,0.000554407539942543,0.000520807082976328,0.000403205483594577,0.000403205483594577,0.000302404112695933,0.000453606169043899,0.000436805940560792,0.000907212338087798,0.000756010281739832,0.000621608453874973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655208910841187,0.00161282193437831,0.000184802513314181,0.0000336004569662147,0.0000672009139324295,0.000117601599381752,0.0000672009139324295,0.000268803655729718,0.00146161987803034,0.00199922718948978,0.0114745560539623,0.0127009727332292,0.0232851166775868,0.0213026897165801,0.0211850881171984,0.0236883221611814,0.0196058666397863,0.0207650824051207,0.0325924432572283,0.0466710347260723,0.0358516875829511,0.036456495808343,0.0384389227693497,0.0606488248240176,0.0822371184248106,0.0760210338860609,0.0972229222317424,0.0642104732624364,0.05006468087966,0.0207986828620869,0.0138937889555298,0.00764410395981385,0.00519127060128018,0.00463686306133763,0.00362884935235119,0.00268803655729718,0.00255363472943232,0.00225123061673639,0.00225123061673639,0.0013776187356148,0.0013608185071317,0.00144481964954723,0.00144481964954723,0.00102481393746955,0.000890412109604691,0.000991213480503335,0.000772810510222939,0.00102481393746955,0.00110881507988509,0.000907212338087798
"West Sussex","40-44 years",0.000838940250675347,0.00209735062668837,0.0038759039581201,0.00518465074917364,0.0155371734425074,0.0224164834980453,0.0222654742529237,0.0198828839410057,0.0164935653282773,0.0154197218074129,0.0301347338042585,0.0427020587593752,0.0313595865702445,0.0193795197906005,0.0221312438128156,0.0284904109129348,0.0160740952029396,0.00976526451786104,0.0226849443782614,0.0233896541888287,0.0909914595882481,0.107149448816255,0.128475309988423,0.0607896105639356,0.0208728334368026,0.0103021862782933,0.00572157250960587,0.00728200137586201,0.00661084917532173,0.00521820835920066,0.00458061376868739,0.00416114364334972,0.00285239685229618,0.00204701421164785,0.00151009245121562,0.00147653484118861,0.00127518918102653,0.00140941962113458,0.000788603835634826,0.00102350710582392,0.000838940250675347,0.000956391885769895,0.000587258175472743,0.000738267420594305,0.000771825030621319,0.000704709810567291,0.000788603835634826,0.00082216144566184,0.000536921760432222,0.000687931005553784,0.000771825030621319,0.00100672830081042,0.000486585345391701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486585345391701,0.00134230440108055,0.000184566855148576,0.000100672830081042,0.0000671152200540278,0.0000335576100270139,0.0000671152200540278,0.000201345660162083,0.00154365006124264,0.00166110169633719,0.00890954546217218,0.0105203107434689,0.0215775432473699,0.0169969294786825,0.0179365425594389,0.0200003355761003,0.0162251044480612,0.0171311599187906,0.0286581989630698,0.0371986107149449,0.0311079044950419,0.0244802765147066,0.0226849443782614,0.032601218141244,0.0425007130992131,0.0364100068793101,0.0983741337941912,0.0935753955603282,0.077450963942348,0.0483732948539405,0.0332220339267437,0.0170808235037501,0.0108726656487525,0.00889276665715868,0.00558734206949781,0.00442960452356583,0.00424503766841726,0.00397657678820114,0.00335576100270139,0.00208057182167486,0.00157720767126965,0.00187922616151278,0.00161076528129667,0.0014429772311616,0.00140941962113458,0.00124163157099951,0.00151009245121562,0.00149331364620212,0.00161076528129667,0.00142619842614809
"West Sussex","35-39 years",0.000582023779828719,0.00131371081732768,0.0027770848923256,0.00472270724203875,0.01308722042072,0.0215681383553671,0.0192566724869045,0.0158809345638979,0.0137025027022533,0.0118233973559491,0.0241124137357612,0.0362850253596076,0.0272553421468363,0.0174274548931571,0.0163465535877609,0.0216013968570716,0.010077326016463,0.00492225825226574,0.00477259499459549,0.00567057454061695,0.0111582273218592,0.0102602477758377,0.082846927745905,0.144657853163715,0.105861810925418,0.0386630082314792,0.0209195975721294,0.0262409578448491,0.0191070092292342,0.0122391286272553,0.00999417976220171,0.0073501288766941,0.00447326847925501,0.00422382971647127,0.00246112912613287,0.00315955766192733,0.00299326515340484,0.00226157811590588,0.0018957345971564,0.00171281283778166,0.00172944208863391,0.00159640808181591,0.00118067681050969,0.00123056456306643,0.00109753055624844,0.00116404755965744,0.00123056456306643,0.000997755051134946,0.00124719381391868,0.00108090130539619,0.00121393531221418,0.00148000332585017,0.00131371081732768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299326515340484,0.000914608796873701,0.000199551010226989,0.0000332585017044982,0.000116404755965744,0.0000332585017044982,0.0000997755051134946,0.000232809511931487,0.000897979546021452,0.00144674482414567,0.00683462210027438,0.00949530223663424,0.0190404922258252,0.0146503700008315,0.0147834040076495,0.0167123971065104,0.0124719381391868,0.0142013802278207,0.0233142096948532,0.0304315290596159,0.0258917435769519,0.0185748732019623,0.0128045231562318,0.0215348798536626,0.0227820736675813,0.00876361519913528,0.0223330838945705,0.037183004905629,0.103084726033092,0.0901637981208947,0.0521659599235054,0.0362185083561986,0.0375987361769352,0.0253429782988276,0.0154319447908872,0.0124553088883346,0.0119896898644716,0.0083977716803858,0.00625259832044566,0.00422382971647127,0.00345888417726781,0.00347551342812006,0.00294337740084809,0.00241124137357612,0.00296000665170034,0.00216180261079238,0.00232809511931487,0.00217843186164463,0.00227820736675813,0.00217843186164463
"West Sussex","30-34 years",0.000664407680552787,0.00151152747325759,0.0028735632183908,0.00488339645206299,0.0112118796093283,0.0182213806391602,0.0183210417912431,0.0149990033884792,0.0112118796093283,0.0117101853697429,0.020912231745399,0.0284532589196731,0.023121387283237,0.0144176466679955,0.0143512058999402,0.0181217194870773,0.0084379775430204,0.00460102318782805,0.00400305627533054,0.0032057670586672,0.00455119261178659,0.012989170154807,0.018603415055478,0.0562254999667796,0.0876519832569265,0.106521161384626,0.0506444754501362,0.0524051558036011,0.0339180120922198,0.0208624011693575,0.0151152747325759,0.0114278121055079,0.00767390871038469,0.00657763603747259,0.00440170088366222,0.00488339645206299,0.00348814032290213,0.00348814032290213,0.00285695302637698,0.0021094943857551,0.00250813899408677,0.00254135937811441,0.00171084977742343,0.00200983323367218,0.00200983323367218,0.00191017208158926,0.00177729054547871,0.00151152747325759,0.00139525612916085,0.0021094943857551,0.00200983323367218,0.00230881668992094,0.00181051092950635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348814032290213,0.000896950368746263,0.000249152880207295,0,0,0.0000664407680552787,0.000049830576041459,0.000166101920138197,0.000847119792704804,0.00114610324895356,0.00689322968573517,0.00870374061524151,0.0155305295329214,0.0131054414989037,0.0136701880273736,0.0157630722211149,0.0114942528735632,0.013537306491263,0.0186532456315195,0.023121387283237,0.0219586738422696,0.0162281575975018,0.0105142515447479,0.0146667995482028,0.0180054481429805,0.00707594179788718,0.0164108697096538,0.0125573051624477,0.0360275064779749,0.058036010896286,0.0783668859212013,0.0468407414789715,0.0591655039532257,0.042837685203641,0.0271908843266228,0.0196664673443625,0.0196996877283901,0.0143512058999402,0.00958408079197396,0.00694306026177663,0.00466746395588333,0.00478373529998007,0.00431864992359312,0.00347153013088831,0.00333864859477776,0.00297322437047372,0.00340508936283303,0.00308949571457046,0.00317254667463956,0.00315593648262574
"West Sussex","25-29 years",0.000562113546936481,0.00129867612568084,0.00251981934833595,0.00412862708611967,0.0103894090054467,0.0185885135004167,0.0175030528580566,0.0152352154445543,0.0113779535190246,0.0112616541644861,0.0183946812428524,0.024907445097013,0.0203911534957648,0.0144211199627842,0.0122308154523076,0.0182008489852881,0.00924579868581729,0.00354713031342676,0.00345021418464461,0.00189955612413018,0.00230660386501522,0.00125990967416797,0.018239615436801,0.0145568025430792,0.0249268283227695,0.0345990579752282,0.0505514527727704,0.116066755829505,0.101568102963695,0.0494466089046539,0.0300633831482235,0.0181620825337753,0.0111065883584346,0.00878060126766296,0.00628016514508345,0.00674536256323777,0.00540791998604408,0.004593824504274,0.00358589676493962,0.00265550192863096,0.00360527999069605,0.00282995096043884,0.00220968773623306,0.00203523870442519,0.00222907096198949,0.00228722063925879,0.00199647225291233,0.0017832567695916,0.00151189160900157,0.00201585547866876,0.00203523870442519,0.00234537031652808,0.00228722063925879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407047740885038,0.000581496772692912,0.0000775329030257215,0.0000387664515128608,0.0000581496772692912,0,0.0000581496772692912,0.000135682580295013,0.000969161287821519,0.00137620902870656,0.00643523095113489,0.00719117675563567,0.0157004128627086,0.0130061444825648,0.0135682580295013,0.013645790932527,0.0110678219069217,0.0131224438371034,0.0168052567308251,0.0206819018821112,0.019499525110969,0.0144986528658099,0.00959469674943304,0.0127541625477312,0.0121338993235254,0.00478765676183831,0.00843170320404722,0.0141497548021942,0.0223876257486771,0.0156616464111958,0.0190343276928146,0.0342113934600996,0.0751487662576806,0.0806536023725068,0.04593824504274,0.0366730631311663,0.036750596034192,0.0270783663817332,0.0156034967339265,0.00969161287821519,0.00678412901475063,0.00717179352987924,0.00550483611482623,0.00513655482545405,0.00507840514818476,0.00461320773003043,0.00372157934523463,0.00408986063460681,0.00408986063460681,0.00393479482855537
"West Sussex","18-24 years",0.000306916938584305,0.000662294446418764,0.000807676154169224,0.00213226504700675,0.00533066261751688,0.0123251381126224,0.0121312958356217,0.0110974703582851,0.00848059961877685,0.00836752495719316,0.0148612412367137,0.0190126966691435,0.0158627596678836,0.0115174619584531,0.010839013988951,0.0157496850062999,0.00830291086485963,0.00442606532484735,0.00319839757051013,0.00185765515458922,0.00209995800083998,0.00148612412367137,0.00899751235744516,0.0113559267276193,0.0222110942396537,0.0233741479016574,0.0289309598423416,0.0699124479048881,0.118744548185959,0.115626918230866,0.0658094530417084,0.033567020967273,0.0201595968080638,0.0159919878525506,0.0105644040965335,0.00956288566536362,0.00870674894194424,0.00717216424902271,0.0056214260330178,0.00398992020159597,0.00405453429392951,0.00308532290892644,0.00214841857009014,0.00190611572383937,0.00214841857009014,0.00219687913934029,0.00211611152392337,0.00206765095467321,0.00213226504700675,0.00200303686233968,0.00209995800083998,0.00232610732400737,0.00264917778567506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014538170775046,0.000306916938584305,0,0.0000161535230833845,0,0.0000161535230833845,0.000032307046166769,0.00014538170775046,0.000533066261751688,0.000710755015668917,0.00279455949342552,0.00457144703259781,0.0111297774044519,0.00781830517235809,0.009999030788615,0.0104351759118664,0.00831906438794301,0.00857752075727716,0.0130035860821245,0.0164442864988854,0.0154266145446322,0.0120182211740381,0.00932058281911285,0.0119859141278713,0.0100959519271153,0.00484605692501535,0.00612218524860272,0.013068200174458,0.0235841437017414,0.0100474913578652,0.0144897102057959,0.0185442444997254,0.0355539043065293,0.083562174910348,0.0751300358608212,0.0680709462733822,0.0508512906664944,0.0350208380447776,0.0262817820566666,0.0161535230833845,0.00986980260394792,0.0104997900041999,0.00802830097244209,0.00683294026427164,0.00633218104868672,0.0052014344328498,0.00513682034051627,0.00458760055568119,0.00526604852518334,0.00508835977126611
"West Sussex","16-17 years",0,0.00004987282429804,0,0.00019949129719216,0.00034910977008628,0.00084783801306668,0.00079796518876864,0.0004987282429804,0.00129669343174904,0.00164580320183532,0.00458829983541968,0.011271258291357,0.00304224228218044,0.0029923694578824,0.00159593037753728,0.00743105082040796,0.00403969876814124,0.00468804548401576,0.00289262380928632,0.00204478579621964,0.00144631190464316,0.0004987282429804,0.00433893571392948,0.00164580320183532,0.00189516732332552,0.00159593037753728,0.00079796518876864,0.00229414991770984,0.00294249663358436,0.00264325968779612,0.00244376839060396,0.0019949129719216,0.00289262380928632,0.0072315595232158,0.00628397586155304,0.0267318338237494,0.114657623061194,0.153209316243579,0.118398084883547,0.0309211510647848,0.0232407361228866,0.0183531993416787,0.0154605755323924,0.0181537080444866,0.0141140092763453,0.0094758366166276,0.0127175701960002,0.00977507356241584,0.00718168669891776,0.00882748990075308,0.00887736272505112,0.0104234202782904,0.00917659967083936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00004987282429804,0,0,0,0,0,0,0,0.00004987282429804,0.00014961847289412,0.00064834671587452,0.00089771083736472,0.00044885541868236,0.00139643908034512,0.0014961847289412,0.00119694778315296,0.00189516732332552,0.00309211510647848,0.0107725300483766,0.00493740960550596,0.00528651937559224,0.00294249663358436,0.0039898259438432,0.00463817265971772,0.00289262380928632,0.00244376839060396,0.00209465862051768,0.00269313251209416,0.00179542167472944,0.00204478579621964,0.00114707495885492,0.00169567602613336,0.00239389556630592,0.00214453144481572,0.00184529449902748,0.00164580320183532,0.002493641214902,0.00379033464665104,0.00359084334945888,0.00543613784848636,0.0118697321829335,0.0106727843997806,0.0120692234801257,0.011271258291357,0.00927634531943544,0.0128671886688943,0.0365567802104633,0.0665303476135854,0.0551593436736322
"West Sussex","12 and over",0.000702194233353484,0.00739529208436715,0.00326619219105617,0.00746699501664621,0.0204662421358573,0.0397568034338287,0.0533222564665537,0.0512527614900858,0.0542321419520258,0.0485045611718732,0.0471941282716008,0.0529995932712979,0.0363731667847293,0.0352667163642163,0.0590931062575644,0.0316630258884673,0.00939802915836829,0.00444310928639511,0.0128879839484332,0.0153122848139371,0.0162308241015808,0.0125504856637404,0.0215986539628851,0.0236669126818998,0.0211634913393984,0.0165163995732439,0.0116307101186436,0.0197504490705198,0.0207851965587538,0.0155039047191656,0.00976025259212281,0.00599708490492562,0.00383239810457007,0.00320685183330799,0.00221042832611977,0.00280135938869541,0.00469901457918414,0.00559282871776613,0.00442332916714572,0.00179628207933559,0.00178762827716398,0.00167636510638614,0.00254298158100021,0.00219559323668273,0.00259984942384221,0.00431330225382096,0.00274325528840032,0.00530354447374375,0.00532085207808697,0.00550381818114386,0.00233529032888157,0.00196564935040852,0.00175548558338371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247251490617424,0,0,0.000372113493379223,0.006229501306106,0.000221290084102595,0.0000519228130296591,0.0000754117046383143,0.0000420327534049621,0.0000791204769975757,0.000191619905228504,0.0010273299435154,0.00221908212829138,0.00800600326619219,0.0139313852388388,0.0305701742999383,0.0397827648403435,0.0483302488709879,0.0474351984749528,0.0485354676082003,0.0444768343897153,0.0478382184046592,0.0505752924057941,0.048019948250263,0.0405121567376649,0.0327064271788729,0.0324789558075048,0.0218842294345482,0.0127210891922665,0.0202276444474115,0.0184672138342154,0.0242059209314458,0.0187280641568168,0.0161850825758166,0.0120263125036315,0.0162938732316882,0.0180048535467608,0.0128830389186209,0.0107752199611073,0.00942028179252386,0.00690449787549157,0.00493761226762996,0.00323775826963517,0.00234765290341244,0.0026295196027163,0.00225616985188399,0.00202128093579744,0.00199284701437644,0.00168131013619848,0.0018049358815072,0.00246633361890881,0.00339970799598958,0.00297814420448687
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237608705982987,0,0.0000475217411965974,0.0000237608705982987,0,0,0.0000475217411965974,0,0,0,0,0.0000237608705982987,0,0,0,0,0.0000237608705982987,0,0.0000237608705982987,0.0000237608705982987,0.0000237608705982987,0,0,0.000237608705982987,0.0000950434823931949,0.000285130447179585,0.0000712826117948962,0.000855391341538754,0.00430071757829207,0.00536995675521551,0.00147317397709452,0.00266121750700946,0.0056313263317968,0.0284417621061636,0.0200779356555624,0.0291308273535142,0.0643681984507912,0.033170175355225,0.0843748514945588,0.0864182863660125,0.0873687211899444,0.0252102837047949,0.0154445658888942,0.0134961744998337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712826117948962,0,0,0,0,0,0,0.0000237608705982987,0.0000475217411965974,0,0,0,0,0.0000475217411965974,0,0,0,0.0000237608705982987,0.0000237608705982987,0.0000237608705982987,0.0000475217411965974,0,0.000213847835384688,0.0000475217411965974,0.0000475217411965974,0.0000475217411965974,0.000237608705982987,0.000546500023760871,0.000760347859145559,0.00102171743572685,0.000641543506154065,0.00102171743572685,0.00038017392957278,0.000997956565128546,0.000855391341538754
"Worthing","90+ years",0,0.00377121307353866,0.00314267756128221,0.0251414204902577,0.1024512884978,0.39220615964802,0.196731615336266,0.100565681961031,0.0798240100565682,0.0257699560025141,0.00817096165933375,0.0106851037083595,0.00314267756128221,0.00691389063482087,0.00125707102451289,0.00125707102451289,0.00565681961030798,0.00125707102451289,0,0,0.000628535512256443,0.000628535512256443,0,0,0,0.000628535512256443,0,0,0.00125707102451289,0,0,0,0.000628535512256443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628535512256443,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
