"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267967956673812,0.00134610803966553,0.00038236363408427,0.0000736520114834455,0.000119096869632806,0.000161407599633934,0.000410570787418356,0.000247596123710306,0.00152945453633708,0.00208576228264821,0.00399287926084722,0.00628235987313049,0.0112217458347437,0.0102407637243472,0.0119002845788359,0.0102485990447177,0.0102125565710131,0.0102799403262001,0.0128091817418231,0.0163476124211767,0.0160874797848734,0.0150312785989194,0.0137478531222185,0.0152177592237391,0.0127214261536726,0.00641399325535622,0.00488767284716738,0.00716775107500595,0.012429952235887,0.0164259656248825,0.00379229505936039
"South East","18-24 years",0.000425590878498753,0.00125697771091492,0.0011270735183499,0.00203764004909141,0.00511203927313037,0.00902648560908983,0.0103292390830991,0.00942980719743458,0.0087345104715151,0.00891390197553347,0.0105036818559721,0.0143142048378796,0.0121033591987015,0.0121936735421038,0.016336998693535,0.0155674710004355,0.010095411536482,0.00288263589215725,0.00205372342531375,0.00221455718753712,0.00258571202343719,0.00205372342531375,0.00664119719703868,0.0072424680311968,0.00937289678926323,0.0120897501880518,0.0385518528049408,0.0948424324003325,0.118409527297201,0.0967142899560553,0.0601666732649749,0.0305584148224395,0.0179787402509996,0.00405424799081516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000903143434023516,0.000687873629201473,0.0001657824933687,0.0000284552040856724,0.0000668078704620135,0.0000630963221030128,0.000189288966309038,0.0001657824933687,0.000770764875885823,0.00125697771091492,0.00221332000475078,0.00372639455243676,0.00703585850587909,0.0070655508927511,0.00883224791163546,0.00836706718397403,0.00816416920701532,0.00831881705530702,0.0103057326101588,0.0129038164614593,0.0128295854942793,0.0124485331960885,0.0115812680628687,0.0123408982936775,0.0112633120867809,0.00554134169998812,0.00415817134486718,0.00553763015162912,0.0102698543093551,0.010117680826636,0.00258323765786452
"South East","18 and over",0.00115578770535702,0.0112170146440025,0.00650015810481507,0.00693636136547217,0.0214144607669882,0.0311069022499686,0.0444918521306165,0.0444719789716823,0.0531340348977702,0.0506919003796276,0.0426680495701989,0.045254201600871,0.0365755427825089,0.0374214098320819,0.0727650683196439,0.0407845017534918,0.0147722976214344,0.00539317284038508,0.0110850719622179,0.0172068853703615,0.0150097692927495,0.0159412921729186,0.0203624411383446,0.0260357248961124,0.0237369789930648,0.016916208976077,0.0215059024539829,0.0254805342408239,0.0229148842665207,0.0157200460554169,0.0108361543575926,0.0067022857403041,0.00428757115031127,0.000962967751900465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318850999355757,0.00844219338294244,0.00113905903359595,0.000134332492036272,0.000226151517491776,0.000266149394334037,0.000620847547463518,0.000401488122265711,0.00185109670908035,0.00444630486281106,0.00795907437366218,0.0103583180867632,0.0278065742925344,0.0303927263232065,0.0403753410825237,0.0417772792437936,0.0472898168172708,0.0475724433243921,0.0432549366561926,0.0446588872892533,0.0480263814927057,0.0487415636553632,0.0437073654706631,0.0360208552451681,0.0246622128988876,0.0179577889073058,0.0192714298687541,0.0186378785931112,0.0229121171178083,0.021419869284926,0.00449523308322502
"West Sussex","90+ years",0.000879739597079265,0.0743379959531979,0.0104689012052432,0.0532242456232955,0.114190199700889,0.244567607988036,0.232691123427465,0.0973871733966746,0.0698513240080936,0.0324623911322249,0.00923726576933228,0.00554235946159937,0.00483856778393595,0.00307908858977743,0.00140758335532682,0.00263921879123779,0.00202340107328231,0.000879739597079265,0.000967713556787191,0.000703791677663412,0.00175947919415853,0.000439869798539632,0.000351895838831706,0.000175947919415853,0,0.000175947919415853,0.0000879739597079265,0.000175947919415853,0.000175947919415853,0,0.0000879739597079265,0,0.0000879739597079265,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351895838831706,0.0649247822644497,0.000527843758247559,0,0,0.0000879739597079265,0.0000879739597079265,0.000263921879123779,0.000791765637371338,0.0164511304653822,0.0184745315386646,0.0563913081727809,0.15061141901997,0.189935779009413,0.20277997712677,0.0879739597079265,0.0629893551508753,0.0476818861616961,0.0146036773115158,0.0104689012052432,0.00976510952757984,0.00501451570335181,0.00237529691211401,0.00290314067036157,0.00123163543591097,0.00123163543591097,0.000527843758247559,0.000527843758247559,0.000703791677663412,0.000263921879123779,0.000175947919415853
"West Sussex","85-89 years",0.00160584749986156,0.0939697657677612,0.0110748103438729,0.0490614098233568,0.12193366188604,0.2456392934271,0.276538014286505,0.0874356276648762,0.0398139431862229,0.0194362921534969,0.00570352732709452,0.00454067224098787,0.00265795448252949,0.00238108422393267,0.00182734370673902,0.00254720637909076,0.0007752367240711,0.000885984827509829,0.000553740517193643,0.000498366465474279,0.000442992413754914,0.00038761836203555,0.000276870258596822,0.000276870258596822,0.000221496206877457,0.000221496206877457,0.000110748103438729,0.000166122155158093,0.000166122155158093,0,0.0000553740517193643,0.000166122155158093,0.000166122155158093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000885984827509829,0.0804584971482363,0.00105210698266792,0,0,0.000110748103438729,0.000166122155158093,0.0000553740517193643,0.00254720637909076,0.0162799712054931,0.0238108422393267,0.054266570684977,0.132122487402403,0.211030511102497,0.24037875851376,0.0800708787862008,0.0488399136164793,0.0323938202558281,0.0106318179301179,0.0079184893958691,0.00675563430976245,0.00315632094800377,0.00127360318954538,0.00149509939642284,0.00105210698266792,0.000996732930948558,0.0007752367240711,0.00038761836203555,0.000664488620632372,0.000609114568913007,0.000110748103438729
"West Sussex","80-84 years",0.00138009129834743,0.0856718213666443,0.00997912169574295,0.0507448954315439,0.114724512544676,0.271665664036236,0.291730068296826,0.0852825648465975,0.0293711737853427,0.0133762695070597,0.00389256520046711,0.00360946954952405,0.0020524434693372,0.00152163912381896,0.0010262217346686,0.00109699564740437,0.000813899996461304,0.000849286952829187,0.00063696521462189,0.000212321738207297,0.000495417389150359,0.000176934781839414,0.00024770869457518,0.000283095650943062,0.000176934781839414,0.000106160869103648,0.0000353869563678828,0.0000707739127357656,0.000106160869103648,0,0.000212321738207297,0.000212321738207297,0.000106160869103648,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530804345518242,0.0764712127109947,0.00106160869103648,0.000106160869103648,0.000106160869103648,0,0.0000707739127357656,0.000106160869103648,0.00162779999292261,0.010580699953997,0.0260447998867617,0.0572207084468665,0.130684029866591,0.23734031635939,0.254573764110549,0.0763296648855232,0.0394918433065572,0.0236738738101136,0.00852825648465975,0.00757280866272692,0.00364485650589193,0.00215860433844085,0.000920060865564953,0.00120315651650802,0.00109699564740437,0.000955447821932836,0.000601578258254008,0.00024770869457518,0.000283095650943062,0.000212321738207297,0.0000353869563678828
"West Sussex","75-79 years",0.0000982173550066297,0.000638412807543093,0.000466532436281491,0.00417423758778176,0.0460639394981093,0.0912930314786623,0.252934243480823,0.353901684427638,0.153562834552865,0.0394833767126651,0.00523007415410303,0.00586848696164612,0.00311840102146049,0.00137504297009282,0.00130137995383784,0.00157147768010607,0.00108039090507293,0.000515641113784806,0.000613858468791435,0.000638412807543093,0.000417423758778176,0.000294652065019889,0.000368315081274861,0.000171880371261602,0.000417423758778176,0.000147326032509945,0.000147326032509945,0.000122771693758287,0.000245543387516574,0.000196434710013259,0.0000491086775033148,0.000220989048764917,0.0000982173550066297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245543387516574,0.000441978097529834,0.0000245543387516574,0.0000245543387516574,0,0,0.0000736630162549723,0.0000982173550066297,0.000294652065019889,0.00139959730884447,0.00812748612679861,0.0358984432549231,0.0806118941216913,0.129303147866228,0.218386288857241,0.212763345283112,0.164538623974856,0.0649216716593822,0.0173108088199185,0.0087658989343417,0.0051318567990964,0.00306929234395718,0.00130137995383784,0.00171880371261602,0.00110494524382458,0.000883956195059667,0.000638412807543093,0.000491086775033148,0.000343760742523204,0.000491086775033148,0.0000491086775033148
"West Sussex","70-74 years",0.0000924197334614887,0.000499066560692039,0.000831777601153398,0.0016450712556145,0.0040479843256132,0.0187242379992976,0.0743978854364984,0.174599360455444,0.409918485795087,0.235411545073104,0.0113121753756862,0.0101846546274561,0.00391859669876712,0.00212565386961424,0.0016081033622299,0.00177445888246058,0.000757841814384207,0.000591486294153528,0.000591486294153528,0.000499066560692039,0.00073935786769191,0.00057300234746123,0.000499066560692039,0.000332711040461359,0.000369678933845955,0.000221807360307573,0.000369678933845955,0.000129387626846084,0.000240291306999871,0.00016635552023068,0.000221807360307573,0.000110903680153786,0.000203323413615275,0.0000369678933845955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184839466922977,0.000388162880538253,0.0000554518400768932,0.0000369678933845955,0.0000554518400768932,0.0000184839466922977,0.0000554518400768932,0.0000554518400768932,0.000443614720615146,0.000813293654461101,0.00229200938984492,0.00853958337184156,0.024398809633833,0.067484889373579,0.0961904585867174,0.181087225744441,0.248202436184174,0.227352544315262,0.0546015785290475,0.0168758433300678,0.00715328736991922,0.00415888800576699,0.0016635552023068,0.00188536256261437,0.00133084416184544,0.000905713387922589,0.000905713387922589,0.000388162880538253,0.000665422080922719,0.000462098667307443,0.000073935786769191
"West Sussex","65-69 years",0.000297194484070376,0.00106990014265335,0.00170391504200349,0.00255587256300523,0.00772705658582977,0.0148200982723094,0.0216753843715327,0.0335631637343478,0.0640949437311777,0.255171184022825,0.28568315105405,0.15840466000951,0.0366539863686797,0.0217150103027421,0.0120660960532573,0.00681566016801395,0.00277381518465684,0.00140672055793311,0.0014265335235378,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00132746869551434,0.00106990014265335,0.00101046124583928,0.000554763036931368,0.000277381518465684,0.000317007449675067,0.000455698208907909,0.000336820415279759,0.000435885243303218,0.000495324140117293,0.000317007449675067,0.0000990648280234586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138690759232842,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00437866539863687,0.0083610714851799,0.0233000475511175,0.0198525915359011,0.0232802345855128,0.0645308289744809,0.119650499286733,0.15646298938025,0.256577904580758,0.150400221905215,0.043766841020764,0.0234981772071644,0.0107386273577429,0.00677603423680456,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000752892692978285,0.000237755587256301
"West Sussex","60-64 years",0.000919627984453082,0.00187395891171571,0.00471960022209883,0.0066282620766241,0.0148702109938923,0.0251075791227096,0.0288728484175458,0.0276929483620211,0.0335230427540255,0.047300111049417,0.104212937257079,0.19865699611327,0.204539144919489,0.13233967240422,0.0446973903387007,0.0182537479178234,0.00511868406440866,0.00234244863964464,0.00208217656857301,0.00104108828428651,0.00121460299833426,0.000884925041643531,0.00137076624097723,0.00206482509716824,0.00518808995002776,0.00194336479733481,0.00067670738478623,0.000659355913381455,0.000798167684619656,0.00071141032759578,0.000520544142143254,0.000659355913381455,0.000520544142143254,0.000138811771238201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468489727928928,0.00142282065519156,0.000312326485285952,0.000104108828428651,0.000121460299833426,0.0000867573570238756,0.000190866185452526,0.000347029428095503,0.00126665741254858,0.00178720155469184,0.00978622987229317,0.0142282065519156,0.0266345086063298,0.026929483620211,0.0261139644641866,0.0376700444197668,0.0393357856746252,0.0429275402554137,0.10875902276513,0.163450860632982,0.167597862298723,0.149899361465852,0.0388846474181011,0.0212034980566352,0.00876249305941144,0.00338353692393115,0.00260272071071627,0.00183925596890616,0.00194336479733481,0.00124930594114381,0.000294975013881177
"West Sussex","55-59 years",0.0011369148678147,0.00253153043900073,0.00391098714528256,0.00591195731263643,0.0180087315061848,0.0290747028862479,0.0294536745088528,0.0273314334222653,0.0267857142857143,0.0320003638127577,0.0663806694154742,0.0831918505942275,0.0521919718651467,0.116874848411351,0.275451734174145,0.0960314091680815,0.0127182876546204,0.00400194033470774,0.00350169779286927,0.00174326946398254,0.00212224108658744,0.00101564394858113,0.00181906378850352,0.00313788503516857,0.00421416444336648,0.00184938151831191,0.000666990055784623,0.000818578704826583,0.00128850351685666,0.0015158864904196,0.00109143827310211,0.000955008488964346,0.000545719136551055,0.000106112054329372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621513461072035,0.00184938151831191,0.000288018433179724,0.0000454765947125879,0.00022738297356294,0.0000757943245209799,0.000121270919233568,0.000394130487509095,0.00166747513946156,0.00218287654620422,0.0100351685665777,0.0137036138733932,0.0274223866116905,0.0260429299054087,0.0261490419597381,0.0316213921901528,0.0297265340771283,0.0296052631578947,0.0586648071792384,0.0837224108658744,0.107309604656803,0.104899345137036,0.150724593742421,0.12821367935969,0.0267402376910017,0.00801903953431967,0.00497210768857628,0.00248605384428814,0.00312272617026437,0.0026376424933301,0.000439607082221683
"West Sussex","50-54 years",0.00125765197890781,0.00253045639129644,0.00412146190678223,0.00593975392448027,0.0172434693011698,0.0276228862355294,0.0274713619007213,0.0256833747499848,0.023516576762228,0.0237287108309595,0.0504879083580823,0.0677010727922904,0.0390175162131038,0.0863385659736954,0.297336202194072,0.136159767258622,0.0213043214740287,0.0050760652160737,0.0037426510697618,0.00263652342566216,0.00307594399660585,0.00174252985029396,0.00251530395781562,0.00321231589793321,0.00422752894114795,0.00172737741681314,0.0007121643735984,0.000848536274925753,0.00168192011637069,0.00131826171283108,0.00139402388023517,0.00146978604763925,0.00112128007758046,0.000136371901327353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772774107521668,0.00175768228377477,0.000287896236135523,0.000136371901327353,0.00015152433480817,0.0000606097339232681,0.000121219467846536,0.000242438935693072,0.00156070064852415,0.0020455785199103,0.00936420389114492,0.0135614279653312,0.0262137099218134,0.0229559367234378,0.0247136190072126,0.0283653554760895,0.0226680404873023,0.0260470331535245,0.0495939147827141,0.0881417055579126,0.148281714043275,0.118401115219104,0.107112552275896,0.0961876477362264,0.0496242196496757,0.00989453906297351,0.00647008909630887,0.00366688890235772,0.00425783380810958,0.00290926722831687,0.00040911570398206
"West Sussex","45-49 years",0.00135467776841618,0.00223026217970957,0.00533610877071253,0.00654210239381474,0.0169334721052023,0.0270439939865523,0.0256727957575457,0.0231782062083891,0.0198906345508913,0.0181394657283045,0.038823082387537,0.0515933984239481,0.0349077332276024,0.0231286448266178,0.0309923840676678,0.0387404800845848,0.0257058366787266,0.0156613966397383,0.11792304769457,0.156630486857974,0.0826353438733872,0.0250284977945185,0.0221704581123722,0.0191802547455023,0.00880540549470519,0.00533610877071253,0.00254415093092795,0.00379970593580149,0.00401447192347723,0.00310584659100296,0.00269283507624193,0.00234590540384266,0.00185029158612942,0.00026432736944706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726900265979416,0.00166856651963457,0.000198245527085295,0.0000495613817713238,0.0000495613817713238,0.0000991227635426476,0.0000660818423617651,0.00026432736944706,0.00127207546546398,0.00206505757380516,0.0113330359650427,0.012654672812278,0.0237068609472832,0.0214435578463928,0.0211792304769457,0.0243181179891295,0.0199071550114817,0.0207662189621847,0.0333052485503296,0.047397201433976,0.0364606565231039,0.0380301002791958,0.0386909187028134,0.0628273116254481,0.0855594653978953,0.0756967504254019,0.0928284680576894,0.0631577208372569,0.0466703011679966,0.0194445821149494,0.00300672382746031
"West Sussex","40-44 years",0.000828528432052214,0.00214741042593125,0.00397355472514837,0.00515716677093725,0.0156067702609019,0.0227929862531915,0.0229282562012817,0.0199861348303208,0.0167227473326457,0.0156405877479245,0.0300299284760149,0.0431849309277828,0.0317377115706532,0.0195972337295616,0.0229620736883042,0.0281023317157302,0.0160633063357062,0.0103819685159196,0.0257181988806412,0.026394548621092,0.104715848565293,0.10867249454693,0.118665561962091,0.052231108706312,0.0178556331479008,0.00918144772661944,0.00481899190071186,0.00642532253428248,0.00569824656329788,0.00473444818315551,0.0042948208518625,0.0039059197511033,0.00273921644882569,0.000456536074804281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490353561826821,0.00138651696792411,0.000185996178623966,0.0000676349740450787,0.0000676349740450787,0.0000338174870225394,0.000050726230533809,0.000152178691601427,0.00155560440303681,0.00165705686410443,0.00901236029150674,0.0106186909250774,0.0217784616425153,0.0173314620990514,0.0184812566578178,0.020189039752456,0.0160633063357062,0.0174667320471416,0.0287617727126697,0.0377234067736427,0.03116281429127,0.0252785715493482,0.0240611420165368,0.0340880269187197,0.0441656380514364,0.0405133494530021,0.103785867672173,0.0920173821883296,0.0718621599228961,0.0452308888926464,0.00796401819380802
"West Sussex","35-39 years",0.000515549642441377,0.00129718942291701,0.00271079328122401,0.00473973058373524,0.0134375519707301,0.0214036254781307,0.0198736071844337,0.0158822551139198,0.0139364709795443,0.0120904706469316,0.0241809412938633,0.0374355562946948,0.0272243472476301,0.0176783635456511,0.0162481290537169,0.0220522201895892,0.0105271910859804,0.00477299185098952,0.00497255945451522,0.00608681190753368,0.0125062364876102,0.0123565607849659,0.0951105937136205,0.146100116414435,0.0963578912356561,0.034159321470148,0.0190420755030767,0.0247630134708132,0.0181273906535839,0.0114418759354731,0.00927989356394479,0.00693497422251788,0.00427407284217529,0.000748378513221354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249459504407118,0.000898054215865624,0.000182936969898553,0.0000498919008814236,0.000083153168135706,0.0000332612672542824,0.0000997838017628472,0.000249459504407118,0.000914684849492766,0.00151338766006985,0.00686845168800931,0.00941293863296192,0.0192915350074838,0.0146183269582571,0.0148844170962914,0.0168800931315483,0.012955263595543,0.0140528854149343,0.0237485448195576,0.0312655912190254,0.0260768335273574,0.018376850157991,0.0131548311990687,0.0220522201895892,0.0230999501080991,0.00881423582238483,0.0240811574921004,0.0424580076500915,0.108165641110926,0.0865957092965242,0.0112090470646932
"West Sussex","30-34 years",0.000581202258385918,0.00142809697774826,0.0029724344071737,0.00458319495184324,0.0113251411491199,0.0184988375954832,0.0186316838259714,0.0150116240451677,0.0113583527067419,0.0114911989372302,0.0210727333111923,0.0280803719694454,0.0231152441049485,0.0146130853537031,0.0143972102291597,0.018349385586184,0.00821986051145799,0.00481567585519761,0.0039853869146463,0.0032879442045832,0.00456658917303222,0.0139654599800731,0.0201095981401528,0.0625539687811358,0.0949020259050149,0.105562935901694,0.0470773829292594,0.0470109598140153,0.0311358352706742,0.0195450016605779,0.014530056459648,0.010743938890734,0.00715709066755231,0.00144470275655928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
